
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15052.706;  374.762;60677.863; 0.61367
 471.38;15014.679;  358.816;61146.166; 0.61780
 471.97;15017.917;  359.020;61564.389; 0.62069
 472.55;15106.881;  350.111;61933.679; 0.62047
 473.14;15193.478;  362.234;62406.602; 0.62152
 473.73;15180.773;  355.473;62971.535; 0.62568
 474.31;15117.714;  347.428;63489.444; 0.63093
 474.90;15059.534;  350.797;63899.238; 0.63553
 475.49;15112.869;  352.737;64160.914; 0.63579
 476.07;15161.595;  357.870;64473.326; 0.63659
 476.66;15163.128;  347.892;64752.829; 0.63821
 477.25;15203.662;  340.581;65000.332; 0.63853
 477.84;15193.196;  352.761;65155.193; 0.64014
 478.42;15130.957;  344.733;65155.945; 0.64179
 479.01;15134.014;  344.681;65156.001; 0.64170
 479.60;15133.531;  330.210;65156.511; 0.64139
 480.18;15166.298;  334.265;65158.257; 0.64054
 480.77;14996.869;  342.135;65159.480; 0.64571
 481.35;14920.428;  347.900;65159.373; 0.64812
 481.94;14915.241;  344.738;65159.188; 0.64820
 482.53;14931.318;  335.059;65159.923; 0.64750
 483.11;14915.780;  332.000;65160.709; 0.64790
 483.70;14810.803;  318.067;65161.719; 0.65072
 484.29;14723.094;  316.585;65163.324; 0.65333
 484.87;14630.327;  306.461;65164.542; 0.65590
 485.46;14577.054;  315.710;65164.272; 0.65774
 486.05;14522.685;  319.958;65162.920; 0.65949
 486.63;14449.681;  321.237;65162.258; 0.66176
 487.22;14394.340;  317.302;65162.909; 0.66337
 487.81;14302.151;  323.288;65164.368; 0.66638
 488.39;14199.925;  331.856;65164.474; 0.66978
 488.98;14061.176;  337.207;65163.733; 0.67427
 489.56;13950.249;  317.228;65164.794; 0.67730
 490.15;13915.846;  310.772;65166.371; 0.67825
 490.74;13800.275;  302.771;65167.454; 0.68175
 491.32;13704.953;  305.937;65168.774; 0.68492
 491.91;13436.922;  316.111;64974.057; 0.69266
 492.49;13305.841;  317.823;64712.314; 0.69531
 493.08;13094.317;  332.939;64167.133; 0.69916
 493.67;12964.400;  325.500;63724.219; 0.70037
 494.25;12814.370;  343.920;63105.848; 0.70181
 494.84;12635.616;  335.724;62474.087; 0.70346
 495.42;12465.621;  338.386;61959.759; 0.70597
 496.01;12244.184;  319.873;61399.648; 0.70946
 496.59;12169.655;  310.443;60754.114; 0.70729
 497.18;12068.024;  311.106;60078.479; 0.70617
 497.77;11939.197;  311.733;59331.632; 0.70551
 498.35;11694.371;  326.966;58841.796; 0.71160
 498.94;11528.119;  324.499;58030.218; 0.71186
 499.52;11405.094;  324.914;57567.186; 0.71317
 500.11;11359.526;  311.275;56906.600; 0.70949
 500.69;11276.501;  304.601;56449.246; 0.70903
 501.28;11171.299;  315.149;55764.708; 0.70822
 501.86;11093.734;  317.653;55155.772; 0.70662
 502.45;11006.019;  338.264;54632.693; 0.70668
 503.03;10891.311;  328.939;54106.656; 0.70684
 503.62;10815.059;  339.385;53665.090; 0.70675
 504.20;10675.610;  326.215;53123.968; 0.70770
 504.79;10638.801;  326.766;52666.148; 0.70548
 505.37;10615.177;  326.582;52358.543; 0.70391
 505.96;10642.058;  332.269;51859.105; 0.69878
 506.55;10720.803;  327.706;51491.158; 0.69221
 507.13;10774.744;  315.837;51254.709; 0.68756
 507.72;10873.109;  312.954;51138.387; 0.68241
 508.30;10929.339;  319.265;50944.634; 0.67865
 508.89;10977.189;  316.460;50626.145; 0.67386
 509.47;11109.441;  308.593;50383.056; 0.66616
 510.05;11209.922;  311.037;50305.214; 0.66154
 510.64;11413.574;  312.992;50205.541; 0.65269
 511.22;11545.178;  326.961;50242.492; 0.64831
 511.81;11741.867;  323.186;50282.527; 0.64100
 512.39;11866.284;  329.747;50266.280; 0.63634
 512.98;12077.125;  310.647;50213.110; 0.62748
 513.56;12217.988;  306.947;50200.284; 0.62209
 514.15;12480.227;  297.484;50225.841; 0.61260
 514.73;12611.056;  293.306;50310.339; 0.60859
 515.32;12875.761;  298.909;50412.714; 0.60039
 515.90;13028.524;  306.909;50529.464; 0.59636
 516.49;13277.340;  321.223;50576.262; 0.58870
 517.07;13546.560;  323.415;50501.804; 0.57918
 517.66;13778.050;  325.663;50468.951; 0.57141
 518.24;13982.541;  330.491;50581.443; 0.56595
 518.82;14086.211;  322.791;50433.118; 0.56120
 519.41;14362.016;  321.449;50483.238; 0.55299
 519.99;14662.078;  304.901;50520.942; 0.54377
 520.58;15049.991;  313.039;50964.514; 0.53618
 521.16;15348.652;  316.114;51139.212; 0.52903
 521.75;15619.584;  315.579;51354.849; 0.52310
 522.33;15852.255;  314.722;51552.832; 0.51821
 522.91;16197.567;  303.280;51724.449; 0.50990
 523.50;16470.879;  304.661;51708.091; 0.50238
 524.08;16761.985;  292.957;51816.521; 0.49534
 524.67;16997.633;  296.699;52029.160; 0.49102
 525.25;17291.447;  294.898;52244.306; 0.48522
 525.83;17612.820;  300.195;52281.679; 0.47749
 526.42;17920.801;  299.604;52255.985; 0.46960
 527.00;18252.805;  297.414;52315.968; 0.46196
 527.59;18510.240;  293.742;52194.390; 0.45471
 528.17;18729.316;  296.702;52169.461; 0.44935
 528.75;19028.973;  314.407;52237.781; 0.44318
 529.34;19247.062;  317.963;52410.206; 0.43964
 529.92;19539.884;  322.096;52599.701; 0.43461
 530.50;19798.278;  308.099;52577.086; 0.42843
 531.09;20147.782;  310.277;52580.588; 0.42077
 531.67;20405.589;  319.699;52493.409; 0.41456
 532.25;20688.142;  331.224;52474.618; 0.40849
 532.84;20883.622;  319.265;52286.406; 0.40261
 533.42;21063.342;  303.579;52069.121; 0.39682
 534.00;21133.497;  296.379;51800.283; 0.39300
 534.59;21310.234;  306.923;51692.027; 0.38855
 535.17;21445.510;  307.396;51484.292; 0.38401
 535.75;21626.923;  311.833;51399.345; 0.37963
 536.34;21774.887;  327.170;51106.314; 0.37430
 536.92;21870.914;  323.362;50970.357; 0.37116
 537.50;22020.597;  320.767;50555.361; 0.36455
 538.09;22139.849;  304.234;50224.272; 0.35911
 538.67;22331.927;  307.957;49849.711; 0.35208
 539.25;22389.780;  292.004;49517.578; 0.34784
 539.84;22568.654;  298.382;49195.084; 0.34155
 540.42;22626.682;  287.620;48747.408; 0.33632
 541.00;22780.216;  304.712;48328.615; 0.32975
 541.59;22791.071;  293.453;47996.146; 0.32641
 542.17;22857.580;  303.713;47681.974; 0.32236
 542.75;22901.371;  301.687;47449.085; 0.31936
 543.33;22923.377;  321.928;47035.436; 0.31531
 543.92;23013.732;  322.791;46647.473; 0.30996
 544.50;23039.266;  319.637;46212.001; 0.30534
 545.08;23143.678;  303.653;45900.067; 0.30023
 545.67;23201.807;  304.594;45544.519; 0.29574
 546.25;23280.220;  306.855;45243.598; 0.29138
 546.83;23386.849;  305.919;44881.223; 0.28584
 547.41;23458.922;  307.185;44485.963; 0.28063
 548.00;23495.040;  304.048;44073.416; 0.27585
 548.58;23462.312;  293.554;43651.340; 0.27216
 549.16;23549.278;  273.252;43462.973; 0.26847
 549.74;23681.646;  276.221;43125.006; 0.26262
 550.33;23736.678;  287.338;42789.017; 0.25828
 550.91;23779.799;  287.502;42328.145; 0.25274
 551.49;23811.699;  275.114;42084.067; 0.24953
 552.07;24004.311;  281.527;41894.675; 0.24406
 552.66;24093.566;  296.715;41696.915; 0.24048
 553.24;24224.789;  301.874;41407.799; 0.23509
 553.82;24271.062;  287.046;41262.389; 0.23260
 554.40;24418.658;  287.502;41018.645; 0.22735
 554.98;24519.526;  286.839;40927.197; 0.22456
 555.57;24699.091;  295.511;40724.442; 0.21924
 556.15;24762.178;  295.794;40729.857; 0.21818
 556.73;24819.522;  289.872;40584.856; 0.21556
 557.31;24924.780;  280.087;40487.094; 0.21258
 557.89;25148.592;  267.680;40402.230; 0.20765
 558.48;25329.177;  270.725;40389.487; 0.20439
 559.06;25586.332;  269.279;40492.969; 0.20107
 559.64;25673.386;  288.172;40421.363; 0.19892
 560.22;25909.509;  308.276;40298.501; 0.19369
 560.80;26005.119;  311.749;40155.433; 0.19054
 561.39;26303.179;  300.174;40123.139; 0.18511
 561.97;26511.184;  304.256;40118.465; 0.18162
 562.55;26728.646;  305.864;40159.584; 0.17849
 563.13;26928.213;  307.652;40244.814; 0.17616
 563.71;27062.383;  295.320;40343.674; 0.17498
 564.29;27242.196;  296.315;40286.513; 0.17146
 564.88;27383.064;  280.495;40218.374; 0.16837
 565.46;27588.815;  277.260;40267.767; 0.16561
 566.04;27713.957;  269.464;40338.574; 0.16435
 566.62;27910.160;  292.162;40520.457; 0.16334
 567.20;28087.713;  292.265;40647.678; 0.16193
 567.78;28266.452;  300.170;40851.754; 0.16137
 568.36;28481.452;  300.837;41002.754; 0.15966
 568.94;28807.230;  296.460;41004.189; 0.15467
 569.53;29216.904;  295.816;41099.192; 0.14948
 570.11;29433.874;  283.902;41113.488; 0.14634
 570.69;29599.641;  278.869;41248.245; 0.14528
 571.27;29607.658;  279.854;41227.262; 0.14495
 571.85;29734.286;  279.584;41295.220; 0.14379
 572.43;29902.970;  299.078;41479.213; 0.14334
 573.01;30167.966;  288.199;41566.526; 0.14034
 573.59;30404.432;  284.931;41522.011; 0.13644
 574.17;30664.372;  270.419;41423.650; 0.13162
 574.76;30884.130;  278.826;41529.098; 0.12963
 575.34;31156.694;  274.920;41725.997; 0.12783
 575.92;31226.222;  271.771;41808.186; 0.12771
 576.50;31402.535;  265.398;41828.507; 0.12543
 577.08;31581.412;  261.206;41866.048; 0.12332
 577.66;31839.743;  250.776;41875.013; 0.11981
 578.24;31834.904;  252.747;41879.155; 0.11993
 578.82;31857.991;  257.942;41897.583; 0.11982
 579.40;31972.284;  266.978;41903.210; 0.11834
 579.98;32265.703;  273.567;41841.961; 0.11372
 580.56;32388.057;  281.852;41853.319; 0.11221
 581.14;32402.237;  291.659;41917.834; 0.11272
 581.72;32438.652;  280.280;42082.244; 0.11390
 582.30;32647.557;  273.151;42074.467; 0.11099
 582.88;32861.375;  274.650;42152.288; 0.10894
 583.46;33031.561;  282.363;42189.821; 0.10709
 584.04;33136.847;  282.956;42171.457; 0.10551
 584.62;33371.200;  265.125;42197.830; 0.10265
 585.21;33600.476;  267.265;42241.428; 0.10010
 585.79;33804.402;  273.754;42392.009; 0.09903
 586.37;33863.368;  277.118;42415.309; 0.09851
 586.95;33988.881;  275.522;42455.787; 0.09731
 587.53;34154.937;  269.979;42469.819; 0.09530
 588.11;34333.699;  278.442;42585.262; 0.09423
 588.69;34492.618;  282.733;42557.865; 0.09193
 589.27;34482.892;  283.424;42506.477; 0.09153
 589.85;34639.027;  276.026;42443.602; 0.08889
 590.43;34738.701;  271.715;42599.939; 0.08923
 591.01;34912.606;  278.076;42722.853; 0.08831
 591.59;35018.695;  288.299;42936.945; 0.08920
 592.16;35123.407;  287.924;42891.657; 0.08743
 592.74;35218.809;  291.617;42886.045; 0.08619
 593.32;35298.401;  293.193;42739.948; 0.08371
 593.90;35373.094;  297.895;42708.966; 0.08248
 594.48;35431.159;  288.777;42603.037; 0.08066
 595.06;35528.915;  285.245;42684.475; 0.08028
 595.64;35637.341;  272.769;42709.242; 0.07917
 596.22;35792.907;  276.890;42757.472; 0.07777
 596.80;35777.398;  268.138;42505.619; 0.07536
 597.38;35734.678;  264.245;42457.558; 0.07538
 597.96;35578.693;  262.869;42299.911; 0.07566
 598.54;35547.185;  268.057;42320.734; 0.07628
 599.12;35648.867;  272.769;42174.074; 0.07352
 599.70;35700.411;  272.156;42133.628; 0.07246
 600.28;35728.655;  269.178;41999.881; 0.07072
 600.86;35619.356;  273.568;41898.236; 0.07101
 601.44;35583.439;  279.130;41816.989; 0.07062
 602.02;35556.767;  273.135;41601.984; 0.06868
 602.59;35494.291;  269.019;41487.164; 0.06823
 603.17;35481.437;  254.435;41427.991; 0.06774
 603.75;35501.129;  264.600;41407.036; 0.06730
 604.33;35507.459;  268.544;41269.041; 0.06577
 604.91;35544.394;  272.574;41056.648; 0.06306
 605.49;35406.822;  271.546;40985.067; 0.06400
 606.07;35338.326;  254.900;40828.877; 0.06315
 606.65;35182.485;  260.422;40696.701; 0.06367
 607.23;35095.572;  264.441;40448.820; 0.06209
 607.80;34964.788;  277.156;40221.379; 0.06128
 608.38;34942.903;  277.256;40025.464; 0.05942
 608.96;34853.784;  285.786;39921.000; 0.05941
 609.54;34591.818;  288.246;39743.725; 0.06077
 610.12;34345.468;  283.928;39528.375; 0.06151
 610.70;34077.394;  273.259;39095.265; 0.06011
 611.28;34051.528;  259.195;38813.390; 0.05725
 611.85;33860.358;  265.841;38433.913; 0.05543
 612.43;33731.724;  260.695;38304.961; 0.05562
 613.01;33457.597;  263.202;38019.161; 0.05592
 613.59;33346.221;  249.299;37795.112; 0.05477
 614.17;33208.515;  240.914;37668.085; 0.05510
 614.75;33066.633;  222.778;37521.205; 0.05524
 615.32;32916.547;  209.277;37291.775; 0.05452
 615.90;32735.000;  219.080;36866.572; 0.05195
 616.48;32549.076;  232.952;36658.988; 0.05199
 617.06;32241.248;  255.157;36308.488; 0.05198
 617.64;32011.902;  246.140;36072.812; 0.05225
 618.22;31768.938;  241.049;35666.522; 0.05062
 618.79;31711.366;  228.178;35515.632; 0.04954
 619.37;31369.749;  227.104;35180.352; 0.05013
 619.95;31183.029;  231.387;34894.600; 0.04919
 620.53;30752.263;  218.869;34491.494; 0.05017
 621.11;30522.713;  206.529;34156.975; 0.04917
 621.68;30348.101;  201.116;33920.700; 0.04864
 622.26;30311.862;  202.843;33803.106; 0.04765
 622.84;30278.801;  212.594;33643.042; 0.04606
 623.42;30064.161;  214.208;33340.072; 0.04522
 623.99;29689.580;  232.130;33128.823; 0.04796
 624.57;29521.627;  239.695;32874.211; 0.04708
 625.15;29294.025;  249.244;32723.283; 0.04847
 625.73;29165.855;  235.066;32483.448; 0.04715
 626.30;28942.203;  228.444;32290.122; 0.04790
 626.88;28887.021;  228.031;32032.596; 0.04523
 627.46;28681.860;  230.061;31766.787; 0.04471
 628.04;28434.275;  242.419;31549.234; 0.04552
 628.61;28235.813;  241.899;31249.103; 0.04440
 629.19;28154.479;  244.829;31015.066; 0.04238
 629.77;27962.176;  231.831;30736.758; 0.04141
 630.35;27813.593;  234.217;30562.869; 0.04127
 630.92;27646.300;  232.092;30375.921; 0.04122
 631.50;27498.840;  220.757;30199.145; 0.04099
 632.08;27160.035;  206.521;29949.680; 0.04277
 632.66;26865.825;  196.801;29744.460; 0.04452
 633.23;26637.454;  216.776;29426.430; 0.04358
 633.81;26528.384;  225.566;29138.020; 0.04108
 634.39;26420.472;  220.298;28844.754; 0.03843
 634.96;26255.514;  221.956;28624.791; 0.03783
 635.54;26094.925;  216.680;28606.896; 0.04023
 636.12;25816.973;  214.735;28334.976; 0.04074
 636.69;25702.600;  204.526;28222.591; 0.04093
 637.27;25432.863;  199.403;27913.834; 0.04073
 637.85;25389.431;  217.219;27696.062; 0.03808
 638.42;25138.690;  206.286;27392.989; 0.03759
 639.00;24883.473;  223.367;27259.457; 0.03995
 639.58;24617.946;  209.789;26981.612; 0.04014
 640.15;24387.156;  222.891;26790.445; 0.04118
 640.73;24276.604;  204.119;26492.226; 0.03824
 641.31;24124.720;  216.013;26471.006; 0.04066
 641.88;23983.502;  210.908;26285.787; 0.04015
 642.46;23866.618;  226.803;26132.901; 0.03976
 643.04;23683.066;  214.697;25934.349; 0.03978
 643.61;23600.515;  223.925;25817.463; 0.03935
 644.19;23541.964;  209.153;25659.577; 0.03773
 644.77;23528.080;  224.048;25468.358; 0.03473
 645.34;23402.862;  211.943;25293.805; 0.03404
 645.92;23236.644;  214.504;25070.586; 0.03329
 646.49;22952.759;  218.399;24938.033; 0.03636
 647.07;22824.208;  220.293;24745.814; 0.03543
 647.65;22612.657;  224.188;24564.928; 0.03631
 648.22;22543.439;  218.082;24391.042; 0.03453
 648.80;22505.888;  227.310;24368.156; 0.03487
 649.37;22510.670;  227.872;24339.937; 0.03426
 649.95;22471.786;  227.433;24242.051; 0.03326
 650.53;22299.235;  209.328;24121.165; 0.03442
 651.10;22092.017;  214.222;24054.279; 0.03730
 651.68;22012.466;  211.450;24020.060; 0.03826
 652.25;21915.581;  221.012;23899.174; 0.03800
 652.83;21922.697;  211.573;23700.955; 0.03419
 653.41;21751.145;  208.468;23524.069; 0.03435
 653.98;21790.928;  212.362;23340.850; 0.03012
 654.56;21673.376;  211.590;23307.630; 0.03187
 655.13;21663.825;  208.818;23285.744; 0.03165
 655.71;21464.274;  207.379;23284.525; 0.03568
 656.28;21428.390;  194.941;23185.639; 0.03453
 656.86;21350.172;  188.169;22962.753; 0.03189
 657.43;21365.287;  190.397;22872.868; 0.02987
 658.01;21393.403;  212.958;22793.315; 0.02780
 658.58;21487.185;  207.519;22876.096; 0.02746
 659.16;21381.300;  211.747;22798.876; 0.02815
 659.74;21278.083;  196.309;22777.324; 0.02984
 660.31;21193.531;  204.203;22714.438; 0.03038
 660.89;21160.314;  198.098;22687.885; 0.03055
 661.46;21029.429;  206.659;22545.999; 0.03053
 662.04;20834.545;  208.554;22516.780; 0.03405
 662.61;20809.660;  207.448;22500.894; 0.03426
 663.19;20951.442;  206.676;22626.342; 0.03372
 663.76;21051.558;  209.571;22600.456; 0.03113
 664.34;21175.673;  211.132;22526.237; 0.02711
 664.91;21154.122;  214.027;22413.684; 0.02537
 665.49;21247.238;  216.922;22441.798; 0.02399
 666.06;21290.686;  213.150;22513.246; 0.02449
 666.64;21382.802;  212.044;22555.693; 0.02342
 667.21;21345.584;  216.606;22500.140; 0.02311
 667.79;21204.366;  204.167;22400.588; 0.02406
 668.36;21077.815;  201.395;22402.702; 0.02672
 668.93;21044.264;  202.290;22421.149; 0.02778
 669.51;21012.379;  198.184;22426.263; 0.02854
 670.08;21082.495;  192.412;22387.044; 0.02631
 670.66;21107.944;  189.307;22273.825; 0.02355
 671.23;21182.059;  213.201;22361.606; 0.02377
 671.81;21139.175;  219.763;22403.720; 0.02549
 672.38;21111.957;  224.324;22501.167; 0.02796
 672.96;21119.072;  213.552;22510.281; 0.02798
 673.53;21101.188;  213.113;22482.395; 0.02781
 674.10;21172.303;  213.008;22524.843; 0.02716
 674.68;21104.086;  228.236;22505.290; 0.02821
 675.25;21089.868;  221.131;22417.404; 0.02678
 675.83;20923.317;  215.692;22370.185; 0.02933
 676.40;20980.432;  203.253;22300.299; 0.02675
 676.98;20977.548;  209.148;22323.413; 0.02727
 677.55;20984.330;  210.043;22281.527; 0.02631
 678.12;20992.112;  223.937;22260.975; 0.02575
 678.70;20990.227;  221.832;22236.089; 0.02530
 679.27;21030.676;  229.060;22163.870; 0.02304
 679.85;20995.125;  216.621;22124.984; 0.02300
 680.42;20950.574;  216.516;22133.431; 0.02410
 680.99;20830.689;  192.744;22099.212; 0.02591
 681.57;20785.805;  198.305;22028.659; 0.02546
 682.14;20759.254;  205.866;21848.773; 0.02243
 682.71;20808.036;  210.761;21795.554; 0.02034
 683.29;20715.818;  200.656;21706.668; 0.02048
 683.86;20572.600;  185.884;21546.116; 0.02026
 684.43;20440.382;  198.112;21362.230; 0.01934
 685.01;20271.831;  197.006;21197.011; 0.01957
 685.58;20258.947;  206.234;21272.458; 0.02141
 686.16;20330.062;  206.462;21269.239; 0.01981
 686.73;20355.178;  215.023;21397.686; 0.02192
 687.30;20396.627;  207.585;21388.467; 0.02083
 687.88;20267.075;  217.479;21321.914; 0.02227
 688.45;20138.858;  210.707;21118.362; 0.02084
 689.02;19994.306;  213.602;21022.142; 0.02200
 689.60;19879.755;  190.497;20889.257; 0.02171
 690.17;19975.871;  199.391;20926.704; 0.02039
 690.74;19885.986;  189.619;20805.485; 0.01982
 691.31;19850.435;  204.181;20824.932; 0.02102
 691.89;19750.217;  191.742;20754.713; 0.02175
 692.46;19736.999;  212.637;20700.494; 0.02092
 693.03;19663.782;  229.198;20611.941; 0.02069
 693.61;19605.564;  234.759;20426.722; 0.01803
 694.18;19498.346;  237.320;20424.503; 0.02040
 694.75;19465.795;  206.882;20414.950; 0.02089
 695.32;19366.577;  208.110;20458.064; 0.02406
 695.90;19318.692;  203.004;20312.512; 0.02201
 696.47;19219.475;  203.899;20210.626; 0.02207
 697.04;19202.590;  214.460;20060.073; 0.01918
 697.62;19180.372;  213.355;20039.187; 0.01923
 698.19;19220.154;  229.250;19951.301; 0.01641
 698.76;19074.937;  211.144;19960.082; 0.01991
 699.33;19032.719;  210.706;19883.196; 0.01919
 699.91;18900.501;  196.600;19795.977; 0.02031
 700.48;18915.283;  206.162;19674.091; 0.01727
 701.05;18876.065;  208.056;19645.538; 0.01754
 701.62;18814.181;  232.951;19536.652; 0.01657
 702.20;18702.630;  235.179;19463.767; 0.01754
 702.77;18545.078;  232.073;19314.881; 0.01788
 703.34;18506.527;  217.301;19303.995; 0.01854
 703.91;18432.976;  214.196;19161.775; 0.01703
 704.48;18402.092;  220.091;19054.223; 0.01530
 705.06;18349.540;  212.652;18964.004; 0.01447
 705.63;18345.989;  221.213;18940.118; 0.01401
 706.20;18350.105;  214.441;18934.565; 0.01378
 706.77;18186.887;  221.336;18864.679; 0.01608
 707.34;18162.336;  215.564;18821.793; 0.01567
 707.92;18006.118;  205.792;18710.907; 0.01686
 708.49;17962.900;  193.353;18575.022; 0.01471
 709.06;17833.682;  193.248;18466.136; 0.01530
 709.63;17802.798;  194.476;18431.916; 0.01525
 710.20;17695.913;  191.037;18446.697; 0.01824
 710.77;17647.029;  187.932;18338.145; 0.01686
 711.35;17689.478;  185.826;18305.592; 0.01502
 711.92;17827.593;  205.721;18271.706; 0.01081
 712.49;17911.042;  207.616;18372.487; 0.01117
 713.06;17917.824;  215.844;18405.934; 0.01181
 713.63;17930.273;  209.405;18498.382; 0.01370
 714.20;17906.722;  212.300;18556.829; 0.01567
 714.78;17791.837;  209.528;18487.277; 0.01685
 715.35;17770.286;  205.756;18407.724; 0.01548
 715.92;17731.068;  207.317;18351.838; 0.01512
 716.49;17845.850;  222.545;18343.285; 0.01209
 717.06;17854.633;  226.106;18273.400; 0.01020
 717.63;17840.748;  217.334;18198.847; 0.00874
 718.20;17750.197;  210.895;18175.294; 0.01040
 718.77;17581.312;  224.790;18170.075; 0.01449
 719.35;17508.095;  226.351;18153.189; 0.01592
 719.92;17386.543;  211.913;18038.303; 0.01618
 720.49;17458.992;  197.474;17879.084; 0.01044
 721.06;17317.774;  177.369;17774.532; 0.01142
 721.63;17301.223;  190.930;17799.979; 0.01248
 722.20;17256.672;  195.825;17861.426; 0.01513
 722.77;17349.121;  203.386;17825.540; 0.01190
 723.34;17297.570;  196.947;17821.321; 0.01310
 723.91;17241.019;  205.509;17813.102; 0.01434
 724.48;17160.801;  222.070;17777.883; 0.01554
 725.05;17117.250;  212.964;17617.997; 0.01268
 725.62;17031.698;  195.192;17490.778; 0.01168
 726.20;17006.814;  186.754;17461.892; 0.01159
 726.77;16985.929;  192.982;17446.339; 0.01175
 727.34;17015.045;  199.210;17412.787; 0.01015
 727.91;17051.160;  209.104;17361.567; 0.00793
 728.48;17070.943;  214.999;17354.015; 0.00723
 729.05;17011.391;  215.560;17353.795; 0.00876
 729.62;17043.174;  192.788;17320.910; 0.00710
 730.19;17047.289;  185.683;17297.024; 0.00639
 730.76;17050.071;  188.578;17324.138; 0.00700
 731.33;16922.520;  211.472;17306.252; 0.00986
 731.90;16809.969;  215.034;17274.033; 0.01198
 732.47;16807.751;  206.261;17242.147; 0.01122
 733.04;16811.200;  191.156;17245.594; 0.01121
 733.61;16744.649;  168.051;17256.042; 0.01320
 734.18;16698.431;  173.945;17191.156; 0.01276
 734.75;16577.546;  184.507;17077.270; 0.01304
 735.32;16573.995;  211.401;16955.384; 0.01001
 735.89;16519.111;  203.963;16851.831; 0.00877
 736.46;16513.893;  212.191;16734.945; 0.00585
 737.03;16479.342;  203.085;16674.393; 0.00517
 737.60;16346.791;  203.647;16580.840; 0.00625
 738.17;16203.906;  173.208;16558.621; 0.00950
 738.74;16180.022;  184.103;16523.735; 0.00923
 739.31;16142.137;  185.331;16430.849; 0.00779
 739.88;16085.586;  195.225;16300.630; 0.00584
 740.45;15944.035;  176.120;16234.411; 0.00793
 741.02;15852.150;  174.348;16293.858; 0.01207
 741.59;15854.932;  171.909;16337.305; 0.01316
 742.15;15990.048;  177.804;16325.753; 0.00912
 742.72;16019.163;  185.365;16376.867; 0.00970
 743.29;16086.279;  187.593;16351.648; 0.00719
 743.86;16006.394;  195.154;16298.095; 0.00794
 744.43;16061.843;  197.049;16220.543; 0.00432
 745.00;16031.625;  201.277;16240.323; 0.00569
 745.57;15989.408;  209.172;16261.771; 0.00743
 746.14;15900.856;  201.733;16198.552; 0.00816
 746.71;15878.972;  208.294;16179.666; 0.00825
 747.28;15827.421;  196.522;16170.446; 0.00943
 747.85;15799.870;  172.417;16124.227; 0.00892
 748.42;15826.652;  173.645;16103.675; 0.00762
 748.98;15855.101;  177.206;16075.455; 0.00606
 749.55;15858.883;  197.767;16011.569; 0.00421
 750.12;15814.665;  197.662;16015.683; 0.00555
 750.69;15733.114;  204.890;15955.131; 0.00617
 751.26;15687.896;  216.118;15910.245; 0.00620
 751.83;15564.011;  206.013;15821.026; 0.00721
 752.40;15601.127;  204.907;15769.807; 0.00473
 752.97;15540.242;  192.802;15780.587; 0.00675
 753.53;15631.691;  195.697;15773.035; 0.00396
 754.10;15552.473;  187.925;15706.815; 0.00434
 754.67;15515.256;  185.486;15666.263; 0.00426
 755.24;15351.704;  192.714;15616.044; 0.00751
 755.81;15372.820;  200.608;15583.491; 0.00599
 756.38;15352.602;  223.503;15510.272; 0.00450
 756.94;15387.718;  215.064;15482.386; 0.00270
 757.51;15247.166;  204.292;15502.833; 0.00732
 758.08;15196.282;  196.520;15545.281; 0.00999
 758.65;15049.731;  213.748;15443.728; 0.01138
 759.22;14978.180;  220.643;15351.176; 0.01084
 759.79;14830.962;  205.538;15180.623; 0.01026
 760.35;14742.744;  191.432;15130.404; 0.01142
 760.92;14640.859;  201.994;14987.518; 0.01030
 761.49;14572.308;  208.555;14849.965; 0.00831
 762.06;14453.757;  211.783;14641.079; 0.00567
 762.63;14362.206;  201.011;14500.527; 0.00422
 763.19;14243.655;  203.239;14469.641; 0.00693
 763.76;14154.104;  215.133;14423.422; 0.00831
 764.33;13999.219;  219.695;14294.202; 0.00920
 764.90;13901.335;  218.589;14107.650; 0.00650
 765.46;13783.117;  197.817;13914.097; 0.00417
 766.03;13659.899;  196.045;13749.878; 0.00289
 766.60;13543.014;  197.940;13624.992; 0.00266
 767.17;13385.463;  205.501;13465.773; 0.00264
 767.73;13223.912;  207.063;13413.220; 0.00627
 768.30;13009.694;  206.624;13205.001; 0.00658
 768.87;12798.143;  215.185;13045.782; 0.00846
 769.44;12709.592;  213.413;12836.229; 0.00438
 770.00;12544.041;  215.975;12686.677; 0.00500
 770.57;12443.490;  216.536;12525.791; 0.00291
 771.14;12173.272;  213.430;12350.238; 0.00638
 771.71;11940.387;  198.325;12122.686; 0.00669
 772.27;11686.836;  206.220;11935.800; 0.00932
 772.84;11510.618;  209.448;11715.914; 0.00782
 773.41;11402.400;  213.676;11595.695; 0.00744
 773.97;11279.849;  205.904;11440.809; 0.00627
 774.54;11189.631;  213.798;11314.923; 0.00493
 775.11;11016.080;  232.360;11227.370; 0.00843
 775.67;10836.862;  228.588;11074.818; 0.00963
 776.24;10645.311;  222.482;10902.265; 0.01058
 776.81;10548.093;  220.377;10665.712; 0.00492
 777.38;10439.542;  208.272;10484.160; 0.00189
 777.94;10312.991;  214.166;10350.941; 0.00163
 778.51;10184.107;  199.728;10214.721; 0.00133
