
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14988.290;  374.762;60677.863; 0.61558
 471.38;15014.262;  358.816;61146.166; 0.61781
 471.97;15138.498;  359.020;61564.389; 0.61713
 472.55;15139.793;  350.111;61933.679; 0.61951
 473.14;15108.388;  362.234;62406.602; 0.62402
 473.73;15084.345;  355.473;62971.535; 0.62852
 474.31;15049.612;  347.428;63489.444; 0.63294
 474.90;15070.093;  350.797;63899.238; 0.63522
 475.49;15133.097;  352.737;64160.914; 0.63519
 476.07;15190.827;  357.870;64473.326; 0.63574
 476.66;15265.354;  347.892;64752.829; 0.63522
 477.25;15252.548;  340.581;65000.332; 0.63710
 477.84;15267.081;  352.761;65155.193; 0.63799
 478.42;15243.840;  344.733;65155.945; 0.63849
 479.01;15217.564;  344.681;65156.001; 0.63926
 479.60;15186.079;  330.210;65156.511; 0.63985
 480.18;15093.508;  334.265;65158.257; 0.64267
 480.77;14962.410;  342.135;65159.480; 0.64674
 481.35;14931.636;  347.900;65159.373; 0.64778
 481.94;14909.449;  344.738;65159.188; 0.64837
 482.53;14890.191;  335.059;65159.923; 0.64873
 483.11;14810.318;  332.000;65160.709; 0.65105
 483.70;14798.005;  318.067;65161.719; 0.65110
 484.29;14754.292;  316.585;65163.324; 0.65239
 484.87;14719.855;  306.461;65164.542; 0.65320
 485.46;14616.917;  315.710;65164.272; 0.65653
 486.05;14654.551;  319.958;65162.920; 0.65548
 486.63;14579.882;  321.237;65162.258; 0.65777
 487.22;14566.539;  317.302;65162.909; 0.65809
 487.81;14469.013;  323.288;65164.368; 0.66123
 488.39;14379.787;  331.856;65164.474; 0.66418
 488.98;14258.373;  337.207;65163.733; 0.66808
 489.56;14131.777;  317.228;65164.794; 0.67156
 490.15;14026.369;  310.772;65166.371; 0.67473
 490.74;13823.463;  302.771;65167.454; 0.68101
 491.32;13637.469;  305.937;65168.774; 0.68712
 491.91;13494.101;  316.111;64974.057; 0.69077
 492.49;13323.687;  317.823;64712.314; 0.69471
 493.08;13174.498;  332.939;64167.133; 0.69644
 493.67;12915.582;  325.500;63724.219; 0.70205
 494.25;12777.550;  343.920;63105.848; 0.70310
 494.84;12612.462;  335.724;62474.087; 0.70428
 495.42;12483.467;  338.386;61959.759; 0.70533
 496.01;12330.028;  319.873;61399.648; 0.70635
 496.59;12155.166;  310.443;60754.114; 0.70783
 497.18;12070.201;  311.106;60078.479; 0.70609
 497.77;11896.702;  311.733;59331.632; 0.70710
 498.35;11762.874;  326.966;58841.796; 0.70900
 498.94;11675.291;  324.499;58030.218; 0.70619
 499.52;11553.598;  324.914;57567.186; 0.70739
 500.11;11427.692;  311.275;56906.600; 0.70682
 500.69;11267.335;  304.601;56449.246; 0.70939
 501.28;11193.466;  315.149;55764.708; 0.70734
 501.86;11109.893;  317.653;55155.772; 0.70597
 502.45;11001.839;  338.264;54632.693; 0.70685
 503.03;10896.465;  328.939;54106.656; 0.70663
 503.62;10900.884;  339.385;53665.090; 0.70321
 504.20;10789.767;  326.215;53123.968; 0.70294
 504.79;10717.289;  326.766;52666.148; 0.70219
 505.37;10655.002;  326.582;52358.543; 0.70224
 505.96;10673.552;  332.269;51859.105; 0.69746
 506.55;10775.293;  327.706;51491.158; 0.68994
 507.13;10823.222;  315.837;51254.709; 0.68555
 507.72;10957.583;  312.954;51138.387; 0.67895
 508.30;10990.483;  319.265;50944.634; 0.67615
 508.89;11060.998;  316.460;50626.145; 0.67046
 509.47;11084.582;  308.593;50383.056; 0.66716
 510.05;11252.065;  311.037;50305.214; 0.65986
 510.64;11438.385;  312.992;50205.541; 0.65172
 511.22;11629.992;  326.961;50242.492; 0.64504
 511.81;11746.018;  323.186;50282.527; 0.64084
 512.39;11937.768;  329.747;50266.280; 0.63366
 512.98;12069.940;  310.647;50213.110; 0.62774
 513.56;12252.132;  306.947;50200.284; 0.62085
 514.15;12387.701;  297.484;50225.841; 0.61591
 514.73;12581.531;  293.306;50310.339; 0.60963
 515.32;12766.570;  298.909;50412.714; 0.60417
 515.90;12983.330;  306.909;50529.464; 0.59790
 516.49;13277.476;  321.223;50576.262; 0.58870
 517.07;13595.360;  323.415;50501.804; 0.57758
 517.66;13789.182;  325.663;50468.951; 0.57105
 518.24;13955.673;  330.491;50581.443; 0.56680
 518.82;14095.344;  322.791;50433.118; 0.56091
 519.41;14343.812;  321.449;50483.238; 0.55355
 519.99;14652.535;  304.901;50520.942; 0.54406
 520.58;15075.447;  313.039;50964.514; 0.53543
 521.16;15311.782;  316.114;51139.212; 0.53010
 521.75;15587.389;  315.579;51354.849; 0.52401
 522.33;15894.722;  314.722;51552.832; 0.51703
 522.91;16262.361;  303.280;51724.449; 0.50813
 523.50;16611.673;  304.661;51708.091; 0.49862
 524.08;16836.110;  292.957;51816.521; 0.49339
 524.67;17172.756;  296.699;52029.160; 0.48649
 525.25;17429.904;  294.898;52244.306; 0.48170
 525.83;17743.277;  300.195;52281.679; 0.47423
 526.42;18027.923;  299.604;52255.985; 0.46697
 527.00;18337.922;  297.414;52315.968; 0.45991
 527.59;18547.022;  293.742;52194.390; 0.45383
 528.17;18861.096;  296.702;52169.461; 0.44626
 528.75;19170.086;  314.407;52237.781; 0.43992
 529.34;19449.842;  317.963;52410.206; 0.43502
 529.92;19712.999;  322.096;52599.701; 0.43072
 530.50;19974.391;  308.099;52577.086; 0.42452
 531.09;20231.228;  310.277;52580.588; 0.41895
 531.67;20465.038;  319.699;52493.409; 0.41328
 532.25;20663.255;  331.224;52474.618; 0.40902
 532.84;20970.730;  319.265;52286.406; 0.40078
 533.42;21164.782;  303.579;52069.121; 0.39470
 534.00;21289.939;  296.379;51800.283; 0.38975
 534.59;21361.344;  306.923;51692.027; 0.38749
 535.17;21470.285;  307.396;51484.292; 0.38350
 535.75;21634.359;  311.833;51399.345; 0.37948
 536.34;21842.990;  327.170;51106.314; 0.37293
 536.92;22024.354;  323.362;50970.357; 0.36807
 537.50;22165.368;  320.767;50555.361; 0.36166
 538.09;22273.285;  304.234;50224.272; 0.35646
 538.67;22320.035;  307.957;49849.711; 0.35231
 539.25;22414.891;  292.004;49517.578; 0.34735
 539.84;22519.091;  298.382;49195.084; 0.34252
 540.42;22584.778;  287.620;48747.408; 0.33713
 541.00;22722.647;  304.712;48328.615; 0.33086
 541.59;22772.837;  293.453;47996.146; 0.32676
 542.17;22878.010;  303.713;47681.974; 0.32196
 542.75;22964.465;  301.687;47449.085; 0.31814
 543.33;23054.140;  321.928;47035.436; 0.31280
 543.92;23144.164;  322.791;46647.473; 0.30747
 544.50;23152.697;  319.637;46212.001; 0.30318
 545.08;23213.107;  303.653;45900.067; 0.29892
 545.67;23139.901;  304.594;45544.519; 0.29692
 546.25;23123.313;  306.855;45243.598; 0.29435
 546.83;23141.941;  305.919;44881.223; 0.29047
 547.41;23350.015;  307.185;44485.963; 0.28268
 548.00;23598.800;  304.048;44073.416; 0.27391
 548.58;23627.736;  293.554;43651.340; 0.26907
 549.16;23704.702;  273.252;43462.973; 0.26558
 549.74;23718.069;  276.221;43125.006; 0.26195
 550.33;23823.097;  287.338;42789.017; 0.25668
 550.91;23888.886;  287.502;42328.145; 0.25073
 551.49;23827.457;  275.114;42084.067; 0.24924
 552.07;23942.401;  281.527;41894.675; 0.24520
 552.66;23977.654;  296.715;41696.915; 0.24260
 553.24;24159.209;  301.874;41407.799; 0.23628
 553.82;24285.478;  287.046;41262.389; 0.23234
 554.40;24487.073;  287.502;41018.645; 0.22612
 554.98;24625.611;  286.839;40927.197; 0.22266
 555.57;24660.845;  295.511;40724.442; 0.21992
 556.15;24694.931;  295.794;40729.857; 0.21937
 556.73;24851.273;  289.872;40584.856; 0.21500
 557.31;25052.860;  280.087;40487.094; 0.21033
 557.89;25243.670;  267.680;40402.230; 0.20600
 558.48;25428.590;  270.725;40389.487; 0.20267
 559.06;25673.744;  269.279;40492.969; 0.19957
 559.64;25884.132;  288.172;40421.363; 0.19533
 560.22;26022.258;  308.276;40298.501; 0.19178
 560.80;26154.866;  311.749;40155.433; 0.18801
 561.39;26330.588;  300.174;40123.139; 0.18465
 561.97;26505.925;  304.256;40118.465; 0.18171
 562.55;26631.718;  305.864;40159.584; 0.18009
 563.13;26841.617;  307.652;40244.814; 0.17758
 563.71;27071.126;  295.320;40343.674; 0.17484
 564.29;27270.611;  296.315;40286.513; 0.17100
 564.88;27459.810;  280.495;40218.374; 0.16715
 565.46;27535.557;  277.260;40267.767; 0.16646
 566.04;27807.698;  269.464;40338.574; 0.16287
 566.62;27948.904;  292.162;40520.457; 0.16273
 567.20;28159.790;  292.265;40647.678; 0.16080
 567.78;28327.196;  300.170;40851.754; 0.16043
 568.36;28625.863;  300.837;41002.754; 0.15744
 568.94;28978.640;  296.460;41004.189; 0.15206
 569.53;29151.646;  295.816;41099.192; 0.15046
 570.11;29320.614;  283.902;41113.488; 0.14803
 570.69;29599.713;  278.869;41248.245; 0.14528
 571.27;29797.730;  279.854;41227.262; 0.14214
 571.85;29957.358;  279.584;41295.220; 0.14052
 572.43;30081.703;  299.078;41479.213; 0.14072
 573.01;30290.362;  288.199;41566.526; 0.13857
 573.59;30499.832;  284.931;41522.011; 0.13507
 574.17;30610.779;  270.419;41423.650; 0.13238
 574.76;30894.541;  278.826;41529.098; 0.12948
 575.34;31060.439;  274.920;41725.997; 0.12919
 575.92;31221.299;  271.771;41808.186; 0.12777
 576.50;31264.280;  265.398;41828.507; 0.12736
 577.08;31352.490;  261.206;41866.048; 0.12651
 577.66;31485.481;  250.776;41875.013; 0.12471
 578.24;31663.305;  252.747;41879.155; 0.12229
 578.82;31906.394;  257.942;41897.583; 0.11915
 579.40;32090.687;  266.978;41903.210; 0.11672
 579.98;32228.772;  273.567;41841.961; 0.11422
 580.56;32358.127;  281.852;41853.319; 0.11261
 581.14;32510.308;  291.659;41917.834; 0.11126
 581.72;32714.388;  280.280;42082.244; 0.11019
 582.30;32821.290;  273.151;42074.467; 0.10866
 582.88;32926.109;  274.650;42152.288; 0.10808
 583.46;32961.297;  282.363;42189.821; 0.10802
 584.04;33223.920;  282.956;42171.457; 0.10436
 584.62;33412.610;  265.125;42197.830; 0.10210
 585.21;33659.551;  267.265;42241.428; 0.09934
 585.79;33667.141;  273.754;42392.009; 0.10081
 586.37;33841.441;  277.118;42415.309; 0.09880
 586.95;33988.280;  275.522;42455.787; 0.09732
 587.53;34223.331;  269.979;42469.819; 0.09443
 588.11;34346.429;  278.442;42585.262; 0.09406
 588.69;34484.351;  282.733;42557.865; 0.09204
 589.27;34631.960;  283.424;42506.477; 0.08964
 589.85;34704.093;  276.026;42443.602; 0.08807
 590.43;34796.433;  271.715;42599.939; 0.08850
 591.01;34809.007;  278.076;42722.853; 0.08962
 591.59;35021.096;  288.299;42936.945; 0.08917
 592.16;35029.142;  287.924;42891.657; 0.08860
 592.74;35250.540;  291.617;42886.045; 0.08579
 593.32;35341.795;  293.193;42739.948; 0.08317
 593.90;35647.153;  297.895;42708.966; 0.07910
 594.48;35676.885;  288.777;42603.037; 0.07763
 595.06;35620.311;  285.245;42684.475; 0.07915
 595.64;35546.405;  272.769;42709.242; 0.08029
 596.22;35653.304;  276.890;42757.472; 0.07948
 596.80;35725.126;  268.138;42505.619; 0.07600
 597.38;35857.071;  264.245;42457.558; 0.07388
 597.96;35791.754;  262.869;42299.911; 0.07305
 598.54;35771.913;  268.057;42320.734; 0.07352
 599.12;35662.593;  272.769;42174.074; 0.07335
 599.70;35581.138;  272.156;42133.628; 0.07393
 600.28;35520.051;  269.178;41999.881; 0.07329
 600.86;35529.083;  273.568;41898.236; 0.07212
 601.44;35668.167;  279.130;41816.989; 0.06958
 602.02;35683.161;  273.135;41601.984; 0.06713
 602.59;35642.350;  269.019;41487.164; 0.06641
 603.17;35491.166;  254.435;41427.991; 0.06762
 603.75;35454.861;  264.600;41407.036; 0.06787
 604.33;35483.193;  268.544;41269.041; 0.06607
 604.91;35446.796;  272.574;41056.648; 0.06427
 605.49;35403.222;  271.546;40985.067; 0.06404
 606.07;35210.387;  254.900;40828.877; 0.06473
 606.65;35164.545;  260.422;40696.701; 0.06389
 607.23;35101.973;  264.441;40448.820; 0.06201
 607.80;35051.191;  277.156;40221.379; 0.06020
 608.38;34920.966;  277.256;40025.464; 0.05969
 608.96;34810.178;  285.786;39921.000; 0.05996
 609.54;34643.217;  288.246;39743.725; 0.06012
 610.12;34502.534;  283.928;39528.375; 0.05952
 610.70;34227.785;  273.259;39095.265; 0.05818
 611.28;34142.251;  259.195;38813.390; 0.05609
 611.85;33962.753;  265.841;38433.913; 0.05411
 612.43;33774.455;  260.695;38304.961; 0.05507
 613.01;33617.327;  263.202;38019.161; 0.05384
 613.59;33445.284;  249.299;37795.112; 0.05348
 614.17;33290.913;  240.914;37668.085; 0.05402
 614.75;32997.365;  222.778;37521.205; 0.05615
 615.32;32777.277;  209.277;37291.775; 0.05638
 615.90;32640.399;  219.080;36866.572; 0.05321
 616.48;32465.476;  232.952;36658.988; 0.05312
 617.06;32239.980;  255.157;36308.488; 0.05200
 617.64;31894.968;  246.140;36072.812; 0.05385
 618.22;31698.006;  241.049;35666.522; 0.05160
 618.79;31520.104;  228.178;35515.632; 0.05219
 619.37;31421.820;  227.104;35180.352; 0.04941
 619.95;31096.760;  231.387;34894.600; 0.05040
 620.53;30842.994;  218.869;34491.494; 0.04888
 621.11;30631.116;  206.529;34156.975; 0.04762
 621.68;30499.838;  201.116;33920.700; 0.04646
 622.26;30395.928;  202.843;33803.106; 0.04644
 622.84;30128.200;  212.594;33643.042; 0.04824
 623.42;29911.894;  214.208;33340.072; 0.04744
 623.99;29715.313;  232.130;33128.823; 0.04758
 624.57;29656.695;  239.695;32874.211; 0.04508
 625.15;29538.094;  249.244;32723.283; 0.04483
 625.73;29196.591;  235.066;32483.448; 0.04669
 626.30;28937.938;  228.444;32290.122; 0.04796
 626.88;28731.754;  228.031;32032.596; 0.04759
 627.46;28598.597;  230.061;31766.787; 0.04598
 628.04;28471.685;  242.419;31549.234; 0.04494
 628.61;28269.222;  241.899;31249.103; 0.04388
 629.19;28062.548;  244.829;31015.066; 0.04381
 629.77;27815.244;  231.831;30736.758; 0.04372
 630.35;27596.333;  234.217;30562.869; 0.04470
 630.92;27398.042;  232.092;30375.921; 0.04517
 631.50;27259.252;  220.757;30199.145; 0.04483
 632.08;27117.448;  206.521;29949.680; 0.04346
 632.66;26939.569;  196.801;29744.460; 0.04332
 633.23;26700.533;  216.776;29426.430; 0.04255
 633.81;26497.795;  225.566;29138.020; 0.04159
 634.39;26466.213;  220.298;28844.754; 0.03768
 634.96;26291.920;  221.956;28624.791; 0.03722
 635.54;26123.004;  216.680;28606.896; 0.03976
 636.12;25806.058;  214.735;28334.976; 0.04093
 636.69;25645.349;  204.526;28222.591; 0.04191
 637.27;25478.275;  199.403;27913.834; 0.03995
 637.85;25400.841;  217.219;27696.062; 0.03788
 638.42;25254.768;  206.286;27392.989; 0.03558
 639.00;25050.554;  223.367;27259.457; 0.03702
 639.58;24753.031;  209.789;26981.612; 0.03775
 640.15;24534.898;  222.891;26790.445; 0.03853
 640.73;24327.346;  204.119;26492.226; 0.03732
 641.31;24241.795;  216.013;26471.006; 0.03853
 641.88;24095.243;  210.908;26285.787; 0.03811
 642.46;23994.025;  226.803;26132.901; 0.03742
 643.04;23864.140;  214.697;25934.349; 0.03644
 643.61;23808.589;  223.925;25817.463; 0.03550
 644.19;23699.704;  209.153;25659.577; 0.03480
 644.77;23507.153;  224.048;25468.358; 0.03512
 645.34;23264.601;  211.943;25293.805; 0.03664
 645.92;23082.383;  214.504;25070.586; 0.03621
 646.49;22997.832;  218.399;24938.033; 0.03550
 647.07;22897.947;  220.293;24745.814; 0.03402
 647.65;22787.062;  224.188;24564.928; 0.03294
 648.22;22549.177;  218.082;24391.042; 0.03442
 648.80;22512.959;  227.310;24368.156; 0.03473
 649.37;22432.075;  227.872;24339.937; 0.03580
 649.95;22431.523;  227.433;24242.051; 0.03404
 650.53;22281.972;  209.328;24121.165; 0.03476
 651.10;22139.754;  214.222;24054.279; 0.03636
 651.68;22105.869;  211.450;24020.060; 0.03640
 652.25;22066.317;  221.012;23899.174; 0.03499
 652.83;22032.099;  211.573;23700.955; 0.03201
 653.41;21949.881;  208.468;23524.069; 0.03036
 653.98;21861.330;  212.362;23340.850; 0.02871
 654.56;21801.778;  211.590;23307.630; 0.02928
 655.13;21694.893;  208.818;23285.744; 0.03102
 655.71;21582.009;  207.379;23284.525; 0.03328
 656.28;21464.457;  194.941;23185.639; 0.03379
 656.86;21337.572;  188.169;22962.753; 0.03215
 657.43;21319.021;  190.397;22872.868; 0.03082
 658.01;21339.469;  212.958;22793.315; 0.02890
 658.58;21405.585;  207.519;22876.096; 0.02913
 659.16;21355.033;  211.747;22798.876; 0.02869
 659.74;21288.482;  196.309;22777.324; 0.02962
 660.31;21188.597;  204.203;22714.438; 0.03048
 660.89;21162.046;  198.098;22687.885; 0.03051
 661.46;21097.827;  206.659;22545.999; 0.02911
 662.04;21105.943;  208.554;22516.780; 0.02837
 662.61;21086.058;  207.448;22500.894; 0.02848
 663.19;21086.840;  206.676;22626.342; 0.03090
 663.76;21170.288;  209.571;22600.456; 0.02867
 664.34;21179.737;  211.132;22526.237; 0.02703
 664.91;21213.185;  214.027;22413.684; 0.02414
 665.49;21192.634;  216.922;22441.798; 0.02512
 666.06;21173.749;  213.150;22513.246; 0.02690
 666.64;21191.531;  212.044;22555.693; 0.02736
 667.21;21152.313;  216.606;22500.140; 0.02710
 667.79;21097.761;  204.167;22400.588; 0.02627
 668.36;21194.210;  201.395;22402.702; 0.02431
 668.93;21167.659;  202.290;22421.149; 0.02522
 669.51;21129.774;  198.184;22426.263; 0.02610
 670.08;20958.222;  192.412;22387.044; 0.02890
 670.66;20927.671;  189.307;22273.825; 0.02731
 671.23;21067.453;  213.201;22361.606; 0.02615
 671.81;21058.235;  219.763;22403.720; 0.02717
 672.38;21089.350;  224.324;22501.167; 0.02843
 672.96;21076.798;  213.552;22510.281; 0.02886
 673.53;21184.914;  213.113;22482.395; 0.02607
 674.10;21180.695;  213.008;22524.843; 0.02698
 674.68;21210.144;  228.236;22505.290; 0.02601
 675.25;21184.926;  221.131;22417.404; 0.02481
 675.83;21178.041;  215.692;22370.185; 0.02402
 676.40;21158.823;  203.253;22300.299; 0.02303
 676.98;21177.605;  209.148;22323.413; 0.02311
 677.55;21239.720;  210.043;22281.527; 0.02100
 678.12;21147.835;  223.937;22260.975; 0.02251
 678.70;21080.951;  221.832;22236.089; 0.02341
 679.27;20987.399;  229.060;22163.870; 0.02394
 679.85;20903.514;  216.621;22124.984; 0.02491
 680.42;20902.630;  216.516;22133.431; 0.02510
 680.99;20755.411;  192.744;22099.212; 0.02749
 681.57;20830.860;  198.305;22028.659; 0.02451
 682.14;20775.642;  205.866;21848.773; 0.02209
 682.71;20815.090;  210.761;21795.554; 0.02019
 683.29;20715.206;  200.656;21706.668; 0.02050
 683.86;20536.321;  185.884;21546.116; 0.02103
 684.43;20403.436;  198.112;21362.230; 0.02013
 685.01;20280.551;  197.006;21197.011; 0.01938
 685.58;20351.666;  206.234;21272.458; 0.01941
 686.16;20409.115;  206.462;21269.239; 0.01811
 686.73;20447.897;  215.023;21397.686; 0.01992
 687.30;20280.679;  207.585;21388.467; 0.02333
 687.88;20232.794;  217.479;21321.914; 0.02301
 688.45;20077.576;  210.707;21118.362; 0.02218
 689.02;20126.358;  213.602;21022.142; 0.01911
 689.60;19974.473;  190.497;20889.257; 0.01963
 690.17;20013.588;  199.391;20926.704; 0.01957
 690.74;19899.703;  189.619;20805.485; 0.01951
 691.31;19892.819;  204.181;20824.932; 0.02009
 691.89;19706.601;  191.742;20754.713; 0.02272
 692.46;19701.382;  212.637;20700.494; 0.02171
 693.03;19672.164;  229.198;20611.941; 0.02050
 693.61;19693.279;  234.759;20426.722; 0.01607
 694.18;19683.395;  237.320;20424.503; 0.01624
 694.75;19549.843;  206.882;20414.950; 0.01900
 695.32;19441.958;  208.110;20458.064; 0.02236
 695.90;19270.740;  203.004;20312.512; 0.02310
 696.47;19151.189;  203.899;20210.626; 0.02363
 697.04;19150.304;  214.460;20060.073; 0.02038
 697.62;19150.086;  213.355;20039.187; 0.01993
 698.19;19254.201;  229.250;19951.301; 0.01563
 698.76;19194.650;  211.144;19960.082; 0.01717
 699.33;19156.432;  210.706;19883.196; 0.01635
 699.91;19108.214;  196.600;19795.977; 0.01551
 700.48;19036.329;  206.162;19674.091; 0.01447
 701.05;18851.777;  208.056;19645.538; 0.01811
 701.62;18731.893;  232.951;19536.652; 0.01849
 702.20;18664.008;  235.179;19463.767; 0.01845
 702.77;18635.123;  232.073;19314.881; 0.01575
 703.34;18496.571;  217.301;19303.995; 0.01877
 703.91;18431.020;  214.196;19161.775; 0.01708
 704.48;18358.469;  220.091;19054.223; 0.01635
 705.06;18377.917;  212.652;18964.004; 0.01379
 705.63;18243.699;  221.213;18940.118; 0.01647
 706.20;18201.148;  214.441;18934.565; 0.01736
 706.77;18127.263;  221.336;18864.679; 0.01753
 707.34;18137.045;  215.564;18821.793; 0.01628
 707.92;18046.160;  205.792;18710.907; 0.01589
 708.49;17927.608;  193.353;18575.022; 0.01557
 709.06;17949.057;  193.248;18466.136; 0.01247
 709.63;17844.172;  194.476;18431.916; 0.01423
 710.20;17795.287;  191.037;18446.697; 0.01578
 710.77;17657.736;  187.932;18338.145; 0.01659
 711.35;17698.518;  185.826;18305.592; 0.01480
 711.92;17703.966;  205.721;18271.706; 0.01387
 712.49;17697.748;  207.616;18372.487; 0.01644
 713.06;17714.197;  215.844;18405.934; 0.01684
 713.63;17771.312;  209.405;18498.382; 0.01762
 714.20;17867.094;  212.300;18556.829; 0.01664
 714.78;17845.876;  209.528;18487.277; 0.01551
 715.35;17846.991;  205.756;18407.724; 0.01359
 715.92;17851.106;  207.317;18351.838; 0.01215
 716.49;17874.888;  222.545;18343.285; 0.01137
 717.06;17774.003;  226.106;18273.400; 0.01219
 717.63;17700.119;  217.334;18198.847; 0.01222
 718.20;17673.567;  210.895;18175.294; 0.01230
 718.77;17615.682;  224.790;18170.075; 0.01363
 719.35;17447.798;  226.351;18153.189; 0.01743
 719.92;17391.246;  211.913;18038.303; 0.01606
 720.49;17390.361;  197.474;17879.084; 0.01217
 721.06;17415.143;  177.369;17774.532; 0.00896
 721.63;17397.592;  190.930;17799.979; 0.01004
 722.20;17369.707;  195.825;17861.426; 0.01226
 722.77;17354.155;  203.386;17825.540; 0.01178
 723.34;17295.937;  196.947;17821.321; 0.01314
 723.91;17212.386;  205.509;17813.102; 0.01508
 724.48;17240.168;  222.070;17777.883; 0.01351
 725.05;17206.950;  212.964;17617.997; 0.01038
 725.62;17175.398;  195.192;17490.778; 0.00799
 726.20;17011.847;  186.754;17461.892; 0.01146
 726.77;17006.629;  192.982;17446.339; 0.01121
 727.34;17028.411;  199.210;17412.787; 0.00981
 727.91;17103.859;  209.104;17361.567; 0.00657
 728.48;17024.974;  214.999;17354.015; 0.00842
 729.05;17079.423;  215.560;17353.795; 0.00701
 729.62;17107.538;  192.788;17320.910; 0.00544
 730.19;17052.320;  185.683;17297.024; 0.00626
 730.76;16895.435;  188.578;17324.138; 0.01100
 731.33;16801.884;  211.472;17306.252; 0.01301
 731.90;16833.332;  215.034;17274.033; 0.01137
 732.47;16870.114;  206.261;17242.147; 0.00959
 733.04;16784.563;  191.156;17245.594; 0.01190
 733.61;16724.011;  168.051;17256.042; 0.01374
 734.18;16594.460;  173.945;17191.156; 0.01550
 734.75;16540.908;  184.507;17077.270; 0.01401
 735.32;16491.357;  211.401;16955.384; 0.01221
 735.89;16472.805;  203.963;16851.831; 0.01000
 736.46;16432.587;  212.191;16734.945; 0.00802
 737.03;16323.369;  203.085;16674.393; 0.00936
 737.60;16280.484;  203.647;16580.840; 0.00804
 738.17;16151.933;  173.208;16558.621; 0.01092
 738.74;16162.715;  184.103;16523.735; 0.00970
 739.31;16081.497;  185.331;16430.849; 0.00944
 739.88;15980.945;  195.225;16300.630; 0.00871
 740.45;15869.394;  176.120;16234.411; 0.00999
 741.02;15824.509;  174.348;16293.858; 0.01283
 741.59;15936.624;  171.909;16337.305; 0.01090
 742.15;15932.073;  177.804;16325.753; 0.01072
 742.72;15999.188;  185.365;16376.867; 0.01025
 743.29;15999.303;  187.593;16351.648; 0.00957
 743.86;15987.752;  195.154;16298.095; 0.00845
 744.43;15970.534;  197.049;16220.543; 0.00683
 745.00;15950.316;  201.277;16240.323; 0.00792
 745.57;15968.431;  209.172;16261.771; 0.00801
 746.14;15924.546;  201.733;16198.552; 0.00750
 746.71;15890.328;  208.294;16179.666; 0.00794
 747.28;15828.443;  196.522;16170.446; 0.00940
 747.85;15846.225;  172.417;16124.227; 0.00764
 748.42;15832.007;  173.645;16103.675; 0.00747
 748.98;15908.789;  177.206;16075.455; 0.00458
 749.55;15851.904;  197.767;16011.569; 0.00441
 750.12;15820.353;  197.662;16015.683; 0.00540
 750.69;15744.134;  204.890;15955.131; 0.00586
 751.26;15636.250;  216.118;15910.245; 0.00765
 751.83;15633.365;  206.013;15821.026; 0.00525
 752.40;15576.147;  204.907;15769.807; 0.00544
 752.97;15619.929;  192.802;15780.587; 0.00450
 753.53;15597.710;  195.697;15773.035; 0.00492
 754.10;15562.492;  187.925;15706.815; 0.00406
 754.67;15534.274;  185.486;15666.263; 0.00372
 755.24;15461.723;  192.714;15616.044; 0.00437
 755.81;15432.505;  200.608;15583.491; 0.00428
 756.38;15368.287;  223.503;15510.272; 0.00405
 756.94;15319.402;  215.064;15482.386; 0.00466
 757.51;15207.850;  204.292;15502.833; 0.00846
 758.08;15177.632;  196.520;15545.281; 0.01053
 758.65;15108.414;  213.748;15443.728; 0.00967
 759.22;15019.196;  220.643;15351.176; 0.00963
 759.79;14876.645;  205.538;15180.623; 0.00891
 760.35;14757.093;  191.432;15130.404; 0.01099
 760.92;14679.208;  201.994;14987.518; 0.00915
 761.49;14508.657;  208.555;14849.965; 0.01024
 762.06;14445.439;  211.783;14641.079; 0.00593
 762.63;14352.887;  201.011;14500.527; 0.00451
 763.19;14310.002;  203.239;14469.641; 0.00489
 763.76;14153.118;  215.133;14423.422; 0.00834
 764.33;14042.566;  219.695;14294.202; 0.00783
 764.90;13962.348;  218.589;14107.650; 0.00457
 765.46;13810.130;  197.817;13914.097; 0.00330
 766.03;13640.912;  196.045;13749.878; 0.00351
 766.60;13403.027;  197.940;13624.992; 0.00724
 767.17;13261.142;  205.501;13465.773; 0.00675
 767.73;13101.591;  207.063;13413.220; 0.01037
 768.30;12954.373;  206.624;13205.001; 0.00846
 768.87;12852.488;  215.185;13045.782; 0.00659
 769.44;12720.937;  213.413;12836.229; 0.00398
 770.00;12548.052;  215.975;12686.677; 0.00485
 770.57;12362.834;  216.536;12525.791; 0.00579
 771.14;12137.949;  213.430;12350.238; 0.00766
 771.71;11963.064;  198.325;12122.686; 0.00585
 772.27;11668.846;  206.220;11935.800; 0.01000
 772.84;11557.294;  209.448;11715.914; 0.00603
 773.41;11371.410;  213.676;11595.695; 0.00864
 773.97;11272.858;  205.904;11440.809; 0.00654
 774.54;11045.307;  213.798;11314.923; 0.01068
 775.11;10986.755;  232.360;11227.370; 0.00961
 775.67;10835.871;  228.588;11074.818; 0.00967
 776.24;10778.986;  222.482;10902.265; 0.00504
 776.81;10630.434;  220.377;10665.712; 0.00147
 777.38;10492.550;  208.272;10484.160;-0.00035
 777.94;10367.331;  214.166;10350.941;-0.00070
 778.51;10196.780;  199.728;10214.721; 0.00078
