
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;13633.626;  374.762;60677.863; 0.65783
 471.38;13639.576;  358.816;61146.166; 0.66059
 471.97;13681.051;  359.020;61564.389; 0.66222
 472.55;13686.633;  350.111;61933.679; 0.66442
 473.14;13768.849;  362.234;62406.602; 0.66538
 473.73;13745.299;  355.473;62971.535; 0.66991
 474.31;13749.370;  347.428;63489.444; 0.67315
 474.90;13735.688;  350.797;63899.238; 0.67649
 475.49;13738.742;  352.737;64160.914; 0.67823
 476.07;13755.926;  357.870;64473.326; 0.67992
 476.66;13725.262;  347.892;64752.829; 0.68255
 477.25;13700.599;  340.581;65000.332; 0.68483
 477.84;13664.758;  352.761;65155.193; 0.68735
 478.42;13718.793;  344.733;65155.945; 0.68539
 479.01;13706.845;  344.681;65156.001; 0.68577
 479.60;13633.322;  330.210;65156.511; 0.68780
 480.18;13562.618;  334.265;65158.257; 0.69023
 480.77;13555.426;  342.135;65159.480; 0.69068
 481.35;13570.660;  347.900;65159.373; 0.69033
 481.94;13569.820;  344.738;65159.188; 0.69027
 482.53;13589.507;  335.059;65159.923; 0.68938
 483.11;13558.240;  332.000;65160.709; 0.69033
 483.70;13472.516;  318.067;65161.719; 0.69279
 484.29;13381.681;  316.585;65163.324; 0.69578
 484.87;13339.817;  306.461;65164.542; 0.69691
 485.46;13311.566;  315.710;65164.272; 0.69810
 486.05;13197.637;  319.958;65162.920; 0.70203
 486.63;13174.352;  321.237;65162.258; 0.70284
 487.22;13086.960;  317.302;65162.909; 0.70570
 487.81;13136.988;  323.288;65164.368; 0.70418
 488.39;13025.755;  331.856;65164.474; 0.70820
 488.98;12944.730;  337.207;65163.733; 0.71112
 489.56;12762.387;  317.228;65164.794; 0.71689
 490.15;12705.858;  310.772;65166.371; 0.71870
 490.74;12535.203;  302.771;65167.454; 0.72450
 491.32;12389.390;  305.937;65168.774; 0.72980
 491.91;12162.565;  316.111;64974.057; 0.73703
 492.49;12014.516;  317.823;64712.314; 0.74079
 493.08;11852.059;  332.939;64167.133; 0.74363
 493.67;11723.495;  325.500;63724.219; 0.74525
 494.25;11576.082;  343.920;63105.848; 0.74723
 494.84;11434.949;  335.724;62474.087; 0.74807
 495.42;11314.955;  338.386;61959.759; 0.74926
 496.01;11201.473;  319.873;61399.648; 0.74920
 496.59;11158.575;  310.443;60754.114; 0.74600
 497.18;11050.915;  311.106;60078.479; 0.74547
 497.77;10886.636;  311.733;59331.632; 0.74672
 498.35;10736.745;  326.966;58841.796; 0.74982
 498.94;10559.872;  324.499;58030.218; 0.75112
 499.52;10484.797;  324.914;57567.186; 0.75083
 500.11;10318.117;  311.275;56906.600; 0.75248
 500.69;10204.454;  304.601;56449.246; 0.75368
 501.28;10101.241;  315.149;55764.708; 0.75329
 501.86; 9981.768;  317.653;55155.772; 0.75392
 502.45; 9896.182;  338.264;54632.693; 0.75439
 503.03; 9781.170;  328.939;54106.656; 0.75507
 503.62; 9766.375;  339.385;53665.090; 0.75256
 504.20; 9763.217;  326.215;53123.968; 0.74778
 504.79; 9783.674;  326.766;52666.148; 0.74308
 505.37; 9808.176;  326.582;52358.543; 0.73939
 505.96; 9847.144;  332.269;51859.105; 0.73363
 506.55; 9887.062;  327.706;51491.158; 0.72853
 507.13; 9940.976;  315.837;51254.709; 0.72364
 507.72; 9932.542;  312.954;51138.387; 0.72292
 508.30;10010.217;  319.265;50944.634; 0.71800
 508.89;10031.360;  316.460;50626.145; 0.71421
 509.47;10181.567;  308.593;50383.056; 0.70517
 510.05;10207.448;  311.037;50305.214; 0.70344
 510.64;10308.486;  312.992;50205.541; 0.69823
 511.22;10381.506;  326.961;50242.492; 0.69587
 511.81;10558.272;  323.186;50282.527; 0.68853
 512.39;10718.041;  329.747;50266.280; 0.68187
 512.98;10886.817;  310.647;50213.110; 0.67379
 513.56;11108.201;  306.947;50200.284; 0.66457
 514.15;11341.010;  297.484;50225.841; 0.65524
 514.73;11569.186;  293.306;50310.339; 0.64697
 515.32;11690.247;  298.909;50412.714; 0.64338
 515.90;11859.925;  306.909;50529.464; 0.63820
 516.49;12020.959;  321.223;50576.262; 0.63300
 517.07;12234.109;  323.415;50501.804; 0.62458
 517.66;12386.535;  325.663;50468.951; 0.61883
 518.24;12581.706;  330.491;50581.443; 0.61297
 518.82;12743.736;  322.791;50433.118; 0.60577
 519.41;13028.759;  321.449;50483.238; 0.59632
 519.99;13280.327;  304.901;50520.942; 0.58772
 520.58;13636.195;  313.039;50964.514; 0.57999
 521.16;13869.757;  316.114;51139.212; 0.57401
 521.75;14145.262;  315.579;51354.849; 0.56709
 522.33;14427.135;  314.722;51552.832; 0.55999
 522.91;14757.600;  303.280;51724.449; 0.55114
 523.50;15030.888;  304.661;51708.091; 0.54290
 524.08;15309.934;  292.957;51816.521; 0.53542
 524.67;15569.531;  296.699;52029.160; 0.52984
 525.25;15860.001;  294.898;52244.306; 0.52343
 525.83;16099.371;  300.195;52281.679; 0.51721
 526.42;16389.301;  299.604;52255.985; 0.50909
 527.00;16692.508;  297.414;52315.968; 0.50144
 527.59;16907.191;  293.742;52194.390; 0.49471
 528.17;17155.235;  296.702;52169.461; 0.48812
 528.75;17278.533;  314.407;52237.781; 0.48583
 529.34;17538.308;  317.963;52410.206; 0.48073
 529.92;17726.170;  322.096;52599.701; 0.47766
 530.50;18003.174;  308.099;52577.086; 0.47039
 531.09;18276.997;  310.277;52580.588; 0.46379
 531.67;18445.231;  319.699;52493.409; 0.45916
 532.25;18625.381;  331.224;52474.618; 0.45489
 532.84;18776.361;  319.265;52286.406; 0.44957
 533.42;19030.384;  303.579;52069.121; 0.44158
 534.00;19207.246;  296.379;51800.283; 0.43513
 534.59;19341.363;  306.923;51692.027; 0.43130
 535.17;19464.565;  307.396;51484.292; 0.42674
 535.75;19657.816;  311.833;51399.345; 0.42172
 536.34;19867.475;  327.170;51106.314; 0.41475
 536.92;19952.937;  323.362;50970.357; 0.41164
 537.50;20009.208;  320.767;50555.361; 0.40679
 538.09;20095.748;  304.234;50224.272; 0.40180
 538.67;20228.668;  307.957;49849.711; 0.39567
 539.25;20325.944;  292.004;49517.578; 0.39042
 539.84;20360.594;  298.382;49195.084; 0.38690
 540.42;20501.719;  287.620;48747.408; 0.37973
 541.00;20702.956;  304.712;48328.615; 0.37186
 541.59;20749.541;  293.453;47996.146; 0.36772
 542.17;20762.292;  303.713;47681.974; 0.36470
 542.75;20823.329;  301.687;47449.085; 0.36125
 543.33;20901.745;  321.928;47035.436; 0.35600
 543.92;20990.869;  322.791;46647.473; 0.35051
 544.50;21045.694;  319.637;46212.001; 0.34522
 545.08;21215.023;  303.653;45900.067; 0.33855
 545.67;21285.090;  304.594;45544.519; 0.33371
 546.25;21390.163;  306.855;45243.598; 0.32866
 546.83;21480.435;  305.919;44881.223; 0.32328
 547.41;21627.503;  307.185;44485.963; 0.31642
 548.00;21624.638;  304.048;44073.416; 0.31237
 548.58;21613.144;  293.554;43651.340; 0.30829
 549.16;21572.446;  273.252;43462.973; 0.30702
 549.74;21598.144;  276.221;43125.006; 0.30311
 550.33;21543.711;  287.338;42789.017; 0.30092
 550.91;21579.208;  287.502;42328.145; 0.29546
 551.49;21591.912;  275.114;42084.067; 0.29255
 552.07;21774.502;  281.527;41894.675; 0.28693
 552.66;21881.660;  296.715;41696.915; 0.28285
 553.24;22130.173;  301.874;41407.799; 0.27488
 553.82;22282.013;  287.046;41262.389; 0.27020
 554.40;22384.563;  287.502;41018.645; 0.26559
 554.98;22475.878;  286.839;40927.197; 0.26282
 555.57;22469.195;  295.511;40724.442; 0.26085
 556.15;22713.583;  295.794;40729.857; 0.25615
 556.73;22703.182;  289.872;40584.856; 0.25474
 557.31;22844.982;  280.087;40487.094; 0.25087
 557.89;22847.398;  267.680;40402.230; 0.24980
 558.48;23056.682;  270.725;40389.487; 0.24568
 559.06;23355.132;  269.279;40492.969; 0.24114
 559.64;23543.567;  288.172;40421.363; 0.23698
 560.22;23756.784;  308.276;40298.501; 0.23184
 560.80;23839.321;  311.749;40155.433; 0.22878
 561.39;23962.246;  300.174;40123.139; 0.22608
 561.97;24097.507;  304.256;40118.465; 0.22358
 562.55;24269.907;  305.864;40159.584; 0.22091
 563.13;24521.455;  307.652;40244.814; 0.21731
 563.71;24679.101;  295.320;40343.674; 0.21548
 564.29;24911.751;  296.315;40286.513; 0.21075
 564.88;25031.911;  280.495;40218.374; 0.20778
 565.46;25166.500;  277.260;40267.767; 0.20595
 566.04;25334.964;  269.464;40338.574; 0.20373
 566.62;25610.255;  292.162;40520.457; 0.20110
 567.20;25782.150;  292.265;40647.678; 0.19953
 567.78;26014.576;  300.170;40851.754; 0.19783
 568.36;26106.909;  300.837;41002.754; 0.19789
 568.94;26398.960;  296.460;41004.189; 0.19299
 569.53;26592.608;  295.816;41099.192; 0.19079
 570.11;26889.194;  283.902;41113.488; 0.18601
 570.69;27110.235;  278.869;41248.245; 0.18382
 571.27;27230.584;  279.854;41227.262; 0.18166
 571.85;27408.523;  279.584;41295.220; 0.17952
 572.43;27615.716;  299.078;41479.213; 0.17826
 573.01;27812.941;  288.199;41566.526; 0.17600
 573.59;27919.860;  284.931;41522.011; 0.17383
 574.17;28070.346;  270.419;41423.650; 0.17036
 574.76;28158.586;  278.826;41529.098; 0.17014
 575.34;28307.825;  274.920;41725.997; 0.16987
 575.92;28402.312;  271.771;41808.186; 0.16925
 576.50;28599.345;  265.398;41828.507; 0.16640
 577.08;28713.206;  261.206;41866.048; 0.16503
 577.66;28883.996;  250.776;41875.013; 0.16248
 578.24;29004.040;  252.747;41879.155; 0.16071
 578.82;29211.172;  257.942;41897.583; 0.15781
 579.40;29251.136;  266.978;41903.210; 0.15731
 579.98;29406.548;  273.567;41841.961; 0.15438
 580.56;29604.593;  281.852;41853.319; 0.15159
 581.14;29843.785;  291.659;41917.834; 0.14878
 581.72;29938.167;  280.280;42082.244; 0.14906
 582.30;30069.309;  273.151;42074.467; 0.14703
 582.88;30147.475;  274.650;42152.288; 0.14671
 583.46;30256.750;  282.363;42189.821; 0.14554
 584.04;30397.144;  282.956;42171.457; 0.14332
 584.62;30585.958;  265.125;42197.830; 0.14081
 585.21;30878.494;  267.265;42241.428; 0.13710
 585.79;30897.681;  273.754;42392.009; 0.13841
 586.37;30958.317;  277.118;42415.309; 0.13780
 586.95;31025.274;  275.522;42455.787; 0.13727
 587.53;31205.170;  269.979;42469.819; 0.13486
 588.11;31417.029;  278.442;42585.262; 0.13311
 588.69;31566.724;  282.733;42557.865; 0.13076
 589.27;31672.030;  283.424;42506.477; 0.12878
 589.85;31675.101;  276.026;42443.602; 0.12806
 590.43;31641.749;  271.715;42599.939; 0.13012
 591.01;31669.380;  278.076;42722.853; 0.13101
 591.59;31718.489;  288.299;42936.945; 0.13256
 592.16;31962.197;  287.924;42891.657; 0.12874
 592.74;32219.849;  291.617;42886.045; 0.12518
 593.32;32444.958;  293.193;42739.948; 0.12064
 593.90;32542.263;  297.895;42708.966; 0.11903
 594.48;32523.041;  288.777;42603.037; 0.11817
 595.06;32580.894;  285.245;42684.475; 0.11821
 595.64;32524.032;  272.769;42709.242; 0.11919
 596.22;32523.247;  276.890;42757.472; 0.11971
 596.80;32505.006;  268.138;42505.619; 0.11735
 597.38;32564.905;  264.245;42457.558; 0.11603
 597.96;32637.279;  262.869;42299.911; 0.11343
 598.54;32654.758;  268.057;42320.734; 0.11343
 599.12;32615.054;  272.769;42174.074; 0.11246
 599.70;32576.992;  272.156;42133.628; 0.11255
 600.28;32536.629;  269.178;41999.881; 0.11169
 600.86;32518.582;  273.568;41898.236; 0.11089
 601.44;32489.685;  279.130;41816.989; 0.11045
 602.02;32490.680;  273.135;41601.984; 0.10816
 602.59;32533.471;  269.019;41487.164; 0.10636
 603.17;32505.709;  254.435;41427.991; 0.10607
 603.75;32451.529;  264.600;41407.036; 0.10661
 604.33;32289.911;  268.544;41269.041; 0.10735
 604.91;32378.211;  272.574;41056.648; 0.10391
 605.49;32427.913;  271.546;40985.067; 0.10247
 606.07;32506.580;  254.900;40828.877; 0.09970
 606.65;32371.060;  260.422;40696.701; 0.10012
 607.23;32202.682;  264.441;40448.820; 0.09975
 607.80;32043.626;  277.156;40221.379; 0.09949
 608.38;31928.884;  277.256;40025.464; 0.09892
 608.96;31830.029;  285.786;39921.000; 0.09916
 609.54;31748.217;  288.246;39743.725; 0.09835
 610.12;31541.201;  283.928;39528.375; 0.09883
 610.70;31429.565;  273.259;39095.265; 0.09553
 611.28;31269.304;  259.195;38813.390; 0.09457
 611.85;31097.636;  265.841;38433.913; 0.09270
 612.43;30831.770;  260.695;38304.961; 0.09498
 613.01;30489.268;  263.202;38019.161; 0.09660
 613.59;30399.844;  249.299;37795.112; 0.09527
 614.17;30255.552;  240.914;37668.085; 0.09585
 614.75;30260.686;  222.778;37521.205; 0.09402
 615.32;30101.196;  209.277;37291.775; 0.09362
 615.90;29991.718;  219.080;36866.572; 0.09023
 616.48;29753.506;  232.952;36658.988; 0.09129
 617.06;29423.639;  255.157;36308.488; 0.09203
 617.64;29067.986;  246.140;36072.812; 0.09448
 618.22;28929.738;  241.049;35666.522; 0.09160
 618.79;28906.930;  228.178;35515.632; 0.09006
 619.37;28871.001;  227.104;35180.352; 0.08646
 619.95;28597.744;  231.387;34894.600; 0.08707
 620.53;28331.268;  218.869;34491.494; 0.08605
 621.11;27964.249;  206.529;34156.975; 0.08746
 621.68;27876.992;  201.116;33920.700; 0.08578
 622.26;27696.949;  202.843;33803.106; 0.08710
 622.84;27689.201;  212.594;33643.042; 0.08518
 623.42;27401.585;  214.208;33340.072; 0.08580
 623.99;27210.663;  232.130;33128.823; 0.08613
 624.57;27056.092;  239.695;32874.211; 0.08528
 625.15;26988.537;  249.244;32723.283; 0.08439
 625.73;26819.047;  235.066;32483.448; 0.08389
 626.30;26684.675;  228.444;32290.122; 0.08346
 626.88;26498.763;  228.031;32032.596; 0.08302
 627.46;26343.052;  230.061;31766.787; 0.08196
 628.04;26129.669;  242.419;31549.234; 0.08255
 628.61;26000.524;  241.899;31249.103; 0.08054
 629.19;25832.956;  244.829;31015.066; 0.08009
 629.77;25586.625;  231.831;30736.758; 0.08031
 630.35;25357.884;  234.217;30562.869; 0.08177
 630.92;25177.665;  232.092;30375.921; 0.08220
 631.50;25096.319;  220.757;30199.145; 0.08104
 632.08;24962.218;  206.521;29949.680; 0.07971
 632.66;24677.612;  196.801;29744.460; 0.08170
 633.23;24473.630;  216.776;29426.430; 0.08069
 633.81;24265.180;  225.566;29138.020; 0.08016
 634.39;24208.131;  220.298;28844.754; 0.07675
 634.96;24015.810;  221.956;28624.791; 0.07690
 635.54;23849.064;  216.680;28606.896; 0.07966
 636.12;23618.316;  214.735;28334.976; 0.07974
 636.69;23471.868;  204.526;28222.591; 0.08069
 637.27;23295.340;  199.403;27913.834; 0.07917
 637.85;23158.197;  217.219;27696.062; 0.07839
 638.42;22901.129;  206.286;27392.989; 0.07843
 639.00;22718.032;  223.367;27259.457; 0.07986
 639.58;22552.599;  209.789;26981.612; 0.07854
 640.15;22455.532;  222.891;26790.445; 0.07736
 640.73;22277.639;  204.119;26492.226; 0.07589
 641.31;22213.745;  216.013;26471.006; 0.07683
 641.88;22085.185;  210.908;26285.787; 0.07629
 642.46;22024.291;  226.803;26132.901; 0.07500
 643.04;21871.065;  214.697;25934.349; 0.07468
 643.61;21728.838;  223.925;25817.463; 0.07559
 644.19;21600.944;  209.153;25659.577; 0.07545
 644.77;21422.051;  224.048;25468.358; 0.07587
 645.34;21356.157;  211.943;25293.805; 0.07417
 645.92;21200.930;  214.504;25070.586; 0.07349
 646.49;21079.704;  218.399;24938.033; 0.07370
 647.07;20983.810;  220.293;24745.814; 0.07232
 647.65;20829.250;  224.188;24564.928; 0.07236
 648.22;20733.023;  218.082;24391.042; 0.07126
 648.80;20630.796;  227.310;24368.156; 0.07305
 649.37;20570.903;  227.872;24339.937; 0.07382
 649.95;20536.342;  227.433;24242.051; 0.07279
 650.53;20351.782;  209.328;24121.165; 0.07450
 651.10;20246.889;  214.222;24054.279; 0.07557
 651.68;20133.995;  211.450;24020.060; 0.07739
 652.25;20166.768;  221.012;23899.174; 0.07450
 652.83;20201.542;  211.573;23700.955; 0.07006
 653.41;20118.648;  208.468;23524.069; 0.06857
 653.98;19949.088;  212.362;23340.850; 0.06887
 654.56;19866.194;  211.590;23307.630; 0.07007
 655.13;19854.634;  208.818;23285.744; 0.06991
 655.71;19748.074;  207.379;23284.525; 0.07224
 656.28;19571.181;  194.941;23185.639; 0.07428
 656.86;19488.954;  188.169;22962.753; 0.07188
 657.43;19450.060;  190.397;22872.868; 0.07104
 658.01;19589.833;  212.958;22793.315; 0.06645
 658.58;19503.940;  207.519;22876.096; 0.06995
 659.16;19488.380;  211.747;22798.876; 0.06883
 659.74;19334.486;  196.309;22777.324; 0.07184
 660.31;19376.593;  204.203;22714.438; 0.06970
 660.89;19341.033;  198.098;22687.885; 0.06998
 661.46;19248.139;  206.659;22545.999; 0.06937
 662.04;19149.579;  208.554;22516.780; 0.07106
 662.61;19205.352;  207.448;22500.894; 0.06947
 663.19;19272.459;  206.676;22626.342; 0.07037
 663.76;19236.898;  209.571;22600.456; 0.07069
 664.34;19328.005;  211.132;22526.237; 0.06718
 664.91;19385.445;  214.027;22413.684; 0.06369
 665.49;19547.885;  216.922;22441.798; 0.06059
 666.06;19525.324;  213.150;22513.246; 0.06248
 666.64;19511.764;  212.044;22555.693; 0.06360
 667.21;19490.871;  216.606;22500.140; 0.06301
 667.79;19428.311;  204.167;22400.588; 0.06244
 668.36;19444.084;  201.395;22402.702; 0.06211
 668.93;19457.524;  202.290;22421.149; 0.06217
 669.51;19440.963;  198.184;22426.263; 0.06263
 670.08;19392.737;  192.412;22387.044; 0.06294
 670.66;19343.510;  189.307;22273.825; 0.06182
 671.23;19445.950;  213.201;22361.606; 0.06130
 671.81;19580.723;  219.763;22403.720; 0.05911
 672.38;19581.163;  224.324;22501.167; 0.06102
 672.96;19501.269;  213.552;22510.281; 0.06296
 673.53;19391.375;  213.113;22482.395; 0.06490
 674.10;19333.815;  213.008;22524.843; 0.06703
 674.68;19389.255;  228.236;22505.290; 0.06544
 675.25;19336.028;  221.131;22417.404; 0.06491
 675.83;19395.468;  215.692;22370.185; 0.06262
 676.40;19370.575;  203.253;22300.299; 0.06177
 676.98;19393.348;  209.148;22323.413; 0.06173
 677.55;19313.788;  210.043;22281.527; 0.06271
 678.12;19217.894;  223.937;22260.975; 0.06454
 678.70;19176.334;  221.832;22236.089; 0.06499
 679.27;19156.107;  229.060;22163.870; 0.06405
 679.85;19209.547;  216.621;22124.984; 0.06202
 680.42;19190.987;  216.516;22133.431; 0.06261
 680.99;19241.093;  192.744;22099.212; 0.06072
 681.57;19166.200;  198.305;22028.659; 0.06104
 682.14;19208.306;  205.866;21848.773; 0.05651
 682.71;19075.746;  210.761;21795.554; 0.05849
 683.29;18973.186;  200.656;21706.668; 0.05904
 683.86;18736.959;  185.884;21546.116; 0.06124
 684.43;18620.066;  198.112;21362.230; 0.06026
 685.01;18611.839;  197.006;21197.011; 0.05705
 685.58;18634.279;  206.234;21272.458; 0.05811
 686.16;18661.718;  206.462;21269.239; 0.05740
 686.73;18576.492;  215.023;21397.686; 0.06207
 687.30;18518.598;  207.585;21388.467; 0.06323
 687.88;18434.038;  217.479;21321.914; 0.06391
 688.45;18371.144;  210.707;21118.362; 0.06118
 689.02;18316.251;  213.602;21022.142; 0.06050
 689.60;18353.691;  190.497;20889.257; 0.05675
 690.17;18372.797;  199.391;20926.704; 0.05711
 690.74;18297.904;  189.619;20805.485; 0.05632
 691.31;18226.344;  204.181;20824.932; 0.05850
 691.89;18133.117;  191.742;20754.713; 0.05923
 692.46;18059.890;  212.637;20700.494; 0.05993
 693.03;18011.663;  229.198;20611.941; 0.05927
 693.61;17984.770;  234.759;20426.722; 0.05598
 694.18;18002.543;  237.320;20424.503; 0.05551
 694.75;17889.983;  206.882;20414.950; 0.05797
 695.32;17852.756;  208.110;20458.064; 0.05981
 695.90;17749.862;  203.004;20312.512; 0.05920
 696.47;17695.635;  203.899;20210.626; 0.05834
 697.04;17638.742;  214.460;20060.073; 0.05651
 697.62;17665.182;  213.355;20039.187; 0.05539
 698.19;17661.955;  229.250;19951.301; 0.05359
 698.76;17516.395;  211.144;19960.082; 0.05737
 699.33;17443.501;  210.706;19883.196; 0.05750
 699.91;17335.941;  196.600;19795.977; 0.05825
 700.48;17344.047;  206.162;19674.091; 0.05536
 701.05;17283.154;  208.056;19645.538; 0.05628
 701.62;17226.260;  232.951;19536.652; 0.05536
 702.20;17088.367;  235.179;19463.767; 0.05727
 702.77;16916.473;  232.073;19314.881; 0.05833
 703.34;16859.913;  217.301;19303.995; 0.05951
 703.91;16859.020;  214.196;19161.775; 0.05627
 704.48;16896.126;  220.091;19054.223; 0.05285
 705.06;16837.233;  212.652;18964.004; 0.05228
 705.63;16758.673;  221.213;18940.118; 0.05381
 706.20;16653.779;  214.441;18934.565; 0.05642
 706.77;16631.552;  221.336;18864.679; 0.05541
 707.34;16579.992;  215.564;18821.793; 0.05576
 707.92;16490.432;  205.792;18710.907; 0.05551
 708.49;16386.538;  193.353;18575.022; 0.05505
 709.06;16295.645;  193.248;18466.136; 0.05492
 709.63;16332.085;  194.476;18431.916; 0.05312
 710.20;16266.191;  191.037;18446.697; 0.05524
 710.77;16253.298;  187.932;18338.145; 0.05299
 711.35;16261.404;  185.826;18305.592; 0.05199
 711.92;16308.177;  205.721;18271.706; 0.04997
 712.49;16353.951;  207.616;18372.487; 0.05116
 713.06;16360.390;  215.844;18405.934; 0.05181
 713.63;16321.164;  209.405;18498.382; 0.05505
 714.20;16383.270;  212.300;18556.829; 0.05477
 714.78;16360.043;  209.528;18487.277; 0.05374
 715.35;16374.483;  205.756;18407.724; 0.05144
 715.92;16334.923;  207.317;18351.838; 0.05118
 716.49;16328.029;  222.545;18343.285; 0.05120
 717.06;16303.136;  226.106;18273.400; 0.05021
 717.63;16197.576;  217.334;18198.847; 0.05124
 718.20;16157.349;  210.895;18175.294; 0.05175
 718.77;16094.789;  224.790;18170.075; 0.05337
 719.35;16160.228;  226.351;18153.189; 0.05118
 719.92;16004.002;  211.913;18038.303; 0.05262
 720.49;15970.775;  197.474;17879.084; 0.04960
 721.06;15799.881;  177.369;17774.532; 0.05169
 721.63;15847.988;  190.930;17799.979; 0.05103
 722.20;15866.761;  195.825;17861.426; 0.05203
 722.77;15908.867;  203.386;17825.540; 0.05001
 723.34;15899.641;  196.947;17821.321; 0.05014
 723.91;15784.747;  205.509;17813.102; 0.05315
 724.48;15778.854;  222.070;17777.883; 0.05250
 725.05;15739.627;  212.964;17617.997; 0.04960
 725.62;15737.400;  195.192;17490.778; 0.04642
 726.20;15610.173;  186.754;17461.892; 0.04924
 726.77;15581.280;  192.982;17446.339; 0.04968
 727.34;15603.053;  199.210;17412.787; 0.04824
 727.91;15614.826;  209.104;17361.567; 0.04664
 728.48;15557.932;  214.999;17354.015; 0.04808
 729.05;15474.372;  215.560;17353.795; 0.05045
 729.62;15505.145;  192.788;17320.910; 0.04867
 730.19;15489.252;  185.683;17297.024; 0.04849
 730.76;15563.358;  188.578;17324.138; 0.04709
 731.33;15509.798;  211.472;17306.252; 0.04822
 731.90;15448.905;  215.034;17274.033; 0.04914
 732.47;15357.678;  206.261;17242.147; 0.05091
 733.04;15336.451;  191.156;17245.594; 0.05156
 733.61;15352.891;  168.051;17256.042; 0.05128
 734.18;15354.664;  173.945;17191.156; 0.04960
 734.75;15284.104;  184.507;17077.270; 0.04874
 735.32;15223.210;  211.401;16955.384; 0.04743
 735.89;15169.984;  203.963;16851.831; 0.04625
 736.46;15095.757;  212.191;16734.945; 0.04538
 737.03;15051.863;  203.085;16674.393; 0.04504
 737.60;14952.636;  203.647;16580.840; 0.04548
 738.17;14919.410;  173.208;16558.621; 0.04578
 738.74;14758.183;  184.103;16523.735; 0.04966
 739.31;14725.289;  185.331;16430.849; 0.04817
 739.88;14670.062;  195.225;16300.630; 0.04636
 740.45;14694.502;  176.120;16234.411; 0.04378
 741.02;14631.275;  174.348;16293.858; 0.04728
 741.59;14633.382;  171.909;16337.305; 0.04837
 742.15;14724.488;  177.804;16325.753; 0.04535
 742.72;14744.261;  185.365;16376.867; 0.04616
 743.29;14739.368;  187.593;16351.648; 0.04563
 743.86;14603.808;  195.154;16298.095; 0.04828
 744.43;14623.581;  197.049;16220.543; 0.04560
 745.00;14698.354;  201.277;16240.323; 0.04390
 745.57;14751.461;  209.172;16261.771; 0.04291
 746.14;14726.900;  201.733;16198.552; 0.04191
 746.71;14667.340;  208.294;16179.666; 0.04320
 747.28;14694.113;  196.522;16170.446; 0.04212
 747.85;14732.220;  172.417;16124.227; 0.03965
 748.42;14687.326;  173.645;16103.675; 0.04044
 748.98;14651.766;  177.206;16075.455; 0.04074
 749.55;14585.539;  197.767;16011.569; 0.04104
 750.12;14514.313;  197.662;16015.683; 0.04331
 750.69;14422.086;  204.890;15955.131; 0.04447
 751.26;14346.192;  216.118;15910.245; 0.04559
 751.83;14315.299;  206.013;15821.026; 0.04404
 752.40;14298.739;  204.907;15769.807; 0.04312
 752.97;14325.845;  192.802;15780.587; 0.04255
 753.53;14326.285;  195.697;15773.035; 0.04233
 754.10;14293.058;  187.925;15706.815; 0.04148
 754.67;14224.498;  185.486;15666.263; 0.04246
 755.24;14144.271;  192.714;15616.044; 0.04356
 755.81;14182.044;  200.608;15583.491; 0.04149
 756.38;14148.151;  223.503;15510.272; 0.04053
 756.94;14090.257;  215.064;15482.386; 0.04152
 757.51;13906.697;  204.292;15502.833; 0.04785
 758.08;13838.804;  196.520;15545.281; 0.05119
 758.65;13794.577;  213.748;15443.728; 0.04977
 759.22;13824.350;  220.643;15351.176; 0.04620
 759.79;13730.790;  205.538;15180.623; 0.04422
 760.35;13618.896;  191.432;15130.404; 0.04633
 760.92;13478.336;  201.994;14987.518; 0.04676
 761.49;13382.776;  208.555;14849.965; 0.04586
 762.06;13392.549;  211.783;14641.079; 0.03930
 762.63;13320.322;  201.011;14500.527; 0.03741
 763.19;13215.095;  203.239;14469.641; 0.03998
 763.76;13024.868;  215.133;14423.422; 0.04500
 764.33;12903.975;  219.695;14294.202; 0.04517
 764.90;12765.748;  218.589;14107.650; 0.04413
 765.46;12651.521;  197.817;13914.097; 0.04194
 766.03;12516.961;  196.045;13749.878; 0.04142
 766.60;12424.401;  197.940;13624.992; 0.04068
 767.17;12291.507;  205.501;13465.773; 0.04027
 767.73;12168.947;  207.063;13413.220; 0.04298
 768.30;11950.720;  206.624;13205.001; 0.04407
 768.87;11828.160;  215.185;13045.782; 0.04330
 769.44;11615.933;  213.413;12836.229; 0.04416
 770.00;11479.373;  215.975;12686.677; 0.04422
 770.57;11273.480;  216.536;12525.791; 0.04660
 771.14;11121.253;  213.430;12350.238; 0.04637
 771.71;10963.359;  198.325;12122.686; 0.04442
 772.27;10770.466;  206.220;11935.800; 0.04544
 772.84;10655.572;  209.448;11715.914; 0.04199
 773.41;10565.346;  213.676;11595.695; 0.04121
 773.97;10430.785;  205.904;11440.809; 0.04091
 774.54;10260.559;  213.798;11314.923; 0.04334
 775.11;10058.998;  232.360;11227.370; 0.04879
 775.67; 9917.438;  228.588;11074.818; 0.04901
 776.24; 9806.211;  222.482;10902.265; 0.04703
 776.81; 9723.651;  220.377;10665.712; 0.04105
 777.38; 9619.424;  208.272;10484.160; 0.03818
 777.94; 9480.198;  214.166;10350.941; 0.03901
 778.51; 9357.304;  199.728;10214.721; 0.03887
