
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14930.490;  374.762;60677.863; 0.61731
 471.38;14959.461;  358.816;61146.166; 0.61944
 471.97;14956.355;  359.020;61564.389; 0.62252
 472.55;14922.980;  350.111;61933.679; 0.62592
 473.14;14893.237;  362.234;62406.602; 0.63041
 473.73;14938.512;  355.473;62971.535; 0.63284
 474.31;14955.429;  347.428;63489.444; 0.63573
 474.90;15014.230;  350.797;63899.238; 0.63687
 475.49;15009.904;  352.737;64160.914; 0.63883
 476.07;15049.644;  357.870;64473.326; 0.63989
 476.66;15079.489;  347.892;64752.829; 0.64067
 477.25;15043.999;  340.581;65000.332; 0.64322
 477.84;15066.195;  352.761;65155.193; 0.64388
 478.42;15069.950;  344.733;65155.945; 0.64359
 479.01;15124.673;  344.681;65156.001; 0.64198
 479.60;15118.185;  330.210;65156.511; 0.64184
 480.18;15020.269;  334.265;65158.257; 0.64483
 480.77;14936.163;  342.135;65159.480; 0.64752
 481.35;14794.389;  347.900;65159.373; 0.65189
 481.94;14756.204;  344.738;65159.188; 0.65296
 482.53;14750.275;  335.059;65159.923; 0.65292
 483.11;14709.063;  332.000;65160.709; 0.65410
 483.70;14668.743;  318.067;65161.719; 0.65500
 484.29;14576.686;  316.585;65163.324; 0.65777
 484.87;14518.241;  306.461;65164.542; 0.65932
 485.46;14481.971;  315.710;65164.272; 0.66065
 486.05;14464.948;  319.958;65162.920; 0.66126
 486.63;14386.950;  321.237;65162.258; 0.66369
 487.22;14331.936;  317.302;65162.909; 0.66530
 487.81;14254.400;  323.288;65164.368; 0.66786
 488.39;14188.507;  331.856;65164.474; 0.67014
 488.98;14042.764;  337.207;65163.733; 0.67486
 489.56;13930.495;  317.228;65164.794; 0.67793
 490.15;13785.743;  310.772;65166.371; 0.68242
 490.74;13621.163;  302.771;65167.454; 0.68756
 491.32;13436.156;  305.937;65168.774; 0.69372
 491.91;13383.777;  316.111;64974.057; 0.69442
 492.49;13252.700;  317.823;64712.314; 0.69709
 493.08;13125.850;  332.939;64167.133; 0.69808
 493.67;12876.269;  325.500;63724.219; 0.70341
 494.25;12704.232;  343.920;63105.848; 0.70567
 494.84;12519.140;  335.724;62474.087; 0.70759
 495.42;12384.479;  338.386;61959.759; 0.70889
 496.01;12277.370;  319.873;61399.648; 0.70826
 496.59;12091.837;  310.443;60754.114; 0.71015
 497.18;11927.203;  311.106;60078.479; 0.71140
 497.77;11728.361;  311.733;59331.632; 0.71346
 498.35;11601.195;  326.966;58841.796; 0.71518
 498.94;11445.948;  324.499;58030.218; 0.71506
 499.52;11354.251;  324.914;57567.186; 0.71517
 500.11;11240.003;  311.275;56906.600; 0.71421
 500.69;11204.982;  304.601;56449.246; 0.71187
 501.28;11145.778;  315.149;55764.708; 0.70924
 501.86;11056.185;  317.653;55155.772; 0.70814
 502.45;10929.114;  338.264;54632.693; 0.70982
 503.03;10850.409;  328.939;54106.656; 0.70853
 503.62;10771.505;  339.385;53665.090; 0.70856
 504.20;10751.717;  326.215;53123.968; 0.70452
 504.79;10694.901;  326.766;52666.148; 0.70313
 505.37;10725.624;  326.582;52358.543; 0.69928
 505.96;10712.182;  332.269;51859.105; 0.69584
 506.55;10709.576;  327.706;51491.158; 0.69268
 507.13;10720.141;  315.837;51254.709; 0.68984
 507.72;10729.491;  312.954;51138.387; 0.68836
 508.30;10836.067;  319.265;50944.634; 0.68248
 508.89;10935.579;  316.460;50626.145; 0.67556
 509.47;11137.826;  308.593;50383.056; 0.66502
 510.05;11195.981;  311.037;50305.214; 0.66209
 510.64;11343.306;  312.992;50205.541; 0.65545
 511.22;11474.920;  326.961;50242.492; 0.65104
 511.81;11640.285;  323.186;50282.527; 0.64488
 512.39;11806.037;  329.747;50266.280; 0.63862
 512.98;11932.537;  310.647;50213.110; 0.63285
 513.56;12162.383;  306.947;50200.284; 0.62413
 514.15;12425.277;  297.484;50225.841; 0.61457
 514.73;12609.442;  293.306;50310.339; 0.60864
 515.32;12848.149;  298.909;50412.714; 0.60134
 515.90;12972.902;  306.909;50529.464; 0.59826
 516.49;13251.038;  321.223;50576.262; 0.58959
 517.07;13468.583;  323.415;50501.804; 0.58175
 517.66;13678.733;  325.663;50468.951; 0.57463
 518.24;13835.558;  330.491;50581.443; 0.57065
 518.82;13971.898;  322.791;50433.118; 0.56482
 519.41;14180.357;  321.449;50483.238; 0.55864
 519.99;14464.734;  304.901;50520.942; 0.54978
 520.58;14840.641;  313.039;50964.514; 0.54240
 521.16;15218.330;  316.114;51139.212; 0.53281
 521.75;15514.956;  315.579;51354.849; 0.52608
 522.33;15896.611;  314.722;51552.832; 0.51697
 522.91;16179.236;  303.280;51724.449; 0.51040
 523.50;16485.879;  304.661;51708.091; 0.50198
 524.08;16686.311;  292.957;51816.521; 0.49734
 524.67;16941.620;  296.699;52029.160; 0.49248
 525.25;17170.433;  294.898;52244.306; 0.48832
 525.83;17427.472;  300.195;52281.679; 0.48216
 526.42;17785.114;  299.604;52255.985; 0.47296
 527.00;18132.436;  297.414;52315.968; 0.46488
 527.59;18504.861;  293.742;52194.390; 0.45484
 528.17;18772.267;  296.702;52169.461; 0.44834
 528.75;19003.254;  314.407;52237.781; 0.44378
 529.34;19185.346;  317.963;52410.206; 0.44106
 529.92;19463.839;  322.096;52599.701; 0.43633
 530.50;19774.226;  308.099;52577.086; 0.42896
 531.09;19976.062;  310.277;52580.588; 0.42454
 531.67;20141.546;  319.699;52493.409; 0.42031
 532.25;20340.758;  331.224;52474.618; 0.41596
 532.84;20572.886;  319.265;52286.406; 0.40923
 533.42;20871.935;  303.579;52069.121; 0.40084
 534.00;21063.095;  296.379;51800.283; 0.39447
 534.59;21267.171;  306.923;51692.027; 0.38944
 535.17;21354.105;  307.396;51484.292; 0.38589
 535.75;21546.499;  311.833;51399.345; 0.38127
 536.34;21684.133;  327.170;51106.314; 0.37615
 536.92;21833.838;  323.362;50970.357; 0.37190
 537.50;22011.846;  320.767;50555.361; 0.36472
 538.09;22180.759;  304.234;50224.272; 0.35830
 538.67;22295.191;  307.957;49849.711; 0.35280
 539.25;22333.054;  292.004;49517.578; 0.34896
 539.84;22411.569;  298.382;49195.084; 0.34463
 540.42;22426.236;  287.620;48747.408; 0.34023
 541.00;22580.441;  304.712;48328.615; 0.33363
 541.59;22687.303;  293.453;47996.146; 0.32841
 542.17;22830.802;  303.713;47681.974; 0.32287
 542.75;22805.916;  301.687;47449.085; 0.32119
 543.33;22819.265;  321.928;47035.436; 0.31731
 543.92;22875.297;  322.791;46647.473; 0.31262
 544.50;23026.827;  319.637;46212.001; 0.30558
 545.08;23119.896;  303.653;45900.067; 0.30069
 545.67;23143.684;  304.594;45544.519; 0.29684
 546.25;23134.430;  306.855;45243.598; 0.29414
 546.83;23156.723;  305.919;44881.223; 0.29019
 547.41;23235.462;  307.185;44485.963; 0.28484
 548.00;23289.249;  304.048;44073.416; 0.27972
 548.58;23319.176;  293.554;43651.340; 0.27486
 549.16;23416.476;  273.252;43462.973; 0.27096
 549.74;23481.510;  276.221;43125.006; 0.26635
 550.33;23558.526;  287.338;42789.017; 0.26159
 550.91;23614.319;  287.502;42328.145; 0.25581
 551.49;23720.902;  275.114;42084.067; 0.25120
 552.07;23850.511;  281.527;41894.675; 0.24689
 552.66;23902.422;  296.715;41696.915; 0.24399
 553.24;23955.973;  301.874;41407.799; 0.24000
 553.82;24148.901;  287.046;41262.389; 0.23482
 554.40;24238.159;  287.502;41018.645; 0.23061
 554.98;24277.373;  286.839;40927.197; 0.22892
 555.57;24334.281;  295.511;40724.442; 0.22578
 556.15;24603.364;  295.794;40729.857; 0.22101
 556.73;24782.033;  289.872;40584.856; 0.21622
 557.31;24874.609;  280.087;40487.094; 0.21346
 557.89;24911.748;  267.680;40402.230; 0.21181
 558.48;25137.670;  270.725;40389.487; 0.20773
 559.06;25297.154;  269.279;40492.969; 0.20606
 559.64;25521.213;  288.172;40421.363; 0.20153
 560.22;25613.680;  308.276;40298.501; 0.19874
 560.80;25723.282;  311.749;40155.433; 0.19533
 561.39;25904.993;  300.174;40123.139; 0.19181
 561.97;26209.990;  304.256;40118.465; 0.18664
 562.55;26468.444;  305.864;40159.584; 0.18279
 563.13;26594.009;  307.652;40244.814; 0.18165
 563.71;26704.529;  295.320;40343.674; 0.18083
 564.29;26842.362;  296.315;40286.513; 0.17795
 564.88;27067.557;  280.495;40218.374; 0.17346
 565.46;27241.290;  277.260;40267.767; 0.17117
 566.04;27528.098;  269.464;40338.574; 0.16731
 566.62;27765.977;  292.162;40520.457; 0.16561
 567.20;27981.198;  292.265;40647.678; 0.16360
 567.78;28119.272;  300.170;40851.754; 0.16366
 568.36;28390.272;  300.837;41002.754; 0.16107
 568.94;28561.710;  296.460;41004.189; 0.15842
 569.53;28895.715;  295.816;41099.192; 0.15433
 570.11;29104.012;  283.902;41113.488; 0.15128
 570.69;29378.439;  278.869;41248.245; 0.14857
 571.27;29433.122;  279.854;41227.262; 0.14754
 571.85;29530.082;  279.584;41295.220; 0.14682
 572.43;29798.414;  299.078;41479.213; 0.14488
 573.01;30043.731;  288.199;41566.526; 0.14215
 573.59;30192.544;  284.931;41522.011; 0.13951
 574.17;30261.175;  270.419;41423.650; 0.13742
 574.76;30471.617;  278.826;41529.098; 0.13552
 575.34;30827.182;  274.920;41725.997; 0.13249
 575.92;31111.706;  271.771;41808.186; 0.12932
 576.50;31270.025;  265.398;41828.507; 0.12728
 577.08;31305.900;  261.206;41866.048; 0.12716
 577.66;31403.873;  250.776;41875.013; 0.12585
 578.24;31565.354;  252.747;41879.155; 0.12365
 578.82;31710.113;  257.942;41897.583; 0.12186
 579.40;31867.074;  266.978;41903.210; 0.11978
 579.98;31987.491;  273.567;41841.961; 0.11751
 580.56;32183.515;  281.852;41853.319; 0.11498
 581.14;32312.030;  291.659;41917.834; 0.11394
 581.72;32402.441;  280.280;42082.244; 0.11439
 582.30;32521.001;  273.151;42074.467; 0.11269
 582.88;32594.155;  274.650;42152.288; 0.11252
 583.46;32841.351;  282.363;42189.821; 0.10962
 584.04;32983.649;  282.956;42171.457; 0.10754
 584.62;33236.350;  265.125;42197.830; 0.10442
 585.21;33261.285;  267.265;42241.428; 0.10455
 585.79;33344.869;  273.754;42392.009; 0.10502
 586.37;33421.835;  277.118;42415.309; 0.10426
 586.95;33662.322;  275.522;42455.787; 0.10153
 587.53;33960.027;  269.979;42469.819; 0.09781
 588.11;34172.800;  278.442;42585.262; 0.09628
 588.69;34272.065;  282.733;42557.865; 0.09474
 589.27;34253.676;  283.424;42506.477; 0.09445
 589.85;34300.470;  276.026;42443.602; 0.09319
 590.43;34474.808;  271.715;42599.939; 0.09256
 591.01;34596.387;  278.076;42722.853; 0.09230
 591.59;34766.478;  288.299;42936.945; 0.09236
 592.16;34789.523;  287.924;42891.657; 0.09161
 592.74;34944.915;  291.617;42886.045; 0.08961
 593.32;35021.823;  293.193;42739.948; 0.08716
 593.90;35187.510;  297.895;42708.966; 0.08478
 594.48;35247.913;  288.777;42603.037; 0.08293
 595.06;35339.680;  285.245;42684.475; 0.08261
 595.64;35301.112;  272.769;42709.242; 0.08332
 596.22;35571.676;  276.890;42757.472; 0.08048
 596.80;35520.826;  268.138;42505.619; 0.07851
 597.38;35571.100;  264.245;42457.558; 0.07738
 597.96;35365.118;  262.869;42299.911; 0.07830
 598.54;35434.276;  268.057;42320.734; 0.07767
 599.12;35388.951;  272.769;42174.074; 0.07672
 599.70;35249.169;  272.156;42133.628; 0.07803
 600.28;35182.753;  269.178;41999.881; 0.07746
 600.86;35194.111;  273.568;41898.236; 0.07627
 601.44;35269.530;  279.130;41816.989; 0.07450
 602.02;35389.191;  273.135;41601.984; 0.07075
 602.59;35508.708;  269.019;41487.164; 0.06806
 603.17;35459.532;  254.435;41427.991; 0.06801
 603.75;35313.571;  264.600;41407.036; 0.06961
 604.33;35152.574;  268.544;41269.041; 0.07016
 604.91;35177.180;  272.574;41056.648; 0.06761
 605.49;35141.267;  271.546;40985.067; 0.06729
 606.07;34990.084;  254.900;40828.877; 0.06748
 606.65;34807.575;  260.422;40696.701; 0.06836
 607.23;34661.686;  264.441;40448.820; 0.06753
 607.80;34698.243;  277.156;40221.379; 0.06463
 608.38;34687.669;  277.256;40025.464; 0.06263
 608.96;34530.542;  285.786;39921.000; 0.06349
 609.54;34337.927;  288.246;39743.725; 0.06399
 610.12;34108.244;  283.928;39528.375; 0.06455
 610.70;33930.476;  273.259;39095.265; 0.06200
 611.28;33735.270;  259.195;38813.390; 0.06134
 611.85;33584.119;  265.841;38433.913; 0.05902
 612.43;33482.164;  260.695;38304.961; 0.05887
 613.01;33320.698;  263.202;38019.161; 0.05772
 613.59;33187.651;  249.299;37795.112; 0.05686
 614.17;32995.287;  240.914;37668.085; 0.05792
 614.75;32786.407;  222.778;37521.205; 0.05896
 615.32;32532.313;  209.277;37291.775; 0.05966
 615.90;32325.774;  219.080;36866.572; 0.05745
 616.48;32192.522;  232.952;36658.988; 0.05681
 617.06;31948.689;  255.157;36308.488; 0.05597
 617.64;31634.679;  246.140;36072.812; 0.05744
 618.22;31504.388;  241.049;35666.522; 0.05428
 618.79;31310.161;  228.178;35515.632; 0.05511
 619.37;31254.212;  227.104;35180.352; 0.05175
 619.95;30859.469;  231.387;34894.600; 0.05375
 620.53;30474.698;  218.869;34491.494; 0.05414
 621.11;30189.171;  206.529;34156.975; 0.05398
 621.68;30094.228;  201.116;33920.700; 0.05231
 622.26;30189.307;  202.843;33803.106; 0.04942
 622.84;29989.577;  212.594;33643.042; 0.05026
 623.42;29786.606;  214.208;33340.072; 0.04928
 623.99;29569.357;  232.130;33128.823; 0.04973
 624.57;29416.744;  239.695;32874.211; 0.04864
 625.15;29244.147;  249.244;32723.283; 0.04921
 625.73;29003.311;  235.066;32483.448; 0.04959
 626.30;28830.654;  228.444;32290.122; 0.04959
 626.88;28627.464;  228.031;32032.596; 0.04918
 627.46;28465.984;  230.061;31766.787; 0.04801
 628.04;28297.422;  242.419;31549.234; 0.04763
 628.61;28099.958;  241.899;31249.103; 0.04651
 629.19;28028.264;  244.829;31015.066; 0.04434
 629.77;27779.958;  231.831;30736.758; 0.04428
 630.35;27521.062;  234.217;30562.869; 0.04590
 630.92;27187.777;  232.092;30375.921; 0.04855
 631.50;27016.997;  220.757;30199.145; 0.04873
 632.08;26952.529;  206.521;29949.680; 0.04613
 632.66;26752.979;  196.801;29744.460; 0.04636
 633.23;26559.280;  216.776;29426.430; 0.04487
 633.81;26355.872;  225.566;29138.020; 0.04394
 634.39;26246.944;  220.298;28844.754; 0.04132
 634.96;26175.316;  221.956;28624.791; 0.03917
 635.54;25997.414;  216.680;28606.896; 0.04187
 636.12;25721.486;  214.735;28334.976; 0.04236
 636.69;25450.437;  204.526;28222.591; 0.04525
 637.27;25256.019;  199.403;27913.834; 0.04378
 637.85;25144.582;  217.219;27696.062; 0.04232
 638.42;24946.509;  206.286;27392.989; 0.04095
 639.00;24711.639;  223.367;27259.457; 0.04299
 639.58;24421.123;  209.789;26981.612; 0.04366
 640.15;24191.967;  222.891;26790.445; 0.04470
 640.73;24043.415;  204.119;26492.226; 0.04247
 641.31;24063.196;  216.013;26471.006; 0.04177
 641.88;24012.644;  210.908;26285.787; 0.03961
 642.46;23846.091;  226.803;26132.901; 0.04014
 643.04;23637.873;  214.697;25934.349; 0.04062
 643.61;23526.987;  223.925;25817.463; 0.04072
 644.19;23478.435;  209.153;25659.577; 0.03891
 644.77;23409.883;  224.048;25468.358; 0.03694
 645.34;23207.997;  211.943;25293.805; 0.03771
 645.92;23015.778;  214.504;25070.586; 0.03747
 646.49;22867.893;  218.399;24938.033; 0.03798
 647.07;22757.007;  220.293;24745.814; 0.03673
 647.65;22629.455;  224.188;24564.928; 0.03598
 648.22;22511.903;  218.082;24391.042; 0.03515
 648.80;22482.684;  227.310;24368.156; 0.03532
 649.37;22460.132;  227.872;24339.937; 0.03525
 649.95;22283.246;  227.433;24242.051; 0.03695
 650.53;22138.027;  209.328;24121.165; 0.03760
 651.10;22029.475;  214.222;24054.279; 0.03855
 651.68;21889.589;  211.450;24020.060; 0.04071
 652.25;21859.037;  221.012;23899.174; 0.03913
 652.83;21727.152;  211.573;23700.955; 0.03812
 653.41;21829.266;  208.468;23524.069; 0.03277
 653.98;21678.381;  212.362;23340.850; 0.03240
 654.56;21649.828;  211.590;23307.630; 0.03235
 655.13;21451.943;  208.818;23285.744; 0.03596
 655.71;21428.724;  207.379;23284.525; 0.03641
 656.28;21271.172;  194.941;23185.639; 0.03776
 656.86;21127.953;  188.169;22962.753; 0.03648
 657.43;21037.734;  190.397;22872.868; 0.03664
 658.01;21077.515;  212.958;22793.315; 0.03432
 658.58;21191.296;  207.519;22876.096; 0.03354
 659.16;21177.411;  211.747;22798.876; 0.03235
 659.74;21110.525;  196.309;22777.324; 0.03330
 660.31;21070.640;  204.203;22714.438; 0.03293
 660.89;21003.754;  198.098;22687.885; 0.03380
 661.46;20987.535;  206.659;22545.999; 0.03141
 662.04;20929.316;  208.554;22516.780; 0.03206
 662.61;20921.431;  207.448;22500.894; 0.03191
 663.19;20976.212;  206.676;22626.342; 0.03320
 663.76;20955.660;  209.571;22600.456; 0.03314
 664.34;20916.108;  211.132;22526.237; 0.03252
 664.91;20837.555;  214.027;22413.684; 0.03198
 665.49;20918.337;  216.922;22441.798; 0.03084
 666.06;21005.784;  213.150;22513.246; 0.03040
 666.64;21076.232;  212.044;22555.693; 0.02975
 667.21;21025.013;  216.606;22500.140; 0.02975
 667.79;20989.128;  204.167;22400.588; 0.02853
 668.36;21008.909;  201.395;22402.702; 0.02816
 668.93;21012.023;  202.290;22421.149; 0.02846
 669.51;21030.804;  198.184;22426.263; 0.02816
 670.08;20912.586;  192.412;22387.044; 0.02985
 670.66;20909.367;  189.307;22273.825; 0.02770
 671.23;20970.481;  213.201;22361.606; 0.02817
 671.81;20984.929;  219.763;22403.720; 0.02870
 672.38;20997.710;  224.324;22501.167; 0.03035
 672.96;20892.158;  213.552;22510.281; 0.03272
 673.53;20959.272;  213.113;22482.395; 0.03077
 674.10;20976.053;  213.008;22524.843; 0.03124
 674.68;21059.835;  228.236;22505.290; 0.02914
 675.25;21036.282;  221.131;22417.404; 0.02790
 675.83;20994.730;  215.692;22370.185; 0.02784
 676.40;20942.511;  203.253;22300.299; 0.02754
 676.98;20970.292;  209.148;22323.413; 0.02742
 677.55;21006.407;  210.043;22281.527; 0.02584
 678.12;20915.855;  223.937;22260.975; 0.02735
 678.70;20812.969;  221.832;22236.089; 0.02902
 679.27;20730.084;  229.060;22163.870; 0.02936
 679.85;20666.198;  216.621;22124.984; 0.02993
 680.42;20632.313;  216.516;22133.431; 0.03081
 680.99;20559.760;  192.744;22099.212; 0.03164
 681.57;20615.541;  198.305;22028.659; 0.02906
 682.14;20576.989;  205.866;21848.773; 0.02630
 682.71;20567.770;  210.761;21795.554; 0.02543
 683.29;20457.552;  200.656;21706.668; 0.02599
 683.86;20387.999;  185.884;21546.116; 0.02421
 684.43;20265.447;  198.112;21362.230; 0.02311
 685.01;20225.562;  197.006;21197.011; 0.02057
 685.58;20162.343;  206.234;21272.458; 0.02351
 686.16;20209.124;  206.462;21269.239; 0.02243
 686.73;20171.905;  215.023;21397.686; 0.02589
 687.30;20123.353;  207.585;21388.467; 0.02675
 687.88;20056.134;  217.479;21321.914; 0.02686
 688.45;19951.915;  210.707;21118.362; 0.02493
 689.02;19963.363;  213.602;21022.142; 0.02268
 689.60;19811.477;  190.497;20889.257; 0.02322
 690.17;19848.592;  199.391;20926.704; 0.02320
 690.74;19656.373;  189.619;20805.485; 0.02491
 691.31;19637.154;  204.181;20824.932; 0.02577
 691.89;19499.602;  191.742;20754.713; 0.02735
 692.46;19549.050;  212.637;20700.494; 0.02512
 693.03;19534.831;  229.198;20611.941; 0.02358
 693.61;19483.945;  234.759;20426.722; 0.02077
 694.18;19341.060;  237.320;20424.503; 0.02396
 694.75;19239.174;  206.882;20414.950; 0.02603
 695.32;19171.955;  208.110;20458.064; 0.02850
 695.90;19152.070;  203.004;20312.512; 0.02581
 696.47;19105.184;  203.899;20210.626; 0.02468
 697.04;19079.965;  214.460;20060.073; 0.02200
 697.62;18985.746;  213.355;20039.187; 0.02371
 698.19;18940.194;  229.250;19951.301; 0.02286
 698.76;18914.975;  211.144;19960.082; 0.02361
 699.33;18916.423;  210.706;19883.196; 0.02188
 699.91;18761.871;  196.600;19795.977; 0.02354
 700.48;18737.319;  206.162;19674.091; 0.02142
 701.05;18578.433;  208.056;19645.538; 0.02452
 701.62;18625.214;  232.951;19536.652; 0.02101
 702.20;18428.662;  235.179;19463.767; 0.02403
 702.77;18470.777;  232.073;19314.881; 0.01965
 703.34;18415.891;  217.301;19303.995; 0.02069
 703.91;18378.005;  214.196;19161.775; 0.01835
 704.48;18230.787;  220.091;19054.223; 0.01942
 705.06;18183.901;  212.652;18964.004; 0.01845
 705.63;18168.349;  221.213;18940.118; 0.01829
 706.20;18177.130;  214.441;18934.565; 0.01794
 706.77;17999.578;  221.336;18864.679; 0.02063
 707.34;17904.692;  215.564;18821.793; 0.02195
 707.92;17814.473;  205.792;18710.907; 0.02156
 708.49;17752.255;  193.353;18575.022; 0.01989
 709.06;17811.369;  193.248;18466.136; 0.01585
 709.63;17745.483;  194.476;18431.916; 0.01666
 710.20;17703.931;  191.037;18446.697; 0.01804
 710.77;17532.712;  187.932;18338.145; 0.01971
 711.35;17536.827;  185.826;18305.592; 0.01883
 711.92;17639.941;  205.721;18271.706; 0.01546
 712.49;17659.722;  207.616;18372.487; 0.01738
 713.06;17684.504;  215.844;18405.934; 0.01758
 713.63;17669.618;  209.405;18498.382; 0.02014
 714.20;17719.066;  212.300;18556.829; 0.02030
 714.78;17651.180;  209.528;18487.277; 0.02034
 715.35;17624.295;  205.756;18407.724; 0.01911
 715.92;17584.076;  207.317;18351.838; 0.01878
 716.49;17681.524;  222.545;18343.285; 0.01616
 717.06;17586.971;  226.106;18273.400; 0.01684
 717.63;17534.419;  217.334;18198.847; 0.01635
 718.20;17394.200;  210.895;18175.294; 0.01931
 718.77;17399.648;  224.790;18170.075; 0.01906
 719.35;17353.763;  226.351;18153.189; 0.01981
 719.92;17341.877;  211.913;18038.303; 0.01731
 720.49;17266.325;  197.474;17879.084; 0.01532
 721.06;17209.106;  177.369;17774.532; 0.01418
 721.63;17147.887;  190.930;17799.979; 0.01639
 722.20;17123.668;  195.825;17861.426; 0.01853
 722.77;17147.783;  203.386;17825.540; 0.01703
 723.34;17136.230;  196.947;17821.321; 0.01722
 723.91;17119.678;  205.509;17813.102; 0.01745
 724.48;17070.459;  222.070;17777.883; 0.01786
 725.05;16980.907;  212.964;17617.997; 0.01620
 725.62;16937.688;  195.192;17490.778; 0.01412
 726.20;16940.469;  186.754;17461.892; 0.01331
 726.77;16916.251;  192.982;17446.339; 0.01355
 727.34;16963.698;  199.210;17412.787; 0.01148
 727.91;16955.146;  209.104;17361.567; 0.01041
 728.48;17036.261;  214.999;17354.015; 0.00813
 729.05;17003.042;  215.560;17353.795; 0.00898
 729.62;16968.156;  192.788;17320.910; 0.00904
 730.19;16954.604;  185.683;17297.024; 0.00878
 730.76;16978.385;  188.578;17324.138; 0.00885
 731.33;16934.500;  211.472;17306.252; 0.00955
 731.90;16841.281;  215.034;17274.033; 0.01116
 732.47;16707.062;  206.261;17242.147; 0.01386
 733.04;16656.843;  191.156;17245.594; 0.01526
 733.61;16616.291;  168.051;17256.042; 0.01657
 734.18;16577.739;  173.945;17191.156; 0.01594
 734.75;16449.853;  184.507;17077.270; 0.01644
 735.32;16387.301;  211.401;16955.384; 0.01499
 735.89;16340.415;  203.963;16851.831; 0.01355
 736.46;16335.530;  212.191;16734.945; 0.01063
 737.03;16262.311;  203.085;16674.393; 0.01100
 737.60;16149.092;  203.647;16580.840; 0.01160
 738.17;16037.206;  173.208;16558.621; 0.01404
 738.74;15978.654;  184.103;16523.735; 0.01473
 739.31;15922.102;  185.331;16430.849; 0.01382
 739.88;15831.550;  195.225;16300.630; 0.01284
 740.45;15704.331;  176.120;16234.411; 0.01458
 741.02;15719.779;  174.348;16293.858; 0.01575
 741.59;15768.560;  171.909;16337.305; 0.01556
 742.15;15835.008;  177.804;16325.753; 0.01340
 742.72;15897.122;  185.365;16376.867; 0.01306
 743.29;15858.237;  187.593;16351.648; 0.01346
 743.86;15863.351;  195.154;16298.095; 0.01189
 744.43;15792.466;  197.049;16220.543; 0.01176
 745.00;15876.580;  201.277;16240.323; 0.00996
 745.57;15873.028;  209.172;16261.771; 0.01065
 746.14;15843.142;  201.733;16198.552; 0.00976
 746.71;15846.257;  208.294;16179.666; 0.00916
 747.28;15847.371;  196.522;16170.446; 0.00887
 747.85;15836.152;  172.417;16124.227; 0.00791
 748.42;15769.267;  173.645;16103.675; 0.00921
 748.98;15727.715;  177.206;16075.455; 0.00960
 749.55;15745.162;  197.767;16011.569; 0.00738
 750.12;15737.610;  197.662;16015.683; 0.00770
 750.69;15708.725;  204.890;15955.131; 0.00685
 751.26;15596.839;  216.118;15910.245; 0.00876
 751.83;15564.287;  206.013;15821.026; 0.00720
 752.40;15455.068;  204.907;15769.807; 0.00887
 752.97;15366.516;  192.802;15780.587; 0.01169
 753.53;15305.297;  195.697;15773.035; 0.01324
 754.10;15304.745;  187.925;15706.815; 0.01140
 754.67;15370.526;  185.486;15666.263; 0.00838
 755.24;15258.640;  192.714;15616.044; 0.01018
 755.81;15253.755;  200.608;15583.491; 0.00941
 756.38;15209.203;  223.503;15510.272; 0.00864
 756.94;15151.650;  215.064;15482.386; 0.00951
 757.51;14992.098;  204.292;15502.833; 0.01475
 758.08;14845.546;  196.520;15545.281; 0.02026
 758.65;14817.994;  213.748;15443.728; 0.01822
 759.22;14793.775;  220.643;15351.176; 0.01630
 759.79;14717.889;  205.538;15180.623; 0.01363
 760.35;14614.004;  191.432;15130.404; 0.01528
 760.92;14492.785;  201.994;14987.518; 0.01478
 761.49;14438.899;  208.555;14849.965; 0.01237
 762.06;14447.681;  211.783;14641.079; 0.00586
 762.63;14395.795;  201.011;14500.527; 0.00319
 763.19;14250.576;  203.239;14469.641; 0.00672
 763.76;14020.024;  215.133;14423.422; 0.01251
 764.33;13891.805;  219.695;14294.202; 0.01260
 764.90;13740.253;  218.589;14107.650; 0.01164
 765.46;13573.034;  197.817;13914.097; 0.01094
 766.03;13408.482;  196.045;13749.878; 0.01108
 766.60;13346.596;  197.940;13624.992; 0.00910
 767.17;13290.377;  205.501;13465.773; 0.00578
 767.73;13191.825;  207.063;13413.220; 0.00734
 768.30;13044.940;  206.624;13205.001; 0.00538
 768.87;12800.054;  215.185;13045.782; 0.00840
 769.44;12635.835;  213.413;12836.229; 0.00695
 770.00;12419.283;  215.975;12686.677; 0.00941
 770.57;12326.731;  216.536;12525.791; 0.00708
 771.14;12116.179;  213.430;12350.238; 0.00846
 771.71;11889.626;  198.325;12122.686; 0.00857
 772.27;11676.407;  206.220;11935.800; 0.00971
 772.84;11480.855;  209.448;11715.914; 0.00896
 773.41;11373.303;  213.676;11595.695; 0.00857
 773.97;11223.418;  205.904;11440.809; 0.00849
 774.54;11096.199;  213.798;11314.923; 0.00864
 775.11;10934.980;  232.360;11227.370; 0.01171
 775.67;10777.094;  228.588;11074.818; 0.01209
 776.24;10649.875;  222.482;10902.265; 0.01039
 776.81;10503.657;  220.377;10665.712; 0.00679
 777.38;10375.438;  208.272;10484.160; 0.00462
 777.94;10246.885;  214.166;10350.941; 0.00448
 778.51;10138.000;  199.728;10214.721; 0.00334
