
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14926.128;  374.762;60677.863; 0.61744
 471.38;14899.767;  358.816;61146.166; 0.62122
 471.97;14981.002;  359.020;61564.389; 0.62178
 472.55;15057.631;  350.111;61933.679; 0.62193
 473.14;15127.892;  362.234;62406.602; 0.62345
 473.73;15174.514;  355.473;62971.535; 0.62587
 474.31;15175.113;  347.428;63489.444; 0.62925
 474.90;15145.260;  350.797;63899.238; 0.63301
 475.49;15060.597;  352.737;64160.914; 0.63733
 476.07;15060.328;  357.870;64473.326; 0.63957
 476.66;15131.521;  347.892;64752.829; 0.63914
 477.25;15173.047;  340.581;65000.332; 0.63942
 477.84;15203.579;  352.761;65155.193; 0.63984
 478.42;15170.338;  344.733;65155.945; 0.64064
 479.01;15123.728;  344.681;65156.001; 0.64200
 479.60;15066.577;  330.210;65156.511; 0.64336
 480.18;15058.005;  334.265;65158.257; 0.64372
 480.77;14984.240;  342.135;65159.480; 0.64609
 481.35;14912.465;  347.900;65159.373; 0.64835
 481.94;14936.945;  344.738;65159.188; 0.64755
 482.53;14896.354;  335.059;65159.923; 0.64854
 483.11;14905.480;  332.000;65160.709; 0.64820
 483.70;14788.833;  318.067;65161.719; 0.65138
 484.29;14845.119;  316.585;65163.324; 0.64967
 484.87;14712.682;  306.461;65164.542; 0.65341
 485.46;14607.743;  315.710;65164.272; 0.65681
 486.05;14500.711;  319.958;65162.920; 0.66016
 486.63;14435.710;  321.237;65162.258; 0.66219
 487.22;14446.367;  317.302;65162.909; 0.66177
 487.81;14362.839;  323.288;65164.368; 0.66450
 488.39;14293.947;  331.856;65164.474; 0.66684
 488.98;14147.199;  337.207;65163.733; 0.67156
 489.56;14010.270;  317.228;65164.794; 0.67539
 490.15;13940.195;  310.772;65166.371; 0.67747
 490.74;13829.955;  302.771;65167.454; 0.68080
 491.32;13681.293;  305.937;65168.774; 0.68569
 491.91;13502.591;  316.111;64974.057; 0.69049
 492.49;13323.844;  317.823;64712.314; 0.69470
 493.08;13089.322;  332.939;64167.133; 0.69933
 493.67;12944.073;  325.500;63724.219; 0.70107
 494.25;12802.041;  343.920;63105.848; 0.70224
 494.84;12676.285;  335.724;62474.087; 0.70202
 495.42;12483.957;  338.386;61959.759; 0.70531
 496.01;12278.518;  319.873;61399.648; 0.70822
 496.59;12107.988;  310.443;60754.114; 0.70956
 497.18;11985.690;  311.106;60078.479; 0.70922
 497.77;11765.857;  311.733;59331.632; 0.71204
 498.35;11700.362;  326.966;58841.796; 0.71138
 498.94;11483.445;  324.499;58030.218; 0.71360
 499.52;11436.752;  324.914;57567.186; 0.71193
 500.11;11280.846;  311.275;56906.600; 0.71259
 500.69;11199.156;  304.601;56449.246; 0.71210
 501.28;11119.286;  315.149;55764.708; 0.71031
 501.86;10994.379;  317.653;55155.772; 0.71064
 502.45;10940.656;  338.264;54632.693; 0.70935
 503.03;10814.282;  328.939;54106.656; 0.71002
 503.62;10795.369;  339.385;53665.090; 0.70757
 504.20;10745.918;  326.215;53123.968; 0.70476
 504.79;10724.107;  326.766;52666.148; 0.70191
 505.37;10754.154;  326.582;52358.543; 0.69809
 505.96;10716.705;  332.269;51859.105; 0.69565
 506.55;10793.444;  327.706;51491.158; 0.68919
 507.13;10839.038;  315.837;51254.709; 0.68490
 507.72;10948.731;  312.954;51138.387; 0.67931
 508.30;10939.298;  319.265;50944.634; 0.67824
 508.89;10961.814;  316.460;50626.145; 0.67449
 509.47;11061.064;  308.593;50383.056; 0.66811
 510.05;11193.214;  311.037;50305.214; 0.66220
 510.64;11333.201;  312.992;50205.541; 0.65585
 511.22;11478.809;  326.961;50242.492; 0.65089
 511.81;11656.168;  323.186;50282.527; 0.64427
 512.39;11824.585;  329.747;50266.280; 0.63792
 512.98;11944.423;  310.647;50213.110; 0.63240
 513.56;12205.281;  306.947;50200.284; 0.62256
 514.15;12396.516;  297.484;50225.841; 0.61560
 514.73;12713.679;  293.306;50310.339; 0.60498
 515.32;12909.718;  298.909;50412.714; 0.59921
 515.90;13103.478;  306.909;50529.464; 0.59381
 516.49;13272.956;  321.223;50576.262; 0.58885
 517.07;13479.506;  323.415;50501.804; 0.58139
 517.66;13772.994;  325.663;50468.951; 0.57158
 518.24;13935.152;  330.491;50581.443; 0.56746
 518.82;14029.824;  322.791;50433.118; 0.56298
 519.41;14196.624;  321.449;50483.238; 0.55813
 519.99;14494.013;  304.901;50520.942; 0.54889
 520.58;14874.924;  313.039;50964.514; 0.54137
 521.16;15222.595;  316.114;51139.212; 0.53269
 521.75;15522.536;  315.579;51354.849; 0.52586
 522.33;15826.868;  314.722;51552.832; 0.51892
 522.91;16132.173;  303.280;51724.449; 0.51169
 523.50;16401.818;  304.661;51708.091; 0.50424
 524.08;16813.255;  292.957;51816.521; 0.49399
 524.67;17253.234;  296.699;52029.160; 0.48443
 525.25;17561.381;  294.898;52244.306; 0.47838
 525.83;17778.421;  300.195;52281.679; 0.47335
 526.42;17953.733;  299.604;52255.985; 0.46879
 527.00;18324.732;  297.414;52315.968; 0.46023
 527.59;18548.831;  293.742;52194.390; 0.45379
 528.17;18843.238;  296.702;52169.461; 0.44668
 528.75;19127.561;  314.407;52237.781; 0.44090
 529.34;19363.318;  317.963;52410.206; 0.43698
 529.92;19584.808;  322.096;52599.701; 0.43360
 530.50;19805.533;  308.099;52577.086; 0.42827
 531.09;20169.369;  310.277;52580.588; 0.42030
 531.67;20480.847;  319.699;52493.409; 0.41294
 532.25;20714.397;  331.224;52474.618; 0.40793
 532.84;20821.538;  319.265;52286.406; 0.40393
 533.42;21025.256;  303.579;52069.121; 0.39762
 534.00;21235.413;  296.379;51800.283; 0.39088
 534.59;21424.485;  306.923;51692.027; 0.38619
 535.17;21500.425;  307.396;51484.292; 0.38288
 535.75;21556.165;  311.833;51399.345; 0.38107
 536.34;21765.464;  327.170;51106.314; 0.37450
 536.92;21878.828;  323.362;50970.357; 0.37100
 537.50;22001.508;  320.767;50555.361; 0.36493
 538.09;22071.425;  304.234;50224.272; 0.36047
 538.67;22238.176;  307.957;49849.711; 0.35393
 539.25;22371.032;  292.004;49517.578; 0.34821
 539.84;22501.898;  298.382;49195.084; 0.34286
 540.42;22564.917;  287.620;48747.408; 0.33752
 541.00;22549.119;  304.712;48328.615; 0.33424
 541.59;22604.309;  293.453;47996.146; 0.33003
 542.17;22715.148;  303.713;47681.974; 0.32511
 542.75;22914.936;  301.687;47449.085; 0.31909
 543.33;23041.945;  321.928;47035.436; 0.31303
 543.92;23046.970;  322.791;46647.473; 0.30932
 544.50;23167.503;  319.637;46212.001; 0.30289
 545.08;23117.245;  303.653;45900.067; 0.30074
 545.67;23157.372;  304.594;45544.519; 0.29658
 546.25;23209.451;  306.855;45243.598; 0.29272
 546.83;23325.079;  305.919;44881.223; 0.28700
 547.41;23443.819;  307.185;44485.963; 0.28091
 548.00;23349.271;  304.048;44073.416; 0.27859
 548.58;23421.539;  293.554;43651.340; 0.27293
 549.16;23483.505;  273.252;43462.973; 0.26970
 549.74;23645.206;  276.221;43125.006; 0.26330
 550.33;23651.566;  287.338;42789.017; 0.25985
 550.91;23675.356;  287.502;42328.145; 0.25468
 551.49;23739.928;  275.114;42084.067; 0.25085
 552.07;23929.205;  281.527;41894.675; 0.24544
 552.66;24071.790;  296.715;41696.915; 0.24088
 553.24;24186.012;  301.874;41407.799; 0.23579
 553.82;24221.947;  287.046;41262.389; 0.23349
 554.40;24290.542;  287.502;41018.645; 0.22966
 554.98;24396.747;  286.839;40927.197; 0.22676
 555.57;24545.648;  295.511;40724.442; 0.22198
 556.15;24696.734;  295.794;40729.857; 0.21934
 556.73;24908.409;  289.872;40584.856; 0.21399
 557.31;24976.662;  280.087;40487.094; 0.21167
 557.89;25136.805;  267.680;40402.230; 0.20786
 558.48;25242.725;  270.725;40389.487; 0.20589
 559.06;25512.545;  269.279;40492.969; 0.20234
 559.64;25755.934;  288.172;40421.363; 0.19751
 560.22;25843.394;  308.276;40298.501; 0.19482
 560.80;26014.001;  311.749;40155.433; 0.19039
 561.39;26178.056;  300.174;40123.139; 0.18720
 561.97;26482.392;  304.256;40118.465; 0.18210
 562.55;26633.185;  305.864;40159.584; 0.18006
 563.13;26784.417;  307.652;40244.814; 0.17851
 563.71;26909.593;  295.320;40343.674; 0.17747
 564.29;27120.746;  296.315;40286.513; 0.17342
 564.88;27310.278;  280.495;40218.374; 0.16954
 565.46;27492.690;  277.260;40267.767; 0.16714
 566.04;27731.498;  269.464;40338.574; 0.16408
 566.62;27954.038;  292.162;40520.457; 0.16265
 567.20;28156.591;  292.265;40647.678; 0.16085
 567.78;28365.664;  300.170;40851.754; 0.15984
 568.36;28522.331;  300.837;41002.754; 0.15903
 568.94;28793.773;  296.460;41004.189; 0.15487
 569.53;28997.113;  295.816;41099.192; 0.15279
 570.11;29231.748;  283.902;41113.488; 0.14936
 570.69;29441.179;  278.869;41248.245; 0.14764
 571.27;29645.529;  279.854;41227.262; 0.14439
 571.85;29817.824;  279.584;41295.220; 0.14256
 572.43;29972.501;  299.078;41479.213; 0.14232
 573.01;30126.160;  288.199;41566.526; 0.14095
 573.59;30295.631;  284.931;41522.011; 0.13801
 574.17;30533.912;  270.419;41423.650; 0.13348
 574.76;30668.009;  278.826;41529.098; 0.13271
 575.34;30909.574;  274.920;41725.997; 0.13132
 575.92;31044.767;  271.771;41808.186; 0.13026
 576.50;31209.082;  265.398;41828.507; 0.12814
 577.08;31316.625;  261.206;41866.048; 0.12701
 577.66;31565.948;  250.776;41875.013; 0.12359
 578.24;31705.437;  252.747;41879.155; 0.12171
 578.82;31822.193;  257.942;41897.583; 0.12031
 579.40;31877.486;  266.978;41903.210; 0.11964
 579.98;32059.238;  273.567;41841.961; 0.11653
 580.56;32273.593;  281.852;41853.319; 0.11376
 581.14;32423.107;  291.659;41917.834; 0.11244
 581.72;32707.520;  280.280;42082.244; 0.11029
 582.30;32861.755;  273.151;42074.467; 0.10812
 582.88;33008.241;  274.650;42152.288; 0.10699
 583.46;32999.763;  282.363;42189.821; 0.10751
 584.04;33047.053;  282.956;42171.457; 0.10670
 584.62;33123.411;  265.125;42197.830; 0.10591
 585.21;33251.018;  267.265;42241.428; 0.10468
 585.79;33439.274;  273.754;42392.009; 0.10378
 586.37;33670.240;  277.118;42415.309; 0.10102
 586.95;33892.078;  275.522;42455.787; 0.09856
 587.53;34102.462;  269.979;42469.819; 0.09598
 588.11;34229.894;  278.442;42585.262; 0.09555
 588.69;34234.150;  282.733;42557.865; 0.09523
 589.27;34377.426;  283.424;42506.477; 0.09287
 589.85;34476.558;  276.026;42443.602; 0.09095
 590.43;34768.898;  271.715;42599.939; 0.08885
 591.01;34837.139;  278.076;42722.853; 0.08926
 591.59;34948.228;  288.299;42936.945; 0.09008
 592.16;34958.274;  287.924;42891.657; 0.08949
 592.74;35075.672;  291.617;42886.045; 0.08797
 593.32;35126.925;  293.193;42739.948; 0.08584
 593.90;35298.616;  297.895;42708.966; 0.08340
 594.48;35366.349;  288.777;42603.037; 0.08146
 595.06;35424.775;  285.245;42684.475; 0.08156
 595.64;35360.537;  272.769;42709.242; 0.08258
 596.22;35401.436;  276.890;42757.472; 0.08258
 596.80;35479.257;  268.138;42505.619; 0.07902
 597.38;35559.202;  264.245;42457.558; 0.07753
 597.96;35532.885;  262.869;42299.911; 0.07623
 598.54;35534.377;  268.057;42320.734; 0.07643
 599.12;35554.723;  272.769;42174.074; 0.07467
 599.70;35610.269;  272.156;42133.628; 0.07357
 600.28;35557.849;  269.178;41999.881; 0.07282
 600.86;35469.880;  273.568;41898.236; 0.07285
 601.44;35424.964;  279.130;41816.989; 0.07257
 602.02;35423.625;  273.135;41601.984; 0.07032
 602.59;35520.147;  269.019;41487.164; 0.06792
 603.17;35505.963;  254.435;41427.991; 0.06744
 603.75;35474.326;  264.600;41407.036; 0.06763
 604.33;35361.991;  268.544;41269.041; 0.06756
 604.91;35274.262;  272.574;41056.648; 0.06640
 605.49;35279.021;  271.546;40985.067; 0.06558
 606.07;35245.851;  254.900;40828.877; 0.06429
 606.65;35261.676;  260.422;40696.701; 0.06269
 607.23;35075.771;  264.441;40448.820; 0.06234
 607.80;34987.990;  277.156;40221.379; 0.06099
 608.38;34901.764;  277.256;40025.464; 0.05993
 608.96;34867.642;  285.786;39921.000; 0.05923
 609.54;34683.682;  288.246;39743.725; 0.05961
 610.12;34412.665;  283.928;39528.375; 0.06066
 610.70;34192.916;  273.259;39095.265; 0.05863
 611.28;33950.714;  259.195;38813.390; 0.05855
 611.85;33659.551;  265.841;38433.913; 0.05804
 612.43;33487.254;  260.695;38304.961; 0.05880
 613.01;33358.792;  263.202;38019.161; 0.05722
 613.59;33310.081;  249.299;37795.112; 0.05525
 614.17;33134.711;  240.914;37668.085; 0.05607
 614.75;32944.830;  222.778;37521.205; 0.05685
 615.32;32761.741;  209.277;37291.775; 0.05659
 615.90;32567.864;  219.080;36866.572; 0.05419
 616.48;32315.941;  232.952;36658.988; 0.05514
 617.06;32063.112;  255.157;36308.488; 0.05441
 617.64;31890.433;  246.140;36072.812; 0.05391
 618.22;31743.804;  241.049;35666.522; 0.05097
 618.79;31618.236;  228.178;35515.632; 0.05083
 619.37;31228.953;  227.104;35180.352; 0.05210
 619.95;30981.559;  231.387;34894.600; 0.05202
 620.53;30638.458;  218.869;34491.494; 0.05179
 621.11;30402.249;  206.529;34156.975; 0.05090
 621.68;30130.971;  201.116;33920.700; 0.05178
 622.26;30024.393;  202.843;33803.106; 0.05181
 622.84;29945.665;  212.594;33643.042; 0.05090
 623.42;29869.026;  214.208;33340.072; 0.04807
 623.99;29615.444;  232.130;33128.823; 0.04905
 624.57;29472.160;  239.695;32874.211; 0.04781
 625.15;29319.227;  249.244;32723.283; 0.04809
 625.73;29163.057;  235.066;32483.448; 0.04719
 626.30;28912.736;  228.444;32290.122; 0.04834
 626.88;28729.552;  228.031;32032.596; 0.04762
 627.46;28486.729;  230.061;31766.787; 0.04770
 628.04;28349.485;  242.419;31549.234; 0.04682
 628.61;28159.689;  241.899;31249.103; 0.04558
 629.19;28144.347;  244.829;31015.066; 0.04253
 629.77;28019.376;  231.831;30736.758; 0.04052
 630.35;27751.799;  234.217;30562.869; 0.04224
 630.92;27461.509;  232.092;30375.921; 0.04416
 631.50;27215.053;  220.757;30199.145; 0.04554
 632.08;27094.583;  206.521;29949.680; 0.04383
 632.66;26948.704;  196.801;29744.460; 0.04317
 633.23;26733.335;  216.776;29426.430; 0.04201
 633.81;26471.263;  225.566;29138.020; 0.04203
 634.39;26218.680;  220.298;28844.754; 0.04179
 634.96;26156.387;  221.956;28624.791; 0.03948
 635.54;26048.138;  216.680;28606.896; 0.04102
 636.12;25884.861;  214.735;28334.976; 0.03959
 636.69;25597.151;  204.526;28222.591; 0.04273
 637.27;25320.409;  199.403;27913.834; 0.04267
 637.85;25118.976;  217.219;27696.062; 0.04277
 638.42;24967.235;  206.286;27392.989; 0.04059
 639.00;24836.689;  223.367;27259.457; 0.04077
 639.58;24622.500;  209.789;26981.612; 0.04006
 640.15;24355.365;  222.891;26790.445; 0.04175
 640.73;24133.813;  204.119;26492.226; 0.04082
 641.31;24089.262;  216.013;26471.006; 0.04130
 641.88;24095.710;  210.908;26285.787; 0.03810
 642.46;24165.159;  226.803;26132.901; 0.03431
 643.04;23983.274;  214.697;25934.349; 0.03426
 643.61;23779.722;  223.925;25817.463; 0.03603
 644.19;23554.838;  209.153;25659.577; 0.03749
 644.77;23424.286;  224.048;25468.358; 0.03667
 645.34;23275.068;  211.943;25293.805; 0.03644
 645.92;23070.850;  214.504;25070.586; 0.03643
 646.49;22982.965;  218.399;24938.033; 0.03578
 647.07;22815.413;  220.293;24745.814; 0.03560
 647.65;22772.862;  224.188;24564.928; 0.03321
 648.22;22572.310;  218.082;24391.042; 0.03397
 648.80;22460.759;  227.310;24368.156; 0.03575
 649.37;22264.207;  227.872;24339.937; 0.03910
 649.95;22171.323;  227.433;24242.051; 0.03916
 650.53;22168.771;  209.328;24121.165; 0.03699
 651.10;22085.219;  214.222;24054.279; 0.03744
 651.68;22090.001;  211.450;24020.060; 0.03672
 652.25;21970.450;  221.012;23899.174; 0.03690
 652.83;21910.898;  211.573;23700.955; 0.03443
 653.41;21799.013;  208.468;23524.069; 0.03338
 653.98;21754.795;  212.362;23340.850; 0.03085
 654.56;21663.910;  211.590;23307.630; 0.03206
 655.13;21602.359;  208.818;23285.744; 0.03290
 655.71;21517.141;  207.379;23284.525; 0.03460
 656.28;21447.923;  194.941;23185.639; 0.03413
 656.86;21337.704;  188.169;22962.753; 0.03215
 657.43;21230.486;  190.397;22872.868; 0.03264
 658.01;21264.268;  212.958;22793.315; 0.03045
 658.58;21325.716;  207.519;22876.096; 0.03077
 659.16;21329.832;  211.747;22798.876; 0.02921
 659.74;21294.280;  196.309;22777.324; 0.02950
 660.31;21200.729;  204.203;22714.438; 0.03023
 660.89;21189.510;  198.098;22687.885; 0.02994
 661.46;21190.292;  206.659;22545.999; 0.02719
 662.04;21121.741;  208.554;22516.780; 0.02804
 662.61;21102.856;  207.448;22500.894; 0.02813
 663.19;21024.638;  206.676;22626.342; 0.03219
 663.76;21111.086;  209.571;22600.456; 0.02989
 664.34;21095.535;  211.132;22526.237; 0.02878
 664.91;21159.983;  214.027;22413.684; 0.02525
 665.49;21183.432;  216.922;22441.798; 0.02531
 666.06;21181.547;  213.150;22513.246; 0.02674
 666.64;21186.995;  212.044;22555.693; 0.02745
 667.21;21141.777;  216.606;22500.140; 0.02732
 667.79;21143.559;  204.167;22400.588; 0.02532
 668.36;21102.007;  201.395;22402.702; 0.02622
 668.93;21073.123;  202.290;22421.149; 0.02718
 669.51;21066.571;  198.184;22426.263; 0.02741
 670.08;20998.020;  192.412;22387.044; 0.02807
 670.66;20969.801;  189.307;22273.825; 0.02643
 671.23;20922.917;  213.201;22361.606; 0.02917
 671.81;21009.032;  219.763;22403.720; 0.02820
 672.38;21043.147;  224.324;22501.167; 0.02940
 672.96;21118.262;  213.552;22510.281; 0.02800
 673.53;21068.377;  213.113;22482.395; 0.02849
 674.10;21094.159;  213.008;22524.843; 0.02878
 674.68;21109.274;  228.236;22505.290; 0.02811
 675.25;21144.389;  221.131;22417.404; 0.02565
 675.83;21127.504;  215.692;22370.185; 0.02507
 676.40;21029.286;  203.253;22300.299; 0.02573
 676.98;20949.401;  209.148;22323.413; 0.02786
 677.55;20902.183;  210.043;22281.527; 0.02803
 678.12;20997.965;  223.937;22260.975; 0.02563
 678.70;20965.747;  221.832;22236.089; 0.02581
 679.27;20970.862;  229.060;22163.870; 0.02429
 679.85;20860.977;  216.621;22124.984; 0.02581
 680.42;20976.759;  216.516;22133.431; 0.02355
 680.99;20902.541;  192.744;22099.212; 0.02440
 681.57;20843.656;  198.305;22028.659; 0.02424
 682.14;20687.438;  205.866;21848.773; 0.02395
 682.71;20626.553;  210.761;21795.554; 0.02418
 683.29;20560.001;  200.656;21706.668; 0.02380
 683.86;20456.450;  185.884;21546.116; 0.02274
 684.43;20337.898;  198.112;21362.230; 0.02155
 685.01;20271.014;  197.006;21197.011; 0.01959
 685.58;20237.795;  206.234;21272.458; 0.02187
 686.16;20295.244;  206.462;21269.239; 0.02056
 686.73;20286.359;  215.023;21397.686; 0.02340
 687.30;20255.141;  207.585;21388.467; 0.02388
 687.88;20152.256;  217.479;21321.914; 0.02476
 688.45;20013.038;  210.707;21118.362; 0.02359
 689.02;19993.820;  213.602;21022.142; 0.02201
 689.60;19897.601;  190.497;20889.257; 0.02132
 690.17;19975.383;  199.391;20926.704; 0.02040
 690.74;19843.498;  189.619;20805.485; 0.02075
 691.31;19831.947;  204.181;20824.932; 0.02143
 691.89;19757.062;  191.742;20754.713; 0.02160
 692.46;19673.511;  212.637;20700.494; 0.02233
 693.03;19620.959;  229.198;20611.941; 0.02165
 693.61;19558.408;  234.759;20426.722; 0.01909
 694.18;19570.856;  237.320;20424.503; 0.01876
 694.75;19574.305;  206.882;20414.950; 0.01845
 695.32;19525.753;  208.110;20458.064; 0.02047
 695.90;19468.868;  203.004;20312.512; 0.01861
 696.47;19342.317;  203.899;20210.626; 0.01927
 697.04;19209.432;  214.460;20060.073; 0.01903
 697.62;19136.547;  213.355;20039.187; 0.02024
 698.19;19122.995;  229.250;19951.301; 0.01863
 698.76;19119.111;  211.144;19960.082; 0.01890
 699.33;19025.892;  210.706;19883.196; 0.01935
 699.91;18830.674;  196.600;19795.977; 0.02193
 700.48;18745.123;  206.162;19674.091; 0.02123
 701.05;18645.571;  208.056;19645.538; 0.02294
 701.62;18601.686;  232.951;19536.652; 0.02156
 702.20;18482.468;  235.179;19463.767; 0.02275
 702.77;18432.250;  232.073;19314.881; 0.02057
 703.34;18469.032;  217.301;19303.995; 0.01943
 703.91;18443.814;  214.196;19161.775; 0.01678
 704.48;18409.262;  220.091;19054.223; 0.01513
 705.06;18255.711;  212.652;18964.004; 0.01672
 705.63;18162.826;  221.213;18940.118; 0.01842
 706.20;18171.274;  214.441;18934.565; 0.01808
 706.77;18158.723;  221.336;18864.679; 0.01676
 707.34;18202.838;  215.564;18821.793; 0.01469
 707.92;18028.953;  205.792;18710.907; 0.01631
 708.49;17925.735;  193.353;18575.022; 0.01562
 709.06;17837.183;  193.248;18466.136; 0.01521
 709.63;17857.632;  194.476;18431.916; 0.01390
 710.20;17865.080;  191.037;18446.697; 0.01406
 710.77;17740.196;  187.932;18338.145; 0.01455
 711.35;17704.644;  185.826;18305.592; 0.01465
 711.92;17668.426;  205.721;18271.706; 0.01475
 712.49;17780.874;  207.616;18372.487; 0.01438
 713.06;17787.323;  215.844;18405.934; 0.01503
 713.63;17841.771;  209.405;18498.382; 0.01588
 714.20;17758.553;  212.300;18556.829; 0.01932
 714.78;17786.335;  209.528;18487.277; 0.01698
 715.35;17709.783;  205.756;18407.724; 0.01698
 715.92;17753.232;  207.317;18351.838; 0.01457
 716.49;17636.680;  222.545;18343.285; 0.01727
 717.06;17569.796;  226.106;18273.400; 0.01727
 717.63;17486.244;  217.334;18198.847; 0.01756
 718.20;17552.693;  210.895;18175.294; 0.01532
 718.77;17565.808;  224.790;18170.075; 0.01488
 719.35;17506.923;  226.351;18153.189; 0.01595
 719.92;17382.038;  211.913;18038.303; 0.01629
 720.49;17355.153;  197.474;17879.084; 0.01306
 721.06;17251.268;  177.369;17774.532; 0.01311
 721.63;17232.050;  190.930;17799.979; 0.01424
 722.20;17203.832;  195.825;17861.426; 0.01648
 722.77;17253.280;  203.386;17825.540; 0.01434
 723.34;17237.062;  196.947;17821.321; 0.01464
 723.91;17165.844;  205.509;17813.102; 0.01627
 724.48;17106.959;  222.070;17777.883; 0.01692
 725.05;17047.741;  212.964;17617.997; 0.01447
 725.62;17014.523;  195.192;17490.778; 0.01213
 726.20;16976.638;  186.754;17461.892; 0.01237
 726.77;17001.753;  192.982;17446.339; 0.01134
 727.34;16971.868;  199.210;17412.787; 0.01127
 727.91;17000.983;  209.104;17361.567; 0.00923
 728.48;16993.099;  214.999;17354.015; 0.00924
 729.05;16933.547;  215.560;17353.795; 0.01078
 729.62;16926.662;  192.788;17320.910; 0.01011
 730.19;16831.777;  185.683;17297.024; 0.01197
 730.76;17004.226;  188.578;17324.138; 0.00818
 731.33;17006.341;  211.472;17306.252; 0.00769
 731.90;16995.790;  215.034;17274.033; 0.00714
 732.47;16886.571;  206.261;17242.147; 0.00916
 733.04;16771.353;  191.156;17245.594; 0.01225
 733.61;16748.468;  168.051;17256.042; 0.01310
 734.18;16690.917;  173.945;17191.156; 0.01296
 734.75;16601.032;  184.507;17077.270; 0.01242
 735.32;16587.814;  211.401;16955.384; 0.00964
 735.89;16433.596;  203.963;16851.831; 0.01105
 736.46;16468.044;  212.191;16734.945; 0.00707
 737.03;16383.826;  203.085;16674.393; 0.00773
 737.60;16370.274;  203.647;16580.840; 0.00562
 738.17;16259.056;  173.208;16558.621; 0.00801
 738.74;16106.838;  184.103;16523.735; 0.01122
 739.31;15978.620;  185.331;16430.849; 0.01226
 739.88;15868.735;  195.225;16300.630; 0.01181
 740.45;15851.184;  176.120;16234.411; 0.01049
 741.02;15862.965;  174.348;16293.858; 0.01177
 741.59;15914.080;  171.909;16337.305; 0.01152
 742.15;15921.529;  177.804;16325.753; 0.01101
 742.72;15958.644;  185.365;16376.867; 0.01137
 743.29;15878.093;  187.593;16351.648; 0.01291
 743.86;15924.541;  195.154;16298.095; 0.01019
 744.43;15888.990;  197.049;16220.543; 0.00908
 745.00;15947.438;  201.277;16240.323; 0.00800
 745.57;15924.887;  209.172;16261.771; 0.00921
 746.14;15916.002;  201.733;16198.552; 0.00774
 746.71;15895.117;  208.294;16179.666; 0.00781
 747.28;15808.565;  196.522;16170.446; 0.00995
 747.85;15777.681;  172.417;16124.227; 0.00954
 748.42;15797.796;  173.645;16103.675; 0.00842
 748.98;15854.911;  177.206;16075.455; 0.00607
 749.55;15869.359;  197.767;16011.569; 0.00392
 750.12;15868.141;  197.662;16015.683; 0.00407
 750.69;15753.923;  204.890;15955.131; 0.00558
 751.26;15680.038;  216.118;15910.245; 0.00642
 751.83;15580.820;  206.013;15821.026; 0.00673
 752.40;15662.268;  204.907;15769.807; 0.00301
 752.97;15628.384;  192.802;15780.587; 0.00426
 753.53;15550.499;  195.697;15773.035; 0.00625
 754.10;15392.947;  187.925;15706.815; 0.00887
 754.67;15407.396;  185.486;15666.263; 0.00732
 755.24;15429.511;  192.714;15616.044; 0.00528
 755.81;15431.293;  200.608;15583.491; 0.00432
 756.38;15380.408;  223.503;15510.272; 0.00371
 756.94;15299.190;  215.064;15482.386; 0.00524
 757.51;15236.305;  204.292;15502.833; 0.00763
 758.08;15070.753;  196.520;15545.281; 0.01364
 758.65;14992.868;  213.748;15443.728; 0.01305
 759.22;14898.317;  220.643;15351.176; 0.01320
 759.79;14817.099;  205.538;15180.623; 0.01067
 760.35;14806.547;  191.432;15130.404; 0.00952
 760.92;14730.329;  201.994;14987.518; 0.00762
 761.49;14684.778;  208.555;14849.965; 0.00493
 762.06;14473.559;  211.783;14641.079; 0.00507
 762.63;14392.341;  201.011;14500.527; 0.00330
 763.19;14243.123;  203.239;14469.641; 0.00695
 763.76;14149.571;  215.133;14423.422; 0.00845
 764.33;14035.687;  219.695;14294.202; 0.00805
 764.90;13926.802;  218.589;14107.650; 0.00569
 765.46;13780.250;  197.817;13914.097; 0.00426
 766.03;13587.032;  196.045;13749.878; 0.00525
 766.60;13452.147;  197.940;13624.992; 0.00563
 767.17;13293.262;  205.501;13465.773; 0.00569
 767.73;13122.711;  207.063;13413.220; 0.00966
 768.30;12977.493;  206.624;13205.001; 0.00767
 768.87;12860.941;  215.185;13045.782; 0.00630
 769.44;12695.056;  213.413;12836.229; 0.00488
 770.00;12473.838;  215.975;12686.677; 0.00748
 770.57;12267.953;  216.536;12525.791; 0.00919
 771.14;12143.402;  213.430;12350.238; 0.00747
 771.71;11941.184;  198.325;12122.686; 0.00666
 772.27;11719.632;  206.220;11935.800; 0.00808
 772.84;11543.081;  209.448;11715.914; 0.00657
 773.41;11455.529;  213.676;11595.695; 0.00538
 773.97;11340.644;  205.904;11440.809; 0.00389
 774.54;11165.426;  213.798;11314.923; 0.00589
 775.11;10934.541;  232.360;11227.370; 0.01172
 775.67;10792.323;  228.588;11074.818; 0.01146
 776.24;10669.438;  222.482;10902.265; 0.00957
 776.81;10568.887;  220.377;10665.712; 0.00404
 777.38;10442.002;  208.272;10484.160; 0.00179
 777.94;10303.117;  214.166;10350.941; 0.00205
 778.51;10211.899;  199.728;10214.721; 0.00012
