
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15071.958;  374.762;60677.863; 0.61311
 471.38;15045.930;  358.816;61146.166; 0.61688
 471.97;15142.165;  359.020;61564.389; 0.61702
 472.55;15202.793;  350.111;61933.679; 0.61766
 473.14;15196.055;  362.234;62406.602; 0.62145
 473.73;15196.676;  355.473;62971.535; 0.62522
 474.31;15145.609;  347.428;63489.444; 0.63011
 474.90;15165.755;  350.797;63899.238; 0.63240
 475.49;15182.426;  352.737;64160.914; 0.63374
 476.07;15210.490;  357.870;64473.326; 0.63516
 476.66;15208.349;  347.892;64752.829; 0.63689
 477.25;15219.208;  340.581;65000.332; 0.63807
 477.84;15177.407;  352.761;65155.193; 0.64061
 478.42;15157.499;  344.733;65155.945; 0.64101
 479.01;15132.556;  344.681;65156.001; 0.64175
 479.60;15123.405;  330.210;65156.511; 0.64169
 480.18;15104.499;  334.265;65158.257; 0.64235
 480.77;15037.067;  342.135;65159.480; 0.64452
 481.35;14971.959;  347.900;65159.373; 0.64658
 481.94;14925.439;  344.738;65159.188; 0.64789
 482.53;14830.848;  335.059;65159.923; 0.65050
 483.11;14779.974;  332.000;65160.709; 0.65196
 483.70;14752.660;  318.067;65161.719; 0.65246
 484.29;14690.946;  316.585;65163.324; 0.65430
 484.87;14662.842;  306.461;65164.542; 0.65492
 485.46;14591.570;  315.710;65164.272; 0.65730
 486.05;14605.205;  319.958;65162.920; 0.65698
 486.63;14575.204;  321.237;65162.258; 0.65791
 487.22;14528.194;  317.302;65162.909; 0.65926
 487.81;14465.666;  323.288;65164.368; 0.66133
 488.39;14322.107;  331.856;65164.474; 0.66597
 488.98;14178.693;  337.207;65163.733; 0.67057
 489.56;13971.763;  317.228;65164.794; 0.67662
 490.15;13847.688;  310.772;65166.371; 0.68043
 490.74;13765.448;  302.771;65167.454; 0.68288
 491.32;13712.786;  305.937;65168.774; 0.68467
 491.91;13549.750;  316.111;64974.057; 0.68894
 492.49;13284.004;  317.823;64712.314; 0.69604
 493.08;13060.482;  332.939;64167.133; 0.70031
 493.67;12935.233;  325.500;63724.219; 0.70137
 494.25;12815.867;  343.920;63105.848; 0.70176
 494.84;12671.445;  335.724;62474.087; 0.70220
 495.42;12530.117;  338.386;61959.759; 0.70367
 496.01;12367.344;  319.873;61399.648; 0.70500
 496.59;12185.148;  310.443;60754.114; 0.70673
 497.18;11970.849;  311.106;60078.479; 0.70978
 497.77;11848.016;  311.733;59331.632; 0.70893
 498.35;11706.855;  326.966;58841.796; 0.71113
 498.94;11579.938;  324.499;58030.218; 0.70986
 499.52;11440.578;  324.914;57567.186; 0.71178
 500.11;11295.338;  311.275;56906.600; 0.71202
 500.69;11185.982;  304.601;56449.246; 0.71262
 501.28;11068.445;  315.149;55764.708; 0.71236
 501.86;10984.537;  317.653;55155.772; 0.71104
 502.45;10967.148;  338.264;54632.693; 0.70827
 503.03;10897.441;  328.939;54106.656; 0.70659
 503.62;10848.528;  339.385;53665.090; 0.70537
 504.20;10729.077;  326.215;53123.968; 0.70546
 504.79;10714.932;  326.766;52666.148; 0.70229
 505.37;10736.646;  326.582;52358.543; 0.69882
 505.96;10743.530;  332.269;51859.105; 0.69453
 506.55;10795.269;  327.706;51491.158; 0.68911
 507.13;10826.529;  315.837;51254.709; 0.68542
 507.72;10923.222;  312.954;51138.387; 0.68035
 508.30;11030.123;  319.265;50944.634; 0.67454
 508.89;11103.305;  316.460;50626.145; 0.66876
 509.47;11204.888;  308.593;50383.056; 0.66234
 510.05;11293.372;  311.037;50305.214; 0.65822
 510.64;11451.026;  312.992;50205.541; 0.65123
 511.22;11603.967;  326.961;50242.492; 0.64604
 511.81;11775.326;  323.186;50282.527; 0.63973
 512.39;11964.077;  329.747;50266.280; 0.63268
 512.98;12046.915;  310.647;50213.110; 0.62859
 513.56;12221.439;  306.947;50200.284; 0.62197
 514.15;12453.007;  297.484;50225.841; 0.61357
 514.73;12718.504;  293.306;50310.339; 0.60481
 515.32;12903.876;  298.909;50412.714; 0.59942
 515.90;13074.636;  306.909;50529.464; 0.59479
 516.49;13271.114;  321.223;50576.262; 0.58891
 517.07;13475.997;  323.415;50501.804; 0.58151
 517.66;13705.152;  325.663;50468.951; 0.57377
 518.24;13987.643;  330.491;50581.443; 0.56578
 518.82;14121.981;  322.791;50433.118; 0.56007
 519.41;14348.781;  321.449;50483.238; 0.55340
 519.99;14627.504;  304.901;50520.942; 0.54482
 520.58;14975.081;  313.039;50964.514; 0.53840
 521.16;15282.085;  316.114;51139.212; 0.53096
 521.75;15526.361;  315.579;51354.849; 0.52575
 522.33;15889.359;  314.722;51552.832; 0.51718
 522.91;16171.997;  303.280;51724.449; 0.51060
 523.50;16549.975;  304.661;51708.091; 0.50026
 524.08;16808.412;  292.957;51816.521; 0.49412
 524.67;17161.391;  296.699;52029.160; 0.48678
 525.25;17355.538;  294.898;52244.306; 0.48359
 525.83;17710.245;  300.195;52281.679; 0.47505
 526.42;18001.890;  299.604;52255.985; 0.46761
 527.00;18340.222;  297.414;52315.968; 0.45985
 527.59;18528.987;  293.742;52194.390; 0.45426
 528.17;18736.395;  296.702;52169.461; 0.44919
 528.75;19050.051;  314.407;52237.781; 0.44269
 529.34;19373.141;  317.963;52410.206; 0.43676
 529.92;19686.298;  322.096;52599.701; 0.43132
 530.50;19923.690;  308.099;52577.086; 0.42564
 531.09;20237.526;  310.277;52580.588; 0.41881
 531.67;20399.004;  319.699;52493.409; 0.41470
 532.25;20564.887;  331.224;52474.618; 0.41112
 532.84;20695.694;  319.265;52286.406; 0.40660
 533.42;20948.413;  303.579;52069.121; 0.39923
 534.00;21219.236;  296.379;51800.283; 0.39122
 534.59;21371.975;  306.923;51692.027; 0.38727
 535.17;21504.582;  307.396;51484.292; 0.38280
 535.75;21508.321;  311.833;51399.345; 0.38205
 536.34;21763.620;  327.170;51106.314; 0.37453
 536.92;21953.984;  323.362;50970.357; 0.36948
 537.50;22136.998;  320.767;50555.361; 0.36222
 538.09;22151.248;  304.234;50224.272; 0.35888
 538.67;22209.333;  307.957;49849.711; 0.35450
 539.25;22411.522;  292.004;49517.578; 0.34742
 539.84;22599.721;  298.382;49195.084; 0.34095
 540.42;22733.073;  287.620;48747.408; 0.33425
 541.00;22737.275;  304.712;48328.615; 0.33058
 541.59;22821.132;  293.453;47996.146; 0.32583
 542.17;22876.638;  303.713;47681.974; 0.32199
 542.75;22946.426;  301.687;47449.085; 0.31849
 543.33;22967.435;  321.928;47035.436; 0.31446
 543.92;23038.460;  322.791;46647.473; 0.30949
 544.50;23147.325;  319.637;46212.001; 0.30328
 545.08;23248.068;  303.653;45900.067; 0.29825
 545.67;23397.861;  304.594;45544.519; 0.29204
 546.25;23502.273;  306.855;45243.598; 0.28720
 546.83;23576.235;  305.919;44881.223; 0.28229
 547.41;23591.642;  307.185;44485.963; 0.27815
 548.00;23572.760;  304.048;44073.416; 0.27440
 548.58;23565.695;  293.554;43651.340; 0.27023
 549.16;23566.661;  273.252;43462.973; 0.26815
 549.74;23715.362;  276.221;43125.006; 0.26200
 550.33;23874.722;  287.338;42789.017; 0.25573
 550.91;23968.845;  287.502;42328.145; 0.24926
 551.49;23960.417;  275.114;42084.067; 0.24679
 552.07;23975.361;  281.527;41894.675; 0.24460
 552.66;24107.612;  296.715;41696.915; 0.24023
 553.24;24177.501;  301.874;41407.799; 0.23595
 553.82;24210.769;  287.046;41262.389; 0.23369
 554.40;24253.364;  287.502;41018.645; 0.23033
 554.98;24416.569;  286.839;40927.197; 0.22641
 555.57;24624.804;  295.511;40724.442; 0.22056
 556.15;24842.557;  295.794;40729.857; 0.21675
 556.73;24970.231;  289.872;40584.856; 0.21290
 557.31;25136.150;  280.087;40487.094; 0.20887
 557.89;25099.960;  267.680;40402.230; 0.20850
 558.48;25322.213;  270.725;40389.487; 0.20451
 559.06;25467.367;  269.279;40492.969; 0.20311
 559.64;25721.422;  288.172;40421.363; 0.19810
 560.22;25765.883;  308.276;40298.501; 0.19614
 560.80;25961.156;  311.749;40155.433; 0.19128
 561.39;26202.878;  300.174;40123.139; 0.18679
 561.97;26478.880;  304.256;40118.465; 0.18216
 562.55;26645.673;  305.864;40159.584; 0.17986
 563.13;26789.905;  307.652;40244.814; 0.17842
 563.71;27020.415;  295.320;40343.674; 0.17567
 564.29;27198.901;  296.315;40286.513; 0.17216
 564.88;27365.100;  280.495;40218.374; 0.16866
 565.46;27456.179;  277.260;40267.767; 0.16772
 566.04;27714.987;  269.464;40338.574; 0.16434
 566.62;27967.193;  292.162;40520.457; 0.16244
 567.20;28306.747;  292.265;40647.678; 0.15852
 567.78;28417.819;  300.170;40851.754; 0.15903
 568.36;28643.153;  300.837;41002.754; 0.15718
 568.94;28748.595;  296.460;41004.189; 0.15556
 569.53;29070.935;  295.816;41099.192; 0.15168
 570.11;29278.569;  283.902;41113.488; 0.14866
 570.69;29598.334;  278.869;41248.245; 0.14530
 571.27;29757.018;  279.854;41227.262; 0.14274
 571.85;29894.979;  279.584;41295.220; 0.14143
 572.43;30040.656;  299.078;41479.213; 0.14132
 573.01;30192.314;  288.199;41566.526; 0.13999
 573.59;30422.452;  284.931;41522.011; 0.13618
 574.17;30626.400;  270.419;41423.650; 0.13216
 574.76;30825.164;  278.826;41529.098; 0.13047
 575.34;31082.729;  274.920;41725.997; 0.12888
 575.92;31211.255;  271.771;41808.186; 0.12792
 576.50;31413.904;  265.398;41828.507; 0.12527
 577.08;31464.780;  261.206;41866.048; 0.12494
 577.66;31645.769;  250.776;41875.013; 0.12249
 578.24;31708.592;  252.747;41879.155; 0.12167
 578.82;31908.681;  257.942;41897.583; 0.11912
 579.40;32030.308;  266.978;41903.210; 0.11755
 579.98;32229.726;  273.567;41841.961; 0.11421
 580.56;32399.415;  281.852;41853.319; 0.11205
 581.14;32524.595;  291.659;41917.834; 0.11107
 581.72;32689.342;  280.280;42082.244; 0.11053
 582.30;32841.243;  273.151;42074.467; 0.10840
 582.88;33082.729;  274.650;42152.288; 0.10600
 583.46;33147.918;  282.363;42189.821; 0.10555
 584.04;33268.542;  282.956;42171.457; 0.10377
 584.62;33422.233;  265.125;42197.830; 0.10198
 585.21;33536.506;  267.265;42241.428; 0.10094
 585.79;33638.429;  273.754;42392.009; 0.10118
 586.37;33686.395;  277.118;42415.309; 0.10081
 586.95;33899.566;  275.522;42455.787; 0.09846
 587.53;34147.949;  269.979;42469.819; 0.09539
 588.11;34273.381;  278.442;42585.262; 0.09500
 588.69;34482.638;  282.733;42557.865; 0.09206
 589.27;34516.914;  283.424;42506.477; 0.09110
 589.85;34663.379;  276.026;42443.602; 0.08858
 590.43;34690.052;  271.715;42599.939; 0.08984
 591.01;34812.627;  278.076;42722.853; 0.08957
 591.59;34963.716;  288.299;42936.945; 0.08988
 592.16;35181.095;  287.924;42891.657; 0.08671
 592.74;35274.826;  291.617;42886.045; 0.08549
 593.32;35234.080;  293.193;42739.948; 0.08451
 593.90;35149.771;  297.895;42708.966; 0.08525
 594.48;35217.504;  288.777;42603.037; 0.08330
 595.06;35332.930;  285.245;42684.475; 0.08270
 595.64;35448.691;  272.769;42709.242; 0.08149
 596.22;35623.590;  276.890;42757.472; 0.07984
 596.80;35626.411;  268.138;42505.619; 0.07721
 597.38;35652.690;  264.245;42457.558; 0.07638
 597.96;35607.373;  262.869;42299.911; 0.07531
 598.54;35673.198;  268.057;42320.734; 0.07473
 599.12;35702.544;  272.769;42174.074; 0.07286
 599.70;35678.090;  272.156;42133.628; 0.07274
 600.28;35652.670;  269.178;41999.881; 0.07166
 600.86;35664.368;  273.568;41898.236; 0.07046
 601.44;35627.785;  279.130;41816.989; 0.07007
 602.02;35579.446;  273.135;41601.984; 0.06840
 602.59;35630.635;  269.019;41487.164; 0.06656
 603.17;35589.118;  254.435;41427.991; 0.06642
 603.75;35582.814;  264.600;41407.036; 0.06629
 604.33;35520.479;  268.544;41269.041; 0.06561
 604.91;35417.750;  272.574;41056.648; 0.06462
 605.49;35371.842;  271.546;40985.067; 0.06443
 606.07;35250.672;  254.900;40828.877; 0.06423
 606.65;35266.497;  260.422;40696.701; 0.06263
 607.23;35194.259;  264.441;40448.820; 0.06086
 607.80;35047.478;  277.156;40221.379; 0.06025
 608.38;34943.919;  277.256;40025.464; 0.05941
 608.96;34769.796;  285.786;39921.000; 0.06046
 609.54;34649.170;  288.246;39743.725; 0.06004
 610.12;34507.153;  283.928;39528.375; 0.05946
 610.70;34325.737;  273.259;39095.265; 0.05693
 611.28;34062.202;  259.195;38813.390; 0.05712
 611.85;33833.038;  265.841;38433.913; 0.05579
 612.43;33637.742;  260.695;38304.961; 0.05684
 613.01;33591.946;  263.202;38019.161; 0.05417
 613.59;33354.569;  249.299;37795.112; 0.05466
 614.17;33185.533;  240.914;37668.085; 0.05540
 614.75;32876.984;  222.778;37521.205; 0.05775
 615.32;32672.229;  209.277;37291.775; 0.05778
 615.90;32605.352;  219.080;36866.572; 0.05368
 616.48;32422.429;  232.952;36658.988; 0.05370
 617.06;32178.267;  255.157;36308.488; 0.05284
 617.64;31893.921;  246.140;36072.812; 0.05386
 618.22;31741.959;  241.049;35666.522; 0.05099
 618.79;31647.725;  228.178;35515.632; 0.05042
 619.37;31375.441;  227.104;35180.352; 0.05005
 619.95;31080.380;  231.387;34894.600; 0.05063
 620.53;30764.946;  218.869;34491.494; 0.04999
 621.11;30534.070;  206.529;34156.975; 0.04901
 621.68;30455.793;  201.116;33920.700; 0.04709
 622.26;30299.548;  202.843;33803.106; 0.04782
 622.84;30219.820;  212.594;33643.042; 0.04692
 623.42;30033.514;  214.208;33340.072; 0.04567
 623.99;29841.266;  232.130;33128.823; 0.04573
 624.57;29562.982;  239.695;32874.211; 0.04646
 625.15;29323.382;  249.244;32723.283; 0.04803
 625.73;29215.212;  235.066;32483.448; 0.04641
 626.30;29177.558;  228.444;32290.122; 0.04435
 626.88;29029.707;  228.031;32032.596; 0.04307
 627.46;28773.551;  230.061;31766.787; 0.04331
 628.04;28496.641;  242.419;31549.234; 0.04456
 628.61;28248.178;  241.899;31249.103; 0.04421
 629.19;28000.501;  244.829;31015.066; 0.04478
 629.77;27719.197;  231.831;30736.758; 0.04524
 630.35;27564.288;  234.217;30562.869; 0.04521
 630.92;27417.664;  232.092;30375.921; 0.04486
 631.50;27372.542;  220.757;30199.145; 0.04301
 632.08;27198.738;  206.521;29949.680; 0.04215
 632.66;27011.859;  196.801;29744.460; 0.04214
 633.23;26703.490;  216.776;29426.430; 0.04250
 633.81;26424.418;  225.566;29138.020; 0.04280
 634.39;26277.835;  220.298;28844.754; 0.04080
 634.96;26080.208;  221.956;28624.791; 0.04076
 635.54;26048.293;  216.680;28606.896; 0.04102
 636.12;25843.016;  214.735;28334.976; 0.04030
 636.69;25729.640;  204.526;28222.591; 0.04047
 637.27;25432.231;  199.403;27913.834; 0.04074
 637.85;25317.798;  217.219;27696.062; 0.03931
 638.42;25116.724;  206.286;27392.989; 0.03798
 639.00;24996.511;  223.367;27259.457; 0.03796
 639.58;24799.655;  209.789;26981.612; 0.03692
 640.15;24588.520;  222.891;26790.445; 0.03757
 640.73;24373.302;  204.119;26492.226; 0.03650
 641.31;24230.750;  216.013;26471.006; 0.03873
 641.88;24028.199;  210.908;26285.787; 0.03933
 642.46;23941.647;  226.803;26132.901; 0.03838
 643.04;23869.762;  214.697;25934.349; 0.03634
 643.61;23831.544;  223.925;25817.463; 0.03508
 644.19;23670.326;  209.153;25659.577; 0.03535
 644.77;23521.774;  224.048;25468.358; 0.03485
 645.34;23432.556;  211.943;25293.805; 0.03349
 645.92;23222.671;  214.504;25070.586; 0.03355
 646.49;23003.120;  218.399;24938.033; 0.03540
 647.07;22821.902;  220.293;24745.814; 0.03548
 647.65;22755.017;  224.188;24564.928; 0.03356
 648.22;22608.465;  218.082;24391.042; 0.03327
 648.80;22506.914;  227.310;24368.156; 0.03485
 649.37;22437.362;  227.872;24339.937; 0.03570
 649.95;22359.477;  227.433;24242.051; 0.03545
 650.53;22287.259;  209.328;24121.165; 0.03465
 651.10;22121.374;  214.222;24054.279; 0.03672
 651.68;22144.489;  211.450;24020.060; 0.03564
 652.25;22060.605;  221.012;23899.174; 0.03510
 652.83;22033.053;  211.573;23700.955; 0.03199
 653.41;21919.168;  208.468;23524.069; 0.03097
 653.98;21923.617;  212.362;23340.850; 0.02746
 654.56;21846.399;  211.590;23307.630; 0.02838
 655.13;21701.847;  208.818;23285.744; 0.03088
 655.71;21491.295;  207.379;23284.525; 0.03513
 656.28;21383.744;  194.941;23185.639; 0.03545
 656.86;21313.192;  188.169;22962.753; 0.03265
 657.43;21343.308;  190.397;22872.868; 0.03032
 658.01;21336.423;  212.958;22793.315; 0.02897
 658.58;21337.205;  207.519;22876.096; 0.03053
 659.16;21298.320;  211.747;22798.876; 0.02986
 659.74;21323.768;  196.309;22777.324; 0.02890
 660.31;21246.217;  204.203;22714.438; 0.02929
 660.89;21133.998;  198.098;22687.885; 0.03109
 661.46;21030.447;  206.659;22545.999; 0.03051
 662.04;20969.895;  208.554;22516.780; 0.03121
 662.61;21016.011;  207.448;22500.894; 0.02994
 663.19;20966.126;  206.676;22626.342; 0.03341
 663.76;21064.574;  209.571;22600.456; 0.03086
 664.34;20997.023;  211.132;22526.237; 0.03083
 664.91;21137.471;  214.027;22413.684; 0.02571
 665.49;21235.253;  216.922;22441.798; 0.02424
 666.06;21359.035;  213.150;22513.246; 0.02308
 666.64;21320.150;  212.044;22555.693; 0.02470
 667.21;21197.932;  216.606;22500.140; 0.02615
 667.79;21092.713;  204.167;22400.588; 0.02637
 668.36;21086.495;  201.395;22402.702; 0.02654
 668.93;21109.610;  202.290;22421.149; 0.02642
 669.51;21151.726;  198.184;22426.263; 0.02564
 670.08;21044.507;  192.412;22387.044; 0.02710
 670.66;20951.289;  189.307;22273.825; 0.02682
 671.23;20977.404;  213.201;22361.606; 0.02803
 671.81;21109.853;  219.763;22403.720; 0.02610
 672.38;21194.968;  224.324;22501.167; 0.02624
 672.96;21202.083;  213.552;22510.281; 0.02626
 673.53;21144.198;  213.113;22482.395; 0.02691
 674.10;21172.647;  213.008;22524.843; 0.02715
 674.68;21149.762;  228.236;22505.290; 0.02726
 675.25;21126.210;  221.131;22417.404; 0.02603
 675.83;21069.325;  215.692;22370.185; 0.02628
 676.40;21047.774;  203.253;22300.299; 0.02534
 676.98;21078.222;  209.148;22323.413; 0.02517
 677.55;21045.338;  210.043;22281.527; 0.02503
 678.12;21005.453;  223.937;22260.975; 0.02548
 678.70;20874.901;  221.832;22236.089; 0.02772
 679.27;20865.683;  229.060;22163.870; 0.02650
 679.85;20789.131;  216.621;22124.984; 0.02732
 680.42;20830.247;  216.516;22133.431; 0.02662
 680.99;20730.362;  192.744;22099.212; 0.02802
 681.57;20773.810;  198.305;22028.659; 0.02571
 682.14;20722.592;  205.866;21848.773; 0.02321
 682.71;20745.040;  210.761;21795.554; 0.02167
 683.29;20715.489;  200.656;21706.668; 0.02049
 683.86;20586.271;  185.884;21546.116; 0.01997
 684.43;20444.719;  198.112;21362.230; 0.01925
 685.01;20323.834;  197.006;21197.011; 0.01844
 685.58;20376.950;  206.234;21272.458; 0.01887
 686.16;20428.065;  206.462;21269.239; 0.01770
 686.73;20389.513;  215.023;21397.686; 0.02118
 687.30;20306.962;  207.585;21388.467; 0.02276
 687.88;20166.077;  217.479;21321.914; 0.02446
 688.45;20030.859;  210.707;21118.362; 0.02320
 689.02;19963.640;  213.602;21022.142; 0.02267
 689.60;19903.756;  190.497;20889.257; 0.02119
 690.17;19949.871;  199.391;20926.704; 0.02097
 690.74;19878.319;  189.619;20805.485; 0.01998
 691.31;19865.434;  204.181;20824.932; 0.02069
 691.89;19779.883;  191.742;20754.713; 0.02109
 692.46;19693.998;  212.637;20700.494; 0.02188
 693.03;19665.113;  229.198;20611.941; 0.02066
 693.61;19602.561;  234.759;20426.722; 0.01810
 694.18;19632.010;  237.320;20424.503; 0.01739
 694.75;19536.458;  206.882;20414.950; 0.01930
 695.32;19380.907;  208.110;20458.064; 0.02374
 695.90;19214.022;  203.004;20312.512; 0.02440
 696.47;19153.471;  203.899;20210.626; 0.02358
 697.04;19200.919;  214.460;20060.073; 0.01922
 697.62;19157.034;  213.355;20039.187; 0.01977
 698.19;19095.483;  229.250;19951.301; 0.01927
 698.76;18991.598;  211.144;19960.082; 0.02184
 699.33;18938.046;  210.706;19883.196; 0.02138
 699.91;18835.828;  196.600;19795.977; 0.02181
 700.48;18801.943;  206.162;19674.091; 0.01991
 701.05;18756.058;  208.056;19645.538; 0.02034
 701.62;18676.840;  232.951;19536.652; 0.01979
 702.20;18575.289;  235.179;19463.767; 0.02055
 702.77;18478.070;  232.073;19314.881; 0.01947
 703.34;18421.186;  217.301;19303.995; 0.02057
 703.91;18346.301;  214.196;19161.775; 0.01911
 704.48;18323.416;  220.091;19054.223; 0.01719
 705.06;18275.198;  212.652;18964.004; 0.01625
 705.63;18262.646;  221.213;18940.118; 0.01601
 706.20;18183.761;  214.441;18934.565; 0.01778
 706.77;18135.210;  221.336;18864.679; 0.01733
 707.34;18086.658;  215.564;18821.793; 0.01751
 707.92;17977.773;  205.792;18710.907; 0.01756
 708.49;17909.555;  193.353;18575.022; 0.01601
 709.06;17794.670;  193.248;18466.136; 0.01626
 709.63;17811.119;  194.476;18431.916; 0.01504
 710.20;17672.901;  191.037;18446.697; 0.01881
 710.77;17660.016;  187.932;18338.145; 0.01654
 711.35;17651.464;  185.826;18305.592; 0.01597
 711.92;17803.913;  205.721;18271.706; 0.01139
 712.49;17824.028;  207.616;18372.487; 0.01331
 713.06;17835.476;  215.844;18405.934; 0.01384
 713.63;17791.925;  209.405;18498.382; 0.01711
 714.20;17829.040;  212.300;18556.829; 0.01758
 714.78;17839.488;  209.528;18487.277; 0.01567
 715.35;17832.270;  205.756;18407.724; 0.01395
 715.92;17817.385;  207.317;18351.838; 0.01298
 716.49;17823.500;  222.545;18343.285; 0.01264
 717.06;17812.616;  226.106;18273.400; 0.01123
 717.63;17810.064;  217.334;18198.847; 0.00949
 718.20;17687.179;  210.895;18175.294; 0.01196
 718.77;17661.294;  224.790;18170.075; 0.01249
 719.35;17581.743;  226.351;18153.189; 0.01407
 719.92;17501.858;  211.913;18038.303; 0.01327
 720.49;17393.973;  197.474;17879.084; 0.01208
 721.06;17286.422;  177.369;17774.532; 0.01222
 721.63;17330.203;  190.930;17799.979; 0.01174
 722.20;17330.985;  195.825;17861.426; 0.01324
 722.77;17401.767;  203.386;17825.540; 0.01057
 723.34;17352.549;  196.947;17821.321; 0.01171
 723.91;17312.331;  205.509;17813.102; 0.01253
 724.48;17241.112;  222.070;17777.883; 0.01349
 725.05;17266.228;  212.964;17617.997; 0.00887
 725.62;17230.343;  195.192;17490.778; 0.00659
 726.20;17136.458;  186.754;17461.892; 0.00826
 726.77;17039.573;  192.982;17446.339; 0.01036
 727.34;16988.022;  199.210;17412.787; 0.01085
 727.91;16991.803;  209.104;17361.567; 0.00946
 728.48;16959.252;  214.999;17354.015; 0.01012
 729.05;16960.367;  215.560;17353.795; 0.01009
 729.62;16946.149;  192.788;17320.910; 0.00961
 730.19;16894.597;  185.683;17297.024; 0.01034
 730.76;16899.712;  188.578;17324.138; 0.01089
 731.33;16860.828;  211.472;17306.252; 0.01147
 731.90;16815.276;  215.034;17274.033; 0.01184
 732.47;16716.391;  206.261;17242.147; 0.01361
 733.04;16645.173;  191.156;17245.594; 0.01557
 733.61;16588.621;  168.051;17256.042; 0.01730
 734.18;16591.070;  173.945;17191.156; 0.01559
 734.75;16525.185;  184.507;17077.270; 0.01443
 735.32;16559.633;  211.401;16955.384; 0.01039
 735.89;16450.749;  203.963;16851.831; 0.01059
 736.46;16417.197;  212.191;16734.945; 0.00843
 737.03;16325.979;  203.085;16674.393; 0.00929
 737.60;16334.427;  203.647;16580.840; 0.00658
 738.17;16243.543;  173.208;16558.621; 0.00843
 738.74;16127.658;  184.103;16523.735; 0.01066
 739.31;16041.106;  185.331;16430.849; 0.01055
 739.88;15982.888;  195.225;16300.630; 0.00865
 740.45;15914.670;  176.120;16234.411; 0.00873
 741.02;15895.118;  174.348;16293.858; 0.01088
 741.59;15879.233;  171.909;16337.305; 0.01248
 742.15;15996.682;  177.804;16325.753; 0.00894
 742.72;16049.130;  185.365;16376.867; 0.00888
 743.29;16136.579;  187.593;16351.648; 0.00582
 743.86;16070.027;  195.154;16298.095; 0.00619
 744.43;15956.809;  197.049;16220.543; 0.00721
 745.00;15928.258;  201.277;16240.323; 0.00853
 745.57;15892.706;  209.172;16261.771; 0.01010
 746.14;15799.155;  201.733;16198.552; 0.01098
 746.71;15738.603;  208.294;16179.666; 0.01216
 747.28;15748.051;  196.522;16170.446; 0.01164
 747.85;15847.833;  172.417;16124.227; 0.00759
 748.42;15854.615;  173.645;16103.675; 0.00684
 748.98;15843.064;  177.206;16075.455; 0.00640
 749.55;15798.179;  197.767;16011.569; 0.00590
 750.12;15817.627;  197.662;16015.683; 0.00547
 750.69;15790.409;  204.890;15955.131; 0.00457
 751.26;15739.191;  216.118;15910.245; 0.00476
 751.83;15629.639;  206.013;15821.026; 0.00536
 752.40;15571.088;  204.907;15769.807; 0.00558
 752.97;15488.203;  192.802;15780.587; 0.00822
 753.53;15483.985;  195.697;15773.035; 0.00813
 754.10;15519.767;  187.925;15706.815; 0.00527
 754.67;15514.882;  185.486;15666.263; 0.00427
 755.24;15432.997;  192.714;15616.044; 0.00519
 755.81;15317.779;  200.608;15583.491; 0.00757
 756.38;15311.227;  223.503;15510.272; 0.00569
 756.94;15261.676;  215.064;15482.386; 0.00632
 757.51;15191.124;  204.292;15502.833; 0.00894
 758.08;15124.239;  196.520;15545.281; 0.01208
 758.65;15003.354;  213.748;15443.728; 0.01274
 759.22;14844.803;  220.643;15351.176; 0.01478
 759.79;14697.251;  205.538;15180.623; 0.01425
 760.35;14604.700;  191.432;15130.404; 0.01556
 760.92;14566.815;  201.994;14987.518; 0.01254
 761.49;14489.930;  208.555;14849.965; 0.01081
 762.06;14407.378;  211.783;14641.079; 0.00709
 762.63;14328.160;  201.011;14500.527; 0.00527
 763.19;14292.609;  203.239;14469.641; 0.00542
 763.76;14213.724;  215.133;14423.422; 0.00646
 764.33;14145.506;  219.695;14294.202; 0.00461
 764.90;13991.621;  218.589;14107.650; 0.00364
 765.46;13897.403;  197.817;13914.097; 0.00053
 766.03;13670.184;  196.045;13749.878; 0.00256
 766.60;13494.633;  197.940;13624.992; 0.00424
 767.17;13296.081;  205.501;13465.773; 0.00559
 767.73;13158.530;  207.063;13413.220; 0.00846
 768.30;13020.312;  206.624;13205.001; 0.00621
 768.87;12884.760;  215.185;13045.782; 0.00548
 769.44;12737.875;  213.413;12836.229; 0.00340
 770.00;12577.324;  215.975;12686.677; 0.00383
 770.57;12411.772;  216.536;12525.791; 0.00404
 771.14;12231.887;  213.430;12350.238; 0.00426
 771.71;11998.669;  198.325;12122.686; 0.00454
 772.27;11686.784;  206.220;11935.800; 0.00932
 772.84;11507.233;  209.448;11715.914; 0.00795
 773.41;11350.681;  213.676;11595.695; 0.00945
 773.97;11319.463;  205.904;11440.809; 0.00472
 774.54;11150.912;  213.798;11314.923; 0.00646
 775.11;11021.693;  232.360;11227.370; 0.00820
 775.67;10877.142;  228.588;11074.818; 0.00799
 776.24;10704.257;  222.482;10902.265; 0.00813
 776.81;10543.372;  220.377;10665.712; 0.00512
 777.38;10388.487;  208.272;10484.160; 0.00406
 777.94;10353.936;  214.166;10350.941;-0.00013
 778.51;10273.718;  199.728;10214.721;-0.00255
