
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15120.792;  374.762;60677.863; 0.61166
 471.38;15075.432;  358.816;61146.166; 0.61601
 471.97;15057.671;  359.020;61564.389; 0.61951
 472.55;15031.636;  350.111;61933.679; 0.62269
 473.14;15085.566;  362.234;62406.602; 0.62470
 473.73;15091.529;  355.473;62971.535; 0.62830
 474.31;15212.472;  347.428;63489.444; 0.62815
 474.90;15253.960;  350.797;63899.238; 0.62983
 475.49;15323.295;  352.737;64160.914; 0.62964
 476.07;15272.353;  357.870;64473.326; 0.63335
 476.66;15272.555;  347.892;64752.829; 0.63501
 477.25;15228.091;  340.581;65000.332; 0.63781
 477.84;15221.625;  352.761;65155.193; 0.63931
 478.42;15170.720;  344.733;65155.945; 0.64063
 479.01;15112.110;  344.681;65156.001; 0.64235
 479.60;15040.294;  330.210;65156.511; 0.64414
 480.18;15034.063;  334.265;65158.257; 0.64442
 480.77;15029.969;  342.135;65159.480; 0.64473
 481.35;15073.194;  347.900;65159.373; 0.64359
 481.94;15021.673;  344.738;65159.188; 0.64504
 482.53;15024.084;  335.059;65159.923; 0.64475
 483.11;14888.214;  332.000;65160.709; 0.64872
 483.70;14815.904;  318.067;65161.719; 0.65056
 484.29;14724.530;  316.585;65163.324; 0.65329
 484.87;14714.763;  306.461;65164.542; 0.65335
 485.46;14699.157;  315.710;65164.272; 0.65404
 486.05;14568.120;  319.958;65162.920; 0.65810
 486.63;14492.116;  321.237;65162.258; 0.66045
 487.22;14366.442;  317.302;65162.909; 0.66423
 487.81;14383.254;  323.288;65164.368; 0.66387
 488.39;14322.362;  331.856;65164.474; 0.66596
 488.98;14187.945;  337.207;65163.733; 0.67028
 489.56;14036.686;  317.228;65164.794; 0.67456
 490.15;13907.950;  310.772;65166.371; 0.67850
 490.74;13826.047;  302.771;65167.454; 0.68093
 491.32;13656.726;  305.937;65168.774; 0.68649
 491.91;13434.697;  316.111;64974.057; 0.69273
 492.49;13230.949;  317.823;64712.314; 0.69782
 493.08;13059.757;  332.939;64167.133; 0.70033
 493.67;13004.840;  325.500;63724.219; 0.69898
 494.25;12860.477;  343.920;63105.848; 0.70021
 494.84;12732.390;  335.724;62474.087; 0.70005
 495.42;12556.062;  338.386;61959.759; 0.70274
 496.01;12380.625;  319.873;61399.648; 0.70452
 496.59;12185.764;  310.443;60754.114; 0.70671
 497.18;11990.800;  311.106;60078.479; 0.70903
 497.77;11815.306;  311.733;59331.632; 0.71017
 498.35;11676.815;  326.966;58841.796; 0.71228
 498.94;11512.229;  324.499;58030.218; 0.71248
 499.52;11436.538;  324.914;57567.186; 0.71194
 500.11;11329.637;  311.275;56906.600; 0.71066
 500.69;11233.613;  304.601;56449.246; 0.71073
 501.28;11190.077;  315.149;55764.708; 0.70747
 501.86;11079.847;  317.653;55155.772; 0.70718
 502.45;11017.468;  338.264;54632.693; 0.70622
 503.03;10849.760;  328.939;54106.656; 0.70855
 503.62;10792.840;  339.385;53665.090; 0.70768
 504.20;10722.392;  326.215;53123.968; 0.70574
 504.79;10697.250;  326.766;52666.148; 0.70303
 505.37;10668.624;  326.582;52358.543; 0.70166
 505.96;10653.171;  332.269;51859.105; 0.69832
 506.55;10692.918;  327.706;51491.158; 0.69338
 507.13;10775.196;  315.837;51254.709; 0.68754
 507.72;10836.562;  312.954;51138.387; 0.68392
 508.30;10953.457;  319.265;50944.634; 0.67766
 508.89;11060.974;  316.460;50626.145; 0.67046
 509.47;11210.893;  308.593;50383.056; 0.66210
 510.05;11273.707;  311.037;50305.214; 0.65900
 510.64;11424.025;  312.992;50205.541; 0.65228
 511.22;11574.962;  326.961;50242.492; 0.64716
 511.81;11773.317;  323.186;50282.527; 0.63981
 512.39;11942.401;  329.747;50266.280; 0.63349
 512.98;12126.242;  310.647;50213.110; 0.62567
 513.56;12277.107;  306.947;50200.284; 0.61994
 514.15;12466.346;  297.484;50225.841; 0.61310
 514.73;12645.176;  293.306;50310.339; 0.60739
 515.32;12908.213;  298.909;50412.714; 0.59927
 515.90;13174.977;  306.909;50529.464; 0.59139
 516.49;13381.128;  321.223;50576.262; 0.58524
 517.07;13604.681;  323.415;50501.804; 0.57728
 517.66;13737.506;  325.663;50468.951; 0.57272
 518.24;13984.996;  330.491;50581.443; 0.56587
 518.82;14106.000;  322.791;50433.118; 0.56058
 519.41;14385.139;  321.449;50483.238; 0.55227
 519.99;14661.869;  304.901;50520.942; 0.54378
 520.58;15017.116;  313.039;50964.514; 0.53715
 521.16;15284.775;  316.114;51139.212; 0.53088
 521.75;15574.372;  315.579;51354.849; 0.52438
 522.33;15829.043;  314.722;51552.832; 0.51886
 522.91;16121.357;  303.280;51724.449; 0.51199
 523.50;16386.336;  304.661;51708.091; 0.50466
 524.08;16755.109;  292.957;51816.521; 0.49552
 524.67;17036.091;  296.699;52029.160; 0.49002
 525.25;17385.239;  294.898;52244.306; 0.48283
 525.83;17668.278;  300.195;52281.679; 0.47610
 526.42;17941.260;  299.604;52255.985; 0.46910
 527.00;18197.598;  297.414;52315.968; 0.46330
 527.59;18511.368;  293.742;52194.390; 0.45468
 528.17;18848.777;  296.702;52169.461; 0.44655
 528.75;19107.434;  314.407;52237.781; 0.44137
 529.34;19290.856;  317.963;52410.206; 0.43864
 529.92;19616.345;  322.096;52599.701; 0.43289
 530.50;19888.072;  308.099;52577.086; 0.42643
 531.09;20255.243;  310.277;52580.588; 0.41842
 531.67;20492.716;  319.699;52493.409; 0.41268
 532.25;20680.603;  331.224;52474.618; 0.40865
 532.84;20805.752;  319.265;52286.406; 0.40426
 533.42;20958.138;  303.579;52069.121; 0.39902
 534.00;21115.960;  296.379;51800.283; 0.39337
 534.59;21194.696;  306.923;51692.027; 0.39095
 535.17;21197.307;  307.396;51484.292; 0.38914
 535.75;21402.721;  311.833;51399.345; 0.38422
 536.34;21746.351;  327.170;51106.314; 0.37488
 536.92;22007.377;  323.362;50970.357; 0.36841
 537.50;22128.728;  320.767;50555.361; 0.36239
 538.09;22184.980;  304.234;50224.272; 0.35821
 538.67;22295.057;  307.957;49849.711; 0.35280
 539.25;22490.575;  292.004;49517.578; 0.34587
 539.84;22649.118;  298.382;49195.084; 0.33999
 540.42;22735.148;  287.620;48747.408; 0.33421
 541.00;22792.016;  304.712;48328.615; 0.32952
 541.59;22794.869;  293.453;47996.146; 0.32633
 542.17;22910.379;  303.713;47681.974; 0.32134
 542.75;22990.505;  301.687;47449.085; 0.31765
 543.33;23062.843;  321.928;47035.436; 0.31263
 543.92;23126.864;  322.791;46647.473; 0.30780
 544.50;23185.398;  319.637;46212.001; 0.30255
 545.08;23220.478;  303.653;45900.067; 0.29878
 545.67;23229.941;  304.594;45544.519; 0.29521
 546.25;23230.020;  306.855;45243.598; 0.29233
 546.83;23306.316;  305.919;44881.223; 0.28736
 547.41;23430.057;  307.185;44485.963; 0.28117
 548.00;23495.507;  304.048;44073.416; 0.27584
 548.58;23585.114;  293.554;43651.340; 0.26987
 549.16;23663.080;  273.252;43462.973; 0.26635
 549.74;23821.781;  276.221;43125.006; 0.26003
 550.33;23816.480;  287.338;42789.017; 0.25680
 550.91;23819.601;  287.502;42328.145; 0.25201
 551.49;23808.500;  275.114;42084.067; 0.24958
 552.07;23998.445;  281.527;41894.675; 0.24417
 552.66;24121.702;  296.715;41696.915; 0.23997
 553.24;24296.259;  301.874;41407.799; 0.23379
 553.82;24255.532;  287.046;41262.389; 0.23288
 554.40;24428.796;  287.502;41018.645; 0.22717
 554.98;24453.996;  286.839;40927.197; 0.22573
 555.57;24660.559;  295.511;40724.442; 0.21992
 556.15;24801.314;  295.794;40729.857; 0.21748
 556.73;24935.992;  289.872;40584.856; 0.21350
 557.31;25003.917;  280.087;40487.094; 0.21119
 557.89;25048.064;  267.680;40402.230; 0.20941
 558.48;25234.982;  270.725;40389.487; 0.20603
 559.06;25577.471;  269.279;40492.969; 0.20122
 559.64;25812.190;  288.172;40421.363; 0.19655
 560.22;25905.313;  308.276;40298.501; 0.19376
 560.80;25978.590;  311.749;40155.433; 0.19099
 561.39;26143.985;  300.174;40123.139; 0.18778
 561.97;26470.658;  304.256;40118.465; 0.18229
 562.55;26761.787;  305.864;40159.584; 0.17795
 563.13;26900.687;  307.652;40244.814; 0.17661
 563.71;27072.523;  295.320;40343.674; 0.17482
 564.29;27278.334;  296.315;40286.513; 0.17088
 564.88;27485.535;  280.495;40218.374; 0.16674
 565.46;27717.955;  277.260;40267.767; 0.16356
 566.04;27885.430;  269.464;40338.574; 0.16165
 566.62;28170.632;  292.162;40520.457; 0.15926
 567.20;28319.852;  292.265;40647.678; 0.15832
 567.78;28498.924;  300.170;40851.754; 0.15778
 568.36;28691.257;  300.837;41002.754; 0.15644
 568.94;28844.369;  296.460;41004.189; 0.15410
 569.53;29043.044;  295.816;41099.192; 0.15210
 570.11;29227.014;  283.902;41113.488; 0.14943
 570.69;29434.114;  278.869;41248.245; 0.14774
 571.27;29588.465;  279.854;41227.262; 0.14523
 571.85;29763.760;  279.584;41295.220; 0.14336
 572.43;30033.779;  299.078;41479.213; 0.14142
 573.01;30254.109;  288.199;41566.526; 0.13909
 573.59;30446.907;  284.931;41522.011; 0.13583
 574.17;30587.179;  270.419;41423.650; 0.13272
 574.76;30714.602;  278.826;41529.098; 0.13204
 575.34;30891.833;  274.920;41725.997; 0.13157
 575.92;31100.695;  271.771;41808.186; 0.12947
 576.50;31328.673;  265.398;41828.507; 0.12646
 577.08;31432.550;  261.206;41866.048; 0.12539
 577.66;31544.550;  250.776;41875.013; 0.12389
 578.24;31614.045;  252.747;41879.155; 0.12297
 578.82;31831.465;  257.942;41897.583; 0.12018
 579.40;32062.426;  266.978;41903.210; 0.11711
 579.98;32238.178;  273.567;41841.961; 0.11409
 580.56;32381.865;  281.852;41853.319; 0.11229
 581.14;32471.045;  291.659;41917.834; 0.11179
 581.72;32642.460;  280.280;42082.244; 0.11116
 582.30;32770.699;  273.151;42074.467; 0.10934
 582.88;32801.517;  274.650;42152.288; 0.10974
 583.46;32973.702;  282.363;42189.821; 0.10786
 584.04;33180.987;  282.956;42171.457; 0.10492
 584.62;33427.672;  265.125;42197.830; 0.10191
 585.21;33522.949;  267.265;42241.428; 0.10112
 585.79;33633.209;  273.754;42392.009; 0.10125
 586.37;33794.508;  277.118;42415.309; 0.09941
 586.95;33975.023;  275.522;42455.787; 0.09749
 587.53;34220.748;  269.979;42469.819; 0.09446
 588.11;34451.842;  278.442;42585.262; 0.09272
 588.69;34555.093;  282.733;42557.865; 0.09114
 589.27;34564.701;  283.424;42506.477; 0.09049
 589.85;34567.169;  276.026;42443.602; 0.08980
 590.43;34763.843;  271.715;42599.939; 0.08891
 591.01;34870.415;  278.076;42722.853; 0.08884
 591.59;35041.170;  288.299;42936.945; 0.08891
 592.16;35044.216;  287.924;42891.657; 0.08841
 592.74;35198.951;  291.617;42886.045; 0.08644
 593.32;35318.879;  293.193;42739.948; 0.08346
 593.90;35481.906;  297.895;42708.966; 0.08113
 594.48;35542.636;  288.777;42603.037; 0.07928
 595.06;35703.058;  285.245;42684.475; 0.07814
 595.64;35815.484;  272.769;42709.242; 0.07699
 596.22;35811.383;  276.890;42757.472; 0.07754
 596.80;35716.541;  268.138;42505.619; 0.07610
 597.38;35656.488;  264.245;42457.558; 0.07634
 597.96;35576.503;  262.869;42299.911; 0.07569
 598.54;35642.663;  268.057;42320.734; 0.07510
 599.12;35659.011;  272.769;42174.074; 0.07339
 599.70;35830.221;  272.156;42133.628; 0.07088
 600.28;35799.132;  269.178;41999.881; 0.06986
 600.86;35834.500;  273.568;41898.236; 0.06838
 601.44;35718.583;  279.130;41816.989; 0.06896
 602.02;35549.577;  273.135;41601.984; 0.06877
 602.59;35467.102;  269.019;41487.164; 0.06857
 603.17;35439.581;  254.435;41427.991; 0.06826
 603.75;35487.271;  264.600;41407.036; 0.06747
 604.33;35503.267;  268.544;41269.041; 0.06582
 604.91;35412.869;  272.574;41056.648; 0.06469
 605.49;35266.631;  271.546;40985.067; 0.06573
 606.07;35165.803;  254.900;40828.877; 0.06529
 606.65;35203.295;  260.422;40696.701; 0.06341
 607.23;35187.047;  264.441;40448.820; 0.06095
 607.80;35123.263;  277.156;40221.379; 0.05930
 608.38;34963.713;  277.256;40025.464; 0.05916
 608.96;34908.928;  285.786;39921.000; 0.05871
 609.54;34706.294;  288.246;39743.725; 0.05932
 610.12;34547.277;  283.928;39528.375; 0.05895
 610.70;34326.205;  273.259;39095.265; 0.05692
 611.28;34160.006;  259.195;38813.390; 0.05586
 611.85;33985.501;  265.841;38433.913; 0.05382
 612.43;33693.199;  260.695;38304.961; 0.05612
 613.01;33420.073;  263.202;38019.161; 0.05641
 613.59;33096.032;  249.299;37795.112; 0.05807
 614.17;33030.658;  240.914;37668.085; 0.05745
 614.75;32921.775;  222.778;37521.205; 0.05716
 615.32;32827.690;  209.277;37291.775; 0.05571
 615.90;32612.809;  219.080;36866.572; 0.05358
 616.48;32364.551;  232.952;36658.988; 0.05448
 617.06;32117.057;  255.157;36308.488; 0.05367
 617.64;31858.377;  246.140;36072.812; 0.05435
 618.22;31758.746;  241.049;35666.522; 0.05076
 618.79;31594.507;  228.178;35515.632; 0.05116
 619.37;31504.222;  227.104;35180.352; 0.04826
 619.95;31200.838;  231.387;34894.600; 0.04894
 620.53;30876.739;  218.869;34491.494; 0.04841
 621.11;30498.854;  206.529;34156.975; 0.04951
 621.68;30365.242;  201.116;33920.700; 0.04839
 622.26;30273.337;  202.843;33803.106; 0.04820
 622.84;30115.944;  212.594;33643.042; 0.04842
 623.42;29900.637;  214.208;33340.072; 0.04761
 623.99;29671.055;  232.130;33128.823; 0.04823
 624.57;29620.436;  239.695;32874.211; 0.04561
 625.15;29526.833;  249.244;32723.283; 0.04500
 625.73;29493.996;  235.066;32483.448; 0.04225
 626.30;29269.011;  228.444;32290.122; 0.04298
 626.88;29031.830;  228.031;32032.596; 0.04304
 627.46;28702.001;  230.061;31766.787; 0.04440
 628.04;28541.748;  242.419;31549.234; 0.04386
 628.61;28345.619;  241.899;31249.103; 0.04270
 629.19;28196.954;  244.829;31015.066; 0.04172
 629.77;27928.985;  231.831;30736.758; 0.04193
 630.35;27665.734;  234.217;30562.869; 0.04360
 630.92;27508.773;  232.092;30375.921; 0.04341
 631.50;27400.312;  220.757;30199.145; 0.04257
 632.08;27247.506;  206.521;29949.680; 0.04136
 632.66;27051.963;  196.801;29744.460; 0.04150
 633.23;26692.258;  216.776;29426.430; 0.04268
 633.81;26448.855;  225.566;29138.020; 0.04240
 634.39;26215.279;  220.298;28844.754; 0.04185
 634.96;26140.654;  221.956;28624.791; 0.03975
 635.54;26056.064;  216.680;28606.896; 0.04089
 636.12;25909.776;  214.735;28334.976; 0.03917
 636.69;25755.404;  204.526;28222.591; 0.04003
 637.27;25522.001;  199.403;27913.834; 0.03920
 637.85;25333.236;  217.219;27696.062; 0.03905
 638.42;25138.162;  206.286;27392.989; 0.03760
 639.00;24964.277;  223.367;27259.457; 0.03853
 639.58;24748.750;  209.789;26981.612; 0.03782
 640.15;24554.628;  222.891;26790.445; 0.03818
 640.73;24355.410;  204.119;26492.226; 0.03682
 641.31;24243.193;  216.013;26471.006; 0.03851
 641.88;24092.642;  210.908;26285.787; 0.03816
 642.46;24009.424;  226.803;26132.901; 0.03714
 643.04;23908.206;  214.697;25934.349; 0.03564
 643.61;23758.655;  223.925;25817.463; 0.03642
 644.19;23671.437;  209.153;25659.577; 0.03532
 644.77;23476.886;  224.048;25468.358; 0.03569
 645.34;23300.002;  211.943;25293.805; 0.03597
 645.92;23047.451;  214.504;25070.586; 0.03687
 646.49;22972.566;  218.399;24938.033; 0.03598
 647.07;22962.349;  220.293;24745.814; 0.03279
 647.65;22827.131;  224.188;24564.928; 0.03217
 648.22;22700.913;  218.082;24391.042; 0.03148
 648.80;22544.695;  227.310;24368.156; 0.03411
 649.37;22444.478;  227.872;24339.937; 0.03556
 649.95;22312.593;  227.433;24242.051; 0.03638
 650.53;22211.042;  209.328;24121.165; 0.03616
 651.10;22073.491;  214.222;24054.279; 0.03767
 651.68;22014.273;  211.450;24020.060; 0.03822
 652.25;21888.722;  221.012;23899.174; 0.03853
 652.83;21888.171;  211.573;23700.955; 0.03488
 653.41;21807.953;  208.468;23524.069; 0.03320
 653.98;21836.069;  212.362;23340.850; 0.02922
 654.56;21791.185;  211.590;23307.630; 0.02949
 655.13;21711.300;  208.818;23285.744; 0.03069
 655.71;21526.416;  207.379;23284.525; 0.03441
 656.28;21433.531;  194.941;23185.639; 0.03443
 656.86;21389.647;  188.169;22962.753; 0.03108
 657.43;21340.429;  190.397;22872.868; 0.03038
 658.01;21328.545;  212.958;22793.315; 0.02913
 658.58;21287.327;  207.519;22876.096; 0.03156
 659.16;21271.776;  211.747;22798.876; 0.03040
 659.74;21233.891;  196.309;22777.324; 0.03075
 660.31;21190.007;  204.203;22714.438; 0.03045
 660.89;21184.789;  198.098;22687.885; 0.03004
 661.46;21140.905;  206.659;22545.999; 0.02821
 662.04;21058.021;  208.554;22516.780; 0.02937
 662.61;21009.803;  207.448;22500.894; 0.03006
 663.19;21034.585;  206.676;22626.342; 0.03198
 663.76;21124.701;  209.571;22600.456; 0.02961
 664.34;21101.483;  211.132;22526.237; 0.02865
 664.91;21079.598;  214.027;22413.684; 0.02692
 665.49;21112.714;  216.922;22441.798; 0.02678
 666.06;21173.830;  213.150;22513.246; 0.02690
 666.64;21235.612;  212.044;22555.693; 0.02645
 667.21;21133.394;  216.606;22500.140; 0.02749
 667.79;21185.176;  204.167;22400.588; 0.02446
 668.36;21151.625;  201.395;22402.702; 0.02519
 668.93;21204.408;  202.290;22421.149; 0.02446
 669.51;21133.856;  198.184;22426.263; 0.02602
 670.08;21047.639;  192.412;22387.044; 0.02703
 670.66;21076.754;  189.307;22273.825; 0.02420
 671.23;21116.870;  213.201;22361.606; 0.02512
 671.81;21175.985;  219.763;22403.720; 0.02473
 672.38;21126.101;  224.324;22501.167; 0.02767
 672.96;21058.217;  213.552;22510.281; 0.02925
 673.53;21007.332;  213.113;22482.395; 0.02976
 674.10;21108.114;  213.008;22524.843; 0.02849
 674.68;21130.563;  228.236;22505.290; 0.02766
 675.25;21203.012;  221.131;22417.404; 0.02444
 675.83;21115.795;  215.692;22370.185; 0.02531
 676.40;21164.910;  203.253;22300.299; 0.02291
 676.98;21140.026;  209.148;22323.413; 0.02389
 677.55;21110.808;  210.043;22281.527; 0.02367
 678.12;21094.590;  223.937;22260.975; 0.02362
 678.70;20939.039;  221.832;22236.089; 0.02637
 679.27;20924.821;  229.060;22163.870; 0.02525
 679.85;20816.937;  216.621;22124.984; 0.02674
 680.42;20936.386;  216.516;22133.431; 0.02439
 680.99;20885.835;  192.744;22099.212; 0.02475
 681.57;20904.950;  198.305;22028.659; 0.02295
 682.14;20803.399;  205.866;21848.773; 0.02150
 682.71;20771.515;  210.761;21795.554; 0.02111
 683.29;20681.964;  200.656;21706.668; 0.02120
 683.86;20580.746;  185.884;21546.116; 0.02009
 684.43;20430.862;  198.112;21362.230; 0.01955
 685.01;20345.977;  197.006;21197.011; 0.01797
 685.58;20364.760;  206.234;21272.458; 0.01913
 686.16;20438.208;  206.462;21269.239; 0.01748
 686.73;20431.657;  215.023;21397.686; 0.02027
 687.30;20323.440;  207.585;21388.467; 0.02241
 687.88;20198.222;  217.479;21321.914; 0.02376
 688.45;19999.671;  210.707;21118.362; 0.02388
 689.02;19888.453;  213.602;21022.142; 0.02433
 689.60;19865.235;  190.497;20889.257; 0.02204
 690.17;19896.684;  199.391;20926.704; 0.02214
 690.74;19848.133;  189.619;20805.485; 0.02065
 691.31;19822.249;  204.181;20824.932; 0.02165
 691.89;19788.031;  191.742;20754.713; 0.02091
 692.46;19764.480;  212.637;20700.494; 0.02031
 693.03;19620.929;  229.198;20611.941; 0.02165
 693.61;19599.378;  234.759;20426.722; 0.01817
 694.18;19503.160;  237.320;20424.503; 0.02029
 694.75;19348.276;  206.882;20414.950; 0.02355
 695.32;19263.058;  208.110;20458.064; 0.02642
 695.90;19289.840;  203.004;20312.512; 0.02267
 696.47;19252.289;  203.899;20210.626; 0.02132
 697.04;19138.405;  214.460;20060.073; 0.02065
 697.62;19081.187;  213.355;20039.187; 0.02151
 698.19;19154.636;  229.250;19951.301; 0.01791
 698.76;19106.085;  211.144;19960.082; 0.01920
 699.33;19039.867;  210.706;19883.196; 0.01903
 699.91;18939.649;  196.600;19795.977; 0.01940
 700.48;18929.098;  206.162;19674.091; 0.01695
 701.05;18857.214;  208.056;19645.538; 0.01798
 701.62;18748.996;  232.951;19536.652; 0.01809
 702.20;18580.445;  235.179;19463.767; 0.02042
 702.77;18522.561;  232.073;19314.881; 0.01842
 703.34;18500.009;  217.301;19303.995; 0.01869
 703.91;18524.125;  214.196;19161.775; 0.01487
 704.48;18447.907;  220.091;19054.223; 0.01421
 705.06;18407.023;  212.652;18964.004; 0.01310
 705.63;18314.138;  221.213;18940.118; 0.01477
 706.20;18248.921;  214.441;18934.565; 0.01621
 706.77;18106.370;  221.336;18864.679; 0.01803
 707.34;18001.152;  215.564;18821.793; 0.01959
 707.92;17808.934;  205.792;18710.907; 0.02170
 708.49;17733.383;  193.353;18575.022; 0.02035
 709.06;17764.832;  193.248;18466.136; 0.01700
 709.63;17861.614;  194.476;18431.916; 0.01380
 710.20;17905.730;  191.037;18446.697; 0.01306
 710.77;17849.512;  187.932;18338.145; 0.01185
 711.35;17828.294;  185.826;18305.592; 0.01159
 711.92;17822.743;  205.721;18271.706; 0.01093
 712.49;17823.859;  207.616;18372.487; 0.01332
 713.06;17804.641;  215.844;18405.934; 0.01460
 713.63;17801.090;  209.405;18498.382; 0.01688
 714.20;17855.206;  212.300;18556.829; 0.01694
 714.78;17842.654;  209.528;18487.277; 0.01559
 715.35;17838.103;  205.756;18407.724; 0.01381
 715.92;17764.552;  207.317;18351.838; 0.01429
 716.49;17757.335;  222.545;18343.285; 0.01428
 717.06;17772.450;  226.106;18273.400; 0.01223
 717.63;17755.566;  217.334;18198.847; 0.01084
 718.20;17750.681;  210.895;18175.294; 0.01039
 718.77;17629.797;  224.790;18170.075; 0.01328
 719.35;17597.579;  226.351;18153.189; 0.01367
 719.92;17510.695;  211.913;18038.303; 0.01305
 720.49;17455.144;  197.474;17879.084; 0.01054
 721.06;17362.926;  177.369;17774.532; 0.01028
 721.63;17362.375;  190.930;17799.979; 0.01093
 722.20;17409.490;  195.825;17861.426; 0.01126
 722.77;17403.273;  203.386;17825.540; 0.01053
 723.34;17341.722;  196.947;17821.321; 0.01198
 723.91;17258.504;  205.509;17813.102; 0.01390
 724.48;17164.953;  222.070;17777.883; 0.01543
 725.05;17143.068;  212.964;17617.997; 0.01202
 725.62;17091.851;  195.192;17490.778; 0.01013
 726.20;17150.633;  186.754;17461.892; 0.00790
 726.77;17151.748;  192.982;17446.339; 0.00748
 727.34;17130.531;  199.210;17412.787; 0.00718
 727.91;17084.980;  209.104;17361.567; 0.00706
 728.48;17034.095;  214.999;17354.015; 0.00818
 729.05;17088.878;  215.560;17353.795; 0.00677
 729.62;17113.993;  192.788;17320.910; 0.00528
 730.19;17088.775;  185.683;17297.024; 0.00532
 730.76;17005.891;  188.578;17324.138; 0.00814
 731.33;16933.340;  211.472;17306.252; 0.00958
 731.90;16850.789;  215.034;17274.033; 0.01091
 732.47;16785.571;  206.261;17242.147; 0.01180
 733.04;16763.687;  191.156;17245.594; 0.01245
 733.61;16733.802;  168.051;17256.042; 0.01348
 734.18;16707.584;  173.945;17191.156; 0.01252
 734.75;16644.367;  184.507;17077.270; 0.01127
 735.32;16707.149;  211.401;16955.384; 0.00649
 735.89;16698.265;  203.963;16851.831; 0.00402
 736.46;16563.380;  212.191;16734.945; 0.00453
 737.03;16424.829;  203.085;16674.393; 0.00663
 737.60;16280.611;  203.647;16580.840; 0.00804
 738.17;16171.394;  173.208;16558.621; 0.01039
 738.74;16035.842;  184.103;16523.735; 0.01317
 739.31;16014.291;  185.331;16430.849; 0.01128
 739.88;15992.407;  195.225;16300.630; 0.00839
 740.45;15999.523;  176.120;16234.411; 0.00640
 741.02;15884.305;  174.348;16293.858; 0.01118
 741.59;15883.087;  171.909;16337.305; 0.01238
 742.15;15943.869;  177.804;16325.753; 0.01039
 742.72;16037.652;  185.365;16376.867; 0.00920
 743.29;16050.767;  187.593;16351.648; 0.00816
 743.86;15938.549;  195.154;16298.095; 0.00981
 744.43;15903.998;  197.049;16220.543; 0.00867
 745.00;15992.447;  201.277;16240.323; 0.00676
 745.57;15971.230;  209.172;16261.771; 0.00793
 746.14;15976.012;  201.733;16198.552; 0.00608
 746.71;15917.127;  208.294;16179.666; 0.00720
 747.28;15942.576;  196.522;16170.446; 0.00624
 747.85;15867.359;  172.417;16124.227; 0.00705
 748.42;15826.807;  173.645;16103.675; 0.00761
 748.98;15801.256;  177.206;16075.455; 0.00756
 749.55;15792.039;  197.767;16011.569; 0.00607
 750.12;15773.488;  197.662;16015.683; 0.00670
 750.69;15734.603;  204.890;15955.131; 0.00612
 751.26;15706.385;  216.118;15910.245; 0.00568
 751.83;15633.834;  206.013;15821.026; 0.00524
 752.40;15678.617;  204.907;15769.807; 0.00255
 752.97;15679.399;  192.802;15780.587; 0.00283
 753.53;15636.514;  195.697;15773.035; 0.00382
 754.10;15489.297;  187.925;15706.815; 0.00613
 754.67;15500.412;  185.486;15666.263; 0.00468
 755.24;15500.861;  192.714;15616.044; 0.00326
 755.81;15465.977;  200.608;15583.491; 0.00333
 756.38;15340.426;  223.503;15510.272; 0.00485
 756.94;15254.208;  215.064;15482.386; 0.00654
 757.51;15190.324;  204.292;15502.833; 0.00896
 758.08;15119.439;  196.520;15545.281; 0.01222
 758.65;15068.221;  213.748;15443.728; 0.01084
 759.22;15040.337;  220.643;15351.176; 0.00901
 759.79;14959.119;  205.538;15180.623; 0.00647
 760.35;14880.568;  191.432;15130.404; 0.00732
 760.92;14761.684;  201.994;14987.518; 0.00668
 761.49;14588.133;  208.555;14849.965; 0.00784
 762.06;14472.915;  211.783;14641.079; 0.00509
 762.63;14391.030;  201.011;14500.527; 0.00334
 763.19;14305.146;  203.239;14469.641; 0.00504
 763.76;14232.928;  215.133;14423.422; 0.00586
 764.33;14140.377;  219.695;14294.202; 0.00477
 764.90;14080.826;  218.589;14107.650; 0.00084
 765.46;13831.275;  197.817;13914.097; 0.00263
 766.03;13695.057;  196.045;13749.878; 0.00176
 766.60;13541.840;  197.940;13624.992; 0.00270
 767.17;13427.622;  205.501;13465.773; 0.00125
 767.73;13142.404;  207.063;13413.220; 0.00900
 768.30;12992.186;  206.624;13205.001; 0.00717
 768.87;12837.635;  215.185;13045.782; 0.00710
 769.44;12729.084;  213.413;12836.229; 0.00370
 770.00;12494.866;  215.975;12686.677; 0.00673
 770.57;12347.649;  216.536;12525.791; 0.00633
 771.14;12167.431;  213.430;12350.238; 0.00659
 771.71;11994.213;  198.325;12122.686; 0.00470
 772.27;11793.995;  206.220;11935.800; 0.00528
 772.84;11605.444;  209.448;11715.914; 0.00419
 773.41;11476.560;  213.676;11595.695; 0.00457
 773.97;11349.676;  205.904;11440.809; 0.00354
 774.54;11210.458;  213.798;11314.923; 0.00411
 775.11;11074.907;  232.360;11227.370; 0.00606
 775.67;10890.689;  228.588;11074.818; 0.00744
 776.24;10732.471;  222.482;10902.265; 0.00696
 776.81;10595.253;  220.377;10665.712; 0.00294
 777.38;10466.369;  208.272;10484.160; 0.00075
 777.94;10352.485;  214.166;10350.941;-0.00007
 778.51;10187.600;  199.728;10214.721; 0.00118
