
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14941.943;  374.762;60677.863; 0.61696
 471.38;15051.582;  358.816;61146.166; 0.61671
 471.97;15008.482;  359.020;61564.389; 0.62097
 472.55;15059.443;  350.111;61933.679; 0.62187
 473.14;15027.037;  362.234;62406.602; 0.62643
 473.73;15023.656;  355.473;62971.535; 0.63031
 474.31;15076.253;  347.428;63489.444; 0.63215
 474.90;14991.397;  350.797;63899.238; 0.63755
 475.49;15083.068;  352.737;64160.914; 0.63666
 476.07;15055.467;  357.870;64473.326; 0.63972
 476.66;15078.657;  347.892;64752.829; 0.64069
 477.25;15038.180;  340.581;65000.332; 0.64339
 477.84;15059.378;  352.761;65155.193; 0.64408
 478.42;15083.470;  344.733;65155.945; 0.64319
 479.01;15055.193;  344.681;65156.001; 0.64402
 479.60;15028.708;  330.210;65156.511; 0.64448
 480.18;14999.134;  334.265;65158.257; 0.64546
 480.77;14945.367;  342.135;65159.480; 0.64724
 481.35;14894.260;  347.900;65159.373; 0.64890
 481.94;14815.740;  344.738;65159.188; 0.65117
 482.53;14809.147;  335.059;65159.923; 0.65115
 483.11;14792.939;  332.000;65160.709; 0.65157
 483.70;14739.291;  318.067;65161.719; 0.65287
 484.29;14679.242;  316.585;65163.324; 0.65465
 484.87;14600.470;  306.461;65164.542; 0.65681
 485.46;14567.865;  315.710;65164.272; 0.65802
 486.05;14555.502;  319.958;65162.920; 0.65849
 486.63;14502.167;  321.237;65162.258; 0.66015
 487.22;14397.824;  317.302;65162.909; 0.66326
 487.81;14261.961;  323.288;65164.368; 0.66763
 488.39;14254.069;  331.856;65164.474; 0.66809
 488.98;14239.989;  337.207;65163.733; 0.66865
 489.56;14123.391;  317.228;65164.794; 0.67182
 490.15;13883.647;  310.772;65166.371; 0.67928
 490.74;13703.406;  302.771;65167.454; 0.68488
 491.32;13541.409;  305.937;65168.774; 0.69026
 491.91;13446.371;  316.111;64974.057; 0.69235
 492.49;13294.291;  317.823;64712.314; 0.69569
 493.08;13138.771;  332.939;64167.133; 0.69765
 493.67;12924.522;  325.500;63724.219; 0.70174
 494.25;12715.155;  343.920;63105.848; 0.70528
 494.84;12537.399;  335.724;62474.087; 0.70694
 495.42;12419.738;  338.386;61959.759; 0.70762
 496.01;12313.631;  319.873;61399.648; 0.70694
 496.59;12150.434;  310.443;60754.114; 0.70800
 497.18;12018.469;  311.106;60078.479; 0.70801
 497.77;11848.968;  311.733;59331.632; 0.70890
 498.35;11794.805;  326.966;58841.796; 0.70778
 498.94;11610.889;  324.499;58030.218; 0.70866
 499.52;11540.195;  324.914;57567.186; 0.70791
 500.11;11325.621;  311.275;56906.600; 0.71082
 500.69;11196.264;  304.601;56449.246; 0.71221
 501.28;11039.728;  315.149;55764.708; 0.71352
 501.86;11003.150;  317.653;55155.772; 0.71029
 502.45;10927.424;  338.264;54632.693; 0.70989
 503.03;10899.051;  328.939;54106.656; 0.70652
 503.62;10824.139;  339.385;53665.090; 0.70638
 504.20;10788.355;  326.215;53123.968; 0.70299
 504.79;10641.876;  326.766;52666.148; 0.70535
 505.37;10611.258;  326.582;52358.543; 0.70408
 505.96;10546.143;  332.269;51859.105; 0.70284
 506.55;10614.880;  327.706;51491.158; 0.69666
 507.13;10671.802;  315.837;51254.709; 0.69186
 507.72;10760.493;  312.954;51138.387; 0.68707
 508.30;10829.395;  319.265;50944.634; 0.68276
 508.89;10903.910;  316.460;50626.145; 0.67686
 509.47;11042.493;  308.593;50383.056; 0.66886
 510.05;11190.311;  311.037;50305.214; 0.66232
 510.64;11333.965;  312.992;50205.541; 0.65582
 511.22;11458.241;  326.961;50242.492; 0.65169
 511.81;11610.268;  323.186;50282.527; 0.64604
 512.39;11759.685;  329.747;50266.280; 0.64037
 512.98;11926.189;  310.647;50213.110; 0.63308
 513.56;12131.045;  306.947;50200.284; 0.62527
 514.15;12393.612;  297.484;50225.841; 0.61570
 514.73;12663.775;  293.306;50310.339; 0.60673
 515.32;12836.148;  298.909;50412.714; 0.60176
 515.90;13015.239;  306.909;50529.464; 0.59681
 516.49;13219.716;  321.223;50576.262; 0.59064
 517.07;13453.932;  323.415;50501.804; 0.58223
 517.66;13728.752;  325.663;50468.951; 0.57301
 518.24;13919.577;  330.491;50581.443; 0.56795
 518.82;14088.249;  322.791;50433.118; 0.56114
 519.41;14263.714;  321.449;50483.238; 0.55604
 519.99;14555.767;  304.901;50520.942; 0.54700
 520.58;14876.678;  313.039;50964.514; 0.54132
 521.16;15196.018;  316.114;51139.212; 0.53346
 521.75;15513.964;  315.579;51354.849; 0.52611
 522.33;15933.293;  314.722;51552.832; 0.51595
 522.91;16233.929;  303.280;51724.449; 0.50891
 523.50;16500.574;  304.661;51708.091; 0.50159
 524.08;16674.010;  292.957;51816.521; 0.49766
 524.67;16983.655;  296.699;52029.160; 0.49139
 525.25;17233.802;  294.898;52244.306; 0.48670
 525.83;17582.841;  300.195;52281.679; 0.47824
 526.42;17828.820;  299.604;52255.985; 0.47188
 527.00;18142.816;  297.414;52315.968; 0.46463
 527.59;18425.247;  293.742;52194.390; 0.45674
 528.17;18740.654;  296.702;52169.461; 0.44909
 528.75;19082.977;  314.407;52237.781; 0.44193
 529.34;19381.400;  317.963;52410.206; 0.43657
 529.92;19640.224;  322.096;52599.701; 0.43235
 530.50;19755.615;  308.099;52577.086; 0.42938
 531.09;20033.785;  310.277;52580.588; 0.42327
 531.67;20280.930;  319.699;52493.409; 0.41726
 532.25;20549.813;  331.224;52474.618; 0.41145
 532.84;20656.284;  319.265;52286.406; 0.40744
 533.42;20818.002;  303.579;52069.121; 0.40198
 534.00;21036.493;  296.379;51800.283; 0.39503
 534.59;21252.899;  306.923;51692.027; 0.38974
 535.17;21426.505;  307.396;51484.292; 0.38440
 535.75;21626.576;  311.833;51399.345; 0.37963
 536.34;21770.875;  327.170;51106.314; 0.37439
 536.92;21958.573;  323.362;50970.357; 0.36939
 537.50;22046.919;  320.767;50555.361; 0.36402
 538.09;22156.502;  304.234;50224.272; 0.35878
 538.67;22202.590;  307.957;49849.711; 0.35463
 539.25;22283.113;  292.004;49517.578; 0.34994
 539.84;22374.309;  298.382;49195.084; 0.34536
 540.42;22416.325;  287.620;48747.408; 0.34043
 541.00;22524.861;  304.712;48328.615; 0.33471
 541.59;22538.385;  293.453;47996.146; 0.33131
 542.17;22710.223;  303.713;47681.974; 0.32520
 542.75;22863.010;  301.687;47449.085; 0.32009
 543.33;22948.020;  321.928;47035.436; 0.31483
 543.92;22992.713;  322.791;46647.473; 0.31036
 544.50;22962.244;  319.637;46212.001; 0.30681
 545.08;23041.986;  303.653;45900.067; 0.30217
 545.67;23057.778;  304.594;45544.519; 0.29848
 546.25;23108.191;  306.855;45243.598; 0.29464
 546.83;23200.818;  305.919;44881.223; 0.28936
 547.41;23260.892;  307.185;44485.963; 0.28436
 548.00;23394.677;  304.048;44073.416; 0.27773
 548.58;23413.610;  293.554;43651.340; 0.27308
 549.16;23423.910;  273.252;43462.973; 0.27082
 549.74;23428.944;  276.221;43125.006; 0.26734
 550.33;23523.969;  287.338;42789.017; 0.26223
 550.91;23713.759;  287.502;42328.145; 0.25397
 551.49;23764.000;  275.114;42084.067; 0.25041
 552.07;23871.277;  281.527;41894.675; 0.24651
 552.66;23952.527;  296.715;41696.915; 0.24306
 553.24;24137.748;  301.874;41407.799; 0.23667
 553.82;24283.015;  287.046;41262.389; 0.23238
 554.40;24386.276;  287.502;41018.645; 0.22793
 554.98;24475.816;  286.839;40927.197; 0.22534
 555.57;24532.719;  295.511;40724.442; 0.22221
 556.15;24626.804;  295.794;40729.857; 0.22059
 556.73;24729.811;  289.872;40584.856; 0.21715
 557.31;24897.395;  280.087;40487.094; 0.21306
 557.89;25009.537;  267.680;40402.230; 0.21009
 558.48;25188.791;  270.725;40389.487; 0.20683
 559.06;25399.278;  269.279;40492.969; 0.20429
 559.64;25708.333;  288.172;40421.363; 0.19833
 560.22;25840.128;  308.276;40298.501; 0.19487
 560.80;25970.734;  311.749;40155.433; 0.19112
 561.39;25986.454;  300.174;40123.139; 0.19043
 561.97;26141.122;  304.256;40118.465; 0.18780
 562.55;26428.914;  305.864;40159.584; 0.18344
 563.13;26677.479;  307.652;40244.814; 0.18027
 563.71;26882.991;  295.320;40343.674; 0.17790
 564.29;27051.813;  296.315;40286.513; 0.17454
 564.88;27300.678;  280.495;40218.374; 0.16970
 565.46;27448.421;  277.260;40267.767; 0.16785
 566.04;27694.562;  269.464;40338.574; 0.16466
 566.62;27839.770;  292.162;40520.457; 0.16445
 567.20;28102.323;  292.265;40647.678; 0.16170
 567.78;28210.396;  300.170;40851.754; 0.16224
 568.36;28521.730;  300.837;41002.754; 0.15904
 568.94;28764.838;  296.460;41004.189; 0.15531
 569.53;28996.844;  295.816;41099.192; 0.15280
 570.11;29144.145;  283.902;41113.488; 0.15067
 570.69;29333.908;  278.869;41248.245; 0.14924
 571.27;29384.925;  279.854;41227.262; 0.14826
 571.85;29623.886;  279.584;41295.220; 0.14543
 572.43;29914.894;  299.078;41479.213; 0.14316
 573.01;30235.551;  288.199;41566.526; 0.13936
 573.59;30353.024;  284.931;41522.011; 0.13718
 574.17;30397.309;  270.419;41423.650; 0.13545
 574.76;30587.408;  278.826;41529.098; 0.13386
 575.34;30779.973;  274.920;41725.997; 0.13316
 575.92;30999.499;  271.771;41808.186; 0.13090
 576.50;31163.148;  265.398;41828.507; 0.12878
 577.08;31436.024;  261.206;41866.048; 0.12534
 577.66;31654.010;  250.776;41875.013; 0.12237
 578.24;31793.165;  252.747;41879.155; 0.12050
 578.82;31757.588;  257.942;41897.583; 0.12120
 579.40;31778.881;  266.978;41903.210; 0.12100
 579.98;31871.299;  273.567;41841.961; 0.11911
 580.56;32143.988;  281.852;41853.319; 0.11552
 581.14;32365.502;  291.659;41917.834; 0.11322
 581.72;32558.915;  280.280;42082.244; 0.11228
 582.30;32665.482;  273.151;42074.467; 0.11075
 582.88;32783.301;  274.650;42152.288; 0.10998
 583.46;33017.491;  282.363;42189.821; 0.10728
 584.04;33176.117;  282.956;42171.457; 0.10499
 584.62;33315.809;  265.125;42197.830; 0.10337
 585.21;33337.415;  267.265;42241.428; 0.10355
 585.79;33481.337;  273.754;42392.009; 0.10323
 586.37;33653.637;  277.118;42415.309; 0.10123
 586.95;33780.471;  275.522;42455.787; 0.10000
 587.53;33956.519;  269.979;42469.819; 0.09785
 588.11;34226.286;  278.442;42585.262; 0.09560
 588.69;34476.210;  282.733;42557.865; 0.09214
 589.27;34523.487;  283.424;42506.477; 0.09102
 589.85;34570.951;  276.026;42443.602; 0.08975
 590.43;34655.624;  271.715;42599.939; 0.09027
 591.01;34775.532;  278.076;42722.853; 0.09004
 591.59;34861.622;  288.299;42936.945; 0.09116
 592.16;35037.001;  287.924;42891.657; 0.08850
 592.74;35114.731;  291.617;42886.045; 0.08749
 593.32;35147.982;  293.193;42739.948; 0.08558
 593.90;35199.006;  297.895;42708.966; 0.08464
 594.48;35279.739;  288.777;42603.037; 0.08253
 595.06;35473.501;  285.245;42684.475; 0.08096
 595.64;35435.262;  272.769;42709.242; 0.08166
 596.22;35552.494;  276.890;42757.472; 0.08072
 596.80;35442.648;  268.138;42505.619; 0.07947
 597.38;35434.592;  264.245;42457.558; 0.07907
 597.96;35435.609;  262.869;42299.911; 0.07743
 598.54;35508.767;  268.057;42320.734; 0.07675
 599.12;35585.779;  272.769;42174.074; 0.07429
 599.70;35578.993;  272.156;42133.628; 0.07396
 600.28;35485.907;  269.178;41999.881; 0.07371
 600.86;35514.270;  273.568;41898.236; 0.07231
 601.44;35557.355;  279.130;41816.989; 0.07094
 602.02;35697.682;  273.135;41601.984; 0.06695
 602.59;35666.870;  269.019;41487.164; 0.06611
 603.17;35630.021;  254.435;41427.991; 0.06591
 603.75;35505.386;  264.600;41407.036; 0.06724
 604.33;35453.719;  268.544;41269.041; 0.06643
 604.91;35450.323;  272.574;41056.648; 0.06422
 605.49;35480.414;  271.546;40985.067; 0.06309
 606.07;35350.242;  254.900;40828.877; 0.06300
 606.65;35117.400;  260.422;40696.701; 0.06448
 607.23;34904.832;  264.441;40448.820; 0.06447
 607.80;34841.718;  277.156;40221.379; 0.06282
 608.38;34714.156;  277.256;40025.464; 0.06229
 608.96;34732.699;  285.786;39921.000; 0.06093
 609.54;34568.409;  288.246;39743.725; 0.06106
 610.12;34530.058;  283.928;39528.375; 0.05917
 610.70;34193.972;  273.259;39095.265; 0.05861
 611.28;34043.769;  259.195;38813.390; 0.05735
 611.85;33727.942;  265.841;38433.913; 0.05715
 612.43;33513.980;  260.695;38304.961; 0.05845
 613.01;33247.184;  263.202;38019.161; 0.05868
 613.59;33188.139;  249.299;37795.112; 0.05685
 614.17;33145.771;  240.914;37668.085; 0.05593
 614.75;33096.222;  222.778;37521.205; 0.05485
 615.32;32821.467;  209.277;37291.775; 0.05579
 615.90;32625.590;  219.080;36866.572; 0.05341
 616.48;32285.001;  232.952;36658.988; 0.05556
 617.06;32138.838;  255.157;36308.488; 0.05338
 617.64;31951.826;  246.140;36072.812; 0.05307
 618.22;31724.198;  241.049;35666.522; 0.05124
 618.79;31548.965;  228.178;35515.632; 0.05179
 619.37;31282.016;  227.104;35180.352; 0.05136
 619.95;31129.285;  231.387;34894.600; 0.04994
 620.53;30741.850;  218.869;34491.494; 0.05032
 621.11;30407.644;  206.529;34156.975; 0.05082
 621.68;30229.700;  201.116;33920.700; 0.05035
 622.26;30222.787;  202.843;33803.106; 0.04893
 622.84;30063.392;  212.594;33643.042; 0.04919
 623.42;29839.086;  214.208;33340.072; 0.04851
 623.99;29557.838;  232.130;33128.823; 0.04990
 624.57;29437.221;  239.695;32874.211; 0.04833
 625.15;29255.621;  249.244;32723.283; 0.04904
 625.73;29069.785;  235.066;32483.448; 0.04859
 626.30;28921.131;  228.444;32290.122; 0.04822
 626.88;28734.612;  228.031;32032.596; 0.04754
 627.46;28564.457;  230.061;31766.787; 0.04650
 628.04;28285.217;  242.419;31549.234; 0.04782
 628.61;28229.087;  241.899;31249.103; 0.04450
 629.19;28088.074;  244.829;31015.066; 0.04341
 629.77;27872.103;  231.831;30736.758; 0.04283
 630.35;27566.196;  234.217;30562.869; 0.04518
 630.92;27284.240;  232.092;30375.921; 0.04700
 631.50;27284.786;  220.757;30199.145; 0.04442
 632.08;27090.983;  206.521;29949.680; 0.04389
 632.66;26864.103;  196.801;29744.460; 0.04454
 633.23;26562.735;  216.776;29426.430; 0.04481
 633.81;26413.662;  225.566;29138.020; 0.04298
 634.39;26254.410;  220.298;28844.754; 0.04119
 634.96;26162.117;  221.956;28624.791; 0.03939
 635.54;26057.871;  216.680;28606.896; 0.04086
 636.12;25888.929;  214.735;28334.976; 0.03952
 636.69;25563.886;  204.526;28222.591; 0.04330
 637.27;25243.809;  199.403;27913.834; 0.04400
 637.85;25097.374;  217.219;27696.062; 0.04315
 638.42;24970.967;  206.286;27392.989; 0.04052
 639.00;24873.423;  223.367;27259.457; 0.04013
 639.58;24686.568;  209.789;26981.612; 0.03892
 640.15;24426.429;  222.891;26790.445; 0.04047
 640.73;24255.211;  204.119;26492.226; 0.03862
 641.31;24176.993;  216.013;26471.006; 0.03971
 641.88;24037.774;  210.908;26285.787; 0.03916
 642.46;23921.556;  226.803;26132.901; 0.03875
 643.04;23656.338;  214.697;25934.349; 0.04028
 643.61;23644.786;  223.925;25817.463; 0.03853
 644.19;23434.568;  209.153;25659.577; 0.03973
 644.77;23344.349;  224.048;25468.358; 0.03817
 645.34;23227.798;  211.943;25293.805; 0.03733
 645.92;23175.913;  214.504;25070.586; 0.03443
 646.49;23037.028;  218.399;24938.033; 0.03475
 647.07;22904.476;  220.293;24745.814; 0.03390
 647.65;22616.591;  224.188;24564.928; 0.03623
 648.22;22488.373;  218.082;24391.042; 0.03560
 648.80;22357.155;  227.310;24368.156; 0.03777
 649.37;22418.603;  227.872;24339.937; 0.03606
 649.95;22377.051;  227.433;24242.051; 0.03511
 650.53;22273.166;  209.328;24121.165; 0.03493
 651.10;22132.948;  214.222;24054.279; 0.03649
 651.68;21976.730;  211.450;24020.060; 0.03897
 652.25;21866.845;  221.012;23899.174; 0.03897
 652.83;21788.960;  211.573;23700.955; 0.03687
 653.41;21724.408;  208.468;23524.069; 0.03489
 653.98;21593.856;  212.362;23340.850; 0.03411
 654.56;21485.638;  211.590;23307.630; 0.03569
 655.13;21486.086;  208.818;23285.744; 0.03526
 655.71;21463.201;  207.379;23284.525; 0.03570
 656.28;21358.983;  194.941;23185.639; 0.03595
 656.86;21263.098;  188.169;22962.753; 0.03368
 657.43;21296.213;  190.397;22872.868; 0.03129
 658.01;21344.662;  212.958;22793.315; 0.02880
 658.58;21322.443;  207.519;22876.096; 0.03083
 659.16;21277.225;  211.747;22798.876; 0.03029
 659.74;21234.673;  196.309;22777.324; 0.03073
 660.31;21216.122;  204.203;22714.438; 0.02991
 660.89;21087.570;  198.098;22687.885; 0.03206
 661.46;21003.685;  206.659;22545.999; 0.03107
 662.04;20897.133;  208.554;22516.780; 0.03273
 662.61;20923.248;  207.448;22500.894; 0.03188
 663.19;20948.030;  206.676;22626.342; 0.03379
 663.76;20989.145;  209.571;22600.456; 0.03243
 664.34;20975.260;  211.132;22526.237; 0.03129
 664.91;20937.375;  214.027;22413.684; 0.02989
 665.49;21015.823;  216.922;22441.798; 0.02880
 666.06;21061.605;  213.150;22513.246; 0.02923
 666.64;21122.387;  212.044;22555.693; 0.02879
 667.21;21083.502;  216.606;22500.140; 0.02853
 667.79;21069.950;  204.167;22400.588; 0.02685
 668.36;21071.732;  201.395;22402.702; 0.02685
 668.93;21009.847;  202.290;22421.149; 0.02850
 669.51;20992.295;  198.184;22426.263; 0.02896
 670.08;20889.077;  192.412;22387.044; 0.03035
 670.66;20929.192;  189.307;22273.825; 0.02728
 671.23;20932.974;  213.201;22361.606; 0.02896
 671.81;21034.755;  219.763;22403.720; 0.02766
 672.38;21139.204;  224.324;22501.167; 0.02740
 672.96;21095.652;  213.552;22510.281; 0.02847
 673.53;21168.434;  213.113;22482.395; 0.02641
 674.10;21089.882;  213.008;22524.843; 0.02887
 674.68;21136.664;  228.236;22505.290; 0.02754
 675.25;21087.445;  221.131;22417.404; 0.02683
 675.83;21026.894;  215.692;22370.185; 0.02716
 676.40;21049.342;  203.253;22300.299; 0.02531
 676.98;20985.457;  209.148;22323.413; 0.02710
 677.55;20962.905;  210.043;22281.527; 0.02675
 678.12;20930.354;  223.937;22260.975; 0.02705
 678.70;20937.469;  221.832;22236.089; 0.02641
 679.27;20929.584;  229.060;22163.870; 0.02515
 679.85;20821.032;  216.621;22124.984; 0.02665
 680.42;20825.147;  216.516;22133.431; 0.02673
 680.99;20763.596;  192.744;22099.212; 0.02732
 681.57;20787.377;  198.305;22028.659; 0.02542
 682.14;20693.492;  205.866;21848.773; 0.02382
 682.71;20693.941;  210.761;21795.554; 0.02275
 683.29;20613.389;  200.656;21706.668; 0.02266
 683.86;20419.504;  185.884;21546.116; 0.02353
 684.43;20237.286;  198.112;21362.230; 0.02372
 685.01;20178.401;  197.006;21197.011; 0.02159
 685.58;20235.849;  206.234;21272.458; 0.02191
 686.16;20288.964;  206.462;21269.239; 0.02070
 686.73;20274.746;  215.023;21397.686; 0.02366
 687.30;20285.861;  207.585;21388.467; 0.02322
 687.88;20258.642;  217.479;21321.914; 0.02245
 688.45;20106.091;  210.707;21118.362; 0.02155
 689.02;19977.872;  213.602;21022.142; 0.02236
 689.60;19883.321;  190.497;20889.257; 0.02164
 690.17;19938.769;  199.391;20926.704; 0.02121
 690.74;19861.218;  189.619;20805.485; 0.02036
 691.31;19844.333;  204.181;20824.932; 0.02116
 691.89;19655.114;  191.742;20754.713; 0.02387
 692.46;19587.229;  212.637;20700.494; 0.02426
 693.03;19496.344;  229.198;20611.941; 0.02445
 693.61;19517.459;  234.759;20426.722; 0.02001
 694.18;19438.574;  237.320;20424.503; 0.02175
 694.75;19319.356;  206.882;20414.950; 0.02421
 695.32;19304.804;  208.110;20458.064; 0.02547
 695.90;19234.586;  203.004;20312.512; 0.02393
 696.47;19218.701;  203.899;20210.626; 0.02208
 697.04;19111.483;  214.460;20060.073; 0.02127
 697.62;19117.264;  213.355;20039.187; 0.02068
 698.19;19106.046;  229.250;19951.301; 0.01902
 698.76;19075.494;  211.144;19960.082; 0.01990
 699.33;19078.276;  210.706;19883.196; 0.01814
 699.91;18959.391;  196.600;19795.977; 0.01894
 700.48;18834.506;  206.162;19674.091; 0.01915
 701.05;18650.288;  208.056;19645.538; 0.02283
 701.62;18539.736;  232.951;19536.652; 0.02303
 702.20;18544.518;  235.179;19463.767; 0.02127
 702.77;18511.300;  232.073;19314.881; 0.01868
 703.34;18558.748;  217.301;19303.995; 0.01730
 703.91;18448.530;  214.196;19161.775; 0.01666
 704.48;18289.311;  220.091;19054.223; 0.01801
 705.06;18183.760;  212.652;18964.004; 0.01846
 705.63;18109.208;  221.213;18940.118; 0.01972
 706.20;18196.990;  214.441;18934.565; 0.01746
 706.77;18084.771;  221.336;18864.679; 0.01856
 707.34;18073.220;  215.564;18821.793; 0.01783
 707.92;17949.668;  205.792;18710.907; 0.01824
 708.49;17841.783;  193.353;18575.022; 0.01768
 709.06;17743.898;  193.248;18466.136; 0.01751
 709.63;17680.680;  194.476;18431.916; 0.01827
 710.20;17718.795;  191.037;18446.697; 0.01767
 710.77;17598.243;  187.932;18338.145; 0.01808
 711.35;17592.358;  185.826;18305.592; 0.01744
 711.92;17598.807;  205.721;18271.706; 0.01649
 712.49;17712.588;  207.616;18372.487; 0.01607
 713.06;17684.370;  215.844;18405.934; 0.01758
 713.63;17696.818;  209.405;18498.382; 0.01946
 714.20;17691.933;  212.300;18556.829; 0.02097
 714.78;17754.382;  209.528;18487.277; 0.01777
 715.35;17695.497;  205.756;18407.724; 0.01733
 715.92;17665.612;  207.317;18351.838; 0.01674
 716.49;17677.393;  222.545;18343.285; 0.01626
 717.06;17738.175;  226.106;18273.400; 0.01307
 717.63;17736.623;  217.334;18198.847; 0.01131
 718.20;17553.738;  210.895;18175.294; 0.01529
 718.77;17490.187;  224.790;18170.075; 0.01677
 719.35;17410.968;  226.351;18153.189; 0.01836
 719.92;17406.750;  211.913;18038.303; 0.01567
 720.49;17281.532;  197.474;17879.084; 0.01493
 721.06;17208.647;  177.369;17774.532; 0.01420
 721.63;17203.095;  190.930;17799.979; 0.01498
 722.20;17184.210;  195.825;17861.426; 0.01698
 722.77;17168.992;  203.386;17825.540; 0.01649
 723.34;17178.440;  196.947;17821.321; 0.01614
 723.91;17230.555;  205.509;17813.102; 0.01461
 724.48;17185.004;  222.070;17777.883; 0.01492
 725.05;17087.452;  212.964;17617.997; 0.01344
 725.62;16913.234;  195.192;17490.778; 0.01475
 726.20;16914.682;  186.754;17461.892; 0.01398
 726.77;16982.130;  192.982;17446.339; 0.01184
 727.34;16968.245;  199.210;17412.787; 0.01136
 727.91;16943.027;  209.104;17361.567; 0.01073
 728.48;16885.475;  214.999;17354.015; 0.01204
 729.05;16990.257;  215.560;17353.795; 0.00931
 729.62;16964.039;  192.788;17320.910; 0.00914
 730.19;16915.154;  185.683;17297.024; 0.00980
 730.76;16882.602;  188.578;17324.138; 0.01134
 731.33;16846.384;  211.472;17306.252; 0.01184
 731.90;16840.832;  215.034;17274.033; 0.01117
 732.47;16812.281;  206.261;17242.147; 0.01110
 733.04;16737.396;  191.156;17245.594; 0.01314
 733.61;16648.511;  168.051;17256.042; 0.01572
 734.18;16521.292;  173.945;17191.156; 0.01744
 734.75;16448.407;  184.507;17077.270; 0.01648
 735.32;16429.522;  211.401;16955.384; 0.01386
 735.89;16409.304;  203.963;16851.831; 0.01170
 736.46;16426.419;  212.191;16734.945; 0.00819
 737.03;16329.534;  203.085;16674.393; 0.00919
 737.60;16290.649;  203.647;16580.840; 0.00776
 738.17;16196.431;  173.208;16558.621; 0.00971
 738.74;16163.546;  184.103;16523.735; 0.00968
 739.31;16061.994;  185.331;16430.849; 0.00997
 739.88;15947.776;  195.225;16300.630; 0.00962
 740.45;15879.891;  176.120;16234.411; 0.00970
 741.02;15805.006;  174.348;16293.858; 0.01337
 741.59;15837.121;  171.909;16337.305; 0.01365
 742.15;15867.569;  177.804;16325.753; 0.01250
 742.72;15963.684;  185.365;16376.867; 0.01123
 743.29;16031.799;  187.593;16351.648; 0.00868
 743.86;16002.581;  195.154;16298.095; 0.00804
 744.43;15928.029;  197.049;16220.543; 0.00800
 745.00;15864.144;  201.277;16240.323; 0.01031
 745.57;15842.259;  209.172;16261.771; 0.01150
 746.14;15853.041;  201.733;16198.552; 0.00948
 746.71;15857.156;  208.294;16179.666; 0.00886
 747.28;15893.271;  196.522;16170.446; 0.00760
 747.85;15800.053;  172.417;16124.227; 0.00892
 748.42;15759.834;  173.645;16103.675; 0.00948
 748.98;15722.616;  177.206;16075.455; 0.00975
 749.55;15798.731;  197.767;16011.569; 0.00588
 750.12;15808.846;  197.662;16015.683; 0.00572
 750.69;15799.628;  204.890;15955.131; 0.00431
 751.26;15635.076;  216.118;15910.245; 0.00768
 751.83;15574.524;  206.013;15821.026; 0.00691
 752.40;15396.639;  204.907;15769.807; 0.01054
 752.97;15459.754;  192.802;15780.587; 0.00903
 753.53;15412.536;  195.697;15773.035; 0.01017
 754.10;15503.651;  187.925;15706.815; 0.00572
 754.67;15436.766;  185.486;15666.263; 0.00649
 755.24;15357.215;  192.714;15616.044; 0.00735
 755.81;15270.663;  200.608;15583.491; 0.00892
 756.38;15189.778;  223.503;15510.272; 0.00920
 756.94;15201.893;  215.064;15482.386; 0.00805
 757.51;15026.008;  204.292;15502.833; 0.01375
 758.08;14997.456;  196.520;15545.281; 0.01578
 758.65;14945.571;  213.748;15443.728; 0.01444
 759.22;14955.020;  220.643;15351.176; 0.01152
 759.79;14866.468;  205.538;15180.623; 0.00921
 760.35;14717.250;  191.432;15130.404; 0.01218
 760.92;14619.698;  201.994;14987.518; 0.01094
 761.49;14581.146;  208.555;14849.965; 0.00805
 762.06;14542.595;  211.783;14641.079; 0.00297
 762.63;14438.376;  201.011;14500.527; 0.00189
 763.19;14293.158;  203.239;14469.641; 0.00541
 763.76;14172.606;  215.133;14423.422; 0.00773
 764.33;14078.055;  219.695;14294.202; 0.00672
 764.90;13962.837;  218.589;14107.650; 0.00455
 765.46;13773.952;  197.817;13914.097; 0.00446
 766.03;13634.067;  196.045;13749.878; 0.00373
 766.60;13486.515;  197.940;13624.992; 0.00450
 767.17;13361.297;  205.501;13465.773; 0.00344
 767.73;13195.078;  207.063;13413.220; 0.00723
 768.30;13028.860;  206.624;13205.001; 0.00593
 768.87;12827.642;  215.185;13045.782; 0.00745
 769.44;12708.090;  213.413;12836.229; 0.00443
 770.00;12497.538;  215.975;12686.677; 0.00664
 770.57;12353.320;  216.536;12525.791; 0.00613
 771.14;12096.102;  213.430;12350.238; 0.00919
 771.71;11878.883;  198.325;12122.686; 0.00897
 772.27;11688.332;  206.220;11935.800; 0.00926
 772.84;11568.447;  209.448;11715.914; 0.00560
 773.41;11452.228;  213.676;11595.695; 0.00551
 773.97;11297.010;  205.904;11440.809; 0.00559
 774.54;11062.458;  213.798;11314.923; 0.00999
 775.11;10947.240;  232.360;11227.370; 0.01121
 775.67;10776.689;  228.588;11074.818; 0.01210
 776.24;10672.137;  222.482;10902.265; 0.00946
 776.81;10583.919;  220.377;10665.712; 0.00341
 777.38;10455.367;  208.272;10484.160; 0.00122
 777.94;10381.815;  214.166;10350.941;-0.00132
 778.51;10171.264;  199.728;10214.721; 0.00189
