
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15061.975;  374.762;60677.863; 0.61340
 471.38;15070.948;  358.816;61146.166; 0.61614
 471.97;15145.518;  359.020;61564.389; 0.61692
 472.55;15175.814;  350.111;61933.679; 0.61845
 473.14;15233.077;  362.234;62406.602; 0.62037
 473.73;15164.369;  355.473;62971.535; 0.62616
 474.31;15076.640;  347.428;63489.444; 0.63214
 474.90;15036.123;  350.797;63899.238; 0.63622
 475.49;15065.460;  352.737;64160.914; 0.63718
 476.07;15092.854;  357.870;64473.326; 0.63861
 476.66;15215.051;  347.892;64752.829; 0.63669
 477.25;15219.915;  340.581;65000.332; 0.63805
 477.84;15309.115;  352.761;65155.193; 0.63677
 478.42;15210.208;  344.733;65155.945; 0.63947
 479.01;15143.932;  344.681;65156.001; 0.64141
 479.60;15073.115;  330.210;65156.511; 0.64317
 480.18;15038.213;  334.265;65158.257; 0.64430
 480.77;14987.116;  342.135;65159.480; 0.64600
 481.35;14979.008;  347.900;65159.373; 0.64637
 481.94;14878.154;  344.738;65159.188; 0.64930
 482.53;14937.231;  335.059;65159.923; 0.64732
 483.11;14824.359;  332.000;65160.709; 0.65063
 483.70;14782.047;  318.067;65161.719; 0.65158
 484.29;14666.336;  316.585;65163.324; 0.65504
 484.87;14637.234;  306.461;65164.542; 0.65569
 485.46;14589.295;  315.710;65164.272; 0.65737
 486.05;14573.261;  319.958;65162.920; 0.65795
 486.63;14503.591;  321.237;65162.258; 0.66010
 487.22;14467.583;  317.302;65162.909; 0.66112
 487.81;14356.391;  323.288;65164.368; 0.66470
 488.39;14315.499;  331.856;65164.474; 0.66617
 488.98;14214.750;  337.207;65163.733; 0.66944
 489.56;14054.156;  317.228;65164.794; 0.67400
 490.15;13930.750;  310.772;65166.371; 0.67777
 490.74;13777.512;  302.771;65167.454; 0.68249
 491.32;13634.187;  305.937;65168.774; 0.68722
 491.91;13457.154;  316.111;64974.057; 0.69199
 492.49;13256.740;  317.823;64712.314; 0.69695
 493.08;13035.550;  332.939;64167.133; 0.70116
 493.67;12795.300;  325.500;63724.219; 0.70622
 494.25;12712.602;  343.920;63105.848; 0.70537
 494.84;12649.181;  335.724;62474.087; 0.70298
 495.42;12560.520;  338.386;61959.759; 0.70258
 496.01;12375.415;  319.873;61399.648; 0.70471
 496.59;12199.886;  310.443;60754.114; 0.70619
 497.18;12042.588;  311.106;60078.479; 0.70711
 497.77;11852.092;  311.733;59331.632; 0.70878
 498.35;11752.598;  326.966;58841.796; 0.70939
 498.94;11576.014;  324.499;58030.218; 0.71001
 499.52;11485.321;  324.914;57567.186; 0.71004
 500.11;11371.084;  311.275;56906.600; 0.70903
 500.69;11308.727;  304.601;56449.246; 0.70775
 501.28;11250.857;  315.149;55764.708; 0.70505
 501.86;11145.289;  317.653;55155.772; 0.70455
 502.45;11028.237;  338.264;54632.693; 0.70578
 503.03;10885.863;  328.939;54106.656; 0.70706
 503.62;10813.280;  339.385;53665.090; 0.70683
 504.20;10774.164;  326.215;53123.968; 0.70358
 504.79;10760.020;  326.766;52666.148; 0.70041
 505.37;10697.398;  326.582;52358.543; 0.70046
 505.96;10647.280;  332.269;51859.105; 0.69856
 506.55;10629.357;  327.706;51491.158; 0.69605
 507.13;10710.625;  315.837;51254.709; 0.69023
 507.72;10810.654;  312.954;51138.387; 0.68499
 508.30;10933.886;  319.265;50944.634; 0.67846
 508.89;10974.735;  316.460;50626.145; 0.67396
 509.47;11093.986;  308.593;50383.056; 0.66678
 510.05;11194.135;  311.037;50305.214; 0.66217
 510.64;11347.121;  312.992;50205.541; 0.65530
 511.22;11487.060;  326.961;50242.492; 0.65057
 511.81;11683.084;  323.186;50282.527; 0.64324
 512.39;11871.501;  329.747;50266.280; 0.63615
 512.98;12131.008;  310.647;50213.110; 0.62549
 513.56;12341.535;  306.947;50200.284; 0.61761
 514.15;12550.772;  297.484;50225.841; 0.61009
 514.73;12711.602;  293.306;50310.339; 0.60506
 515.32;12970.973;  298.909;50412.714; 0.59711
 515.90;13200.068;  306.909;50529.464; 0.59054
 516.49;13355.216;  321.223;50576.262; 0.58610
 517.07;13444.768;  323.415;50501.804; 0.58254
 517.66;13582.590;  325.663;50468.951; 0.57777
 518.24;13847.748;  330.491;50581.443; 0.57026
 518.82;14076.085;  322.791;50433.118; 0.56152
 519.41;14375.888;  321.449;50483.238; 0.55256
 519.99;14740.281;  304.901;50520.942; 0.54141
 520.58;15134.193;  313.039;50964.514; 0.53371
 521.16;15486.525;  316.114;51139.212; 0.52506
 521.75;15696.461;  315.579;51354.849; 0.52092
 522.33;15920.463;  314.722;51552.832; 0.51631
 522.91;16239.105;  303.280;51724.449; 0.50877
 523.50;16536.084;  304.661;51708.091; 0.50064
 524.08;16899.189;  292.957;51816.521; 0.49173
 524.67;17164.502;  296.699;52029.160; 0.48670
 525.25;17414.983;  294.898;52244.306; 0.48207
 525.83;17704.690;  300.195;52281.679; 0.47519
 526.42;17999.003;  299.604;52255.985; 0.46768
 527.00;18302.671;  297.414;52315.968; 0.46076
 527.59;18570.772;  293.742;52194.390; 0.45327
 528.17;18799.514;  296.702;52169.461; 0.44770
 528.75;19110.504;  314.407;52237.781; 0.44130
 529.34;19307.593;  317.963;52410.206; 0.43826
 529.92;19693.416;  322.096;52599.701; 0.43116
 530.50;19933.809;  308.099;52577.086; 0.42542
 531.09;20277.645;  310.277;52580.588; 0.41793
 531.67;20467.121;  319.699;52493.409; 0.41323
 532.25;20670.006;  331.224;52474.618; 0.40887
 532.84;20800.484;  319.265;52286.406; 0.40437
 533.42;21008.203;  303.579;52069.121; 0.39797
 534.00;21173.359;  296.379;51800.283; 0.39217
 534.59;21270.763;  306.923;51692.027; 0.38937
 535.17;21301.372;  307.396;51484.292; 0.38698
 535.75;21548.448;  311.833;51399.345; 0.38123
 536.34;21821.079;  327.170;51106.314; 0.37337
 536.92;22039.108;  323.362;50970.357; 0.36778
 537.50;22128.457;  320.767;50555.361; 0.36239
 538.09;22179.374;  304.234;50224.272; 0.35832
 538.67;22233.122;  307.957;49849.711; 0.35403
 539.25;22364.309;  292.004;49517.578; 0.34834
 539.84;22531.513;  298.382;49195.084; 0.34228
 540.42;22645.871;  287.620;48747.408; 0.33594
 541.00;22726.072;  304.712;48328.615; 0.33080
 541.59;22791.261;  293.453;47996.146; 0.32640
 542.17;22876.102;  303.713;47681.974; 0.32200
 542.75;22937.225;  301.687;47449.085; 0.31867
 543.33;22950.566;  321.928;47035.436; 0.31478
 543.92;23104.255;  322.791;46647.473; 0.30823
 544.50;23128.455;  319.637;46212.001; 0.30364
 545.08;23247.867;  303.653;45900.067; 0.29826
 545.67;23235.328;  304.594;45544.519; 0.29510
 546.25;23330.740;  306.855;45243.598; 0.29042
 546.83;23419.369;  305.919;44881.223; 0.28523
 547.41;23502.442;  307.185;44485.963; 0.27981
 548.00;23548.560;  304.048;44073.416; 0.27485
 548.58;23587.164;  293.554;43651.340; 0.26983
 549.16;23645.464;  273.252;43462.973; 0.26668
 549.74;23703.164;  276.221;43125.006; 0.26222
 550.33;23700.861;  287.338;42789.017; 0.25894
 550.91;23686.316;  287.502;42328.145; 0.25448
 551.49;23771.885;  275.114;42084.067; 0.25026
 552.07;23907.496;  281.527;41894.675; 0.24584
 552.66;24126.083;  296.715;41696.915; 0.23989
 553.24;24256.639;  301.874;41407.799; 0.23451
 553.82;24384.910;  287.046;41262.389; 0.23054
 554.40;24414.506;  287.502;41018.645; 0.22742
 554.98;24434.042;  286.839;40927.197; 0.22609
 555.57;24537.608;  295.511;40724.442; 0.22212
 556.15;24855.695;  295.794;40729.857; 0.21652
 556.73;25063.371;  289.872;40584.856; 0.21126
 557.31;25302.627;  280.087;40487.094; 0.20597
 557.89;25310.771;  267.680;40402.230; 0.20483
 558.48;25403.357;  270.725;40389.487; 0.20311
 559.06;25518.845;  269.279;40492.969; 0.20223
 559.64;25698.232;  288.172;40421.363; 0.19850
 560.22;25963.357;  308.276;40298.501; 0.19278
 560.80;26092.632;  311.749;40155.433; 0.18906
 561.39;26336.690;  300.174;40123.139; 0.18455
 561.97;26492.361;  304.256;40118.465; 0.18193
 562.55;26739.822;  305.864;40159.584; 0.17831
 563.13;26758.722;  307.652;40244.814; 0.17893
 563.71;26957.895;  295.320;40343.674; 0.17668
 564.29;27092.710;  296.315;40286.513; 0.17388
 564.88;27287.244;  280.495;40218.374; 0.16991
 565.46;27425.993;  277.260;40267.767; 0.16821
 566.04;27642.134;  269.464;40338.574; 0.16549
 566.62;27966.672;  292.162;40520.457; 0.16245
 567.20;28298.892;  292.265;40647.678; 0.15864
 567.78;28488.298;  300.170;40851.754; 0.15794
 568.36;28669.298;  300.837;41002.754; 0.15678
 568.94;28792.741;  296.460;41004.189; 0.15489
 569.53;29008.082;  295.816;41099.192; 0.15263
 570.11;29245.717;  283.902;41113.488; 0.14915
 570.69;29545.483;  278.869;41248.245; 0.14609
 571.27;29668.500;  279.854;41227.262; 0.14405
 571.85;29736.129;  279.584;41295.220; 0.14377
 572.43;29868.143;  299.078;41479.213; 0.14385
 573.01;30055.470;  288.199;41566.526; 0.14198
 573.59;30303.939;  284.931;41522.011; 0.13789
 574.17;30328.215;  270.419;41423.650; 0.13645
 574.76;30555.976;  278.826;41529.098; 0.13431
 575.34;30911.540;  274.920;41725.997; 0.13129
 575.92;31237.068;  271.771;41808.186; 0.12755
 576.50;31552.715;  265.398;41828.507; 0.12334
 577.08;31555.924;  261.206;41866.048; 0.12367
 577.66;31752.585;  250.776;41875.013; 0.12101
 578.24;31773.078;  252.747;41879.155; 0.12078
 578.82;31953.499;  257.942;41897.583; 0.11851
 579.40;32067.792;  266.978;41903.210; 0.11703
 579.98;32291.544;  273.567;41841.961; 0.11337
 580.56;32432.899;  281.852;41853.319; 0.11160
 581.14;32536.746;  291.659;41917.834; 0.11090
 581.72;32667.493;  280.280;42082.244; 0.11082
 582.30;32720.063;  273.151;42074.467; 0.11002
 582.88;32975.215;  274.650;42152.288; 0.10743
 583.46;33097.736;  282.363;42189.821; 0.10621
 584.04;33393.024;  282.956;42171.457; 0.10213
 584.62;33459.045;  265.125;42197.830; 0.10149
 585.21;33612.987;  267.265;42241.428; 0.09994
 585.79;33611.578;  273.754;42392.009; 0.10153
 586.37;33748.878;  277.118;42415.309; 0.10000
 586.95;33891.387;  275.522;42455.787; 0.09857
 587.53;34108.441;  269.979;42469.819; 0.09590
 588.11;34310.870;  278.442;42585.262; 0.09452
 588.69;34370.791;  282.733;42557.865; 0.09348
 589.27;34467.066;  283.424;42506.477; 0.09173
 589.85;34503.866;  276.026;42443.602; 0.09060
 590.43;34657.873;  271.715;42599.939; 0.09025
 591.01;34813.780;  278.076;42722.853; 0.08956
 591.59;34977.536;  288.299;42936.945; 0.08971
 592.16;35032.581;  287.924;42891.657; 0.08856
 592.74;35157.648;  291.617;42886.045; 0.08695
 593.32;35175.571;  293.193;42739.948; 0.08524
 593.90;35344.597;  297.895;42708.966; 0.08283
 594.48;35379.329;  288.777;42603.037; 0.08130
 595.06;35475.753;  285.245;42684.475; 0.08093
 595.64;35529.180;  272.769;42709.242; 0.08050
 596.22;35532.746;  276.890;42757.472; 0.08096
 596.80;35540.235;  268.138;42505.619; 0.07827
 597.38;35596.514;  264.245;42457.558; 0.07707
 597.96;35738.197;  262.869;42299.911; 0.07371
 598.54;35760.022;  268.057;42320.734; 0.07366
 599.12;35747.036;  272.769;42174.074; 0.07231
 599.70;35608.248;  272.156;42133.628; 0.07360
 600.28;35586.826;  269.178;41999.881; 0.07246
 600.86;35579.526;  273.568;41898.236; 0.07150
 601.44;35555.609;  279.130;41816.989; 0.07096
 602.02;35530.604;  273.135;41601.984; 0.06900
 602.59;35654.460;  269.019;41487.164; 0.06626
 603.17;35658.275;  254.435;41427.991; 0.06557
 603.75;35547.302;  264.600;41407.036; 0.06673
 604.33;35315.965;  268.544;41269.041; 0.06813
 604.91;35378.902;  272.574;41056.648; 0.06511
 605.49;35466.995;  271.546;40985.067; 0.06325
 606.07;35438.496;  254.900;40828.877; 0.06191
 606.65;35332.655;  260.422;40696.701; 0.06181
 607.23;35201.412;  264.441;40448.820; 0.06077
 607.80;35072.296;  277.156;40221.379; 0.05994
 608.38;34942.408;  277.256;40025.464; 0.05942
 608.96;34864.621;  285.786;39921.000; 0.05927
 609.54;34661.658;  288.246;39743.725; 0.05988
 610.12;34328.641;  283.928;39528.375; 0.06173
 610.70;34163.563;  273.259;39095.265; 0.05900
 611.28;34014.029;  259.195;38813.390; 0.05774
 611.85;33980.529;  265.841;38433.913; 0.05388
 612.43;33649.896;  260.695;38304.961; 0.05668
 613.01;33462.768;  263.202;38019.161; 0.05585
 613.59;33164.059;  249.299;37795.112; 0.05717
 614.17;33172.687;  240.914;37668.085; 0.05557
 614.75;33015.472;  222.778;37521.205; 0.05591
 615.32;32915.052;  209.277;37291.775; 0.05454
 615.90;32627.506;  219.080;36866.572; 0.05339
 616.48;32319.249;  232.952;36658.988; 0.05509
 617.06;32032.087;  255.157;36308.488; 0.05483
 617.64;31776.741;  246.140;36072.812; 0.05547
 618.22;31774.112;  241.049;35666.522; 0.05055
 618.79;31615.541;  228.178;35515.632; 0.05087
 619.37;31365.924;  227.104;35180.352; 0.05019
 619.95;30943.201;  231.387;34894.600; 0.05256
 620.53;30608.768;  218.869;34491.494; 0.05222
 621.11;30305.887;  206.529;34156.975; 0.05229
 621.68;30208.943;  201.116;33920.700; 0.05065
 622.26;30154.702;  202.843;33803.106; 0.04992
 622.84;30070.974;  212.594;33643.042; 0.04908
 623.42;29906.668;  214.208;33340.072; 0.04752
 623.99;29731.419;  232.130;33128.823; 0.04734
 624.57;29739.134;  239.695;32874.211; 0.04386
 625.15;29513.200;  249.244;32723.283; 0.04520
 625.73;29244.363;  235.066;32483.448; 0.04597
 626.30;28935.710;  228.444;32290.122; 0.04799
 626.88;28776.860;  228.031;32032.596; 0.04690
 627.46;28600.035;  230.061;31766.787; 0.04596
 628.04;28422.120;  242.419;31549.234; 0.04570
 628.61;28329.991;  241.899;31249.103; 0.04294
 629.19;28225.653;  244.829;31015.066; 0.04127
 629.77;28007.017;  231.831;30736.758; 0.04071
 630.35;27725.103;  234.217;30562.869; 0.04266
 630.92;27539.811;  232.092;30375.921; 0.04291
 631.50;27390.686;  220.757;30199.145; 0.04272
 632.08;27227.215;  206.521;29949.680; 0.04169
 632.66;27039.337;  196.801;29744.460; 0.04170
 633.23;26824.967;  216.776;29426.430; 0.04051
 633.81;26458.563;  225.566;29138.020; 0.04224
 634.39;26224.983;  220.298;28844.754; 0.04169
 634.96;25980.357;  221.956;28624.791; 0.04244
 635.54;25982.438;  216.680;28606.896; 0.04213
 636.12;25835.156;  214.735;28334.976; 0.04043
 636.69;25748.781;  204.526;28222.591; 0.04014
 637.27;25482.042;  199.403;27913.834; 0.03988
 637.85;25243.943;  217.219;27696.062; 0.04059
 638.42;25053.202;  206.286;27392.989; 0.03908
 639.00;25005.320;  223.367;27259.457; 0.03781
 639.58;24868.462;  209.789;26981.612; 0.03571
 640.15;24594.667;  222.891;26790.445; 0.03746
 640.73;24280.782;  204.119;26492.226; 0.03816
 641.31;24176.897;  216.013;26471.006; 0.03971
 641.88;24050.346;  210.908;26285.787; 0.03893
 642.46;23994.795;  226.803;26132.901; 0.03741
 643.04;23857.577;  214.697;25934.349; 0.03656
 643.61;23773.359;  223.925;25817.463; 0.03615
 644.19;23600.141;  209.153;25659.577; 0.03665
 644.77;23416.256;  224.048;25468.358; 0.03682
 645.34;23288.705;  211.943;25293.805; 0.03618
 645.92;23166.154;  214.504;25070.586; 0.03462
 646.49;22988.269;  218.399;24938.033; 0.03568
 647.07;22849.718;  220.293;24745.814; 0.03494
 647.65;22729.833;  224.188;24564.928; 0.03404
 648.22;22609.948;  218.082;24391.042; 0.03324
 648.80;22518.064;  227.310;24368.156; 0.03463
 649.37;22432.512;  227.872;24339.937; 0.03579
 649.95;22448.628;  227.433;24242.051; 0.03371
 650.53;22306.743;  209.328;24121.165; 0.03427
 651.10;22186.192;  214.222;24054.279; 0.03544
 651.68;22092.974;  211.450;24020.060; 0.03666
 652.25;22014.756;  221.012;23899.174; 0.03602
 652.83;21933.538;  211.573;23700.955; 0.03397
 653.41;21762.653;  208.468;23524.069; 0.03412
 653.98;21726.435;  212.362;23340.850; 0.03142
 654.56;21611.884;  211.590;23307.630; 0.03312
 655.13;21628.999;  208.818;23285.744; 0.03235
 655.71;21558.448;  207.379;23284.525; 0.03376
 656.28;21435.563;  194.941;23185.639; 0.03438
 656.86;21296.679;  188.169;22962.753; 0.03299
 657.43;21266.127;  190.397;22872.868; 0.03191
 658.01;21312.909;  212.958;22793.315; 0.02945
 658.58;21367.691;  207.519;22876.096; 0.02991
 659.16;21285.807;  211.747;22798.876; 0.03011
 659.74;21298.255;  196.309;22777.324; 0.02942
 660.31;21218.371;  204.203;22714.438; 0.02987
 660.89;21281.819;  198.098;22687.885; 0.02804
 661.46;21196.601;  206.659;22545.999; 0.02706
 662.04;21205.050;  208.554;22516.780; 0.02632
 662.61;21113.165;  207.448;22500.894; 0.02791
 663.19;21176.614;  206.676;22626.342; 0.02903
 663.76;21185.063;  209.571;22600.456; 0.02836
 664.34;21189.178;  211.132;22526.237; 0.02683
 664.91;21228.960;  214.027;22413.684; 0.02382
 665.49;21199.076;  216.922;22441.798; 0.02499
 666.06;21202.191;  213.150;22513.246; 0.02631
 666.64;21207.640;  212.044;22555.693; 0.02703
 667.21;21123.755;  216.606;22500.140; 0.02769
 667.79;21099.204;  204.167;22400.588; 0.02624
 668.36;21020.319;  201.395;22402.702; 0.02792
 668.93;21074.768;  202.290;22421.149; 0.02715
 669.51;21043.550;  198.184;22426.263; 0.02789
 670.08;20940.998;  192.412;22387.044; 0.02926
 670.66;20977.447;  189.307;22273.825; 0.02627
 671.23;21123.896;  213.201;22361.606; 0.02497
 671.81;21228.678;  219.763;22403.720; 0.02364
 672.38;21271.126;  224.324;22501.167; 0.02467
 672.96;21124.575;  213.552;22510.281; 0.02787
 673.53;21112.690;  213.113;22482.395; 0.02757
 674.10;21114.472;  213.008;22524.843; 0.02836
 674.68;21220.254;  228.236;22505.290; 0.02580
 675.25;21153.036;  221.131;22417.404; 0.02547
 675.83;20997.819;  215.692;22370.185; 0.02777
 676.40;20943.934;  203.253;22300.299; 0.02751
 676.98;20973.383;  209.148;22323.413; 0.02736
 677.55;20975.165;  210.043;22281.527; 0.02650
 678.12;20960.280;  223.937;22260.975; 0.02642
 678.70;20911.395;  221.832;22236.089; 0.02695
 679.27;20906.511;  229.060;22163.870; 0.02564
 679.85;20881.959;  216.621;22124.984; 0.02537
 680.42;20869.075;  216.516;22133.431; 0.02581
 680.99;20809.523;  192.744;22099.212; 0.02635
 681.57;20726.639;  198.305;22028.659; 0.02671
 682.14;20789.421;  205.866;21848.773; 0.02180
 682.71;20769.203;  210.761;21795.554; 0.02116
 683.29;20781.318;  200.656;21706.668; 0.01910
 683.86;20561.100;  185.884;21546.116; 0.02050
 684.43;20383.215;  198.112;21362.230; 0.02057
 685.01;20157.997;  197.006;21197.011; 0.02204
 685.58;20116.446;  206.234;21272.458; 0.02451
 686.16;20225.228;  206.462;21269.239; 0.02208
 686.73;20225.344;  215.023;21397.686; 0.02473
 687.30;20223.126;  207.585;21388.467; 0.02458
 687.88;20137.241;  217.479;21321.914; 0.02509
 688.45;20045.023;  210.707;21118.362; 0.02289
 689.02;20012.138;  213.602;21022.142; 0.02161
 689.60;19934.254;  190.497;20889.257; 0.02051
 690.17;19983.369;  199.391;20926.704; 0.02023
 690.74;19841.818;  189.619;20805.485; 0.02079
 691.31;19770.266;  204.181;20824.932; 0.02280
 691.89;19704.382;  191.742;20754.713; 0.02277
 692.46;19636.830;  212.637;20700.494; 0.02315
 693.03;19697.612;  229.198;20611.941; 0.01993
 693.61;19727.728;  234.759;20426.722; 0.01530
 694.18;19705.510;  237.320;20424.503; 0.01575
 694.75;19533.958;  206.882;20414.950; 0.01936
 695.32;19326.074;  208.110;20458.064; 0.02498
 695.90;19273.189;  203.004;20312.512; 0.02305
 696.47;19276.971;  203.899;20210.626; 0.02076
 697.04;19321.420;  214.460;20060.073; 0.01647
 697.62;19313.535;  213.355;20039.187; 0.01619
 698.19;19290.317;  229.250;19951.301; 0.01480
 698.76;19105.099;  211.144;19960.082; 0.01922
 699.33;18993.215;  210.706;19883.196; 0.02011
 699.91;18825.330;  196.600;19795.977; 0.02206
 700.48;18781.445;  206.162;19674.091; 0.02038
 701.05;18677.894;  208.056;19645.538; 0.02218
 701.62;18618.676;  232.951;19536.652; 0.02116
 702.20;18602.791;  235.179;19463.767; 0.01989
 702.77;18527.573;  232.073;19314.881; 0.01830
 703.34;18483.689;  217.301;19303.995; 0.01908
 703.91;18415.471;  214.196;19161.775; 0.01745
 704.48;18383.253;  220.091;19054.223; 0.01575
 705.06;18338.035;  212.652;18964.004; 0.01475
 705.63;18197.150;  221.213;18940.118; 0.01759
 706.20;18190.599;  214.441;18934.565; 0.01761
 706.77;18071.381;  221.336;18864.679; 0.01888
 707.34;18029.163;  215.564;18821.793; 0.01891
 707.92;17912.612;  205.792;18710.907; 0.01915
 708.49;17880.060;  193.353;18575.022; 0.01674
 709.06;17830.842;  193.248;18466.136; 0.01537
 709.63;17782.624;  194.476;18431.916; 0.01574
 710.20;17676.406;  191.037;18446.697; 0.01872
 710.77;17692.188;  187.932;18338.145; 0.01574
 711.35;17700.637;  185.826;18305.592; 0.01475
 711.92;17766.086;  205.721;18271.706; 0.01233
 712.49;17774.868;  207.616;18372.487; 0.01453
 713.06;17836.316;  215.844;18405.934; 0.01382
 713.63;17826.098;  209.405;18498.382; 0.01627
 714.20;17861.547;  212.300;18556.829; 0.01678
 714.78;17857.662;  209.528;18487.277; 0.01522
 715.35;17820.778;  205.756;18407.724; 0.01424
 715.92;17828.226;  207.317;18351.838; 0.01272
 716.49;17750.675;  222.545;18343.285; 0.01444
 717.06;17773.124;  226.106;18273.400; 0.01221
 717.63;17699.906;  217.334;18198.847; 0.01222
 718.20;17634.688;  210.895;18175.294; 0.01327
 718.77;17575.803;  224.790;18170.075; 0.01463
 719.35;17547.252;  226.351;18153.189; 0.01493
 719.92;17516.034;  211.913;18038.303; 0.01291
 720.49;17451.483;  197.474;17879.084; 0.01063
 721.06;17216.931;  177.369;17774.532; 0.01398
 721.63;17160.713;  190.930;17799.979; 0.01606
 722.20;17143.829;  195.825;17861.426; 0.01801
 722.77;17277.611;  203.386;17825.540; 0.01372
 723.34;17287.393;  196.947;17821.321; 0.01336
 723.91;17335.508;  205.509;17813.102; 0.01194
 724.48;17285.290;  222.070;17777.883; 0.01236
 725.05;17287.072;  212.964;17617.997; 0.00834
 725.62;17139.521;  195.192;17490.778; 0.00891
 726.20;17133.303;  186.754;17461.892; 0.00834
 726.77;16973.418;  192.982;17446.339; 0.01207
 727.34;16946.867;  199.210;17412.787; 0.01192
 727.91;16866.316;  209.104;17361.567; 0.01272
 728.48;16898.431;  214.999;17354.015; 0.01170
 729.05;16962.213;  215.560;17353.795; 0.01004
 729.62;17030.328;  192.788;17320.910; 0.00743
 730.19;17055.110;  185.683;17297.024; 0.00618
 730.76;17014.226;  188.578;17324.138; 0.00793
 731.33;16933.674;  211.472;17306.252; 0.00957
 731.90;16830.456;  215.034;17274.033; 0.01144
 732.47;16772.572;  206.261;17242.147; 0.01214
 733.04;16701.020;  191.156;17245.594; 0.01409
 733.61;16635.136;  168.051;17256.042; 0.01607
 734.18;16586.918;  173.945;17191.156; 0.01570
 734.75;16504.033;  184.507;17077.270; 0.01499
 735.32;16524.482;  211.401;16955.384; 0.01132
 735.89;16469.930;  203.963;16851.831; 0.01008
 736.46;16431.046;  212.191;16734.945; 0.00806
 737.03;16366.494;  203.085;16674.393; 0.00820
 737.60;16228.610;  203.647;16580.840; 0.00944
 738.17;16224.392;  173.208;16558.621; 0.00895
 738.74;16146.507;  184.103;16523.735; 0.01014
 739.31;16137.623;  185.331;16430.849; 0.00791
 739.88;15939.405;  195.225;16300.630; 0.00985
 740.45;15887.853;  176.120;16234.411; 0.00948
 741.02;15858.635;  174.348;16293.858; 0.01189
 741.59;15985.084;  171.909;16337.305; 0.00957
 742.15;15939.199;  177.804;16325.753; 0.01052
 742.72;16002.648;  185.365;16376.867; 0.01016
 743.29;15986.763;  187.593;16351.648; 0.00992
 743.86;16055.545;  195.154;16298.095; 0.00659
 744.43;15968.994;  197.049;16220.543; 0.00687
 745.00;15960.776;  201.277;16240.323; 0.00764
 745.57;15855.891;  209.172;16261.771; 0.01112
 746.14;15896.007;  201.733;16198.552; 0.00829
 746.71;15876.455;  208.294;16179.666; 0.00832
 747.28;16000.571;  196.522;16170.446; 0.00464
 747.85;15940.353;  172.417;16124.227; 0.00504
 748.42;15943.468;  173.645;16103.675; 0.00439
 748.98;15846.917;  177.206;16075.455; 0.00629
 749.55;15848.699;  197.767;16011.569; 0.00450
 750.12;15837.481;  197.662;16015.683; 0.00492
 750.69;15843.596;  204.890;15955.131; 0.00309
 751.26;15766.378;  216.118;15910.245; 0.00400
 751.83;15654.827;  206.013;15821.026; 0.00465
 752.40;15570.942;  204.907;15769.807; 0.00558
 752.97;15607.391;  192.802;15780.587; 0.00485
 753.53;15553.173;  195.697;15773.035; 0.00617
 754.10;15558.622;  187.925;15706.815; 0.00417
 754.67;15510.404;  185.486;15666.263; 0.00439
 755.24;15533.852;  192.714;15616.044; 0.00232
 755.81;15490.301;  200.608;15583.491; 0.00264
 756.38;15455.750;  223.503;15510.272; 0.00155
 756.94;15379.198;  215.064;15482.386; 0.00295
 757.51;15211.647;  204.292;15502.833; 0.00835
 758.08;15102.096;  196.520;15545.281; 0.01272
 758.65;15035.545;  213.748;15443.728; 0.01180
 759.22;15044.993;  220.643;15351.176; 0.00888
 759.79;14934.109;  205.538;15180.623; 0.00721
 760.35;14792.557;  191.432;15130.404; 0.00993
 760.92;14644.006;  201.994;14987.518; 0.01021
 761.49;14535.455;  208.555;14849.965; 0.00943
 762.06;14388.903;  211.783;14641.079; 0.00766
 762.63;14292.685;  201.011;14500.527; 0.00636
 763.19;14183.467;  203.239;14469.641; 0.00880
 763.76;14157.249;  215.133;14423.422; 0.00821
 764.33;14035.698;  219.695;14294.202; 0.00805
 764.90;13937.813;  218.589;14107.650; 0.00534
 765.46;13795.595;  197.817;13914.097; 0.00377
 766.03;13649.711;  196.045;13749.878; 0.00322
 766.60;13556.493;  197.940;13624.992; 0.00222
 767.17;13416.608;  205.501;13465.773; 0.00161
 767.73;13305.723;  207.063;13413.220; 0.00355
 768.30;13073.506;  206.624;13205.001; 0.00442
 768.87;12849.288;  215.185;13045.782; 0.00670
 769.44;12716.070;  213.413;12836.229; 0.00415
 770.00;12523.518;  215.975;12686.677; 0.00572
 770.57;12388.634;  216.536;12525.791; 0.00487
 771.14;12108.082;  213.430;12350.238; 0.00875
 771.71;11931.864;  198.325;12122.686; 0.00701
 772.27;11704.646;  206.220;11935.800; 0.00864
 772.84;11592.428;  209.448;11715.914; 0.00469
 773.41;11473.210;  213.676;11595.695; 0.00470
 773.97;11409.659;  205.904;11440.809; 0.00121
 774.54;11271.441;  213.798;11314.923; 0.00170
 775.11;11083.223;  232.360;11227.370; 0.00573
 775.67;10857.338;  228.588;11074.818; 0.00880
 776.24;10730.454;  222.482;10902.265; 0.00704
 776.81;10600.569;  220.377;10665.712; 0.00272
 777.38;10488.018;  208.272;10484.160;-0.00016
 777.94;10342.133;  214.166;10350.941; 0.00038
 778.51;10248.582;  199.728;10214.721;-0.00147
