
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14950.565;  374.762;60677.863; 0.61671
 471.38;14982.205;  358.816;61146.166; 0.61877
 471.97;14969.106;  359.020;61564.389; 0.62214
 472.55;15030.735;  350.111;61933.679; 0.62272
 473.14;15104.330;  362.234;62406.602; 0.62414
 473.73;15181.618;  355.473;62971.535; 0.62566
 474.31;15181.218;  347.428;63489.444; 0.62907
 474.90;15204.365;  350.797;63899.238; 0.63127
 475.49;15253.702;  352.737;64160.914; 0.63166
 476.07;15261.099;  357.870;64473.326; 0.63368
 476.66;15254.959;  347.892;64752.829; 0.63553
 477.25;15235.152;  340.581;65000.332; 0.63761
 477.84;15141.684;  352.761;65155.193; 0.64165
 478.42;15151.443;  344.733;65155.945; 0.64119
 479.01;15100.167;  344.681;65156.001; 0.64270
 479.60;15176.349;  330.210;65156.511; 0.64014
 480.18;15062.444;  334.265;65158.257; 0.64359
 480.77;15056.012;  342.135;65159.480; 0.64396
 481.35;14989.571;  347.900;65159.373; 0.64606
 481.94;14946.384;  344.738;65159.188; 0.64727
 482.53;14955.460;  335.059;65159.923; 0.64678
 483.11;14902.586;  332.000;65160.709; 0.64829
 483.70;14896.939;  318.067;65161.719; 0.64814
 484.29;14857.559;  316.585;65163.324; 0.64929
 484.87;14818.455;  306.461;65164.542; 0.65024
 485.46;14766.516;  315.710;65164.272; 0.65201
 486.05;14659.484;  319.958;65162.920; 0.65533
 486.63;14588.816;  321.237;65162.258; 0.65750
 487.22;14438.140;  317.302;65162.909; 0.66202
 487.81;14290.946;  323.288;65164.368; 0.66673
 488.39;14258.720;  331.856;65164.474; 0.66794
 488.98;14250.639;  337.207;65163.733; 0.66832
 489.56;14151.376;  317.228;65164.794; 0.67094
 490.15;13993.968;  310.772;65166.371; 0.67576
 490.74;13757.395;  302.771;65167.454; 0.68314
 491.32;13627.066;  305.937;65168.774; 0.68745
 491.91;13513.031;  316.111;64974.057; 0.69015
 492.49;13466.951;  317.823;64712.314; 0.68995
 493.08;13320.762;  332.939;64167.133; 0.69152
 493.67;13086.180;  325.500;63724.219; 0.69621
 494.25;12804.147;  343.920;63105.848; 0.70217
 494.84;12638.059;  335.724;62474.087; 0.70337
 495.42;12496.064;  338.386;61959.759; 0.70488
 496.01;12396.625;  319.873;61399.648; 0.70395
 496.59;12195.429;  310.443;60754.114; 0.70635
 497.18;12049.797;  311.106;60078.479; 0.70684
 497.77;11883.964;  311.733;59331.632; 0.70758
 498.35;11766.469;  326.966;58841.796; 0.70886
 498.94;11599.219;  324.499;58030.218; 0.70911
 499.52;11480.859;  324.914;57567.186; 0.71021
 500.11;11381.287;  311.275;56906.600; 0.70863
 500.69;11324.597;  304.601;56449.246; 0.70713
 501.28;11188.394;  315.149;55764.708; 0.70754
 501.86;11086.153;  317.653;55155.772; 0.70693
 502.45;11023.098;  338.264;54632.693; 0.70599
 503.03;10971.391;  328.939;54106.656; 0.70356
 503.62;10942.810;  339.385;53665.090; 0.70149
 504.20;10804.026;  326.215;53123.968; 0.70234
 504.79;10786.215;  326.766;52666.148; 0.69932
 505.37;10713.262;  326.582;52358.543; 0.69979
 505.96;10703.146;  332.269;51859.105; 0.69622
 506.55;10697.886;  327.706;51491.158; 0.69317
 507.13;10718.813;  315.837;51254.709; 0.68989
 507.72;10837.840;  312.954;51138.387; 0.68386
 508.30;10938.073;  319.265;50944.634; 0.67829
 508.89;11091.922;  316.460;50626.145; 0.66922
 509.47;11162.172;  308.593;50383.056; 0.66404
 510.05;11274.656;  311.037;50305.214; 0.65897
 510.64;11367.976;  312.992;50205.541; 0.65448
 511.22;11585.584;  326.961;50242.492; 0.64675
 511.81;11754.609;  323.186;50282.527; 0.64052
 512.39;11952.693;  329.747;50266.280; 0.63310
 512.98;12055.532;  310.647;50213.110; 0.62827
 513.56;12289.723;  306.947;50200.284; 0.61949
 514.15;12548.958;  297.484;50225.841; 0.61016
 514.73;12743.788;  293.306;50310.339; 0.60393
 515.32;12868.160;  298.909;50412.714; 0.60065
 515.90;13056.920;  306.909;50529.464; 0.59539
 516.49;13338.065;  321.223;50576.262; 0.58667
 517.07;13611.949;  323.415;50501.804; 0.57704
 517.66;13758.770;  325.663;50468.951; 0.57204
 518.24;13896.928;  330.491;50581.443; 0.56868
 518.82;14054.266;  322.791;50433.118; 0.56221
 519.41;14275.066;  321.449;50483.238; 0.55569
 519.99;14656.123;  304.901;50520.942; 0.54395
 520.58;15003.700;  313.039;50964.514; 0.53755
 521.16;15366.370;  316.114;51139.212; 0.52852
 521.75;15631.645;  315.579;51354.849; 0.52276
 522.33;16013.644;  314.722;51552.832; 0.51372
 522.91;16304.282;  303.280;51724.449; 0.50699
 523.50;16599.927;  304.661;51708.091; 0.49893
 524.08;16853.698;  292.957;51816.521; 0.49293
 524.67;17205.677;  296.699;52029.160; 0.48565
 525.25;17458.157;  294.898;52244.306; 0.48098
 525.83;17766.864;  300.195;52281.679; 0.47364
 526.42;18076.509;  299.604;52255.985; 0.46578
 527.00;18423.175;  297.414;52315.968; 0.45786
 527.59;18660.607;  293.742;52194.390; 0.45114
 528.17;18876.015;  296.702;52169.461; 0.44591
 528.75;19170.671;  314.407;52237.781; 0.43991
 529.34;19399.761;  317.963;52410.206; 0.43615
 529.92;19694.918;  322.096;52599.701; 0.43112
 530.50;19989.309;  308.099;52577.086; 0.42419
 531.09;20299.479;  310.277;52580.588; 0.41746
 531.67;20496.957;  319.699;52493.409; 0.41259
 532.25;20652.507;  331.224;52474.618; 0.40925
 532.84;20819.981;  319.265;52286.406; 0.40396
 533.42;21042.367;  303.579;52069.121; 0.39726
 534.00;21213.523;  296.379;51800.283; 0.39134
 534.59;21308.262;  306.923;51692.027; 0.38859
 535.17;21395.202;  307.396;51484.292; 0.38504
 535.75;21553.942;  311.833;51399.345; 0.38112
 536.34;21883.907;  327.170;51106.314; 0.37210
 536.92;22097.271;  323.362;50970.357; 0.36662
 537.50;22287.285;  320.767;50555.361; 0.35924
 538.09;22304.868;  304.234;50224.272; 0.35584
 538.67;22349.620;  307.957;49849.711; 0.35173
 539.25;22342.142;  292.004;49517.578; 0.34878
 539.84;22465.008;  298.382;49195.084; 0.34358
 540.42;22622.361;  287.620;48747.408; 0.33640
 541.00;22761.896;  304.712;48328.615; 0.33010
 541.59;22840.420;  293.453;47996.146; 0.32545
 542.17;22899.926;  303.713;47681.974; 0.32154
 542.75;22999.714;  301.687;47449.085; 0.31747
 543.33;23032.056;  321.928;47035.436; 0.31322
 543.92;23046.081;  322.791;46647.473; 0.30934
 544.50;23125.613;  319.637;46212.001; 0.30369
 545.08;23231.023;  303.653;45900.067; 0.29858
 545.67;23353.816;  304.594;45544.519; 0.29287
 546.25;23390.562;  306.855;45243.598; 0.28930
 546.83;23406.523;  305.919;44881.223; 0.28547
 547.41;23417.930;  307.185;44485.963; 0.28140
 548.00;23407.048;  304.048;44073.416; 0.27750
 548.58;23413.317;  293.554;43651.340; 0.27308
 549.16;23443.616;  273.252;43462.973; 0.27045
 549.74;23593.650;  276.221;43125.006; 0.26426
 550.33;23755.011;  287.338;42789.017; 0.25794
 550.91;23895.133;  287.502;42328.145; 0.25062
 551.49;23931.705;  275.114;42084.067; 0.24732
 552.07;23975.983;  281.527;41894.675; 0.24458
 552.66;24073.568;  296.715;41696.915; 0.24085
 553.24;24182.123;  301.874;41407.799; 0.23587
 553.82;24308.392;  287.046;41262.389; 0.23193
 554.40;24424.320;  287.502;41018.645; 0.22725
 554.98;24568.858;  286.839;40927.197; 0.22367
 555.57;24697.093;  295.511;40724.442; 0.21927
 556.15;24810.179;  295.794;40729.857; 0.21733
 556.73;24968.854;  289.872;40584.856; 0.21292
 557.31;25135.440;  280.087;40487.094; 0.20888
 557.89;25314.583;  267.680;40402.230; 0.20476
 558.48;25463.503;  270.725;40389.487; 0.20207
 559.06;25615.657;  269.279;40492.969; 0.20057
 559.64;25777.712;  288.172;40421.363; 0.19714
 560.22;25977.838;  308.276;40298.501; 0.19254
 560.80;26171.445;  311.749;40155.433; 0.18774
 561.39;26271.167;  300.174;40123.139; 0.18565
 561.97;26396.503;  304.256;40118.465; 0.18353
 562.55;26640.630;  305.864;40159.584; 0.17994
 563.13;26901.529;  307.652;40244.814; 0.17660
 563.71;27052.705;  295.320;40343.674; 0.17514
 564.29;27160.190;  296.315;40286.513; 0.17278
 564.88;27354.390;  280.495;40218.374; 0.16883
 565.46;27522.135;  277.260;40267.767; 0.16667
 566.04;27770.610;  269.464;40338.574; 0.16346
 566.62;28012.483;  292.162;40520.457; 0.16173
 567.20;28272.036;  292.265;40647.678; 0.15906
 567.78;28533.776;  300.170;40851.754; 0.15724
 568.36;28750.776;  300.837;41002.754; 0.15553
 568.94;29012.885;  296.460;41004.189; 0.15155
 569.53;29148.225;  295.816;41099.192; 0.15051
 570.11;29425.859;  283.902;41113.488; 0.14646
 570.69;29598.957;  278.869;41248.245; 0.14529
 571.27;29792.641;  279.854;41227.262; 0.14222
 571.85;29945.602;  279.584;41295.220; 0.14069
 572.43;30241.280;  299.078;41479.213; 0.13840
 573.01;30402.605;  288.199;41566.526; 0.13695
 573.59;30400.076;  284.931;41522.011; 0.13650
 574.17;30462.024;  270.419;41423.650; 0.13452
 574.76;30701.787;  278.826;41529.098; 0.13223
 575.34;31033.685;  274.920;41725.997; 0.12957
 575.92;31264.878;  271.771;41808.186; 0.12716
 576.50;31481.526;  265.398;41828.507; 0.12433
 577.08;31640.069;  261.206;41866.048; 0.12251
 577.66;31781.726;  250.776;41875.013; 0.12061
 578.24;31752.549;  252.747;41879.155; 0.12106
 578.82;31756.638;  257.942;41897.583; 0.12121
 579.40;31855.932;  266.978;41903.210; 0.11994
 579.98;32054.683;  273.567;41841.961; 0.11659
 580.56;32243.372;  281.852;41853.319; 0.11417
 581.14;32339.219;  291.659;41917.834; 0.11357
 581.72;32419.299;  280.280;42082.244; 0.11416
 582.30;32662.867;  273.151;42074.467; 0.11078
 582.88;32878.019;  274.650;42152.288; 0.10872
 583.46;33153.208;  282.363;42189.821; 0.10548
 584.04;33309.832;  282.956;42171.457; 0.10323
 584.62;33454.522;  265.125;42197.830; 0.10155
 585.21;33589.463;  267.265;42241.428; 0.10025
 585.79;33681.386;  273.754;42392.009; 0.10062
 586.37;33789.685;  277.118;42415.309; 0.09947
 586.95;33886.857;  275.522;42455.787; 0.09862
 587.53;34022.574;  269.979;42469.819; 0.09700
 588.11;34191.006;  278.442;42585.262; 0.09605
 588.69;34390.262;  282.733;42557.865; 0.09323
 589.27;34460.204;  283.424;42506.477; 0.09182
 589.85;34587.336;  276.026;42443.602; 0.08954
 590.43;34665.343;  271.715;42599.939; 0.09015
 591.01;34849.917;  278.076;42722.853; 0.08910
 591.59;35032.007;  288.299;42936.945; 0.08903
 592.16;35260.386;  287.924;42891.657; 0.08572
 592.74;35458.784;  291.617;42886.045; 0.08322
 593.32;35504.371;  293.193;42739.948; 0.08116
 593.90;35525.729;  297.895;42708.966; 0.08059
 594.48;35441.461;  288.777;42603.037; 0.08053
 595.06;35462.221;  285.245;42684.475; 0.08110
 595.64;35496.982;  272.769;42709.242; 0.08090
 596.22;35554.548;  276.890;42757.472; 0.08069
 596.80;35576.369;  268.138;42505.619; 0.07782
 597.38;35591.314;  264.245;42457.558; 0.07714
 597.96;35701.997;  262.869;42299.911; 0.07415
 598.54;35717.156;  268.057;42320.734; 0.07419
 599.12;35708.502;  272.769;42174.074; 0.07279
 599.70;35643.381;  272.156;42133.628; 0.07316
 600.28;35604.628;  269.178;41999.881; 0.07225
 600.86;35596.992;  273.568;41898.236; 0.07129
 601.44;35605.076;  279.130;41816.989; 0.07035
 602.02;35653.071;  273.135;41601.984; 0.06750
 602.59;35751.259;  269.019;41487.164; 0.06508
 603.17;35589.742;  254.435;41427.991; 0.06641
 603.75;35425.105;  264.600;41407.036; 0.06823
 604.33;35230.437;  268.544;41269.041; 0.06919
 604.91;35352.040;  272.574;41056.648; 0.06544
 605.49;35404.799;  271.546;40985.067; 0.06402
 606.07;35392.963;  254.900;40828.877; 0.06247
 606.65;35276.788;  260.422;40696.701; 0.06250
 607.23;35206.550;  264.441;40448.820; 0.06071
 607.80;35066.768;  277.156;40221.379; 0.06000
 608.38;34902.543;  277.256;40025.464; 0.05992
 608.96;34835.088;  285.786;39921.000; 0.05964
 609.54;34698.128;  288.246;39743.725; 0.05942
 610.12;34613.111;  283.928;39528.375; 0.05811
 610.70;34362.361;  273.259;39095.265; 0.05646
 611.28;34228.493;  259.195;38813.390; 0.05499
 611.85;33995.996;  265.841;38433.913; 0.05368
 612.43;33806.699;  260.695;38304.961; 0.05465
 613.01;33562.237;  263.202;38019.161; 0.05455
 613.59;33383.527;  249.299;37795.112; 0.05428
 614.17;33241.157;  240.914;37668.085; 0.05467
 614.75;33048.275;  222.778;37521.205; 0.05548
 615.32;32861.854;  209.277;37291.775; 0.05525
 615.90;32756.976;  219.080;36866.572; 0.05165
 616.48;32595.386;  232.952;36658.988; 0.05137
 617.06;32345.891;  255.157;36308.488; 0.05057
 617.64;31945.212;  246.140;36072.812; 0.05316
 618.22;31700.250;  241.049;35666.522; 0.05157
 618.79;31584.348;  228.178;35515.632; 0.05130
 619.37;31441.065;  227.104;35180.352; 0.04914
 619.95;31202.671;  231.387;34894.600; 0.04891
 620.53;30789.570;  218.869;34491.494; 0.04964
 621.11;30416.027;  206.529;34156.975; 0.05070
 621.68;30133.083;  201.116;33920.700; 0.05175
 622.26;30131.505;  202.843;33803.106; 0.05026
 622.84;30076.111;  212.594;33643.042; 0.04900
 623.42;29993.805;  214.208;33340.072; 0.04625
 623.99;29772.890;  232.130;33128.823; 0.04673
 624.57;29574.272;  239.695;32874.211; 0.04630
 625.15;29380.672;  249.244;32723.283; 0.04717
 625.73;29149.502;  235.066;32483.448; 0.04739
 626.30;28955.182;  228.444;32290.122; 0.04770
 626.88;28841.331;  228.031;32032.596; 0.04592
 627.46;28674.174;  230.061;31766.787; 0.04482
 628.04;28494.264;  242.419;31549.234; 0.04459
 628.61;28254.468;  241.899;31249.103; 0.04411
 629.19;27975.792;  244.829;31015.066; 0.04517
 629.77;27805.488;  231.831;30736.758; 0.04388
 630.35;27602.244;  234.217;30562.869; 0.04461
 630.92;27566.621;  232.092;30375.921; 0.04249
 631.50;27381.831;  220.757;30199.145; 0.04286
 632.08;27211.361;  206.521;29949.680; 0.04195
 632.66;26956.149;  196.801;29744.460; 0.04305
 633.23;26771.113;  216.776;29426.430; 0.04139
 633.81;26624.374;  225.566;29138.020; 0.03950
 634.39;26417.791;  220.298;28844.754; 0.03848
 634.96;26220.498;  221.956;28624.791; 0.03841
 635.54;26028.916;  216.680;28606.896; 0.04134
 636.12;25824.305;  214.735;28334.976; 0.04062
 636.69;25681.596;  204.526;28222.591; 0.04129
 637.27;25350.187;  199.403;27913.834; 0.04215
 637.85;25287.087;  217.219;27696.062; 0.03985
 638.42;25031.014;  206.286;27392.989; 0.03947
 639.00;24970.467;  223.367;27259.457; 0.03842
 639.58;24668.278;  209.789;26981.612; 0.03925
 640.15;24511.143;  222.891;26790.445; 0.03896
 640.73;24329.592;  204.119;26492.226; 0.03728
 641.31;24296.373;  216.013;26471.006; 0.03755
 641.88;24150.489;  210.908;26285.787; 0.03711
 642.46;24050.604;  226.803;26132.901; 0.03639
 643.04;23847.052;  214.697;25934.349; 0.03676
 643.61;23660.834;  223.925;25817.463; 0.03823
 644.19;23446.949;  209.153;25659.577; 0.03950
 644.77;23306.064;  224.048;25468.358; 0.03889
 645.34;23270.180;  211.943;25293.805; 0.03653
 645.92;23242.628;  214.504;25070.586; 0.03317
 646.49;23137.410;  218.399;24938.033; 0.03285
 647.07;22951.192;  220.293;24745.814; 0.03300
 647.65;22793.307;  224.188;24564.928; 0.03282
 648.22;22599.422;  218.082;24391.042; 0.03344
 648.80;22591.871;  227.310;24368.156; 0.03319
 649.37;22590.652;  227.872;24339.937; 0.03271
 649.95;22531.768;  227.433;24242.051; 0.03209
 650.53;22440.883;  209.328;24121.165; 0.03164
 651.10;22255.331;  214.222;24054.279; 0.03407
 651.68;22180.780;  211.450;24020.060; 0.03492
 652.25;22056.228;  221.012;23899.174; 0.03519
 652.83;21957.010;  211.573;23700.955; 0.03350
 653.41;21872.459;  208.468;23524.069; 0.03191
 653.98;21796.907;  212.362;23340.850; 0.03000
 654.56;21675.689;  211.590;23307.630; 0.03182
 655.13;21628.804;  208.818;23285.744; 0.03236
 655.71;21471.919;  207.379;23284.525; 0.03553
 656.28;21459.034;  194.941;23185.639; 0.03391
 656.86;21426.483;  188.169;22962.753; 0.03033
 657.43;21441.931;  190.397;22872.868; 0.02830
 658.01;21341.047;  212.958;22793.315; 0.02887
 658.58;21260.828;  207.519;22876.096; 0.03210
 659.16;21141.277;  211.747;22798.876; 0.03310
 659.74;21145.725;  196.309;22777.324; 0.03257
 660.31;21055.507;  204.203;22714.438; 0.03325
 660.89;21078.956;  198.098;22687.885; 0.03224
 661.46;21018.404;  206.659;22545.999; 0.03076
 662.04;21027.186;  208.554;22516.780; 0.03001
 662.61;21030.301;  207.448;22500.894; 0.02964
 663.19;21027.750;  206.676;22626.342; 0.03213
 663.76;21029.532;  209.571;22600.456; 0.03159
 664.34;21025.980;  211.132;22526.237; 0.03023
 664.91;21084.429;  214.027;22413.684; 0.02682
 665.49;21136.877;  216.922;22441.798; 0.02628
 666.06;21232.326;  213.150;22513.246; 0.02569
 666.64;21232.774;  212.044;22555.693; 0.02651
 667.21;21238.889;  216.606;22500.140; 0.02530
 667.79;21206.671;  204.167;22400.588; 0.02401
 668.36;21182.120;  201.395;22402.702; 0.02456
 668.93;21182.568;  202.290;22421.149; 0.02491
 669.51;21004.350;  198.184;22426.263; 0.02871
 670.08;20951.465;  192.412;22387.044; 0.02904
 670.66;20929.580;  189.307;22273.825; 0.02727
 671.23;21066.029;  213.201;22361.606; 0.02618
 671.81;21134.477;  219.763;22403.720; 0.02559
 672.38;21097.926;  224.324;22501.167; 0.02826
 672.96;21148.708;  213.552;22510.281; 0.02736
 673.53;21201.823;  213.113;22482.395; 0.02572
 674.10;21260.938;  213.008;22524.843; 0.02533
 674.68;21180.720;  228.236;22505.290; 0.02662
 675.25;21092.502;  221.131;22417.404; 0.02673
 675.83;21099.950;  215.692;22370.185; 0.02564
 676.40;21133.065;  203.253;22300.299; 0.02357
 676.98;21109.847;  209.148;22323.413; 0.02451
 677.55;21012.962;  210.043;22281.527; 0.02571
 678.12;20953.744;  223.937;22260.975; 0.02656
 678.70;20898.859;  221.832;22236.089; 0.02722
 679.27;20873.641;  229.060;22163.870; 0.02633
 679.85;20910.756;  216.621;22124.984; 0.02476
 680.42;20924.538;  216.516;22133.431; 0.02464
 680.99;20883.653;  192.744;22099.212; 0.02479
 681.57;20779.435;  198.305;22028.659; 0.02559
 682.14;20774.217;  205.866;21848.773; 0.02212
 682.71;20738.665;  210.761;21795.554; 0.02180
 683.29;20671.114;  200.656;21706.668; 0.02143
 683.86;20475.896;  185.884;21546.116; 0.02232
 684.43;20350.011;  198.112;21362.230; 0.02128
 685.01;20260.793;  197.006;21197.011; 0.01981
 685.58;20344.575;  206.234;21272.458; 0.01956
 686.16;20316.690;  206.462;21269.239; 0.02010
 686.73;20247.805;  215.023;21397.686; 0.02424
 687.30;20124.253;  207.585;21388.467; 0.02673
 687.88;20139.702;  217.479;21321.914; 0.02504
 688.45;20108.817;  210.707;21118.362; 0.02149
 689.02;20037.599;  213.602;21022.142; 0.02105
 689.60;19941.381;  190.497;20889.257; 0.02036
 690.17;19951.829;  199.391;20926.704; 0.02092
 690.74;19856.944;  189.619;20805.485; 0.02046
 691.31;19780.726;  204.181;20824.932; 0.02257
 691.89;19651.175;  191.742;20754.713; 0.02396
 692.46;19636.290;  212.637;20700.494; 0.02317
 693.03;19665.738;  229.198;20611.941; 0.02064
 693.61;19576.187;  234.759;20426.722; 0.01869
 694.18;19580.969;  237.320;20424.503; 0.01854
 694.75;19463.417;  206.882;20414.950; 0.02095
 695.32;19418.866;  208.110;20458.064; 0.02288
 695.90;19330.981;  203.004;20312.512; 0.02173
 696.47;19287.763;  203.899;20210.626; 0.02051
 697.04;19345.545;  214.460;20060.073; 0.01592
 697.62;19221.993;  213.355;20039.187; 0.01828
 698.19;19143.108;  229.250;19951.301; 0.01817
 698.76;19002.557;  211.144;19960.082; 0.02158
 699.33;19020.339;  210.706;19883.196; 0.01948
 699.91;18968.454;  196.600;19795.977; 0.01874
 700.48;18909.236;  206.162;19674.091; 0.01741
 701.05;18789.351;  208.056;19645.538; 0.01956
 701.62;18803.133;  232.951;19536.652; 0.01682
 702.20;18737.581;  235.179;19463.767; 0.01672
 702.77;18659.696;  232.073;19314.881; 0.01517
 703.34;18435.478;  217.301;19303.995; 0.02023
 703.91;18381.593;  214.196;19161.775; 0.01826
 704.48;18322.375;  220.091;19054.223; 0.01721
 705.06;18336.490;  212.652;18964.004; 0.01478
 705.63;18244.939;  221.213;18940.118; 0.01644
 706.20;18268.387;  214.441;18934.565; 0.01574
 706.77;18201.502;  221.336;18864.679; 0.01573
 707.34;18125.951;  215.564;18821.793; 0.01655
 707.92;17979.066;  205.792;18710.907; 0.01752
 708.49;17958.515;  193.353;18575.022; 0.01482
 709.06;17937.630;  193.248;18466.136; 0.01275
 709.63;17879.412;  194.476;18431.916; 0.01336
 710.20;17705.860;  191.037;18446.697; 0.01799
 710.77;17639.642;  187.932;18338.145; 0.01704
 711.35;17736.757;  185.826;18305.592; 0.01385
 711.92;17808.206;  205.721;18271.706; 0.01129
 712.49;17857.987;  207.616;18372.487; 0.01248
 713.06;17815.436;  215.844;18405.934; 0.01433
 713.63;17919.218;  209.405;18498.382; 0.01398
 714.20;17960.333;  212.300;18556.829; 0.01436
 714.78;17927.448;  209.528;18487.277; 0.01351
 715.35;17861.563;  205.756;18407.724; 0.01323
 715.92;17785.678;  207.317;18351.838; 0.01377
 716.49;17805.460;  222.545;18343.285; 0.01309
 717.06;17762.909;  226.106;18273.400; 0.01246
 717.63;17729.357;  217.334;18198.847; 0.01149
 718.20;17664.472;  210.895;18175.294; 0.01253
 718.77;17596.588;  224.790;18170.075; 0.01411
 719.35;17636.369;  226.351;18153.189; 0.01270
 719.92;17533.151;  211.913;18038.303; 0.01248
 720.49;17484.933;  197.474;17879.084; 0.00979
 721.06;17297.382;  177.369;17774.532; 0.01194
 721.63;17274.163;  190.930;17799.979; 0.01317
 722.20;17239.612;  195.825;17861.426; 0.01556
 722.77;17318.727;  203.386;17825.540; 0.01267
 723.34;17302.176;  196.947;17821.321; 0.01298
 723.91;17251.624;  205.509;17813.102; 0.01407
 724.48;17159.406;  222.070;17777.883; 0.01558
 725.05;17124.188;  212.964;17617.997; 0.01250
 725.62;17029.303;  195.192;17490.778; 0.01175
 726.20;16990.418;  186.754;17461.892; 0.01202
 726.77;16981.200;  192.982;17446.339; 0.01187
 727.34;17106.982;  199.210;17412.787; 0.00778
 727.91;17111.430;  209.104;17361.567; 0.00638
 728.48;17055.879;  214.999;17354.015; 0.00762
 729.05;17018.661;  215.560;17353.795; 0.00858
 729.62;16996.776;  192.788;17320.910; 0.00830
 730.19;17025.224;  185.683;17297.024; 0.00695
 730.76;17053.339;  188.578;17324.138; 0.00692
 731.33;17020.121;  211.472;17306.252; 0.00733
 731.90;16924.903;  215.034;17274.033; 0.00898
 732.47;16789.352;  206.261;17242.147; 0.01170
 733.04;16769.133;  191.156;17245.594; 0.01231
 733.61;16774.582;  168.051;17256.042; 0.01241
 734.18;16748.030;  173.945;17191.156; 0.01146
 734.75;16709.812;  184.507;17077.270; 0.00955
 735.32;16606.594;  211.401;16955.384; 0.00914
 735.89;16497.376;  203.963;16851.831; 0.00935
 736.46;16377.491;  212.191;16734.945; 0.00950
 737.03;16405.606;  203.085;16674.393; 0.00715
 737.60;16363.055;  203.647;16580.840; 0.00581
 738.17;16282.170;  173.208;16558.621; 0.00739
 738.74;16126.952;  184.103;16523.735; 0.01068
 739.31;16055.734;  185.331;16430.849; 0.01015
 739.88;15955.849;  195.225;16300.630; 0.00940
 740.45;15905.297;  176.120;16234.411; 0.00899
 741.02;15851.746;  174.348;16293.858; 0.01208
 741.59;15896.861;  171.909;16337.305; 0.01200
 742.15;15889.976;  177.804;16325.753; 0.01188
 742.72;15922.758;  185.365;16376.867; 0.01235
 743.29;15916.206;  187.593;16351.648; 0.01186
 743.86;15959.655;  195.154;16298.095; 0.00922
 744.43;15997.437;  197.049;16220.543; 0.00609
 745.00;16050.552;  201.277;16240.323; 0.00517
 745.57;15978.334;  209.172;16261.771; 0.00774
 746.14;15907.116;  201.733;16198.552; 0.00799
 746.71;15810.231;  208.294;16179.666; 0.01016
 747.28;15839.679;  196.522;16170.446; 0.00909
 747.85;15775.128;  172.417;16124.227; 0.00961
 748.42;15827.243;  173.645;16103.675; 0.00760
 748.98;15807.691;  177.206;16075.455; 0.00738
 749.55;15824.473;  197.767;16011.569; 0.00517
 750.12;15747.255;  197.662;16015.683; 0.00743
 750.69;15693.037;  204.890;15955.131; 0.00729
 751.26;15661.819;  216.118;15910.245; 0.00693
 751.83;15662.601;  206.013;15821.026; 0.00443
 752.40;15627.716;  204.907;15769.807; 0.00398
 752.97;15605.831;  192.802;15780.587; 0.00490
 753.53;15551.613;  195.697;15773.035; 0.00622
 754.10;15558.728;  187.925;15706.815; 0.00416
 754.67;15497.843;  185.486;15666.263; 0.00475
 755.24;15361.625;  192.714;15616.044; 0.00722
 755.81;15284.073;  200.608;15583.491; 0.00854
 756.38;15245.855;  223.503;15510.272; 0.00758
 756.94;15239.637;  215.064;15482.386; 0.00696
 757.51;15130.086;  204.292;15502.833; 0.01071
 758.08;15071.867;  196.520;15545.281; 0.01361
 758.65;15062.316;  213.748;15443.728; 0.01101
 759.22;15006.431;  220.643;15351.176; 0.01001
 759.79;14900.213;  205.538;15180.623; 0.00821
 760.35;14710.995;  191.432;15130.404; 0.01237
 760.92;14610.110;  201.994;14987.518; 0.01123
 761.49;14544.558;  208.555;14849.965; 0.00915
 762.06;14428.674;  211.783;14641.079; 0.00644
 762.63;14344.789;  201.011;14500.527; 0.00476
 763.19;14185.571;  203.239;14469.641; 0.00873
 763.76;14108.352;  215.133;14423.422; 0.00974
 764.33;13973.134;  219.695;14294.202; 0.01002
 764.90;13893.249;  218.589;14107.650; 0.00676
 765.46;13780.031;  197.817;13914.097; 0.00427
 766.03;13618.480;  196.045;13749.878; 0.00423
 766.60;13463.928;  197.940;13624.992; 0.00524
 767.17;13329.043;  205.501;13465.773; 0.00450
 767.73;13250.492;  207.063;13413.220; 0.00538
 768.30;13083.940;  206.624;13205.001; 0.00406
 768.87;12931.389;  215.185;13045.782; 0.00389
 769.44;12720.837;  213.413;12836.229; 0.00399
 770.00;12586.953;  215.975;12686.677; 0.00349
 770.57;12409.068;  216.536;12525.791; 0.00414
 771.14;12187.850;  213.430;12350.238; 0.00585
 771.71;11960.298;  198.325;12122.686; 0.00595
 772.27;11734.413;  206.220;11935.800; 0.00752
 772.84;11552.862;  209.448;11715.914; 0.00620
 773.41;11403.310;  213.676;11595.695; 0.00740
 773.97;11292.759;  205.904;11440.809; 0.00576
 774.54;11187.541;  213.798;11314.923; 0.00501
 775.11;11043.989;  232.360;11227.370; 0.00730
 775.67;10867.771;  228.588;11074.818; 0.00837
 776.24;10761.219;  222.482;10902.265; 0.00577
 776.81;10610.001;  220.377;10665.712; 0.00232
 777.38;10460.116;  208.272;10484.160; 0.00102
 777.94;10269.565;  214.166;10350.941; 0.00350
 778.51;10170.013;  199.728;10214.721; 0.00194
