
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15092.980;  374.762;60677.863; 0.61248
 471.38;15093.621;  358.816;61146.166; 0.61547
 471.97;15093.529;  359.020;61564.389; 0.61845
 472.55;15135.828;  350.111;61933.679; 0.61962
 473.14;15110.759;  362.234;62406.602; 0.62395
 473.73;15098.393;  355.473;62971.535; 0.62810
 474.31;15091.007;  347.428;63489.444; 0.63172
 474.90;15150.499;  350.797;63899.238; 0.63285
 475.49;15126.499;  352.737;64160.914; 0.63539
 476.07;15140.887;  357.870;64473.326; 0.63720
 476.66;15177.427;  347.892;64752.829; 0.63779
 477.25;15259.634;  340.581;65000.332; 0.63689
 477.84;15224.836;  352.761;65155.193; 0.63922
 478.42;15165.932;  344.733;65155.945; 0.64077
 479.01;15118.656;  344.681;65156.001; 0.64215
 479.60;15128.174;  330.210;65156.511; 0.64155
 480.18;15153.612;  334.265;65158.257; 0.64091
 480.77;15047.187;  342.135;65159.480; 0.64422
 481.35;14905.745;  347.900;65159.373; 0.64855
 481.94;14807.891;  344.738;65159.188; 0.65141
 482.53;14785.970;  335.059;65159.923; 0.65185
 483.11;14756.101;  332.000;65160.709; 0.65268
 483.70;14699.459;  318.067;65161.719; 0.65407
 484.29;14728.421;  316.585;65163.324; 0.65317
 484.87;14682.657;  306.461;65164.542; 0.65432
 485.46;14595.717;  315.710;65164.272; 0.65717
 486.05;14531.678;  319.958;65162.920; 0.65922
 486.63;14428.339;  321.237;65162.258; 0.66241
 487.22;14455.333;  317.302;65162.909; 0.66149
 487.81;14311.814;  323.288;65164.368; 0.66608
 488.39;14251.255;  331.856;65164.474; 0.66817
 488.98;14068.504;  337.207;65163.733; 0.67404
 489.56;13996.913;  317.228;65164.794; 0.67582
 490.15;13871.513;  310.772;65166.371; 0.67966
 490.74;13679.946;  302.771;65167.454; 0.68564
 491.32;13496.962;  305.937;65168.774; 0.69172
 491.91;13365.602;  316.111;64974.057; 0.69503
 492.49;13258.853;  317.823;64712.314; 0.69688
 493.08;13076.660;  332.939;64167.133; 0.69976
 493.67;12876.076;  325.500;63724.219; 0.70342
 494.25;12733.047;  343.920;63105.848; 0.70466
 494.84;12551.628;  335.724;62474.087; 0.70643
 495.42;12451.300;  338.386;61959.759; 0.70648
 496.01;12239.864;  319.873;61399.648; 0.70962
 496.59;12121.003;  310.443;60754.114; 0.70908
 497.18;11975.373;  311.106;60078.479; 0.70961
 497.77;11845.216;  311.733;59331.632; 0.70904
 498.35;11723.725;  326.966;58841.796; 0.71048
 498.94;11583.806;  324.499;58030.218; 0.70971
 499.52;11477.449;  324.914;57567.186; 0.71034
 500.11;11383.218;  311.275;56906.600; 0.70856
 500.69;11273.192;  304.601;56449.246; 0.70916
 501.28;11112.656;  315.149;55764.708; 0.71057
 501.86;10980.099;  317.653;55155.772; 0.71123
 502.45;10910.391;  338.264;54632.693; 0.71059
 503.03;10950.349;  328.939;54106.656; 0.70442
 503.62;10879.426;  339.385;53665.090; 0.70409
 504.20;10826.312;  326.215;53123.968; 0.70142
 504.79;10739.172;  326.766;52666.148; 0.70128
 505.37;10661.210;  326.582;52358.543; 0.70198
 505.96;10635.755;  332.269;51859.105; 0.69905
 506.55;10647.172;  327.706;51491.158; 0.69530
 507.13;10777.791;  315.837;51254.709; 0.68744
 507.72;10853.494;  312.954;51138.387; 0.68322
 508.30;10971.386;  319.265;50944.634; 0.67693
 508.89;11081.571;  316.460;50626.145; 0.66963
 509.47;11187.491;  308.593;50383.056; 0.66303
 510.05;11248.304;  311.037;50305.214; 0.66001
 510.64;11358.620;  312.992;50205.541; 0.65485
 511.22;11500.555;  326.961;50242.492; 0.65004
 511.81;11707.576;  323.186;50282.527; 0.64231
 512.39;11843.325;  329.747;50266.280; 0.63721
 512.98;12038.168;  310.647;50213.110; 0.62892
 513.56;12279.036;  306.947;50200.284; 0.61987
 514.15;12516.611;  297.484;50225.841; 0.61131
 514.73;12737.106;  293.306;50310.339; 0.60416
 515.32;12904.144;  298.909;50412.714; 0.59941
 515.90;13123.576;  306.909;50529.464; 0.59312
 516.49;13277.396;  321.223;50576.262; 0.58870
 517.07;13456.284;  323.415;50501.804; 0.58216
 517.66;13688.777;  325.663;50468.951; 0.57431
 518.24;13932.267;  330.491;50581.443; 0.56755
 518.82;14137.936;  322.791;50433.118; 0.55957
 519.41;14399.411;  321.449;50483.238; 0.55183
 519.99;14657.145;  304.901;50520.942; 0.54392
 520.58;15014.060;  313.039;50964.514; 0.53724
 521.16;15237.047;  316.114;51139.212; 0.53227
 521.75;15584.972;  315.579;51354.849; 0.52408
 522.33;15952.646;  314.722;51552.832; 0.51541
 522.91;16327.297;  303.280;51724.449; 0.50637
 523.50;16608.277;  304.661;51708.091; 0.49871
 524.08;16838.718;  292.957;51816.521; 0.49332
 524.67;17059.701;  296.699;52029.160; 0.48941
 525.25;17363.516;  294.898;52244.306; 0.48338
 525.83;17615.889;  300.195;52281.679; 0.47741
 526.42;18020.871;  299.604;52255.985; 0.46714
 527.00;18350.212;  297.414;52315.968; 0.45961
 527.59;18639.317;  293.742;52194.390; 0.45164
 528.17;18897.394;  296.702;52169.461; 0.44541
 528.75;19105.718;  314.407;52237.781; 0.44141
 529.34;19397.807;  317.963;52410.206; 0.43620
 529.92;19617.294;  322.096;52599.701; 0.43287
 530.50;19858.690;  308.099;52577.086; 0.42708
 531.09;20128.194;  310.277;52580.588; 0.42120
 531.67;20382.998;  319.699;52493.409; 0.41505
 532.25;20692.887;  331.224;52474.618; 0.40839
 532.84;20834.373;  319.265;52286.406; 0.40366
 533.42;20979.093;  303.579;52069.121; 0.39858
 534.00;21147.247;  296.379;51800.283; 0.39272
 534.59;21297.316;  306.923;51692.027; 0.38882
 535.17;21460.595;  307.396;51484.292; 0.38370
 535.75;21662.346;  311.833;51399.345; 0.37891
 536.34;21958.309;  327.170;51106.314; 0.37061
 536.92;22133.999;  323.362;50970.357; 0.36589
 537.50;22225.018;  320.767;50555.361; 0.36047
 538.09;22231.938;  304.234;50224.272; 0.35728
 538.67;22305.011;  307.957;49849.711; 0.35261
 539.25;22335.194;  292.004;49517.578; 0.34892
 539.84;22541.409;  298.382;49195.084; 0.34209
 540.42;22650.111;  287.620;48747.408; 0.33586
 541.00;22767.644;  304.712;48328.615; 0.32999
 541.59;22828.496;  293.453;47996.146; 0.32568
 542.17;22944.675;  303.713;47681.974; 0.32068
 542.75;23004.802;  301.687;47449.085; 0.31737
 543.33;23004.472;  321.928;47035.436; 0.31375
 543.92;23060.157;  322.791;46647.473; 0.30907
 544.50;23119.359;  319.637;46212.001; 0.30381
 545.08;23260.108;  303.653;45900.067; 0.29803
 545.67;23354.905;  304.594;45544.519; 0.29285
 546.25;23429.985;  306.855;45243.598; 0.28855
 546.83;23413.281;  305.919;44881.223; 0.28534
 547.41;23511.355;  307.185;44485.963; 0.27965
 548.00;23608.472;  304.048;44073.416; 0.27373
 548.58;23655.414;  293.554;43651.340; 0.26856
 549.16;23587.047;  273.252;43462.973; 0.26777
 549.74;23546.414;  276.221;43125.006; 0.26514
 550.33;23654.450;  287.338;42789.017; 0.25980
 550.91;23716.570;  287.502;42328.145; 0.25391
 551.49;23869.132;  275.114;42084.067; 0.24847
 552.07;23997.411;  281.527;41894.675; 0.24419
 552.66;24198.337;  296.715;41696.915; 0.23858
 553.24;24217.895;  301.874;41407.799; 0.23522
 553.82;24241.837;  287.046;41262.389; 0.23313
 554.40;24237.435;  287.502;41018.645; 0.23062
 554.98;24335.299;  286.839;40927.197; 0.22787
 555.57;24485.194;  295.511;40724.442; 0.22306
 556.15;24737.282;  295.794;40729.857; 0.21862
 556.73;24974.296;  289.872;40584.856; 0.21283
 557.31;25117.557;  280.087;40487.094; 0.20919
 557.89;25228.038;  267.680;40402.230; 0.20627
 558.48;25429.289;  270.725;40389.487; 0.20266
 559.06;25564.779;  269.279;40492.969; 0.20144
 559.64;25758.831;  288.172;40421.363; 0.19746
 560.22;25873.618;  308.276;40298.501; 0.19430
 560.80;26158.230;  311.749;40155.433; 0.18796
 561.39;26353.961;  300.174;40123.139; 0.18426
 561.97;26536.636;  304.256;40118.465; 0.18120
 562.55;26752.766;  305.864;40159.584; 0.17809
 563.13;26946.333;  307.652;40244.814; 0.17586
 563.71;27206.166;  295.320;40343.674; 0.17266
 564.29;27234.307;  296.315;40286.513; 0.17159
 564.88;27387.842;  280.495;40218.374; 0.16830
 565.46;27515.599;  277.260;40267.767; 0.16678
 566.04;27834.408;  269.464;40338.574; 0.16245
 566.62;28061.274;  292.162;40520.457; 0.16097
 567.20;28406.494;  292.265;40647.678; 0.15698
 567.78;28523.899;  300.170;40851.754; 0.15739
 568.36;28817.565;  300.837;41002.754; 0.15452
 568.94;28906.345;  296.460;41004.189; 0.15316
 569.53;29302.021;  295.816;41099.192; 0.14821
 570.11;29444.658;  283.902;41113.488; 0.14618
 570.69;29680.094;  278.869;41248.245; 0.14409
 571.27;29715.778;  279.854;41227.262; 0.14335
 571.85;29830.074;  279.584;41295.220; 0.14238
 572.43;30031.762;  299.078;41479.213; 0.14145
 573.01;30237.428;  288.199;41566.526; 0.13934
 573.59;30429.224;  284.931;41522.011; 0.13608
 574.17;30537.823;  270.419;41423.650; 0.13343
 574.76;30726.910;  278.826;41529.098; 0.13187
 575.34;30941.807;  274.920;41725.997; 0.13087
 575.92;31113.670;  271.771;41808.186; 0.12929
 576.50;31294.981;  265.398;41828.507; 0.12693
 577.08;31526.192;  261.206;41866.048; 0.12409
 577.66;31642.530;  250.776;41875.013; 0.12253
 578.24;31820.694;  252.747;41879.155; 0.12012
 578.82;31876.447;  257.942;41897.583; 0.11957
 579.40;32014.740;  266.978;41903.210; 0.11776
 579.98;32097.159;  273.567;41841.961; 0.11601
 580.56;32232.512;  281.852;41853.319; 0.11432
 581.14;32547.358;  291.659;41917.834; 0.11076
 581.72;32678.441;  280.280;42082.244; 0.11068
 582.30;32842.016;  273.151;42074.467; 0.10839
 582.88;32815.500;  274.650;42152.288; 0.10955
 583.46;32967.683;  282.363;42189.821; 0.10794
 584.04;33174.633;  282.956;42171.457; 0.10501
 584.62;33456.981;  265.125;42197.830; 0.10152
 585.21;33610.260;  267.265;42241.428; 0.09998
 585.79;33693.855;  273.754;42392.009; 0.10046
 586.37;33794.487;  277.118;42415.309; 0.09941
 586.95;33981.674;  275.522;42455.787; 0.09740
 587.53;34163.068;  269.979;42469.819; 0.09520
 588.11;34289.494;  278.442;42585.262; 0.09479
 588.69;34413.409;  282.733;42557.865; 0.09294
 589.27;34484.016;  283.424;42506.477; 0.09152
 589.85;34574.819;  276.026;42443.602; 0.08970
 590.43;34684.161;  271.715;42599.939; 0.08991
 591.01;34754.064;  278.076;42722.853; 0.09031
 591.59;34902.486;  288.299;42936.945; 0.09065
 592.16;34925.198;  287.924;42891.657; 0.08990
 592.74;35079.269;  291.617;42886.045; 0.08793
 593.32;35139.866;  293.193;42739.948; 0.08568
 593.90;35284.561;  297.895;42708.966; 0.08358
 594.48;35414.291;  288.777;42603.037; 0.08086
 595.06;35523.043;  285.245;42684.475; 0.08035
 595.64;35611.135;  272.769;42709.242; 0.07949
 596.22;35656.702;  276.890;42757.472; 0.07943
 596.80;35592.194;  268.138;42505.619; 0.07763
 597.38;35683.809;  264.245;42457.558; 0.07600
 597.96;35745.157;  262.869;42299.911; 0.07362
 598.54;35938.316;  268.057;42320.734; 0.07149
 599.12;35869.000;  272.769;42174.074; 0.07082
 599.70;35843.542;  272.156;42133.628; 0.07071
 600.28;35675.451;  269.178;41999.881; 0.07138
 600.86;35647.487;  273.568;41898.236; 0.07067
 601.44;35602.237;  279.130;41816.989; 0.07039
 602.02;35483.898;  273.135;41601.984; 0.06958
 602.59;35560.424;  269.019;41487.164; 0.06742
 603.17;35486.901;  254.435;41427.991; 0.06768
 603.75;35708.255;  264.600;41407.036; 0.06475
 604.33;35532.916;  268.544;41269.041; 0.06545
 604.91;35507.518;  272.574;41056.648; 0.06352
 605.49;35383.947;  271.546;40985.067; 0.06428
 606.07;35381.456;  254.900;40828.877; 0.06261
 606.65;35224.282;  260.422;40696.701; 0.06315
 607.23;35110.363;  264.441;40448.820; 0.06191
 607.80;35074.244;  277.156;40221.379; 0.05991
 608.38;35161.365;  277.256;40025.464; 0.05669
 608.96;35147.248;  285.786;39921.000; 0.05574
 609.54;34939.278;  288.246;39743.725; 0.05639
 610.12;34667.594;  283.928;39528.375; 0.05743
 610.70;34350.860;  273.259;39095.265; 0.05661
 611.28;34115.996;  259.195;38813.390; 0.05643
 611.85;33902.821;  265.841;38433.913; 0.05488
 612.43;33673.850;  260.695;38304.961; 0.05637
 613.01;33658.724;  263.202;38019.161; 0.05330
 613.59;33392.351;  249.299;37795.112; 0.05417
 614.17;33279.642;  240.914;37668.085; 0.05416
 614.75;32960.426;  222.778;37521.205; 0.05664
 615.32;32929.343;  209.277;37291.775; 0.05435
 615.90;32777.793;  219.080;36866.572; 0.05138
 616.48;32584.534;  232.952;36658.988; 0.05152
 617.06;32267.374;  255.157;36308.488; 0.05163
 617.64;31920.360;  246.140;36072.812; 0.05350
 618.22;31723.728;  241.049;35666.522; 0.05124
 618.79;31592.487;  228.178;35515.632; 0.05118
 619.37;31533.869;  227.104;35180.352; 0.04785
 619.95;31188.155;  231.387;34894.600; 0.04911
 620.53;30926.058;  218.869;34491.494; 0.04771
 621.11;30465.501;  206.529;34156.975; 0.04999
 621.68;30414.222;  201.116;33920.700; 0.04769
 622.26;30205.320;  202.843;33803.106; 0.04919
 622.84;30194.594;  212.594;33643.042; 0.04728
 623.42;29979.620;  214.208;33340.072; 0.04646
 623.99;29798.038;  232.130;33128.823; 0.04636
 624.57;29628.084;  239.695;32874.211; 0.04550
 625.15;29444.147;  249.244;32723.283; 0.04623
 625.73;29329.977;  235.066;32483.448; 0.04469
 626.30;29233.993;  228.444;32290.122; 0.04351
 626.88;29058.147;  228.031;32032.596; 0.04264
 627.46;28772.649;  230.061;31766.787; 0.04332
 628.04;28521.058;  242.419;31549.234; 0.04418
 628.61;28264.929;  241.899;31249.103; 0.04395
 629.19;28114.270;  244.829;31015.066; 0.04300
 629.77;27838.967;  231.831;30736.758; 0.04335
 630.35;27636.712;  234.217;30562.869; 0.04406
 630.92;27432.416;  232.092;30375.921; 0.04462
 631.50;27288.620;  220.757;30199.145; 0.04435
 632.08;27129.147;  206.521;29949.680; 0.04327
 632.66;26954.272;  196.801;29744.460; 0.04308
 633.23;26743.566;  216.776;29426.430; 0.04184
 633.81;26605.164;  225.566;29138.020; 0.03982
 634.39;26431.590;  220.298;28844.754; 0.03825
 634.96;26251.966;  221.956;28624.791; 0.03789
 635.54;26012.705;  216.680;28606.896; 0.04162
 636.12;25807.746;  214.735;28334.976; 0.04090
 636.69;25651.042;  204.526;28222.591; 0.04181
 637.27;25419.642;  199.403;27913.834; 0.04096
 637.85;25219.545;  217.219;27696.062; 0.04102
 638.42;24959.138;  206.286;27392.989; 0.04073
 639.00;24816.916;  223.367;27259.457; 0.04112
 639.58;24627.720;  209.789;26981.612; 0.03997
 640.15;24542.605;  222.891;26790.445; 0.03839
 640.73;24432.387;  204.119;26492.226; 0.03544
 641.31;24318.837;  216.013;26471.006; 0.03714
 641.88;24129.952;  210.908;26285.787; 0.03748
 642.46;23972.068;  226.803;26132.901; 0.03782
 643.04;23815.851;  214.697;25934.349; 0.03733
 643.61;23740.300;  223.925;25817.463; 0.03676
 644.19;23631.749;  209.153;25659.577; 0.03606
 644.77;23474.198;  224.048;25468.358; 0.03574
 645.34;23323.314;  211.943;25293.805; 0.03553
 645.92;23147.096;  214.504;25070.586; 0.03498
 646.49;23083.879;  218.399;24938.033; 0.03386
 647.07;22936.328;  220.293;24745.814; 0.03329
 647.65;22785.110;  224.188;24564.928; 0.03298
 648.22;22597.226;  218.082;24391.042; 0.03349
 648.80;22503.008;  227.310;24368.156; 0.03492
 649.37;22461.458;  227.872;24339.937; 0.03522
 649.95;22367.573;  227.433;24242.051; 0.03530
 650.53;22336.689;  209.328;24121.165; 0.03368
 651.10;22229.472;  214.222;24054.279; 0.03458
 651.68;22142.587;  211.450;24020.060; 0.03567
 652.25;21952.703;  221.012;23899.174; 0.03725
 652.83;21834.486;  211.573;23700.955; 0.03596
 653.41;21831.601;  208.468;23524.069; 0.03273
 653.98;21847.384;  212.362;23340.850; 0.02899
 654.56;21796.500;  211.590;23307.630; 0.02939
 655.13;21632.949;  208.818;23285.744; 0.03227
 655.71;21449.731;  207.379;23284.525; 0.03598
 656.28;21426.514;  194.941;23185.639; 0.03457
 656.86;21363.963;  188.169;22962.753; 0.03161
 657.43;21355.412;  190.397;22872.868; 0.03007
 658.01;21292.861;  212.958;22793.315; 0.02986
 658.58;21345.977;  207.519;22876.096; 0.03035
 659.16;21287.093;  211.747;22798.876; 0.03009
 659.74;21251.208;  196.309;22777.324; 0.03039
 660.31;21159.657;  204.203;22714.438; 0.03108
 660.89;21105.773;  198.098;22687.885; 0.03168
 661.46;21070.556;  206.659;22545.999; 0.02967
 662.04;21011.005;  208.554;22516.780; 0.03035
 662.61;21111.787;  207.448;22500.894; 0.02794
 663.19;21130.570;  206.676;22626.342; 0.02999
 663.76;21189.019;  209.571;22600.456; 0.02828
 664.34;21172.801;  211.132;22526.237; 0.02717
 664.91;21202.584;  214.027;22413.684; 0.02436
 665.49;21253.700;  216.922;22441.798; 0.02386
 666.06;21218.482;  213.150;22513.246; 0.02598
 666.64;21218.931;  212.044;22555.693; 0.02679
 667.21;21260.380;  216.606;22500.140; 0.02486
 667.79;21311.163;  204.167;22400.588; 0.02186
 668.36;21296.278;  201.395;22402.702; 0.02220
 668.93;21234.728;  202.290;22421.149; 0.02383
 669.51;21057.843;  198.184;22426.263; 0.02759
 670.08;20928.626;  192.412;22387.044; 0.02952
 670.66;20896.075;  189.307;22273.825; 0.02798
 671.23;21087.857;  213.201;22361.606; 0.02572
 671.81;21138.306;  219.763;22403.720; 0.02551
 672.38;21141.089;  224.324;22501.167; 0.02736
 672.96;21050.538;  213.552;22510.281; 0.02941
 673.53;21078.987;  213.113;22482.395; 0.02827
 674.10;21075.770;  213.008;22524.843; 0.02916
 674.68;21131.219;  228.236;22505.290; 0.02765
 675.25;21143.335;  221.131;22417.404; 0.02567
 675.83;21169.450;  215.692;22370.185; 0.02420
 676.40;21149.566;  203.253;22300.299; 0.02323
 676.98;21148.682;  209.148;22323.413; 0.02371
 677.55;21112.464;  210.043;22281.527; 0.02363
 678.12;21056.580;  223.937;22260.975; 0.02441
 678.70;21033.696;  221.832;22236.089; 0.02439
 679.27;20995.812;  229.060;22163.870; 0.02377
 679.85;20922.261;  216.621;22124.984; 0.02452
 680.42;20917.710;  216.516;22133.431; 0.02478
 680.99;20921.826;  192.744;22099.212; 0.02399
 681.57;20972.942;  198.305;22028.659; 0.02153
 682.14;20934.057;  205.866;21848.773; 0.01875
 682.71;20857.840;  210.761;21795.554; 0.01929
 683.29;20762.289;  200.656;21706.668; 0.01950
 683.86;20649.071;  185.884;21546.116; 0.01863
 684.43;20439.520;  198.112;21362.230; 0.01936
 685.01;20276.303;  197.006;21197.011; 0.01947
 685.58;20195.419;  206.234;21272.458; 0.02279
 686.16;20303.534;  206.462;21269.239; 0.02038
 686.73;20362.984;  215.023;21397.686; 0.02175
 687.30;20353.099;  207.585;21388.467; 0.02177
 687.88;20229.548;  217.479;21321.914; 0.02308
 688.45;20125.664;  210.707;21118.362; 0.02113
 689.02;20074.447;  213.602;21022.142; 0.02024
 689.60;20074.896;  190.497;20889.257; 0.01743
 690.17;20084.678;  199.391;20926.704; 0.01801
 690.74;20030.127;  189.619;20805.485; 0.01665
 691.31;19932.910;  204.181;20824.932; 0.01921
 691.89;19810.026;  191.742;20754.713; 0.02042
 692.46;19697.141;  212.637;20700.494; 0.02181
 693.03;19668.257;  229.198;20611.941; 0.02059
 693.61;19687.706;  234.759;20426.722; 0.01619
 694.18;19711.822;  237.320;20424.503; 0.01561
 694.75;19648.271;  206.882;20414.950; 0.01680
 695.32;19586.054;  208.110;20458.064; 0.01912
 695.90;19412.169;  203.004;20312.512; 0.01989
 696.47;19369.952;  203.899;20210.626; 0.01864
 697.04;19286.734;  214.460;20060.073; 0.01726
 697.62;19227.850;  213.355;20039.187; 0.01815
 698.19;19172.966;  229.250;19951.301; 0.01749
 698.76;19084.082;  211.144;19960.082; 0.01970
 699.33;19038.864;  210.706;19883.196; 0.01905
 699.91;18991.980;  196.600;19795.977; 0.01819
 700.48;18919.762;  206.162;19674.091; 0.01716
 701.05;18833.878;  208.056;19645.538; 0.01852
 701.62;18655.327;  232.951;19536.652; 0.02029
 702.20;18657.443;  235.179;19463.767; 0.01860
 702.77;18632.559;  232.073;19314.881; 0.01581
 703.34;18620.008;  217.301;19303.995; 0.01585
 703.91;18423.790;  214.196;19161.775; 0.01725
 704.48;18325.240;  220.091;19054.223; 0.01714
 705.06;18308.355;  212.652;18964.004; 0.01546
 705.63;18338.804;  221.213;18940.118; 0.01418
 706.20;18312.587;  214.441;18934.565; 0.01467
 706.77;18225.703;  221.336;18864.679; 0.01515
 707.34;18143.818;  215.564;18821.793; 0.01612
 707.92;18058.268;  205.792;18710.907; 0.01559
 708.49;17945.717;  193.353;18575.022; 0.01513
 709.06;17849.166;  193.248;18466.136; 0.01492
 709.63;17753.615;  194.476;18431.916; 0.01646
 710.20;17706.731;  191.037;18446.697; 0.01797
 710.77;17698.847;  187.932;18338.145; 0.01557
 711.35;17745.962;  185.826;18305.592; 0.01362
 711.92;17759.078;  205.721;18271.706; 0.01250
 712.49;17866.527;  207.616;18372.487; 0.01227
 713.06;17882.643;  215.844;18405.934; 0.01268
 713.63;17932.759;  209.405;18498.382; 0.01364
 714.20;17883.208;  212.300;18556.829; 0.01625
 714.78;17852.324;  209.528;18487.277; 0.01536
 715.35;17780.106;  205.756;18407.724; 0.01524
 715.92;17727.555;  207.317;18351.838; 0.01521
 716.49;17743.338;  222.545;18343.285; 0.01462
 717.06;17737.787;  226.106;18273.400; 0.01308
 717.63;17742.903;  217.334;18198.847; 0.01115
 718.20;17646.352;  210.895;18175.294; 0.01298
 718.77;17684.801;  224.790;18170.075; 0.01191
 719.35;17558.250;  226.351;18153.189; 0.01466
 719.92;17596.699;  211.913;18038.303; 0.01089
 720.49;17436.815;  197.474;17879.084; 0.01100
 721.06;17355.931;  177.369;17774.532; 0.01046
 721.63;17310.713;  190.930;17799.979; 0.01224
 722.20;17334.829;  195.825;17861.426; 0.01314
 722.77;17433.945;  203.386;17825.540; 0.00976
 723.34;17388.060;  196.947;17821.321; 0.01081
 723.91;17338.176;  205.509;17813.102; 0.01188
 724.48;17230.959;  222.070;17777.883; 0.01375
 725.05;17181.074;  212.964;17617.997; 0.01104
 725.62;17098.190;  195.192;17490.778; 0.00997
 726.20;17150.639;  186.754;17461.892; 0.00790
 726.77;17095.755;  192.982;17446.339; 0.00892
 727.34;17133.538;  199.210;17412.787; 0.00710
 727.91;17073.987;  209.104;17361.567; 0.00734
 728.48;17118.436;  214.999;17354.015; 0.00601
 729.05;17116.552;  215.560;17353.795; 0.00605
 729.62;17074.667;  192.788;17320.910; 0.00629
 730.19;16955.117;  185.683;17297.024; 0.00877
 730.76;16942.899;  188.578;17324.138; 0.00977
 731.33;16899.681;  211.472;17306.252; 0.01045
 731.90;16973.464;  215.034;17274.033; 0.00772
 732.47;16926.580;  206.261;17242.147; 0.00812
 733.04;16839.029;  191.156;17245.594; 0.01048
 733.61;16745.478;  168.051;17256.042; 0.01317
 734.18;16709.260;  173.945;17191.156; 0.01248
 734.75;16681.376;  184.507;17077.270; 0.01030
 735.32;16710.159;  211.401;16955.384; 0.00641
 735.89;16645.608;  203.963;16851.831; 0.00541
 736.46;16602.390;  212.191;16734.945; 0.00350
 737.03;16469.506;  203.085;16674.393; 0.00544
 737.60;16345.622;  203.647;16580.840; 0.00628
 738.17;16292.071;  173.208;16558.621; 0.00712
 738.74;16192.520;  184.103;16523.735; 0.00889
 739.31;16136.969;  185.331;16430.849; 0.00793
 739.88;16026.418;  195.225;16300.630; 0.00746
 740.45;15972.534;  176.120;16234.411; 0.00714
 741.02;15937.983;  174.348;16293.858; 0.00970
 741.59;15949.099;  171.909;16337.305; 0.01056
 742.15;15972.215;  177.804;16325.753; 0.00961
 742.72;16048.997;  185.365;16376.867; 0.00888
 743.29;16119.446;  187.593;16351.648; 0.00628
 743.86;16091.562;  195.154;16298.095; 0.00561
 744.43;15940.344;  197.049;16220.543; 0.00766
 745.00;15914.460;  201.277;16240.323; 0.00891
 745.57;16008.243;  209.172;16261.771; 0.00691
 746.14;16067.025;  201.733;16198.552; 0.00359
 746.71;16079.808;  208.294;16179.666; 0.00272
 747.28;15974.923;  196.522;16170.446; 0.00535
 747.85;15904.039;  172.417;16124.227; 0.00604
 748.42;15805.822;  173.645;16103.675; 0.00820
 748.98;15810.604;  177.206;16075.455; 0.00730
 749.55;15845.720;  197.767;16011.569; 0.00458
 750.12;15850.502;  197.662;16015.683; 0.00456
 750.69;15862.951;  204.890;15955.131; 0.00255
 751.26;15858.401;  216.118;15910.245; 0.00144
 751.83;15794.850;  206.013;15821.026; 0.00073
 752.40;15680.632;  204.907;15769.807; 0.00250
 752.97;15622.415;  192.802;15780.587; 0.00443
 753.53;15567.530;  195.697;15773.035; 0.00577
 754.10;15431.313;  187.925;15706.815; 0.00778
 754.67;15386.429;  185.486;15666.263; 0.00792
 755.24;15397.878;  192.714;15616.044; 0.00619
 755.81;15456.660;  200.608;15583.491; 0.00360
 756.38;15459.776;  223.503;15510.272; 0.00144
 756.94;15438.558;  215.064;15482.386; 0.00125
 757.51;15407.674;  204.292;15502.833; 0.00271
 758.08;15328.123;  196.520;15545.281; 0.00619
 758.65;15234.239;  213.748;15443.728; 0.00602
 759.22;15099.688;  220.643;15351.176; 0.00728
 759.79;14903.137;  205.538;15180.623; 0.00812
 760.35;14700.920;  191.432;15130.404; 0.01267
 760.92;14586.702;  201.994;14987.518; 0.01194
 761.49;14507.818;  208.555;14849.965; 0.01027
 762.06;14509.267;  211.783;14641.079; 0.00399
 762.63;14375.716;  201.011;14500.527; 0.00381
 763.19;14351.499;  203.239;14469.641; 0.00361
 763.76;14245.281;  215.133;14423.422; 0.00548
 764.33;14243.730;  219.695;14294.202; 0.00156
 764.90;14104.513;  218.589;14107.650; 0.00010
 765.46;13900.962;  197.817;13914.097; 0.00042
 766.03;13667.744;  196.045;13749.878; 0.00264
 766.60;13479.860;  197.940;13624.992; 0.00472
 767.17;13296.643;  205.501;13465.773; 0.00557
 767.73;13195.758;  207.063;13413.220; 0.00721
 768.30;13041.541;  206.624;13205.001; 0.00550
 768.87;12970.323;  215.185;13045.782; 0.00256
 769.44;12796.439;  213.413;12836.229; 0.00137
 770.00;12680.888;  215.975;12686.677; 0.00020
 770.57;12465.671;  216.536;12525.791; 0.00213
 771.14;12185.120;  213.430;12350.238; 0.00595
 771.71;11942.236;  198.325;12122.686; 0.00662
 772.27;11689.351;  206.220;11935.800; 0.00922
 772.84;11603.800;  209.448;11715.914; 0.00425
 773.41;11424.250;  213.676;11595.695; 0.00659
 773.97;11317.365;  205.904;11440.809; 0.00480
 774.54;11206.481;  213.798;11314.923; 0.00426
 775.11;11067.930;  232.360;11227.370; 0.00634
 775.67;10964.713;  228.588;11074.818; 0.00443
 776.24;10824.495;  222.482;10902.265; 0.00317
 776.81;10711.944;  220.377;10665.712;-0.00192
 777.38;10571.727;  208.272;10484.160;-0.00369
 777.94;10359.176;  214.166;10350.941;-0.00035
 778.51;10199.625;  199.728;10214.721; 0.00066
