
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14966.216;  374.762;60677.863; 0.61624
 471.38;14951.855;  358.816;61146.166; 0.61967
 471.97;14926.420;  359.020;61564.389; 0.62341
 472.55;15000.714;  350.111;61933.679; 0.62361
 473.14;14971.974;  362.234;62406.602; 0.62806
 473.73;15010.590;  355.473;62971.535; 0.63070
 474.31;15010.517;  347.428;63489.444; 0.63409
 474.90;15037.991;  350.797;63899.238; 0.63617
 475.49;14995.997;  352.737;64160.914; 0.63924
 476.07;14987.065;  357.870;64473.326; 0.64174
 476.66;15026.918;  347.892;64752.829; 0.64222
 477.25;15094.105;  340.581;65000.332; 0.64174
 477.84;15057.303;  352.761;65155.193; 0.64414
 478.42;14992.060;  344.733;65155.945; 0.64589
 479.01;14985.116;  344.681;65156.001; 0.64610
 479.60;15017.631;  330.210;65156.511; 0.64481
 480.18;15029.721;  334.265;65158.257; 0.64455
 480.77;14921.620;  342.135;65159.480; 0.64795
 481.35;14872.512;  347.900;65159.373; 0.64955
 481.94;14763.659;  344.738;65159.188; 0.65274
 482.53;14819.066;  335.059;65159.923; 0.65085
 483.11;14721.190;  332.000;65160.709; 0.65373
 483.70;14733.541;  318.067;65161.719; 0.65304
 484.29;14681.490;  316.585;65163.324; 0.65459
 484.87;14624.383;  306.461;65164.542; 0.65608
 485.46;14499.445;  315.710;65164.272; 0.66011
 486.05;14310.083;  319.958;65162.920; 0.66604
 486.63;14215.750;  321.237;65162.258; 0.66901
 487.22;14231.405;  317.302;65162.909; 0.66843
 487.81;14255.541;  323.288;65164.368; 0.66783
 488.39;14193.315;  331.856;65164.474; 0.66998
 488.98;14065.236;  337.207;65163.733; 0.67414
 489.56;13876.971;  317.228;65164.794; 0.67964
 490.15;13828.558;  310.772;65166.371; 0.68104
 490.74;13663.649;  302.771;65167.454; 0.68617
 491.32;13531.649;  305.937;65168.774; 0.69058
 491.91;13365.610;  316.111;64974.057; 0.69503
 492.49;13129.197;  317.823;64712.314; 0.70125
 493.08;12978.011;  332.939;64167.133; 0.70313
 493.67;12754.096;  325.500;63724.219; 0.70766
 494.25;12719.062;  343.920;63105.848; 0.70515
 494.84;12520.638;  335.724;62474.087; 0.70754
 495.42;12401.977;  338.386;61959.759; 0.70825
 496.01;12210.203;  319.873;61399.648; 0.71070
 496.59;12068.005;  310.443;60754.114; 0.71103
 497.18;11882.039;  311.106;60078.479; 0.71310
 497.77;11696.537;  311.733;59331.632; 0.71467
 498.35;11661.373;  326.966;58841.796; 0.71287
 498.94;11613.791;  324.499;58030.218; 0.70855
 499.52;11537.096;  324.914;57567.186; 0.70803
 500.11;11369.520;  311.275;56906.600; 0.70909
 500.69;11133.164;  304.601;56449.246; 0.71474
 501.28;11039.961;  315.149;55764.708; 0.71351
 501.86;10968.046;  317.653;55155.772; 0.71172
 502.45;10977.317;  338.264;54632.693; 0.70785
 503.03;10805.945;  328.939;54106.656; 0.71037
 503.62;10693.701;  339.385;53665.090; 0.71182
 504.20;10604.250;  326.215;53123.968; 0.71071
 504.79;10603.436;  326.766;52666.148; 0.70698
 505.37;10575.820;  326.582;52358.543; 0.70558
 505.96;10554.374;  332.269;51859.105; 0.70249
 506.55;10634.442;  327.706;51491.158; 0.69584
 507.13;10690.024;  315.837;51254.709; 0.69110
 507.72;10782.380;  312.954;51138.387; 0.68616
 508.30;10825.284;  319.265;50944.634; 0.68293
 508.89;10899.132;  316.460;50626.145; 0.67706
 509.47;11056.714;  308.593;50383.056; 0.66828
 510.05;11193.533;  311.037;50305.214; 0.66219
 510.64;11461.521;  312.992;50205.541; 0.65082
 511.22;11569.798;  326.961;50242.492; 0.64736
 511.81;11711.493;  323.186;50282.527; 0.64216
 512.39;11794.244;  329.747;50266.280; 0.63906
 512.98;11943.414;  310.647;50213.110; 0.63244
 513.56;12168.934;  306.947;50200.284; 0.62389
 514.15;12386.166;  297.484;50225.841; 0.61597
 514.73;12572.663;  293.306;50310.339; 0.60994
 515.32;12785.702;  298.909;50412.714; 0.60351
 515.90;13051.126;  306.909;50529.464; 0.59559
 516.49;13349.601;  321.223;50576.262; 0.58629
 517.07;13549.816;  323.415;50501.804; 0.57908
 517.66;13663.302;  325.663;50468.951; 0.57513
 518.24;13822.460;  330.491;50581.443; 0.57107
 518.82;13991.799;  322.791;50433.118; 0.56419
 519.41;14194.262;  321.449;50483.238; 0.55821
 519.99;14482.647;  304.901;50520.942; 0.54924
 520.58;14764.890;  313.039;50964.514; 0.54467
 521.16;15146.234;  316.114;51139.212; 0.53492
 521.75;15490.849;  315.579;51354.849; 0.52677
 522.33;15798.177;  314.722;51552.832; 0.51973
 522.91;16059.810;  303.280;51724.449; 0.51368
 523.50;16303.454;  304.661;51708.091; 0.50690
 524.08;16678.556;  292.957;51816.521; 0.49754
 524.67;16970.867;  296.699;52029.160; 0.49172
 525.25;17327.347;  294.898;52244.306; 0.48430
 525.83;17631.720;  300.195;52281.679; 0.47701
 526.42;17958.031;  299.604;52255.985; 0.46869
 527.00;18190.692;  297.414;52315.968; 0.46347
 527.59;18418.122;  293.742;52194.390; 0.45691
 528.17;18698.195;  296.702;52169.461; 0.45009
 528.75;19017.517;  314.407;52237.781; 0.44345
 529.34;19320.274;  317.963;52410.206; 0.43797
 529.92;19568.433;  322.096;52599.701; 0.43397
 530.50;19717.489;  308.099;52577.086; 0.43023
 531.09;19941.992;  310.277;52580.588; 0.42530
 531.67;20180.472;  319.699;52493.409; 0.41946
 532.25;20422.354;  331.224;52474.618; 0.41419
 532.84;20610.156;  319.265;52286.406; 0.40843
 533.42;20839.207;  303.579;52069.121; 0.40153
 534.00;21017.365;  296.379;51800.283; 0.39543
 534.59;21200.105;  306.923;51692.027; 0.39083
 535.17;21267.043;  307.396;51484.292; 0.38769
 535.75;21416.111;  311.833;51399.345; 0.38394
 536.34;21674.744;  327.170;51106.314; 0.37634
 536.92;21857.444;  323.362;50970.357; 0.37143
 537.50;22026.122;  320.767;50555.361; 0.36444
 538.09;22035.704;  304.234;50224.272; 0.36119
 538.67;22168.128;  307.957;49849.711; 0.35532
 539.25;22272.320;  292.004;49517.578; 0.35016
 539.84;22379.846;  298.382;49195.084; 0.34525
 540.42;22378.857;  287.620;48747.408; 0.34116
 541.00;22451.727;  304.712;48328.615; 0.33614
 541.59;22524.919;  293.453;47996.146; 0.33157
 542.17;22631.422;  303.713;47681.974; 0.32673
 542.75;22710.208;  301.687;47449.085; 0.32304
 543.33;22803.219;  321.928;47035.436; 0.31762
 543.92;22902.580;  322.791;46647.473; 0.31209
 544.50;22944.778;  319.637;46212.001; 0.30715
 545.08;23004.518;  303.653;45900.067; 0.30289
 545.67;23033.976;  304.594;45544.519; 0.29893
 546.25;23145.722;  306.855;45243.598; 0.29393
 546.83;23198.349;  305.919;44881.223; 0.28940
 547.41;23373.422;  307.185;44485.963; 0.28224
 548.00;23374.541;  304.048;44073.416; 0.27811
 548.58;23402.140;  293.554;43651.340; 0.27329
 549.16;23371.773;  273.252;43462.973; 0.27180
 549.74;23492.473;  276.221;43125.006; 0.26615
 550.33;23499.496;  287.338;42789.017; 0.26269
 550.91;23621.620;  287.502;42328.145; 0.25568
 551.49;23710.530;  275.114;42084.067; 0.25140
 552.07;23923.140;  281.527;41894.675; 0.24555
 552.66;24104.055;  296.715;41696.915; 0.24029
 553.24;24207.276;  301.874;41407.799; 0.23541
 553.82;24319.208;  287.046;41262.389; 0.23173
 554.40;24245.135;  287.502;41018.645; 0.23048
 554.98;24269.010;  286.839;40927.197; 0.22907
 555.57;24395.581;  295.511;40724.442; 0.22467
 556.15;24649.332;  295.794;40729.857; 0.22019
 556.73;24775.005;  289.872;40584.856; 0.21635
 557.31;24917.254;  280.087;40487.094; 0.21271
 557.89;24937.395;  267.680;40402.230; 0.21135
 558.48;25134.316;  270.725;40389.487; 0.20778
 559.06;25252.135;  269.279;40492.969; 0.20684
 559.64;25543.191;  288.172;40421.363; 0.20116
 560.22;25638.321;  308.276;40298.501; 0.19832
 560.80;25802.926;  311.749;40155.433; 0.19397
 561.39;25832.644;  300.174;40123.139; 0.19304
 561.97;26235.644;  304.256;40118.465; 0.18621
 562.55;26373.102;  305.864;40159.584; 0.18437
 563.13;26629.667;  307.652;40244.814; 0.18106
 563.71;26698.180;  295.320;40343.674; 0.18093
 564.29;26943.338;  296.315;40286.513; 0.17630
 564.88;27120.869;  280.495;40218.374; 0.17260
 565.46;27252.610;  277.260;40267.767; 0.17099
 566.04;27546.084;  269.464;40338.574; 0.16702
 566.62;27858.627;  292.162;40520.457; 0.16415
 567.20;28102.180;  292.265;40647.678; 0.16170
 567.78;28153.920;  300.170;40851.754; 0.16312
 568.36;28278.920;  300.837;41002.754; 0.16280
 568.94;28603.695;  296.460;41004.189; 0.15778
 569.53;28872.700;  295.816;41099.192; 0.15468
 570.11;29202.333;  283.902;41113.488; 0.14980
 570.69;29322.429;  278.869;41248.245; 0.14941
 571.27;29539.113;  279.854;41227.262; 0.14596
 571.85;29706.740;  279.584;41295.220; 0.14420
 572.43;29955.746;  299.078;41479.213; 0.14257
 573.01;30106.735;  288.199;41566.526; 0.14124
 573.59;30224.209;  284.931;41522.011; 0.13905
 574.17;30256.497;  270.419;41423.650; 0.13748
 574.76;30418.932;  278.826;41529.098; 0.13628
 575.34;30691.163;  274.920;41725.997; 0.13443
 575.92;30878.022;  271.771;41808.186; 0.13262
 576.50;31118.338;  265.398;41828.507; 0.12941
 577.08;31253.214;  261.206;41866.048; 0.12789
 577.66;31514.531;  250.776;41875.013; 0.12431
 578.24;31613.350;  252.747;41879.155; 0.12298
 578.82;31686.774;  257.942;41897.583; 0.12218
 579.40;31774.734;  266.978;41903.210; 0.12105
 579.98;31910.819;  273.567;41841.961; 0.11856
 580.56;32037.175;  281.852;41853.319; 0.11698
 581.14;32210.356;  291.659;41917.834; 0.11532
 581.72;32283.768;  280.280;42082.244; 0.11600
 582.30;32464.333;  273.151;42074.467; 0.11345
 582.88;32624.819;  274.650;42152.288; 0.11211
 583.46;32869.678;  282.363;42189.821; 0.10924
 584.04;33032.305;  282.956;42171.457; 0.10689
 584.62;33139.000;  265.125;42197.830; 0.10570
 585.21;33252.938;  267.265;42241.428; 0.10466
 585.79;33466.859;  273.754;42392.009; 0.10342
 586.37;33674.491;  277.118;42415.309; 0.10096
 586.95;33848.656;  275.522;42455.787; 0.09912
 587.53;33991.368;  269.979;42469.819; 0.09741
 588.11;34104.136;  278.442;42585.262; 0.09716
 588.69;34256.062;  282.733;42557.865; 0.09495
 589.27;34246.339;  283.424;42506.477; 0.09454
 589.85;34322.136;  276.026;42443.602; 0.09291
 590.43;34401.475;  271.715;42599.939; 0.09350
 591.01;34573.051;  278.076;42722.853; 0.09259
 591.59;34824.141;  288.299;42936.945; 0.09164
 592.16;34940.186;  287.924;42891.657; 0.08972
 592.74;35003.915;  291.617;42886.045; 0.08887
 593.32;34998.498;  293.193;42739.948; 0.08745
 593.90;35027.187;  297.895;42708.966; 0.08678
 594.48;35062.921;  288.777;42603.037; 0.08523
 595.06;35089.017;  285.245;42684.475; 0.08573
 595.64;35301.113;  272.769;42709.242; 0.08332
 596.22;35371.012;  276.890;42757.472; 0.08296
 596.80;35475.164;  268.138;42505.619; 0.07907
 597.38;35449.441;  264.245;42457.558; 0.07888
 597.96;35540.125;  262.869;42299.911; 0.07614
 598.54;35538.616;  268.057;42320.734; 0.07638
 599.12;35531.294;  272.769;42174.074; 0.07496
 599.70;35363.509;  272.156;42133.628; 0.07661
 600.28;35286.424;  269.178;41999.881; 0.07617
 600.86;35181.786;  273.568;41898.236; 0.07642
 601.44;35286.204;  279.130;41816.989; 0.07429
 602.02;35216.198;  273.135;41601.984; 0.07289
 602.59;35376.051;  269.019;41487.164; 0.06969
 603.17;35375.870;  254.435;41427.991; 0.06905
 603.75;35431.237;  264.600;41407.036; 0.06816
 604.33;35291.571;  268.544;41269.041; 0.06844
 604.91;35266.175;  272.574;41056.648; 0.06650
 605.49;35125.932;  271.546;40985.067; 0.06748
 606.07;35080.091;  254.900;40828.877; 0.06635
 606.65;34882.916;  260.422;40696.701; 0.06741
 607.23;34871.350;  264.441;40448.820; 0.06489
 607.80;34739.904;  277.156;40221.379; 0.06410
 608.38;34700.339;  277.256;40025.464; 0.06247
 608.96;34565.882;  285.786;39921.000; 0.06304
 609.54;34430.593;  288.246;39743.725; 0.06281
 610.12;34268.910;  283.928;39528.375; 0.06249
 610.70;34115.153;  273.259;39095.265; 0.05962
 611.28;33929.616;  259.195;38813.390; 0.05882
 611.85;33687.125;  265.841;38433.913; 0.05768
 612.43;33495.164;  260.695;38304.961; 0.05870
 613.01;33279.034;  263.202;38019.161; 0.05826
 613.59;33178.656;  249.299;37795.112; 0.05698
 614.17;32945.955;  240.914;37668.085; 0.05857
 614.75;32828.740;  222.778;37521.205; 0.05839
 615.32;32597.650;  209.277;37291.775; 0.05878
 615.90;32507.774;  219.080;36866.572; 0.05499
 616.48;32322.187;  232.952;36658.988; 0.05505
 617.06;32129.356;  255.157;36308.488; 0.05351
 617.64;31834.345;  246.140;36072.812; 0.05468
 618.22;31596.384;  241.049;35666.522; 0.05300
 618.79;31386.819;  228.178;35515.632; 0.05404
 619.37;31192.203;  227.104;35180.352; 0.05262
 619.95;30976.802;  231.387;34894.600; 0.05209
 620.53;30680.034;  218.869;34491.494; 0.05120
 621.11;30404.830;  206.529;34156.975; 0.05086
 621.68;30108.887;  201.116;33920.700; 0.05210
 622.26;30069.305;  202.843;33803.106; 0.05116
 622.84;29901.910;  212.594;33643.042; 0.05154
 623.42;29708.271;  214.208;33340.072; 0.05043
 623.99;29515.356;  232.130;33128.823; 0.05053
 624.57;29379.407;  239.695;32874.211; 0.04919
 625.15;29222.141;  249.244;32723.283; 0.04954
 625.73;28930.305;  235.066;32483.448; 0.05070
 626.30;28726.983;  228.444;32290.122; 0.05116
 626.88;28598.130;  228.031;32032.596; 0.04963
 627.46;28474.311;  230.061;31766.787; 0.04789
 628.04;28254.073;  242.419;31549.234; 0.04830
 628.61;28098.943;  241.899;31249.103; 0.04653
 629.19;27977.260;  244.829;31015.066; 0.04514
 629.77;27832.288;  231.831;30736.758; 0.04345
 630.35;27607.051;  234.217;30562.869; 0.04453
 630.92;27396.429;  232.092;30375.921; 0.04520
 631.50;27277.977;  220.757;30199.145; 0.04453
 632.08;27013.175;  206.521;29949.680; 0.04514
 632.66;26803.960;  196.801;29744.460; 0.04552
 633.23;26606.926;  216.776;29426.430; 0.04408
 633.81;26483.186;  225.566;29138.020; 0.04183
 634.39;26293.265;  220.298;28844.754; 0.04055
 634.96;26012.305;  221.956;28624.791; 0.04190
 635.54;25856.395;  216.680;28606.896; 0.04426
 636.12;25603.457;  214.735;28334.976; 0.04438
 636.69;25478.078;  204.526;28222.591; 0.04477
 637.27;25306.666;  199.403;27913.834; 0.04291
 637.85;25122.565;  217.219;27696.062; 0.04271
 638.42;24943.158;  206.286;27392.989; 0.04101
 639.00;24748.948;  223.367;27259.457; 0.04232
 639.58;24568.095;  209.789;26981.612; 0.04103
 640.15;24402.952;  222.891;26790.445; 0.04089
 640.73;24139.400;  204.119;26492.226; 0.04072
 641.31;24053.848;  216.013;26471.006; 0.04195
 641.88;23883.630;  210.908;26285.787; 0.04197
 642.46;23895.412;  226.803;26132.901; 0.03923
 643.04;23772.526;  214.697;25934.349; 0.03813
 643.61;23570.975;  223.925;25817.463; 0.03990
 644.19;23364.756;  209.153;25659.577; 0.04104
 644.77;23250.871;  224.048;25468.358; 0.03993
 645.34;23179.319;  211.943;25293.805; 0.03825
 645.92;23046.101;  214.504;25070.586; 0.03690
 646.49;22814.882;  218.399;24938.033; 0.03900
 647.07;22625.331;  220.293;24745.814; 0.03927
 647.65;22547.779;  224.188;24564.928; 0.03757
 648.22;22523.227;  218.082;24391.042; 0.03492
 648.80;22564.009;  227.310;24368.156; 0.03373
 649.37;22424.457;  227.872;24339.937; 0.03595
 649.95;22367.238;  227.433;24242.051; 0.03530
 650.53;22267.020;  209.328;24121.165; 0.03505
 651.10;22126.135;  214.222;24054.279; 0.03663
 651.68;21917.916;  211.450;24020.060; 0.04014
 652.25;21839.031;  221.012;23899.174; 0.03953
 652.83;21816.479;  211.573;23700.955; 0.03632
 653.41;21704.261;  208.468;23524.069; 0.03529
 653.98;21605.709;  212.362;23340.850; 0.03387
 654.56;21487.491;  211.590;23307.630; 0.03565
 655.13;21487.606;  208.818;23285.744; 0.03523
 655.71;21409.720;  207.379;23284.525; 0.03680
 656.28;21384.502;  194.941;23185.639; 0.03543
 656.86;21336.617;  188.169;22962.753; 0.03217
 657.43;21251.065;  190.397;22872.868; 0.03222
 658.01;21172.513;  212.958;22793.315; 0.03235
 658.58;21230.962;  207.519;22876.096; 0.03272
 659.16;21149.743;  211.747;22798.876; 0.03293
 659.74;21065.858;  196.309;22777.324; 0.03423
 660.31;20879.640;  204.203;22714.438; 0.03693
 660.89;20857.088;  198.098;22687.885; 0.03688
 661.46;20832.869;  206.659;22545.999; 0.03465
 662.04;20811.651;  208.554;22516.780; 0.03453
 662.61;20827.099;  207.448;22500.894; 0.03390
 663.19;20974.881;  206.676;22626.342; 0.03323
 663.76;21068.995;  209.571;22600.456; 0.03077
 664.34;21105.444;  211.132;22526.237; 0.02857
 664.91;21122.225;  214.027;22413.684; 0.02603
 665.49;21134.673;  216.922;22441.798; 0.02632
 666.06;21196.788;  213.150;22513.246; 0.02643
 666.64;21181.237;  212.044;22555.693; 0.02757
 667.21;21145.685;  216.606;22500.140; 0.02723
 667.79;21035.466;  204.167;22400.588; 0.02757
 668.36;20945.581;  201.395;22402.702; 0.02948
 668.93;20849.363;  202.290;22421.149; 0.03186
 669.51;20832.144;  198.184;22426.263; 0.03232
 670.08;20841.259;  192.412;22387.044; 0.03135
 670.66;20952.041;  189.307;22273.825; 0.02680
 671.23;21031.156;  213.201;22361.606; 0.02690
 671.81;21098.937;  219.763;22403.720; 0.02633
 672.38;21116.385;  224.324;22501.167; 0.02787
 672.96;21064.500;  213.552;22510.281; 0.02912
 673.53;21055.282;  213.113;22482.395; 0.02876
 674.10;21059.730;  213.008;22524.843; 0.02950
 674.68;21212.845;  228.236;22505.290; 0.02596
 675.25;21200.293;  221.131;22417.404; 0.02449
 675.83;21162.408;  215.692;22370.185; 0.02435
 676.40;21016.523;  203.253;22300.299; 0.02599
 676.98;20930.971;  209.148;22323.413; 0.02824
 677.55;20849.419;  210.043;22281.527; 0.02913
 678.12;20804.534;  223.937;22260.975; 0.02970
 678.70;20780.982;  221.832;22236.089; 0.02970
 679.27;20796.097;  229.060;22163.870; 0.02796
 679.85;20780.879;  216.621;22124.984; 0.02750
 680.42;20795.994;  216.516;22133.431; 0.02735
 680.99;20714.442;  192.744;22099.212; 0.02836
 681.57;20706.557;  198.305;22028.659; 0.02713
 682.14;20616.338;  205.866;21848.773; 0.02546
 682.71;20626.120;  210.761;21795.554; 0.02419
 683.29;20495.235;  200.656;21706.668; 0.02518
 683.86;20329.016;  185.884;21546.116; 0.02548
 684.43;20143.131;  198.112;21362.230; 0.02577
 685.01;20057.913;  197.006;21197.011; 0.02422
 685.58;20076.361;  206.234;21272.458; 0.02539
 686.16;20141.476;  206.462;21269.239; 0.02390
 686.73;20149.924;  215.023;21397.686; 0.02637
 687.30;20115.706;  207.585;21388.467; 0.02691
 687.88;20059.154;  217.479;21321.914; 0.02680
 688.45;19990.269;  210.707;21118.362; 0.02409
 689.02;19872.050;  213.602;21022.142; 0.02469
 689.60;19757.832;  190.497;20889.257; 0.02441
 690.17;19748.280;  199.391;20926.704; 0.02542
 690.74;19833.395;  189.619;20805.485; 0.02098
 691.31;19796.176;  204.181;20824.932; 0.02223
 691.89;19720.291;  191.742;20754.713; 0.02242
 692.46;19643.406;  212.637;20700.494; 0.02301
 693.03;19592.188;  229.198;20611.941; 0.02229
 693.61;19502.969;  234.759;20426.722; 0.02034
 694.18;19434.418;  237.320;20424.503; 0.02184
 694.75;19337.866;  206.882;20414.950; 0.02379
 695.32;19300.647;  208.110;20458.064; 0.02556
 695.90;19194.429;  203.004;20312.512; 0.02484
 696.47;19136.544;  203.899;20210.626; 0.02396
 697.04;19164.992;  214.460;20060.073; 0.02004
 697.62;19100.774;  213.355;20039.187; 0.02106
 698.19;19123.555;  229.250;19951.301; 0.01862
 698.76;18976.670;  211.144;19960.082; 0.02218
 699.33;18926.452;  210.706;19883.196; 0.02165
 699.91;18873.233;  196.600;19795.977; 0.02094
 700.48;18759.015;  206.162;19674.091; 0.02091
 701.05;18649.129;  208.056;19645.538; 0.02285
 701.62;18493.911;  232.951;19536.652; 0.02412
 702.20;18489.693;  235.179;19463.767; 0.02258
 702.77;18485.807;  232.073;19314.881; 0.01929
 703.34;18473.922;  217.301;19303.995; 0.01931
 703.91;18356.371;  214.196;19161.775; 0.01886
 704.48;18275.485;  220.091;19054.223; 0.01834
 705.06;18239.600;  212.652;18964.004; 0.01711
 705.63;18216.382;  221.213;18940.118; 0.01712
 706.20;18092.497;  214.441;18934.565; 0.01999
 706.77;18000.278;  221.336;18864.679; 0.02062
 707.34;17981.727;  215.564;18821.793; 0.02006
 707.92;17895.175;  205.792;18710.907; 0.01958
 708.49;17757.623;  193.353;18575.022; 0.01975
 709.06;17584.404;  193.248;18466.136; 0.02148
 709.63;17625.519;  194.476;18431.916; 0.01964
 710.20;17620.301;  191.037;18446.697; 0.02012
 710.77;17589.082;  187.932;18338.145; 0.01830
 711.35;17591.864;  185.826;18305.592; 0.01745
 711.92;17691.979;  205.721;18271.706; 0.01416
 712.49;17822.760;  207.616;18372.487; 0.01335
 713.06;17862.875;  215.844;18405.934; 0.01316
 713.63;17721.990;  209.405;18498.382; 0.01884
 714.20;17642.772;  212.300;18556.829; 0.02220
 714.78;17586.887;  209.528;18487.277; 0.02194
 715.35;17585.002;  205.756;18407.724; 0.02009
 715.92;17595.116;  207.317;18351.838; 0.01850
 716.49;17630.565;  222.545;18343.285; 0.01743
 717.06;17711.680;  226.106;18273.400; 0.01373
 717.63;17670.461;  217.334;18198.847; 0.01295
 718.20;17618.909;  210.895;18175.294; 0.01366
 718.77;17548.691;  224.790;18170.075; 0.01530
 719.35;17566.472;  226.351;18153.189; 0.01445
 719.92;17497.921;  211.913;18038.303; 0.01337
 720.49;17438.035;  197.474;17879.084; 0.01097
 721.06;17210.817;  177.369;17774.532; 0.01414
 721.63;17096.265;  190.930;17799.979; 0.01771
 722.20;17080.047;  195.825;17861.426; 0.01965
 722.77;17120.495;  203.386;17825.540; 0.01773
 723.34;17163.943;  196.947;17821.321; 0.01651
 723.91;17145.725;  205.509;17813.102; 0.01678
 724.48;17163.173;  222.070;17777.883; 0.01548
 725.05;17074.621;  212.964;17617.997; 0.01377
 725.62;17000.069;  195.192;17490.778; 0.01250
 726.20;16970.518;  186.754;17461.892; 0.01253
 726.77;17009.966;  192.982;17446.339; 0.01113
 727.34;16979.414;  199.210;17412.787; 0.01107
 727.91;16880.529;  209.104;17361.567; 0.01235
 728.48;16867.310;  214.999;17354.015; 0.01251
 729.05;16800.092;  215.560;17353.795; 0.01426
 729.62;16852.540;  192.788;17320.910; 0.01204
 730.19;16818.655;  185.683;17297.024; 0.01231
 730.76;16876.437;  188.578;17324.138; 0.01150
 731.33;16835.218;  211.472;17306.252; 0.01213
 731.90;16797.000;  215.034;17274.033; 0.01232
 732.47;16768.781;  206.261;17242.147; 0.01224
 733.04;16770.563;  191.156;17245.594; 0.01227
 733.61;16715.011;  168.051;17256.042; 0.01397
 734.18;16641.126;  173.945;17191.156; 0.01427
 734.75;16507.574;  184.507;17077.270; 0.01490
 735.32;16436.022;  211.401;16955.384; 0.01368
 735.89;16344.804;  203.963;16851.831; 0.01343
 736.46;16322.252;  212.191;16734.945; 0.01099
 737.03;16328.034;  203.085;16674.393; 0.00923
 737.60;16289.482;  203.647;16580.840; 0.00780
 738.17;16224.597;  173.208;16558.621; 0.00894
 738.74;16103.045;  184.103;16523.735; 0.01133
 739.31;15980.493;  185.331;16430.849; 0.01221
 739.88;15884.608;  195.225;16300.630; 0.01137
 740.45;15805.390;  176.120;16234.411; 0.01176
 741.02;15824.838;  174.348;16293.858; 0.01282
 741.59;15798.953;  171.909;16337.305; 0.01471
 742.15;15829.734;  177.804;16325.753; 0.01355
 742.72;15839.849;  185.365;16376.867; 0.01465
 743.29;15878.297;  187.593;16351.648; 0.01291
 743.86;15824.746;  195.154;16298.095; 0.01296
 744.43;15867.194;  197.049;16220.543; 0.00968
 745.00;15913.975;  201.277;16240.323; 0.00893
 745.57;15939.090;  209.172;16261.771; 0.00882
 746.14;15893.205;  201.733;16198.552; 0.00837
 746.71;15812.320;  208.294;16179.666; 0.01011
 747.28;15848.435;  196.522;16170.446; 0.00884
 747.85;15827.883;  172.417;16124.227; 0.00814
 748.42;15878.665;  173.645;16103.675; 0.00618
 748.98;15799.113;  177.206;16075.455; 0.00762
 749.55;15771.894;  197.767;16011.569; 0.00663
 750.12;15732.676;  197.662;16015.683; 0.00784
 750.69;15609.791;  204.890;15955.131; 0.00963
 751.26;15491.239;  216.118;15910.245; 0.01175
 751.83;15370.021;  206.013;15821.026; 0.01273
 752.40;15438.469;  204.907;15769.807; 0.00934
 752.97;15414.250;  192.802;15780.587; 0.01033
 753.53;15407.032;  195.697;15773.035; 0.01033
 754.10;15421.147;  187.925;15706.815; 0.00807
 754.67;15444.595;  185.486;15666.263; 0.00626
 755.24;15443.377;  192.714;15616.044; 0.00489
 755.81;15391.825;  200.608;15583.491; 0.00545
 756.38;15326.940;  223.503;15510.272; 0.00524
 756.94;15290.055;  215.064;15482.386; 0.00551
 757.51;15175.836;  204.292;15502.833; 0.00938
 758.08;15173.951;  196.520;15545.281; 0.01064
 758.65;15060.399;  213.748;15443.728; 0.01107
 759.22;15025.514;  220.643;15351.176; 0.00945
 759.79;14905.962;  205.538;15180.623; 0.00804
 760.35;14790.077;  191.432;15130.404; 0.01001
 760.92;14583.859;  201.994;14987.518; 0.01202
 761.49;14402.307;  208.555;14849.965; 0.01349
 762.06;14283.755;  211.783;14641.079; 0.01089
 762.63;14291.203;  201.011;14500.527; 0.00640
 763.19;14235.318;  203.239;14469.641; 0.00719
 763.76;14192.100;  215.133;14423.422; 0.00713
 764.33;14020.881;  219.695;14294.202; 0.00852
 764.90;13856.996;  218.589;14107.650; 0.00791
 765.46;13689.444;  197.817;13914.097; 0.00717
 766.03;13538.226;  196.045;13749.878; 0.00684
 766.60;13470.008;  197.940;13624.992; 0.00504
 767.17;13350.456;  205.501;13465.773; 0.00379
 767.73;13163.237;  207.063;13413.220; 0.00830
 768.30;13039.019;  206.624;13205.001; 0.00558
 768.87;12849.467;  215.185;13045.782; 0.00670
 769.44;12732.582;  213.413;12836.229; 0.00358
 770.00;12538.697;  215.975;12686.677; 0.00518
 770.57;12393.812;  216.536;12525.791; 0.00468
 771.14;12201.927;  213.430;12350.238; 0.00534
 771.71;11931.375;  198.325;12122.686; 0.00702
 772.27;11698.490;  206.220;11935.800; 0.00888
 772.84;11538.271;  209.448;11715.914; 0.00676
 773.41;11394.386;  213.676;11595.695; 0.00775
 773.97;11323.834;  205.904;11440.809; 0.00455
 774.54;11210.616;  213.798;11314.923; 0.00410
 775.11;11099.731;  232.360;11227.370; 0.00507
 775.67;10938.846;  228.588;11074.818; 0.00548
 776.24;10799.627;  222.482;10902.265; 0.00419
 776.81;10677.075;  220.377;10665.712;-0.00047
 777.38;10449.190;  208.272;10484.160; 0.00148
 777.94;10288.972;  214.166;10350.941; 0.00266
 778.51;10091.753;  199.728;10214.721; 0.00537
