
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14991.300;  374.762;60677.863; 0.61550
 471.38;15007.607;  358.816;61146.166; 0.61801
 471.97;14978.180;  359.020;61564.389; 0.62187
 472.55;15031.811;  350.111;61933.679; 0.62269
 473.14;15207.741;  362.234;62406.602; 0.62111
 473.73;15232.037;  355.473;62971.535; 0.62418
 474.31;15229.313;  347.428;63489.444; 0.62766
 474.90;15164.134;  350.797;63899.238; 0.63245
 475.49;15214.802;  352.737;64160.914; 0.63280
 476.07;15210.193;  357.870;64473.326; 0.63517
 476.66;15211.062;  347.892;64752.829; 0.63681
 477.25;15170.930;  340.581;65000.332; 0.63948
 477.84;15252.464;  352.761;65155.193; 0.63841
 478.42;15230.226;  344.733;65155.945; 0.63889
 479.01;15219.283;  344.681;65156.001; 0.63921
 479.60;15137.800;  330.210;65156.511; 0.64127
 480.18;15088.901;  334.265;65158.257; 0.64281
 480.77;15052.807;  342.135;65159.480; 0.64406
 481.35;15044.366;  347.900;65159.373; 0.64444
 481.94;15067.845;  344.738;65159.188; 0.64367
 482.53;15010.923;  335.059;65159.923; 0.64514
 483.11;14890.385;  332.000;65160.709; 0.64865
 483.70;14808.741;  318.067;65161.719; 0.65078
 484.29;14706.034;  316.585;65163.324; 0.65384
 484.87;14653.934;  306.461;65164.542; 0.65519
 485.46;14518.994;  315.710;65164.272; 0.65951
 486.05;14531.624;  319.958;65162.920; 0.65922
 486.63;14467.620;  321.237;65162.258; 0.66120
 487.22;14415.280;  317.302;65162.909; 0.66272
 487.81;14347.424;  323.288;65164.368; 0.66497
 488.39;14255.532;  331.856;65164.474; 0.66804
 488.98;14168.449;  337.207;65163.733; 0.67089
 489.56;14035.190;  317.228;65164.794; 0.67460
 490.15;13936.120;  310.772;65166.371; 0.67760
 490.74;13841.884;  302.771;65167.454; 0.68042
 491.32;13688.563;  305.937;65168.774; 0.68545
 491.91;13542.533;  316.111;64974.057; 0.68918
 492.49;13317.785;  317.823;64712.314; 0.69491
 493.08;13116.593;  332.939;64167.133; 0.69840
 493.67;12962.676;  325.500;63724.219; 0.70043
 494.25;12864.313;  343.920;63105.848; 0.70008
 494.84;12748.559;  335.724;62474.087; 0.69949
 495.42;12540.232;  338.386;61959.759; 0.70331
 496.01;12297.794;  319.873;61399.648; 0.70752
 496.59;12105.266;  310.443;60754.114; 0.70966
 497.18;11995.636;  311.106;60078.479; 0.70885
 497.77;11817.142;  311.733;59331.632; 0.71010
 498.35;11715.316;  326.966;58841.796; 0.71081
 498.94;11593.731;  324.499;58030.218; 0.70932
 499.52;11549.706;  324.914;57567.186; 0.70754
 500.11;11437.472;  311.275;56906.600; 0.70643
 500.69;11319.114;  304.601;56449.246; 0.70734
 501.28;11189.245;  315.149;55764.708; 0.70750
 501.86;11013.015;  317.653;55155.772; 0.70989
 502.45;10918.635;  338.264;54632.693; 0.71025
 503.03;10873.593;  328.939;54106.656; 0.70757
 503.62;10857.674;  339.385;53665.090; 0.70499
 504.20;10829.226;  326.215;53123.968; 0.70130
 504.79;10731.084;  326.766;52666.148; 0.70161
 505.37;10675.792;  326.582;52358.543; 0.70136
 505.96;10615.672;  332.269;51859.105; 0.69990
 506.55;10705.752;  327.706;51491.158; 0.69284
 507.13;10756.362;  315.837;51254.709; 0.68833
 507.72;10904.061;  312.954;51138.387; 0.68114
 508.30;11009.957;  319.265;50944.634; 0.67536
 508.89;11188.474;  316.460;50626.145; 0.66534
 509.47;11242.393;  308.593;50383.056; 0.66085
 510.05;11275.873;  311.037;50305.214; 0.65892
 510.64;11357.525;  312.992;50205.541; 0.65489
 511.22;11503.462;  326.961;50242.492; 0.64993
 511.81;11684.151;  323.186;50282.527; 0.64320
 512.39;11887.234;  329.747;50266.280; 0.63555
 512.98;12029.075;  310.647;50213.110; 0.62925
 513.56;12309.273;  306.947;50200.284; 0.61878
 514.15;12485.179;  297.484;50225.841; 0.61243
 514.73;12715.341;  293.306;50310.339; 0.60493
 515.32;12857.379;  298.909;50412.714; 0.60102
 515.90;13171.810;  306.909;50529.464; 0.59149
 516.49;13365.626;  321.223;50576.262; 0.58576
 517.07;13609.846;  323.415;50501.804; 0.57711
 517.66;13717.671;  325.663;50468.951; 0.57337
 518.24;13976.161;  330.491;50581.443; 0.56615
 518.82;14178.498;  322.791;50433.118; 0.55830
 519.41;14432.304;  321.449;50483.238; 0.55082
 519.99;14686.033;  304.901;50520.942; 0.54305
 520.58;15028.947;  313.039;50964.514; 0.53681
 521.16;15307.940;  316.114;51139.212; 0.53021
 521.75;15662.204;  315.579;51354.849; 0.52189
 522.33;15875.208;  314.722;51552.832; 0.51757
 522.91;16250.522;  303.280;51724.449; 0.50846
 523.50;16486.501;  304.661;51708.091; 0.50196
 524.08;16822.941;  292.957;51816.521; 0.49373
 524.67;17088.922;  296.699;52029.160; 0.48865
 525.25;17397.403;  294.898;52244.306; 0.48252
 525.83;17648.109;  300.195;52281.679; 0.47660
 526.42;18036.757;  299.604;52255.985; 0.46675
 527.00;18284.428;  297.414;52315.968; 0.46120
 527.59;18575.531;  293.742;52194.390; 0.45315
 528.17;18755.274;  296.702;52169.461; 0.44874
 528.75;19140.931;  314.407;52237.781; 0.44059
 529.34;19487.353;  317.963;52410.206; 0.43416
 529.92;19735.842;  322.096;52599.701; 0.43021
 530.50;19910.236;  308.099;52577.086; 0.42594
 531.09;20066.073;  310.277;52580.588; 0.42256
 531.67;20338.879;  319.699;52493.409; 0.41601
 532.25;20576.433;  331.224;52474.618; 0.41088
 532.84;20810.915;  319.265;52286.406; 0.40415
 533.42;21008.968;  303.579;52069.121; 0.39796
 534.00;21192.123;  296.379;51800.283; 0.39178
 534.59;21359.193;  306.923;51692.027; 0.38754
 535.17;21527.136;  307.396;51484.292; 0.38233
 535.75;21680.217;  311.833;51399.345; 0.37854
 536.34;21907.514;  327.170;51106.314; 0.37163
 536.92;21997.207;  323.362;50970.357; 0.36862
 537.50;22137.224;  320.767;50555.361; 0.36222
 538.09;22173.809;  304.234;50224.272; 0.35843
 538.67;22298.553;  307.957;49849.711; 0.35273
 539.25;22354.738;  292.004;49517.578; 0.34853
 539.84;22475.948;  298.382;49195.084; 0.34337
 540.42;22536.977;  287.620;48747.408; 0.33806
 541.00;22638.511;  304.712;48328.615; 0.33249
 541.59;22778.365;  293.453;47996.146; 0.32665
 542.17;22858.875;  303.713;47681.974; 0.32233
 542.75;22975.667;  301.687;47449.085; 0.31793
 543.33;22988.339;  321.928;47035.436; 0.31406
 543.92;23100.693;  322.791;46647.473; 0.30830
 544.50;23222.893;  319.637;46212.001; 0.30184
 545.08;23320.307;  303.653;45900.067; 0.29689
 545.67;23422.436;  304.594;45544.519; 0.29157
 546.25;23435.515;  306.855;45243.598; 0.28845
 546.83;23522.144;  305.919;44881.223; 0.28330
 547.41;23583.552;  307.185;44485.963; 0.27830
 548.00;23597.336;  304.048;44073.416; 0.27394
 548.58;23499.942;  293.554;43651.340; 0.27146
 549.16;23453.908;  273.252;43462.973; 0.27025
 549.74;23623.942;  276.221;43125.006; 0.26369
 550.33;23748.975;  287.338;42789.017; 0.25805
 550.91;23823.429;  287.502;42328.145; 0.25194
 551.49;23828.995;  275.114;42084.067; 0.24921
 552.07;23972.273;  281.527;41894.675; 0.24465
 552.66;24145.863;  296.715;41696.915; 0.23953
 553.24;24235.420;  301.874;41407.799; 0.23490
 553.82;24336.026;  287.046;41262.389; 0.23143
 554.40;24343.623;  287.502;41018.645; 0.22870
 554.98;24462.157;  286.839;40927.197; 0.22559
 555.57;24632.054;  295.511;40724.442; 0.22043
 556.15;24810.808;  295.794;40729.857; 0.21732
 556.73;24932.820;  289.872;40584.856; 0.21356
 557.31;25079.745;  280.087;40487.094; 0.20986
 557.89;25278.557;  267.680;40402.230; 0.20539
 558.48;25504.476;  270.725;40389.487; 0.20137
 559.06;25564.965;  269.279;40492.969; 0.20144
 559.64;25699.017;  288.172;40421.363; 0.19848
 560.22;25900.473;  308.276;40298.501; 0.19385
 560.80;26075.750;  311.749;40155.433; 0.18935
 561.39;26291.145;  300.174;40123.139; 0.18531
 561.97;26442.151;  304.256;40118.465; 0.18277
 562.55;26753.613;  305.864;40159.584; 0.17808
 563.13;26923.846;  307.652;40244.814; 0.17623
 563.71;27038.350;  295.320;40343.674; 0.17537
 564.29;27214.828;  296.315;40286.513; 0.17190
 564.88;27349.029;  280.495;40218.374; 0.16892
 565.46;27539.781;  277.260;40267.767; 0.16639
 566.04;27634.257;  269.464;40338.574; 0.16562
 566.62;27958.126;  292.162;40520.457; 0.16259
 567.20;28246.679;  292.265;40647.678; 0.15945
 567.78;28523.417;  300.170;40851.754; 0.15740
 568.36;28692.417;  300.837;41002.754; 0.15643
 568.94;28947.863;  296.460;41004.189; 0.15253
 569.53;29145.204;  295.816;41099.192; 0.15056
 570.11;29322.840;  283.902;41113.488; 0.14799
 570.69;29467.274;  278.869;41248.245; 0.14725
 571.27;29643.958;  279.854;41227.262; 0.14441
 571.85;29722.920;  279.584;41295.220; 0.14396
 572.43;29950.938;  299.078;41479.213; 0.14264
 573.01;30227.935;  288.199;41566.526; 0.13947
 573.59;30534.733;  284.931;41522.011; 0.13457
 574.17;30630.339;  270.419;41423.650; 0.13210
 574.76;30718.429;  278.826;41529.098; 0.13199
 575.34;30857.993;  274.920;41725.997; 0.13205
 575.92;31111.522;  271.771;41808.186; 0.12932
 576.50;31423.834;  265.398;41828.507; 0.12513
 577.08;31721.378;  261.206;41866.048; 0.12138
 577.66;31922.377;  250.776;41875.013; 0.11868
 578.24;31964.205;  252.747;41879.155; 0.11815
 578.82;32032.625;  257.942;41897.583; 0.11743
 579.40;32168.585;  266.978;41903.210; 0.11566
 579.98;32359.337;  273.567;41841.961; 0.11245
 580.56;32498.358;  281.852;41853.319; 0.11072
 581.14;32641.538;  291.659;41917.834; 0.10949
 581.72;32754.619;  280.280;42082.244; 0.10966
 582.30;32895.192;  273.151;42074.467; 0.10768
 582.88;32929.010;  274.650;42152.288; 0.10804
 583.46;33092.195;  282.363;42189.821; 0.10629
 584.04;33347.814;  282.956;42171.457; 0.10273
 584.62;33533.832;  265.125;42197.830; 0.10052
 585.21;33580.442;  267.265;42241.428; 0.10037
 585.79;33603.702;  273.754;42392.009; 0.10164
 586.37;33670.668;  277.118;42415.309; 0.10101
 586.95;33891.182;  275.522;42455.787; 0.09857
 587.53;34072.240;  269.979;42469.819; 0.09637
 588.11;34251.001;  278.442;42585.262; 0.09528
 588.69;34384.919;  282.733;42557.865; 0.09330
 589.27;34458.193;  283.424;42506.477; 0.09184
 589.85;34602.662;  276.026;42443.602; 0.08935
 590.43;34758.336;  271.715;42599.939; 0.08898
 591.01;34900.241;  278.076;42722.853; 0.08847
 591.59;35015.663;  288.299;42936.945; 0.08923
 592.16;35104.042;  287.924;42891.657; 0.08767
 592.74;35270.777;  291.617;42886.045; 0.08554
 593.32;35348.371;  293.193;42739.948; 0.08309
 593.90;35431.064;  297.895;42708.966; 0.08176
 594.48;35372.462;  288.777;42603.037; 0.08138
 595.06;35521.884;  285.245;42684.475; 0.08036
 595.64;35606.643;  272.769;42709.242; 0.07955
 596.22;35775.876;  276.890;42757.472; 0.07797
 596.80;35683.033;  268.138;42505.619; 0.07651
 597.38;35713.981;  264.245;42457.558; 0.07563
 597.96;35796.996;  262.869;42299.911; 0.07299
 598.54;35837.821;  268.057;42320.734; 0.07271
 599.12;35797.170;  272.769;42174.074; 0.07170
 599.70;35786.380;  272.156;42133.628; 0.07141
 600.28;35910.958;  269.178;41999.881; 0.06850
 600.86;35980.992;  273.568;41898.236; 0.06659
 601.44;35893.075;  279.130;41816.989; 0.06682
 602.02;35765.736;  273.135;41601.984; 0.06612
 602.59;35733.594;  269.019;41487.164; 0.06529
 603.17;35725.740;  254.435;41427.991; 0.06474
 603.75;35786.431;  264.600;41407.036; 0.06379
 604.33;35605.093;  268.544;41269.041; 0.06456
 604.91;35494.362;  272.574;41056.648; 0.06368
 605.49;35333.457;  271.546;40985.067; 0.06490
 606.07;35429.628;  254.900;40828.877; 0.06202
 606.65;35288.121;  260.422;40696.701; 0.06236
 607.23;35235.874;  264.441;40448.820; 0.06034
 607.80;35018.756;  277.156;40221.379; 0.06060
 608.38;34993.872;  277.256;40025.464; 0.05878
 608.96;34851.087;  285.786;39921.000; 0.05944
 609.54;34739.453;  288.246;39743.725; 0.05890
 610.12;34548.436;  283.928;39528.375; 0.05893
 610.70;34367.030;  273.259;39095.265; 0.05640
 611.28;34171.498;  259.195;38813.390; 0.05571
 611.85;33912.327;  265.841;38433.913; 0.05476
 612.43;33709.692;  260.695;38304.961; 0.05591
 613.01;33524.232;  263.202;38019.161; 0.05505
 613.59;33363.857;  249.299;37795.112; 0.05454
 614.17;33195.150;  240.914;37668.085; 0.05528
 614.75;32968.934;  222.778;37521.205; 0.05653
 615.32;32860.516;  209.277;37291.775; 0.05527
 615.90;32683.969;  219.080;36866.572; 0.05263
 616.48;32483.044;  232.952;36658.988; 0.05288
 617.06;32166.550;  255.157;36308.488; 0.05300
 617.64;31935.870;  246.140;36072.812; 0.05329
 618.22;31735.906;  241.049;35666.522; 0.05108
 618.79;31593.333;  228.178;35515.632; 0.05117
 619.37;31401.049;  227.104;35180.352; 0.04970
 619.95;31188.330;  231.387;34894.600; 0.04911
 620.53;30904.565;  218.869;34491.494; 0.04801
 621.11;30545.013;  206.529;34156.975; 0.04885
 621.68;30290.068;  201.116;33920.700; 0.04948
 622.26;30237.830;  202.843;33803.106; 0.04872
 622.84;30191.770;  212.594;33643.042; 0.04732
 623.42;30054.129;  214.208;33340.072; 0.04537
 623.99;29801.548;  232.130;33128.823; 0.04631
 624.57;29531.595;  239.695;32874.211; 0.04693
 625.15;29403.993;  249.244;32723.283; 0.04683
 625.73;29242.822;  235.066;32483.448; 0.04599
 626.30;29166.837;  228.444;32290.122; 0.04451
 626.88;28966.656;  228.031;32032.596; 0.04402
 627.46;28679.828;  230.061;31766.787; 0.04474
 628.04;28488.908;  242.419;31549.234; 0.04467
 628.61;28295.113;  241.899;31249.103; 0.04348
 629.19;28129.114;  244.829;31015.066; 0.04277
 629.77;27877.144;  231.831;30736.758; 0.04275
 630.35;27618.227;  234.217;30562.869; 0.04436
 630.92;27444.933;  232.092;30375.921; 0.04442
 631.50;27317.139;  220.757;30199.145; 0.04390
 632.08;27219.000;  206.521;29949.680; 0.04182
 632.66;27091.790;  196.801;29744.460; 0.04085
 633.23;26826.752;  216.776;29426.430; 0.04048
 633.81;26603.016;  225.566;29138.020; 0.03985
 634.39;26393.439;  220.298;28844.754; 0.03888
 634.96;26294.814;  221.956;28624.791; 0.03717
 635.54;26099.891;  216.680;28606.896; 0.04015
 636.12;25878.604;  214.735;28334.976; 0.03970
 636.69;25612.898;  204.526;28222.591; 0.04246
 637.27;25427.495;  199.403;27913.834; 0.04082
 637.85;25323.063;  217.219;27696.062; 0.03922
 638.42;25151.323;  206.286;27392.989; 0.03737
 639.00;24982.438;  223.367;27259.457; 0.03821
 639.58;24689.244;  209.789;26981.612; 0.03888
 640.15;24511.788;  222.891;26790.445; 0.03894
 640.73;24288.904;  204.119;26492.226; 0.03802
 641.31;24192.020;  216.013;26471.006; 0.03944
 641.88;24043.135;  210.908;26285.787; 0.03906
 642.46;24035.917;  226.803;26132.901; 0.03666
 643.04;23933.366;  214.697;25934.349; 0.03517
 643.61;23830.815;  223.925;25817.463; 0.03509
 644.19;23705.597;  209.153;25659.577; 0.03469
 644.77;23608.046;  224.048;25468.358; 0.03324
 645.34;23430.495;  211.943;25293.805; 0.03352
 645.92;23191.944;  214.504;25070.586; 0.03413
 646.49;23055.393;  218.399;24938.033; 0.03440
 647.07;22926.842;  220.293;24745.814; 0.03347
 647.65;22803.624;  224.188;24564.928; 0.03262
 648.22;22623.406;  218.082;24391.042; 0.03298
 648.80;22565.522;  227.310;24368.156; 0.03370
 649.37;22503.971;  227.872;24339.937; 0.03440
 649.95;22469.086;  227.433;24242.051; 0.03331
 650.53;22428.202;  209.328;24121.165; 0.03189
 651.10;22292.651;  214.222;24054.279; 0.03334
 651.68;22193.100;  211.450;24020.060; 0.03467
 652.25;22032.882;  221.012;23899.174; 0.03566
 652.83;21917.664;  211.573;23700.955; 0.03429
 653.41;21800.780;  208.468;23524.069; 0.03335
 653.98;21720.562;  212.362;23340.850; 0.03154
 654.56;21669.344;  211.590;23307.630; 0.03195
 655.13;21582.460;  208.818;23285.744; 0.03330
 655.71;21513.575;  207.379;23284.525; 0.03468
 656.28;21374.691;  194.941;23185.639; 0.03563
 656.86;21342.140;  188.169;22962.753; 0.03206
 657.43;21329.922;  190.397;22872.868; 0.03060
 658.01;21389.037;  212.958;22793.315; 0.02789
 658.58;21374.486;  207.519;22876.096; 0.02977
 659.16;21308.935;  211.747;22798.876; 0.02964
 659.74;21258.718;  196.309;22777.324; 0.03024
 660.31;21202.166;  204.203;22714.438; 0.03020
 660.89;21216.615;  198.098;22687.885; 0.02938
 661.46;21172.731;  206.659;22545.999; 0.02755
 662.04;21117.846;  208.554;22516.780; 0.02813
 662.61;21061.295;  207.448;22500.894; 0.02899
 663.19;21090.411;  206.676;22626.342; 0.03082
 663.76;21117.193;  209.571;22600.456; 0.02977
 664.34;21103.975;  211.132;22526.237; 0.02860
 664.91;21097.424;  214.027;22413.684; 0.02655
 665.49;21191.206;  216.922;22441.798; 0.02515
 666.06;21202.655;  213.150;22513.246; 0.02630
 666.64;21275.438;  212.044;22555.693; 0.02563
 667.21;21234.220;  216.606;22500.140; 0.02540
 667.79;21279.669;  204.167;22400.588; 0.02251
 668.36;21245.118;  201.395;22402.702; 0.02326
 668.93;21300.900;  202.290;22421.149; 0.02247
 669.51;21206.682;  198.184;22426.263; 0.02451
 670.08;21114.798;  192.412;22387.044; 0.02564
 670.66;21005.580;  189.307;22273.825; 0.02568
 671.23;21119.695;  213.201;22361.606; 0.02506
 671.81;21145.811;  219.763;22403.720; 0.02535
 672.38;21107.927;  224.324;22501.167; 0.02805
 672.96;21098.042;  213.552;22510.281; 0.02842
 673.53;21136.158;  213.113;22482.395; 0.02708
 674.10;21176.607;  213.008;22524.843; 0.02707
 674.68;21089.055;  228.236;22505.290; 0.02853
 675.25;21055.504;  221.131;22417.404; 0.02750
 675.83;21067.287;  215.692;22370.185; 0.02632
 676.40;21021.069;  203.253;22300.299; 0.02590
 676.98;21081.851;  209.148;22323.413; 0.02509
 677.55;21028.967;  210.043;22281.527; 0.02537
 678.12;21066.082;  223.937;22260.975; 0.02421
 678.70;20941.531;  221.832;22236.089; 0.02632
 679.27;20872.980;  229.060;22163.870; 0.02634
 679.85;20824.096;  216.621;22124.984; 0.02659
 680.42;20958.211;  216.516;22133.431; 0.02394
 680.99;20926.993;  192.744;22099.212; 0.02388
 681.57;21020.109;  198.305;22028.659; 0.02054
 682.14;20913.224;  205.866;21848.773; 0.01919
 682.71;20961.340;  210.761;21795.554; 0.01712
 683.29;20771.122;  200.656;21706.668; 0.01932
 683.86;20592.238;  185.884;21546.116; 0.01984
 684.43;20475.687;  198.112;21362.230; 0.01858
 685.01;20423.136;  197.006;21197.011; 0.01631
 685.58;20417.918;  206.234;21272.458; 0.01798
 686.16;20452.700;  206.462;21269.239; 0.01717
 686.73;20455.816;  215.023;21397.686; 0.01975
 687.30;20374.264;  207.585;21388.467; 0.02131
 687.88;20188.713;  217.479;21321.914; 0.02397
 688.45;20124.829;  210.707;21118.362; 0.02114
 689.02;20057.611;  213.602;21022.142; 0.02061
 689.60;20112.727;  190.497;20889.257; 0.01661
 690.17;20035.509;  199.391;20926.704; 0.01909
 690.74;19992.958;  189.619;20805.485; 0.01746
 691.31;19782.407;  204.181;20824.932; 0.02253
 691.89;19679.522;  191.742;20754.713; 0.02332
 692.46;19670.305;  212.637;20700.494; 0.02241
 693.03;19757.087;  229.198;20611.941; 0.01861
 693.61;19683.869;  234.759;20426.722; 0.01628
 694.18;19537.318;  237.320;20424.503; 0.01952
 694.75;19361.767;  206.882;20414.950; 0.02325
 695.32;19239.882;  208.110;20458.064; 0.02694
 695.90;19254.665;  203.004;20312.512; 0.02347
 696.47;19311.447;  203.899;20210.626; 0.01997
 697.04;19384.229;  214.460;20060.073; 0.01505
 697.62;19360.011;  213.355;20039.187; 0.01514
 698.19;19186.460;  229.250;19951.301; 0.01718
 698.76;19117.909;  211.144;19960.082; 0.01893
 699.33;19060.358;  210.706;19883.196; 0.01856
 699.91;18960.140;  196.600;19795.977; 0.01893
 700.48;18925.256;  206.162;19674.091; 0.01703
 701.05;18803.705;  208.056;19645.538; 0.01923
 701.62;18759.487;  232.951;19536.652; 0.01785
 702.20;18647.602;  235.179;19463.767; 0.01884
 702.77;18583.718;  232.073;19314.881; 0.01697
 703.34;18548.500;  217.301;19303.995; 0.01754
 703.91;18546.282;  214.196;19161.775; 0.01434
 704.48;18441.398;  220.091;19054.223; 0.01437
 705.06;18410.847;  212.652;18964.004; 0.01300
 705.63;18281.629;  221.213;18940.118; 0.01555
 706.20;18249.411;  214.441;18934.565; 0.01619
 706.77;18216.194;  221.336;18864.679; 0.01538
 707.34;18212.642;  215.564;18821.793; 0.01446
 707.92;18113.425;  205.792;18710.907; 0.01425
 708.49;17986.874;  193.353;18575.022; 0.01412
 709.06;17912.656;  193.248;18466.136; 0.01336
 709.63;17886.105;  194.476;18431.916; 0.01320
 710.20;17878.554;  191.037;18446.697; 0.01373
 710.77;17787.669;  187.932;18338.145; 0.01338
 711.35;17831.785;  185.826;18305.592; 0.01151
 711.92;17863.234;  205.721;18271.706; 0.00993
 712.49;17933.349;  207.616;18372.487; 0.01063
 713.06;17961.798;  215.844;18405.934; 0.01074
 713.63;18005.247;  209.405;18498.382; 0.01187
 714.20;18015.363;  212.300;18556.829; 0.01301
 714.78;18034.478;  209.528;18487.277; 0.01089
 715.35;17882.260;  205.756;18407.724; 0.01272
 715.92;17849.376;  207.317;18351.838; 0.01220
 716.49;17786.491;  222.545;18343.285; 0.01355
 717.06;17854.940;  226.106;18273.400; 0.01019
 717.63;17782.389;  217.334;18198.847; 0.01018
 718.20;17700.172;  210.895;18175.294; 0.01164
 718.77;17690.954;  224.790;18170.075; 0.01175
 719.35;17641.736;  226.351;18153.189; 0.01257
 719.92;17532.852;  211.913;18038.303; 0.01249
 720.49;17361.300;  197.474;17879.084; 0.01291
 721.06;17245.416;  177.369;17774.532; 0.01326
 721.63;17280.865;  190.930;17799.979; 0.01300
 722.20;17324.314;  195.825;17861.426; 0.01341
 722.77;17371.429;  203.386;17825.540; 0.01134
 723.34;17267.545;  196.947;17821.321; 0.01386
 723.91;17247.660;  205.509;17813.102; 0.01418
 724.48;17277.443;  222.070;17777.883; 0.01256
 725.05;17326.558;  212.964;17617.997; 0.00733
 725.62;17209.674;  195.192;17490.778; 0.00712
 726.20;17176.456;  186.754;17461.892; 0.00724
 726.77;17091.238;  192.982;17446.339; 0.00903
 727.34;17116.021;  199.210;17412.787; 0.00755
 727.91;17105.136;  209.104;17361.567; 0.00654
 728.48;17052.252;  214.999;17354.015; 0.00771
 729.05;16996.367;  215.560;17353.795; 0.00915
 729.62;16891.149;  192.788;17320.910; 0.01104
 730.19;16982.932;  185.683;17297.024; 0.00805
 730.76;17083.047;  188.578;17324.138; 0.00615
 731.33;16985.496;  211.472;17306.252; 0.00823
 731.90;16872.945;  215.034;17274.033; 0.01033
 732.47;16745.727;  206.261;17242.147; 0.01284
 733.04;16766.843;  191.156;17245.594; 0.01237
 733.61;16760.292;  168.051;17256.042; 0.01279
 734.18;16736.741;  173.945;17191.156; 0.01175
 734.75;16692.523;  184.507;17077.270; 0.01001
 735.32;16611.638;  211.401;16955.384; 0.00901
 735.89;16467.087;  203.963;16851.831; 0.01015
 736.46;16375.870;  212.191;16734.945; 0.00954
 737.03;16372.652;  203.085;16674.393; 0.00803
 737.60;16397.101;  203.647;16580.840; 0.00490
 738.17;16309.550;  173.208;16558.621; 0.00665
 738.74;16145.998;  184.103;16523.735; 0.01016
 739.31;16041.781;  185.331;16430.849; 0.01053
 739.88;15988.896;  195.225;16300.630; 0.00849
 740.45;15972.678;  176.120;16234.411; 0.00714
 741.02;15913.127;  174.348;16293.858; 0.01038
 741.59;15945.910;  171.909;16337.305; 0.01064
 742.15;15937.025;  177.804;16325.753; 0.01058
 742.72;15981.141;  185.365;16376.867; 0.01075
 743.29;15954.590;  187.593;16351.648; 0.01080
 743.86;15929.705;  195.154;16298.095; 0.01005
 744.43;15870.154;  197.049;16220.543; 0.00960
 745.00;15890.936;  201.277;16240.323; 0.00957
 745.57;15854.385;  209.172;16261.771; 0.01116
 746.14;15896.501;  201.733;16198.552; 0.00828
 746.71;15934.283;  208.294;16179.666; 0.00672
 747.28;15961.732;  196.522;16170.446; 0.00571
 747.85;15947.514;  172.417;16124.227; 0.00484
 748.42;15897.963;  173.645;16103.675; 0.00564
 748.98;15843.745;  177.206;16075.455; 0.00638
 749.55;15818.861;  197.767;16011.569; 0.00532
 750.12;15817.310;  197.662;16015.683; 0.00548
 750.69;15798.425;  204.890;15955.131; 0.00434
 751.26;15709.541;  216.118;15910.245; 0.00559
 751.83;15618.990;  206.013;15821.026; 0.00566
 752.40;15659.772;  204.907;15769.807; 0.00308
 752.97;15686.554;  192.802;15780.587; 0.00263
 753.53;15629.336;  195.697;15773.035; 0.00402
 754.10;15563.785;  187.925;15706.815; 0.00402
 754.67;15525.234;  185.486;15666.263; 0.00397
 755.24;15487.683;  192.714;15616.044; 0.00363
 755.81;15408.465;  200.608;15583.491; 0.00497
 756.38;15419.914;  223.503;15510.272; 0.00257
 756.94;15439.696;  215.064;15482.386; 0.00122
 757.51;15313.812;  204.292;15502.833; 0.00540
 758.08;15178.261;  196.520;15545.281; 0.01051
 758.65;15078.043;  213.748;15443.728; 0.01056
 759.22;15153.825;  220.643;15351.176; 0.00570
 759.79;14953.941;  205.538;15180.623; 0.00662
 760.35;14844.390;  191.432;15130.404; 0.00840
 760.92;14615.172;  201.994;14987.518; 0.01108
 761.49;14554.288;  208.555;14849.965; 0.00886
 762.06;14452.403;  211.783;14641.079; 0.00572
 762.63;14431.852;  201.011;14500.527; 0.00209
 763.19;14405.301;  203.239;14469.641; 0.00196
 763.76;14260.750;  215.133;14423.422; 0.00500
 764.33;14054.532;  219.695;14294.202; 0.00746
 764.90;13926.314;  218.589;14107.650; 0.00571
 765.46;13815.430;  197.817;13914.097; 0.00314
 766.03;13754.212;  196.045;13749.878;-0.00014
 766.60;13533.994;  197.940;13624.992; 0.00295
 767.17;13374.110;  205.501;13465.773; 0.00301
 767.73;13193.225;  207.063;13413.220; 0.00730
 768.30;13076.341;  206.624;13205.001; 0.00432
 768.87;12935.790;  215.185;13045.782; 0.00374
 769.44;12771.239;  213.413;12836.229; 0.00224
 770.00;12596.688;  215.975;12686.677; 0.00315
 770.57;12334.470;  216.536;12525.791; 0.00680
 771.14;12120.585;  213.430;12350.238; 0.00830
 771.71;11905.034;  198.325;12122.686; 0.00800
 772.27;11741.483;  206.220;11935.800; 0.00725
 772.84;11606.265;  209.448;11715.914; 0.00416
 773.41;11481.381;  213.676;11595.695; 0.00438
 773.97;11359.163;  205.904;11440.809; 0.00317
 774.54;11153.612;  213.798;11314.923; 0.00636
 775.11;10986.394;  232.360;11227.370; 0.00962
 775.67;10838.177;  228.588;11074.818; 0.00958
 776.24;10787.626;  222.482;10902.265; 0.00469
 776.81;10653.408;  220.377;10665.712; 0.00051
 777.38;10485.857;  208.272;10484.160;-0.00007
 777.94;10313.639;  214.166;10350.941; 0.00160
 778.51;10152.754;  199.728;10214.721; 0.00270
