
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15242.115;  374.762;60677.863; 0.60811
 471.38;15213.423;  358.816;61146.166; 0.61195
 471.97;15131.663;  359.020;61564.389; 0.61733
 472.55;15085.294;  350.111;61933.679; 0.62111
 473.14;15134.558;  362.234;62406.602; 0.62325
 473.73;15155.856;  355.473;62971.535; 0.62641
 474.31;15157.468;  347.428;63489.444; 0.62976
 474.90;15085.957;  350.797;63899.238; 0.63475
 475.49;15115.958;  352.737;64160.914; 0.63570
 476.07;15101.348;  357.870;64473.326; 0.63836
 476.66;15208.885;  347.892;64752.829; 0.63687
 477.25;15226.089;  340.581;65000.332; 0.63787
 477.84;15337.624;  352.761;65155.193; 0.63594
 478.42;15312.386;  344.733;65155.945; 0.63650
 479.01;15248.110;  344.681;65156.001; 0.63836
 479.60;15185.294;  330.210;65156.511; 0.63988
 480.18;15044.397;  334.265;65158.257; 0.64412
 480.77;14997.637;  342.135;65159.480; 0.64569
 481.35;14931.862;  347.900;65159.373; 0.64778
 481.94;14912.008;  344.738;65159.188; 0.64829
 482.53;14899.753;  335.059;65159.923; 0.64844
 483.11;14873.216;  332.000;65160.709; 0.64917
 483.70;14911.573;  318.067;65161.719; 0.64771
 484.29;14874.534;  316.585;65163.324; 0.64879
 484.87;14865.768;  306.461;65164.542; 0.64882
 485.46;14752.495;  315.710;65164.272; 0.65243
 486.05;14694.124;  319.958;65162.920; 0.65428
 486.63;14598.786;  321.237;65162.258; 0.65720
 487.22;14502.113;  317.302;65162.909; 0.66006
 487.81;14425.925;  323.288;65164.368; 0.66255
 488.39;14291.033;  331.856;65164.474; 0.66693
 488.98;14196.282;  337.207;65163.733; 0.67002
 489.56;14046.024;  317.228;65164.794; 0.67426
 490.15;13955.623;  310.772;65166.371; 0.67698
 490.74;13821.387;  302.771;65167.454; 0.68108
 491.32;13612.401;  305.937;65168.774; 0.68793
 491.91;13374.373;  316.111;64974.057; 0.69474
 492.49;13176.291;  317.823;64712.314; 0.69966
 493.08;13008.099;  332.939;64167.133; 0.70210
 493.67;12904.848;  325.500;63724.219; 0.70242
 494.25;12803.152;  343.920;63105.848; 0.70220
 494.84;12690.066;  335.724;62474.087; 0.70154
 495.42;12558.405;  338.386;61959.759; 0.70266
 496.01;12335.968;  319.873;61399.648; 0.70613
 496.59;12222.107;  310.443;60754.114; 0.70538
 497.18;12019.476;  311.106;60078.479; 0.70797
 497.77;11907.651;  311.733;59331.632; 0.70669
 498.35;11819.493;  326.966;58841.796; 0.70685
 498.94;11746.573;  324.499;58030.218; 0.70347
 499.52;11627.883;  324.914;57567.186; 0.70452
 500.11;11392.983;  311.275;56906.600; 0.70817
 500.69;11248.625;  304.601;56449.246; 0.71013
 501.28;11169.089;  315.149;55764.708; 0.70831
 501.86;11066.195;  317.653;55155.772; 0.70773
 502.45;10959.151;  338.264;54632.693; 0.70859
 503.03;10819.775;  328.939;54106.656; 0.70979
 503.62;10771.521;  339.385;53665.090; 0.70856
 504.20;10695.740;  326.215;53123.968; 0.70686
 504.79;10650.266;  326.766;52666.148; 0.70500
 505.37;10704.305;  326.582;52358.543; 0.70017
 505.96;10727.518;  332.269;51859.105; 0.69520
 506.55;10832.267;  327.706;51491.158; 0.68758
 507.13;10812.880;  315.837;51254.709; 0.68598
 507.72;10876.248;  312.954;51138.387; 0.68228
 508.30;10964.142;  319.265;50944.634; 0.67723
 508.89;11127.326;  316.460;50626.145; 0.66779
 509.47;11255.912;  308.593;50383.056; 0.66031
 510.05;11356.392;  311.037;50305.214; 0.65574
 510.64;11460.710;  312.992;50205.541; 0.65085
 511.22;11617.646;  326.961;50242.492; 0.64552
 511.81;11752.001;  323.186;50282.527; 0.64062
 512.39;11904.417;  329.747;50266.280; 0.63491
 512.98;12063.926;  310.647;50213.110; 0.62796
 513.56;12238.125;  306.947;50200.284; 0.62136
 514.15;12425.698;  297.484;50225.841; 0.61455
 514.73;12641.861;  293.306;50310.339; 0.60750
 515.32;12899.232;  298.909;50412.714; 0.59958
 515.90;13117.663;  306.909;50529.464; 0.59332
 516.49;13254.481;  321.223;50576.262; 0.58947
 517.07;13448.035;  323.415;50501.804; 0.58243
 517.66;13655.527;  325.663;50468.951; 0.57539
 518.24;13907.017;  330.491;50581.443; 0.56836
 518.82;14106.687;  322.791;50433.118; 0.56056
 519.41;14350.494;  321.449;50483.238; 0.55334
 519.99;14612.892;  304.901;50520.942; 0.54526
 520.58;14942.139;  313.039;50964.514; 0.53937
 521.16;15292.463;  316.114;51139.212; 0.53066
 521.75;15629.391;  315.579;51354.849; 0.52282
 522.33;15862.731;  314.722;51552.832; 0.51792
 522.91;16123.713;  303.280;51724.449; 0.51192
 523.50;16448.359;  304.661;51708.091; 0.50299
 524.08;16817.799;  292.957;51816.521; 0.49387
 524.67;17121.781;  296.699;52029.160; 0.48781
 525.25;17410.262;  294.898;52244.306; 0.48219
 525.83;17718.969;  300.195;52281.679; 0.47483
 526.42;18022.617;  299.604;52255.985; 0.46710
 527.00;18381.956;  297.414;52315.968; 0.45885
 527.59;18706.727;  293.742;52194.390; 0.45005
 528.17;18969.136;  296.702;52169.461; 0.44374
 528.75;19163.127;  314.407;52237.781; 0.44008
 529.34;19435.883;  317.963;52410.206; 0.43533
 529.92;19758.371;  322.096;52599.701; 0.42970
 530.50;20043.099;  308.099;52577.086; 0.42301
 531.09;20251.603;  310.277;52580.588; 0.41850
 531.67;20389.741;  319.699;52493.409; 0.41490
 532.25;20546.962;  331.224;52474.618; 0.41151
 532.84;20671.779;  319.265;52286.406; 0.40711
 533.42;20876.833;  303.579;52069.121; 0.40074
 534.00;21051.987;  296.379;51800.283; 0.39470
 534.59;21258.390;  306.923;51692.027; 0.38962
 535.17;21491.001;  307.396;51484.292; 0.38307
 535.75;21659.750;  311.833;51399.345; 0.37896
 536.34;21869.047;  327.170;51106.314; 0.37240
 536.92;22028.072;  323.362;50970.357; 0.36800
 537.50;22191.090;  320.767;50555.361; 0.36115
 538.09;22275.009;  304.234;50224.272; 0.35643
 538.67;22416.751;  307.957;49849.711; 0.35041
 539.25;22539.268;  292.004;49517.578; 0.34491
 539.84;22668.147;  298.382;49195.084; 0.33962
 540.42;22727.512;  287.620;48747.408; 0.33436
 541.00;22719.379;  304.712;48328.615; 0.33093
 541.59;22805.899;  293.453;47996.146; 0.32612
 542.17;22865.077;  303.713;47681.974; 0.32221
 542.75;22999.870;  301.687;47449.085; 0.31747
 543.33;23016.541;  321.928;47035.436; 0.31352
 543.92;23079.227;  322.791;46647.473; 0.30871
 544.50;23106.095;  319.637;46212.001; 0.30406
 545.08;23260.842;  303.653;45900.067; 0.29801
 545.67;23259.972;  304.594;45544.519; 0.29464
 546.25;23449.385;  306.855;45243.598; 0.28819
 546.83;23400.348;  305.919;44881.223; 0.28559
 547.41;23501.422;  307.185;44485.963; 0.27983
 548.00;23458.872;  304.048;44073.416; 0.27653
 548.58;23525.146;  293.554;43651.340; 0.27099
 549.16;23597.779;  273.252;43462.973; 0.26757
 549.74;23673.813;  276.221;43125.006; 0.26277
 550.33;23648.181;  287.338;42789.017; 0.25992
 550.91;23721.301;  287.502;42328.145; 0.25383
 551.49;23873.199;  275.114;42084.067; 0.24839
 552.07;24096.477;  281.527;41894.675; 0.24238
 552.66;24201.735;  296.715;41696.915; 0.23851
 553.24;24222.625;  301.874;41407.799; 0.23513
 553.82;24287.900;  287.046;41262.389; 0.23230
 554.40;24404.497;  287.502;41018.645; 0.22760
 554.98;24491.363;  286.839;40927.197; 0.22506
 555.57;24574.926;  295.511;40724.442; 0.22145
 556.15;24635.680;  295.794;40729.857; 0.22043
 556.73;24814.693;  289.872;40584.856; 0.21565
 557.31;25068.285;  280.087;40487.094; 0.21006
 557.89;25297.766;  267.680;40402.230; 0.20506
 558.48;25511.017;  270.725;40389.487; 0.20125
 559.06;25660.506;  269.279;40492.969; 0.19980
 559.64;25772.892;  288.172;40421.363; 0.19722
 560.22;25853.680;  308.276;40298.501; 0.19464
 560.80;26085.624;  311.749;40155.433; 0.18918
 561.39;26277.021;  300.174;40123.139; 0.18555
 561.97;26553.694;  304.256;40118.465; 0.18092
 562.55;26715.491;  305.864;40159.584; 0.17871
 563.13;26977.390;  307.652;40244.814; 0.17536
 563.71;27109.225;  295.320;40343.674; 0.17422
 564.29;27210.702;  296.315;40286.513; 0.17197
 564.88;27272.237;  280.495;40218.374; 0.17015
 565.46;27517.324;  277.260;40267.767; 0.16675
 566.04;27766.133;  269.464;40338.574; 0.16353
 566.62;28116.668;  292.162;40520.457; 0.16010
 567.20;28373.887;  292.265;40647.678; 0.15748
 567.78;28562.292;  300.170;40851.754; 0.15680
 568.36;28806.959;  300.837;41002.754; 0.15468
 568.94;28836.072;  296.460;41004.189; 0.15423
 569.53;29110.746;  295.816;41099.192; 0.15108
 570.11;29224.050;  283.902;41113.488; 0.14947
 570.69;29562.485;  278.869;41248.245; 0.14583
 571.27;29659.502;  279.854;41227.262; 0.14418
 571.85;29844.131;  279.584;41295.220; 0.14218
 572.43;29971.151;  299.078;41479.213; 0.14234
 573.01;30204.815;  288.199;41566.526; 0.13981
 573.59;30375.279;  284.931;41522.011; 0.13686
 574.17;30579.215;  270.419;41423.650; 0.13284
 574.76;30708.970;  278.826;41529.098; 0.13212
 575.34;30912.868;  274.920;41725.997; 0.13128
 575.92;31104.730;  271.771;41808.186; 0.12941
 576.50;31320.042;  265.398;41828.507; 0.12658
 577.08;31467.586;  261.206;41866.048; 0.12490
 577.66;31639.587;  250.776;41875.013; 0.12257
 578.24;31764.417;  252.747;41879.155; 0.12090
 578.82;31879.503;  257.942;41897.583; 0.11952
 579.40;31986.797;  266.978;41903.210; 0.11814
 579.98;32083.215;  273.567;41841.961; 0.11620
 580.56;32198.902;  281.852;41853.319; 0.11477
 581.14;32319.082;  291.659;41917.834; 0.11384
 581.72;32538.497;  280.280;42082.244; 0.11256
 582.30;32755.404;  273.151;42074.467; 0.10954
 582.88;32964.556;  274.650;42152.288; 0.10757
 583.46;33265.406;  282.363;42189.821; 0.10400
 584.04;33410.024;  282.956;42171.457; 0.10191
 584.62;33588.041;  265.125;42197.830; 0.09981
 585.21;33571.652;  267.265;42241.428; 0.10048
 585.79;33713.913;  273.754;42392.009; 0.10020
 586.37;33892.212;  277.118;42415.309; 0.09814
 586.95;34070.062;  275.522;42455.787; 0.09626
 587.53;34338.788;  269.979;42469.819; 0.09295
 588.11;34362.881;  278.442;42585.262; 0.09385
 588.69;34416.798;  282.733;42557.865; 0.09290
 589.27;34504.739;  283.424;42506.477; 0.09125
 589.85;34560.874;  276.026;42443.602; 0.08988
 590.43;34779.215;  271.715;42599.939; 0.08872
 591.01;34788.453;  278.076;42722.853; 0.08987
 591.59;35042.542;  288.299;42936.945; 0.08890
 592.16;35151.254;  287.924;42891.657; 0.08708
 592.74;35259.324;  291.617;42886.045; 0.08569
 593.32;35242.252;  293.193;42739.948; 0.08441
 593.90;35303.279;  297.895;42708.966; 0.08334
 594.48;35440.676;  288.777;42603.037; 0.08054
 595.06;35615.097;  285.245;42684.475; 0.07922
 595.64;35668.189;  272.769;42709.242; 0.07879
 596.22;35671.423;  276.890;42757.472; 0.07925
 596.80;35742.581;  268.138;42505.619; 0.07578
 597.38;35828.195;  264.245;42457.558; 0.07423
 597.96;35883.210;  262.869;42299.911; 0.07193
 598.54;35761.369;  268.057;42320.734; 0.07365
 599.12;35718.719;  272.769;42174.074; 0.07266
 599.70;35586.928;  272.156;42133.628; 0.07386
 600.28;35610.171;  269.178;41999.881; 0.07218
 600.86;35578.873;  273.568;41898.236; 0.07151
 601.44;35654.290;  279.130;41816.989; 0.06975
 602.02;35600.617;  273.135;41601.984; 0.06814
 602.59;35559.476;  269.019;41487.164; 0.06743
 603.17;35480.954;  254.435;41427.991; 0.06775
 603.75;35562.977;  264.600;41407.036; 0.06654
 604.33;35593.305;  268.544;41269.041; 0.06471
 604.91;35596.907;  272.574;41056.648; 0.06242
 605.49;35420.003;  271.546;40985.067; 0.06383
 606.07;35345.509;  254.900;40828.877; 0.06306
 606.65;35165.335;  260.422;40696.701; 0.06388
 607.23;35123.086;  264.441;40448.820; 0.06175
 607.80;35050.967;  277.156;40221.379; 0.06020
 608.38;35083.419;  277.256;40025.464; 0.05766
 608.96;34900.634;  285.786;39921.000; 0.05882
 609.54;34625.999;  288.246;39743.725; 0.06034
 610.12;34369.982;  283.928;39528.375; 0.06120
 610.70;34268.579;  273.259;39095.265; 0.05766
 611.28;34217.714;  259.195;38813.390; 0.05512
 611.85;34005.874;  265.841;38433.913; 0.05355
 612.43;33668.905;  260.695;38304.961; 0.05644
 613.01;33332.779;  263.202;38019.161; 0.05756
 613.59;33225.071;  249.299;37795.112; 0.05637
 614.17;33160.697;  240.914;37668.085; 0.05573
 614.75;33086.814;  222.778;37521.205; 0.05497
 615.32;32866.730;  209.277;37291.775; 0.05519
 615.90;32773.515;  219.080;36866.572; 0.05143
 616.48;32458.923;  232.952;36658.988; 0.05321
 617.06;32241.763;  255.157;36308.488; 0.05198
 617.64;31957.416;  246.140;36072.812; 0.05299
 618.22;31873.451;  241.049;35666.522; 0.04918
 618.79;31725.877;  228.178;35515.632; 0.04934
 619.37;31475.926;  227.104;35180.352; 0.04865
 619.95;31079.876;  231.387;34894.600; 0.05063
 620.53;30723.112;  218.869;34491.494; 0.05059
 621.11;30550.891;  206.529;34156.975; 0.04877
 621.68;30501.946;  201.116;33920.700; 0.04643
 622.26;30435.709;  202.843;33803.106; 0.04586
 622.84;30261.982;  212.594;33643.042; 0.04631
 623.42;30064.342;  214.208;33340.072; 0.04522
 623.99;29876.760;  232.130;33128.823; 0.04521
 624.57;29769.807;  239.695;32874.211; 0.04341
 625.15;29546.537;  249.244;32723.283; 0.04471
 625.73;29270.033;  235.066;32483.448; 0.04559
 626.30;29074.049;  228.444;32290.122; 0.04591
 626.88;28925.868;  228.031;32032.596; 0.04464
 627.46;28750.039;  230.061;31766.787; 0.04367
 628.04;28496.784;  242.419;31549.234; 0.04455
 628.61;28267.322;  241.899;31249.103; 0.04391
 629.19;28115.326;  244.829;31015.066; 0.04299
 629.77;27902.356;  231.831;30736.758; 0.04235
 630.35;27777.104;  234.217;30562.869; 0.04184
 630.92;27677.476;  232.092;30375.921; 0.04073
 631.50;27520.014;  220.757;30199.145; 0.04066
 632.08;27333.875;  206.521;29949.680; 0.03998
 632.66;27139.332;  196.801;29744.460; 0.04008
 633.23;26962.960;  216.776;29426.430; 0.03826
 633.81;26732.224;  225.566;29138.020; 0.03773
 634.39;26497.315;  220.298;28844.754; 0.03716
 634.96;26217.691;  221.956;28624.791; 0.03846
 635.54;26021.099;  216.680;28606.896; 0.04147
 636.12;25880.476;  214.735;28334.976; 0.03967
 636.69;25781.771;  204.526;28222.591; 0.03958
 637.27;25593.703;  199.403;27913.834; 0.03797
 637.85;25419.605;  217.219;27696.062; 0.03756
 638.42;25238.198;  206.286;27392.989; 0.03586
 639.00;25052.978;  223.367;27259.457; 0.03697
 639.58;24735.450;  209.789;26981.612; 0.03806
 640.15;24501.664;  222.891;26790.445; 0.03912
 640.73;24286.447;  204.119;26492.226; 0.03806
 641.31;24207.896;  216.013;26471.006; 0.03915
 641.88;24013.345;  210.908;26285.787; 0.03960
 642.46;23989.460;  226.803;26132.901; 0.03751
 643.04;23851.576;  214.697;25934.349; 0.03667
 643.61;23766.025;  223.925;25817.463; 0.03629
 644.19;23650.141;  209.153;25659.577; 0.03572
 644.77;23521.590;  224.048;25468.358; 0.03485
 645.34;23425.039;  211.943;25293.805; 0.03363
 645.92;23158.154;  214.504;25070.586; 0.03477
 646.49;23059.270;  218.399;24938.033; 0.03433
 647.07;22919.386;  220.293;24745.814; 0.03361
 647.65;22753.168;  224.188;24564.928; 0.03359
 648.22;22521.617;  218.082;24391.042; 0.03496
 648.80;22327.066;  227.310;24368.156; 0.03837
 649.37;22371.515;  227.872;24339.937; 0.03699
 649.95;22328.964;  227.433;24242.051; 0.03605
 650.53;22263.080;  209.328;24121.165; 0.03513
 651.10;22089.529;  214.222;24054.279; 0.03735
 651.68;22062.978;  211.450;24020.060; 0.03725
 652.25;22022.760;  221.012;23899.174; 0.03586
 652.83;21866.876;  211.573;23700.955; 0.03531
 653.41;21723.991;  208.468;23524.069; 0.03489
 653.98;21723.107;  212.362;23340.850; 0.03149
 654.56;21797.889;  211.590;23307.630; 0.02936
 655.13;21749.338;  208.818;23285.744; 0.02992
 655.71;21543.454;  207.379;23284.525; 0.03407
 656.28;21402.569;  194.941;23185.639; 0.03506
 656.86;21370.685;  188.169;22962.753; 0.03147
 657.43;21353.467;  190.397;22872.868; 0.03011
 658.01;21368.583;  212.958;22793.315; 0.02830
 658.58;21416.365;  207.519;22876.096; 0.02891
 659.16;21453.481;  211.747;22798.876; 0.02667
 659.74;21420.930;  196.309;22777.324; 0.02690
 660.31;21278.379;  204.203;22714.438; 0.02863
 660.89;21159.828;  198.098;22687.885; 0.03056
 661.46;21021.277;  206.659;22545.999; 0.03070
 662.04;20947.393;  208.554;22516.780; 0.03168
 662.61;20932.508;  207.448;22500.894; 0.03168
 663.19;21037.291;  206.676;22626.342; 0.03193
 663.76;21090.740;  209.571;22600.456; 0.03032
 664.34;21172.189;  211.132;22526.237; 0.02719
 664.91;21163.304;  214.027;22413.684; 0.02518
 665.49;21192.420;  216.922;22441.798; 0.02513
 666.06;21134.202;  213.150;22513.246; 0.02772
 666.64;21147.651;  212.044;22555.693; 0.02827
 667.21;21047.767;  216.606;22500.140; 0.02927
 667.79;21166.883;  204.167;22400.588; 0.02484
 668.36;21185.332;  201.395;22402.702; 0.02449
 668.93;21237.781;  202.290;22421.149; 0.02377
 669.51;21042.563;  198.184;22426.263; 0.02791
 670.08;20939.345;  192.412;22387.044; 0.02929
 670.66;21008.128;  189.307;22273.825; 0.02563
 671.23;21151.910;  213.201;22361.606; 0.02439
 671.81;21283.692;  219.763;22403.720; 0.02250
 672.38;21251.475;  224.324;22501.167; 0.02507
 672.96;21178.590;  213.552;22510.281; 0.02675
 673.53;21136.373;  213.113;22482.395; 0.02708
 674.10;21142.488;  213.008;22524.843; 0.02778
 674.68;21195.271;  228.236;22505.290; 0.02632
 675.25;21190.386;  221.131;22417.404; 0.02470
 675.83;21159.169;  215.692;22370.185; 0.02441
 676.40;21165.284;  203.253;22300.299; 0.02290
 676.98;21066.400;  209.148;22323.413; 0.02542
 677.55;20976.849;  210.043;22281.527; 0.02646
 678.12;20870.631;  223.937;22260.975; 0.02830
 678.70;20899.080;  221.832;22236.089; 0.02721
 679.27;20965.529;  229.060;22163.870; 0.02440
 679.85;20973.312;  216.621;22124.984; 0.02345
 680.42;20975.427;  216.516;22133.431; 0.02357
 680.99;20871.876;  192.744;22099.212; 0.02504
 681.57;20900.325;  198.305;22028.659; 0.02305
 682.14;20838.774;  205.866;21848.773; 0.02076
 682.71;20859.223;  210.761;21795.554; 0.01926
 683.29;20675.672;  200.656;21706.668; 0.02134
 683.86;20606.788;  185.884;21546.116; 0.01953
 684.43;20437.904;  198.112;21362.230; 0.01939
 685.01;20463.019;  197.006;21197.011; 0.01545
 685.58;20404.468;  206.234;21272.458; 0.01827
 686.16;20437.917;  206.462;21269.239; 0.01749
 686.73;20334.366;  215.023;21397.686; 0.02237
 687.30;20298.149;  207.585;21388.467; 0.02295
 687.88;20253.597;  217.479;21321.914; 0.02256
 688.45;20203.046;  210.707;21118.362; 0.01944
 689.02;20064.495;  213.602;21022.142; 0.02046
 689.60;20007.278;  190.497;20889.257; 0.01891
 690.17;19970.393;  199.391;20926.704; 0.02051
 690.74;19959.509;  189.619;20805.485; 0.01820
 691.31;19866.291;  204.181;20824.932; 0.02067
 691.89;19735.074;  191.742;20754.713; 0.02209
 692.46;19708.523;  212.637;20700.494; 0.02155
 693.03;19662.305;  229.198;20611.941; 0.02072
 693.61;19654.421;  234.759;20426.722; 0.01694
 694.18;19558.536;  237.320;20424.503; 0.01904
 694.75;19491.652;  206.882;20414.950; 0.02031
 695.32;19400.434;  208.110;20458.064; 0.02330
 695.90;19349.217;  203.004;20312.512; 0.02132
 696.47;19242.666;  203.899;20210.626; 0.02154
 697.04;19344.781;  214.460;20060.073; 0.01594
 697.62;19342.230;  213.355;20039.187; 0.01554
 698.19;19354.013;  229.250;19951.301; 0.01336
 698.76;19167.128;  211.144;19960.082; 0.01780
 699.33;19028.577;  210.706;19883.196; 0.01929
 699.91;18859.693;  196.600;19795.977; 0.02126
 700.48;18775.142;  206.162;19674.091; 0.02053
 701.05;18767.591;  208.056;19645.538; 0.02007
 701.62;18815.373;  232.951;19536.652; 0.01654
 702.20;18794.822;  235.179;19463.767; 0.01538
 702.77;18679.271;  232.073;19314.881; 0.01471
 703.34;18544.387;  217.301;19303.995; 0.01764
 703.91;18472.503;  214.196;19161.775; 0.01609
 704.48;18443.618;  220.091;19054.223; 0.01431
 705.06;18494.734;  212.652;18964.004; 0.01101
 705.63;18393.183;  221.213;18940.118; 0.01288
 706.20;18256.632;  214.441;18934.565; 0.01602
 706.77;18028.748;  221.336;18864.679; 0.01992
 707.34;18052.863;  215.564;18821.793; 0.01833
 707.92;18090.979;  205.792;18710.907; 0.01480
 708.49;18094.428;  193.353;18575.022; 0.01151
 709.06;17960.210;  193.248;18466.136; 0.01219
 709.63;17828.326;  194.476;18431.916; 0.01462
 710.20;17733.108;  191.037;18446.697; 0.01732
 710.77;17698.891;  187.932;18338.145; 0.01557
 711.35;17776.006;  185.826;18305.592; 0.01288
 711.92;17937.455;  205.721;18271.706; 0.00811
 712.49;18018.904;  207.616;18372.487; 0.00854
 713.06;17954.020;  215.844;18405.934; 0.01093
 713.63;17869.802;  209.405;18498.382; 0.01519
 714.20;17845.918;  212.300;18556.829; 0.01717
 714.78;17779.367;  209.528;18487.277; 0.01715
 715.35;17802.816;  205.756;18407.724; 0.01468
 715.92;17747.598;  207.317;18351.838; 0.01471
 716.49;17781.714;  222.545;18343.285; 0.01367
 717.06;17735.830;  226.106;18273.400; 0.01313
 717.63;17769.279;  217.334;18198.847; 0.01050
 718.20;17735.728;  210.895;18175.294; 0.01076
 718.77;17676.843;  224.790;18170.075; 0.01210
 719.35;17555.959;  226.351;18153.189; 0.01471
 719.92;17512.408;  211.913;18038.303; 0.01300
 720.49;17439.190;  197.474;17879.084; 0.01094
 721.06;17449.306;  177.369;17774.532; 0.00810
 721.63;17350.422;  190.930;17799.979; 0.01123
 722.20;17289.870;  195.825;17861.426; 0.01428
 722.77;17256.653;  203.386;17825.540; 0.01425
 723.34;17266.768;  196.947;17821.321; 0.01388
 723.91;17350.551;  205.509;17813.102; 0.01156
 724.48;17268.666;  222.070;17777.883; 0.01278
 725.05;17245.782;  212.964;17617.997; 0.00939
 725.62;17088.564;  195.192;17490.778; 0.01022
 726.20;17100.347;  186.754;17461.892; 0.00919
 726.77;17148.462;  192.982;17446.339; 0.00756
 727.34;17163.578;  199.210;17412.787; 0.00633
 727.91;17142.027;  209.104;17361.567; 0.00559
 728.48;17097.476;  214.999;17354.015; 0.00655
 729.05;17163.592;  215.560;17353.795; 0.00485
 729.62;17177.041;  192.788;17320.910; 0.00366
 730.19;17089.823;  185.683;17297.024; 0.00529
 730.76;16987.605;  188.578;17324.138; 0.00861
 731.33;16856.721;  211.472;17306.252; 0.01157
 731.90;16844.503;  215.034;17274.033; 0.01108
 732.47;16812.619;  206.261;17242.147; 0.01109
 733.04;16735.068;  191.156;17245.594; 0.01320
 733.61;16656.184;  168.051;17256.042; 0.01552
 734.18;16645.633;  173.945;17191.156; 0.01415
 734.75;16631.748;  184.507;17077.270; 0.01161
 735.32;16621.864;  211.401;16955.384; 0.00874
 735.89;16590.980;  203.963;16851.831; 0.00686
 736.46;16550.095;  212.191;16734.945; 0.00489
 737.03;16416.211;  203.085;16674.393; 0.00686
 737.60;16283.993;  203.647;16580.840; 0.00794
 738.17;16155.109;  173.208;16558.621; 0.01083
 738.74;16086.225;  184.103;16523.735; 0.01179
 739.31;15979.340;  185.331;16430.849; 0.01224
 739.88;15981.789;  195.225;16300.630; 0.00868
 740.45;15995.905;  176.120;16234.411; 0.00650
 741.02;15963.354;  174.348;16293.858; 0.00900
 741.59;15951.136;  171.909;16337.305; 0.01050
 742.15;15965.585;  177.804;16325.753; 0.00980
 742.72;15965.701;  185.365;16376.867; 0.01117
 743.29;15930.817;  187.593;16351.648; 0.01146
 743.86;15902.599;  195.154;16298.095; 0.01080
 744.43;15916.381;  197.049;16220.543; 0.00832
 745.00;15944.164;  201.277;16240.323; 0.00809
 745.57;15950.279;  209.172;16261.771; 0.00851
 746.14;15948.395;  201.733;16198.552; 0.00685
 746.71;15912.511;  208.294;16179.666; 0.00733
 747.28;15940.960;  196.522;16170.446; 0.00628
 747.85;15962.742;  172.417;16124.227; 0.00442
 748.42;16047.191;  173.645;16103.675; 0.00154
 748.98;15964.307;  177.206;16075.455; 0.00305
 749.55;15917.756;  197.767;16011.569; 0.00258
 750.12;15797.205;  197.662;16015.683; 0.00604
 750.69;15728.654;  204.890;15955.131; 0.00629
 751.26;15719.103;  216.118;15910.245; 0.00532
 751.83;15718.552;  206.013;15821.026; 0.00286
 752.40;15760.001;  204.907;15769.807; 0.00027
 752.97;15692.450;  192.802;15780.587; 0.00246
 753.53;15646.232;  195.697;15773.035; 0.00355
 754.10;15576.348;  187.925;15706.815; 0.00367
 754.67;15552.130;  185.486;15666.263; 0.00321
 755.24;15490.246;  192.714;15616.044; 0.00356
 755.81;15407.028;  200.608;15583.491; 0.00501
 756.38;15314.477;  223.503;15510.272; 0.00560
 756.94;15288.259;  215.064;15482.386; 0.00556
 757.51;15282.375;  204.292;15502.833; 0.00630
 758.08;15231.490;  196.520;15545.281; 0.00897
 758.65;15126.606;  213.748;15443.728; 0.00914
 759.22;15002.388;  220.643;15351.176; 0.01013
 759.79;14894.837;  205.538;15180.623; 0.00837
 760.35;14744.620;  191.432;15130.404; 0.01136
 760.92;14649.069;  201.994;14987.518; 0.01006
 761.49;14542.518;  208.555;14849.965; 0.00922
 762.06;14552.300;  211.783;14641.079; 0.00268
 762.63;14474.082;  201.011;14500.527; 0.00080
 763.19;14443.198;  203.239;14469.641; 0.00081
 763.76;14316.314;  215.133;14423.422; 0.00329
 764.33;14132.429;  219.695;14294.202; 0.00502
 764.90;13890.545;  218.589;14107.650; 0.00684
 765.46;13650.661;  197.817;13914.097; 0.00842
 766.03;13551.110;  196.045;13749.878; 0.00642
 766.60;13461.225;  197.940;13624.992; 0.00533
 767.17;13393.341;  205.501;13465.773; 0.00238
 767.73;13253.123;  207.063;13413.220; 0.00530
 768.30;13117.239;  206.624;13205.001; 0.00294
 768.87;12929.021;  215.185;13045.782; 0.00397
 769.44;12791.470;  213.413;12836.229; 0.00154
 770.00;12594.253;  215.975;12686.677; 0.00323
 770.57;12458.035;  216.536;12525.791; 0.00240
 771.14;12241.484;  213.430;12350.238; 0.00391
 771.71;12007.933;  198.325;12122.686; 0.00420
 772.27;11778.715;  206.220;11935.800; 0.00586
 772.84;11626.164;  209.448;11715.914; 0.00340
 773.41;11536.947;  213.676;11595.695; 0.00225
 773.97;11406.062;  205.904;11440.809; 0.00135
 774.54;11209.511;  213.798;11314.923; 0.00414
 775.11;11022.294;  232.360;11227.370; 0.00818
 775.67;10840.076;  228.588;11074.818; 0.00950
 776.24;10745.525;  222.482;10902.265; 0.00642
 776.81;10652.641;  220.377;10665.712; 0.00054
 777.38;10529.090;  208.272;10484.160;-0.00189
 777.94;10425.539;  214.166;10350.941;-0.00318
 778.51;10327.321;  199.728;10214.721;-0.00486
