
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15018.568;  374.762;60677.863; 0.61469
 471.38;15019.541;  358.816;61146.166; 0.61766
 471.97;15020.777;  359.020;61564.389; 0.62060
 472.55;15141.406;  350.111;61933.679; 0.61946
 473.14;15181.334;  362.234;62406.602; 0.62188
 473.73;15148.291;  355.473;62971.535; 0.62663
 474.31;15115.893;  347.428;63489.444; 0.63098
 474.90;15206.042;  350.797;63899.238; 0.63123
 475.49;15291.378;  352.737;64160.914; 0.63057
 476.07;15381.441;  357.870;64473.326; 0.63019
 476.66;15366.302;  347.892;64752.829; 0.63230
 477.25;15397.831;  340.581;65000.332; 0.63289
 477.84;15297.697;  352.761;65155.193; 0.63710
 478.42;15234.790;  344.733;65155.945; 0.63875
 479.01;15066.180;  344.681;65156.001; 0.64370
 479.60;15030.696;  330.210;65156.511; 0.64442
 480.18;14973.459;  334.265;65158.257; 0.64622
 480.77;14906.361;  342.135;65159.480; 0.64840
 481.35;14965.587;  347.900;65159.373; 0.64677
 481.94;14946.400;  344.738;65159.188; 0.64727
 482.53;15025.809;  335.059;65159.923; 0.64470
 483.11;14898.603;  332.000;65160.709; 0.64841
 483.70;14883.623;  318.067;65161.719; 0.64854
 484.29;14806.244;  316.585;65163.324; 0.65083
 484.87;14779.808;  306.461;65164.542; 0.65140
 485.46;14708.869;  315.710;65164.272; 0.65374
 486.05;14710.169;  319.958;65162.920; 0.65380
 486.63;14660.834;  321.237;65162.258; 0.65531
 487.22;14587.158;  317.302;65162.909; 0.65746
 487.81;14498.632;  323.288;65164.368; 0.66032
 488.39;14452.073;  331.856;65164.474; 0.66195
 488.98;14345.325;  337.207;65163.733; 0.66537
 489.56;14208.729;  317.228;65164.794; 0.66914
 490.15;14000.656;  310.772;65166.371; 0.67555
 490.74;13866.750;  302.771;65167.454; 0.67962
 491.32;13710.090;  305.937;65168.774; 0.68476
 491.91;13613.389;  316.111;64974.057; 0.68686
 492.49;13398.975;  317.823;64712.314; 0.69220
 493.08;13228.786;  332.939;64167.133; 0.69460
 493.67;12988.870;  325.500;63724.219; 0.69953
 494.25;12890.171;  343.920;63105.848; 0.69918
 494.84;12695.416;  335.724;62474.087; 0.70135
 495.42;12573.089;  338.386;61959.759; 0.70214
 496.01;12352.983;  319.873;61399.648; 0.70552
 496.59;12178.454;  310.443;60754.114; 0.70697
 497.18;12004.489;  311.106;60078.479; 0.70852
 497.77;11818.991;  311.733;59331.632; 0.71003
 498.35;11681.163;  326.966;58841.796; 0.71211
 498.94;11602.913;  324.499;58030.218; 0.70897
 499.52;11593.887;  324.914;57567.186; 0.70583
 500.11;11506.315;  311.275;56906.600; 0.70375
 500.69;11322.625;  304.601;56449.246; 0.70720
 501.28;11151.422;  315.149;55764.708; 0.70902
 501.86;11092.184;  317.653;55155.772; 0.70668
 502.45;11043.130;  338.264;54632.693; 0.70517
 503.03;10958.423;  328.939;54106.656; 0.70409
 503.62;10845.841;  339.385;53665.090; 0.70548
 504.20;10784.058;  326.215;53123.968; 0.70317
 504.79;10743.580;  326.766;52666.148; 0.70109
 505.37;10740.959;  326.582;52358.543; 0.69864
 505.96;10707.842;  332.269;51859.105; 0.69602
 506.55;10782.584;  327.706;51491.158; 0.68964
 507.13;10871.181;  315.837;51254.709; 0.68358
 507.72;10950.876;  312.954;51138.387; 0.67922
 508.30;11027.442;  319.265;50944.634; 0.67465
 508.89;11098.624;  316.460;50626.145; 0.66895
 509.47;11249.542;  308.593;50383.056; 0.66056
 510.05;11297.358;  311.037;50305.214; 0.65807
 510.64;11454.344;  312.992;50205.541; 0.65110
 511.22;11635.618;  326.961;50242.492; 0.64482
 511.81;11871.976;  323.186;50282.527; 0.63608
 512.39;12009.727;  329.747;50266.280; 0.63098
 512.98;12138.899;  310.647;50213.110; 0.62520
 513.56;12303.758;  306.947;50200.284; 0.61898
 514.15;12511.994;  297.484;50225.841; 0.61147
 514.73;12691.157;  293.306;50310.339; 0.60577
 515.32;12962.529;  298.909;50412.714; 0.59740
 515.90;13105.290;  306.909;50529.464; 0.59374
 516.49;13312.103;  321.223;50576.262; 0.58754
 517.07;13561.654;  323.415;50501.804; 0.57869
 517.66;13836.142;  325.663;50468.951; 0.56954
 518.24;14077.300;  330.491;50581.443; 0.56294
 518.82;14138.638;  322.791;50433.118; 0.55955
 519.41;14363.439;  321.449;50483.238; 0.55294
 519.99;14655.164;  304.901;50520.942; 0.54398
 520.58;15031.075;  313.039;50964.514; 0.53674
 521.16;15301.410;  316.114;51139.212; 0.53040
 521.75;15635.682;  315.579;51354.849; 0.52264
 522.33;15957.682;  314.722;51552.832; 0.51527
 522.91;16338.656;  303.280;51724.449; 0.50606
 523.50;16627.301;  304.661;51708.091; 0.49820
 524.08;16863.405;  292.957;51816.521; 0.49267
 524.67;17195.385;  296.699;52029.160; 0.48591
 525.25;17475.866;  294.898;52244.306; 0.48053
 525.83;17782.572;  300.195;52281.679; 0.47325
 526.42;18057.551;  299.604;52255.985; 0.46625
 527.00;18308.885;  297.414;52315.968; 0.46061
 527.59;18560.984;  293.742;52194.390; 0.45350
 528.17;18800.059;  296.702;52169.461; 0.44769
 528.75;19139.716;  314.407;52237.781; 0.44062
 529.34;19464.139;  317.963;52410.206; 0.43469
 529.92;19783.295;  322.096;52599.701; 0.42915
 530.50;19967.354;  308.099;52577.086; 0.42468
 531.09;20226.191;  310.277;52580.588; 0.41905
 531.67;20422.667;  319.699;52493.409; 0.41419
 532.25;20656.551;  331.224;52474.618; 0.40916
 532.84;20865.027;  319.265;52286.406; 0.40301
 533.42;21070.413;  303.579;52069.121; 0.39667
 534.00;21314.569;  296.379;51800.283; 0.38924
 534.59;21468.974;  306.923;51692.027; 0.38528
 535.17;21604.249;  307.396;51484.292; 0.38076
 535.75;21738.323;  311.833;51399.345; 0.37736
 536.34;21968.955;  327.170;51106.314; 0.37039
 536.92;22125.318;  323.362;50970.357; 0.36606
 537.50;22237.666;  320.767;50555.361; 0.36022
 538.09;22224.250;  304.234;50224.272; 0.35743
 538.67;22355.999;  307.957;49849.711; 0.35160
 539.25;22457.854;  292.004;49517.578; 0.34651
 539.84;22612.056;  298.382;49195.084; 0.34071
 540.42;22630.744;  287.620;48747.408; 0.33624
 541.00;22779.946;  304.712;48328.615; 0.32975
 541.59;22867.468;  293.453;47996.146; 0.32493
 542.17;23078.975;  303.713;47681.974; 0.31812
 542.75;23095.098;  301.687;47449.085; 0.31565
 543.33;23104.772;  321.928;47035.436; 0.31183
 543.92;23056.129;  322.791;46647.473; 0.30915
 544.50;23149.996;  319.637;46212.001; 0.30323
 545.08;23384.073;  303.653;45900.067; 0.29569
 545.67;23428.533;  304.594;45544.519; 0.29146
 546.25;23519.279;  306.855;45243.598; 0.28688
 546.83;23570.574;  305.919;44881.223; 0.28240
 547.41;23723.981;  307.185;44485.963; 0.27569
 548.00;23677.765;  304.048;44073.416; 0.27244
 548.58;23590.368;  293.554;43651.340; 0.26977
 549.16;23641.668;  273.252;43462.973; 0.26675
 549.74;23771.035;  276.221;43125.006; 0.26097
 550.33;23893.397;  287.338;42789.017; 0.25538
 550.91;23859.853;  287.502;42328.145; 0.25127
 551.49;23881.756;  275.114;42084.067; 0.24824
 552.07;23881.701;  281.527;41894.675; 0.24632
 552.66;24001.620;  296.715;41696.915; 0.24216
 553.24;24137.176;  301.874;41407.799; 0.23668
 553.82;24332.445;  287.046;41262.389; 0.23149
 554.40;24512.041;  287.502;41018.645; 0.22567
 554.98;24628.578;  286.839;40927.197; 0.22261
 555.57;24688.145;  295.511;40724.442; 0.21943
 556.15;24851.565;  295.794;40729.857; 0.21659
 556.73;24988.907;  289.872;40584.856; 0.21257
 557.31;25162.161;  280.087;40487.094; 0.20842
 557.89;25182.638;  267.680;40402.230; 0.20706
 558.48;25353.224;  270.725;40389.487; 0.20398
 559.06;25520.378;  269.279;40492.969; 0.20220
 559.64;25805.100;  288.172;40421.363; 0.19668
 560.22;26062.892;  308.276;40298.501; 0.19110
 560.80;26192.500;  311.749;40155.433; 0.18738
 561.39;26339.223;  300.174;40123.139; 0.18451
 561.97;26431.560;  304.256;40118.465; 0.18294
 562.55;26589.020;  305.864;40159.584; 0.18079
 563.13;26823.919;  307.652;40244.814; 0.17786
 563.71;27039.761;  295.320;40343.674; 0.17535
 564.29;27285.911;  296.315;40286.513; 0.17076
 564.88;27396.111;  280.495;40218.374; 0.16817
 565.46;27545.191;  277.260;40267.767; 0.16630
 566.04;27825.333;  269.464;40338.574; 0.16260
 566.62;28161.205;  292.162;40520.457; 0.15941
 567.20;28390.758;  292.265;40647.678; 0.15722
 567.78;28580.164;  300.170;40851.754; 0.15653
 568.36;28709.498;  300.837;41002.754; 0.15616
 568.94;28872.274;  296.460;41004.189; 0.15368
 569.53;29143.614;  295.816;41099.192; 0.15058
 570.11;29302.582;  283.902;41113.488; 0.14830
 570.69;29580.681;  278.869;41248.245; 0.14556
 571.27;29718.698;  279.854;41227.262; 0.14331
 571.85;29917.326;  279.584;41295.220; 0.14110
 572.43;30185.005;  299.078;41479.213; 0.13922
 573.01;30401.665;  288.199;41566.526; 0.13696
 573.59;30618.135;  284.931;41522.011; 0.13337
 574.17;30670.414;  270.419;41423.650; 0.13153
 574.76;30846.842;  278.826;41529.098; 0.13016
 575.34;31052.073;  274.920;41725.997; 0.12931
 575.92;31176.267;  271.771;41808.186; 0.12841
 576.50;31355.248;  265.398;41828.507; 0.12609
 577.08;31477.791;  261.206;41866.048; 0.12476
 577.66;31800.783;  250.776;41875.013; 0.12035
 578.24;31838.941;  252.747;41879.155; 0.11987
 578.82;31914.029;  257.942;41897.583; 0.11905
 579.40;32044.656;  266.978;41903.210; 0.11735
 579.98;32357.408;  273.567;41841.961; 0.11248
 580.56;32544.763;  281.852;41853.319; 0.11009
 581.14;32678.943;  291.659;41917.834; 0.10899
 581.72;32827.690;  280.280;42082.244; 0.10868
 582.30;33021.593;  273.151;42074.467; 0.10600
 582.88;33183.745;  274.650;42152.288; 0.10467
 583.46;33267.266;  282.363;42189.821; 0.10398
 584.04;33332.889;  282.956;42171.457; 0.10292
 584.62;33430.578;  265.125;42197.830; 0.10187
 585.21;33476.519;  267.265;42241.428; 0.10172
 585.79;33637.443;  273.754;42392.009; 0.10120
 586.37;33704.409;  277.118;42415.309; 0.10057
 586.95;34021.249;  275.522;42455.787; 0.09689
 587.53;34284.301;  269.979;42469.819; 0.09365
 588.11;34507.732;  278.442;42585.262; 0.09201
 588.69;34534.320;  282.733;42557.865; 0.09140
 589.27;34597.263;  283.424;42506.477; 0.09008
 589.85;34624.395;  276.026;42443.602; 0.08907
 590.43;34819.402;  271.715;42599.939; 0.08821
 591.01;34875.642;  278.076;42722.853; 0.08878
 591.59;35173.399;  288.299;42936.945; 0.08727
 592.16;35187.777;  287.924;42891.657; 0.08662
 592.74;35406.176;  291.617;42886.045; 0.08387
 593.32;35324.765;  293.193;42739.948; 0.08338
 593.90;35465.790;  297.895;42708.966; 0.08133
 594.48;35557.522;  288.777;42603.037; 0.07910
 595.06;35793.281;  285.245;42684.475; 0.07703
 595.64;35901.375;  272.769;42709.242; 0.07594
 596.22;35930.607;  276.890;42757.472; 0.07609
 596.80;35795.763;  268.138;42505.619; 0.07513
 597.38;35798.708;  264.245;42457.558; 0.07459
 597.96;35744.057;  262.869;42299.911; 0.07363
 598.54;35800.549;  268.057;42320.734; 0.07317
 599.12;35773.563;  272.769;42174.074; 0.07199
 599.70;35701.775;  272.156;42133.628; 0.07245
 600.28;35743.354;  269.178;41999.881; 0.07054
 600.86;35681.386;  273.568;41898.236; 0.07025
 601.44;35739.137;  279.130;41816.989; 0.06871
 602.02;35718.798;  273.135;41601.984; 0.06669
 602.59;35633.320;  269.019;41487.164; 0.06652
 603.17;35660.136;  254.435;41427.991; 0.06555
 603.75;35623.497;  264.600;41407.036; 0.06579
 604.33;35630.495;  268.544;41269.041; 0.06425
 604.91;35698.432;  272.574;41056.648; 0.06117
 605.49;35722.858;  271.546;40985.067; 0.06011
 606.07;35691.690;  254.900;40828.877; 0.05879
 606.65;35546.515;  260.422;40696.701; 0.05917
 607.23;35348.275;  264.441;40448.820; 0.05895
 607.80;35209.826;  277.156;40221.379; 0.05822
 608.38;35011.269;  277.256;40025.464; 0.05856
 608.96;34844.148;  285.786;39921.000; 0.05953
 609.54;34752.853;  288.246;39743.725; 0.05873
 610.12;34601.836;  283.928;39528.375; 0.05826
 610.70;34500.756;  273.259;39095.265; 0.05470
 611.28;34298.222;  259.195;38813.390; 0.05409
 611.85;34054.723;  265.841;38433.913; 0.05293
 612.43;33748.091;  260.695;38304.961; 0.05541
 613.01;33577.963;  263.202;38019.161; 0.05435
 613.59;33403.920;  249.299;37795.112; 0.05402
 614.17;33260.549;  240.914;37668.085; 0.05441
 614.75;33007.667;  222.778;37521.205; 0.05602
 615.32;32875.247;  209.277;37291.775; 0.05507
 615.90;32792.368;  219.080;36866.572; 0.05118
 616.48;32691.112;  232.952;36658.988; 0.05009
 617.06;32450.283;  255.157;36308.488; 0.04916
 617.64;32176.937;  246.140;36072.812; 0.05000
 618.22;31928.975;  241.049;35666.522; 0.04842
 618.79;31780.739;  228.178;35515.632; 0.04859
 619.37;31552.122;  227.104;35180.352; 0.04760
 619.95;31316.063;  231.387;34894.600; 0.04732
 620.53;30950.963;  218.869;34491.494; 0.04736
 621.11;30705.418;  206.529;34156.975; 0.04656
 621.68;30490.140;  201.116;33920.700; 0.04660
 622.26;30374.898;  202.843;33803.106; 0.04674
 622.84;30116.503;  212.594;33643.042; 0.04841
 623.42;29889.530;  214.208;33340.072; 0.04777
 623.99;29668.949;  232.130;33128.823; 0.04826
 624.57;29633.997;  239.695;32874.211; 0.04541
 625.15;29516.063;  249.244;32723.283; 0.04516
 625.73;29255.226;  235.066;32483.448; 0.04581
 626.30;29073.240;  228.444;32290.122; 0.04592
 626.88;28916.390;  228.031;32032.596; 0.04478
 627.46;28767.565;  230.061;31766.787; 0.04340
 628.04;28494.319;  242.419;31549.234; 0.04459
 628.61;28290.190;  241.899;31249.103; 0.04356
 629.19;28097.183;  244.829;31015.066; 0.04327
 629.77;27900.213;  231.831;30736.758; 0.04239
 630.35;27692.301;  234.217;30562.869; 0.04318
 630.92;27560.677;  232.092;30375.921; 0.04258
 631.50;27438.220;  220.757;30199.145; 0.04196
 632.08;27192.416;  206.521;29949.680; 0.04225
 632.66;26932.537;  196.801;29744.460; 0.04343
 633.23;26773.834;  216.776;29426.430; 0.04135
 633.81;26676.429;  225.566;29138.020; 0.03865
 634.39;26554.514;  220.298;28844.754; 0.03622
 634.96;26278.889;  221.956;28624.791; 0.03744
 635.54;26107.638;  216.680;28606.896; 0.04002
 636.12;25974.025;  214.735;28334.976; 0.03809
 636.69;25847.983;  204.526;28222.591; 0.03846
 637.27;25558.576;  199.403;27913.834; 0.03857
 637.85;25444.476;  217.219;27696.062; 0.03713
 638.42;25227.069;  206.286;27392.989; 0.03606
 639.00;25132.521;  223.367;27259.457; 0.03558
 639.58;24782.998;  209.789;26981.612; 0.03722
 640.15;24577.199;  222.891;26790.445; 0.03778
 640.73;24386.648;  204.119;26492.226; 0.03626
 641.31;24407.430;  216.013;26471.006; 0.03555
 641.88;24282.878;  210.908;26285.787; 0.03471
 642.46;24122.993;  226.803;26132.901; 0.03507
 643.04;23831.775;  214.697;25934.349; 0.03704
 643.61;23663.891;  223.925;25817.463; 0.03817
 644.19;23555.006;  209.153;25659.577; 0.03749
 644.77;23460.788;  224.048;25468.358; 0.03599
 645.34;23365.570;  211.943;25293.805; 0.03474
 645.92;23248.685;  214.504;25070.586; 0.03306
 646.49;23161.467;  218.399;24938.033; 0.03239
 647.07;22957.249;  220.293;24745.814; 0.03289
 647.65;22732.697;  224.188;24564.928; 0.03399
 648.22;22562.479;  218.082;24391.042; 0.03416
 648.80;22437.261;  227.310;24368.156; 0.03620
 649.37;22440.377;  227.872;24339.937; 0.03564
 649.95;22412.492;  227.433;24242.051; 0.03442
 650.53;22501.607;  209.328;24121.165; 0.03046
 651.10;22360.056;  214.222;24054.279; 0.03202
 651.68;22173.504;  211.450;24020.060; 0.03506
 652.25;22035.953;  221.012;23899.174; 0.03559
 652.83;21965.401;  211.573;23700.955; 0.03334
 653.41;21973.850;  208.468;23524.069; 0.02988
 653.98;21929.632;  212.362;23340.850; 0.02734
 654.56;21747.747;  211.590;23307.630; 0.03037
 655.13;21655.862;  208.818;23285.744; 0.03181
 655.71;21523.978;  207.379;23284.525; 0.03446
 656.28;21583.426;  194.941;23185.639; 0.03137
 656.86;21498.541;  188.169;22962.753; 0.02886
 657.43;21406.990;  190.397;22872.868; 0.02901
 658.01;21317.105;  212.958;22793.315; 0.02936
 658.58;21412.554;  207.519;22876.096; 0.02899
 659.16;21432.336;  211.747;22798.876; 0.02710
 659.74;21412.784;  196.309;22777.324; 0.02707
 660.31;21203.233;  204.203;22714.438; 0.03018
 660.89;21192.348;  198.098;22687.885; 0.02988
 661.46;21076.797;  206.659;22545.999; 0.02955
 662.04;21044.579;  208.554;22516.780; 0.02965
 662.61;20944.361;  207.448;22500.894; 0.03143
 663.19;21018.143;  206.676;22626.342; 0.03233
 663.76;21131.591;  209.571;22600.456; 0.02947
 664.34;21105.040;  211.132;22526.237; 0.02858
 664.91;21099.155;  214.027;22413.684; 0.02651
 665.49;21053.604;  216.922;22441.798; 0.02801
 666.06;21121.386;  213.150;22513.246; 0.02799
 666.64;21251.501;  212.044;22555.693; 0.02612
 667.21;21272.283;  216.606;22500.140; 0.02461
 667.79;21292.731;  204.167;22400.588; 0.02224
 668.36;21188.513;  201.395;22402.702; 0.02443
 668.93;21169.962;  202.290;22421.149; 0.02517
 669.51;21127.744;  198.184;22426.263; 0.02614
 670.08;21090.859;  192.412;22387.044; 0.02613
 670.66;21061.641;  189.307;22273.825; 0.02452
 671.23;21116.756;  213.201;22361.606; 0.02512
 671.81;21159.538;  219.763;22403.720; 0.02507
 672.38;21221.987;  224.324;22501.167; 0.02568
 672.96;21227.102;  213.552;22510.281; 0.02574
 673.53;21217.217;  213.113;22482.395; 0.02540
 674.10;21157.999;  213.008;22524.843; 0.02746
 674.68;21138.781;  228.236;22505.290; 0.02749
 675.25;21170.230;  221.131;22417.404; 0.02511
 675.83;21195.011;  215.692;22370.185; 0.02367
 676.40;21146.127;  203.253;22300.299; 0.02330
 676.98;21131.242;  209.148;22323.413; 0.02407
 677.55;21102.357;  210.043;22281.527; 0.02384
 678.12;21117.472;  223.937;22260.975; 0.02314
 678.70;21055.921;  221.832;22236.089; 0.02393
 679.27;21037.370;  229.060;22163.870; 0.02290
 679.85;21013.818;  216.621;22124.984; 0.02261
 680.42;20983.267;  216.516;22133.431; 0.02341
 680.99;20992.382;  192.744;22099.212; 0.02252
 681.57;20905.164;  198.305;22028.659; 0.02295
 682.14;20864.613;  205.866;21848.773; 0.02021
 682.71;20806.061;  210.761;21795.554; 0.02038
 683.29;20779.510;  200.656;21706.668; 0.01914
 683.86;20656.292;  185.884;21546.116; 0.01848
 684.43;20401.407;  198.112;21362.230; 0.02018
 685.01;20321.189;  197.006;21197.011; 0.01850
 685.58;20302.637;  206.234;21272.458; 0.02047
 686.16;20430.086;  206.462;21269.239; 0.01766
 686.73;20383.201;  215.023;21397.686; 0.02131
 687.30;20342.983;  207.585;21388.467; 0.02198
 687.88;20271.098;  217.479;21321.914; 0.02218
 688.45;20173.880;  210.707;21118.362; 0.02008
 689.02;20096.996;  213.602;21022.142; 0.01975
 689.60;20038.111;  190.497;20889.257; 0.01824
 690.17;20046.559;  199.391;20926.704; 0.01884
 690.74;19959.341;  189.619;20805.485; 0.01820
 691.31;19873.457;  204.181;20824.932; 0.02052
 691.89;19712.572;  191.742;20754.713; 0.02259
 692.46;19681.354;  212.637;20700.494; 0.02216
 693.03;19637.802;  229.198;20611.941; 0.02127
 693.61;19660.251;  234.759;20426.722; 0.01681
 694.18;19640.033;  237.320;20424.503; 0.01721
 694.75;19588.815;  206.882;20414.950; 0.01813
 695.32;19483.930;  208.110;20458.064; 0.02141
 695.90;19382.045;  203.004;20312.512; 0.02057
 696.47;19314.161;  203.899;20210.626; 0.01991
 697.04;19305.276;  214.460;20060.073; 0.01684
 697.62;19298.391;  213.355;20039.187; 0.01654
 698.19;19244.506;  229.250;19951.301; 0.01585
 698.76;19174.288;  211.144;19960.082; 0.01763
 699.33;19085.737;  210.706;19883.196; 0.01797
 699.91;18971.519;  196.600;19795.977; 0.01866
 700.48;18934.967;  206.162;19674.091; 0.01681
 701.05;18846.749;  208.056;19645.538; 0.01822
 701.62;18753.531;  232.951;19536.652; 0.01799
 702.20;18617.313;  235.179;19463.767; 0.01955
 702.77;18579.095;  232.073;19314.881; 0.01708
 703.34;18519.544;  217.301;19303.995; 0.01823
 703.91;18500.659;  214.196;19161.775; 0.01542
 704.48;18380.107;  220.091;19054.223; 0.01583
 705.06;18345.556;  212.652;18964.004; 0.01457
 705.63;18319.338;  221.213;18940.118; 0.01465
 706.20;18308.787;  214.441;18934.565; 0.01477
 706.77;18251.235;  221.336;18864.679; 0.01453
 707.34;18187.017;  215.564;18821.793; 0.01508
 707.92;18108.466;  205.792;18710.907; 0.01437
 708.49;18002.248;  193.353;18575.022; 0.01375
 709.06;17905.696;  193.248;18466.136; 0.01353
 709.63;17919.811;  194.476;18431.916; 0.01237
 710.20;17857.593;  191.037;18446.697; 0.01425
 710.77;17807.709;  187.932;18338.145; 0.01288
 711.35;17781.824;  185.826;18305.592; 0.01274
 711.92;17888.272;  205.721;18271.706; 0.00932
 712.49;17848.054;  207.616;18372.487; 0.01272
 713.06;17802.503;  215.844;18405.934; 0.01465
 713.63;17776.952;  209.405;18498.382; 0.01748
 714.20;17842.067;  212.300;18556.829; 0.01726
 714.78;17799.849;  209.528;18487.277; 0.01665
 715.35;17763.964;  205.756;18407.724; 0.01564
 715.92;17819.746;  207.317;18351.838; 0.01293
 716.49;17869.861;  222.545;18343.285; 0.01150
 717.06;17924.976;  226.106;18273.400; 0.00847
 717.63;17717.425;  217.334;18198.847; 0.01179
 718.20;17645.540;  210.895;18175.294; 0.01300
 718.77;17578.322;  224.790;18170.075; 0.01456
 719.35;17675.437;  226.351;18153.189; 0.01173
 719.92;17662.219;  211.913;18038.303; 0.00926
 720.49;17570.335;  197.474;17879.084; 0.00765
 721.06;17481.116;  177.369;17774.532; 0.00730
 721.63;17469.565;  190.930;17799.979; 0.00823
 722.20;17414.347;  195.825;17861.426; 0.01113
 722.77;17393.796;  203.386;17825.540; 0.01077
 723.34;17260.577;  196.947;17821.321; 0.01404
 723.91;17279.359;  205.509;17813.102; 0.01337
 724.48;17251.475;  222.070;17777.883; 0.01322
 725.05;17275.923;  212.964;17617.997; 0.00862
 725.62;17234.372;  195.192;17490.778; 0.00649
 726.20;17147.154;  186.754;17461.892; 0.00799
 726.77;17118.602;  192.982;17446.339; 0.00833
 727.34;17042.718;  199.210;17412.787; 0.00944
 727.91;17095.166;  209.104;17361.567; 0.00680
 728.48;17099.948;  214.999;17354.015; 0.00649
 729.05;17039.063;  215.560;17353.795; 0.00805
 729.62;16941.512;  192.788;17320.910; 0.00973
 730.19;16853.627;  185.683;17297.024; 0.01140
 730.76;17017.076;  188.578;17324.138; 0.00785
 731.33;16980.858;  211.472;17306.252; 0.00835
 731.90;16931.640;  215.034;17274.033; 0.00881
 732.47;16778.422;  206.261;17242.147; 0.01199
 733.04;16769.870;  191.156;17245.594; 0.01229
 733.61;16696.985;  168.051;17256.042; 0.01445
 734.18;16660.767;  173.945;17191.156; 0.01375
 734.75;16574.883;  184.507;17077.270; 0.01311
 735.32;16584.998;  211.401;16955.384; 0.00971
 735.89;16498.780;  203.963;16851.831; 0.00931
 736.46;16428.895;  212.191;16734.945; 0.00812
 737.03;16323.010;  203.085;16674.393; 0.00937
 737.60;16282.125;  203.647;16580.840; 0.00799
 738.17;16260.574;  173.208;16558.621; 0.00797
 738.74;16220.023;  184.103;16523.735; 0.00815
 739.31;16080.471;  185.331;16430.849; 0.00947
 739.88;15975.586;  195.225;16300.630; 0.00885
 740.45;15885.368;  176.120;16234.411; 0.00954
 741.02;15922.817;  174.348;16293.858; 0.01011
 741.59;15962.599;  171.909;16337.305; 0.01019
 742.15;15986.714;  177.804;16325.753; 0.00922
 742.72;16023.496;  185.365;16376.867; 0.00958
 743.29;15989.945;  187.593;16351.648; 0.00983
 743.86;15946.727;  195.154;16298.095; 0.00958
 744.43;15880.175;  197.049;16220.543; 0.00932
 745.00;15902.290;  201.277;16240.323; 0.00925
 745.57;15930.739;  209.172;16261.771; 0.00905
 746.14;15913.188;  201.733;16198.552; 0.00782
 746.71;15862.303;  208.294;16179.666; 0.00872
 747.28;15873.085;  196.522;16170.446; 0.00816
 747.85;15882.200;  172.417;16124.227; 0.00664
 748.42;15967.649;  173.645;16103.675; 0.00372
 748.98;15887.764;  177.206;16075.455; 0.00516
 749.55;15886.546;  197.767;16011.569; 0.00345
 750.12;15771.328;  197.662;16015.683; 0.00676
 750.69;15717.110;  204.890;15955.131; 0.00661
 751.26;15635.892;  216.118;15910.245; 0.00766
 751.83;15582.007;  206.013;15821.026; 0.00670
 752.40;15616.789;  204.907;15769.807; 0.00429
 752.97;15553.904;  192.802;15780.587; 0.00636
 753.53;15561.019;  195.697;15773.035; 0.00595
 754.10;15533.134;  187.925;15706.815; 0.00489
 754.67;15502.250;  185.486;15666.263; 0.00463
 755.24;15448.365;  192.714;15616.044; 0.00475
 755.81;15350.480;  200.608;15583.491; 0.00663
 756.38;15293.929;  223.503;15510.272; 0.00619
 756.94;15270.711;  215.064;15482.386; 0.00606
 757.51;15208.493;  204.292;15502.833; 0.00844
 758.08;15199.608;  196.520;15545.281; 0.00989
 758.65;15087.390;  213.748;15443.728; 0.01028
 759.22;15021.172;  220.643;15351.176; 0.00958
 759.79;14892.287;  205.538;15180.623; 0.00844
 760.35;14737.069;  191.432;15130.404; 0.01159
 760.92;14617.517;  201.994;14987.518; 0.01101
 761.49;14480.299;  208.555;14849.965; 0.01111
 762.06;14474.748;  211.783;14641.079; 0.00504
 762.63;14366.197;  201.011;14500.527; 0.00410
 763.19;14306.645;  203.239;14469.641; 0.00499
 763.76;14185.427;  215.133;14423.422; 0.00734
 764.33;14068.209;  219.695;14294.202; 0.00703
 764.90;13898.658;  218.589;14107.650; 0.00658
 765.46;13715.773;  197.817;13914.097; 0.00633
 766.03;13629.555;  196.045;13749.878; 0.00387
 766.60;13539.003;  197.940;13624.992; 0.00279
 767.17;13443.785;  205.501;13465.773; 0.00072
 767.73;13260.901;  207.063;13413.220; 0.00504
 768.30;13080.349;  206.624;13205.001; 0.00418
 768.87;12875.464;  215.185;13045.782; 0.00580
 769.44;12754.246;  213.413;12836.229; 0.00283
 770.00;12542.695;  215.975;12686.677; 0.00504
 770.57;12381.143;  216.536;12525.791; 0.00513
 771.14;12180.259;  213.430;12350.238; 0.00613
 771.71;12010.374;  198.325;12122.686; 0.00411
 772.27;11737.823;  206.220;11935.800; 0.00739
 772.84;11572.271;  209.448;11715.914; 0.00546
 773.41;11443.720;  213.676;11595.695; 0.00584
 773.97;11370.835;  205.904;11440.809; 0.00271
 774.54;11226.617;  213.798;11314.923; 0.00347
 775.11;11091.732;  232.360;11227.370; 0.00539
 775.67;10888.181;  228.588;11074.818; 0.00754
 776.24;10711.963;  222.482;10902.265; 0.00781
 776.81;10610.078;  220.377;10665.712; 0.00232
 777.38;10519.526;  208.272;10484.160;-0.00149
 777.94;10396.642;  214.166;10350.941;-0.00195
 778.51;10165.090;  199.728;10214.721; 0.00216
