
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15059.042;  374.762;60677.863; 0.61349
 471.38;15048.347;  358.816;61146.166; 0.61681
 471.97;15088.248;  359.020;61564.389; 0.61861
 472.55;15114.210;  350.111;61933.679; 0.62026
 473.14;15168.138;  362.234;62406.602; 0.62227
 473.73;15146.758;  355.473;62971.535; 0.62668
 474.31;15146.356;  347.428;63489.444; 0.63009
 474.90;15201.835;  350.797;63899.238; 0.63135
 475.49;15226.506;  352.737;64160.914; 0.63246
 476.07;15214.904;  357.870;64473.326; 0.63503
 476.66;15167.095;  347.892;64752.829; 0.63809
 477.25;15145.620;  340.581;65000.332; 0.64022
 477.84;15117.486;  352.761;65155.193; 0.64237
 478.42;15072.244;  344.733;65155.945; 0.64352
 479.01;15043.301;  344.681;65156.001; 0.64437
 479.60;15141.482;  330.210;65156.511; 0.64116
 480.18;15128.576;  334.265;65158.257; 0.64164
 480.77;15083.477;  342.135;65159.480; 0.64315
 481.35;14895.036;  347.900;65159.373; 0.64887
 481.94;14812.849;  344.738;65159.188; 0.65126
 482.53;14804.258;  335.059;65159.923; 0.65130
 483.11;14815.050;  332.000;65160.709; 0.65091
 483.70;14769.069;  318.067;65161.719; 0.65197
 484.29;14692.688;  316.585;65163.324; 0.65425
 484.87;14675.583;  306.461;65164.542; 0.65453
 485.46;14547.978;  315.710;65164.272; 0.65863
 486.05;14512.947;  319.958;65162.920; 0.65979
 486.63;14369.946;  321.237;65162.258; 0.66421
 487.22;14356.936;  317.302;65162.909; 0.66452
 487.81;14207.741;  323.288;65164.368; 0.66932
 488.39;14168.849;  331.856;65164.474; 0.67075
 488.98;14045.101;  337.207;65163.733; 0.67478
 489.56;13999.838;  317.228;65164.794; 0.67572
 490.15;13854.762;  310.772;65166.371; 0.68020
 490.74;13797.188;  302.771;65167.454; 0.68185
 491.32;13643.525;  305.937;65168.774; 0.68692
 491.91;13455.489;  316.111;64974.057; 0.69205
 492.49;13300.742;  317.823;64712.314; 0.69548
 493.08;13095.221;  332.939;64167.133; 0.69913
 493.67;12947.638;  325.500;63724.219; 0.70095
 494.25;12717.606;  343.920;63105.848; 0.70520
 494.84;12596.183;  335.724;62474.087; 0.70485
 495.42;12545.189;  338.386;61959.759; 0.70313
 496.01;12398.749;  319.873;61399.648; 0.70387
 496.59;12236.219;  310.443;60754.114; 0.70486
 497.18;11995.920;  311.106;60078.479; 0.70884
 497.77;11828.420;  311.733;59331.632; 0.70967
 498.35;11669.591;  326.966;58841.796; 0.71255
 498.94;11579.342;  324.499;58030.218; 0.70988
 499.52;11520.648;  324.914;57567.186; 0.70866
 500.11;11435.741;  311.275;56906.600; 0.70650
 500.69;11337.718;  304.601;56449.246; 0.70661
 501.28;11227.181;  315.149;55764.708; 0.70599
 501.86;11078.939;  317.653;55155.772; 0.70722
 502.45;10935.215;  338.264;54632.693; 0.70957
 503.03;10831.842;  328.939;54106.656; 0.70929
 503.62;10751.262;  339.385;53665.090; 0.70941
 504.20;10724.478;  326.215;53123.968; 0.70565
 504.79;10690.333;  326.766;52666.148; 0.70332
 505.37;10710.380;  326.582;52358.543; 0.69991
 505.96;10682.265;  332.269;51859.105; 0.69709
 506.55;10769.337;  327.706;51491.158; 0.69019
 507.13;10805.595;  315.837;51254.709; 0.68628
 507.72;10885.954;  312.954;51138.387; 0.68188
 508.30;10876.188;  319.265;50944.634; 0.68083
 508.89;11034.370;  316.460;50626.145; 0.67154
 509.47;11149.953;  308.593;50383.056; 0.66453
 510.05;11252.104;  311.037;50305.214; 0.65986
 510.64;11334.092;  312.992;50205.541; 0.65581
 511.22;11455.700;  326.961;50242.492; 0.65179
 511.81;11664.393;  323.186;50282.527; 0.64396
 512.39;11859.144;  329.747;50266.280; 0.63661
 512.98;12037.981;  310.647;50213.110; 0.62892
 513.56;12249.838;  306.947;50200.284; 0.62093
 514.15;12415.739;  297.484;50225.841; 0.61491
 514.73;12658.569;  293.306;50310.339; 0.60691
 515.32;12820.941;  298.909;50412.714; 0.60228
 515.90;13029.034;  306.909;50529.464; 0.59634
 516.49;13195.511;  321.223;50576.262; 0.59146
 517.07;13371.394;  323.415;50501.804; 0.58497
 517.66;13600.882;  325.663;50468.951; 0.57717
 518.24;13898.040;  330.491;50581.443; 0.56864
 518.82;14160.045;  322.791;50433.118; 0.55888
 519.41;14355.511;  321.449;50483.238; 0.55319
 519.99;14622.899;  304.901;50520.942; 0.54496
 520.58;14937.810;  313.039;50964.514; 0.53950
 521.16;15360.815;  316.114;51139.212; 0.52868
 521.75;15640.425;  315.579;51354.849; 0.52251
 522.33;15925.089;  314.722;51552.832; 0.51618
 522.91;16210.060;  303.280;51724.449; 0.50956
 523.50;16519.371;  304.661;51708.091; 0.50108
 524.08;16895.808;  292.957;51816.521; 0.49182
 524.67;17205.120;  296.699;52029.160; 0.48566
 525.25;17455.600;  294.898;52244.306; 0.48105
 525.83;17736.307;  300.195;52281.679; 0.47440
 526.42;17951.952;  299.604;52255.985; 0.46884
 527.00;18237.283;  297.414;52315.968; 0.46234
 527.59;18473.381;  293.742;52194.390; 0.45559
 528.17;18850.455;  296.702;52169.461; 0.44651
 528.75;19122.445;  314.407;52237.781; 0.44102
 529.34;19376.868;  317.963;52410.206; 0.43668
 529.92;19548.025;  322.096;52599.701; 0.43443
 530.50;19846.416;  308.099;52577.086; 0.42736
 531.09;20134.920;  310.277;52580.588; 0.42105
 531.67;20347.064;  319.699;52493.409; 0.41583
 532.25;20578.614;  331.224;52474.618; 0.41083
 532.84;20724.754;  319.265;52286.406; 0.40598
 533.42;20932.472;  303.579;52069.121; 0.39956
 534.00;21017.296;  296.379;51800.283; 0.39543
 534.59;21144.701;  306.923;51692.027; 0.39199
 535.17;21262.975;  307.396;51484.292; 0.38777
 535.75;21444.380;  311.833;51399.345; 0.38336
 536.34;21692.345;  327.170;51106.314; 0.37598
 536.92;21913.710;  323.362;50970.357; 0.37029
 537.50;22086.056;  320.767;50555.361; 0.36324
 538.09;22127.306;  304.234;50224.272; 0.35936
 538.67;22270.725;  307.957;49849.711; 0.35328
 539.25;22364.582;  292.004;49517.578; 0.34834
 539.84;22581.446;  298.382;49195.084; 0.34130
 540.42;22576.130;  287.620;48747.408; 0.33730
 541.00;22593.999;  304.712;48328.615; 0.33336
 541.59;22645.857;  293.453;47996.146; 0.32922
 542.17;22728.028;  303.713;47681.974; 0.32486
 542.75;22868.149;  301.687;47449.085; 0.31999
 543.33;22820.492;  321.928;47035.436; 0.31729
 543.92;22917.518;  322.791;46647.473; 0.31181
 544.50;22958.383;  319.637;46212.001; 0.30689
 545.08;23151.792;  303.653;45900.067; 0.30008
 545.67;23246.251;  304.594;45544.519; 0.29490
 546.25;23470.997;  306.855;45243.598; 0.28779
 546.83;23559.291;  305.919;44881.223; 0.28261
 547.41;23596.698;  307.185;44485.963; 0.27805
 548.00;23459.816;  304.048;44073.416; 0.27651
 548.58;23396.418;  293.554;43651.340; 0.27340
 549.16;23463.384;  273.252;43462.973; 0.27008
 549.74;23659.418;  276.221;43125.006; 0.26303
 550.33;23754.444;  287.338;42789.017; 0.25795
 550.91;23774.234;  287.502;42328.145; 0.25285
 551.49;23778.806;  275.114;42084.067; 0.25013
 552.07;23837.417;  281.527;41894.675; 0.24713
 552.66;23961.335;  296.715;41696.915; 0.24290
 553.24;24047.223;  301.874;41407.799; 0.23833
 553.82;24220.491;  287.046;41262.389; 0.23352
 554.40;24343.752;  287.502;41018.645; 0.22870
 554.98;24518.958;  286.839;40927.197; 0.22457
 555.57;24637.860;  295.511;40724.442; 0.22033
 556.15;24794.946;  295.794;40729.857; 0.21760
 556.73;24843.287;  289.872;40584.856; 0.21514
 557.31;24908.205;  280.087;40487.094; 0.21287
 557.89;24963.348;  267.680;40402.230; 0.21090
 558.48;25134.934;  270.725;40389.487; 0.20777
 559.06;25412.421;  269.279;40492.969; 0.20406
 559.64;25732.143;  288.172;40421.363; 0.19792
 560.22;25939.271;  308.276;40298.501; 0.19319
 560.80;26045.544;  311.749;40155.433; 0.18986
 561.39;26115.931;  300.174;40123.139; 0.18825
 561.97;26307.933;  304.256;40118.465; 0.18500
 562.55;26570.726;  305.864;40159.584; 0.18109
 563.13;26940.958;  307.652;40244.814; 0.17595
 563.71;27170.469;  295.320;40343.674; 0.17323
 564.29;27369.289;  296.315;40286.513; 0.16942
 564.88;27312.155;  280.495;40218.374; 0.16951
 565.46;27402.565;  277.260;40267.767; 0.16858
 566.04;27525.707;  269.464;40338.574; 0.16734
 566.62;27855.580;  292.162;40520.457; 0.16420
 567.20;28163.467;  292.265;40647.678; 0.16075
 567.78;28385.207;  300.170;40851.754; 0.15953
 568.36;28637.207;  300.837;41002.754; 0.15727
 568.94;28866.649;  296.460;41004.189; 0.15376
 569.53;28965.655;  295.816;41099.192; 0.15327
 570.11;29156.289;  283.902;41113.488; 0.15049
 570.69;29365.387;  278.869;41248.245; 0.14877
 571.27;29686.071;  279.854;41227.262; 0.14379
 571.85;29800.698;  279.584;41295.220; 0.14282
 572.43;29914.708;  299.078;41479.213; 0.14317
 573.01;30058.366;  288.199;41566.526; 0.14194
 573.59;30261.837;  284.931;41522.011; 0.13850
 574.17;30416.120;  270.419;41423.650; 0.13518
 574.76;30662.885;  278.826;41529.098; 0.13278
 575.34;30900.783;  274.920;41725.997; 0.13145
 575.92;31165.309;  271.771;41808.186; 0.12856
 576.50;31352.958;  265.398;41828.507; 0.12612
 577.08;31478.834;  261.206;41866.048; 0.12474
 577.66;31560.489;  250.776;41875.013; 0.12367
 578.24;31651.644;  252.747;41879.155; 0.12245
 578.82;31773.734;  257.942;41897.583; 0.12098
 579.40;31937.694;  266.978;41903.210; 0.11881
 579.98;32091.446;  273.567;41841.961; 0.11609
 580.56;32254.801;  281.852;41853.319; 0.11401
 581.14;32397.648;  291.659;41917.834; 0.11278
 581.72;32500.061;  280.280;42082.244; 0.11307
 582.30;32647.295;  273.151;42074.467; 0.11099
 582.88;32789.114;  274.650;42152.288; 0.10991
 583.46;33018.304;  282.363;42189.821; 0.10727
 584.04;33149.595;  282.956;42171.457; 0.10534
 584.62;33224.287;  265.125;42197.830; 0.10458
 585.21;33299.560;  267.265;42241.428; 0.10404
 585.79;33375.483;  273.754;42392.009; 0.10462
 586.37;33574.782;  277.118;42415.309; 0.10226
 586.95;33812.618;  275.522;42455.787; 0.09958
 587.53;34022.334;  269.979;42469.819; 0.09701
 588.11;34160.100;  278.442;42585.262; 0.09645
 588.69;34254.357;  282.733;42557.865; 0.09497
 589.27;34412.966;  283.424;42506.477; 0.09242
 589.85;34573.431;  276.026;42443.602; 0.08972
 590.43;34584.771;  271.715;42599.939; 0.09117
 591.01;34618.012;  278.076;42722.853; 0.09202
 591.59;34766.769;  288.299;42936.945; 0.09236
 592.16;35010.481;  287.924;42891.657; 0.08884
 592.74;35197.545;  291.617;42886.045; 0.08645
 593.32;35185.131;  293.193;42739.948; 0.08512
 593.90;35202.821;  297.895;42708.966; 0.08459
 594.48;35247.221;  288.777;42603.037; 0.08293
 595.06;35319.648;  285.245;42684.475; 0.08286
 595.64;35390.743;  272.769;42709.242; 0.08221
 596.22;35453.975;  276.890;42757.472; 0.08193
 596.80;35596.129;  268.138;42505.619; 0.07758
 597.38;35653.741;  264.245;42457.558; 0.07637
 597.96;35575.424;  262.869;42299.911; 0.07570
 598.54;35540.582;  268.057;42320.734; 0.07636
 599.12;35633.595;  272.769;42174.074; 0.07371
 599.70;35660.808;  272.156;42133.628; 0.07295
 600.28;35586.722;  269.178;41999.881; 0.07247
 600.86;35492.085;  273.568;41898.236; 0.07258
 601.44;35574.503;  279.130;41816.989; 0.07073
 602.02;35574.497;  273.135;41601.984; 0.06846
 602.59;35592.685;  269.019;41487.164; 0.06702
 603.17;35498.169;  254.435;41427.991; 0.06754
 603.75;35507.533;  264.600;41407.036; 0.06722
 604.33;35440.865;  268.544;41269.041; 0.06659
 604.91;35424.469;  272.574;41056.648; 0.06454
 605.49;35346.561;  271.546;40985.067; 0.06474
 606.07;35198.056;  254.900;40828.877; 0.06489
 606.65;35101.548;  260.422;40696.701; 0.06468
 607.23;34949.312;  264.441;40448.820; 0.06392
 607.80;34831.864;  277.156;40221.379; 0.06295
 608.38;34760.304;  277.256;40025.464; 0.06171
 608.96;34717.181;  285.786;39921.000; 0.06113
 609.54;34568.889;  288.246;39743.725; 0.06106
 610.12;34437.539;  283.928;39528.375; 0.06034
 610.70;34191.454;  273.259;39095.265; 0.05865
 611.28;34039.919;  259.195;38813.390; 0.05740
 611.85;33789.756;  265.841;38433.913; 0.05635
 612.43;33570.460;  260.695;38304.961; 0.05772
 613.01;33393.998;  263.202;38019.161; 0.05675
 613.59;33181.954;  249.299;37795.112; 0.05693
 614.17;33210.251;  240.914;37668.085; 0.05508
 614.75;32951.370;  222.778;37521.205; 0.05676
 615.32;32710.614;  209.277;37291.775; 0.05727
 615.90;32460.403;  219.080;36866.572; 0.05563
 616.48;32302.148;  232.952;36658.988; 0.05532
 617.06;32080.652;  255.157;36308.488; 0.05417
 617.64;31810.973;  246.140;36072.812; 0.05500
 618.22;31606.678;  241.049;35666.522; 0.05286
 618.79;31571.444;  228.178;35515.632; 0.05148
 619.37;31379.828;  227.104;35180.352; 0.04999
 619.95;31092.765;  231.387;34894.600; 0.05045
 620.53;30660.665;  218.869;34491.494; 0.05148
 621.11;30255.456;  206.529;34156.975; 0.05302
 621.68;30108.845;  201.116;33920.700; 0.05210
 622.26;30121.600;  202.843;33803.106; 0.05040
 622.84;30116.539;  212.594;33643.042; 0.04841
 623.42;29963.900;  214.208;33340.072; 0.04668
 623.99;29726.651;  232.130;33128.823; 0.04741
 624.57;29534.701;  239.695;32874.211; 0.04688
 625.15;29400.434;  249.244;32723.283; 0.04688
 625.73;29161.598;  235.066;32483.448; 0.04721
 626.30;28962.944;  228.444;32290.122; 0.04758
 626.88;28801.759;  228.031;32032.596; 0.04652
 627.46;28613.937;  230.061;31766.787; 0.04574
 628.04;28425.694;  242.419;31549.234; 0.04565
 628.61;28192.565;  241.899;31249.103; 0.04507
 629.19;27933.887;  244.829;31015.066; 0.04582
 629.77;27646.583;  231.831;30736.758; 0.04639
 630.35;27444.341;  234.217;30562.869; 0.04712
 630.92;27439.384;  232.092;30375.921; 0.04451
 631.50;27339.263;  220.757;30199.145; 0.04354
 632.08;27164.793;  206.521;29949.680; 0.04270
 632.66;26924.246;  196.801;29744.460; 0.04357
 633.23;26779.545;  216.776;29426.430; 0.04125
 633.81;26564.806;  225.566;29138.020; 0.04048
 634.39;26401.221;  220.298;28844.754; 0.03875
 634.96;26171.928;  221.956;28624.791; 0.03922
 635.54;26056.348;  216.680;28606.896; 0.04088
 636.12;25765.738;  214.735;28334.976; 0.04161
 636.69;25601.028;  204.526;28222.591; 0.04266
 637.27;25335.285;  199.403;27913.834; 0.04241
 637.85;25349.852;  217.219;27696.062; 0.03876
 638.42;25143.111;  206.286;27392.989; 0.03752
 639.00;24998.899;  223.367;27259.457; 0.03792
 639.58;24692.710;  209.789;26981.612; 0.03881
 640.15;24482.574;  222.891;26790.445; 0.03947
 640.73;24280.355;  204.119;26492.226; 0.03817
 641.31;24070.471;  216.013;26471.006; 0.04164
 641.88;23886.586;  210.908;26285.787; 0.04192
 642.46;23786.701;  226.803;26132.901; 0.04123
 643.04;23692.149;  214.697;25934.349; 0.03961
 643.61;23585.931;  223.925;25817.463; 0.03962
 644.19;23411.713;  209.153;25659.577; 0.04016
 644.77;23256.494;  224.048;25468.358; 0.03982
 645.34;23121.943;  211.943;25293.805; 0.03933
 645.92;23051.391;  214.504;25070.586; 0.03680
 646.49;22940.840;  218.399;24938.033; 0.03659
 647.07;22830.288;  220.293;24745.814; 0.03532
 647.65;22687.403;  224.188;24564.928; 0.03486
 648.22;22564.185;  218.082;24391.042; 0.03413
 648.80;22486.967;  227.310;24368.156; 0.03523
 649.37;22406.415;  227.872;24339.937; 0.03630
 649.95;22281.864;  227.433;24242.051; 0.03698
 650.53;22161.312;  209.328;24121.165; 0.03714
 651.10;21994.427;  214.222;24054.279; 0.03925
 651.68;21891.209;  211.450;24020.060; 0.04068
 652.25;21883.657;  221.012;23899.174; 0.03864
 652.83;21816.772;  211.573;23700.955; 0.03631
 653.41;21761.221;  208.468;23524.069; 0.03414
 653.98;21601.003;  212.362;23340.850; 0.03396
 654.56;21512.118;  211.590;23307.630; 0.03515
 655.13;21458.566;  208.818;23285.744; 0.03582
 655.71;21340.681;  207.379;23284.525; 0.03821
 656.28;21308.463;  194.941;23185.639; 0.03699
 656.86;21249.578;  188.169;22962.753; 0.03396
 657.43;21330.360;  190.397;22872.868; 0.03059
 658.01;21373.475;  212.958;22793.315; 0.02820
 658.58;21323.257;  207.519;22876.096; 0.03082
 659.16;21238.705;  211.747;22798.876; 0.03108
 659.74;21088.154;  196.309;22777.324; 0.03377
 660.31;21030.602;  204.203;22714.438; 0.03377
 660.89;21046.050;  198.098;22687.885; 0.03292
 661.46;21027.499;  206.659;22545.999; 0.03057
 662.04;21013.947;  208.554;22516.780; 0.03029
 662.61;20983.396;  207.448;22500.894; 0.03062
 663.19;21048.177;  206.676;22626.342; 0.03170
 663.76;21102.626;  209.571;22600.456; 0.03007
 664.34;21112.074;  211.132;22526.237; 0.02843
 664.91;21163.856;  214.027;22413.684; 0.02517
 665.49;21235.304;  216.922;22441.798; 0.02424
 666.06;21191.086;  213.150;22513.246; 0.02654
 666.64;21164.535;  212.044;22555.693; 0.02792
 667.21;21099.316;  216.606;22500.140; 0.02820
 667.79;21132.765;  204.167;22400.588; 0.02554
 668.36;21070.547;  201.395;22402.702; 0.02687
 668.93;21043.995;  202.290;22421.149; 0.02779
 669.51;20955.443;  198.184;22426.263; 0.02973
 670.08;20942.225;  192.412;22387.044; 0.02923
 670.66;20934.340;  189.307;22273.825; 0.02717
 671.23;21097.122;  213.201;22361.606; 0.02553
 671.81;21135.904;  219.763;22403.720; 0.02556
 672.38;21119.019;  224.324;22501.167; 0.02782
 672.96;21073.801;  213.552;22510.281; 0.02892
 673.53;20999.249;  213.113;22482.395; 0.02993
 674.10;21079.364;  213.008;22524.843; 0.02909
 674.68;21021.479;  228.236;22505.290; 0.02994
 675.25;21086.261;  221.131;22417.404; 0.02686
 675.83;21029.709;  215.692;22370.185; 0.02711
 676.40;21051.825;  203.253;22300.299; 0.02526
 676.98;21011.940;  209.148;22323.413; 0.02655
 677.55;20919.055;  210.043;22281.527; 0.02767
 678.12;20888.170;  223.937;22260.975; 0.02793
 678.70;20799.952;  221.832;22236.089; 0.02930
 679.27;20900.400;  229.060;22163.870; 0.02577
 679.85;20861.182;  216.621;22124.984; 0.02580
 680.42;20929.630;  216.516;22133.431; 0.02453
 680.99;20790.745;  192.744;22099.212; 0.02675
 681.57;20717.527;  198.305;22028.659; 0.02690
 682.14;20600.975;  205.866;21848.773; 0.02579
 682.71;20613.424;  210.761;21795.554; 0.02446
 683.29;20605.539;  200.656;21706.668; 0.02283
 683.86;20538.321;  185.884;21546.116; 0.02099
 684.43;20355.769;  198.112;21362.230; 0.02116
 685.01;20246.218;  197.006;21197.011; 0.02012
 685.58;20247.666;  206.234;21272.458; 0.02166
 686.16;20333.114;  206.462;21269.239; 0.01974
 686.73;20329.563;  215.023;21397.686; 0.02247
 687.30;20249.011;  207.585;21388.467; 0.02402
 687.88;20148.460;  217.479;21321.914; 0.02485
 688.45;20018.575;  210.707;21118.362; 0.02347
 689.02;19934.690;  213.602;21022.142; 0.02331
 689.60;19891.472;  190.497;20889.257; 0.02146
 690.17;19841.920;  199.391;20926.704; 0.02335
 690.74;19784.368;  189.619;20805.485; 0.02206
 691.31;19700.150;  204.181;20824.932; 0.02436
 691.89;19634.265;  191.742;20754.713; 0.02433
 692.46;19670.714;  212.637;20700.494; 0.02240
 693.03;19622.829;  229.198;20611.941; 0.02160
 693.61;19561.611;  234.759;20426.722; 0.01902
 694.18;19443.726;  237.320;20424.503; 0.02163
 694.75;19443.507;  206.882;20414.950; 0.02140
 695.32;19415.623;  208.110;20458.064; 0.02295
 695.90;19333.071;  203.004;20312.512; 0.02168
 696.47;19169.186;  203.899;20210.626; 0.02322
 697.04;19084.301;  214.460;20060.073; 0.02190
 697.62;19058.750;  213.355;20039.187; 0.02203
 698.19;19062.198;  229.250;19951.301; 0.02003
 698.76;18994.313;  211.144;19960.082; 0.02177
 699.33;18981.095;  210.706;19883.196; 0.02039
 699.91;18869.877;  196.600;19795.977; 0.02102
 700.48;18869.325;  206.162;19674.091; 0.01833
 701.05;18789.107;  208.056;19645.538; 0.01957
 701.62;18753.889;  232.951;19536.652; 0.01798
 702.20;18664.670;  235.179;19463.767; 0.01843
 702.77;18518.452;  232.073;19314.881; 0.01851
 703.34;18539.567;  217.301;19303.995; 0.01775
 703.91;18428.016;  214.196;19161.775; 0.01715
 704.48;18386.464;  220.091;19054.223; 0.01568
 705.06;18257.246;  212.652;18964.004; 0.01669
 705.63;18239.028;  221.213;18940.118; 0.01658
 706.20;18250.476;  214.441;18934.565; 0.01617
 706.77;18086.258;  221.336;18864.679; 0.01852
 707.34;18040.039;  215.564;18821.793; 0.01864
 707.92;17873.488;  205.792;18710.907; 0.02011
 708.49;17895.603;  193.353;18575.022; 0.01636
 709.06;17803.385;  193.248;18466.136; 0.01604
 709.63;17789.833;  194.476;18431.916; 0.01557
 710.20;17682.948;  191.037;18446.697; 0.01856
 710.77;17705.063;  187.932;18338.145; 0.01542
 711.35;17684.178;  185.826;18305.592; 0.01516
 711.92;17775.294;  205.721;18271.706; 0.01210
 712.49;17855.409;  207.616;18372.487; 0.01254
 713.06;17862.857;  215.844;18405.934; 0.01316
 713.63;17877.972;  209.405;18498.382; 0.01499
 714.20;17746.087;  212.300;18556.829; 0.01963
 714.78;17774.869;  209.528;18487.277; 0.01727
 715.35;17698.984;  205.756;18407.724; 0.01725
 715.92;17702.099;  207.317;18351.838; 0.01584
 716.49;17710.548;  222.545;18343.285; 0.01544
 717.06;17705.329;  226.106;18273.400; 0.01389
 717.63;17679.111;  217.334;18198.847; 0.01274
 718.20;17513.226;  210.895;18175.294; 0.01631
 718.77;17388.341;  224.790;18170.075; 0.01934
 719.35;17326.123;  226.351;18153.189; 0.02051
 719.92;17364.238;  211.913;18038.303; 0.01674
 720.49;17375.687;  197.474;17879.084; 0.01254
 721.06;17321.468;  177.369;17774.532; 0.01133
 721.63;17322.917;  190.930;17799.979; 0.01193
 722.20;17277.365;  195.825;17861.426; 0.01460
 722.77;17244.480;  203.386;17825.540; 0.01456
 723.34;17240.929;  196.947;17821.321; 0.01454
 723.91;17262.377;  205.509;17813.102; 0.01380
 724.48;17306.492;  222.070;17777.883; 0.01182
 725.05;17153.941;  212.964;17617.997; 0.01174
 725.62;17072.389;  195.192;17490.778; 0.01063
 726.20;16981.171;  186.754;17461.892; 0.01226
 726.77;16894.619;  192.982;17446.339; 0.01411
 727.34;16885.401;  199.210;17412.787; 0.01351
 727.91;16947.849;  209.104;17361.567; 0.01060
 728.48;17036.298;  214.999;17354.015; 0.00813
 729.05;16954.746;  215.560;17353.795; 0.01023
 729.62;16938.861;  192.788;17320.910; 0.00980
 730.19;16922.310;  185.683;17297.024; 0.00962
 730.76;16982.758;  188.578;17324.138; 0.00874
 731.33;16842.540;  211.472;17306.252; 0.01194
 731.90;16792.655;  215.034;17274.033; 0.01243
 732.47;16735.437;  206.261;17242.147; 0.01311
 733.04;16756.552;  191.156;17245.594; 0.01264
 733.61;16660.000;  168.051;17256.042; 0.01542
 734.18;16680.782;  173.945;17191.156; 0.01322
 734.75;16539.897;  184.507;17077.270; 0.01404
 735.32;16568.679;  211.401;16955.384; 0.01015
 735.89;16415.127;  203.963;16851.831; 0.01154
 736.46;16406.243;  212.191;16734.945; 0.00873
 737.03;16274.024;  203.085;16674.393; 0.01069
 737.60;16264.473;  203.647;16580.840; 0.00847
 738.17;16134.254;  173.208;16558.621; 0.01140
 738.74;16060.370;  184.103;16523.735; 0.01249
 739.31;15918.485;  185.331;16430.849; 0.01392
 739.88;15920.933;  195.225;16300.630; 0.01036
 740.45;15868.715;  176.120;16234.411; 0.01000
 741.02;15886.497;  174.348;16293.858; 0.01112
 741.59;15836.945;  171.909;16337.305; 0.01365
 742.15;15860.727;  177.804;16325.753; 0.01269
 742.72;15921.175;  185.365;16376.867; 0.01240
 743.29;15934.624;  187.593;16351.648; 0.01135
 743.86;15999.739;  195.154;16298.095; 0.00812
 744.43;15942.520;  197.049;16220.543; 0.00760
 745.00;15997.636;  201.277;16240.323; 0.00662
 745.57;15959.751;  209.172;16261.771; 0.00825
 746.14;15970.532;  201.733;16198.552; 0.00623
 746.71;15888.648;  208.294;16179.666; 0.00799
 747.28;15870.096;  196.522;16170.446; 0.00824
 747.85;15839.544;  172.417;16124.227; 0.00782
 748.42;15881.326;  173.645;16103.675; 0.00610
 748.98;15848.775;  177.206;16075.455; 0.00624
 749.55;15799.223;  197.767;16011.569; 0.00587
 750.12;15760.005;  197.662;16015.683; 0.00708
 750.69;15707.453;  204.890;15955.131; 0.00688
 751.26;15718.568;  216.118;15910.245; 0.00534
 751.83;15631.017;  206.013;15821.026; 0.00532
 752.40;15593.798;  204.907;15769.807; 0.00494
 752.97;15518.247;  192.802;15780.587; 0.00737
 753.53;15518.029;  195.697;15773.035; 0.00717
 754.10;15429.477;  187.925;15706.815; 0.00783
 754.67;15403.592;  185.486;15666.263; 0.00743
 755.24;15357.707;  192.714;15616.044; 0.00734
 755.81;15331.489;  200.608;15583.491; 0.00717
 756.38;15266.937;  223.503;15510.272; 0.00697
 756.94;15246.053;  215.064;15482.386; 0.00678
 757.51;15203.168;  204.292;15502.833; 0.00859
 758.08;15108.283;  196.520;15545.281; 0.01254
 758.65;15081.731;  213.748;15443.728; 0.01045
 759.22;15024.180;  220.643;15351.176; 0.00949
 759.79;14971.628;  205.538;15180.623; 0.00610
 760.35;14790.410;  191.432;15130.404; 0.01000
 760.92;14611.525;  201.994;14987.518; 0.01119
 761.49;14488.307;  208.555;14849.965; 0.01086
 762.06;14392.088;  211.783;14641.079; 0.00756
 762.63;14467.203;  201.011;14500.527; 0.00101
 763.19;14363.319;  203.239;14469.641; 0.00325
 763.76;14270.100;  215.133;14423.422; 0.00471
 764.33;14059.882;  219.695;14294.202; 0.00729
 764.90;13909.997;  218.589;14107.650; 0.00622
 765.46;13748.112;  197.817;13914.097; 0.00529
 766.03;13529.561;  196.045;13749.878; 0.00712
 766.60;13445.009;  197.940;13624.992; 0.00586
 767.17;13286.791;  205.501;13465.773; 0.00590
 767.73;13245.239;  207.063;13413.220; 0.00556
 768.30;13019.021;  206.624;13205.001; 0.00626
 768.87;12888.469;  215.185;13045.782; 0.00536
 769.44;12672.918;  213.413;12836.229; 0.00566
 770.00;12553.033;  215.975;12686.677; 0.00468
 770.57;12407.481;  216.536;12525.791; 0.00419
 771.14;12205.263;  213.430;12350.238; 0.00522
 771.71;12006.045;  198.325;12122.686; 0.00427
 772.27;11759.827;  206.220;11935.800; 0.00656
 772.84;11611.942;  209.448;11715.914; 0.00394
 773.41;11474.057;  213.676;11595.695; 0.00467
 773.97;11327.505;  205.904;11440.809; 0.00440
 774.54;11112.620;  213.798;11314.923; 0.00799
 775.11;10972.735;  232.360;11227.370; 0.01018
 775.67;10838.851;  228.588;11074.818; 0.00955
 776.24;10749.966;  222.482;10902.265; 0.00624
 776.81;10578.747;  220.377;10665.712; 0.00363
 777.38;10455.529;  208.272;10484.160; 0.00121
 777.94;10337.644;  214.166;10350.941; 0.00057
 778.51;10214.759;  199.728;10214.721; 0.00000
