
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15235.977;  374.762;60677.863; 0.60829
 471.38;15231.952;  358.816;61146.166; 0.61141
 471.97;15273.195;  359.020;61564.389; 0.61319
 472.55;15271.828;  350.111;61933.679; 0.61565
 473.14;15249.427;  362.234;62406.602; 0.61989
 473.73;15186.398;  355.473;62971.535; 0.62552
 474.31;15127.349;  347.428;63489.444; 0.63065
 474.90;15211.510;  350.797;63899.238; 0.63107
 475.49;15313.177;  352.737;64160.914; 0.62993
 476.07;15353.562;  357.870;64473.326; 0.63100
 476.66;15290.106;  347.892;64752.829; 0.63450
 477.25;15191.317;  340.581;65000.332; 0.63889
 477.84;15204.853;  352.761;65155.193; 0.63980
 478.42;15222.284;  344.733;65155.945; 0.63912
 479.01;15220.674;  344.681;65156.001; 0.63916
 479.60;15196.860;  330.210;65156.511; 0.63954
 480.18;15139.300;  334.265;65158.257; 0.64133
 480.77;15034.877;  342.135;65159.480; 0.64459
 481.35;15027.102;  347.900;65159.373; 0.64495
 481.94;14995.913;  344.738;65159.188; 0.64580
 482.53;15079.327;  335.059;65159.923; 0.64312
 483.11;14955.792;  332.000;65160.709; 0.64671
 483.70;14911.486;  318.067;65161.719; 0.64771
 484.29;14836.450;  316.585;65163.324; 0.64993
 484.87;14858.688;  306.461;65164.542; 0.64903
 485.46;14787.081;  315.710;65164.272; 0.65139
 486.05;14742.373;  319.958;65162.920; 0.65282
 486.63;14597.700;  321.237;65162.258; 0.65723
 487.22;14540.028;  317.302;65162.909; 0.65890
 487.81;14374.511;  323.288;65164.368; 0.66414
 488.39;14331.619;  331.856;65164.474; 0.66567
 488.98;14129.200;  337.207;65163.733; 0.67213
 489.56;14106.278;  317.228;65164.794; 0.67236
 490.15;13985.547;  310.772;65166.371; 0.67603
 490.74;13890.315;  302.771;65167.454; 0.67887
 491.32;13680.334;  305.937;65168.774; 0.68572
 491.91;13436.976;  316.111;64974.057; 0.69266
 492.49;13273.226;  317.823;64712.314; 0.69640
 493.08;13104.365;  332.939;64167.133; 0.69881
 493.67;12999.448;  325.500;63724.219; 0.69917
 494.25;12901.420;  343.920;63105.848; 0.69879
 494.84;12727.002;  335.724;62474.087; 0.70024
 495.42;12535.341;  338.386;61959.759; 0.70348
 496.01;12351.905;  319.873;61399.648; 0.70556
 496.59;12196.045;  310.443;60754.114; 0.70633
 497.18;12087.749;  311.106;60078.479; 0.70544
 497.77;11951.261;  311.733;59331.632; 0.70506
 498.35;11851.438;  326.966;58841.796; 0.70564
 498.94;11690.851;  324.499;58030.218; 0.70560
 499.52;11561.828;  324.914;57567.186; 0.70707
 500.11;11425.599;  311.275;56906.600; 0.70690
 500.69;11298.240;  304.601;56449.246; 0.70817
 501.28;11142.038;  315.149;55764.708; 0.70939
 501.86;11050.485;  317.653;55155.772; 0.70837
 502.45;11007.448;  338.264;54632.693; 0.70662
 503.03;10992.405;  328.939;54106.656; 0.70270
 503.62;10952.813;  339.385;53665.090; 0.70108
 504.20;10890.700;  326.215;53123.968; 0.69877
 504.79;10769.561;  326.766;52666.148; 0.70001
 505.37;10730.263;  326.582;52358.543; 0.69908
 505.96;10702.473;  332.269;51859.105; 0.69625
 506.55;10778.227;  327.706;51491.158; 0.68982
 507.13;10807.519;  315.837;51254.709; 0.68620
 507.72;10888.891;  312.954;51138.387; 0.68176
 508.30;10990.448;  319.265;50944.634; 0.67616
 508.89;11080.301;  316.460;50626.145; 0.66968
 509.47;11173.555;  308.593;50383.056; 0.66359
 510.05;11347.033;  311.037;50305.214; 0.65611
 510.64;11449.681;  312.992;50205.541; 0.65128
 511.22;11595.615;  326.961;50242.492; 0.64636
 511.81;11713.967;  323.186;50282.527; 0.64206
 512.39;11942.716;  329.747;50266.280; 0.63348
 512.98;12118.560;  310.647;50213.110; 0.62595
 513.56;12320.098;  306.947;50200.284; 0.61839
 514.15;12472.674;  297.484;50225.841; 0.61287
 514.73;12698.170;  293.306;50310.339; 0.60553
 515.32;12901.207;  298.909;50412.714; 0.59951
 515.90;13170.641;  306.909;50529.464; 0.59153
 516.49;13380.796;  321.223;50576.262; 0.58525
 517.07;13568.019;  323.415;50501.804; 0.57848
 517.66;13702.846;  325.663;50468.951; 0.57385
 518.24;13906.336;  330.491;50581.443; 0.56838
 518.82;14114.005;  322.791;50433.118; 0.56032
 519.41;14422.482;  321.449;50483.238; 0.55112
 519.99;14730.219;  304.901;50520.942; 0.54172
 520.58;15109.135;  313.039;50964.514; 0.53444
 521.16;15388.117;  316.114;51139.212; 0.52789
 521.75;15696.371;  315.579;51354.849; 0.52093
 522.33;15975.048;  314.722;51552.832; 0.51479
 522.91;16329.369;  303.280;51724.449; 0.50631
 523.50;16619.683;  304.661;51708.091; 0.49840
 524.08;16911.458;  292.957;51816.521; 0.49141
 524.67;17208.442;  296.699;52029.160; 0.48557
 525.25;17546.257;  294.898;52244.306; 0.47876
 525.83;17860.297;  300.195;52281.679; 0.47132
 526.42;18145.280;  299.604;52255.985; 0.46411
 527.00;18433.290;  297.414;52315.968; 0.45762
 527.59;18703.064;  293.742;52194.390; 0.45013
 528.17;19016.474;  296.702;52169.461; 0.44264
 528.75;19222.466;  314.407;52237.781; 0.43872
 529.34;19492.554;  317.963;52410.206; 0.43405
 529.92;19721.041;  322.096;52599.701; 0.43054
 530.50;19977.437;  308.099;52577.086; 0.42445
 531.09;20215.275;  310.277;52580.588; 0.41929
 531.67;20429.744;  319.699;52493.409; 0.41404
 532.25;20710.301;  331.224;52474.618; 0.40801
 532.84;20889.790;  319.265;52286.406; 0.40248
 533.42;21084.511;  303.579;52069.121; 0.39638
 534.00;21237.664;  296.379;51800.283; 0.39084
 534.59;21418.065;  306.923;51692.027; 0.38633
 535.17;21571.679;  307.396;51484.292; 0.38142
 535.75;21775.766;  311.833;51399.345; 0.37661
 536.34;22031.396;  327.170;51106.314; 0.36914
 536.92;22228.750;  323.362;50970.357; 0.36400
 537.50;22357.438;  320.767;50555.361; 0.35786
 538.09;22325.692;  304.234;50224.272; 0.35543
 538.67;22393.095;  307.957;49849.711; 0.35087
 539.25;22469.942;  292.004;49517.578; 0.34627
 539.84;22663.495;  298.382;49195.084; 0.33971
 540.42;22679.868;  287.620;48747.408; 0.33528
 541.00;22715.401;  304.712;48328.615; 0.33100
 541.59;22707.918;  293.453;47996.146; 0.32801
 542.17;22778.099;  303.713;47681.974; 0.32389
 542.75;22895.895;  301.687;47449.085; 0.31946
 543.33;23101.563;  321.928;47035.436; 0.31190
 543.92;23238.913;  322.791;46647.473; 0.30567
 544.50;23289.449;  319.637;46212.001; 0.30058
 545.08;23301.866;  303.653;45900.067; 0.29724
 545.67;23382.331;  304.594;45544.519; 0.29233
 546.25;23503.077;  306.855;45243.598; 0.28718
 546.83;23572.707;  305.919;44881.223; 0.28236
 547.41;23657.115;  307.185;44485.963; 0.27693
 548.00;23635.231;  304.048;44073.416; 0.27323
 548.58;23526.842;  293.554;43651.340; 0.27096
 549.16;23551.808;  273.252;43462.973; 0.26842
 549.74;23651.176;  276.221;43125.006; 0.26319
 550.33;23874.548;  287.338;42789.017; 0.25573
 550.91;23887.000;  287.502;42328.145; 0.25077
 551.49;23987.560;  275.114;42084.067; 0.24629
 552.07;24086.172;  281.527;41894.675; 0.24257
 552.66;24211.766;  296.715;41696.915; 0.23833
 553.24;24253.992;  301.874;41407.799; 0.23456
 553.82;24291.936;  287.046;41262.389; 0.23222
 554.40;24439.202;  287.502;41018.645; 0.22698
 554.98;24570.730;  286.839;40927.197; 0.22364
 555.57;24719.624;  295.511;40724.442; 0.21887
 556.15;24948.046;  295.794;40729.857; 0.21489
 556.73;25074.728;  289.872;40584.856; 0.21106
 557.31;25277.658;  280.087;40487.094; 0.20640
 557.89;25331.140;  267.680;40402.230; 0.20448
 558.48;25499.057;  270.725;40389.487; 0.20146
 559.06;25642.214;  269.279;40492.969; 0.20011
 559.64;25854.265;  288.172;40421.363; 0.19584
 560.22;26134.383;  308.276;40298.501; 0.18989
 560.80;26248.330;  311.749;40155.433; 0.18645
 561.39;26434.397;  300.174;40123.139; 0.18292
 561.97;26556.740;  304.256;40118.465; 0.18087
 562.55;26876.539;  305.864;40159.584; 0.17607
 563.13;27082.106;  307.652;40244.814; 0.17366
 563.71;27192.936;  295.320;40343.674; 0.17287
 564.29;27291.074;  296.315;40286.513; 0.17067
 564.88;27435.610;  280.495;40218.374; 0.16753
 565.46;27637.703;  277.260;40267.767; 0.16483
 566.04;27791.179;  269.464;40338.574; 0.16313
 566.62;28061.044;  292.162;40520.457; 0.16097
 567.20;28299.930;  292.265;40647.678; 0.15862
 567.78;28631.667;  300.170;40851.754; 0.15574
 568.36;28867.667;  300.837;41002.754; 0.15375
 568.94;29160.449;  296.460;41004.189; 0.14932
 569.53;29319.458;  295.816;41099.192; 0.14794
 570.11;29482.096;  283.902;41113.488; 0.14562
 570.69;29678.200;  278.869;41248.245; 0.14412
 571.27;29874.883;  279.854;41227.262; 0.14101
 571.85;30047.180;  279.584;41295.220; 0.13921
 572.43;30269.205;  299.078;41479.213; 0.13800
 573.01;30394.206;  288.199;41566.526; 0.13707
 573.59;30650.999;  284.931;41522.011; 0.13290
 574.17;30762.595;  270.419;41423.650; 0.13022
 574.76;31019.345;  278.826;41529.098; 0.12772
 575.34;31129.909;  274.920;41725.997; 0.12821
 575.92;31319.440;  271.771;41808.186; 0.12640
 576.50;31486.083;  265.398;41828.507; 0.12427
 577.08;31701.627;  261.206;41866.048; 0.12166
 577.66;31846.969;  250.776;41875.013; 0.11971
 578.24;31869.136;  252.747;41879.155; 0.11946
 578.82;31965.554;  257.942;41897.583; 0.11834
 579.40;32154.514;  266.978;41903.210; 0.11585
 579.98;32270.266;  273.567;41841.961; 0.11366
 580.56;32320.619;  281.852;41853.319; 0.11312
 581.14;32384.799;  291.659;41917.834; 0.11295
 581.72;32708.215;  280.280;42082.244; 0.11028
 582.30;32914.792;  273.151;42074.467; 0.10742
 582.88;33132.609;  274.650;42152.288; 0.10534
 583.46;33265.457;  282.363;42189.821; 0.10400
 584.04;33503.404;  282.956;42171.457; 0.10069
 584.62;33590.417;  265.125;42197.830; 0.09978
 585.21;33753.364;  267.265;42241.428; 0.09812
 585.79;33811.293;  273.754;42392.009; 0.09894
 586.37;34022.926;  277.118;42415.309; 0.09646
 586.95;34120.117;  275.522;42455.787; 0.09562
 587.53;34295.181;  269.979;42469.819; 0.09351
 588.11;34423.605;  278.442;42585.262; 0.09308
 588.69;34596.184;  282.733;42557.865; 0.09062
 589.27;34805.791;  283.424;42506.477; 0.08745
 589.85;34860.595;  276.026;42443.602; 0.08610
 590.43;34989.937;  271.715;42599.939; 0.08607
 591.01;35067.840;  278.076;42722.853; 0.08637
 591.59;35331.261;  288.299;42936.945; 0.08530
 592.16;35418.973;  287.924;42891.657; 0.08376
 592.74;35524.379;  291.617;42886.045; 0.08241
 593.32;35421.979;  293.193;42739.948; 0.08218
 593.90;35477.342;  297.895;42708.966; 0.08119
 594.48;35508.737;  288.777;42603.037; 0.07970
 595.06;35736.821;  285.245;42684.475; 0.07772
 595.64;35989.245;  272.769;42709.242; 0.07487
 596.22;36153.146;  276.890;42757.472; 0.07338
 596.80;36117.306;  268.138;42505.619; 0.07122
 597.38;35996.589;  264.245;42457.558; 0.07218
 597.96;35890.936;  262.869;42299.911; 0.07184
 598.54;35847.429;  268.057;42320.734; 0.07260
 599.12;35792.447;  272.769;42174.074; 0.07176
 599.70;35797.321;  272.156;42133.628; 0.07128
 600.28;35909.229;  269.178;41999.881; 0.06852
 600.86;35912.934;  273.568;41898.236; 0.06742
 601.44;35807.016;  279.130;41816.989; 0.06787
 602.02;35716.677;  273.135;41601.984; 0.06672
 602.59;35697.205;  269.019;41487.164; 0.06574
 603.17;35687.679;  254.435;41427.991; 0.06521
 603.75;35676.031;  264.600;41407.036; 0.06515
 604.33;35617.025;  268.544;41269.041; 0.06442
 604.91;35667.959;  272.574;41056.648; 0.06154
 605.49;35547.723;  271.546;40985.067; 0.06226
 606.07;35422.568;  254.900;40828.877; 0.06210
 606.65;35380.395;  260.422;40696.701; 0.06122
 607.23;35310.806;  264.441;40448.820; 0.05941
 607.80;35317.685;  277.156;40221.379; 0.05688
 608.38;35129.810;  277.256;40025.464; 0.05708
 608.96;35072.361;  285.786;39921.000; 0.05667
 609.54;34859.054;  288.246;39743.725; 0.05740
 610.12;34672.037;  283.928;39528.375; 0.05737
 610.70;34322.641;  273.259;39095.265; 0.05697
 611.28;34212.445;  259.195;38813.390; 0.05519
 611.85;34019.933;  265.841;38433.913; 0.05337
 612.43;33932.293;  260.695;38304.961; 0.05303
 613.01;33695.835;  263.202;38019.161; 0.05281
 613.59;33381.463;  249.299;37795.112; 0.05431
 614.17;33189.752;  240.914;37668.085; 0.05535
 614.75;32977.869;  222.778;37521.205; 0.05641
 615.32;32884.454;  209.277;37291.775; 0.05495
 615.90;32768.236;  219.080;36866.572; 0.05150
 616.48;32688.643;  232.952;36658.988; 0.05012
 617.06;32501.151;  255.157;36308.488; 0.04847
 617.64;32180.470;  246.140;36072.812; 0.04995
 618.22;31890.170;  241.049;35666.522; 0.04895
 618.79;31777.260;  228.178;35515.632; 0.04863
 619.37;31610.641;  227.104;35180.352; 0.04679
 619.95;31370.598;  231.387;34894.600; 0.04656
 620.53;31013.502;  218.869;34491.494; 0.04647
 621.11;30742.274;  206.529;34156.975; 0.04604
 621.68;30561.995;  201.116;33920.700; 0.04557
 622.26;30453.430;  202.843;33803.106; 0.04561
 622.84;30289.703;  212.594;33643.042; 0.04591
 623.42;30081.395;  214.208;33340.072; 0.04497
 623.99;29852.481;  232.130;33128.823; 0.04556
 624.57;29722.526;  239.695;32874.211; 0.04411
 625.15;29528.588;  249.244;32723.283; 0.04497
 625.73;29445.750;  235.066;32483.448; 0.04297
 626.30;29214.435;  228.444;32290.122; 0.04380
 626.88;29021.589;  228.031;32032.596; 0.04319
 627.46;28764.756;  230.061;31766.787; 0.04344
 628.04;28578.161;  242.419;31549.234; 0.04330
 628.61;28460.366;  241.899;31249.103; 0.04093
 629.19;28183.378;  244.829;31015.066; 0.04193
 629.77;27966.076;  231.831;30736.758; 0.04135
 630.35;27714.151;  234.217;30562.869; 0.04284
 630.92;27547.187;  232.092;30375.921; 0.04280
 631.50;27465.388;  220.757;30199.145; 0.04153
 632.08;27390.248;  206.521;29949.680; 0.03908
 632.66;27278.041;  196.801;29744.460; 0.03785
 633.23;27050.667;  216.776;29426.430; 0.03684
 633.81;26688.932;  225.566;29138.020; 0.03844
 634.39;26400.028;  220.298;28844.754; 0.03877
 634.96;26313.738;  221.956;28624.791; 0.03686
 635.54;26182.807;  216.680;28606.896; 0.03876
 636.12;26058.844;  214.735;28334.976; 0.03666
 636.69;25805.808;  204.526;28222.591; 0.03918
 637.27;25644.744;  199.403;27913.834; 0.03710
 637.85;25571.981;  217.219;27696.062; 0.03494
 638.42;25258.240;  206.286;27392.989; 0.03551
 639.00;25054.017;  223.367;27259.457; 0.03696
 639.58;24718.486;  209.789;26981.612; 0.03836
 640.15;24649.375;  222.891;26790.445; 0.03649
 640.73;24524.158;  204.119;26492.226; 0.03380
 641.31;24516.607;  216.013;26471.006; 0.03360
 641.88;24330.723;  210.908;26285.787; 0.03385
 642.46;24147.172;  226.803;26132.901; 0.03463
 643.04;23896.955;  214.697;25934.349; 0.03584
 643.61;23695.071;  223.925;25817.463; 0.03760
 644.19;23565.187;  209.153;25659.577; 0.03730
 644.77;23346.970;  224.048;25468.358; 0.03812
 645.34;23303.419;  211.943;25293.805; 0.03591
 645.92;23226.535;  214.504;25070.586; 0.03348
 646.49;23210.318;  218.399;24938.033; 0.03147
 647.07;22985.433;  220.293;24745.814; 0.03235
 647.65;22821.549;  224.188;24564.928; 0.03228
 648.22;22663.999;  218.082;24391.042; 0.03219
 648.80;22678.781;  227.310;24368.156; 0.03151
 649.37;22570.231;  227.872;24339.937; 0.03311
 649.95;22465.680;  227.433;24242.051; 0.03338
 650.53;22361.796;  209.328;24121.165; 0.03319
 651.10;22194.912;  214.222;24054.279; 0.03527
 651.68;22145.694;  211.450;24020.060; 0.03561
 652.25;22048.810;  221.012;23899.174; 0.03534
 652.83;22093.260;  211.573;23700.955; 0.03079
 653.41;21977.376;  208.468;23524.069; 0.02981
 653.98;21956.825;  212.362;23340.850; 0.02680
 654.56;21827.608;  211.590;23307.630; 0.02876
 655.13;21768.057;  208.818;23285.744; 0.02954
 655.71;21576.840;  207.379;23284.525; 0.03339
 656.28;21488.955;  194.941;23185.639; 0.03329
 656.86;21408.071;  188.169;22962.753; 0.03071
 657.43;21466.187;  190.397;22872.868; 0.02780
 658.01;21512.637;  212.958;22793.315; 0.02536
 658.58;21593.086;  207.519;22876.096; 0.02530
 659.16;21474.535;  211.747;22798.876; 0.02624
 659.74;21371.318;  196.309;22777.324; 0.02792
 660.31;21263.767;  204.203;22714.438; 0.02893
 660.89;21211.216;  198.098;22687.885; 0.02949
 661.46;21172.999;  206.659;22545.999; 0.02755
 662.04;21067.115;  208.554;22516.780; 0.02918
 662.61;21076.898;  207.448;22500.894; 0.02867
 663.19;21019.680;  206.676;22626.342; 0.03229
 663.76;21132.130;  209.571;22600.456; 0.02946
 664.34;21194.246;  211.132;22526.237; 0.02673
 664.91;21309.362;  214.027;22413.684; 0.02216
 665.49;21330.811;  216.922;22441.798; 0.02227
 666.06;21318.927;  213.150;22513.246; 0.02391
 666.64;21287.376;  212.044;22555.693; 0.02538
 667.21;21289.159;  216.606;22500.140; 0.02427
 667.79;21270.941;  204.167;22400.588; 0.02268
 668.36;21249.724;  201.395;22402.702; 0.02316
 668.93;21204.507;  202.290;22421.149; 0.02446
 669.51;21149.289;  198.184;22426.263; 0.02570
 670.08;21122.738;  192.412;22387.044; 0.02547
 670.66;21171.854;  189.307;22273.825; 0.02223
 671.23;21353.970;  213.201;22361.606; 0.02022
 671.81;21444.086;  219.763;22403.720; 0.01921
 672.38;21402.536;  224.324;22501.167; 0.02196
 672.96;21392.652;  213.552;22510.281; 0.02233
 673.53;21401.434;  213.113;22482.395; 0.02161
 674.10;21499.217;  213.008;22524.843; 0.02044
 674.68;21386.999;  228.236;22505.290; 0.02237
 675.25;21355.449;  221.131;22417.404; 0.02129
 675.83;21207.898;  215.692;22370.185; 0.02340
 676.40;21167.681;  203.253;22300.299; 0.02285
 676.98;21112.797;  209.148;22323.413; 0.02445
 677.55;21117.246;  210.043;22281.527; 0.02354
 678.12;21125.029;  223.937;22260.975; 0.02298
 678.70;21124.478;  221.832;22236.089; 0.02250
 679.27;21129.260;  229.060;22163.870; 0.02098
 679.85;21085.043;  216.621;22124.984; 0.02112
 680.42;20994.826;  216.516;22133.431; 0.02317
 680.99;20944.608;  192.744;22099.212; 0.02352
 681.57;20934.391;  198.305;22028.659; 0.02233
 682.14;20993.507;  205.866;21848.773; 0.01751
 682.71;20949.623;  210.761;21795.554; 0.01736
 683.29;20845.406;  200.656;21706.668; 0.01775
 683.86;20638.855;  185.884;21546.116; 0.01885
 684.43;20532.971;  198.112;21362.230; 0.01736
 685.01;20411.087;  197.006;21197.011; 0.01657
 685.58;20411.203;  206.234;21272.458; 0.01813
 686.16;20412.652;  206.462;21269.239; 0.01803
 686.73;20442.101;  215.023;21397.686; 0.02005
 687.30;20399.217;  207.585;21388.467; 0.02077
 687.88;20324.333;  217.479;21321.914; 0.02103
 688.45;20245.116;  210.707;21118.362; 0.01853
 689.02;20205.898;  213.602;21022.142; 0.01738
 689.60;20134.014;  190.497;20889.257; 0.01614
 690.17;20156.130;  199.391;20926.704; 0.01645
 690.74;20035.580;  189.619;20805.485; 0.01653
 691.31;19957.362;  204.181;20824.932; 0.01867
 691.89;19784.478;  191.742;20754.713; 0.02099
 692.46;19763.927;  212.637;20700.494; 0.02032
 693.03;19703.710;  229.198;20611.941; 0.01980
 693.61;19676.159;  234.759;20426.722; 0.01645
 694.18;19701.609;  237.320;20424.503; 0.01584
 694.75;19706.391;  206.882;20414.950; 0.01550
 695.32;19661.507;  208.110;20458.064; 0.01743
 695.90;19493.623;  203.004;20312.512; 0.01806
 696.47;19351.406;  203.899;20210.626; 0.01906
 697.04;19321.522;  214.460;20060.073; 0.01647
 697.62;19322.638;  213.355;20039.187; 0.01599
 698.19;19325.420;  229.250;19951.301; 0.01401
 698.76;19251.536;  211.144;19960.082; 0.01587
 699.33;19164.319;  210.706;19883.196; 0.01617
 699.91;19076.102;  196.600;19795.977; 0.01625
 700.48;18982.551;  206.162;19674.091; 0.01571
 701.05;18862.000;  208.056;19645.538; 0.01787
 701.62;18792.449;  232.951;19536.652; 0.01707
 702.20;18660.899;  235.179;19463.767; 0.01852
 702.77;18575.681;  232.073;19314.881; 0.01716
 703.34;18471.797;  217.301;19303.995; 0.01936
 703.91;18538.247;  214.196;19161.775; 0.01453
 704.48;18448.029;  220.091;19054.223; 0.01421
 705.06;18436.145;  212.652;18964.004; 0.01240
 705.63;18292.261;  221.213;18940.118; 0.01530
 706.20;18351.710;  214.441;18934.565; 0.01374
 706.77;18289.826;  221.336;18864.679; 0.01360
 707.34;18298.942;  215.564;18821.793; 0.01238
 707.92;18211.725;  205.792;18710.907; 0.01188
 708.49;18087.841;  193.353;18575.022; 0.01167
 709.06;17858.957;  193.248;18466.136; 0.01468
 709.63;17833.406;  194.476;18431.916; 0.01449
 710.20;17796.522;  191.037;18446.697; 0.01575
 710.77;17896.971;  187.932;18338.145; 0.01069
 711.35;17769.087;  185.826;18305.592; 0.01305
 711.92;17822.870;  205.721;18271.706; 0.01093
 712.49;17857.319;  207.616;18372.487; 0.01249
 713.06;17917.769;  215.844;18405.934; 0.01181
 713.63;17908.551;  209.405;18498.382; 0.01424
 714.20;17806.667;  212.300;18556.829; 0.01813
 714.78;17818.783;  209.528;18487.277; 0.01618
 715.35;17819.566;  205.756;18407.724; 0.01427
 715.92;17898.015;  207.317;18351.838; 0.01100
 716.49;17924.798;  222.545;18343.285; 0.01015
 717.06;17977.247;  226.106;18273.400; 0.00719
 717.63;17912.030;  217.334;18198.847; 0.00698
 718.20;17839.146;  210.895;18175.294; 0.00820
 718.77;17678.262;  224.790;18170.075; 0.01207
 719.35;17547.044;  226.351;18153.189; 0.01494
 719.92;17534.160;  211.913;18038.303; 0.01246
 720.49;17500.943;  197.474;17879.084; 0.00939
 721.06;17480.392;  177.369;17774.532; 0.00732
 721.63;17396.508;  190.930;17799.979; 0.01007
 722.20;17382.957;  195.825;17861.426; 0.01193
 722.77;17428.740;  203.386;17825.540; 0.00989
 723.34;17396.189;  196.947;17821.321; 0.01060
 723.91;17405.305;  205.509;17813.102; 0.01018
 724.48;17316.754;  222.070;17777.883; 0.01156
 725.05;17251.537;  212.964;17617.997; 0.00924
 725.62;17121.320;  195.192;17490.778; 0.00938
 726.20;17063.102;  186.754;17461.892; 0.01014
 726.77;17016.218;  192.982;17446.339; 0.01096
 727.34;16998.668;  199.210;17412.787; 0.01058
 727.91;17024.784;  209.104;17361.567; 0.00861
 728.48;17041.900;  214.999;17354.015; 0.00798
 729.05;17031.349;  215.560;17353.795; 0.00825
 729.62;17032.465;  192.788;17320.910; 0.00738
 730.19;16990.914;  185.683;17297.024; 0.00784
 730.76;16945.363;  188.578;17324.138; 0.00971
 731.33;16932.813;  211.472;17306.252; 0.00959
 731.90;16964.262;  215.034;17274.033; 0.00796
 732.47;17003.711;  206.261;17242.147; 0.00612
 733.04;16893.494;  191.156;17245.594; 0.00906
 733.61;16753.610;  168.051;17256.042; 0.01296
 734.18;16684.059;  173.945;17191.156; 0.01314
 734.75;16597.175;  184.507;17077.270; 0.01252
 735.32;16598.291;  211.401;16955.384; 0.00936
 735.89;16457.740;  203.963;16851.831; 0.01040
 736.46;16429.190;  212.191;16734.945; 0.00811
 737.03;16348.306;  203.085;16674.393; 0.00868
 737.60;16379.755;  203.647;16580.840; 0.00537
 738.17;16342.537;  173.208;16558.621; 0.00577
 738.74;16296.320;  184.103;16523.735; 0.00609
 739.31;16199.436;  185.331;16430.849; 0.00623
 739.88;16090.219;  195.225;16300.630; 0.00571
 740.45;15990.001;  176.120;16234.411; 0.00666
 741.02;15968.117;  174.348;16293.858; 0.00887
 741.59;16031.900;  171.909;16337.305; 0.00828
 742.15;16109.683;  177.804;16325.753; 0.00585
 742.72;16106.465;  185.365;16376.867; 0.00731
 743.29;16031.581;  187.593;16351.648; 0.00869
 743.86;15959.364;  195.154;16298.095; 0.00923
 744.43;15995.813;  197.049;16220.543; 0.00613
 745.00;16067.596;  201.277;16240.323; 0.00470
 745.57;16136.045;  209.172;16261.771; 0.00341
 746.14;16102.161;  201.733;16198.552; 0.00262
 746.71;16043.277;  208.294;16179.666; 0.00372
 747.28;16007.393;  196.522;16170.446; 0.00446
 747.85;15975.175;  172.417;16124.227; 0.00408
 748.42;15980.958;  173.645;16103.675; 0.00336
 748.98;15902.074;  177.206;16075.455; 0.00476
 749.55;15884.857;  197.767;16011.569; 0.00349
 750.12;15890.306;  197.662;16015.683; 0.00346
 750.69;15900.422;  204.890;15955.131; 0.00151
 751.26;15814.538;  216.118;15910.245; 0.00266
 751.83;15644.987;  206.013;15821.026; 0.00492
 752.40;15629.103;  204.907;15769.807; 0.00394
 752.97;15626.552;  192.802;15780.587; 0.00431
 753.53;15677.668;  195.697;15773.035; 0.00267
 754.10;15624.784;  187.925;15706.815; 0.00230
 754.67;15620.900;  185.486;15666.263; 0.00127
 755.24;15573.016;  192.714;15616.044; 0.00121
 755.81;15521.799;  200.608;15583.491; 0.00175
 756.38;15460.581;  223.503;15510.272; 0.00141
 756.94;15381.031;  215.064;15482.386; 0.00289
 757.51;15248.480;  204.292;15502.833; 0.00728
 758.08;15191.263;  196.520;15545.281; 0.01013
 758.65;15136.379;  213.748;15443.728; 0.00885
 759.22;15101.161;  220.643;15351.176; 0.00724
 759.79;14959.611;  205.538;15180.623; 0.00646
 760.35;14836.060;  191.432;15130.404; 0.00864
 760.92;14666.842;  201.994;14987.518; 0.00952
 761.49;14520.625;  208.555;14849.965; 0.00988
 762.06;14478.408;  211.783;14641.079; 0.00492
 762.63;14478.857;  201.011;14500.527; 0.00066
 763.19;14384.640;  203.239;14469.641; 0.00260
 763.76;14249.422;  215.133;14423.422; 0.00535
 764.33;14117.205;  219.695;14294.202; 0.00550
 764.90;14067.321;  218.589;14107.650; 0.00126
 765.46;13921.437;  197.817;13914.097;-0.00023
 766.03;13725.553;  196.045;13749.878; 0.00078
 766.60;13488.669;  197.940;13624.992; 0.00443
 767.17;13327.451;  205.501;13465.773; 0.00455
 767.73;13162.567;  207.063;13413.220; 0.00832
 768.30;13084.350;  206.624;13205.001; 0.00405
 768.87;12899.133;  215.185;13045.782; 0.00499
 769.44;12824.915;  213.413;12836.229; 0.00039
 770.00;12599.698;  215.975;12686.677; 0.00304
 770.57;12411.814;  216.536;12525.791; 0.00404
 771.14;12187.930;  213.430;12350.238; 0.00585
 771.71;11997.379;  198.325;12122.686; 0.00459
 772.27;11895.162;  206.220;11935.800; 0.00151
 772.84;11708.611;  209.448;11715.914; 0.00028
 773.41;11566.727;  213.676;11595.695; 0.00111
 773.97;11392.176;  205.904;11440.809; 0.00188
 774.54;11228.959;  213.798;11314.923; 0.00338
 775.11;11138.075;  232.360;11227.370; 0.00354
 775.67;10916.191;  228.588;11074.818; 0.00640
 776.24;10777.307;  222.482;10902.265; 0.00511
 776.81;10604.089;  220.377;10665.712; 0.00257
 777.38;10533.205;  208.272;10484.160;-0.00207
 777.94;10455.988;  214.166;10350.941;-0.00448
 778.51;10293.770;  199.728;10214.721;-0.00341
