
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15120.801;  374.762;60677.863; 0.61166
 471.38;15080.773;  358.816;61146.166; 0.61585
 471.97;15100.340;  359.020;61564.389; 0.61825
 472.55;15036.635;  350.111;61933.679; 0.62255
 473.14;15023.562;  362.234;62406.602; 0.62653
 473.73;15067.849;  355.473;62971.535; 0.62900
 474.31;15179.447;  347.428;63489.444; 0.62912
 474.90;15218.925;  350.797;63899.238; 0.63085
 475.49;15205.929;  352.737;64160.914; 0.63306
 476.07;15140.328;  357.870;64473.326; 0.63722
 476.66;15211.185;  347.892;64752.829; 0.63680
 477.25;15205.709;  340.581;65000.332; 0.63847
 477.84;15258.241;  352.761;65155.193; 0.63825
 478.42;15141.333;  344.733;65155.945; 0.64149
 479.01;15049.390;  344.681;65156.001; 0.64419
 479.60;15088.571;  330.210;65156.511; 0.64271
 480.18;15091.665;  334.265;65158.257; 0.64273
 480.77;15110.899;  342.135;65159.480; 0.64235
 481.35;14996.791;  347.900;65159.373; 0.64585
 481.94;14996.604;  344.738;65159.188; 0.64578
 482.53;14996.679;  335.059;65159.923; 0.64556
 483.11;14917.472;  332.000;65160.709; 0.64785
 483.70;14815.490;  318.067;65161.719; 0.65058
 484.29;14738.109;  316.585;65163.324; 0.65288
 484.87;14741.337;  306.461;65164.542; 0.65255
 485.46;14660.065;  315.710;65164.272; 0.65522
 486.05;14580.701;  319.958;65162.920; 0.65772
 486.63;14494.367;  321.237;65162.258; 0.66038
 487.22;14410.357;  317.302;65162.909; 0.66288
 487.81;14388.162;  323.288;65164.368; 0.66371
 488.39;14269.269;  331.856;65164.474; 0.66761
 488.98;14199.522;  337.207;65163.733; 0.66992
 489.56;14069.592;  317.228;65164.794; 0.67352
 490.15;13930.849;  310.772;65166.371; 0.67777
 490.74;13782.608;  302.771;65167.454; 0.68232
 491.32;13633.945;  305.937;65168.774; 0.68723
 491.91;13502.241;  316.111;64974.057; 0.69050
 492.49;13353.828;  317.823;64712.314; 0.69370
 493.08;13141.307;  332.939;64167.133; 0.69756
 493.67;12944.391;  325.500;63724.219; 0.70106
 494.25;12803.025;  343.920;63105.848; 0.70221
 494.84;12607.602;  335.724;62474.087; 0.70445
 495.42;12487.608;  338.386;61959.759; 0.70518
 496.01;12300.835;  319.873;61399.648; 0.70741
 496.59;12168.305;  310.443;60754.114; 0.70734
 497.18;12079.672;  311.106;60078.479; 0.70574
 497.77;11896.506;  311.733;59331.632; 0.70711
 498.35;11848.010;  326.966;58841.796; 0.70577
 498.94;11663.094;  324.499;58030.218; 0.70666
 499.52;11547.400;  324.914;57567.186; 0.70763
 500.11;11339.826;  311.275;56906.600; 0.71026
 500.69;11237.136;  304.601;56449.246; 0.71059
 501.28;11123.266;  315.149;55764.708; 0.71015
 501.86;11044.023;  317.653;55155.772; 0.70863
 502.45;10934.632;  338.264;54632.693; 0.70960
 503.03;10902.925;  328.939;54106.656; 0.70636
 503.62;10867.013;  339.385;53665.090; 0.70461
 504.20;10814.562;  326.215;53123.968; 0.70191
 504.79;10739.083;  326.766;52666.148; 0.70128
 505.37;10682.798;  326.582;52358.543; 0.70107
 505.96;10660.016;  332.269;51859.105; 0.69803
 506.55;10746.754;  327.706;51491.158; 0.69113
 507.13;10830.678;  315.837;51254.709; 0.68525
 507.72;10890.036;  312.954;51138.387; 0.68172
 508.30;10961.271;  319.265;50944.634; 0.67734
 508.89;11013.786;  316.460;50626.145; 0.67238
 509.47;11193.369;  308.593;50383.056; 0.66280
 510.05;11283.520;  311.037;50305.214; 0.65861
 510.64;11525.508;  312.992;50205.541; 0.64833
 511.22;11596.116;  326.961;50242.492; 0.64634
 511.81;11833.809;  323.186;50282.527; 0.63752
 512.39;11953.894;  329.747;50266.280; 0.63306
 512.98;12123.731;  310.647;50213.110; 0.62576
 513.56;12217.588;  306.947;50200.284; 0.62211
 514.15;12403.821;  297.484;50225.841; 0.61533
 514.73;12657.652;  293.306;50310.339; 0.60695
 515.32;12934.357;  298.909;50412.714; 0.59837
 515.90;13155.450;  306.909;50529.464; 0.59204
 516.49;13330.927;  321.223;50576.262; 0.58691
 517.07;13476.810;  323.415;50501.804; 0.58148
 517.66;13622.630;  325.663;50468.951; 0.57646
 518.24;13874.788;  330.491;50581.443; 0.56939
 518.82;14095.793;  322.791;50433.118; 0.56090
 519.41;14301.592;  321.449;50483.238; 0.55486
 519.99;14550.980;  304.901;50520.942; 0.54715
 520.58;14872.891;  313.039;50964.514; 0.54144
 521.16;15291.230;  316.114;51139.212; 0.53069
 521.75;15586.174;  315.579;51354.849; 0.52405
 522.33;15921.838;  314.722;51552.832; 0.51627
 522.91;16165.141;  303.280;51724.449; 0.51079
 523.50;16442.786;  304.661;51708.091; 0.50314
 524.08;16820.889;  292.957;51816.521; 0.49379
 524.67;17165.201;  296.699;52029.160; 0.48669
 525.25;17553.681;  294.898;52244.306; 0.47857
 525.83;17790.388;  300.195;52281.679; 0.47305
 526.42;18083.033;  299.604;52255.985; 0.46562
 527.00;18336.697;  297.414;52315.968; 0.45994
 527.59;18573.461;  293.742;52194.390; 0.45320
 528.17;18867.536;  296.702;52169.461; 0.44611
 528.75;19212.858;  314.407;52237.781; 0.43894
 529.34;19481.948;  317.963;52410.206; 0.43429
 529.92;19644.772;  322.096;52599.701; 0.43225
 530.50;19823.830;  308.099;52577.086; 0.42786
 531.09;20131.000;  310.277;52580.588; 0.42114
 531.67;20482.145;  319.699;52493.409; 0.41291
 532.25;20660.361;  331.224;52474.618; 0.40908
 532.84;20858.167;  319.265;52286.406; 0.40315
 533.42;21009.218;  303.579;52069.121; 0.39795
 534.00;21261.042;  296.379;51800.283; 0.39035
 534.59;21372.448;  306.923;51692.027; 0.38726
 535.17;21523.387;  307.396;51484.292; 0.38241
 535.75;21689.126;  311.833;51399.345; 0.37836
 536.34;21906.758;  327.170;51106.314; 0.37164
 536.92;22003.456;  323.362;50970.357; 0.36849
 537.50;22133.136;  320.767;50555.361; 0.36230
 538.09;22148.719;  304.234;50224.272; 0.35893
 538.67;22237.805;  307.957;49849.711; 0.35394
 539.25;22220.329;  292.004;49517.578; 0.35119
 539.84;22392.192;  298.382;49195.084; 0.34501
 540.42;22532.209;  287.620;48747.408; 0.33816
 541.00;22662.745;  304.712;48328.615; 0.33202
 541.59;22716.935;  293.453;47996.146; 0.32784
 542.17;22844.440;  303.713;47681.974; 0.32261
 542.75;22915.228;  301.687;47449.085; 0.31909
 543.33;22934.904;  321.928;47035.436; 0.31508
 543.92;22999.263;  322.791;46647.473; 0.31024
 544.50;23132.128;  319.637;46212.001; 0.30357
 545.08;23265.537;  303.653;45900.067; 0.29792
 545.67;23279.663;  304.594;45544.519; 0.29427
 546.25;23360.075;  306.855;45243.598; 0.28987
 546.83;23400.036;  305.919;44881.223; 0.28559
 547.41;23466.443;  307.185;44485.963; 0.28049
 548.00;23477.562;  304.048;44073.416; 0.27618
 548.58;23526.829;  293.554;43651.340; 0.27096
 549.16;23575.462;  273.252;43462.973; 0.26798
 549.74;23691.496;  276.221;43125.006; 0.26244
 550.33;23806.188;  287.338;42789.017; 0.25699
 550.91;23914.645;  287.502;42328.145; 0.25026
 551.49;23946.218;  275.114;42084.067; 0.24705
 552.07;23974.162;  281.527;41894.675; 0.24462
 552.66;24107.413;  296.715;41696.915; 0.24023
 553.24;24198.967;  301.874;41407.799; 0.23556
 553.82;24312.235;  287.046;41262.389; 0.23186
 554.40;24368.829;  287.502;41018.645; 0.22825
 554.98;24540.036;  286.839;40927.197; 0.22419
 555.57;24758.271;  295.511;40724.442; 0.21819
 556.15;24856.357;  295.794;40729.857; 0.21651
 556.73;24937.364;  289.872;40584.856; 0.21348
 557.31;25035.616;  280.087;40487.094; 0.21063
 557.89;25148.758;  267.680;40402.230; 0.20765
 558.48;25258.678;  270.725;40389.487; 0.20562
 559.06;25379.832;  269.279;40492.969; 0.20463
 559.64;25735.221;  288.172;40421.363; 0.19787
 560.22;25958.348;  308.276;40298.501; 0.19287
 560.80;26162.955;  311.749;40155.433; 0.18788
 561.39;26251.675;  300.174;40123.139; 0.18597
 561.97;26533.010;  304.256;40118.465; 0.18126
 562.55;26777.136;  305.864;40159.584; 0.17769
 563.13;27108.368;  307.652;40244.814; 0.17323
 563.71;27213.545;  295.320;40343.674; 0.17254
 564.29;27299.367;  296.315;40286.513; 0.17054
 564.88;27308.565;  280.495;40218.374; 0.16957
 565.46;27466.976;  277.260;40267.767; 0.16755
 566.04;27728.784;  269.464;40338.574; 0.16412
 566.62;28011.991;  292.162;40520.457; 0.16174
 567.20;28305.211;  292.265;40647.678; 0.15854
 567.78;28586.617;  300.170;40851.754; 0.15643
 568.36;28800.617;  300.837;41002.754; 0.15477
 568.94;29011.726;  296.460;41004.189; 0.15156
 569.53;29152.732;  295.816;41099.192; 0.15045
 570.11;29356.033;  283.902;41113.488; 0.14750
 570.69;29565.463;  278.869;41248.245; 0.14579
 571.27;29701.814;  279.854;41227.262; 0.14355
 571.85;29803.441;  279.584;41295.220; 0.14278
 572.43;29874.451;  299.078;41479.213; 0.14376
 573.01;30078.442;  288.199;41566.526; 0.14165
 573.59;30296.580;  284.931;41522.011; 0.13800
 574.17;30514.864;  270.419;41423.650; 0.13376
 574.76;30694.962;  278.826;41529.098; 0.13232
 575.34;30932.527;  274.920;41725.997; 0.13100
 575.92;31100.386;  271.771;41808.186; 0.12947
 576.50;31349.702;  265.398;41828.507; 0.12617
 577.08;31485.244;  261.206;41866.048; 0.12465
 577.66;31678.899;  250.776;41875.013; 0.12203
 578.24;31765.054;  252.747;41879.155; 0.12089
 578.82;31855.477;  257.942;41897.583; 0.11985
 579.40;31966.437;  266.978;41903.210; 0.11842
 579.98;32093.522;  273.567;41841.961; 0.11606
 580.56;32275.211;  281.852;41853.319; 0.11374
 581.14;32460.058;  291.659;41917.834; 0.11194
 581.72;32650.804;  280.280;42082.244; 0.11105
 582.30;32793.038;  273.151;42074.467; 0.10904
 582.88;32934.857;  274.650;42152.288; 0.10796
 583.46;33040.047;  282.363;42189.821; 0.10698
 584.04;33250.338;  282.956;42171.457; 0.10401
 584.62;33399.364;  265.125;42197.830; 0.10228
 585.21;33594.637;  267.265;42241.428; 0.10018
 585.79;33643.226;  273.754;42392.009; 0.10112
 586.37;33841.525;  277.118;42415.309; 0.09880
 586.95;34013.027;  275.522;42455.787; 0.09700
 587.53;34243.743;  269.979;42469.819; 0.09417
 588.11;34470.509;  278.442;42585.262; 0.09249
 588.69;34526.100;  282.733;42557.865; 0.09151
 589.27;34572.376;  283.424;42506.477; 0.09040
 589.85;34570.174;  276.026;42443.602; 0.08976
 590.43;34637.513;  271.715;42599.939; 0.09050
 591.01;34802.088;  278.076;42722.853; 0.08970
 591.59;34916.178;  288.299;42936.945; 0.09048
 592.16;35088.890;  287.924;42891.657; 0.08786
 592.74;35243.621;  291.617;42886.045; 0.08588
 593.32;35307.206;  293.193;42739.948; 0.08360
 593.90;35425.230;  297.895;42708.966; 0.08183
 594.48;35484.630;  288.777;42603.037; 0.08000
 595.06;35536.391;  285.245;42684.475; 0.08018
 595.64;35613.486;  272.769;42709.242; 0.07946
 596.22;35553.051;  276.890;42757.472; 0.08071
 596.80;35630.538;  268.138;42505.619; 0.07716
 597.38;35635.816;  264.245;42457.558; 0.07659
 597.96;35745.499;  262.869;42299.911; 0.07362
 598.54;35852.991;  268.057;42320.734; 0.07253
 599.12;35844.004;  272.769;42174.074; 0.07113
 599.70;35705.550;  272.156;42133.628; 0.07240
 600.28;35550.464;  269.178;41999.881; 0.07291
 600.86;35591.828;  273.568;41898.236; 0.07135
 601.44;35671.245;  279.130;41816.989; 0.06954
 602.02;35629.240;  273.135;41601.984; 0.06779
 602.59;35674.428;  269.019;41487.164; 0.06602
 603.17;35619.911;  254.435;41427.991; 0.06604
 603.75;35648.942;  264.600;41407.036; 0.06548
 604.33;35532.941;  268.544;41269.041; 0.06545
 604.91;35554.212;  272.574;41056.648; 0.06294
 605.49;35488.637;  271.546;40985.067; 0.06299
 606.07;35348.132;  254.900;40828.877; 0.06302
 606.65;35284.957;  260.422;40696.701; 0.06240
 607.23;35119.388;  264.441;40448.820; 0.06179
 607.80;35022.607;  277.156;40221.379; 0.06056
 608.38;34955.379;  277.256;40025.464; 0.05926
 608.96;34927.590;  285.786;39921.000; 0.05848
 609.54;34825.298;  288.246;39743.725; 0.05782
 610.12;34555.615;  283.928;39528.375; 0.05884
 610.70;34366.529;  273.259;39095.265; 0.05641
 611.28;34181.994;  259.195;38813.390; 0.05558
 611.85;33942.832;  265.841;38433.913; 0.05437
 612.43;33705.203;  260.695;38304.961; 0.05596
 613.01;33522.074;  263.202;38019.161; 0.05508
 613.59;33325.363;  249.299;37795.112; 0.05505
 614.17;33248.994;  240.914;37668.085; 0.05457
 614.75;33083.112;  222.778;37521.205; 0.05502
 615.32;32992.690;  209.277;37291.775; 0.05351
 615.90;32789.479;  219.080;36866.572; 0.05122
 616.48;32577.558;  232.952;36658.988; 0.05161
 617.06;32211.728;  255.157;36308.488; 0.05239
 617.64;31884.383;  246.140;36072.812; 0.05399
 618.22;31592.088;  241.049;35666.522; 0.05306
 618.79;31482.187;  228.178;35515.632; 0.05271
 619.37;31306.904;  227.104;35180.352; 0.05101
 619.95;31040.174;  231.387;34894.600; 0.05119
 620.53;30775.407;  218.869;34491.494; 0.04984
 621.11;30522.533;  206.529;34156.975; 0.04917
 621.68;30385.255;  201.116;33920.700; 0.04810
 622.26;30274.010;  202.843;33803.106; 0.04819
 622.84;30049.615;  212.594;33643.042; 0.04939
 623.42;29860.642;  214.208;33340.072; 0.04819
 623.99;29707.061;  232.130;33128.823; 0.04770
 624.57;29581.110;  239.695;32874.211; 0.04620
 625.15;29432.177;  249.244;32723.283; 0.04641
 625.73;29203.007;  235.066;32483.448; 0.04659
 626.30;29034.020;  228.444;32290.122; 0.04651
 626.88;28783.835;  228.031;32032.596; 0.04680
 627.46;28594.346;  230.061;31766.787; 0.04604
 628.04;28427.105;  242.419;31549.234; 0.04563
 628.61;28330.308;  241.899;31249.103; 0.04294
 629.19;28158.963;  244.829;31015.066; 0.04231
 629.77;27866.325;  231.831;30736.758; 0.04292
 630.35;27633.418;  234.217;30562.869; 0.04412
 630.92;27502.794;  232.092;30375.921; 0.04350
 631.50;27426.340;  220.757;30199.145; 0.04215
 632.08;27186.537;  206.521;29949.680; 0.04234
 632.66;26853.657;  196.801;29744.460; 0.04471
 633.23;26688.288;  216.776;29426.430; 0.04275
 633.81;26539.549;  225.566;29138.020; 0.04090
 634.39;26383.632;  220.298;28844.754; 0.03904
 634.96;26140.338;  221.956;28624.791; 0.03975
 635.54;26011.758;  216.680;28606.896; 0.04163
 636.12;25891.482;  214.735;28334.976; 0.03948
 636.69;25768.439;  204.526;28222.591; 0.03981
 637.27;25532.029;  199.403;27913.834; 0.03903
 637.85;25314.262;  217.219;27696.062; 0.03938
 638.42;25060.855;  206.286;27392.989; 0.03895
 639.00;24864.977;  223.367;27259.457; 0.04027
 639.58;24596.455;  209.789;26981.612; 0.04053
 640.15;24388.984;  222.891;26790.445; 0.04115
 640.73;24216.099;  204.119;26492.226; 0.03933
 641.31;24265.547;  216.013;26471.006; 0.03811
 641.88;24231.996;  210.908;26285.787; 0.03563
 642.46;24194.444;  226.803;26132.901; 0.03378
 643.04;23903.559;  214.697;25934.349; 0.03572
 643.61;23723.674;  223.925;25817.463; 0.03707
 644.19;23538.456;  209.153;25659.577; 0.03779
 644.77;23485.904;  224.048;25468.358; 0.03552
 645.34;23325.353;  211.943;25293.805; 0.03550
 645.92;23117.801;  214.504;25070.586; 0.03553
 646.49;22990.583;  218.399;24938.033; 0.03564
 647.07;22810.031;  220.293;24745.814; 0.03571
 647.65;22717.813;  224.188;24564.928; 0.03427
 648.22;22592.262;  218.082;24391.042; 0.03358
 648.80;22623.710;  227.310;24368.156; 0.03257
 649.37;22639.492;  227.872;24339.937; 0.03176
 649.95;22525.940;  227.433;24242.051; 0.03220
 650.53;22298.055;  209.328;24121.165; 0.03444
 651.10;22140.837;  214.222;24054.279; 0.03634
 651.68;21959.285;  211.450;24020.060; 0.03932
 652.25;21973.067;  221.012;23899.174; 0.03685
 652.83;21888.182;  211.573;23700.955; 0.03488
 653.41;21890.297;  208.468;23524.069; 0.03155
 653.98;21845.746;  212.362;23340.850; 0.02902
 654.56;21726.527;  211.590;23307.630; 0.03080
 655.13;21635.976;  208.818;23285.744; 0.03221
 655.71;21519.091;  207.379;23284.525; 0.03456
 656.28;21436.872;  194.941;23185.639; 0.03436
 656.86;21390.654;  188.169;22962.753; 0.03106
 657.43;21395.103;  190.397;22872.868; 0.02926
 658.01;21470.551;  212.958;22793.315; 0.02622
 658.58;21435.666;  207.519;22876.096; 0.02851
 659.16;21305.114;  211.747;22798.876; 0.02972
 659.74;21163.896;  196.309;22777.324; 0.03219
 660.31;21108.011;  204.203;22714.438; 0.03215
 660.89;21095.126;  198.098;22687.885; 0.03190
 661.46;21119.241;  206.659;22545.999; 0.02866
 662.04;21013.356;  208.554;22516.780; 0.03030
 662.61;20983.472;  207.448;22500.894; 0.03061
 663.19;20965.587;  206.676;22626.342; 0.03342
 663.76;21036.035;  209.571;22600.456; 0.03146
 664.34;21010.150;  211.132;22526.237; 0.03056
 664.91;21028.598;  214.027;22413.684; 0.02798
 665.49;21054.380;  216.922;22441.798; 0.02799
 666.06;21199.495;  213.150;22513.246; 0.02637
 666.64;21235.277;  212.044;22555.693; 0.02645
 667.21;21294.392;  216.606;22500.140; 0.02416
 667.79;21235.174;  204.167;22400.588; 0.02342
 668.36;21222.956;  201.395;22402.702; 0.02371
 668.93;21268.737;  202.290;22421.149; 0.02313
 669.51;21151.186;  198.184;22426.263; 0.02566
 670.08;21014.634;  192.412;22387.044; 0.02772
 670.66;20875.749;  189.307;22273.825; 0.02840
 671.23;21014.531;  213.201;22361.606; 0.02725
 671.81;21146.979;  219.763;22403.720; 0.02533
 672.38;21231.761;  224.324;22501.167; 0.02548
 672.96;21185.543;  213.552;22510.281; 0.02660
 673.53;21108.658;  213.113;22482.395; 0.02765
 674.10;21024.773;  213.008;22524.843; 0.03023
 674.68;21018.888;  228.236;22505.290; 0.02999
 675.25;21083.336;  221.131;22417.404; 0.02692
 675.83;21046.785;  215.692;22370.185; 0.02675
 676.40;21057.233;  203.253;22300.299; 0.02515
 676.98;21054.682;  209.148;22323.413; 0.02566
 677.55;21133.797;  210.043;22281.527; 0.02319
 678.12;21131.245;  223.937;22260.975; 0.02286
 678.70;21025.693;  221.832;22236.089; 0.02456
 679.27;20946.475;  229.060;22163.870; 0.02480
 679.85;20897.924;  216.621;22124.984; 0.02503
 680.42;20905.039;  216.516;22133.431; 0.02505
 680.99;21000.487;  192.744;22099.212; 0.02235
 681.57;20946.602;  198.305;22028.659; 0.02208
 682.14;20917.717;  205.866;21848.773; 0.01910
 682.71;20836.166;  210.761;21795.554; 0.01975
 683.29;20780.281;  200.656;21706.668; 0.01912
 683.86;20623.396;  185.884;21546.116; 0.01918
 684.43;20361.177;  198.112;21362.230; 0.02104
 685.01;20221.626;  197.006;21197.011; 0.02066
 685.58;20168.074;  206.234;21272.458; 0.02339
 686.16;20286.189;  206.462;21269.239; 0.02076
 686.73;20320.304;  215.023;21397.686; 0.02267
 687.30;20338.753;  207.585;21388.467; 0.02208
 687.88;20288.868;  217.479;21321.914; 0.02180
 688.45;20204.316;  210.707;21118.362; 0.01941
 689.02;20078.098;  213.602;21022.142; 0.02016
 689.60;19974.546;  190.497;20889.257; 0.01963
 690.17;19912.995;  199.391;20926.704; 0.02178
 690.74;19872.110;  189.619;20805.485; 0.02012
 691.31;19838.558;  204.181;20824.932; 0.02129
 691.89;19751.007;  191.742;20754.713; 0.02173
 692.46;19702.455;  212.637;20700.494; 0.02169
 693.03;19633.237;  229.198;20611.941; 0.02137
 693.61;19565.352;  234.759;20426.722; 0.01893
 694.18;19544.134;  237.320;20424.503; 0.01937
 694.75;19484.915;  206.882;20414.950; 0.02046
 695.32;19446.030;  208.110;20458.064; 0.02227
 695.90;19413.479;  203.004;20312.512; 0.01986
 696.47;19339.594;  203.899;20210.626; 0.01933
 697.04;19354.376;  214.460;20060.073; 0.01572
 697.62;19296.824;  213.355;20039.187; 0.01657
 698.19;19232.939;  229.250;19951.301; 0.01611
 698.76;19113.387;  211.144;19960.082; 0.01903
 699.33;19013.169;  210.706;19883.196; 0.01964
 699.91;18939.284;  196.600;19795.977; 0.01941
 700.48;18880.733;  206.162;19674.091; 0.01807
 701.05;18754.181;  208.056;19645.538; 0.02039
 701.62;18678.296;  232.951;19536.652; 0.01975
 702.20;18592.078;  235.179;19463.767; 0.02015
 702.77;18579.193;  232.073;19314.881; 0.01707
 703.34;18483.975;  217.301;19303.995; 0.01907
 703.91;18413.423;  214.196;19161.775; 0.01750
 704.48;18362.871;  220.091;19054.223; 0.01624
 705.06;18422.653;  212.652;18964.004; 0.01272
 705.63;18387.102;  221.213;18940.118; 0.01302
 706.20;18275.550;  214.441;18934.565; 0.01556
 706.77;18077.665;  221.336;18864.679; 0.01873
 707.34;18034.447;  215.564;18821.793; 0.01878
 707.92;17976.895;  205.792;18710.907; 0.01758
 708.49;17951.010;  193.353;18575.022; 0.01500
 709.06;17799.125;  193.248;18466.136; 0.01615
 709.63;17760.907;  194.476;18431.916; 0.01628
 710.20;17702.689;  191.037;18446.697; 0.01807
 710.77;17779.471;  187.932;18338.145; 0.01358
 711.35;17801.919;  185.826;18305.592; 0.01224
 711.92;17806.701;  205.721;18271.706; 0.01132
 712.49;17718.149;  207.616;18372.487; 0.01593
 713.06;17694.597;  215.844;18405.934; 0.01732
 713.63;17749.046;  209.405;18498.382; 0.01817
 714.20;17827.161;  212.300;18556.829; 0.01763
 714.78;17806.276;  209.528;18487.277; 0.01649
 715.35;17717.391;  205.756;18407.724; 0.01679
 715.92;17683.506;  207.317;18351.838; 0.01630
 716.49;17663.288;  222.545;18343.285; 0.01661
 717.06;17719.070;  226.106;18273.400; 0.01355
 717.63;17682.851;  217.334;18198.847; 0.01264
 718.20;17645.300;  210.895;18175.294; 0.01301
 718.77;17574.415;  224.790;18170.075; 0.01466
 719.35;17550.863;  226.351;18153.189; 0.01484
 719.92;17553.312;  211.913;18038.303; 0.01198
 720.49;17494.760;  197.474;17879.084; 0.00954
 721.06;17384.208;  177.369;17774.532; 0.00974
 721.63;17300.990;  190.930;17799.979; 0.01248
 722.20;17275.772;  195.825;17861.426; 0.01464
 722.77;17224.887;  203.386;17825.540; 0.01506
 723.34;17249.669;  196.947;17821.321; 0.01432
 723.91;17180.450;  205.509;17813.102; 0.01589
 724.48;17231.565;  222.070;17777.883; 0.01373
 725.05;17141.014;  212.964;17617.997; 0.01207
 725.62;17122.462;  195.192;17490.778; 0.00935
 726.20;17128.911;  186.754;17461.892; 0.00845
 726.77;17035.692;  192.982;17446.339; 0.01046
 727.34;17047.141;  199.210;17412.787; 0.00932
 727.91;16928.589;  209.104;17361.567; 0.01110
 728.48;16990.038;  214.999;17354.015; 0.00932
 729.05;16992.819;  215.560;17353.795; 0.00925
 729.62;17026.268;  192.788;17320.910; 0.00754
 730.19;16954.716;  185.683;17297.024; 0.00878
 730.76;16928.831;  188.578;17324.138; 0.01014
 731.33;16884.280;  211.472;17306.252; 0.01085
 731.90;16940.395;  215.034;17274.033; 0.00858
 732.47;16785.176;  206.261;17242.147; 0.01181
 733.04;16774.958;  191.156;17245.594; 0.01215
 733.61;16676.740;  168.051;17256.042; 0.01498
 734.18;16739.855;  173.945;17191.156; 0.01167
 734.75;16618.637;  184.507;17077.270; 0.01195
 735.32;16657.085;  211.401;16955.384; 0.00781
 735.89;16587.867;  203.963;16851.831; 0.00694
 736.46;16547.982;  212.191;16734.945; 0.00494
 737.03;16382.764;  203.085;16674.393; 0.00776
 737.60;16271.545;  203.647;16580.840; 0.00828
 738.17;16199.660;  173.208;16558.621; 0.00962
 738.74;16053.109;  184.103;16523.735; 0.01269
 739.31;15998.557;  185.331;16430.849; 0.01171
 739.88;15914.006;  195.225;16300.630; 0.01055
 740.45;15942.454;  176.120;16234.411; 0.00797
 741.02;15954.569;  174.348;16293.858; 0.00924
 741.59;15979.351;  171.909;16337.305; 0.00972
 742.15;15976.799;  177.804;16325.753; 0.00949
 742.72;15955.914;  185.365;16376.867; 0.01144
 743.29;16002.029;  187.593;16351.648; 0.00950
 743.86;15992.144;  195.154;16298.095; 0.00833
 744.43;15950.593;  197.049;16220.543; 0.00738
 745.00;15860.041;  201.277;16240.323; 0.01042
 745.57;15884.490;  209.172;16261.771; 0.01033
 746.14;15873.605;  201.733;16198.552; 0.00891
 746.71;15898.053;  208.294;16179.666; 0.00773
 747.28;15887.835;  196.522;16170.446; 0.00775
 747.85;15891.950;  172.417;16124.227; 0.00637
 748.42;15891.065;  173.645;16103.675; 0.00584
 748.98;15816.513;  177.206;16075.455; 0.00713
 749.55;15744.962;  197.767;16011.569; 0.00738
 750.12;15643.077;  197.662;16015.683; 0.01035
 750.69;15667.192;  204.890;15955.131; 0.00801
 751.26;15576.640;  216.118;15910.245; 0.00933
 751.83;15549.422;  206.013;15821.026; 0.00762
 752.40;15427.537;  204.907;15769.807; 0.00966
 752.97;15417.986;  192.802;15780.587; 0.01022
 753.53;15363.434;  195.697;15773.035; 0.01157
 754.10;15386.216;  187.925;15706.815; 0.00907
 754.67;15418.664;  185.486;15666.263; 0.00700
 755.24;15364.446;  192.714;15616.044; 0.00714
 755.81;15327.228;  200.608;15583.491; 0.00730
 756.38;15308.009;  223.503;15510.272; 0.00578
 756.94;15284.124;  215.064;15482.386; 0.00568
 757.51;15175.573;  204.292;15502.833; 0.00939
 758.08;15127.354;  196.520;15545.281; 0.01199
 758.65;15149.470;  213.748;15443.728; 0.00847
 759.22;15041.918;  220.643;15351.176; 0.00897
 759.79;14889.366;  205.538;15180.623; 0.00853
 760.35;14731.148;  191.432;15130.404; 0.01176
 760.92;14647.930;  201.994;14987.518; 0.01009
 761.49;14577.712;  208.555;14849.965; 0.00815
 762.06;14489.493;  211.783;14641.079; 0.00459
 762.63;14398.608;  201.011;14500.527; 0.00311
 763.19;14250.723;  203.239;14469.641; 0.00672
 763.76;14157.838;  215.133;14423.422; 0.00819
 764.33;14043.287;  219.695;14294.202; 0.00781
 764.90;13936.069;  218.589;14107.650; 0.00540
 765.46;13769.184;  197.817;13914.097; 0.00461
 766.03;13576.632;  196.045;13749.878; 0.00559
 766.60;13452.080;  197.940;13624.992; 0.00563
 767.17;13262.862;  205.501;13465.773; 0.00670
 767.73;13207.311;  207.063;13413.220; 0.00682
 768.30;13034.092;  206.624;13205.001; 0.00575
 768.87;12903.207;  215.185;13045.782; 0.00485
 769.44;12740.322;  213.413;12836.229; 0.00331
 770.00;12574.438;  215.975;12686.677; 0.00393
 770.57;12354.886;  216.536;12525.791; 0.00607
 771.14;12091.668;  213.430;12350.238; 0.00935
 771.71;11843.449;  198.325;12122.686; 0.01029
 772.27;11669.898;  206.220;11935.800; 0.00996
 772.84;11557.013;  209.448;11715.914; 0.00604
 773.41;11446.795;  213.676;11595.695; 0.00572
 773.97;11309.910;  205.904;11440.809; 0.00509
 774.54;11143.358;  213.798;11314.923; 0.00676
 775.11;10960.473;  232.360;11227.370; 0.01067
 775.67;10879.588;  228.588;11074.818; 0.00789
 776.24;10762.370;  222.482;10902.265; 0.00573
 776.81;10710.152;  220.377;10665.712;-0.00184
 777.38;10473.600;  208.272;10484.160; 0.00045
 777.94;10325.715;  214.166;10350.941; 0.00108
 778.51;10169.164;  199.728;10214.721; 0.00198
