
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14914.611;  374.762;60677.863; 0.61778
 471.38;14902.582;  358.816;61146.166; 0.62114
 471.97;14895.476;  359.020;61564.389; 0.62433
 472.55;14828.100;  350.111;61933.679; 0.62876
 473.14;14813.358;  362.234;62406.602; 0.63280
 473.73;14861.966;  355.473;62971.535; 0.63512
 474.31;14980.883;  347.428;63489.444; 0.63497
 474.90;15071.683;  350.797;63899.238; 0.63517
 475.49;15053.024;  352.737;64160.914; 0.63755
 476.07;15007.098;  357.870;64473.326; 0.64115
 476.66;14965.942;  347.892;64752.829; 0.64403
 477.25;14993.119;  340.581;65000.332; 0.64472
 477.84;14967.982;  352.761;65155.193; 0.64679
 478.42;15005.069;  344.733;65155.945; 0.64551
 479.01;14903.792;  344.681;65156.001; 0.64852
 479.60;14835.971;  330.210;65156.511; 0.65021
 480.18;14775.388;  334.265;65158.257; 0.65213
 480.77;14731.616;  342.135;65159.480; 0.65365
 481.35;14788.842;  347.900;65159.373; 0.65206
 481.94;14737.323;  344.738;65159.188; 0.65353
 482.53;14787.394;  335.059;65159.923; 0.65180
 483.11;14682.515;  332.000;65160.709; 0.65490
 483.70;14653.195;  318.067;65161.719; 0.65547
 484.29;14562.138;  316.585;65163.324; 0.65821
 484.87;14496.360;  306.461;65164.542; 0.65998
 485.46;14402.090;  315.710;65164.272; 0.66310
 486.05;14405.066;  319.958;65162.920; 0.66310
 486.63;14311.735;  321.237;65162.258; 0.66602
 487.22;14220.055;  317.302;65162.909; 0.66878
 487.81;14158.852;  323.288;65164.368; 0.67085
 488.39;14161.959;  331.856;65164.474; 0.67097
 488.98;14107.883;  337.207;65163.733; 0.67280
 489.56;13885.946;  317.228;65164.794; 0.67935
 490.15;13718.195;  310.772;65166.371; 0.68460
 490.74;13499.948;  302.771;65167.454; 0.69153
 491.32;13343.941;  305.937;65168.774; 0.69678
 491.91;13175.562;  316.111;64974.057; 0.70140
 492.49;13039.818;  317.823;64712.314; 0.70429
 493.08;12911.634;  332.939;64167.133; 0.70542
 493.67;12758.387;  325.500;63724.219; 0.70751
 494.25;12619.350;  343.920;63105.848; 0.70866
 494.84;12480.258;  335.724;62474.087; 0.70898
 495.42;12366.597;  338.386;61959.759; 0.70953
 496.01;12139.488;  319.873;61399.648; 0.71329
 496.59;11925.621;  310.443;60754.114; 0.71632
 497.18;11765.321;  311.106;60078.479; 0.71750
 497.77;11627.479;  311.733;59331.632; 0.71732
 498.35;11481.312;  326.966;58841.796; 0.71982
 498.94;11339.732;  324.499;58030.218; 0.71923
 499.52;11309.368;  324.914;57567.186; 0.71694
 500.11;11303.120;  311.275;56906.600; 0.71171
 500.69;11164.432;  304.601;56449.246; 0.71349
 501.28;11078.229;  315.149;55764.708; 0.71196
 501.86;10930.969;  317.653;55155.772; 0.71323
 502.45;10798.564;  338.264;54632.693; 0.71521
 503.03;10685.192;  328.939;54106.656; 0.71540
 503.62;10596.288;  339.385;53665.090; 0.71592
 504.20;10588.501;  326.215;53123.968; 0.71137
 504.79;10506.018;  326.766;52666.148; 0.71111
 505.37;10437.741;  326.582;52358.543; 0.71147
 505.96;10437.966;  332.269;51859.105; 0.70747
 506.55;10509.026;  327.706;51491.158; 0.70116
 507.13;10625.924;  315.837;51254.709; 0.69379
 507.72;10777.274;  312.954;51138.387; 0.68637
 508.30;10851.850;  319.265;50944.634; 0.68183
 508.89;10953.029;  316.460;50626.145; 0.67485
 509.47;10939.609;  308.593;50383.056; 0.67304
 510.05;11064.431;  311.037;50305.214; 0.66737
 510.64;11161.422;  312.992;50205.541; 0.66267
 511.22;11332.370;  326.961;50242.492; 0.65663
 511.81;11460.401;  323.186;50282.527; 0.65184
 512.39;11657.154;  329.747;50266.280; 0.64429
 512.98;11865.987;  310.647;50213.110; 0.63534
 513.56;12113.833;  306.947;50200.284; 0.62591
 514.15;12365.727;  297.484;50225.841; 0.61670
 514.73;12611.558;  293.306;50310.339; 0.60857
 515.32;12767.265;  298.909;50412.714; 0.60415
 515.90;12966.352;  306.909;50529.464; 0.59848
 516.49;13064.821;  321.223;50576.262; 0.59589
 517.07;13271.699;  323.415;50501.804; 0.58830
 517.66;13449.515;  325.663;50468.951; 0.58215
 518.24;13794.008;  330.491;50581.443; 0.57199
 518.82;14008.014;  322.791;50433.118; 0.56368
 519.41;14224.472;  321.449;50483.238; 0.55726
 519.99;14494.849;  304.901;50520.942; 0.54886
 520.58;14806.423;  313.039;50964.514; 0.54342
 521.16;15141.112;  316.114;51139.212; 0.53507
 521.75;15367.739;  315.579;51354.849; 0.53031
 522.33;15780.394;  314.722;51552.832; 0.52022
 522.91;16077.018;  303.280;51724.449; 0.51321
 523.50;16468.328;  304.661;51708.091; 0.50245
 524.08;16712.427;  292.957;51816.521; 0.49665
 524.67;17019.735;  296.699;52029.160; 0.49045
 525.25;17175.882;  294.898;52244.306; 0.48818
 525.83;17422.588;  300.195;52281.679; 0.48228
 526.42;17670.896;  299.604;52255.985; 0.47581
 527.00;17999.551;  297.414;52315.968; 0.46813
 527.59;18325.310;  293.742;52194.390; 0.45914
 528.17;18666.382;  296.702;52169.461; 0.45084
 528.75;18956.703;  314.407;52237.781; 0.44486
 529.34;19110.794;  317.963;52410.206; 0.44278
 529.92;19317.621;  322.096;52599.701; 0.43966
 530.50;19559.341;  308.099;52577.086; 0.43379
 531.09;19838.510;  310.277;52580.588; 0.42759
 531.67;20070.328;  319.699;52493.409; 0.42187
 532.25;20259.206;  331.224;52474.618; 0.41774
 532.84;20553.001;  319.265;52286.406; 0.40965
 533.42;20737.383;  303.579;52069.121; 0.40369
 534.00;20848.210;  296.379;51800.283; 0.39899
 534.59;20918.952;  306.923;51692.027; 0.39672
 535.17;21111.220;  307.396;51484.292; 0.39093
 535.75;21339.947;  311.833;51399.345; 0.38551
 536.34;21636.248;  327.170;51106.314; 0.37712
 536.92;21734.620;  323.362;50970.357; 0.37391
 537.50;21899.961;  320.767;50555.361; 0.36697
 538.09;21952.207;  304.234;50224.272; 0.36286
 538.67;22069.306;  307.957;49849.711; 0.35729
 539.25;22113.835;  292.004;49517.578; 0.35330
 539.84;22251.017;  298.382;49195.084; 0.34779
 540.42;22385.351;  287.620;48747.408; 0.34103
 541.00;22523.889;  304.712;48328.615; 0.33473
 541.59;22518.751;  293.453;47996.146; 0.33170
 542.17;22581.583;  303.713;47681.974; 0.32771
 542.75;22638.697;  301.687;47449.085; 0.32443
 543.33;22695.379;  321.928;47035.436; 0.31971
 543.92;22739.412;  322.791;46647.473; 0.31524
 544.50;22832.274;  319.637;46212.001; 0.30931
 545.08;22933.677;  303.653;45900.067; 0.30425
 545.67;23011.799;  304.594;45544.519; 0.29936
 546.25;23053.544;  306.855;45243.598; 0.29568
 546.83;23089.170;  305.919;44881.223; 0.29148
 547.41;23176.910;  307.185;44485.963; 0.28595
 548.00;23197.363;  304.048;44073.416; 0.28146
 548.58;23240.624;  293.554;43651.340; 0.27634
 549.16;23223.257;  273.252;43462.973; 0.27460
 549.74;23332.290;  276.221;43125.006; 0.26915
 550.33;23424.307;  287.338;42789.017; 0.26410
 550.91;23450.100;  287.502;42328.145; 0.25888
 551.49;23488.682;  275.114;42084.067; 0.25553
 552.07;23625.625;  281.527;41894.675; 0.25105
 552.66;23831.536;  296.715;41696.915; 0.24529
 553.24;24014.754;  301.874;41407.799; 0.23892
 553.82;24126.015;  287.046;41262.389; 0.23524
 554.40;24105.939;  287.502;41018.645; 0.23301
 554.98;24188.154;  286.839;40927.197; 0.23054
 555.57;24226.062;  295.511;40724.442; 0.22774
 556.15;24498.478;  295.794;40729.857; 0.22288
 556.73;24516.480;  289.872;40584.856; 0.22096
 557.31;24741.056;  280.087;40487.094; 0.21583
 557.89;24793.195;  267.680;40402.230; 0.21390
 558.48;25038.117;  270.725;40389.487; 0.20947
 559.06;25181.934;  269.279;40492.969; 0.20806
 559.64;25438.326;  288.172;40421.363; 0.20296
 560.22;25573.461;  308.276;40298.501; 0.19943
 560.80;25740.729;  311.749;40155.433; 0.19503
 561.39;25878.440;  300.174;40123.139; 0.19226
 561.97;26116.436;  304.256;40118.465; 0.18821
 562.55;26433.558;  305.864;40159.584; 0.18337
 563.13;26656.788;  307.652;40244.814; 0.18061
 563.71;26914.642;  295.320;40343.674; 0.17739
 564.29;26991.142;  296.315;40286.513; 0.17553
 564.88;27186.004;  280.495;40218.374; 0.17154
 565.46;27227.737;  277.260;40267.767; 0.17139
 566.04;27372.211;  269.464;40338.574; 0.16980
 566.62;27593.757;  292.162;40520.457; 0.16834
 567.20;27902.978;  292.265;40647.678; 0.16482
 567.78;28146.386;  300.170;40851.754; 0.16324
 568.36;28249.386;  300.837;41002.754; 0.16326
 568.94;28442.824;  296.460;41004.189; 0.16025
 569.53;28738.495;  295.816;41099.192; 0.15673
 570.11;29074.459;  283.902;41113.488; 0.15172
 570.69;29325.219;  278.869;41248.245; 0.14937
 571.27;29376.902;  279.854;41227.262; 0.14838
 571.85;29528.195;  279.584;41295.220; 0.14684
 572.43;29709.860;  299.078;41479.213; 0.14618
 573.01;29967.511;  288.199;41566.526; 0.14327
 573.59;30145.657;  284.931;41522.011; 0.14019
 574.17;30271.955;  270.419;41423.650; 0.13726
 574.76;30447.397;  278.826;41529.098; 0.13587
 575.34;30576.629;  274.920;41725.997; 0.13607
 575.92;30750.819;  271.771;41808.186; 0.13443
 576.50;30873.472;  265.398;41828.507; 0.13287
 577.08;31018.680;  261.206;41866.048; 0.13119
 577.66;31211.987;  250.776;41875.013; 0.12853
 578.24;31383.467;  252.747;41879.155; 0.12618
 578.82;31701.226;  257.942;41897.583; 0.12198
 579.40;31786.187;  266.978;41903.210; 0.12090
 579.98;31957.938;  273.567;41841.961; 0.11792
 580.56;31997.628;  281.852;41853.319; 0.11752
 581.14;32061.810;  291.659;41917.834; 0.11735
 581.72;32238.887;  280.280;42082.244; 0.11661
 582.30;32422.448;  273.151;42074.467; 0.11402
 582.88;32705.268;  274.650;42152.288; 0.11103
 583.46;32732.131;  282.363;42189.821; 0.11108
 584.04;32743.763;  282.956;42171.457; 0.11074
 584.62;32953.130;  265.125;42197.830; 0.10816
 585.21;33114.398;  267.265;42241.428; 0.10648
 585.79;33383.316;  273.754;42392.009; 0.10452
 586.37;33420.615;  277.118;42415.309; 0.10428
 586.95;33577.435;  275.522;42455.787; 0.10264
 587.53;33720.473;  269.979;42469.819; 0.10091
 588.11;33967.579;  278.442;42585.262; 0.09892
 588.69;34123.511;  282.733;42557.865; 0.09664
 589.27;34235.789;  283.424;42506.477; 0.09468
 589.85;34320.916;  276.026;42443.602; 0.09293
 590.43;34475.587;  271.715;42599.939; 0.09255
 591.01;34558.833;  278.076;42722.853; 0.09277
 591.59;34667.258;  288.299;42936.945; 0.09361
 592.16;34696.969;  287.924;42891.657; 0.09278
 592.74;34840.361;  291.617;42886.045; 0.09092
 593.32;34811.936;  293.193;42739.948; 0.08979
 593.90;34920.623;  297.895;42708.966; 0.08812
 594.48;34927.026;  288.777;42603.037; 0.08693
 595.06;35044.793;  285.245;42684.475; 0.08628
 595.64;35155.558;  272.769;42709.242; 0.08513
 596.22;35263.122;  276.890;42757.472; 0.08429
 596.80;35393.938;  268.138;42505.619; 0.08007
 597.38;35300.546;  264.245;42457.558; 0.08073
 597.96;35265.898;  262.869;42299.911; 0.07953
 598.54;35098.389;  268.057;42320.734; 0.08184
 599.12;35218.731;  272.769;42174.074; 0.07883
 599.70;35206.282;  272.156;42133.628; 0.07856
 600.28;35287.200;  269.178;41999.881; 0.07616
 600.86;35215.891;  273.568;41898.236; 0.07600
 601.44;35225.643;  279.130;41816.989; 0.07504
 602.02;35216.638;  273.135;41601.984; 0.07289
 602.59;35234.154;  269.019;41487.164; 0.07145
 603.17;35126.644;  254.435;41427.991; 0.07214
 603.75;35095.018;  264.600;41407.036; 0.07233
 604.33;35072.020;  268.544;41269.041; 0.07117
 604.91;35103.626;  272.574;41056.648; 0.06852
 605.49;35070.714;  271.546;40985.067; 0.06817
 606.07;35021.197;  254.900;40828.877; 0.06709
 606.65;34902.355;  260.422;40696.701; 0.06717
 607.23;34751.799;  264.441;40448.820; 0.06640
 607.80;34567.689;  277.156;40221.379; 0.06628
 608.38;34477.449;  277.256;40025.464; 0.06529
 608.96;34400.654;  285.786;39921.000; 0.06514
 609.54;34148.373;  288.246;39743.725; 0.06642
 610.12;33989.690;  283.928;39528.375; 0.06607
 610.70;33825.589;  273.259;39095.265; 0.06336
 611.28;33841.383;  259.195;38813.390; 0.05996
 611.85;33657.566;  265.841;38433.913; 0.05806
 612.43;33311.610;  260.695;38304.961; 0.06111
 613.01;33088.811;  263.202;38019.161; 0.06077
 613.59;32904.764;  249.299;37795.112; 0.06061
 614.17;32871.400;  240.914;37668.085; 0.05956
 614.75;32718.520;  222.778;37521.205; 0.05986
 615.32;32555.093;  209.277;37291.775; 0.05935
 615.90;32328.554;  219.080;36866.572; 0.05741
 616.48;32183.635;  232.952;36658.988; 0.05693
 617.06;31949.802;  255.157;36308.488; 0.05596
 617.64;31697.126;  246.140;36072.812; 0.05657
 618.22;31367.501;  241.049;35666.522; 0.05619
 618.79;31178.940;  228.178;35515.632; 0.05695
 619.37;30997.659;  227.104;35180.352; 0.05535
 619.95;30716.582;  231.387;34894.600; 0.05578
 620.53;30429.478;  218.869;34491.494; 0.05479
 621.11;30117.950;  206.529;34156.975; 0.05501
 621.68;29982.008;  201.116;33920.700; 0.05394
 622.26;29820.086;  202.843;33803.106; 0.05480
 622.84;29862.357;  212.594;33643.042; 0.05212
 623.42;29778.719;  214.208;33340.072; 0.04940
 623.99;29647.470;  232.130;33128.823; 0.04858
 624.57;29494.523;  239.695;32874.211; 0.04748
 625.15;29249.593;  249.244;32723.283; 0.04913
 625.73;29043.091;  235.066;32483.448; 0.04899
 626.30;28820.767;  228.444;32290.122; 0.04974
 626.88;28665.244;  228.031;32032.596; 0.04860
 627.46;28498.430;  230.061;31766.787; 0.04752
 628.04;28200.869;  242.419;31549.234; 0.04913
 628.61;28007.072;  241.899;31249.103; 0.04796
 629.19;27825.710;  244.829;31015.066; 0.04752
 629.77;27570.071;  231.831;30736.758; 0.04760
 630.35;27399.175;  234.217;30562.869; 0.04784
 630.92;27135.557;  232.092;30375.921; 0.04939
 631.50;27017.110;  220.757;30199.145; 0.04873
 632.08;26817.976;  206.521;29949.680; 0.04832
 632.66;26714.092;  196.801;29744.460; 0.04699
 633.23;26536.394;  216.776;29426.430; 0.04525
 633.81;26308.318;  225.566;29138.020; 0.04473
 634.39;26041.391;  220.298;28844.754; 0.04476
 634.96;25853.096;  221.956;28624.791; 0.04459
 635.54;25725.195;  216.680;28606.896; 0.04648
 636.12;25586.933;  214.735;28334.976; 0.04466
 636.69;25436.218;  204.526;28222.591; 0.04549
 637.27;25218.133;  199.403;27913.834; 0.04444
 637.85;25039.696;  217.219;27696.062; 0.04415
 638.42;24803.956;  206.286;27392.989; 0.04346
 639.00;24652.419;  223.367;27259.457; 0.04404
 639.58;24503.904;  209.789;26981.612; 0.04218
 640.15;24277.080;  222.891;26790.445; 0.04316
 640.73;24024.528;  204.119;26492.226; 0.04281
 641.31;23870.976;  216.013;26471.006; 0.04529
 641.88;23794.757;  210.908;26285.787; 0.04361
 642.46;23617.871;  226.803;26132.901; 0.04435
 643.04;23456.653;  214.697;25934.349; 0.04399
 643.61;23354.434;  223.925;25817.463; 0.04395
 644.19;23326.215;  209.153;25659.577; 0.04176
 644.77;23177.663;  224.048;25468.358; 0.04131
 645.34;23109.110;  211.943;25293.805; 0.03958
 645.92;22933.892;  214.504;25070.586; 0.03904
 646.49;22889.339;  218.399;24938.033; 0.03757
 647.07;22653.454;  220.293;24745.814; 0.03873
 647.65;22524.568;  224.188;24564.928; 0.03802
 648.22;22351.016;  218.082;24391.042; 0.03829
 648.80;22330.130;  227.310;24368.156; 0.03830
 649.37;22225.245;  227.872;24339.937; 0.03986
 649.95;22086.693;  227.433;24242.051; 0.04084
 650.53;21926.807;  209.328;24121.165; 0.04180
 651.10;21902.255;  214.222;24054.279; 0.04109
 651.68;21892.036;  211.450;24020.060; 0.04066
 652.25;21847.817;  221.012;23899.174; 0.03936
 652.83;21732.598;  211.573;23700.955; 0.03801
 653.41;21615.379;  208.468;23524.069; 0.03709
 653.98;21569.827;  212.362;23340.850; 0.03460
 654.56;21463.275;  211.590;23307.630; 0.03614
 655.13;21407.723;  208.818;23285.744; 0.03686
 655.71;21320.837;  207.379;23284.525; 0.03862
 656.28;21200.952;  194.941;23185.639; 0.03921
 656.86;21089.066;  188.169;22962.753; 0.03729
 657.43;21077.847;  190.397;22872.868; 0.03580
 658.01;21092.295;  212.958;22793.315; 0.03401
 658.58;21192.076;  207.519;22876.096; 0.03352
 659.16;21117.524;  211.747;22798.876; 0.03359
 659.74;21128.972;  196.309;22777.324; 0.03292
 660.31;21004.086;  204.203;22714.438; 0.03432
 660.89;21021.867;  198.098;22687.885; 0.03343
 661.46;21035.648;  206.659;22545.999; 0.03040
 662.04;20969.763;  208.554;22516.780; 0.03121
 662.61;20922.211;  207.448;22500.894; 0.03190
 663.19;20956.658;  206.676;22626.342; 0.03361
 663.76;21110.439;  209.571;22600.456; 0.02991
 664.34;21031.554;  211.132;22526.237; 0.03011
 664.91;20978.668;  214.027;22413.684; 0.02902
 665.49;20933.449;  216.922;22441.798; 0.03052
 666.06;21061.897;  213.150;22513.246; 0.02923
 666.64;21078.678;  212.044;22555.693; 0.02970
 667.21;21022.126;  216.606;22500.140; 0.02981
 667.79;20969.241;  204.167;22400.588; 0.02895
 668.36;20976.688;  201.395;22402.702; 0.02883
 668.93;21012.803;  202.290;22421.149; 0.02844
 669.51;20939.251;  198.184;22426.263; 0.03007
 670.08;20827.698;  192.412;22387.044; 0.03164
 670.66;20854.813;  189.307;22273.825; 0.02884
 671.23;20933.927;  213.201;22361.606; 0.02894
 671.81;21017.375;  219.763;22403.720; 0.02803
 672.38;20987.156;  224.324;22501.167; 0.03057
 672.96;20885.937;  213.552;22510.281; 0.03285
 673.53;20935.718;  213.113;22482.395; 0.03126
 674.10;20908.833;  213.008;22524.843; 0.03265
 674.68;21029.281;  228.236;22505.290; 0.02977
 675.25;20926.062;  221.131;22417.404; 0.03021
 675.83;20886.176;  215.692;22370.185; 0.03011
 676.40;20761.291;  203.253;22300.299; 0.03135
 676.98;20777.405;  209.148;22323.413; 0.03148
 677.55;20750.853;  210.043;22281.527; 0.03121
 678.12;20863.301;  223.937;22260.975; 0.02846
 678.70;20867.415;  221.832;22236.089; 0.02788
 679.27;20903.863;  229.060;22163.870; 0.02569
 679.85;20783.311;  216.621;22124.984; 0.02745
 680.42;20813.425;  216.516;22133.431; 0.02698
 680.99;20760.206;  192.744;22099.212; 0.02739
 681.57;20764.987;  198.305;22028.659; 0.02590
 682.14;20638.435;  205.866;21848.773; 0.02499
 682.71;20561.550;  210.761;21795.554; 0.02557
 683.29;20439.331;  200.656;21706.668; 0.02638
 683.86;20278.112;  185.884;21546.116; 0.02658
 684.43;20131.226;  198.112;21362.230; 0.02603
 685.01;20008.007;  197.006;21197.011; 0.02531
 685.58;20045.122;  206.234;21272.458; 0.02607
 686.16;20103.570;  206.462;21269.239; 0.02473
 686.73;20141.017;  215.023;21397.686; 0.02656
 687.30;20010.132;  207.585;21388.467; 0.02922
 687.88;19991.913;  217.479;21321.914; 0.02827
 688.45;19884.361;  210.707;21118.362; 0.02642
 689.02;19855.809;  213.602;21022.142; 0.02505
 689.60;19743.256;  190.497;20889.257; 0.02474
 690.17;19778.037;  199.391;20926.704; 0.02476
 690.74;19720.152;  189.619;20805.485; 0.02349
 691.31;19681.600;  204.181;20824.932; 0.02477
 691.89;19521.381;  191.742;20754.713; 0.02686
 692.46;19533.162;  212.637;20700.494; 0.02548
 693.03;19509.943;  229.198;20611.941; 0.02414
 693.61;19490.391;  234.759;20426.722; 0.02062
 694.18;19433.172;  237.320;20424.503; 0.02187
 694.75;19280.620;  206.882;20414.950; 0.02509
 695.32;19207.734;  208.110;20458.064; 0.02768
 695.90;19094.182;  203.004;20312.512; 0.02714
 696.47;19066.296;  203.899;20210.626; 0.02558
 697.04;18997.077;  214.460;20060.073; 0.02391
 697.62;19017.525;  213.355;20039.187; 0.02298
 698.19;18941.973;  229.250;19951.301; 0.02282
 698.76;18933.421;  211.144;19960.082; 0.02319
 699.33;18768.869;  210.706;19883.196; 0.02532
 699.91;18697.650;  196.600;19795.977; 0.02505
 700.48;18647.098;  206.162;19674.091; 0.02354
 701.05;18633.545;  208.056;19645.538; 0.02322
 701.62;18645.326;  232.951;19536.652; 0.02053
 702.20;18577.108;  235.179;19463.767; 0.02050
 702.77;18521.555;  232.073;19314.881; 0.01844
 703.34;18376.336;  217.301;19303.995; 0.02164
 703.91;18223.784;  214.196;19161.775; 0.02205
 704.48;18092.899;  220.091;19054.223; 0.02275
 705.06;18076.680;  212.652;18964.004; 0.02105
 705.63;18013.461;  221.213;18940.118; 0.02205
 706.20;18025.575;  214.441;18934.565; 0.02162
 706.77;17974.690;  221.336;18864.679; 0.02124
 707.34;17942.804;  215.564;18821.793; 0.02102
 707.92;17815.585;  205.792;18710.907; 0.02154
 708.49;17686.033;  193.353;18575.022; 0.02153
 709.06;17642.814;  193.248;18466.136; 0.02002
 709.63;17595.929;  194.476;18431.916; 0.02038
 710.20;17517.376;  191.037;18446.697; 0.02269
 710.77;17483.158;  187.932;18338.145; 0.02096
 711.35;17543.939;  185.826;18305.592; 0.01865
 711.92;17701.053;  205.721;18271.706; 0.01394
 712.49;17738.834;  207.616;18372.487; 0.01542
 713.06;17678.282;  215.844;18405.934; 0.01773
 713.63;17590.730;  209.405;18498.382; 0.02211
 714.20;17555.844;  212.300;18556.829; 0.02437
 714.78;17622.959;  209.528;18487.277; 0.02104
 715.35;17637.740;  205.756;18407.724; 0.01877
 715.92;17638.854;  207.317;18351.838; 0.01741
 716.49;17609.969;  222.545;18343.285; 0.01794
 717.06;17539.417;  226.106;18273.400; 0.01803
 717.63;17460.531;  217.334;18198.847; 0.01821
 718.20;17452.645;  210.895;18175.294; 0.01783
 718.77;17461.093;  224.790;18170.075; 0.01751
 719.35;17436.541;  226.351;18153.189; 0.01772
 719.92;17302.655;  211.913;18038.303; 0.01830
 720.49;17222.103;  197.474;17879.084; 0.01644
 721.06;17104.218;  177.369;17774.532; 0.01687
 721.63;17036.999;  190.930;17799.979; 0.01924
 722.20;17044.780;  195.825;17861.426; 0.02056
 722.77;17107.894;  203.386;17825.540; 0.01806
 723.34;17150.342;  196.947;17821.321; 0.01686
 723.91;17084.123;  205.509;17813.102; 0.01836
 724.48;17045.904;  222.070;17777.883; 0.01850
 725.05;16957.352;  212.964;17617.997; 0.01681
 725.62;16926.800;  195.192;17490.778; 0.01440
 726.20;16900.248;  186.754;17461.892; 0.01435
 726.77;16867.029;  192.982;17446.339; 0.01483
 727.34;16856.143;  199.210;17412.787; 0.01428
 727.91;16861.258;  209.104;17361.567; 0.01286
 728.48;16960.706;  214.999;17354.015; 0.01008
 729.05;16917.487;  215.560;17353.795; 0.01120
 729.62;16926.934;  192.788;17320.910; 0.01011
 730.19;16803.716;  185.683;17297.024; 0.01270
 730.76;16846.830;  188.578;17324.138; 0.01227
 731.33;16782.611;  211.472;17306.252; 0.01351
 731.90;16738.392;  215.034;17274.033; 0.01386
 732.47;16612.507;  206.261;17242.147; 0.01636
 733.04;16517.621;  191.156;17245.594; 0.01895
 733.61;16540.402;  168.051;17256.042; 0.01858
 734.18;16467.183;  173.945;17191.156; 0.01888
 734.75;16430.298;  184.507;17077.270; 0.01696
 735.32;16290.746;  211.401;16955.384; 0.01759
 735.89;16361.860;  203.963;16851.831; 0.01297
 736.46;16383.308;  212.191;16734.945; 0.00934
 737.03;16322.756;  203.085;16674.393; 0.00937
 737.60;16165.203;  203.647;16580.840; 0.01116
 738.17;16010.984;  173.208;16558.621; 0.01476
 738.74;15926.766;  184.103;16523.735; 0.01616
 739.31;15803.547;  185.331;16430.849; 0.01710
 739.88;15760.661;  195.225;16300.630; 0.01481
 740.45;15687.776;  176.120;16234.411; 0.01504
 741.02;15737.890;  174.348;16293.858; 0.01524
 741.59;15821.671;  171.909;16337.305; 0.01408
 742.15;16001.452;  177.804;16325.753; 0.00881
 742.72;16036.233;  185.365;16376.867; 0.00923
 743.29;15912.681;  187.593;16351.648; 0.01196
 743.86;15743.129;  195.154;16298.095; 0.01523
 744.43;15640.243;  197.049;16220.543; 0.01602
 745.00;15672.025;  201.277;16240.323; 0.01567
 745.57;15730.139;  209.172;16261.771; 0.01463
 746.14;15781.920;  201.733;16198.552; 0.01146
 746.71;15768.035;  208.294;16179.666; 0.01134
 747.28;15810.816;  196.522;16170.446; 0.00989
 747.85;15789.930;  172.417;16124.227; 0.00920
 748.42;15807.711;  173.645;16103.675; 0.00814
 748.98;15747.492;  177.206;16075.455; 0.00905
 749.55;15701.273;  197.767;16011.569; 0.00861
 750.12;15720.055;  197.662;16015.683; 0.00819
 750.69;15611.836;  204.890;15955.131; 0.00957
 751.26;15559.617;  216.118;15910.245; 0.00981
 751.83;15389.398;  206.013;15821.026; 0.01217
 752.40;15358.846;  204.907;15769.807; 0.01162
 752.97;15372.293;  192.802;15780.587; 0.01153
 753.53;15399.075;  195.697;15773.035; 0.01055
 754.10;15439.856;  187.925;15706.815; 0.00754
 754.67;15355.970;  185.486;15666.263; 0.00879
 755.24;15208.751;  192.714;15616.044; 0.01162
 755.81;15086.199;  200.608;15583.491; 0.01427
 756.38;15042.980;  223.503;15510.272; 0.01348
 756.94;15076.095;  215.064;15482.386; 0.01171
 757.51;15060.209;  204.292;15502.833; 0.01275
 758.08;15083.990;  196.520;15545.281; 0.01325
 758.65;15010.105;  213.748;15443.728; 0.01254
 759.22;14913.219;  220.643;15351.176; 0.01276
 759.79;14767.334;  205.538;15180.623; 0.01215
 760.35;14715.448;  191.432;15130.404; 0.01223
 760.92;14545.896;  201.994;14987.518; 0.01317
 761.49;14453.010;  208.555;14849.965; 0.01194
 762.06;14351.125;  211.783;14641.079; 0.00882
 762.63;14296.239;  201.011;14500.527; 0.00625
 763.19;14187.687;  203.239;14469.641; 0.00867
 763.76;14078.468;  215.133;14423.422; 0.01067
 764.33;13976.916;  219.695;14294.202; 0.00990
 764.90;13842.697;  218.589;14107.650; 0.00836
 765.46;13663.145;  197.817;13914.097; 0.00802
 766.03;13538.259;  196.045;13749.878; 0.00683
 766.60;13471.040;  197.940;13624.992; 0.00501
 767.17;13337.821;  205.501;13465.773; 0.00421
 767.73;13179.936;  207.063;13413.220; 0.00774
 768.30;12954.050;  206.624;13205.001; 0.00847
 768.87;12769.498;  215.185;13045.782; 0.00945
 769.44;12581.946;  213.413;12836.229; 0.00884
 770.00;12404.727;  215.975;12686.677; 0.00993
 770.57;12237.841;  216.536;12525.791; 0.01028
 771.14;12088.289;  213.430;12350.238; 0.00948
 771.71;11896.070;  198.325;12122.686; 0.00833
 772.27;11641.851;  206.220;11935.800; 0.01102
 772.84;11453.299;  209.448;11715.914; 0.01003
 773.41;11316.080;  213.676;11595.695; 0.01080
 773.97;11279.861;  205.904;11440.809; 0.00627
 774.54;11151.309;  213.798;11314.923; 0.00645
 775.11;10961.424;  232.360;11227.370; 0.01063
 775.67;10785.871;  228.588;11074.818; 0.01173
 776.24;10646.653;  222.482;10902.265; 0.01052
 776.81;10527.434;  220.377;10665.712; 0.00579
 777.38;10374.548;  208.272;10484.160; 0.00466
 777.94;10258.329;  214.166;10350.941; 0.00399
 778.51;10145.110;  199.728;10214.721; 0.00303
