
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14953.714;  374.762;60677.863; 0.61661
 471.38;14978.353;  358.816;61146.166; 0.61888
 471.97;15125.586;  359.020;61564.389; 0.61751
 472.55;15084.547;  350.111;61933.679; 0.62113
 473.14;15105.808;  362.234;62406.602; 0.62410
 473.73;14938.759;  355.473;62971.535; 0.63283
 474.31;15001.022;  347.428;63489.444; 0.63437
 474.90;14987.498;  350.797;63899.238; 0.63766
 475.49;15072.170;  352.737;64160.914; 0.63699
 476.07;15102.903;  357.870;64473.326; 0.63832
 476.66;15146.092;  347.892;64752.829; 0.63871
 477.25;15216.281;  340.581;65000.332; 0.63816
 477.84;15208.812;  352.761;65155.193; 0.63969
 478.42;15213.570;  344.733;65155.945; 0.63937
 479.01;15093.960;  344.681;65156.001; 0.64288
 479.60;14986.141;  330.210;65156.511; 0.64574
 480.18;14956.233;  334.265;65158.257; 0.64673
 480.77;14884.800;  342.135;65159.480; 0.64905
 481.35;14888.025;  347.900;65159.373; 0.64908
 481.94;14775.506;  344.738;65159.188; 0.65238
 482.53;14819.246;  335.059;65159.923; 0.65085
 483.11;14805.705;  332.000;65160.709; 0.65119
 483.70;14773.056;  318.067;65161.719; 0.65185
 484.29;14703.674;  316.585;65163.324; 0.65392
 484.87;14640.567;  306.461;65164.542; 0.65559
 485.46;14588.296;  315.710;65164.272; 0.65740
 486.05;14524.600;  319.958;65162.920; 0.65943
 486.63;14471.266;  321.237;65162.258; 0.66109
 487.22;14335.255;  317.302;65162.909; 0.66520
 487.81;14278.392;  323.288;65164.368; 0.66712
 488.39;14205.166;  331.856;65164.474; 0.66961
 488.98;14123.086;  337.207;65163.733; 0.67232
 489.56;13958.489;  317.228;65164.794; 0.67704
 490.15;13767.078;  310.772;65166.371; 0.68302
 490.74;13654.503;  302.771;65167.454; 0.68647
 491.32;13545.171;  305.937;65168.774; 0.69013
 491.91;13414.800;  316.111;64974.057; 0.69339
 492.49;13264.054;  317.823;64712.314; 0.69671
 493.08;13050.200;  332.939;64167.133; 0.70066
 493.67;12922.284;  325.500;63724.219; 0.70182
 494.25;12740.584;  343.920;63105.848; 0.70439
 494.84;12529.161;  335.724;62474.087; 0.70723
 495.42;12364.167;  338.386;61959.759; 0.70962
 496.01;12217.727;  319.873;61399.648; 0.71043
 496.59;12126.863;  310.443;60754.114; 0.70886
 497.18;12015.230;  311.106;60078.479; 0.70813
 497.77;11876.729;  311.733;59331.632; 0.70785
 498.35;11720.566;  326.966;58841.796; 0.71060
 498.94;11550.650;  324.499;58030.218; 0.71099
 499.52;11422.289;  324.914;57567.186; 0.71250
 500.11;11331.048;  311.275;56906.600; 0.71061
 500.69;11175.358;  304.601;56449.246; 0.71305
 501.28;11113.488;  315.149;55764.708; 0.71054
 501.86;11022.576;  317.653;55155.772; 0.70950
 502.45;10939.850;  338.264;54632.693; 0.70938
 503.03;10882.477;  328.939;54106.656; 0.70720
 503.62;10826.565;  339.385;53665.090; 0.70628
 504.20;10780.781;  326.215;53123.968; 0.70331
 504.79;10667.968;  326.766;52666.148; 0.70426
 505.37;10614.350;  326.582;52358.543; 0.70395
 505.96;10624.903;  332.269;51859.105; 0.69951
 506.55;10706.640;  327.706;51491.158; 0.69281
 507.13;10727.893;  315.837;51254.709; 0.68951
 507.72;10775.917;  312.954;51138.387; 0.68643
 508.30;10847.153;  319.265;50944.634; 0.68203
 508.89;10999.667;  316.460;50626.145; 0.67295
 509.47;11164.917;  308.593;50383.056; 0.66393
 510.05;11247.735;  311.037;50305.214; 0.66003
 510.64;11360.723;  312.992;50205.541; 0.65476
 511.22;11433.332;  326.961;50242.492; 0.65266
 511.81;11605.693;  323.186;50282.527; 0.64621
 512.39;11834.444;  329.747;50266.280; 0.63754
 512.98;11996.281;  310.647;50213.110; 0.63047
 513.56;12172.136;  306.947;50200.284; 0.62377
 514.15;12353.035;  297.484;50225.841; 0.61716
 514.73;12630.199;  293.306;50310.339; 0.60791
 515.32;12913.238;  298.909;50412.714; 0.59909
 515.90;13085.996;  306.909;50529.464; 0.59440
 516.49;13259.139;  321.223;50576.262; 0.58932
 517.07;13377.021;  323.415;50501.804; 0.58479
 517.66;13599.175;  325.663;50468.951; 0.57723
 518.24;13753.333;  330.491;50581.443; 0.57330
 518.82;13993.005;  322.791;50433.118; 0.56415
 519.41;14248.469;  321.449;50483.238; 0.55651
 519.99;14572.522;  304.901;50520.942; 0.54649
 520.58;14875.099;  313.039;50964.514; 0.54137
 521.16;15145.108;  316.114;51139.212; 0.53495
 521.75;15486.720;  315.579;51354.849; 0.52689
 522.33;15830.050;  314.722;51552.832; 0.51883
 522.91;16177.351;  303.280;51724.449; 0.51045
 523.50;16483.996;  304.661;51708.091; 0.50203
 524.08;16787.098;  292.957;51816.521; 0.49468
 524.67;17106.076;  296.699;52029.160; 0.48821
 525.25;17431.557;  294.898;52244.306; 0.48165
 525.83;17694.263;  300.195;52281.679; 0.47545
 526.42;17916.908;  299.604;52255.985; 0.46970
 527.00;18136.570;  297.414;52315.968; 0.46478
 527.59;18426.667;  293.742;52194.390; 0.45670
 528.17;18725.741;  296.702;52169.461; 0.44944
 528.75;19024.064;  314.407;52237.781; 0.44330
 529.34;19270.154;  317.963;52410.206; 0.43911
 529.92;19500.645;  322.096;52599.701; 0.43550
 530.50;19635.035;  308.099;52577.086; 0.43208
 531.09;19899.872;  310.277;52580.588; 0.42623
 531.67;20307.017;  319.699;52493.409; 0.41670
 532.25;20669.900;  331.224;52474.618; 0.40888
 532.84;20899.037;  319.265;52286.406; 0.40229
 533.42;20974.755;  303.579;52069.121; 0.39868
 534.00;21127.246;  296.379;51800.283; 0.39313
 534.59;21253.319;  306.923;51692.027; 0.38973
 535.17;21371.925;  307.396;51484.292; 0.38552
 535.75;21518.661;  311.833;51399.345; 0.38184
 536.34;21723.960;  327.170;51106.314; 0.37534
 536.92;21971.993;  323.362;50970.357; 0.36912
 537.50;22089.672;  320.767;50555.361; 0.36317
 538.09;22155.921;  304.234;50224.272; 0.35879
 538.67;22166.009;  307.957;49849.711; 0.35536
 539.25;22310.533;  292.004;49517.578; 0.34940
 539.84;22474.062;  298.382;49195.084; 0.34340
 540.42;22548.076;  287.620;48747.408; 0.33785
 541.00;22601.612;  304.712;48328.615; 0.33321
 541.59;22611.470;  293.453;47996.146; 0.32989
 542.17;22679.974;  303.713;47681.974; 0.32579
 542.75;22798.761;  301.687;47449.085; 0.32133
 543.33;22890.104;  321.928;47035.436; 0.31595
 543.92;22953.798;  322.791;46647.473; 0.31111
 544.50;22992.329;  319.637;46212.001; 0.30624
 545.08;23094.404;  303.653;45900.067; 0.30117
 545.67;23200.862;  304.594;45544.519; 0.29576
 546.25;23276.608;  306.855;45243.598; 0.29145
 546.83;23278.569;  305.919;44881.223; 0.28788
 547.41;23393.642;  307.185;44485.963; 0.28186
 548.00;23481.094;  304.048;44073.416; 0.27611
 548.58;23535.361;  293.554;43651.340; 0.27080
 549.16;23503.660;  273.252;43462.973; 0.26932
 549.74;23504.694;  276.221;43125.006; 0.26592
 550.33;23575.719;  287.338;42789.017; 0.26127
 550.91;23705.176;  287.502;42328.145; 0.25413
 551.49;23789.750;  275.114;42084.067; 0.24993
 552.07;24001.027;  281.527;41894.675; 0.24413
 552.66;24096.610;  296.715;41696.915; 0.24043
 553.24;24103.165;  301.874;41407.799; 0.23730
 553.82;24116.098;  287.046;41262.389; 0.23542
 554.40;24261.359;  287.502;41018.645; 0.23019
 554.98;24414.900;  286.839;40927.197; 0.22644
 555.57;24565.469;  295.511;40724.442; 0.22162
 556.15;24664.888;  295.794;40729.857; 0.21991
 556.73;24928.228;  289.872;40584.856; 0.21364
 557.31;25059.478;  280.087;40487.094; 0.21021
 557.89;25058.953;  267.680;40402.230; 0.20922
 558.48;25085.207;  270.725;40389.487; 0.20864
 559.06;25246.693;  269.279;40492.969; 0.20693
 559.64;25552.749;  288.172;40421.363; 0.20099
 560.22;25796.211;  308.276;40298.501; 0.19562
 560.80;25945.817;  311.749;40155.433; 0.19154
 561.39;26142.203;  300.174;40123.139; 0.18781
 561.97;26326.537;  304.256;40118.465; 0.18469
 562.55;26566.662;  305.864;40159.584; 0.18116
 563.13;26842.561;  307.652;40244.814; 0.17756
 563.71;27117.073;  295.320;40343.674; 0.17410
 564.29;27387.562;  296.315;40286.513; 0.16912
 564.88;27487.094;  280.495;40218.374; 0.16671
 565.46;27572.836;  277.260;40267.767; 0.16586
 566.04;27636.644;  269.464;40338.574; 0.16558
 566.62;27923.519;  292.162;40520.457; 0.16313
 567.20;28167.739;  292.265;40647.678; 0.16068
 567.78;28373.145;  300.170;40851.754; 0.15972
 568.36;28577.812;  300.837;41002.754; 0.15818
 568.94;28727.587;  296.460;41004.189; 0.15588
 569.53;28991.926;  295.816;41099.192; 0.15287
 570.11;29141.893;  283.902;41113.488; 0.15071
 570.69;29483.656;  278.869;41248.245; 0.14701
 571.27;29608.007;  279.854;41227.262; 0.14494
 571.85;29645.634;  279.584;41295.220; 0.14510
 572.43;29802.308;  299.078;41479.213; 0.14482
 573.01;29966.965;  288.199;41566.526; 0.14328
 573.59;30209.105;  284.931;41522.011; 0.13927
 574.17;30294.390;  270.419;41423.650; 0.13694
 574.76;30581.823;  278.826;41529.098; 0.13394
 575.34;30852.388;  274.920;41725.997; 0.13213
 575.92;31089.248;  271.771;41808.186; 0.12963
 576.50;31256.897;  265.398;41828.507; 0.12747
 577.08;31339.772;  261.206;41866.048; 0.12668
 577.66;31458.425;  250.776;41875.013; 0.12509
 578.24;31647.912;  252.747;41879.155; 0.12251
 578.82;31916.335;  257.942;41897.583; 0.11902
 579.40;32035.962;  266.978;41903.210; 0.11747
 579.98;32158.714;  273.567;41841.961; 0.11517
 580.56;32189.070;  281.852;41853.319; 0.11491
 581.14;32424.250;  291.659;41917.834; 0.11242
 581.72;32639.330;  280.280;42082.244; 0.11120
 582.30;32842.896;  273.151;42074.467; 0.10838
 582.88;32938.048;  274.650;42152.288; 0.10792
 583.46;33000.239;  282.363;42189.821; 0.10751
 584.04;33215.865;  282.956;42171.457; 0.10446
 584.62;33418.225;  265.125;42197.830; 0.10203
 585.21;33493.497;  267.265;42241.428; 0.10150
 585.79;33535.419;  273.754;42392.009; 0.10253
 586.37;33574.385;  277.118;42415.309; 0.10227
 586.95;33699.885;  275.522;42455.787; 0.10105
 587.53;33795.932;  269.979;42469.819; 0.09993
 588.11;34054.366;  278.442;42585.262; 0.09780
 588.69;34258.624;  282.733;42557.865; 0.09491
 589.27;34393.234;  283.424;42506.477; 0.09267
 589.85;34412.698;  276.026;42443.602; 0.09176
 590.43;34570.038;  271.715;42599.939; 0.09136
 591.01;34675.613;  278.076;42722.853; 0.09130
 591.59;34815.037;  288.299;42936.945; 0.09175
 592.16;34840.749;  287.924;42891.657; 0.09096
 592.74;35051.145;  291.617;42886.045; 0.08828
 593.32;35125.396;  293.193;42739.948; 0.08586
 593.90;35269.085;  297.895;42708.966; 0.08377
 594.48;35231.153;  288.777;42603.037; 0.08313
 595.06;35186.248;  285.245;42684.475; 0.08452
 595.64;35224.343;  272.769;42709.242; 0.08427
 596.22;35343.908;  276.890;42757.472; 0.08329
 596.80;35469.395;  268.138;42505.619; 0.07914
 597.38;35472.006;  264.245;42457.558; 0.07861
 597.96;35438.022;  262.869;42299.911; 0.07740
 598.54;35565.514;  268.057;42320.734; 0.07605
 599.12;35653.193;  272.769;42174.074; 0.07346
 599.70;35657.407;  272.156;42133.628; 0.07299
 600.28;35540.988;  269.178;41999.881; 0.07303
 600.86;35464.684;  273.568;41898.236; 0.07292
 601.44;35482.101;  279.130;41816.989; 0.07186
 602.02;35513.762;  273.135;41601.984; 0.06921
 602.59;35476.950;  269.019;41487.164; 0.06845
 603.17;35457.101;  254.435;41427.991; 0.06804
 603.75;35430.133;  264.600;41407.036; 0.06817
 604.33;35509.133;  268.544;41269.041; 0.06575
 604.91;35451.404;  272.574;41056.648; 0.06421
 605.49;35383.828;  271.546;40985.067; 0.06428
 606.07;35097.988;  254.900;40828.877; 0.06613
 606.65;35056.147;  260.422;40696.701; 0.06525
 607.23;34913.579;  264.441;40448.820; 0.06436
 607.80;34849.465;  277.156;40221.379; 0.06273
 608.38;34796.236;  277.256;40025.464; 0.06126
 608.96;34653.779;  285.786;39921.000; 0.06193
 609.54;34516.156;  288.246;39743.725; 0.06173
 610.12;34255.472;  283.928;39528.375; 0.06266
 610.70;34150.718;  273.259;39095.265; 0.05917
 611.28;34030.182;  259.195;38813.390; 0.05753
 611.85;33781.022;  265.841;38433.913; 0.05646
 612.43;33511.060;  260.695;38304.961; 0.05849
 613.01;33359.931;  263.202;38019.161; 0.05720
 613.59;33176.220;  249.299;37795.112; 0.05701
 614.17;33135.185;  240.914;37668.085; 0.05607
 614.75;32850.970;  222.778;37521.205; 0.05810
 615.32;32697.547;  209.277;37291.775; 0.05744
 615.90;32359.004;  219.080;36866.572; 0.05700
 616.48;32169.416;  232.952;36658.988; 0.05713
 617.06;32062.586;  255.157;36308.488; 0.05442
 617.64;31907.574;  246.140;36072.812; 0.05368
 618.22;31717.946;  241.049;35666.522; 0.05132
 618.79;31491.713;  228.178;35515.632; 0.05258
 619.37;31264.097;  227.104;35180.352; 0.05161
 619.95;30895.699;  231.387;34894.600; 0.05324
 620.53;30447.597;  218.869;34491.494; 0.05453
 621.11;30125.392;  206.529;34156.975; 0.05490
 621.68;30063.114;  201.116;33920.700; 0.05276
 622.26;30023.868;  202.843;33803.106; 0.05182
 622.84;29871.806;  212.594;33643.042; 0.05198
 623.42;29664.500;  214.208;33340.072; 0.05108
 623.99;29470.252;  232.130;33128.823; 0.05120
 624.57;29396.635;  239.695;32874.211; 0.04894
 625.15;29268.369;  249.244;32723.283; 0.04885
 625.73;29093.866;  235.066;32483.448; 0.04823
 626.30;28940.545;  228.444;32290.122; 0.04792
 626.88;28774.026;  228.031;32032.596; 0.04694
 627.46;28661.539;  230.061;31766.787; 0.04502
 628.04;28449.632;  242.419;31549.234; 0.04528
 628.61;28276.836;  241.899;31249.103; 0.04376
 629.19;28016.822;  244.829;31015.066; 0.04452
 629.77;27770.850;  231.831;30736.758; 0.04442
 630.35;27541.611;  234.217;30562.869; 0.04557
 630.92;27423.988;  232.092;30375.921; 0.04476
 631.50;27200.202;  220.757;30199.145; 0.04578
 632.08;26947.066;  206.521;29949.680; 0.04622
 632.66;26727.852;  196.801;29744.460; 0.04677
 633.23;26609.484;  216.776;29426.430; 0.04404
 633.81;26505.744;  225.566;29138.020; 0.04146
 634.39;26294.492;  220.298;28844.754; 0.04053
 634.96;26158.532;  221.956;28624.791; 0.03945
 635.54;26030.953;  216.680;28606.896; 0.04131
 636.12;25806.013;  214.735;28334.976; 0.04093
 636.69;25575.635;  204.526;28222.591; 0.04310
 637.27;25295.891;  199.403;27913.834; 0.04309
 637.85;25140.456;  217.219;27696.062; 0.04239
 638.42;24958.383;  206.286;27392.989; 0.04074
 639.00;24865.172;  223.367;27259.457; 0.04027
 639.58;24732.985;  209.789;26981.612; 0.03810
 640.15;24539.178;  222.891;26790.445; 0.03845
 640.73;24290.626;  204.119;26492.226; 0.03799
 641.31;24290.408;  216.013;26471.006; 0.03766
 641.88;24196.523;  210.908;26285.787; 0.03627
 642.46;24033.638;  226.803;26132.901; 0.03670
 643.04;23779.086;  214.697;25934.349; 0.03801
 643.61;23648.201;  223.925;25817.463; 0.03846
 644.19;23508.983;  209.153;25659.577; 0.03834
 644.77;23321.431;  224.048;25468.358; 0.03860
 645.34;23079.546;  211.943;25293.805; 0.04014
 645.92;22987.661;  214.504;25070.586; 0.03801
 646.49;22857.443;  218.399;24938.033; 0.03818
 647.07;22770.558;  220.293;24745.814; 0.03647
 647.65;22638.006;  224.188;24564.928; 0.03582
 648.22;22382.454;  218.082;24391.042; 0.03767
 648.80;22299.236;  227.310;24368.156; 0.03891
 649.37;22151.018;  227.872;24339.937; 0.04133
 649.95;22197.799;  227.433;24242.051; 0.03864
 650.53;22069.581;  209.328;24121.165; 0.03896
 651.10;22023.029;  214.222;24054.279; 0.03868
 651.68;21902.811;  211.450;24020.060; 0.04045
 652.25;21828.592;  221.012;23899.174; 0.03974
 652.83;21752.041;  211.573;23700.955; 0.03762
 653.41;21725.156;  208.468;23524.069; 0.03487
 653.98;21653.937;  212.362;23340.850; 0.03289
 654.56;21633.386;  211.590;23307.630; 0.03268
 655.13;21503.167;  208.818;23285.744; 0.03491
 655.71;21447.616;  207.379;23284.525; 0.03602
 656.28;21364.731;  194.941;23185.639; 0.03584
 656.86;21257.846;  188.169;22962.753; 0.03379
 657.43;21248.294;  190.397;22872.868; 0.03228
 658.01;21286.076;  212.958;22793.315; 0.03000
 658.58;21370.857;  207.519;22876.096; 0.02984
 659.16;21300.972;  211.747;22798.876; 0.02980
 659.74;21189.421;  196.309;22777.324; 0.03167
 660.31;21116.869;  204.203;22714.438; 0.03197
 660.89;21048.317;  198.098;22687.885; 0.03287
 661.46;21036.099;  206.659;22545.999; 0.03039
 662.04;21005.214;  208.554;22516.780; 0.03047
 662.61;21010.995;  207.448;22500.894; 0.03004
 663.19;20968.110;  206.676;22626.342; 0.03337
 663.76;20950.559;  209.571;22600.456; 0.03324
 664.34;20938.340;  211.132;22526.237; 0.03206
 664.91;20990.455;  214.027;22413.684; 0.02878
 665.49;21137.904;  216.922;22441.798; 0.02626
 666.06;21112.019;  213.150;22513.246; 0.02818
 666.64;21127.134;  212.044;22555.693; 0.02869
 667.21;21112.582;  216.606;22500.140; 0.02792
 667.79;21120.697;  204.167;22400.588; 0.02579
 668.36;21086.479;  201.395;22402.702; 0.02654
 668.93;21009.594;  202.290;22421.149; 0.02851
 669.51;20995.042;  198.184;22426.263; 0.02890
 670.08;20985.824;  192.412;22387.044; 0.02832
 670.66;20977.939;  189.307;22273.825; 0.02626
 671.23;21054.387;  213.201;22361.606; 0.02642
 671.81;21028.835;  219.763;22403.720; 0.02779
 672.38;21088.283;  224.324;22501.167; 0.02846
 672.96;21100.398;  213.552;22510.281; 0.02837
 673.53;21137.847;  213.113;22482.395; 0.02705
 674.10;21121.962;  213.008;22524.843; 0.02820
 674.68;21121.077;  228.236;22505.290; 0.02786
 675.25;21041.525;  221.131;22417.404; 0.02779
 675.83;21004.973;  215.692;22370.185; 0.02762
 676.40;21016.422;  203.253;22300.299; 0.02600
 676.98;21017.870;  209.148;22323.413; 0.02643
 677.55;20927.652;  210.043;22281.527; 0.02749
 678.12;20938.767;  223.937;22260.975; 0.02687
 678.70;20918.548;  221.832;22236.089; 0.02680
 679.27;20940.997;  229.060;22163.870; 0.02491
 679.85;20841.778;  216.621;22124.984; 0.02621
 680.42;20806.560;  216.516;22133.431; 0.02712
 680.99;20787.342;  192.744;22099.212; 0.02682
 681.57;20855.790;  198.305;22028.659; 0.02398
 682.14;20930.572;  205.866;21848.773; 0.01883
 682.71;20822.353;  210.761;21795.554; 0.02004
 683.29;20606.135;  200.656;21706.668; 0.02281
 683.86;20385.916;  185.884;21546.116; 0.02425
 684.43;20329.031;  198.112;21362.230; 0.02174
 685.01;20289.813;  197.006;21197.011; 0.01918
 685.58;20278.261;  206.234;21272.458; 0.02100
 686.16;20260.710;  206.462;21269.239; 0.02131
 686.73;20246.825;  215.023;21397.686; 0.02426
 687.30;20236.606;  207.585;21388.467; 0.02428
 687.88;20101.055;  217.479;21321.914; 0.02588
 688.45;19960.503;  210.707;21118.362; 0.02474
 689.02;19900.951;  213.602;21022.142; 0.02405
 689.60;19931.400;  190.497;20889.257; 0.02058
 690.17;19961.181;  199.391;20926.704; 0.02072
 690.74;19813.630;  189.619;20805.485; 0.02141
 691.31;19734.078;  204.181;20824.932; 0.02360
 691.89;19636.860;  191.742;20754.713; 0.02428
 692.46;19672.641;  212.637;20700.494; 0.02235
 693.03;19634.423;  229.198;20611.941; 0.02134
 693.61;19599.538;  234.759;20426.722; 0.01817
 694.18;19503.319;  237.320;20424.503; 0.02028
 694.75;19512.101;  206.882;20414.950; 0.01985
 695.32;19390.549;  208.110;20458.064; 0.02352
 695.90;19382.664;  203.004;20312.512; 0.02056
 696.47;19238.446;  203.899;20210.626; 0.02163
 697.04;19250.561;  214.460;20060.073; 0.01809
 697.62;19193.676;  213.355;20039.187; 0.01893
 698.19;19125.791;  229.250;19951.301; 0.01857
 698.76;19072.573;  211.144;19960.082; 0.01997
 699.33;18947.354;  210.706;19883.196; 0.02117
 699.91;18888.136;  196.600;19795.977; 0.02060
 700.48;18762.918;  206.162;19674.091; 0.02082
 701.05;18660.366;  208.056;19645.538; 0.02259
 701.62;18579.814;  232.951;19536.652; 0.02208
 702.20;18526.596;  235.179;19463.767; 0.02170
 702.77;18461.044;  232.073;19314.881; 0.01988
 703.34;18411.159;  217.301;19303.995; 0.02081
 703.91;18396.607;  214.196;19161.775; 0.01790
 704.48;18408.389;  220.091;19054.223; 0.01515
 705.06;18357.837;  212.652;18964.004; 0.01427
 705.63;18215.952;  221.213;18940.118; 0.01713
 706.20;18164.401;  214.441;18934.565; 0.01825
 706.77;17978.516;  221.336;18864.679; 0.02115
 707.34;17942.297;  215.564;18821.793; 0.02103
 707.92;17840.412;  205.792;18710.907; 0.02093
 708.49;17832.861;  193.353;18575.022; 0.01790
 709.06;17805.309;  193.248;18466.136; 0.01600
 709.63;17735.091;  194.476;18431.916; 0.01692
 710.20;17685.539;  191.037;18446.697; 0.01850
 710.77;17589.987;  187.932;18338.145; 0.01828
 711.35;17658.102;  185.826;18305.592; 0.01580
 711.92;17722.551;  205.721;18271.706; 0.01341
 712.49;17832.665;  207.616;18372.487; 0.01310
 713.06;17834.114;  215.844;18405.934; 0.01387
 713.63;17800.895;  209.405;18498.382; 0.01689
 714.20;17822.344;  212.300;18556.829; 0.01775
 714.78;17847.792;  209.528;18487.277; 0.01547
 715.35;17939.574;  205.756;18407.724; 0.01132
 715.92;17781.022;  207.317;18351.838; 0.01388
 716.49;17653.137;  222.545;18343.285; 0.01686
 717.06;17485.919;  226.106;18273.400; 0.01938
 717.63;17509.367;  217.334;18198.847; 0.01698
 718.20;17556.815;  210.895;18175.294; 0.01522
 718.77;17547.597;  224.790;18170.075; 0.01533
 719.35;17532.379;  226.351;18153.189; 0.01531
 719.92;17364.160;  211.913;18038.303; 0.01674
 720.49;17277.942;  197.474;17879.084; 0.01502
 721.06;17175.724;  177.369;17774.532; 0.01504
 721.63;17246.505;  190.930;17799.979; 0.01387
 722.20;17288.287;  195.825;17861.426; 0.01432
 722.77;17320.402;  203.386;17825.540; 0.01263
 723.34;17233.183;  196.947;17821.321; 0.01474
 723.91;17234.965;  205.509;17813.102; 0.01450
 724.48;17187.080;  222.070;17777.883; 0.01487
 725.05;17092.195;  212.964;17617.997; 0.01332
 725.62;16992.310;  195.192;17490.778; 0.01270
 726.20;16930.092;  186.754;17461.892; 0.01358
 726.77;16986.873;  192.982;17446.339; 0.01172
 727.34;16985.655;  199.210;17412.787; 0.01091
 727.91;16954.770;  209.104;17361.567; 0.01042
 728.48;16902.885;  214.999;17354.015; 0.01158
 729.05;16964.333;  215.560;17353.795; 0.00998
 729.62;16954.782;  192.788;17320.910; 0.00938
 730.19;16968.897;  185.683;17297.024; 0.00841
 730.76;16881.678;  188.578;17324.138; 0.01136
 731.33;16906.460;  211.472;17306.252; 0.01028
 731.90;16867.908;  215.034;17274.033; 0.01046
 732.47;16792.356;  206.261;17242.147; 0.01162
 733.04;16721.471;  191.156;17245.594; 0.01356
 733.61;16701.253;  168.051;17256.042; 0.01433
 734.18;16717.701;  173.945;17191.156; 0.01225
 734.75;16625.150;  184.507;17077.270; 0.01178
 735.32;16511.598;  211.401;16955.384; 0.01167
 735.89;16420.380;  203.963;16851.831; 0.01140
 736.46;16431.828;  212.191;16734.945; 0.00804
 737.03;16346.610;  203.085;16674.393; 0.00873
 737.60;16241.058;  203.647;16580.840; 0.00911
 738.17;16137.506;  173.208;16558.621; 0.01131
 738.74;16162.621;  184.103;16523.735; 0.00971
 739.31;16036.403;  185.331;16430.849; 0.01067
 739.88;15992.518;  195.225;16300.630; 0.00839
 740.45;15853.966;  176.120;16234.411; 0.01041
 741.02;15893.415;  174.348;16293.858; 0.01093
 741.59;15884.196;  171.909;16337.305; 0.01235
 742.15;15880.978;  177.804;16325.753; 0.01213
 742.72;15865.759;  185.365;16376.867; 0.01393
 743.29;15878.541;  187.593;16351.648; 0.01290
 743.86;15825.656;  195.154;16298.095; 0.01293
 744.43;15759.771;  197.049;16220.543; 0.01267
 745.00;15734.219;  201.277;16240.323; 0.01392
 745.57;15814.668;  209.172;16261.771; 0.01227
 746.14;15998.449;  201.733;16198.552; 0.00547
 746.71;15925.898;  208.294;16179.666; 0.00696
 747.28;15959.013;  196.522;16170.446; 0.00579
 747.85;15862.461;  172.417;16124.227; 0.00719
 748.42;15884.909;  173.645;16103.675; 0.00601
 748.98;15769.024;  177.206;16075.455; 0.00845
 749.55;15704.806;  197.767;16011.569; 0.00851
 750.12;15727.921;  197.662;16015.683; 0.00797
 750.69;15723.036;  204.890;15955.131; 0.00645
 751.26;15672.151;  216.118;15910.245; 0.00664
 751.83;15568.266;  206.013;15821.026; 0.00709
 752.40;15546.047;  204.907;15769.807; 0.00629
 752.97;15457.162;  192.802;15780.587; 0.00911
 753.53;15440.944;  195.697;15773.035; 0.00936
 754.10;15395.726;  187.925;15706.815; 0.00879
 754.67;15397.841;  185.486;15666.263; 0.00760
 755.24;15352.622;  192.714;15616.044; 0.00748
 755.81;15316.071;  200.608;15583.491; 0.00762
 756.38;15347.186;  223.503;15510.272; 0.00466
 756.94;15299.301;  215.064;15482.386; 0.00524
 757.51;15173.082;  204.292;15502.833; 0.00946
 758.08;15072.531;  196.520;15545.281; 0.01359
 758.65;14971.646;  213.748;15443.728; 0.01367
 759.22;14951.427;  220.643;15351.176; 0.01163
 759.79;14838.209;  205.538;15180.623; 0.01005
 760.35;14715.324;  191.432;15130.404; 0.01224
 760.92;14557.772;  201.994;14987.518; 0.01281
 761.49;14450.887;  208.555;14849.965; 0.01200
 762.06;14349.335;  211.783;14641.079; 0.00887
 762.63;14328.117;  201.011;14500.527; 0.00527
 763.19;14207.232;  203.239;14469.641; 0.00806
 763.76;14108.014;  215.133;14423.422; 0.00975
 764.33;13957.129;  219.695;14294.202; 0.01053
 764.90;13843.244;  218.589;14107.650; 0.00835
 765.46;13680.692;  197.817;13914.097; 0.00745
 766.03;13567.807;  196.045;13749.878; 0.00587
 766.60;13438.922;  197.940;13624.992; 0.00606
 767.17;13317.370;  205.501;13465.773; 0.00489
 767.73;13157.152;  207.063;13413.220; 0.00850
 768.30;12997.934;  206.624;13205.001; 0.00697
 768.87;12861.715;  215.185;13045.782; 0.00628
 769.44;12757.830;  213.413;12836.229; 0.00271
 770.00;12609.612;  215.975;12686.677; 0.00269
 770.57;12436.727;  216.536;12525.791; 0.00315
 771.14;12162.509;  213.430;12350.238; 0.00677
 771.71;11934.623;  198.325;12122.686; 0.00690
 772.27;11716.738;  206.220;11935.800; 0.00819
 772.84;11530.187;  209.448;11715.914; 0.00707
 773.41;11396.302;  213.676;11595.695; 0.00768
 773.97;11344.750;  205.904;11440.809; 0.00373
 774.54;11237.532;  213.798;11314.923; 0.00304
 775.11;11096.647;  232.360;11227.370; 0.00519
 775.67;10894.095;  228.588;11074.818; 0.00730
 776.24;10725.877;  222.482;10902.265; 0.00723
 776.81;10574.325;  220.377;10665.712; 0.00382
 777.38;10437.440;  208.272;10484.160; 0.00198
 777.94;10324.888;  214.166;10350.941; 0.00112
 778.51;10234.337;  199.728;10214.721;-0.00085
