
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15241.224;  374.762;60677.863; 0.60813
 471.38;15161.199;  358.816;61146.166; 0.61348
 471.97;15205.778;  359.020;61564.389; 0.61516
 472.55;15233.078;  350.111;61933.679; 0.61678
 473.14;15303.012;  362.234;62406.602; 0.61833
 473.73;15256.986;  355.473;62971.535; 0.62346
 474.31;15284.942;  347.428;63489.444; 0.62604
 474.90;15266.107;  350.797;63899.238; 0.62947
 475.49;15301.439;  352.737;64160.914; 0.63027
 476.07;15224.489;  357.870;64473.326; 0.63475
 476.66;15283.703;  347.892;64752.829; 0.63469
 477.25;15302.251;  340.581;65000.332; 0.63565
 477.84;15316.788;  352.761;65155.193; 0.63654
 478.42;15298.887;  344.733;65155.945; 0.63689
 479.01;15255.278;  344.681;65156.001; 0.63816
 479.60;15174.131;  330.210;65156.511; 0.64020
 480.18;15071.241;  334.265;65158.257; 0.64333
 480.77;14926.153;  342.135;65159.480; 0.64781
 481.35;14984.711;  347.900;65159.373; 0.64621
 481.94;14935.190;  344.738;65159.188; 0.64760
 482.53;14983.271;  335.059;65159.923; 0.64596
 483.11;14922.404;  332.000;65160.709; 0.64770
 483.70;14906.433;  318.067;65161.719; 0.64786
 484.29;14938.733;  316.585;65163.324; 0.64688
 484.87;14880.640;  306.461;65164.542; 0.64838
 485.46;14861.366;  315.710;65164.272; 0.64917
 486.05;14634.989;  319.958;65162.920; 0.65607
 486.63;14574.648;  321.237;65162.258; 0.65793
 487.22;14501.977;  317.302;65162.909; 0.66006
 487.81;14512.463;  323.288;65164.368; 0.65989
 488.39;14346.238;  331.856;65164.474; 0.66522
 488.98;14182.151;  337.207;65163.733; 0.67046
 489.56;14004.230;  317.228;65164.794; 0.67559
 490.15;13880.502;  310.772;65166.371; 0.67938
 490.74;13762.938;  302.771;65167.454; 0.68296
 491.32;13630.961;  305.937;65168.774; 0.68733
 491.91;13525.606;  316.111;64974.057; 0.68974
 492.49;13354.856;  317.823;64712.314; 0.69367
 493.08;13199.993;  332.939;64167.133; 0.69557
 493.67;12973.742;  325.500;63724.219; 0.70005
 494.25;12834.715;  343.920;63105.848; 0.70111
 494.84;12678.631;  335.724;62474.087; 0.70194
 495.42;12594.970;  338.386;61959.759; 0.70136
 496.01;12433.202;  319.873;61399.648; 0.70263
 496.59;12279.343;  310.443;60754.114; 0.70330
 497.18;12053.715;  311.106;60078.479; 0.70670
 497.77;11876.895;  311.733;59331.632; 0.70785
 498.35;11732.407;  326.966;58841.796; 0.71015
 498.94;11575.486;  324.499;58030.218; 0.71003
 499.52;11542.465;  324.914;57567.186; 0.70782
 500.11;11439.571;  311.275;56906.600; 0.70635
 500.69;11395.211;  304.601;56449.246; 0.70435
 501.28;11232.009;  315.149;55764.708; 0.70580
 501.86;11142.462;  317.653;55155.772; 0.70466
 502.45;11029.762;  338.264;54632.693; 0.70572
 503.03;10907.052;  328.939;54106.656; 0.70619
 503.62;10772.791;  339.385;53665.090; 0.70851
 504.20;10752.345;  326.215;53123.968; 0.70449
 504.79;10743.541;  326.766;52666.148; 0.70110
 505.37;10747.574;  326.582;52358.543; 0.69836
 505.96;10687.782;  332.269;51859.105; 0.69686
 506.55;10705.540;  327.706;51491.158; 0.69285
 507.13;10776.173;  315.837;51254.709; 0.68750
 507.72;10956.548;  312.954;51138.387; 0.67899
 508.30;11099.436;  319.265;50944.634; 0.67174
 508.89;11171.289;  316.460;50626.145; 0.66603
 509.47;11224.877;  308.593;50383.056; 0.66154
 510.05;11269.020;  311.037;50305.214; 0.65919
 510.64;11434.335;  312.992;50205.541; 0.65188
 511.22;11603.600;  326.961;50242.492; 0.64606
 511.81;11796.284;  323.186;50282.527; 0.63894
 512.39;12001.366;  329.747;50266.280; 0.63129
 512.98;12154.545;  310.647;50213.110; 0.62463
 513.56;12367.419;  306.947;50200.284; 0.61668
 514.15;12557.664;  297.484;50225.841; 0.60985
 514.73;12744.493;  293.306;50310.339; 0.60391
 515.32;12879.529;  298.909;50412.714; 0.60026
 515.90;13026.298;  306.909;50529.464; 0.59643
 516.49;13289.123;  321.223;50576.262; 0.58831
 517.07;13522.347;  323.415;50501.804; 0.57998
 517.66;13796.509;  325.663;50468.951; 0.57082
 518.24;13937.332;  330.491;50581.443; 0.56739
 518.82;14222.667;  322.791;50433.118; 0.55692
 519.41;14396.814;  321.449;50483.238; 0.55191
 519.99;14793.887;  304.901;50520.942; 0.53980
 520.58;15086.470;  313.039;50964.514; 0.53511
 521.16;15448.781;  316.114;51139.212; 0.52615
 521.75;15647.029;  315.579;51354.849; 0.52232
 522.33;15968.376;  314.722;51552.832; 0.51498
 522.91;16222.701;  303.280;51724.449; 0.50921
 523.50;16581.682;  304.661;51708.091; 0.49942
 524.08;16803.126;  292.957;51816.521; 0.49425
 524.67;17197.110;  296.699;52029.160; 0.48587
 525.25;17461.925;  294.898;52244.306; 0.48089
 525.83;17867.299;  300.195;52281.679; 0.47115
 526.42;18133.950;  299.604;52255.985; 0.46438
 527.00;18490.630;  297.414;52315.968; 0.45625
 527.59;18741.738;  293.742;52194.390; 0.44922
 528.17;19069.816;  296.702;52169.461; 0.44140
 528.75;19302.142;  314.407;52237.781; 0.43689
 529.34;19494.229;  317.963;52410.206; 0.43401
 529.92;19652.049;  322.096;52599.701; 0.43208
 530.50;19911.113;  308.099;52577.086; 0.42592
 531.09;20222.951;  310.277;52580.588; 0.41913
 531.67;20514.418;  319.699;52493.409; 0.41221
 532.25;20703.976;  331.224;52474.618; 0.40815
 532.84;20802.136;  319.265;52286.406; 0.40434
 533.42;21024.191;  303.579;52069.121; 0.39764
 534.00;21207.010;  296.379;51800.283; 0.39147
 534.59;21437.410;  306.923;51692.027; 0.38593
 535.17;21608.692;  307.396;51484.292; 0.38067
 535.75;21722.783;  311.833;51399.345; 0.37768
 536.34;21917.078;  327.170;51106.314; 0.37143
 536.92;22023.431;  323.362;50970.357; 0.36809
 537.50;22245.787;  320.767;50555.361; 0.36006
 538.09;22383.042;  304.234;50224.272; 0.35430
 538.67;22360.107;  307.957;49849.711; 0.35152
 539.25;22500.953;  292.004;49517.578; 0.34566
 539.84;22516.844;  298.382;49195.084; 0.34257
 540.42;22763.222;  287.620;48747.408; 0.33367
 541.00;22759.754;  304.712;48328.615; 0.33014
 541.59;22907.937;  293.453;47996.146; 0.32416
 542.17;22856.119;  303.713;47681.974; 0.32239
 542.75;22983.251;  301.687;47449.085; 0.31778
 543.33;22973.251;  321.928;47035.436; 0.31435
 543.92;23182.598;  322.791;46647.473; 0.30674
 544.50;23212.135;  319.637;46212.001; 0.30205
 545.08;23340.220;  303.653;45900.067; 0.29651
 545.67;23429.353;  304.594;45544.519; 0.29144
 546.25;23527.100;  306.855;45243.598; 0.28673
 546.83;23630.064;  305.919;44881.223; 0.28129
 547.41;23659.138;  307.185;44485.963; 0.27689
 548.00;23742.921;  304.048;44073.416; 0.27123
 548.58;23719.534;  293.554;43651.340; 0.26737
 549.16;23669.166;  273.252;43462.973; 0.26624
 549.74;23724.534;  276.221;43125.006; 0.26183
 550.33;23848.909;  287.338;42789.017; 0.25620
 550.91;23995.694;  287.502;42328.145; 0.24877
 551.49;24011.584;  275.114;42084.067; 0.24585
 552.07;24075.197;  281.527;41894.675; 0.24277
 552.66;24172.793;  296.715;41696.915; 0.23904
 553.24;24288.020;  301.874;41407.799; 0.23394
 553.82;24396.299;  287.046;41262.389; 0.23034
 554.40;24481.566;  287.502;41018.645; 0.22622
 554.98;24669.092;  286.839;40927.197; 0.22188
 555.57;24799.650;  295.511;40724.442; 0.21745
 556.15;24924.073;  295.794;40729.857; 0.21531
 556.73;24976.756;  289.872;40584.856; 0.21278
 557.31;25128.690;  280.087;40487.094; 0.20900
 557.89;25330.173;  267.680;40402.230; 0.20449
 558.48;25533.423;  270.725;40389.487; 0.20087
 559.06;25700.581;  269.279;40492.969; 0.19911
 559.64;25892.297;  288.172;40421.363; 0.19519
 560.22;26076.414;  308.276;40298.501; 0.19087
 560.80;26231.695;  311.749;40155.433; 0.18673
 561.39;26379.432;  300.174;40123.139; 0.18384
 561.97;26557.777;  304.256;40118.465; 0.18085
 562.55;26819.243;  305.864;40159.584; 0.17700
 563.13;27098.811;  307.652;40244.814; 0.17339
 563.71;27312.638;  295.320;40343.674; 0.17094
 564.29;27441.438;  296.315;40286.513; 0.16826
 564.88;27499.975;  280.495;40218.374; 0.16651
 565.46;27684.405;  277.260;40267.767; 0.16409
 566.04;27734.215;  269.464;40338.574; 0.16403
 566.62;27934.078;  292.162;40520.457; 0.16296
 567.20;28102.297;  292.265;40647.678; 0.16170
 567.78;28469.701;  300.170;40851.754; 0.15823
 568.36;28828.367;  300.837;41002.754; 0.15435
 568.94;29120.483;  296.460;41004.189; 0.14992
 569.53;29382.826;  295.816;41099.192; 0.14700
 570.11;29449.466;  283.902;41113.488; 0.14610
 570.69;29608.237;  278.869;41248.245; 0.14516
 571.27;29743.588;  279.854;41227.262; 0.14294
 571.85;29962.885;  279.584;41295.220; 0.14044
 572.43;30167.913;  299.078;41479.213; 0.13947
 573.01;30316.250;  288.199;41566.526; 0.13819
 573.59;30563.041;  284.931;41522.011; 0.13416
 574.17;30714.632;  270.419;41423.650; 0.13090
 574.76;31014.045;  278.826;41529.098; 0.12779
 575.34;31230.276;  274.920;41725.997; 0.12680
 575.92;31244.141;  271.771;41808.186; 0.12745
 576.50;31338.449;  265.398;41828.507; 0.12632
 577.08;31418.327;  261.206;41866.048; 0.12559
 577.66;31826.340;  250.776;41875.013; 0.12000
 578.24;31984.509;  252.747;41879.155; 0.11787
 578.82;32111.260;  257.942;41897.583; 0.11635
 579.40;32043.553;  266.978;41903.210; 0.11736
 579.98;32134.306;  273.567;41841.961; 0.11551
 580.56;32320.658;  281.852;41853.319; 0.11312
 581.14;32610.171;  291.659;41917.834; 0.10992
 581.72;32848.921;  280.280;42082.244; 0.10840
 582.30;32983.166;  273.151;42074.467; 0.10651
 582.88;33183.650;  274.650;42152.288; 0.10467
 583.46;33402.496;  282.363;42189.821; 0.10220
 584.04;33590.441;  282.956;42171.457; 0.09955
 584.62;33646.451;  265.125;42197.830; 0.09905
 585.21;33735.066;  267.265;42241.428; 0.09835
 585.79;33813.664;  273.754;42392.009; 0.09891
 586.37;33930.296;  277.118;42415.309; 0.09765
 586.95;34038.492;  275.522;42455.787; 0.09667
 587.53;34298.227;  269.979;42469.819; 0.09347
 588.11;34429.648;  278.442;42585.262; 0.09300
 588.69;34545.226;  282.733;42557.865; 0.09127
 589.27;34566.498;  283.424;42506.477; 0.09047
 589.85;34820.637;  276.026;42443.602; 0.08660
 590.43;35015.646;  271.715;42599.939; 0.08575
 591.01;35145.881;  278.076;42722.853; 0.08540
 591.59;35317.302;  288.299;42936.945; 0.08548
 592.16;35300.347;  287.924;42891.657; 0.08523
 592.74;35403.422;  291.617;42886.045; 0.08390
 593.32;35372.692;  293.193;42739.948; 0.08279
 593.90;35555.389;  297.895;42708.966; 0.08023
 594.48;35583.116;  288.777;42603.037; 0.07878
 595.06;35714.199;  285.245;42684.475; 0.07800
 595.64;35803.955;  272.769;42709.242; 0.07713
 596.22;35878.522;  276.890;42757.472; 0.07672
 596.80;35840.351;  268.138;42505.619; 0.07459
 597.38;35896.635;  264.245;42457.558; 0.07340
 597.96;36011.981;  262.869;42299.911; 0.07037
 598.54;36035.141;  268.057;42320.734; 0.07031
 599.12;35948.160;  272.769;42174.074; 0.06986
 599.70;35825.033;  272.156;42133.628; 0.07094
 600.28;35824.939;  269.178;41999.881; 0.06955
 600.86;35880.646;  273.568;41898.236; 0.06781
 601.44;35944.728;  279.130;41816.989; 0.06619
 602.02;35785.389;  273.135;41601.984; 0.06588
 602.59;35740.252;  269.019;41487.164; 0.06521
 603.17;35713.391;  254.435;41427.991; 0.06489
 603.75;35841.740;  264.600;41407.036; 0.06312
 604.33;35844.066;  268.544;41269.041; 0.06164
 604.91;35838.666;  272.574;41056.648; 0.05945
 605.49;35817.765;  271.546;40985.067; 0.05895
 606.07;35748.280;  254.900;40828.877; 0.05810
 606.65;35671.440;  260.422;40696.701; 0.05763
 607.23;35521.846;  264.441;40448.820; 0.05681
 607.80;35351.391;  277.156;40221.379; 0.05647
 608.38;35236.187;  277.256;40025.464; 0.05576
 608.96;35087.739;  285.786;39921.000; 0.05648
 609.54;34752.429;  288.246;39743.725; 0.05874
 610.12;34621.079;  283.928;39528.375; 0.05801
 610.70;34458.021;  273.259;39095.265; 0.05525
 611.28;34448.160;  259.195;38813.390; 0.05219
 611.85;34136.644;  265.841;38433.913; 0.05187
 612.43;33931.336;  260.695;38304.961; 0.05304
 613.01;33785.545;  263.202;38019.161; 0.05165
 613.59;33625.174;  249.299;37795.112; 0.05113
 614.17;33359.462;  240.914;37668.085; 0.05312
 614.75;33124.578;  222.778;37521.205; 0.05447
 615.32;32968.831;  209.277;37291.775; 0.05383
 615.90;32866.612;  219.080;36866.572; 0.05019
 616.48;32662.018;  232.952;36658.988; 0.05048
 617.06;32410.193;  255.157;36308.488; 0.04970
 617.64;32204.511;  246.140;36072.812; 0.04962
 618.22;32036.877;  241.049;35666.522; 0.04695
 618.79;31828.298;  228.178;35515.632; 0.04793
 619.37;31580.679;  227.104;35180.352; 0.04720
 619.95;31331.974;  231.387;34894.600; 0.04710
 620.53;30959.212;  218.869;34491.494; 0.04724
 621.11;30544.647;  206.529;34156.975; 0.04886
 621.68;30392.700;  201.116;33920.700; 0.04800
 622.26;30406.805;  202.843;33803.106; 0.04628
 622.84;30432.079;  212.594;33643.042; 0.04386
 623.42;30193.770;  214.208;33340.072; 0.04334
 623.99;29925.856;  232.130;33128.823; 0.04449
 624.57;29713.900;  239.695;32874.211; 0.04424
 625.15;29471.294;  249.244;32723.283; 0.04583
 625.73;29282.790;  235.066;32483.448; 0.04540
 626.30;29132.475;  228.444;32290.122; 0.04503
 626.88;29083.298;  228.031;32032.596; 0.04226
 627.46;28928.795;  230.061;31766.787; 0.04095
 628.04;28764.529;  242.419;31549.234; 0.04046
 628.61;28518.735;  241.899;31249.103; 0.04003
 629.19;28317.751;  244.829;31015.066; 0.03984
 629.77;28074.450;  231.831;30736.758; 0.03966
 630.35;27868.188;  234.217;30562.869; 0.04041
 630.92;27742.889;  232.092;30375.921; 0.03970
 631.50;27622.421;  220.757;30199.145; 0.03903
 632.08;27433.280;  206.521;29949.680; 0.03839
 632.66;27143.074;  196.801;29744.460; 0.04002
 633.23;26840.366;  216.776;29426.430; 0.04026
 633.81;26622.966;  225.566;29138.020; 0.03952
 634.39;26506.398;  220.298;28844.754; 0.03701
 634.96;26395.775;  221.956;28624.791; 0.03549
 635.54;26211.173;  216.680;28606.896; 0.03829
 636.12;25984.206;  214.735;28334.976; 0.03791
 636.69;25762.838;  204.526;28222.591; 0.03991
 637.27;25643.444;  199.403;27913.834; 0.03712
 637.85;25518.682;  217.219;27696.062; 0.03585
 638.42;25307.607;  206.286;27392.989; 0.03466
 639.00;25093.048;  223.367;27259.457; 0.03627
 639.58;24871.848;  209.789;26981.612; 0.03565
 640.15;24719.410;  222.891;26790.445; 0.03525
 640.73;24444.193;  204.119;26492.226; 0.03523
 641.31;24326.976;  216.013;26471.006; 0.03700
 641.88;24219.426;  210.908;26285.787; 0.03586
 642.46;24222.208;  226.803;26132.901; 0.03327
 643.04;24092.325;  214.697;25934.349; 0.03227
 643.61;23878.774;  223.925;25817.463; 0.03421
 644.19;23700.224;  209.153;25659.577; 0.03479
 644.77;23491.673;  224.048;25468.358; 0.03541
 645.34;23447.123;  211.943;25293.805; 0.03321
 645.92;23327.572;  214.504;25070.586; 0.03158
 646.49;23289.022;  218.399;24938.033; 0.02998
 647.07;23106.471;  220.293;24745.814; 0.03004
 647.65;22926.920;  224.188;24564.928; 0.03026
 648.22;22605.370;  218.082;24391.042; 0.03333
 648.80;22581.486;  227.310;24368.156; 0.03339
 649.37;22533.602;  227.872;24339.937; 0.03382
 649.95;22621.052;  227.433;24242.051; 0.03035
 650.53;22415.501;  209.328;24121.165; 0.03214
 651.10;22311.617;  214.222;24054.279; 0.03297
 651.68;22236.400;  211.450;24020.060; 0.03382
 652.25;22256.516;  221.012;23899.174; 0.03122
 652.83;22223.633;  211.573;23700.955; 0.02821
 653.41;22006.749;  208.468;23524.069; 0.02922
 653.98;21936.198;  212.362;23340.850; 0.02721
 654.56;21822.648;  211.590;23307.630; 0.02886
 655.13;21816.764;  208.818;23285.744; 0.02856
 655.71;21756.213;  207.379;23284.525; 0.02976
 656.28;21664.329;  194.941;23185.639; 0.02973
 656.86;21603.112;  188.169;22962.753; 0.02673
 657.43;21536.562;  190.397;22872.868; 0.02637
 658.01;21535.011;  212.958;22793.315; 0.02490
 658.58;21528.127;  207.519;22876.096; 0.02662
 659.16;21412.910;  211.747;22798.876; 0.02750
 659.74;21345.693;  196.309;22777.324; 0.02845
 660.31;21251.809;  204.203;22714.438; 0.02918
 660.89;21275.592;  198.098;22687.885; 0.02817
 661.46;21186.375;  206.659;22545.999; 0.02727
 662.04;21200.824;  208.554;22516.780; 0.02641
 662.61;21205.941;  207.448;22500.894; 0.02599
 663.19;21297.057;  206.676;22626.342; 0.02654
 663.76;21317.173;  209.571;22600.456; 0.02563
 664.34;21245.289;  211.132;22526.237; 0.02567
 664.91;21230.405;  214.027;22413.684; 0.02379
 665.49;21196.855;  216.922;22441.798; 0.02504
 666.06;21210.637;  213.150;22513.246; 0.02614
 666.64;21229.420;  212.044;22555.693; 0.02658
 667.21;21292.203;  216.606;22500.140; 0.02420
 667.79;21321.319;  204.167;22400.588; 0.02165
 668.36;21246.102;  201.395;22402.702; 0.02324
 668.93;21234.552;  202.290;22421.149; 0.02384
 669.51;21123.334;  198.184;22426.263; 0.02623
 670.08;21116.117;  192.412;22387.044; 0.02561
 670.66;21012.567;  189.307;22273.825; 0.02554
 671.23;21109.683;  213.201;22361.606; 0.02527
 671.81;21195.799;  219.763;22403.720; 0.02432
 672.38;21334.915;  224.324;22501.167; 0.02335
 672.96;21297.365;  213.552;22510.281; 0.02429
 673.53;21272.481;  213.113;22482.395; 0.02426
 674.10;21279.930;  213.008;22524.843; 0.02493
 674.68;21410.380;  228.236;22505.290; 0.02189
 675.25;21417.829;  221.131;22417.404; 0.02001
 675.83;21362.279;  215.692;22370.185; 0.02022
 676.40;21255.395;  203.253;22300.299; 0.02104
 676.98;21147.178;  209.148;22323.413; 0.02374
 677.55;21163.294;  210.043;22281.527; 0.02258
 678.12;21136.410;  223.937;22260.975; 0.02275
 678.70;21126.193;  221.832;22236.089; 0.02247
 679.27;21057.976;  229.060;22163.870; 0.02247
 679.85;20970.425;  216.621;22124.984; 0.02351
 680.42;21023.875;  216.516;22133.431; 0.02256
 680.99;20960.658;  192.744;22099.212; 0.02318
 681.57;20961.774;  198.305;22028.659; 0.02176
 682.14;20836.890;  205.866;21848.773; 0.02079
 682.71;20838.339;  210.761;21795.554; 0.01970
 683.29;20715.122;  200.656;21706.668; 0.02050
 683.86;20658.238;  185.884;21546.116; 0.01844
 684.43;20415.688;  198.112;21362.230; 0.01987
 685.01;20388.471;  197.006;21197.011; 0.01705
 685.58;20346.587;  206.234;21272.458; 0.01952
 686.16;20442.370;  206.462;21269.239; 0.01739
 686.73;20411.486;  215.023;21397.686; 0.02071
 687.30;20362.935;  207.585;21388.467; 0.02155
 687.88;20330.051;  217.479;21321.914; 0.02091
 688.45;20277.834;  210.707;21118.362; 0.01782
 689.02;20311.950;  213.602;21022.142; 0.01508
 689.60;20158.400;  190.497;20889.257; 0.01561
 690.17;20135.516;  199.391;20926.704; 0.01690
 690.74;20004.299;  189.619;20805.485; 0.01721
 691.31;19977.748;  204.181;20824.932; 0.01822
 691.89;19855.531;  191.742;20754.713; 0.01942
 692.46;19859.647;  212.637;20700.494; 0.01820
 693.03;19811.430;  229.198;20611.941; 0.01740
 693.61;19693.213;  234.759;20426.722; 0.01607
 694.18;19515.996;  237.320;20424.503; 0.02000
 694.75;19479.779;  206.882;20414.950; 0.02058
 695.32;19524.561;  208.110;20458.064; 0.02050
 695.90;19479.011;  203.004;20312.512; 0.01838
 696.47;19379.794;  203.899;20210.626; 0.01842
 697.04;19321.243;  214.460;20060.073; 0.01648
 697.62;19342.693;  213.355;20039.187; 0.01553
 698.19;19331.142;  229.250;19951.301; 0.01388
 698.76;19253.592;  211.144;19960.082; 0.01582
 699.33;19148.041;  210.706;19883.196; 0.01654
 699.91;18992.157;  196.600;19795.977; 0.01819
 700.48;18893.607;  206.162;19674.091; 0.01777
 701.05;18833.056;  208.056;19645.538; 0.01854
 701.62;18826.506;  232.951;19536.652; 0.01628
 702.20;18721.289;  235.179;19463.767; 0.01710
 702.77;18620.738;  232.073;19314.881; 0.01609
 703.34;18535.521;  217.301;19303.995; 0.01785
 703.91;18485.304;  214.196;19161.775; 0.01579
 704.48;18381.420;  220.091;19054.223; 0.01580
 705.06;18351.536;  212.652;18964.004; 0.01442
 705.63;18245.319;  221.213;18940.118; 0.01643
 706.20;18279.435;  214.441;18934.565; 0.01547
 706.77;18203.551;  221.336;18864.679; 0.01568
 707.34;18283.001;  215.564;18821.793; 0.01276
 707.92;18070.784;  205.792;18710.907; 0.01529
 708.49;17997.900;  193.353;18575.022; 0.01385
 709.06;17863.016;  193.248;18466.136; 0.01458
 709.63;17942.465;  194.476;18431.916; 0.01181
 710.20;17820.915;  191.037;18446.697; 0.01515
 710.77;17818.698;  187.932;18338.145; 0.01261
 711.35;17839.814;  185.826;18305.592; 0.01131
 711.92;17982.263;  205.721;18271.706; 0.00701
 712.49;17960.046;  207.616;18372.487; 0.00997
 713.06;17899.162;  215.844;18405.934; 0.01227
 713.63;17841.612;  209.405;18498.382; 0.01588
 714.20;17943.061;  212.300;18556.829; 0.01478
 714.78;17965.844;  209.528;18487.277; 0.01257
 715.35;17993.960;  205.756;18407.724; 0.00999
 715.92;17923.410;  207.317;18351.838; 0.01038
 716.49;17861.859;  222.545;18343.285; 0.01169
 717.06;17791.975;  226.106;18273.400; 0.01174
 717.63;17763.425;  217.334;18198.847; 0.01065
 718.20;17794.874;  210.895;18175.294; 0.00930
 718.77;17755.657;  224.790;18170.075; 0.01015
 719.35;17705.773;  226.351;18153.189; 0.01098
 719.92;17607.556;  211.913;18038.303; 0.01062
 720.49;17556.672;  197.474;17879.084; 0.00799
 721.06;17513.122;  177.369;17774.532; 0.00650
 721.63;17507.571;  190.930;17799.979; 0.00727
 722.20;17476.021;  195.825;17861.426; 0.00958
 722.77;17477.470;  203.386;17825.540; 0.00866
 723.34;17448.253;  196.947;17821.321; 0.00929
 723.91;17463.369;  205.509;17813.102; 0.00871
 724.48;17394.819;  222.070;17777.883; 0.00958
 725.05;17322.268;  212.964;17617.997; 0.00744
 725.62;17165.051;  195.192;17490.778; 0.00826
 726.20;17105.834;  186.754;17461.892; 0.00904
 726.77;17086.283;  192.982;17446.339; 0.00916
 727.34;17132.066;  199.210;17412.787; 0.00714
 727.91;17183.849;  209.104;17361.567; 0.00452
 728.48;17169.298;  214.999;17354.015; 0.00471
 729.05;17205.081;  215.560;17353.795; 0.00378
 729.62;17199.197;  192.788;17320.910; 0.00310
 730.19;17187.980;  185.683;17297.024; 0.00278
 730.76;17138.430;  188.578;17324.138; 0.00473
 731.33;17106.546;  211.472;17306.252; 0.00510
 731.90;16998.662;  215.034;17274.033; 0.00707
 732.47;16953.778;  206.261;17242.147; 0.00741
 733.04;16912.894;  191.156;17245.594; 0.00856
 733.61;16982.011;  168.051;17256.042; 0.00702
 734.18;16891.460;  173.945;17191.156; 0.00772
 734.75;16803.576;  184.507;17077.270; 0.00709
 735.32;16716.692;  211.401;16955.384; 0.00624
 735.89;16699.808;  203.963;16851.831; 0.00398
 736.46;16633.925;  212.191;16734.945; 0.00266
 737.03;16513.374;  203.085;16674.393; 0.00427
 737.60;16335.490;  203.647;16580.840; 0.00656
 738.17;16219.273;  173.208;16558.621; 0.00909
 738.74;16132.723;  184.103;16523.735; 0.01052
 739.31;16078.505;  185.331;16430.849; 0.00952
 739.88;15992.955;  195.225;16300.630; 0.00838
 740.45;15971.404;  176.120;16234.411; 0.00717
 741.02;16027.854;  174.348;16293.858; 0.00723
 741.59;16043.970;  171.909;16337.305; 0.00795
 742.15;16064.420;  177.804;16325.753; 0.00709
 742.72;16043.869;  185.365;16376.867; 0.00902
 743.29;16035.319;  187.593;16351.648; 0.00858
 743.86;16025.435;  195.154;16298.095; 0.00742
 744.43;16024.884;  197.049;16220.543; 0.00534
 745.00;16050.334;  201.277;16240.323; 0.00518
 745.57;16076.116;  209.172;16261.771; 0.00505
 746.14;16095.899;  201.733;16198.552; 0.00280
 746.71;16077.015;  208.294;16179.666; 0.00280
 747.28;16031.465;  196.522;16170.446; 0.00380
 747.85;15993.581;  172.417;16124.227; 0.00357
 748.42;16020.031;  173.645;16103.675; 0.00229
 748.98;16000.813;  177.206;16075.455; 0.00204
 749.55;15975.930;  197.767;16011.569; 0.00098
 750.12;15818.379;  197.662;16015.683; 0.00545
 750.69;15792.829;  204.890;15955.131; 0.00450
 751.26;15741.611;  216.118;15910.245; 0.00469
 751.83;15812.061;  206.013;15821.026; 0.00025
 752.40;15766.177;  204.907;15769.807; 0.00010
 752.97;15757.960;  192.802;15780.587; 0.00063
 753.53;15626.743;  195.697;15773.035; 0.00410
 754.10;15617.859;  187.925;15706.815; 0.00250
 754.67;15553.975;  185.486;15666.263; 0.00316
 755.24;15531.091;  192.714;15616.044; 0.00240
 755.81;15407.874;  200.608;15583.491; 0.00499
 756.38;15318.323;  223.503;15510.272; 0.00549
 756.94;15283.773;  215.064;15482.386; 0.00569
 757.51;15299.222;  204.292;15502.833; 0.00582
 758.08;15299.005;  196.520;15545.281; 0.00702
 758.65;15259.455;  213.748;15443.728; 0.00529
 759.22;15150.571;  220.643;15351.176; 0.00580
 759.79;15032.020;  205.538;15180.623; 0.00433
 760.35;14893.137;  191.432;15130.404; 0.00695
 760.92;14720.586;  201.994;14987.518; 0.00791
 761.49;14571.702;  208.555;14849.965; 0.00833
 762.06;14486.818;  211.783;14641.079; 0.00467
 762.63;14424.934;  201.011;14500.527; 0.00230
 763.19;14358.717;  203.239;14469.641; 0.00339
 763.76;14267.833;  215.133;14423.422; 0.00478
 764.33;14100.616;  219.695;14294.202; 0.00601
 764.90;13935.066;  218.589;14107.650; 0.00543
 765.46;13731.515;  197.817;13914.097; 0.00582
 766.03;13588.631;  196.045;13749.878; 0.00520
 766.60;13481.081;  197.940;13624.992; 0.00468
 767.17;13426.864;  205.501;13465.773; 0.00128
 767.73;13350.647;  207.063;13413.220; 0.00206
 768.30;13169.096;  206.624;13205.001; 0.00120
 768.87;12961.546;  215.185;13045.782; 0.00286
 769.44;12766.662;  213.413;12836.229; 0.00240
 770.00;12642.778;  215.975;12686.677; 0.00153
 770.57;12479.561;  216.536;12525.791; 0.00163
 771.14;12261.343;  213.430;12350.238; 0.00319
 771.71;11943.793;  198.325;12122.686; 0.00656
 772.27;11696.242;  206.220;11935.800; 0.00896
 772.84;11569.692;  209.448;11715.914; 0.00555
 773.41;11488.808;  213.676;11595.695; 0.00410
 773.97;11369.924;  205.904;11440.809; 0.00275
 774.54;11215.374;  213.798;11314.923; 0.00391
 775.11;11124.823;  232.360;11227.370; 0.00407
 775.67;11012.273;  228.588;11074.818; 0.00251
 776.24;10887.056;  222.482;10902.265; 0.00062
 776.81;10717.838;  220.377;10665.712;-0.00216
 777.38;10565.955;  208.272;10484.160;-0.00344
 777.94;10415.404;  214.166;10350.941;-0.00275
 778.51;10285.854;  199.728;10214.721;-0.00307
