
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15130.980;  374.762;60677.863; 0.61136
 471.38;15138.621;  358.816;61146.166; 0.61414
 471.97;15162.529;  359.020;61564.389; 0.61642
 472.55;15206.161;  350.111;61933.679; 0.61756
 473.14;15270.759;  362.234;62406.602; 0.61927
 473.73;15258.392;  355.473;62971.535; 0.62341
 474.31;15214.006;  347.428;63489.444; 0.62811
 474.90;15221.497;  350.797;63899.238; 0.63077
 475.49;15202.498;  352.737;64160.914; 0.63316
 476.07;15319.553;  357.870;64473.326; 0.63198
 476.66;15269.426;  347.892;64752.829; 0.63511
 477.25;15271.632;  340.581;65000.332; 0.63654
 477.84;15262.167;  352.761;65155.193; 0.63813
 478.42;15291.263;  344.733;65155.945; 0.63711
 479.01;15269.987;  344.681;65156.001; 0.63773
 479.60;15158.838;  330.210;65156.511; 0.64065
 480.18;15096.942;  334.265;65158.257; 0.64257
 480.77;15060.517;  342.135;65159.480; 0.64383
 481.35;15032.742;  347.900;65159.373; 0.64478
 481.94;14935.221;  344.738;65159.188; 0.64760
 482.53;14872.967;  335.059;65159.923; 0.64924
 483.11;14797.764;  332.000;65160.709; 0.65143
 483.70;14813.455;  318.067;65161.719; 0.65064
 484.29;14772.417;  316.585;65163.324; 0.65185
 484.87;14758.986;  306.461;65164.542; 0.65202
 485.46;14681.713;  315.710;65164.272; 0.65456
 486.05;14646.340;  319.958;65162.920; 0.65573
 486.63;14517.668;  321.237;65162.258; 0.65967
 487.22;14419.662;  317.302;65162.909; 0.66259
 487.81;14346.476;  323.288;65164.368; 0.66500
 488.39;14242.917;  331.856;65164.474; 0.66843
 488.98;14172.499;  337.207;65163.733; 0.67076
 489.56;14012.909;  317.228;65164.794; 0.67531
 490.15;13918.509;  310.772;65166.371; 0.67816
 490.74;13754.941;  302.771;65167.454; 0.68322
 491.32;13649.956;  305.937;65168.774; 0.68671
 491.91;13544.596;  316.111;64974.057; 0.68911
 492.49;13365.181;  317.823;64712.314; 0.69333
 493.08;13218.321;  332.939;64167.133; 0.69496
 493.67;13028.404;  325.500;63724.219; 0.69818
 494.25;12967.041;  343.920;63105.848; 0.69653
 494.84;12738.622;  335.724;62474.087; 0.69984
 495.42;12567.294;  338.386;61959.759; 0.70234
 496.01;12353.525;  319.873;61399.648; 0.70550
 496.59;12259.331;  310.443;60754.114; 0.70402
 497.18;12128.701;  311.106;60078.479; 0.70394
 497.77;11918.210;  311.733;59331.632; 0.70630
 498.35;11806.052;  326.966;58841.796; 0.70736
 498.94;11687.466;  324.499;58030.218; 0.70573
 499.52;11601.442;  324.914;57567.186; 0.70554
 500.11;11410.544;  311.275;56906.600; 0.70749
 500.69;11268.185;  304.601;56449.246; 0.70936
 501.28;11189.983;  315.149;55764.708; 0.70748
 501.86;11069.425;  317.653;55155.772; 0.70760
 502.45;11015.383;  338.264;54632.693; 0.70630
 503.03;10926.674;  328.939;54106.656; 0.70539
 503.62;10890.752;  339.385;53665.090; 0.70363
 504.20;10756.971;  326.215;53123.968; 0.70430
 504.79;10663.497;  326.766;52666.148; 0.70445
 505.37;10627.536;  326.582;52358.543; 0.70339
 505.96;10660.747;  332.269;51859.105; 0.69800
 506.55;10696.831;  327.706;51491.158; 0.69322
 507.13;10747.782;  315.837;51254.709; 0.68868
 507.72;10904.485;  312.954;51138.387; 0.68112
 508.30;11026.711;  319.265;50944.634; 0.67468
 508.89;11127.562;  316.460;50626.145; 0.66778
 509.47;11217.815;  308.593;50383.056; 0.66182
 510.05;11367.295;  311.037;50305.214; 0.65531
 510.64;11521.611;  312.992;50205.541; 0.64848
 511.22;11594.213;  326.961;50242.492; 0.64642
 511.81;11713.567;  323.186;50282.527; 0.64208
 512.39;11862.650;  329.747;50266.280; 0.63648
 512.98;12098.159;  310.647;50213.110; 0.62670
 513.56;12328.027;  306.947;50200.284; 0.61810
 514.15;12577.602;  297.484;50225.841; 0.60914
 514.73;12750.764;  293.306;50310.339; 0.60369
 515.32;12939.801;  298.909;50412.714; 0.59818
 515.90;13115.567;  306.909;50529.464; 0.59340
 516.49;13221.720;  321.223;50576.262; 0.59057
 517.07;13371.608;  323.415;50501.804; 0.58497
 517.66;13579.100;  325.663;50468.951; 0.57788
 518.24;13915.590;  330.491;50581.443; 0.56808
 518.82;14167.260;  322.791;50433.118; 0.55865
 519.41;14454.401;  321.449;50483.238; 0.55014
 519.99;14679.135;  304.901;50520.942; 0.54326
 520.58;15038.382;  313.039;50964.514; 0.53653
 521.16;15355.037;  316.114;51139.212; 0.52884
 521.75;15651.962;  315.579;51354.849; 0.52218
 522.33;15999.636;  314.722;51552.832; 0.51411
 522.91;16258.620;  303.280;51724.449; 0.50824
 523.50;16604.933;  304.661;51708.091; 0.49880
 524.08;16891.708;  292.957;51816.521; 0.49193
 524.67;17216.357;  296.699;52029.160; 0.48537
 525.25;17464.838;  294.898;52244.306; 0.48081
 525.83;17708.545;  300.195;52281.679; 0.47509
 526.42;18061.527;  299.604;52255.985; 0.46615
 527.00;18448.868;  297.414;52315.968; 0.45725
 527.59;18699.306;  293.742;52194.390; 0.45022
 528.17;18937.049;  296.702;52169.461; 0.44449
 528.75;19170.373;  314.407;52237.781; 0.43991
 529.34;19493.462;  317.963;52410.206; 0.43403
 529.92;19780.616;  322.096;52599.701; 0.42921
 530.50;19990.678;  308.099;52577.086; 0.42416
 531.09;20185.516;  310.277;52580.588; 0.41994
 531.67;20420.653;  319.699;52493.409; 0.41424
 532.25;20738.542;  331.224;52474.618; 0.40741
 532.84;20904.027;  319.265;52286.406; 0.40218
 533.42;21061.748;  303.579;52069.121; 0.39685
 534.00;21143.902;  296.379;51800.283; 0.39279
 534.59;21423.304;  306.923;51692.027; 0.38622
 535.17;21620.916;  307.396;51484.292; 0.38042
 535.75;21748.000;  311.833;51399.345; 0.37717
 536.34;21938.963;  327.170;51106.314; 0.37099
 536.92;22092.320;  323.362;50970.357; 0.36672
 537.50;22364.673;  320.767;50555.361; 0.35771
 538.09;22418.926;  304.234;50224.272; 0.35359
 538.67;22453.665;  307.957;49849.711; 0.34968
 539.25;22501.515;  292.004;49517.578; 0.34565
 539.84;22643.730;  298.382;49195.084; 0.34009
 540.42;22737.098;  287.620;48747.408; 0.33418
 541.00;22843.631;  304.712;48328.615; 0.32852
 541.59;22894.817;  293.453;47996.146; 0.32441
 542.17;23052.662;  303.713;47681.974; 0.31862
 542.75;23142.789;  301.687;47449.085; 0.31474
 543.33;23132.126;  321.928;47035.436; 0.31131
 543.92;23178.144;  322.791;46647.473; 0.30682
 544.50;23281.346;  319.637;46212.001; 0.30074
 545.08;23496.761;  303.653;45900.067; 0.29357
 545.67;23538.225;  304.594;45544.519; 0.28940
 546.25;23547.971;  306.855;45243.598; 0.28634
 546.83;23480.601;  305.919;44881.223; 0.28408
 547.41;23557.341;  307.185;44485.963; 0.27879
 548.00;23537.792;  304.048;44073.416; 0.27505
 548.58;23678.067;  293.554;43651.340; 0.26814
 549.16;23746.700;  273.252;43462.973; 0.26480
 549.74;23878.067;  276.221;43125.006; 0.25899
 550.33;23846.770;  287.338;42789.017; 0.25624
 550.91;23792.556;  287.502;42328.145; 0.25251
 551.49;23849.119;  275.114;42084.067; 0.24884
 552.07;23933.731;  281.527;41894.675; 0.24536
 552.66;24152.656;  296.715;41696.915; 0.23941
 553.24;24260.548;  301.874;41407.799; 0.23444
 553.82;24451.156;  287.046;41262.389; 0.22935
 554.40;24455.087;  287.502;41018.645; 0.22669
 554.98;24565.952;  286.839;40927.197; 0.22372
 555.57;24700.847;  295.511;40724.442; 0.21921
 556.15;24898.935;  295.794;40729.857; 0.21576
 556.73;25005.282;  289.872;40584.856; 0.21228
 557.31;25093.876;  280.087;40487.094; 0.20961
 557.89;25243.357;  267.680;40402.230; 0.20600
 558.48;25452.275;  270.725;40389.487; 0.20227
 559.06;25616.431;  269.279;40492.969; 0.20055
 559.64;25799.816;  288.172;40421.363; 0.19677
 560.22;25834.603;  308.276;40298.501; 0.19497
 560.80;25972.549;  311.749;40155.433; 0.19109
 561.39;26150.946;  300.174;40123.139; 0.18766
 561.97;26510.621;  304.256;40118.465; 0.18163
 562.55;26922.084;  305.864;40159.584; 0.17532
 563.13;27186.984;  307.652;40244.814; 0.17196
 563.71;27410.818;  295.320;40343.674; 0.16937
 564.29;27531.626;  296.315;40286.513; 0.16682
 564.88;27692.828;  280.495;40218.374; 0.16344
 565.46;27769.584;  277.260;40267.767; 0.16275
 566.04;27969.393;  269.464;40338.574; 0.16033
 566.62;28142.593;  292.162;40520.457; 0.15970
 567.20;28491.479;  292.265;40647.678; 0.15566
 567.78;28531.551;  300.170;40851.754; 0.15728
 568.36;28735.551;  300.837;41002.754; 0.15577
 568.94;28921.331;  296.460;41004.189; 0.15293
 569.53;29259.339;  295.816;41099.192; 0.14884
 570.11;29540.977;  283.902;41113.488; 0.14474
 570.69;29663.412;  278.869;41248.245; 0.14434
 571.27;29739.429;  279.854;41227.262; 0.14300
 571.85;29871.725;  279.584;41295.220; 0.14177
 572.43;30053.080;  299.078;41479.213; 0.14114
 573.01;30250.412;  288.199;41566.526; 0.13915
 573.59;30469.541;  284.931;41522.011; 0.13550
 574.17;30607.475;  270.419;41423.650; 0.13243
 574.76;30837.562;  278.826;41529.098; 0.13029
 575.34;30967.793;  274.920;41725.997; 0.13050
 575.92;31166.989;  271.771;41808.186; 0.12854
 576.50;31407.967;  265.398;41828.507; 0.12535
 577.08;31596.511;  261.206;41866.048; 0.12311
 577.66;31784.514;  250.776;41875.013; 0.12057
 578.24;31864.345;  252.747;41879.155; 0.11952
 578.82;31997.098;  257.942;41897.583; 0.11791
 579.40;32170.058;  266.978;41903.210; 0.11564
 579.98;32279.810;  273.567;41841.961; 0.11353
 580.56;32355.497;  281.852;41853.319; 0.11265
 581.14;32495.010;  291.659;41917.834; 0.11147
 581.72;32613.425;  280.280;42082.244; 0.11155
 582.30;32796.667;  273.151;42074.467; 0.10899
 582.88;32953.485;  274.650;42152.288; 0.10772
 583.46;33193.668;  282.363;42189.821; 0.10495
 584.04;33372.617;  282.956;42171.457; 0.10240
 584.62;33513.966;  265.125;42197.830; 0.10078
 585.21;33547.911;  267.265;42241.428; 0.10079
 585.79;33600.840;  273.754;42392.009; 0.10167
 586.37;33704.139;  277.118;42415.309; 0.10058
 586.95;33916.325;  275.522;42455.787; 0.09824
 587.53;34091.719;  269.979;42469.819; 0.09611
 588.11;34244.811;  278.442;42585.262; 0.09536
 588.69;34364.060;  282.733;42557.865; 0.09357
 589.27;34526.667;  283.424;42506.477; 0.09097
 589.85;34723.470;  276.026;42443.602; 0.08782
 590.43;34899.812;  271.715;42599.939; 0.08720
 591.01;35053.715;  278.076;42722.853; 0.08655
 591.59;35174.471;  288.299;42936.945; 0.08725
 592.16;35284.849;  287.924;42891.657; 0.08542
 592.74;35351.253;  291.617;42886.045; 0.08455
 593.32;35313.183;  293.193;42739.948; 0.08353
 593.90;35402.545;  297.895;42708.966; 0.08211
 594.48;35487.608;  288.777;42603.037; 0.07996
 595.06;35552.361;  285.245;42684.475; 0.07999
 595.64;35669.786;  272.769;42709.242; 0.07877
 596.22;35754.686;  276.890;42757.472; 0.07823
 596.80;35861.178;  268.138;42505.619; 0.07433
 597.38;35779.126;  264.245;42457.558; 0.07483
 597.96;35740.474;  262.869;42299.911; 0.07368
 598.54;35796.967;  268.057;42320.734; 0.07321
 599.12;35853.317;  272.769;42174.074; 0.07101
 599.70;35921.525;  272.156;42133.628; 0.06976
 600.28;35848.768;  269.178;41999.881; 0.06925
 600.86;35890.138;  273.568;41898.236; 0.06770
 601.44;35798.554;  279.130;41816.989; 0.06798
 602.02;35832.215;  273.135;41601.984; 0.06530
 602.59;35849.408;  269.019;41487.164; 0.06388
 603.17;35862.218;  254.435;41427.991; 0.06307
 603.75;35753.572;  264.600;41407.036; 0.06420
 604.33;35641.234;  268.544;41269.041; 0.06412
 604.91;35565.835;  272.574;41056.648; 0.06280
 605.49;35627.932;  271.546;40985.067; 0.06127
 606.07;35464.440;  254.900;40828.877; 0.06159
 606.65;35336.266;  260.422;40696.701; 0.06176
 607.23;35210.681;  264.441;40448.820; 0.06066
 607.80;35217.229;  277.156;40221.379; 0.05813
 608.38;35131.683;  277.256;40025.464; 0.05706
 608.96;35002.899;  285.786;39921.000; 0.05754
 609.54;34745.929;  288.246;39743.725; 0.05882
 610.12;34539.912;  283.928;39528.375; 0.05904
 610.70;34186.510;  273.259;39095.265; 0.05871
 611.28;34121.313;  259.195;38813.390; 0.05636
 611.85;33968.805;  265.841;38433.913; 0.05403
 612.43;33784.834;  260.695;38304.961; 0.05493
 613.01;33573.709;  263.202;38019.161; 0.05440
 613.59;33375.668;  249.299;37795.112; 0.05439
 614.17;33240.293;  240.914;37668.085; 0.05468
 614.75;33060.410;  222.778;37521.205; 0.05532
 615.32;32932.660;  209.277;37291.775; 0.05431
 615.90;32902.444;  219.080;36866.572; 0.04972
 616.48;32680.519;  232.952;36658.988; 0.05023
 617.06;32377.692;  255.157;36308.488; 0.05014
 617.64;32113.678;  246.140;36072.812; 0.05086
 618.22;31802.046;  241.049;35666.522; 0.05016
 618.79;31722.138;  228.178;35515.632; 0.04939
 619.37;31451.854;  227.104;35180.352; 0.04899
 619.95;31354.139;  231.387;34894.600; 0.04679
 620.53;30956.375;  218.869;34491.494; 0.04728
 621.11;30713.486;  206.529;34156.975; 0.04645
 621.68;30455.207;  201.116;33920.700; 0.04710
 622.26;30413.305;  202.843;33803.106; 0.04619
 622.84;30176.912;  212.594;33643.042; 0.04754
 623.42;30001.271;  214.208;33340.072; 0.04614
 623.99;29714.356;  232.130;33128.823; 0.04759
 624.57;29681.402;  239.695;32874.211; 0.04471
 625.15;29590.465;  249.244;32723.283; 0.04406
 625.73;29442.628;  235.066;32483.448; 0.04301
 626.30;29178.978;  228.444;32290.122; 0.04433
 626.88;28842.131;  228.031;32032.596; 0.04591
 627.46;28630.634;  230.061;31766.787; 0.04549
 628.04;28460.710;  242.419;31549.234; 0.04511
 628.61;28445.248;  241.899;31249.103; 0.04116
 629.19;28338.587;  244.829;31015.066; 0.03952
 629.77;28084.285;  231.831;30736.758; 0.03951
 630.35;27775.697;  234.217;30562.869; 0.04187
 630.92;27620.402;  232.092;30375.921; 0.04163
 631.50;27491.605;  220.757;30199.145; 0.04111
 632.08;27334.132;  206.521;29949.680; 0.03998
 632.66;27062.257;  196.801;29744.460; 0.04133
 633.23;26823.885;  216.776;29426.430; 0.04053
 633.81;26662.816;  225.566;29138.020; 0.03887
 634.39;26622.908;  220.298;28844.754; 0.03509
 634.96;26506.617;  221.956;28624.791; 0.03366
 635.54;26275.357;  216.680;28606.896; 0.03722
 636.12;25942.066;  214.735;28334.976; 0.03862
 636.69;25825.695;  204.526;28222.591; 0.03884
 637.27;25604.961;  199.403;27913.834; 0.03778
 637.85;25416.531;  217.219;27696.062; 0.03761
 638.42;25139.123;  206.286;27392.989; 0.03758
 639.00;24970.235;  223.367;27259.457; 0.03842
 639.58;24798.373;  209.789;26981.612; 0.03694
 640.15;24584.924;  222.891;26790.445; 0.03764
 640.73;24332.039;  204.119;26492.226; 0.03724
 641.31;24330.822;  216.013;26471.006; 0.03693
 641.88;24153.271;  210.908;26285.787; 0.03706
 642.46;24207.387;  226.803;26132.901; 0.03354
 643.04;23914.836;  214.697;25934.349; 0.03551
 643.61;23865.618;  223.925;25817.463; 0.03445
 644.19;23634.401;  209.153;25659.577; 0.03601
 644.77;23507.183;  224.048;25468.358; 0.03512
 645.34;23264.965;  211.943;25293.805; 0.03663
 645.92;23082.748;  214.504;25070.586; 0.03620
 646.49;22930.864;  218.399;24938.033; 0.03678
 647.07;22846.646;  220.293;24745.814; 0.03500
 647.65;22725.095;  224.188;24564.928; 0.03413
 648.22;22613.211;  218.082;24391.042; 0.03318
 648.80;22534.327;  227.310;24368.156; 0.03431
 649.37;22539.109;  227.872;24339.937; 0.03371
 649.95;22470.558;  227.433;24242.051; 0.03328
 650.53;22404.341;  209.328;24121.165; 0.03236
 651.10;22275.123;  214.222;24054.279; 0.03368
 651.68;22178.239;  211.450;24020.060; 0.03497
 652.25;22023.354;  221.012;23899.174; 0.03584
 652.83;21931.137;  211.573;23700.955; 0.03402
 653.41;21870.253;  208.468;23524.069; 0.03195
 653.98;21913.035;  212.362;23340.850; 0.02767
 654.56;21878.484;  211.590;23307.630; 0.02774
 655.13;21791.600;  208.818;23285.744; 0.02907
 655.71;21600.382;  207.379;23284.525; 0.03291
 656.28;21454.165;  194.941;23185.639; 0.03400
 656.86;21440.947;  188.169;22962.753; 0.03003
 657.43;21453.063;  190.397;22872.868; 0.02807
 658.01;21471.512;  212.958;22793.315; 0.02620
 658.58;21477.961;  207.519;22876.096; 0.02765
 659.16;21436.077;  211.747;22798.876; 0.02703
 659.74;21376.193;  196.309;22777.324; 0.02782
 660.31;21253.642;  204.203;22714.438; 0.02914
 660.89;21255.091;  198.098;22687.885; 0.02859
 661.46;21202.540;  206.659;22545.999; 0.02694
 662.04;21120.322;  208.554;22516.780; 0.02807
 662.61;21077.105;  207.448;22500.894; 0.02866
 663.19;21061.221;  206.676;22626.342; 0.03143
 663.76;21152.670;  209.571;22600.456; 0.02903
 664.34;21153.119;  211.132;22526.237; 0.02758
 664.91;21198.568;  214.027;22413.684; 0.02445
 665.49;21195.684;  216.922;22441.798; 0.02506
 666.06;21144.466;  213.150;22513.246; 0.02751
 666.64;21160.248;  212.044;22555.693; 0.02801
 667.21;21194.031;  216.606;22500.140; 0.02623
 667.79;21243.480;  204.167;22400.588; 0.02325
 668.36;21226.929;  201.395;22402.702; 0.02363
 668.93;21218.712;  202.290;22421.149; 0.02416
 669.51;21175.827;  198.184;22426.263; 0.02515
 670.08;21119.276;  192.412;22387.044; 0.02554
 670.66;21114.059;  189.307;22273.825; 0.02343
 671.23;21249.841;  213.201;22361.606; 0.02237
 671.81;21309.290;  219.763;22403.720; 0.02197
 672.38;21271.073;  224.324;22501.167; 0.02467
 672.96;21222.189;  213.552;22510.281; 0.02584
 673.53;21278.971;  213.113;22482.395; 0.02413
 674.10;21235.753;  213.008;22524.843; 0.02585
 674.68;21235.536;  228.236;22505.290; 0.02549
 675.25;21097.652;  221.131;22417.404; 0.02662
 675.83;21142.434;  215.692;22370.185; 0.02476
 676.40;21087.550;  203.253;22300.299; 0.02451
 676.98;21093.999;  209.148;22323.413; 0.02484
 677.55;21023.448;  210.043;22281.527; 0.02549
 678.12;20985.230;  223.937;22260.975; 0.02590
 678.70;20985.679;  221.832;22236.089; 0.02540
 679.27;21027.462;  229.060;22163.870; 0.02310
 679.85;20998.244;  216.621;22124.984; 0.02293
 680.42;20996.360;  216.516;22133.431; 0.02314
 680.99;20903.476;  192.744;22099.212; 0.02438
 681.57;20944.925;  198.305;22028.659; 0.02211
 682.14;20940.041;  205.866;21848.773; 0.01863
 682.71;20848.156;  210.761;21795.554; 0.01949
 683.29;20696.606;  200.656;21706.668; 0.02089
 683.86;20500.055;  185.884;21546.116; 0.02181
 684.43;20440.170;  198.112;21362.230; 0.01935
 685.01;20310.619;  197.006;21197.011; 0.01873
 685.58;20352.069;  206.234;21272.458; 0.01940
 686.16;20408.184;  206.462;21269.239; 0.01813
 686.73;20445.300;  215.023;21397.686; 0.01998
 687.30;20350.749;  207.585;21388.467; 0.02182
 687.88;20276.198;  217.479;21321.914; 0.02207
 688.45;20186.981;  210.707;21118.362; 0.01979
 689.02;20106.430;  213.602;21022.142; 0.01955
 689.60;19932.212;  190.497;20889.257; 0.02056
 690.17;19943.661;  199.391;20926.704; 0.02110
 690.74;19913.110;  189.619;20805.485; 0.01922
 691.31;19914.560;  204.181;20824.932; 0.01961
 691.89;19836.342;  191.742;20754.713; 0.01984
 692.46;19804.124;  212.637;20700.494; 0.01943
 693.03;19783.907;  229.198;20611.941; 0.01801
 693.61;19671.356;  234.759;20426.722; 0.01656
 694.18;19587.472;  237.320;20424.503; 0.01839
 694.75;19461.921;  206.882;20414.950; 0.02098
 695.32;19409.036;  208.110;20458.064; 0.02310
 695.90;19335.486;  203.004;20312.512; 0.02163
 696.47;19369.268;  203.899;20210.626; 0.01866
 697.04;19389.384;  214.460;20060.073; 0.01493
 697.62;19332.166;  213.355;20039.187; 0.01577
 698.19;19275.615;  229.250;19951.301; 0.01514
 698.76;19221.064;  211.144;19960.082; 0.01656
 699.33;19239.180;  210.706;19883.196; 0.01446
 699.91;19099.296;  196.600;19795.977; 0.01572
 700.48;18998.078;  206.162;19674.091; 0.01535
 701.05;18871.194;  208.056;19645.538; 0.01766
 701.62;18795.977;  232.951;19536.652; 0.01699
 702.20;18693.759;  235.179;19463.767; 0.01775
 702.77;18613.208;  232.073;19314.881; 0.01627
 703.34;18620.657;  217.301;19303.995; 0.01583
 703.91;18539.106;  214.196;19161.775; 0.01451
 704.48;18518.889;  220.091;19054.223; 0.01252
 705.06;18427.338;  212.652;18964.004; 0.01261
 705.63;18386.454;  221.213;18940.118; 0.01304
 706.20;18284.236;  214.441;18934.565; 0.01536
 706.77;18130.685;  221.336;18864.679; 0.01744
 707.34;18087.467;  215.564;18821.793; 0.01749
 707.92;17982.583;  205.792;18710.907; 0.01744
 708.49;17917.032;  193.353;18575.022; 0.01583
 709.06;17771.815;  193.248;18466.136; 0.01682
 709.63;17702.930;  194.476;18431.916; 0.01772
 710.20;17698.046;  191.037;18446.697; 0.01819
 710.77;17736.495;  187.932;18338.145; 0.01464
 711.35;17784.611;  185.826;18305.592; 0.01267
 711.92;17833.394;  205.721;18271.706; 0.01067
 712.49;17914.176;  207.616;18372.487; 0.01110
 713.06;17946.292;  215.844;18405.934; 0.01112
 713.63;18003.407;  209.405;18498.382; 0.01192
 714.20;17977.523;  212.300;18556.829; 0.01394
 714.78;17907.306;  209.528;18487.277; 0.01400
 715.35;17817.088;  205.756;18407.724; 0.01433
 715.92;17741.204;  207.317;18351.838; 0.01487
 716.49;17730.653;  222.545;18343.285; 0.01494
 717.06;17713.769;  226.106;18273.400; 0.01368
 717.63;17744.218;  217.334;18198.847; 0.01112
 718.20;17800.334;  210.895;18175.294; 0.00916
 718.77;17747.116;  224.790;18170.075; 0.01036
 719.35;17647.232;  226.351;18153.189; 0.01243
 719.92;17443.681;  211.913;18038.303; 0.01473
 720.49;17379.130;  197.474;17879.084; 0.01246
 721.06;17297.246;  177.369;17774.532; 0.01194
 721.63;17315.361;  190.930;17799.979; 0.01212
 722.20;17305.477;  195.825;17861.426; 0.01389
 722.77;17310.926;  203.386;17825.540; 0.01287
 723.34;17320.709;  196.947;17821.321; 0.01251
 723.91;17299.824;  205.509;17813.102; 0.01285
 724.48;17252.940;  222.070;17777.883; 0.01318
 725.05;17182.723;  212.964;17617.997; 0.01100
 725.62;17037.505;  195.192;17490.778; 0.01153
 726.20;17057.954;  186.754;17461.892; 0.01028
 726.77;17026.070;  192.982;17446.339; 0.01071
 727.34;17107.852;  199.210;17412.787; 0.00776
 727.91;17065.301;  209.104;17361.567; 0.00757
 728.48;17120.751;  214.999;17354.015; 0.00595
 729.05;17083.200;  215.560;17353.795; 0.00691
 729.62;17053.315;  192.788;17320.910; 0.00684
 730.19;16930.431;  185.683;17297.024; 0.00941
 730.76;16947.880;  188.578;17324.138; 0.00964
 731.33;16888.996;  211.472;17306.252; 0.01073
 731.90;16918.778;  215.034;17274.033; 0.00914
 732.47;16931.894;  206.261;17242.147; 0.00798
 733.04;16967.343;  191.156;17245.594; 0.00714
 733.61;16918.792;  168.051;17256.042; 0.00866
 734.18;16809.242;  173.945;17191.156; 0.00986
 734.75;16688.024;  184.507;17077.270; 0.01012
 735.32;16640.806;  211.401;16955.384; 0.00824
 735.89;16632.589;  203.963;16851.831; 0.00576
 736.46;16597.038;  212.191;16734.945; 0.00364
 737.03;16498.820;  203.085;16674.393; 0.00465
 737.60;16366.269;  203.647;16580.840; 0.00573
 738.17;16289.385;  173.208;16558.621; 0.00720
 738.74;16186.834;  184.103;16523.735; 0.00905
 739.31;16099.283;  185.331;16430.849; 0.00896
 739.88;16066.399;  195.225;16300.630; 0.00636
 740.45;16019.515;  176.120;16234.411; 0.00585
 741.02;15974.964;  174.348;16293.858; 0.00868
 741.59;15892.413;  171.909;16337.305; 0.01212
 742.15;16021.195;  177.804;16325.753; 0.00827
 742.72;16117.645;  185.365;16376.867; 0.00701
 743.29;16226.760;  187.593;16351.648; 0.00337
 743.86;16187.876;  195.154;16298.095; 0.00298
 744.43;16173.325;  197.049;16220.543; 0.00128
 745.00;16073.108;  201.277;16240.323; 0.00455
 745.57;16057.557;  209.172;16261.771; 0.00556
 746.14;16022.672;  201.733;16198.552; 0.00480
 746.71;15990.122;  208.294;16179.666; 0.00518
 747.28;15925.571;  196.522;16170.446; 0.00671
 747.85;15849.686;  172.417;16124.227; 0.00754
 748.42;15905.136;  173.645;16103.675; 0.00545
 748.98;15882.918;  177.206;16075.455; 0.00529
 749.55;15976.034;  197.767;16011.569; 0.00098
 750.12;15934.483;  197.662;16015.683; 0.00224
 750.69;15892.599;  204.890;15955.131; 0.00173
 751.26;15820.381;  216.118;15910.245; 0.00249
 751.83;15792.830;  206.013;15821.026; 0.00078
 752.40;15816.279;  204.907;15769.807;-0.00129
 752.97;15631.395;  192.802;15780.587; 0.00418
 753.53;15564.511;  195.697;15773.035; 0.00585
 754.10;15470.960;  187.925;15706.815; 0.00665
 754.67;15564.742;  185.486;15666.263; 0.00286
 755.24;15511.191;  192.714;15616.044; 0.00296
 755.81;15475.640;  200.608;15583.491; 0.00306
 756.38;15388.089;  223.503;15510.272; 0.00349
 756.94;15294.539;  215.064;15482.386; 0.00538
 757.51;15243.321;  204.292;15502.833; 0.00743
 758.08;15152.770;  196.520;15545.281; 0.01125
 758.65;15173.219;  213.748;15443.728; 0.00778
 759.22;15062.335;  220.643;15351.176; 0.00837
 759.79;14978.117;  205.538;15180.623; 0.00591
 760.35;14792.566;  191.432;15130.404; 0.00993
 760.92;14706.016;  201.994;14987.518; 0.00835
 761.49;14615.131;  208.555;14849.965; 0.00702
 762.06;14553.580;  211.783;14641.079; 0.00264
 762.63;14476.030;  201.011;14500.527; 0.00074
 763.19;14373.812;  203.239;14469.641; 0.00293
 763.76;14251.928;  215.133;14423.422; 0.00527
 764.33;14126.710;  219.695;14294.202; 0.00520
 764.90;14038.826;  218.589;14107.650; 0.00216
 765.46;13854.942;  197.817;13914.097; 0.00188
 766.03;13713.724;  196.045;13749.878; 0.00116
 766.60;13521.506;  197.940;13624.992; 0.00336
 767.17;13400.956;  205.501;13465.773; 0.00213
 767.73;13235.071;  207.063;13413.220; 0.00590
 768.30;13108.520;  206.624;13205.001; 0.00324
 768.87;13007.970;  215.185;13045.782; 0.00128
 769.44;12830.085;  213.413;12836.229; 0.00021
 770.00;12605.201;  215.975;12686.677; 0.00285
 770.57;12362.317;  216.536;12525.791; 0.00581
 771.14;12147.766;  213.430;12350.238; 0.00731
 771.71;11939.548;  198.325;12122.686; 0.00672
 772.27;11777.331;  206.220;11935.800; 0.00591
 772.84;11653.447;  209.448;11715.914; 0.00236
 773.41;11521.229;  213.676;11595.695; 0.00285
 773.97;11375.345;  205.904;11440.809; 0.00254
 774.54;11166.794;  213.798;11314.923; 0.00583
 775.11;11022.576;  232.360;11227.370; 0.00817
 775.67;10876.025;  228.588;11074.818; 0.00803
 776.24;10759.808;  222.482;10902.265; 0.00583
 776.81;10658.924;  220.377;10665.712; 0.00028
 777.38;10499.373;  208.272;10484.160;-0.00064
 777.94;10440.155;  214.166;10350.941;-0.00381
 778.51;10272.271;  199.728;10214.721;-0.00249
