
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15181.268;  374.762;60677.863; 0.60989
 471.38;15210.909;  358.816;61146.166; 0.61203
 471.97;15212.483;  359.020;61564.389; 0.61496
 472.55;15173.448;  350.111;61933.679; 0.61852
 473.14;15168.713;  362.234;62406.602; 0.62225
 473.73;15143.346;  355.473;62971.535; 0.62678
 474.31;15177.293;  347.428;63489.444; 0.62918
 474.90;15216.450;  350.797;63899.238; 0.63092
 475.49;15233.118;  352.737;64160.914; 0.63226
 476.07;15179.506;  357.870;64473.326; 0.63607
 476.66;15143.379;  347.892;64752.829; 0.63879
 477.25;15123.585;  340.581;65000.332; 0.64087
 477.84;15124.453;  352.761;65155.193; 0.64216
 478.42;15073.216;  344.733;65155.945; 0.64349
 479.01;15035.940;  344.681;65156.001; 0.64459
 479.60;15015.791;  330.210;65156.511; 0.64486
 480.18;15076.562;  334.265;65158.257; 0.64317
 480.77;15016.136;  342.135;65159.480; 0.64514
 481.35;15064.694;  347.900;65159.373; 0.64384
 481.94;14997.173;  344.738;65159.188; 0.64576
 482.53;15002.252;  335.059;65159.923; 0.64539
 483.11;14816.716;  332.000;65160.709; 0.65086
 483.70;14780.741;  318.067;65161.719; 0.65162
 484.29;14754.036;  316.585;65163.324; 0.65240
 484.87;14755.604;  306.461;65164.542; 0.65212
 485.46;14672.998;  315.710;65164.272; 0.65483
 486.05;14584.959;  319.958;65162.920; 0.65759
 486.63;14523.621;  321.237;65162.258; 0.65949
 487.22;14403.948;  317.302;65162.909; 0.66307
 487.81;14332.428;  323.288;65164.368; 0.66544
 488.39;14202.203;  331.856;65164.474; 0.66971
 488.98;14123.451;  337.207;65163.733; 0.67231
 489.56;14005.527;  317.228;65164.794; 0.67554
 490.15;13927.460;  310.772;65166.371; 0.67788
 490.74;13800.892;  302.771;65167.454; 0.68173
 491.32;13660.241;  305.937;65168.774; 0.68637
 491.91;13489.547;  316.111;64974.057; 0.69092
 492.49;13312.132;  317.823;64712.314; 0.69510
 493.08;13110.272;  332.939;64167.133; 0.69861
 493.67;12881.022;  325.500;63724.219; 0.70325
 494.25;12733.659;  343.920;63105.848; 0.70463
 494.84;12565.240;  335.724;62474.087; 0.70595
 495.42;12425.246;  338.386;61959.759; 0.70742
 496.01;12228.809;  319.873;61399.648; 0.71002
 496.59;12060.282;  310.443;60754.114; 0.71132
 497.18;11943.319;  311.106;60078.479; 0.71080
 497.77;11832.161;  311.733;59331.632; 0.70953
 498.35;11713.670;  326.966;58841.796; 0.71087
 498.94;11650.083;  324.499;58030.218; 0.70716
 499.52;11508.393;  324.914;57567.186; 0.70914
 500.11;11421.828;  311.275;56906.600; 0.70704
 500.69;11257.803;  304.601;56449.246; 0.70977
 501.28;11167.600;  315.149;55764.708; 0.70837
 501.86;11055.042;  317.653;55155.772; 0.70818
 502.45;10968.333;  338.264;54632.693; 0.70822
 503.03;10887.291;  328.939;54106.656; 0.70701
 503.62;10785.369;  339.385;53665.090; 0.70799
 504.20;10720.255;  326.215;53123.968; 0.70583
 504.79;10690.448;  326.766;52666.148; 0.70331
 505.37;10638.819;  326.582;52358.543; 0.70292
 505.96;10620.698;  332.269;51859.105; 0.69968
 506.55;10650.782;  327.706;51491.158; 0.69515
 507.13;10822.399;  315.837;51254.709; 0.68559
 507.72;10900.768;  312.954;51138.387; 0.68127
 508.30;11040.327;  319.265;50944.634; 0.67413
 508.89;11070.512;  316.460;50626.145; 0.67008
 509.47;11189.098;  308.593;50383.056; 0.66297
 510.05;11261.578;  311.037;50305.214; 0.65948
 510.64;11430.561;  312.992;50205.541; 0.65203
 511.22;11560.497;  326.961;50242.492; 0.64772
 511.81;11718.517;  323.186;50282.527; 0.64189
 512.39;11853.267;  329.747;50266.280; 0.63683
 512.98;11992.109;  310.647;50213.110; 0.63062
 513.56;12211.310;  306.947;50200.284; 0.62234
 514.15;12367.885;  297.484;50225.841; 0.61663
 514.73;12616.714;  293.306;50310.339; 0.60839
 515.32;12822.751;  298.909;50412.714; 0.60222
 515.90;13034.850;  306.909;50529.464; 0.59614
 516.49;13231.002;  321.223;50576.262; 0.59026
 517.07;13386.890;  323.415;50501.804; 0.58446
 517.66;13627.049;  325.663;50468.951; 0.57632
 518.24;13845.206;  330.491;50581.443; 0.57034
 518.82;14032.876;  322.791;50433.118; 0.56289
 519.41;14265.017;  321.449;50483.238; 0.55600
 519.99;14532.750;  304.901;50520.942; 0.54770
 520.58;14924.331;  313.039;50964.514; 0.53990
 521.16;15214.986;  316.114;51139.212; 0.53291
 521.75;15539.245;  315.579;51354.849; 0.52539
 522.33;15782.252;  314.722;51552.832; 0.52017
 522.91;16114.903;  303.280;51724.449; 0.51217
 523.50;16467.882;  304.661;51708.091; 0.50246
 524.08;16812.990;  292.957;51816.521; 0.49399
 524.67;17129.972;  296.699;52029.160; 0.48759
 525.25;17432.120;  294.898;52244.306; 0.48164
 525.83;17685.160;  300.195;52281.679; 0.47567
 526.42;18005.476;  299.604;52255.985; 0.46752
 527.00;18238.150;  297.414;52315.968; 0.46232
 527.59;18598.254;  293.742;52194.390; 0.45261
 528.17;18954.997;  296.702;52169.461; 0.44407
 528.75;19275.655;  314.407;52237.781; 0.43750
 529.34;19494.410;  317.963;52410.206; 0.43400
 529.92;19647.231;  322.096;52599.701; 0.43219
 530.50;19856.960;  308.099;52577.086; 0.42712
 531.09;20096.131;  310.277;52580.588; 0.42190
 531.67;20331.935;  319.699;52493.409; 0.41616
 532.25;20681.490;  331.224;52474.618; 0.40863
 532.84;20788.975;  319.265;52286.406; 0.40462
 533.42;20933.029;  303.579;52069.121; 0.39955
 534.00;20988.850;  296.379;51800.283; 0.39603
 534.59;21244.586;  306.923;51692.027; 0.38991
 535.17;21484.531;  307.396;51484.292; 0.38321
 535.75;21551.948;  311.833;51399.345; 0.38116
 536.34;21770.244;  327.170;51106.314; 0.37440
 536.92;21827.935;  323.362;50970.357; 0.37202
 537.50;22119.621;  320.767;50555.361; 0.36257
 538.09;22241.540;  304.234;50224.272; 0.35709
 538.67;22403.280;  307.957;49849.711; 0.35067
 539.25;22428.797;  292.004;49517.578; 0.34708
 539.84;22498.678;  298.382;49195.084; 0.34292
 540.42;22657.712;  287.620;48747.408; 0.33571
 541.00;22742.579;  304.712;48328.615; 0.33048
 541.59;22807.764;  293.453;47996.146; 0.32608
 542.17;22880.276;  303.713;47681.974; 0.32192
 542.75;23002.403;  301.687;47449.085; 0.31742
 543.33;23058.740;  321.928;47035.436; 0.31271
 543.92;23039.425;  322.791;46647.473; 0.30947
 544.50;23049.627;  319.637;46212.001; 0.30514
 545.08;23176.376;  303.653;45900.067; 0.29961
 545.67;23312.839;  304.594;45544.519; 0.29364
 546.25;23516.252;  306.855;45243.598; 0.28694
 546.83;23573.548;  305.919;44881.223; 0.28234
 547.41;23623.956;  307.185;44485.963; 0.27755
 548.00;23550.406;  304.048;44073.416; 0.27482
 548.58;23516.681;  293.554;43651.340; 0.27115
 549.16;23522.314;  273.252;43462.973; 0.26897
 549.74;23608.348;  276.221;43125.006; 0.26398
 550.33;23642.050;  287.338;42789.017; 0.26003
 550.91;23777.504;  287.502;42328.145; 0.25279
 551.49;23859.400;  275.114;42084.067; 0.24865
 552.07;24053.012;  281.527;41894.675; 0.24317
 552.66;24131.937;  296.715;41696.915; 0.23978
 553.24;24265.828;  301.874;41407.799; 0.23435
 553.82;24380.437;  287.046;41262.389; 0.23062
 554.40;24517.368;  287.502;41018.645; 0.22558
 554.98;24595.232;  286.839;40927.197; 0.22320
 555.57;24706.461;  295.511;40724.442; 0.21911
 556.15;24783.549;  295.794;40729.857; 0.21780
 556.73;24844.563;  289.872;40584.856; 0.21512
 557.31;24998.157;  280.087;40487.094; 0.21129
 557.89;25082.637;  267.680;40402.230; 0.20880
 558.48;25352.555;  270.725;40389.487; 0.20399
 559.06;25501.378;  269.279;40492.969; 0.20253
 559.64;25790.096;  288.172;40421.363; 0.19693
 560.22;25957.551;  308.276;40298.501; 0.19288
 560.80;26212.496;  311.749;40155.433; 0.18705
 561.39;26312.226;  300.174;40123.139; 0.18496
 561.97;26493.234;  304.256;40118.465; 0.18192
 562.55;26681.364;  305.864;40159.584; 0.17927
 563.13;26937.264;  307.652;40244.814; 0.17601
 563.71;27230.431;  295.320;40343.674; 0.17227
 564.29;27369.239;  296.315;40286.513; 0.16942
 564.88;27492.441;  280.495;40218.374; 0.16663
 565.46;27481.531;  277.260;40267.767; 0.16732
 566.04;27697.340;  269.464;40338.574; 0.16462
 566.62;27962.873;  292.162;40520.457; 0.16251
 567.20;28274.093;  292.265;40647.678; 0.15903
 567.78;28381.164;  300.170;40851.754; 0.15960
 568.36;28621.498;  300.837;41002.754; 0.15751
 568.94;28881.944;  296.460;41004.189; 0.15353
 569.53;29098.952;  295.816;41099.192; 0.15126
 570.11;29301.923;  283.902;41113.488; 0.14831
 570.69;29499.025;  278.869;41248.245; 0.14678
 571.27;29776.042;  279.854;41227.262; 0.14246
 571.85;29906.672;  279.584;41295.220; 0.14126
 572.43;30149.026;  299.078;41479.213; 0.13974
 573.01;30375.358;  288.199;41566.526; 0.13734
 573.59;30597.488;  284.931;41522.011; 0.13367
 574.17;30695.422;  270.419;41423.650; 0.13117
 574.76;30900.842;  278.826;41529.098; 0.12939
 575.34;31140.740;  274.920;41725.997; 0.12806
 575.92;31347.603;  271.771;41808.186; 0.12601
 576.50;31390.580;  265.398;41828.507; 0.12560
 577.08;31537.791;  261.206;41866.048; 0.12392
 577.66;31762.794;  250.776;41875.013; 0.12087
 578.24;31908.958;  252.747;41879.155; 0.11891
 578.82;31983.711;  257.942;41897.583; 0.11809
 579.40;32055.671;  266.978;41903.210; 0.11720
 579.98;32256.090;  273.567;41841.961; 0.11385
 580.56;32322.777;  281.852;41853.319; 0.11309
 581.14;32424.290;  291.659;41917.834; 0.11242
 581.72;32532.372;  280.280;42082.244; 0.11264
 582.30;32837.613;  273.151;42074.467; 0.10845
 582.88;33029.431;  274.650;42152.288; 0.10671
 583.46;33113.614;  282.363;42189.821; 0.10600
 584.04;33243.231;  282.956;42171.457; 0.10410
 584.62;33399.580;  265.125;42197.830; 0.10227
 585.21;33634.525;  267.265;42241.428; 0.09966
 585.79;33766.786;  273.754;42392.009; 0.09952
 586.37;33767.419;  277.118;42415.309; 0.09976
 586.95;33860.604;  275.522;42455.787; 0.09896
 587.53;34014.998;  269.979;42469.819; 0.09710
 588.11;34261.424;  278.442;42585.262; 0.09515
 588.69;34453.673;  282.733;42557.865; 0.09243
 589.27;34560.280;  283.424;42506.477; 0.09055
 589.85;34646.750;  276.026;42443.602; 0.08879
 590.43;34738.425;  271.715;42599.939; 0.08923
 591.01;34875.995;  278.076;42722.853; 0.08877
 591.59;35056.084;  288.299;42936.945; 0.08873
 592.16;35263.796;  287.924;42891.657; 0.08568
 592.74;35315.866;  291.617;42886.045; 0.08498
 593.32;35335.463;  293.193;42739.948; 0.08325
 593.90;35269.824;  297.895;42708.966; 0.08376
 594.48;35375.887;  288.777;42603.037; 0.08134
 595.06;35464.307;  285.245;42684.475; 0.08107
 595.64;35606.065;  272.769;42709.242; 0.07956
 596.22;35599.965;  276.890;42757.472; 0.08013
 596.80;35691.791;  268.138;42505.619; 0.07640
 597.38;35655.739;  264.245;42457.558; 0.07634
 597.96;35700.087;  262.869;42299.911; 0.07417
 598.54;35708.580;  268.057;42320.734; 0.07429
 599.12;35769.263;  272.769;42174.074; 0.07204
 599.70;35773.472;  272.156;42133.628; 0.07157
 600.28;35754.381;  269.178;41999.881; 0.07041
 600.86;35707.084;  273.568;41898.236; 0.06994
 601.44;35760.167;  279.130;41816.989; 0.06845
 602.02;35656.828;  273.135;41601.984; 0.06745
 602.59;35709.687;  269.019;41487.164; 0.06559
 603.17;35655.497;  254.435;41427.991; 0.06560
 603.75;35652.519;  264.600;41407.036; 0.06543
 604.33;35620.514;  268.544;41269.041; 0.06438
 604.91;35451.782;  272.574;41056.648; 0.06420
 605.49;35461.878;  271.546;40985.067; 0.06332
 606.07;35282.053;  254.900;40828.877; 0.06384
 606.65;35211.546;  260.422;40696.701; 0.06331
 607.23;35088.628;  264.441;40448.820; 0.06218
 607.80;35055.175;  277.156;40221.379; 0.06015
 608.38;35094.962;  277.256;40025.464; 0.05752
 608.96;34959.511;  285.786;39921.000; 0.05808
 609.54;34838.208;  288.246;39743.725; 0.05766
 610.12;34523.858;  283.928;39528.375; 0.05925
 610.70;34310.456;  273.259;39095.265; 0.05712
 611.28;34133.259;  259.195;38813.390; 0.05620
 611.85;33953.084;  265.841;38433.913; 0.05423
 612.43;33757.447;  260.695;38304.961; 0.05529
 613.01;33551.988;  263.202;38019.161; 0.05469
 613.59;33432.281;  249.299;37795.112; 0.05365
 614.17;33290.239;  240.914;37668.085; 0.05402
 614.75;33003.690;  222.778;37521.205; 0.05607
 615.32;32872.940;  209.277;37291.775; 0.05510
 615.90;32771.724;  219.080;36866.572; 0.05146
 616.48;32557.132;  232.952;36658.988; 0.05188
 617.06;32234.305;  255.157;36308.488; 0.05208
 617.64;31979.291;  246.140;36072.812; 0.05269
 618.22;31873.326;  241.049;35666.522; 0.04919
 618.79;31685.418;  228.178;35515.632; 0.04990
 619.37;31453.467;  227.104;35180.352; 0.04897
 619.95;31167.086;  231.387;34894.600; 0.04941
 620.53;30868.988;  218.869;34491.494; 0.04852
 621.11;30507.765;  206.529;34156.975; 0.04939
 621.68;30416.153;  201.116;33920.700; 0.04766
 622.26;30425.918;  202.843;33803.106; 0.04600
 622.84;30204.525;  212.594;33643.042; 0.04714
 623.42;30008.884;  214.208;33340.072; 0.04603
 623.99;29766.303;  232.130;33128.823; 0.04683
 624.57;29720.015;  239.695;32874.211; 0.04414
 625.15;29554.078;  249.244;32723.283; 0.04460
 625.73;29365.908;  235.066;32483.448; 0.04415
 626.30;29246.924;  228.444;32290.122; 0.04331
 626.88;29027.077;  228.031;32032.596; 0.04311
 627.46;28761.913;  230.061;31766.787; 0.04349
 628.04;28540.656;  242.419;31549.234; 0.04388
 628.61;28294.195;  241.899;31249.103; 0.04349
 629.19;28110.201;  244.829;31015.066; 0.04307
 629.77;27887.565;  231.831;30736.758; 0.04258
 630.35;27757.644;  234.217;30562.869; 0.04215
 630.92;27646.682;  232.092;30375.921; 0.04122
 631.50;27465.885;  220.757;30199.145; 0.04152
 632.08;27290.413;  206.521;29949.680; 0.04068
 632.66;27056.871;  196.801;29744.460; 0.04142
 633.23;26860.165;  216.776;29426.430; 0.03994
 633.81;26635.763;  225.566;29138.020; 0.03931
 634.39;26495.188;  220.298;28844.754; 0.03720
 634.96;26380.897;  221.956;28624.791; 0.03574
 635.54;26195.637;  216.680;28606.896; 0.03855
 636.12;25906.346;  214.735;28334.976; 0.03923
 636.69;25735.308;  204.526;28222.591; 0.04037
 637.27;25632.241;  199.403;27913.834; 0.03731
 637.85;25502.811;  217.219;27696.062; 0.03613
 638.42;25196.070;  206.286;27392.989; 0.03659
 639.00;24955.849;  223.367;27259.457; 0.03868
 639.58;24687.320;  209.789;26981.612; 0.03891
 640.15;24503.204;  222.891;26790.445; 0.03910
 640.73;24361.653;  204.119;26492.226; 0.03671
 641.31;24231.768;  216.013;26471.006; 0.03872
 641.88;24054.551;  210.908;26285.787; 0.03885
 642.46;23924.333;  226.803;26132.901; 0.03870
 643.04;23814.782;  214.697;25934.349; 0.03735
 643.61;23703.231;  223.925;25817.463; 0.03745
 644.19;23507.681;  209.153;25659.577; 0.03837
 644.77;23397.130;  224.048;25468.358; 0.03718
 645.34;23304.912;  211.943;25293.805; 0.03588
 645.92;23153.694;  214.504;25070.586; 0.03485
 646.49;23077.810;  218.399;24938.033; 0.03398
 647.07;22987.926;  220.293;24745.814; 0.03230
 647.65;22866.708;  224.188;24564.928; 0.03141
 648.22;22646.824;  218.082;24391.042; 0.03252
 648.80;22573.940;  227.310;24368.156; 0.03354
 649.37;22454.056;  227.872;24339.937; 0.03537
 649.95;22425.838;  227.433;24242.051; 0.03415
 650.53;22251.954;  209.328;24121.165; 0.03535
 651.10;22133.403;  214.222;24054.279; 0.03648
 651.68;21968.852;  211.450;24020.060; 0.03913
 652.25;21936.968;  221.012;23899.174; 0.03757
 652.83;21866.750;  211.573;23700.955; 0.03531
 653.41;21813.866;  208.468;23524.069; 0.03308
 653.98;21717.982;  212.362;23340.850; 0.03160
 654.56;21708.431;  211.590;23307.630; 0.03116
 655.13;21684.546;  208.818;23285.744; 0.03123
 655.71;21538.329;  207.379;23284.525; 0.03417
 656.28;21399.445;  194.941;23185.639; 0.03512
 656.86;21220.227;  188.169;22962.753; 0.03457
 657.43;21224.676;  190.397;22872.868; 0.03276
 658.01;21296.792;  212.958;22793.315; 0.02978
 658.58;21451.241;  207.519;22876.096; 0.02819
 659.16;21396.690;  211.747;22798.876; 0.02783
 659.74;21352.472;  196.309;22777.324; 0.02831
 660.31;21226.588;  204.203;22714.438; 0.02970
 660.89;21253.371;  198.098;22687.885; 0.02862
 661.46;21189.820;  206.659;22545.999; 0.02720
 662.04;21127.269;  208.554;22516.780; 0.02793
 662.61;21098.384;  207.448;22500.894; 0.02822
 663.19;21019.500;  206.676;22626.342; 0.03230
 663.76;21039.616;  209.571;22600.456; 0.03138
 664.34;20998.732;  211.132;22526.237; 0.03079
 664.91;21159.514;  214.027;22413.684; 0.02526
 665.49;21223.963;  216.922;22441.798; 0.02447
 666.06;21303.746;  213.150;22513.246; 0.02422
 666.64;21286.528;  212.044;22555.693; 0.02540
 667.21;21373.310;  216.606;22500.140; 0.02254
 667.79;21353.093;  204.167;22400.588; 0.02099
 668.36;21278.875;  201.395;22402.702; 0.02256
 668.93;21207.658;  202.290;22421.149; 0.02439
 669.51;21120.440;  198.184;22426.263; 0.02629
 670.08;21009.223;  192.412;22387.044; 0.02783
 670.66;20936.338;  189.307;22273.825; 0.02713
 671.23;21042.787;  213.201;22361.606; 0.02666
 671.81;21155.236;  219.763;22403.720; 0.02516
 672.38;21229.019;  224.324;22501.167; 0.02554
 672.96;21104.135;  213.552;22510.281; 0.02829
 673.53;21172.250;  213.113;22482.395; 0.02633
 674.10;21219.033;  213.008;22524.843; 0.02619
 674.68;21338.482;  228.236;22505.290; 0.02336
 675.25;21305.598;  221.131;22417.404; 0.02232
 675.83;21232.380;  215.692;22370.185; 0.02290
 676.40;21204.496;  203.253;22300.299; 0.02209
 676.98;21107.945;  209.148;22323.413; 0.02455
 677.55;21016.394;  210.043;22281.527; 0.02564
 678.12;20964.843;  223.937;22260.975; 0.02633
 678.70;21027.625;  221.832;22236.089; 0.02452
 679.27;21053.741;  229.060;22163.870; 0.02256
 679.85;21020.190;  216.621;22124.984; 0.02247
 680.42;20954.306;  216.516;22133.431; 0.02402
 680.99;20908.088;  192.744;22099.212; 0.02428
 681.57;20848.871;  198.305;22028.659; 0.02413
 682.14;20747.987;  205.866;21848.773; 0.02267
 682.71;20699.102;  210.761;21795.554; 0.02264
 683.29;20655.551;  200.656;21706.668; 0.02176
 683.86;20514.667;  185.884;21546.116; 0.02149
 684.43;20347.116;  198.112;21362.230; 0.02135
 685.01;20247.899;  197.006;21197.011; 0.02009
 685.58;20197.348;  206.234;21272.458; 0.02275
 686.16;20323.130;  206.462;21269.239; 0.01996
 686.73;20334.913;  215.023;21397.686; 0.02235
 687.30;20381.362;  207.585;21388.467; 0.02116
 687.88;20232.477;  217.479;21321.914; 0.02302
 688.45;20043.260;  210.707;21118.362; 0.02293
 689.02;19920.042;  213.602;21022.142; 0.02363
 689.60;19871.158;  190.497;20889.257; 0.02190
 690.17;19902.940;  199.391;20926.704; 0.02200
 690.74;19900.723;  189.619;20805.485; 0.01949
 691.31;19836.172;  204.181;20824.932; 0.02134
 691.89;19763.954;  191.742;20754.713; 0.02145
 692.46;19712.070;  212.637;20700.494; 0.02147
 693.03;19647.519;  229.198;20611.941; 0.02105
 693.61;19672.635;  234.759;20426.722; 0.01653
 694.18;19622.417;  237.320;20424.503; 0.01761
 694.75;19554.866;  206.882;20414.950; 0.01889
 695.32;19439.649;  208.110;20458.064; 0.02241
 695.90;19384.764;  203.004;20312.512; 0.02051
 696.47;19369.547;  203.899;20210.626; 0.01865
 697.04;19386.329;  214.460;20060.073; 0.01500
 697.62;19341.445;  213.355;20039.187; 0.01556
 698.19;19250.561;  229.250;19951.301; 0.01571
 698.76;19060.677;  211.144;19960.082; 0.02024
 699.33;19012.459;  210.706;19883.196; 0.01966
 699.91;18968.908;  196.600;19795.977; 0.01872
 700.48;18945.690;  206.162;19674.091; 0.01656
 701.05;18782.806;  208.056;19645.538; 0.01972
 701.62;18757.922;  232.951;19536.652; 0.01788
 702.20;18645.371;  235.179;19463.767; 0.01889
 702.77;18638.487;  232.073;19314.881; 0.01567
 703.34;18487.603;  217.301;19303.995; 0.01898
 703.91;18459.385;  214.196;19161.775; 0.01641
 704.48;18330.834;  220.091;19054.223; 0.01701
 705.06;18358.616;  212.652;18964.004; 0.01425
 705.63;18288.066;  221.213;18940.118; 0.01540
 706.20;18338.181;  214.441;18934.565; 0.01406
 706.77;18231.297;  221.336;18864.679; 0.01501
 707.34;18239.079;  215.564;18821.793; 0.01382
 707.92;18120.195;  205.792;18710.907; 0.01409
 708.49;17980.311;  193.353;18575.022; 0.01428
 709.06;17822.093;  193.248;18466.136; 0.01558
 709.63;17764.876;  194.476;18431.916; 0.01618
 710.20;17767.658;  191.037;18446.697; 0.01646
 710.77;17732.774;  187.932;18338.145; 0.01473
 711.35;17714.223;  185.826;18305.592; 0.01441
 711.92;17753.005;  205.721;18271.706; 0.01265
 712.49;17807.788;  207.616;18372.487; 0.01372
 713.06;17851.904;  215.844;18405.934; 0.01343
 713.63;17876.686;  209.405;18498.382; 0.01502
 714.20;17920.135;  212.300;18556.829; 0.01534
 714.78;17832.251;  209.528;18487.277; 0.01585
 715.35;17777.033;  205.756;18407.724; 0.01532
 715.92;17665.149;  207.317;18351.838; 0.01676
 716.49;17687.598;  222.545;18343.285; 0.01601
 717.06;17718.047;  226.106;18273.400; 0.01357
 717.63;17710.830;  217.334;18198.847; 0.01195
 718.20;17723.945;  210.895;18175.294; 0.01105
 718.77;17657.394;  224.790;18170.075; 0.01259
 719.35;17687.510;  226.351;18153.189; 0.01143
 719.92;17619.293;  211.913;18038.303; 0.01033
 720.49;17584.408;  197.474;17879.084; 0.00730
 721.06;17448.857;  177.369;17774.532; 0.00811
 721.63;17395.640;  190.930;17799.979; 0.01009
 722.20;17380.756;  195.825;17861.426; 0.01198
 722.77;17418.205;  203.386;17825.540; 0.01016
 723.34;17402.320;  196.947;17821.321; 0.01045
 723.91;17306.436;  205.509;17813.102; 0.01268
 724.48;17261.219;  222.070;17777.883; 0.01297
 725.05;17160.334;  212.964;17617.997; 0.01157
 725.62;17067.117;  195.192;17490.778; 0.01077
 726.20;17047.899;  186.754;17461.892; 0.01053
 726.77;17074.015;  192.982;17446.339; 0.00947
 727.34;17056.797;  199.210;17412.787; 0.00908
 727.91;17031.580;  209.104;17361.567; 0.00844
 728.48;16989.695;  214.999;17354.015; 0.00933
 729.05;17042.811;  215.560;17353.795; 0.00795
 729.62;17055.927;  192.788;17320.910; 0.00677
 730.19;17078.043;  185.683;17297.024; 0.00559
 730.76;17117.492;  188.578;17324.138; 0.00527
 731.33;17035.941;  211.472;17306.252; 0.00692
 731.90;16952.057;  215.034;17274.033; 0.00828
 732.47;16822.172;  206.261;17242.147; 0.01084
 733.04;16824.621;  191.156;17245.594; 0.01085
 733.61;16757.070;  168.051;17256.042; 0.01287
 734.18;16733.520;  173.945;17191.156; 0.01184
 734.75;16732.969;  184.507;17077.270; 0.00894
 735.32;16726.751;  211.401;16955.384; 0.00597
 735.89;16693.533;  203.963;16851.831; 0.00415
 736.46;16537.316;  212.191;16734.945; 0.00523
 737.03;16409.432;  203.085;16674.393; 0.00704
 737.60;16227.881;  203.647;16580.840; 0.00946
 738.17;16077.330;  173.208;16558.621; 0.01295
 738.74;16071.446;  184.103;16523.735; 0.01219
 739.31;16055.228;  185.331;16430.849; 0.01016
 739.88;16092.677;  195.225;16300.630; 0.00564
 740.45;16066.793;  176.120;16234.411; 0.00456
 741.02;16018.909;  174.348;16293.858; 0.00747
 741.59;15930.691;  171.909;16337.305; 0.01106
 742.15;15925.140;  177.804;16325.753; 0.01091
 742.72;16057.256;  185.365;16376.867; 0.00866
 743.29;16098.372;  187.593;16351.648; 0.00686
 743.86;16020.487;  195.154;16298.095; 0.00755
 744.43;15911.936;  197.049;16220.543; 0.00845
 745.00;15890.719;  201.277;16240.323; 0.00957
 745.57;15874.168;  209.172;16261.771; 0.01062
 746.14;15858.617;  201.733;16198.552; 0.00933
 746.71;15845.733;  208.294;16179.666; 0.00918
 747.28;15958.848;  196.522;16170.446; 0.00579
 747.85;15919.631;  172.417;16124.227; 0.00561
 748.42;15936.080;  173.645;16103.675; 0.00459
 748.98;15865.196;  177.206;16075.455; 0.00578
 749.55;15877.645;  197.767;16011.569; 0.00369
 750.12;15850.761;  197.662;16015.683; 0.00455
 750.69;15747.876;  204.890;15955.131; 0.00575
 751.26;15669.992;  216.118;15910.245; 0.00670
 751.83;15614.774;  206.013;15821.026; 0.00577
 752.40;15646.890;  204.907;15769.807; 0.00344
 752.97;15616.339;  192.802;15780.587; 0.00460
 753.53;15604.122;  195.697;15773.035; 0.00473
 754.10;15490.571;  187.925;15706.815; 0.00609
 754.67;15459.020;  185.486;15666.263; 0.00585
 755.24;15341.802;  192.714;15616.044; 0.00779
 755.81;15430.585;  200.608;15583.491; 0.00434
 756.38;15437.034;  223.503;15510.272; 0.00209
 756.94;15487.149;  215.064;15482.386;-0.00014
 757.51;15272.265;  204.292;15502.833; 0.00660
 758.08;15163.048;  196.520;15545.281; 0.01095
 758.65;15041.497;  213.748;15443.728; 0.01162
 759.22;15056.612;  220.643;15351.176; 0.00854
 759.79;14948.395;  205.538;15180.623; 0.00679
 760.35;14727.511;  191.432;15130.404; 0.01187
 760.92;14534.960;  201.994;14987.518; 0.01350
 761.49;14394.409;  208.555;14849.965; 0.01373
 762.06;14414.858;  211.783;14641.079; 0.00686
 762.63;14346.974;  201.011;14500.527; 0.00469
 763.19;14274.423;  203.239;14469.641; 0.00598
 763.76;14163.538;  215.133;14423.422; 0.00802
 764.33;14031.321;  219.695;14294.202; 0.00819
 764.90;13953.770;  218.589;14107.650; 0.00484
 765.46;13790.552;  197.817;13914.097; 0.00393
 766.03;13702.335;  196.045;13749.878; 0.00153
 766.60;13528.784;  197.940;13624.992; 0.00312
 767.17;13402.566;  205.501;13465.773; 0.00208
 767.73;13242.349;  207.063;13413.220; 0.00566
 768.30;13075.464;  206.624;13205.001; 0.00435
 768.87;12871.580;  215.185;13045.782; 0.00594
 769.44;12673.696;  213.413;12836.229; 0.00563
 770.00;12544.145;  215.975;12686.677; 0.00499
 770.57;12383.927;  216.536;12525.791; 0.00503
 771.14;12180.377;  213.430;12350.238; 0.00612
 771.71;11849.826;  198.325;12122.686; 0.01005
 772.27;11645.608;  206.220;11935.800; 0.01088
 772.84;11544.390;  209.448;11715.914; 0.00652
 773.41;11460.839;  213.676;11595.695; 0.00518
 773.97;11332.622;  205.904;11440.809; 0.00420
 774.54;11116.071;  213.798;11314.923; 0.00785
 775.11;11014.187;  232.360;11227.370; 0.00850
 775.67;10896.969;  228.588;11074.818; 0.00718
 776.24;10761.085;  222.482;10902.265; 0.00578
 776.81;10630.867;  220.377;10665.712; 0.00145
 777.38;10479.983;  208.272;10484.160; 0.00018
 777.94;10409.765;  214.166;10350.941;-0.00251
 778.51;10266.548;  199.728;10214.721;-0.00224
