
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;13779.246;  374.762;60677.863; 0.65309
 471.38;13764.196;  358.816;61146.166; 0.65653
 471.97;13771.338;  359.020;61564.389; 0.65929
 472.55;13751.587;  350.111;61933.679; 0.66231
 473.14;13821.471;  362.234;62406.602; 0.66368
 473.73;13861.588;  355.473;62971.535; 0.66616
 474.31;13832.327;  347.428;63489.444; 0.67047
 474.90;13887.980;  350.797;63899.238; 0.67158
 475.49;13853.033;  352.737;64160.914; 0.67453
 476.07;13884.217;  357.870;64473.326; 0.67578
 476.66;13899.554;  347.892;64752.829; 0.67693
 477.25;13866.892;  340.581;65000.332; 0.67945
 477.84;13933.051;  352.761;65155.193; 0.67868
 478.42;13854.420;  344.733;65155.945; 0.68100
 479.01;13812.806;  344.681;65156.001; 0.68234
 479.60;13705.616;  330.210;65156.511; 0.68544
 480.18;13621.913;  334.265;65158.257; 0.68829
 480.77;13616.389;  342.135;65159.480; 0.68868
 481.35;13597.289;  347.900;65159.373; 0.68946
 481.94;13623.449;  344.738;65159.188; 0.68852
 482.53;13594.469;  335.059;65159.923; 0.68922
 483.11;13515.203;  332.000;65160.709; 0.69175
 483.70;13429.480;  318.067;65161.719; 0.69422
 484.29;13360.645;  316.585;65163.324; 0.69648
 484.87;13365.116;  306.461;65164.542; 0.69607
 485.46;13370.864;  315.710;65164.272; 0.69612
 486.05;13346.268;  319.958;65162.920; 0.69704
 486.63;13273.650;  321.237;65162.258; 0.69950
 487.22;13112.924;  317.302;65162.909; 0.70482
 487.81;12998.620;  323.288;65164.368; 0.70889
 488.39;12908.386;  331.856;65164.474; 0.71223
 488.98;12876.028;  337.207;65163.733; 0.71350
 489.56;12786.352;  317.228;65164.794; 0.71606
 490.15;12693.158;  310.772;65166.371; 0.71914
 490.74;12586.503;  302.771;65167.454; 0.72268
 491.32;12487.358;  305.937;65168.774; 0.72630
 491.91;12302.868;  316.111;64974.057; 0.73192
 492.49;12116.485;  317.823;64712.314; 0.73702
 493.08;11919.027;  332.939;64167.133; 0.74112
 493.67;11846.463;  325.500;63724.219; 0.74059
 494.25;11753.717;  343.920;63105.848; 0.74042
 494.84;11635.251;  335.724;62474.087; 0.74030
 495.42;11402.923;  338.386;61959.759; 0.74580
 496.01;11212.442;  319.873;61399.648; 0.74877
 496.59;11109.210;  310.443;60754.114; 0.74798
 497.18;11021.551;  311.106;60078.479; 0.74666
 497.77;10854.273;  311.733;59331.632; 0.74805
 498.35;10717.049;  326.966;58841.796; 0.75065
 498.94;10600.176;  324.499;58030.218; 0.74941
 499.52;10514.768;  324.914;57567.186; 0.74955
 500.11;10322.089;  311.275;56906.600; 0.75231
 500.69;10250.759;  304.601;56449.246; 0.75165
 501.28;10199.212;  315.149;55764.708; 0.74896
 501.86;10164.407;  317.653;55155.772; 0.74579
 502.45;10071.823;  338.264;54632.693; 0.74648
 503.03; 9929.811;  328.939;54106.656; 0.74829
 503.62; 9887.682;  339.385;53665.090; 0.74701
 504.20; 9855.857;  326.215;53123.968; 0.74354
 504.79; 9817.315;  326.766;52666.148; 0.74154
 505.37; 9750.816;  326.582;52358.543; 0.74202
 505.96; 9756.117;  332.269;51859.105; 0.73781
 506.55; 9881.702;  327.706;51491.158; 0.72877
 507.13;10014.619;  315.837;51254.709; 0.72033
 507.72;10027.186;  312.954;51138.387; 0.71867
 508.30;10109.193;  319.265;50944.634; 0.71359
 508.89;10130.004;  316.460;50626.145; 0.70983
 509.47;10225.210;  308.593;50383.056; 0.70325
 510.05;10262.091;  311.037;50305.214; 0.70105
 510.64;10356.462;  312.992;50205.541; 0.69615
 511.22;10480.482;  326.961;50242.492; 0.69162
 511.81;10642.580;  323.186;50282.527; 0.68496
 512.39;10845.016;  329.747;50266.280; 0.67660
 512.98;11031.125;  310.647;50213.110; 0.66791
 513.56;11165.511;  306.947;50200.284; 0.66227
 514.15;11344.987;  297.484;50225.841; 0.65508
 514.73;11547.830;  293.306;50310.339; 0.64779
 515.32;11802.891;  298.909;50412.714; 0.63911
 515.90;12003.902;  306.909;50529.464; 0.63282
 516.49;12203.603;  321.223;50576.262; 0.62628
 517.07;12354.421;  323.415;50501.804; 0.62021
 517.66;12500.847;  325.663;50468.951; 0.61474
 518.24;12639.685;  330.491;50581.443; 0.61091
 518.82;12781.381;  322.791;50433.118; 0.60446
 519.41;12988.405;  321.449;50483.238; 0.59770
 519.99;13288.641;  304.901;50520.942; 0.58744
 520.58;13605.176;  313.039;50964.514; 0.58100
 521.16;13884.736;  316.114;51139.212; 0.57353
 521.75;14176.240;  315.579;51354.849; 0.56612
 522.33;14528.114;  314.722;51552.832; 0.55690
 522.91;14854.580;  303.280;51724.449; 0.54824
 523.50;15084.868;  304.661;51708.091; 0.54131
 524.08;15327.248;  292.957;51816.521; 0.53492
 524.67;15609.845;  296.699;52029.160; 0.52870
 525.25;15855.648;  294.898;52244.306; 0.52355
 525.83;16088.685;  300.195;52281.679; 0.51751
 526.42;16362.949;  299.604;52255.985; 0.50980
 527.00;16632.157;  297.414;52315.968; 0.50305
 527.59;16921.507;  293.742;52194.390; 0.49434
 528.17;17235.217;  296.702;52169.461; 0.48606
 528.75;17625.183;  314.407;52237.781; 0.47705
 529.34;17800.957;  317.963;52410.206; 0.47416
 529.92;17924.486;  322.096;52599.701; 0.47274
 530.50;18060.823;  308.099;52577.086; 0.46898
 531.09;18396.981;  310.277;52580.588; 0.46090
 531.67;18639.880;  319.699;52493.409; 0.45452
 532.25;18820.031;  331.224;52474.618; 0.45029
 532.84;18923.345;  319.265;52286.406; 0.44612
 533.42;19081.702;  303.579;52069.121; 0.44039
 534.00;19166.563;  296.379;51800.283; 0.43606
 534.59;19310.680;  306.923;51692.027; 0.43200
 535.17;19506.550;  307.396;51484.292; 0.42579
 535.75;19719.135;  311.833;51399.345; 0.42035
 536.34;19913.127;  327.170;51106.314; 0.41374
 536.92;19967.922;  323.362;50970.357; 0.41131
 537.50;20058.527;  320.767;50555.361; 0.40571
 538.09;20148.733;  304.234;50224.272; 0.40063
 538.67;20395.986;  307.957;49849.711; 0.39203
 539.25;20471.260;  292.004;49517.578; 0.38729
 539.84;20609.912;  298.382;49195.084; 0.38154
 540.42;20612.706;  287.620;48747.408; 0.37735
 541.00;20763.276;  304.712;48328.615; 0.37058
 541.59;20797.193;  293.453;47996.146; 0.36671
 542.17;20837.945;  303.713;47681.974; 0.36310
 542.75;20876.316;  301.687;47449.085; 0.36013
 543.33;20880.732;  321.928;47035.436; 0.35644
 543.92;20934.188;  322.791;46647.473; 0.35171
 544.50;21082.681;  319.637;46212.001; 0.34445
 545.08;21294.010;  303.653;45900.067; 0.33691
 545.67;21361.410;  304.594;45544.519; 0.33213
 546.25;21319.484;  306.855;45243.598; 0.33012
 546.83;21325.756;  305.919;44881.223; 0.32646
 547.41;21410.491;  307.185;44485.963; 0.32086
 548.00;21493.958;  304.048;44073.416; 0.31504
 548.58;21409.799;  293.554;43651.340; 0.31245
 549.16;21430.768;  273.252;43462.973; 0.30992
 549.74;21513.132;  276.221;43125.006; 0.30485
 550.33;21666.366;  287.338;42789.017; 0.29842
 550.91;21733.863;  287.502;42328.145; 0.29232
 551.49;21782.900;  275.114;42084.067; 0.28867
 552.07;21835.823;  281.527;41894.675; 0.28570
 552.66;22036.648;  296.715;41696.915; 0.27974
 553.24;22206.495;  301.874;41407.799; 0.27337
 553.82;22352.336;  287.046;41262.389; 0.26881
 554.40;22375.553;  287.502;41018.645; 0.26577
 554.98;22351.867;  286.839;40927.197; 0.26525
 555.57;22507.184;  295.511;40724.442; 0.26011
 556.15;22611.572;  295.794;40729.857; 0.25814
 556.73;22805.505;  289.872;40584.856; 0.25277
 557.31;22877.639;  280.087;40487.094; 0.25024
 557.89;23060.055;  267.680;40402.230; 0.24573
 558.48;23242.339;  270.725;40389.487; 0.24216
 559.06;23311.456;  269.279;40492.969; 0.24196
 559.64;23489.890;  288.172;40421.363; 0.23798
 560.22;23612.107;  308.276;40298.501; 0.23453
 560.80;23945.311;  311.749;40155.433; 0.22683
 561.39;24136.904;  300.174;40123.139; 0.22289
 561.97;24228.832;  304.256;40118.465; 0.22119
 562.55;24376.899;  305.864;40159.584; 0.21897
 563.13;24516.780;  307.652;40244.814; 0.21740
 563.71;24887.426;  295.320;40343.674; 0.21179
 564.29;25029.075;  296.315;40286.513; 0.20868
 564.88;25242.567;  280.495;40218.374; 0.20410
 565.46;25275.491;  277.260;40267.767; 0.20405
 566.04;25428.955;  269.464;40338.574; 0.20211
 566.62;25601.246;  292.162;40520.457; 0.20126
 567.20;25850.141;  292.265;40647.678; 0.19838
 567.78;26078.233;  300.170;40851.754; 0.19676
 568.36;26279.900;  300.837;41002.754; 0.19499
 568.94;26357.951;  296.460;41004.189; 0.19368
 569.53;26583.599;  295.816;41099.192; 0.19094
 570.11;26712.519;  283.902;41113.488; 0.18890
 570.69;26964.227;  278.869;41248.245; 0.18619
 571.27;27079.909;  279.854;41227.262; 0.18409
 571.85;27334.182;  279.584;41295.220; 0.18071
 572.43;27599.376;  299.078;41479.213; 0.17852
 573.01;27757.269;  288.199;41566.526; 0.17688
 573.59;27800.854;  284.931;41522.011; 0.17570
 574.17;27896.671;  270.419;41423.650; 0.17308
 574.76;28133.244;  278.826;41529.098; 0.17053
 575.34;28408.149;  274.920;41725.997; 0.16832
 575.92;28600.970;  271.771;41808.186; 0.16619
 576.50;28778.336;  265.398;41828.507; 0.16367
 577.08;28872.863;  261.206;41866.048; 0.16260
 577.66;28993.321;  250.776;41875.013; 0.16082
 578.24;29099.366;  252.747;41879.155; 0.15927
 578.82;29229.165;  257.942;41897.583; 0.15754
 579.40;29435.462;  266.978;41903.210; 0.15456
 579.98;29506.207;  273.567;41841.961; 0.15290
 580.56;29639.585;  281.852;41853.319; 0.15107
 581.14;29733.110;  291.659;41917.834; 0.15041
 581.72;29899.826;  280.280;42082.244; 0.14962
 582.30;30024.636;  273.151;42074.467; 0.14768
 582.88;30194.468;  274.650;42152.288; 0.14602
 583.46;30393.742;  282.363;42189.821; 0.14356
 584.04;30684.802;  282.956;42171.457; 0.13919
 584.62;30784.282;  265.125;42197.830; 0.13798
 585.21;30817.486;  267.265;42241.428; 0.13797
 585.79;30728.007;  273.754;42392.009; 0.14082
 586.37;30861.642;  277.118;42415.309; 0.13917
 586.95;31031.934;  275.522;42455.787; 0.13717
 587.53;31302.165;  269.979;42469.819; 0.13350
 588.11;31434.356;  278.442;42585.262; 0.13287
 588.69;31541.051;  282.733;42557.865; 0.13112
 589.27;31728.356;  283.424;42506.477; 0.12800
 589.85;31842.428;  276.026;42443.602; 0.12575
 590.43;31987.076;  271.715;42599.939; 0.12536
 591.01;31950.373;  278.076;42722.853; 0.12714
 591.59;32070.815;  288.299;42936.945; 0.12772
 592.16;32141.190;  287.924;42891.657; 0.12629
 592.74;32316.175;  291.617;42886.045; 0.12387
 593.32;32307.285;  293.193;42739.948; 0.12250
 593.90;32478.591;  297.895;42708.966; 0.11988
 594.48;32474.369;  288.777;42603.037; 0.11883
 595.06;32610.555;  285.245;42684.475; 0.11782
 595.64;32666.359;  272.769;42709.242; 0.11728
 596.22;32706.574;  276.890;42757.472; 0.11725
 596.80;32791.334;  268.138;42505.619; 0.11350
 597.38;32836.900;  264.245;42457.558; 0.11239
 597.96;32953.273;  262.869;42299.911; 0.10921
 598.54;32880.753;  268.057;42320.734; 0.11041
 599.12;32773.382;  272.769;42174.074; 0.11034
 599.70;32663.320;  272.156;42133.628; 0.11139
 600.28;32605.956;  269.178;41999.881; 0.11076
 600.86;32683.910;  273.568;41898.236; 0.10867
 601.44;32642.680;  279.130;41816.989; 0.10839
 602.02;32658.674;  273.135;41601.984; 0.10590
 602.59;32650.132;  269.019;41487.164; 0.10480
 603.17;32580.704;  254.435;41427.991; 0.10506
 603.75;32580.189;  264.600;41407.036; 0.10488
 604.33;32464.237;  268.544;41269.041; 0.10499
 604.91;32435.870;  272.574;41056.648; 0.10313
 605.49;32381.239;  271.546;40985.067; 0.10310
 606.07;32355.908;  254.900;40828.877; 0.10173
 606.65;32461.721;  260.422;40696.701; 0.09890
 607.23;32396.342;  264.441;40448.820; 0.09712
 607.80;32291.619;  277.156;40221.379; 0.09611
 608.38;32129.544;  277.256;40025.464; 0.09618
 608.96;32007.357;  285.786;39921.000; 0.09673
 609.54;31810.877;  288.246;39743.725; 0.09748
 610.12;31604.194;  283.928;39528.375; 0.09795
 610.70;31511.560;  273.259;39095.265; 0.09439
 611.28;31288.966;  259.195;38813.390; 0.09429
 611.85;31159.297;  265.841;38433.913; 0.09183
 612.43;30882.763;  260.695;38304.961; 0.09425
 613.01;30772.595;  263.202;38019.161; 0.09255
 613.59;30609.504;  249.299;37795.112; 0.09226
 614.17;30442.879;  240.914;37668.085; 0.09315
 614.75;30295.346;  222.778;37521.205; 0.09352
 615.32;30090.523;  209.277;37291.775; 0.09377
 615.90;29983.044;  219.080;36866.572; 0.09035
 616.48;29770.833;  232.952;36658.988; 0.09103
 617.06;29554.632;  255.157;36308.488; 0.09009
 617.64;29282.646;  246.140;36072.812; 0.09126
 618.22;29079.731;  241.049;35666.522; 0.08934
 618.79;28934.588;  228.178;35515.632; 0.08964
 619.37;28785.993;  227.104;35180.352; 0.08775
 619.95;28532.737;  231.387;34894.600; 0.08806
 620.53;28253.928;  218.869;34491.494; 0.08725
 621.11;27907.575;  206.529;34156.975; 0.08835
 621.68;27839.985;  201.116;33920.700; 0.08636
 622.26;27821.609;  202.843;33803.106; 0.08514
 622.84;27828.861;  212.594;33643.042; 0.08298
 623.42;27620.911;  214.208;33340.072; 0.08231
 623.99;27486.990;  232.130;33128.823; 0.08171
 624.57;27223.419;  239.695;32874.211; 0.08258
 625.15;27073.530;  249.244;32723.283; 0.08301
 625.73;26699.372;  235.066;32483.448; 0.08585
 626.30;26567.335;  228.444;32290.122; 0.08539
 626.88;26387.089;  228.031;32032.596; 0.08487
 627.46;26327.711;  230.061;31766.787; 0.08222
 628.04;26177.326;  242.419;31549.234; 0.08175
 628.61;26057.848;  241.899;31249.103; 0.07957
 629.19;25790.949;  244.829;31015.066; 0.08081
 629.77;25588.951;  231.831;30736.758; 0.08027
 630.35;25375.876;  234.217;30562.869; 0.08146
 630.92;25286.323;  232.092;30375.921; 0.08032
 631.50;25189.643;  220.757;30199.145; 0.07941
 632.08;25051.875;  206.521;29949.680; 0.07814
 632.66;24877.270;  196.801;29744.460; 0.07817
 633.23;24562.620;  216.776;29426.430; 0.07910
 633.81;24339.503;  225.566;29138.020; 0.07882
 634.39;24145.456;  220.298;28844.754; 0.07788
 634.96;24049.136;  221.956;28624.791; 0.07629
 635.54;24004.055;  216.680;28606.896; 0.07682
 636.12;23813.972;  214.735;28334.976; 0.07612
 636.69;23722.191;  204.526;28222.591; 0.07604
 637.27;23439.664;  199.403;27913.834; 0.07646
 637.85;23372.521;  217.219;27696.062; 0.07435
 638.42;23109.787;  206.286;27392.989; 0.07445
 639.00;22930.689;  223.367;27259.457; 0.07578
 639.58;22583.255;  209.789;26981.612; 0.07794
 640.15;22387.857;  222.891;26790.445; 0.07868
 640.73;22323.296;  204.119;26492.226; 0.07499
 641.31;22270.736;  216.013;26471.006; 0.07571
 641.88;22232.510;  210.908;26285.787; 0.07337
 642.46;22082.949;  226.803;26132.901; 0.07383
 643.04;21956.389;  214.697;25934.349; 0.07297
 643.61;21792.163;  223.925;25817.463; 0.07432
 644.19;21642.602;  209.153;25659.577; 0.07460
 644.77;21464.376;  224.048;25468.358; 0.07500
 645.34;21339.149;  211.943;25293.805; 0.07452
 645.92;21160.589;  214.504;25070.586; 0.07433
 646.49;21049.695;  218.399;24938.033; 0.07433
 647.07;20882.135;  220.293;24745.814; 0.07445
 647.65;20786.242;  224.188;24564.928; 0.07327
 648.22;20759.682;  218.082;24391.042; 0.07070
 648.80;20687.122;  227.310;24368.156; 0.07185
 649.37;20619.228;  227.872;24339.937; 0.07279
 649.95;20446.335;  227.433;24242.051; 0.07472
 650.53;20411.108;  209.328;24121.165; 0.07322
 651.10;20290.548;  214.222;24054.279; 0.07462
 651.68;20292.321;  211.450;24020.060; 0.07395
 652.25;20269.094;  221.012;23899.174; 0.07228
 652.83;20197.201;  211.573;23700.955; 0.07015
 653.41;20080.307;  208.468;23524.069; 0.06941
 653.98;20014.081;  212.362;23340.850; 0.06744
 654.56;19950.521;  211.590;23307.630; 0.06821
 655.13;19928.294;  208.818;23285.744; 0.06828
 655.71;19738.400;  207.379;23284.525; 0.07246
 656.28;19649.174;  194.941;23185.639; 0.07254
 656.86;19609.947;  188.169;22962.753; 0.06916
 657.43;19544.387;  190.397;22872.868; 0.06892
 658.01;19624.160;  212.958;22793.315; 0.06568
 658.58;19554.600;  207.519;22876.096; 0.06881
 659.16;19617.373;  211.747;22798.876; 0.06593
 659.74;19511.146;  196.309;22777.324; 0.06785
 660.31;19428.586;  204.203;22714.438; 0.06853
 660.89;19395.693;  198.098;22687.885; 0.06874
 661.46;19388.133;  206.659;22545.999; 0.06619
 662.04;19413.572;  208.554;22516.780; 0.06505
 662.61;19368.012;  207.448;22500.894; 0.06577
 663.19;19354.786;  206.676;22626.342; 0.06850
 663.76;19351.559;  209.571;22600.456; 0.06808
 664.34;19397.665;  211.132;22526.237; 0.06560
 664.91;19372.439;  214.027;22413.684; 0.06399
 665.49;19369.212;  216.922;22441.798; 0.06462
 666.06;19392.652;  213.150;22513.246; 0.06547
 666.64;19481.092;  212.044;22555.693; 0.06429
 667.21;19536.198;  216.606;22500.140; 0.06199
 667.79;19476.971;  204.167;22400.588; 0.06134
 668.36;19391.411;  201.395;22402.702; 0.06330
 668.93;19332.518;  202.290;22421.149; 0.06500
 669.51;19294.291;  198.184;22426.263; 0.06596
 670.08;19324.064;  192.412;22387.044; 0.06450
 670.66;19371.171;  189.307;22273.825; 0.06120
 671.23;19384.277;  213.201;22361.606; 0.06270
 671.81;19331.384;  219.763;22403.720; 0.06474
 672.38;19315.490;  224.324;22501.167; 0.06702
 672.96;19360.597;  213.552;22510.281; 0.06614
 673.53;19389.704;  213.113;22482.395; 0.06493
 674.10;19411.810;  213.008;22524.843; 0.06526
 674.68;19461.250;  228.236;22505.290; 0.06381
 675.25;19513.357;  221.131;22417.404; 0.06090
 675.83;19508.463;  215.692;22370.185; 0.06007
 676.40;19451.903;  203.253;22300.299; 0.05993
 676.98;19419.676;  209.148;22323.413; 0.06113
 677.55;19279.783;  210.043;22281.527; 0.06349
 678.12;19238.556;  223.937;22260.975; 0.06407
 678.70;19234.663;  221.832;22236.089; 0.06366
 679.27;19295.103;  229.060;22163.870; 0.06087
 679.85;19234.876;  216.621;22124.984; 0.06144
 680.42;19154.982;  216.516;22133.431; 0.06343
 680.99;19100.422;  192.744;22099.212; 0.06393
 681.57;19124.529;  198.305;22028.659; 0.06200
 682.14;19064.969;  205.866;21848.773; 0.05979
 682.71;19013.075;  210.761;21795.554; 0.05994
 683.29;18875.848;  200.656;21706.668; 0.06129
 683.86;18769.288;  185.884;21546.116; 0.06048
 684.43;18591.395;  198.112;21362.230; 0.06094
 685.01;18537.835;  197.006;21197.011; 0.05880
 685.58;18557.275;  206.234;21272.458; 0.05993
 686.16;18602.715;  206.462;21269.239; 0.05879
 686.73;18571.488;  215.023;21397.686; 0.06219
 687.30;18429.928;  207.585;21388.467; 0.06534
 687.88;18482.368;  217.479;21321.914; 0.06276
 688.45;18428.141;  210.707;21118.362; 0.05982
 689.02;18442.247;  213.602;21022.142; 0.05749
 689.60;18292.021;  190.497;20889.257; 0.05823
 690.17;18255.127;  199.391;20926.704; 0.05993
 690.74;18215.900;  189.619;20805.485; 0.05830
 691.31;18191.674;  204.181;20824.932; 0.05933
 691.89;18184.113;  191.742;20754.713; 0.05800
 692.46;18113.220;  212.637;20700.494; 0.05863
 693.03;18105.327;  229.198;20611.941; 0.05699
 693.61;17993.100;  234.759;20426.722; 0.05578
 694.18;17886.873;  237.320;20424.503; 0.05834
 694.75;17873.980;  206.882;20414.950; 0.05836
 695.32;17871.419;  208.110;20458.064; 0.05935
 695.90;17867.526;  203.004;20312.512; 0.05630
 696.47;17732.633;  203.899;20210.626; 0.05743
 697.04;17633.406;  214.460;20060.073; 0.05664
 697.62;17597.846;  213.355;20039.187; 0.05707
 698.19;17589.286;  229.250;19951.301; 0.05540
 698.76;17547.392;  211.144;19960.082; 0.05659
 699.33;17533.165;  210.706;19883.196; 0.05525
 699.91;17379.605;  196.600;19795.977; 0.05714
 700.48;17306.045;  206.162;19674.091; 0.05633
 701.05;17171.152;  208.056;19645.538; 0.05913
 701.62;17144.925;  232.951;19536.652; 0.05745
 702.20;17073.698;  235.179;19463.767; 0.05764
 702.77;17003.805;  232.073;19314.881; 0.05606
 703.34;16939.911;  217.301;19303.995; 0.05743
 703.91;16865.351;  214.196;19161.775; 0.05611
 704.48;16876.791;  220.091;19054.223; 0.05336
 705.06;16874.564;  212.652;18964.004; 0.05131
 705.63;16846.337;  221.213;18940.118; 0.05152
 706.20;16847.777;  214.441;18934.565; 0.05133
 706.77;16741.217;  221.336;18864.679; 0.05252
 707.34;16678.990;  215.564;18821.793; 0.05314
 707.92;16514.764;  205.792;18710.907; 0.05487
 708.49;16443.204;  193.353;18575.022; 0.05354
 709.06;16373.977;  193.248;18466.136; 0.05281
 709.63;16396.083;  194.476;18431.916; 0.05141
 710.20;16392.523;  191.037;18446.697; 0.05184
 710.77;16352.963;  187.932;18338.145; 0.05031
 711.35;16389.070;  185.826;18305.592; 0.04855
 711.92;16399.176;  205.721;18271.706; 0.04752
 712.49;16472.950;  207.616;18372.487; 0.04797
 713.06;16362.723;  215.844;18405.934; 0.05175
 713.63;16342.829;  209.405;18498.382; 0.05446
 714.20;16322.936;  212.300;18556.829; 0.05639
 714.78;16381.376;  209.528;18487.277; 0.05316
 715.35;16369.149;  205.756;18407.724; 0.05159
 715.92;16404.256;  207.317;18351.838; 0.04931
 716.49;16370.362;  222.545;18343.285; 0.05006
 717.06;16366.469;  226.106;18273.400; 0.04850
 717.63;16228.242;  217.334;18198.847; 0.05041
 718.20;16166.015;  210.895;18175.294; 0.05151
 718.77;16177.455;  224.790;18170.075; 0.05112
 719.35;16203.895;  226.351;18153.189; 0.04999
 719.92;16154.668;  211.913;18038.303; 0.04850
 720.49;16029.775;  197.474;17879.084; 0.04798
 721.06;15952.215;  177.369;17774.532; 0.04748
 721.63;15911.988;  190.930;17799.979; 0.04925
 722.20;15891.094;  195.825;17861.426; 0.05136
 722.77;15930.534;  203.386;17825.540; 0.04941
 723.34;15852.974;  196.947;17821.321; 0.05143
 723.91;15871.081;  205.509;17813.102; 0.05075
 724.48;15844.854;  222.070;17777.883; 0.05066
 725.05;15844.294;  212.964;17617.997; 0.04668
 725.62;15752.734;  195.192;17490.778; 0.04599
 726.20;15652.174;  186.754;17461.892; 0.04806
 726.77;15687.947;  192.982;17446.339; 0.04668
 727.34;15706.720;  199.210;17412.787; 0.04533
 727.91;15739.160;  209.104;17361.567; 0.04315
 728.48;15714.933;  214.999;17354.015; 0.04366
 729.05;15640.706;  215.560;17353.795; 0.04574
 729.62;15596.480;  192.788;17320.910; 0.04608
 730.19;15515.919;  185.683;17297.024; 0.04774
 730.76;15571.693;  188.578;17324.138; 0.04685
 731.33;15623.133;  211.472;17306.252; 0.04501
 731.90;15620.572;  215.034;17274.033; 0.04428
 732.47;15541.679;  206.261;17242.147; 0.04567
 733.04;15464.119;  191.156;17245.594; 0.04791
 733.61;15394.225;  168.051;17256.042; 0.05010
 734.18;15418.665;  173.945;17191.156; 0.04777
 734.75;15299.439;  184.507;17077.270; 0.04829
 735.32;15277.878;  211.401;16955.384; 0.04585
 735.89;15193.318;  203.963;16851.831; 0.04558
 736.46;15146.425;  212.191;16734.945; 0.04390
 737.03;15025.531;  203.085;16674.393; 0.04581
 737.60;14899.971;  203.647;16580.840; 0.04703
 738.17;14958.411;  173.208;16558.621; 0.04463
 738.74;14980.851;  184.103;16523.735; 0.04308
 739.31;14877.958;  185.331;16430.849; 0.04363
 739.88;14767.064;  195.225;16300.630; 0.04346
 740.45;14664.171;  176.120;16234.411; 0.04469
 741.02;14734.277;  174.348;16293.858; 0.04419
 741.59;14706.051;  171.909;16337.305; 0.04620
 742.15;14768.824;  177.804;16325.753; 0.04403
 742.72;14743.264;  185.365;16376.867; 0.04619
 743.29;14714.037;  187.593;16351.648; 0.04639
 743.86;14714.477;  195.154;16298.095; 0.04496
 744.43;14725.917;  197.049;16220.543; 0.04253
 745.00;14757.357;  201.277;16240.323; 0.04213
 745.57;14756.463;  209.172;16261.771; 0.04276
 746.14;14735.903;  201.733;16198.552; 0.04164
 746.71;14668.010;  208.294;16179.666; 0.04318
 747.28;14663.783;  196.522;16170.446; 0.04303
 747.85;14684.889;  172.417;16124.227; 0.04107
 748.42;14673.329;  173.645;16103.675; 0.04086
 748.98;14654.436;  177.206;16075.455; 0.04066
 749.55;14557.209;  197.767;16011.569; 0.04190
 750.12;14558.316;  197.662;16015.683; 0.04198
 750.69;14524.422;  204.890;15955.131; 0.04136
 751.26;14529.862;  216.118;15910.245; 0.03998
 751.83;14477.302;  206.013;15821.026; 0.03908
 752.40;14335.409;  204.907;15769.807; 0.04199
 752.97;14281.515;  192.802;15780.587; 0.04391
 753.53;14225.288;  195.697;15773.035; 0.04545
 754.10;14314.062;  187.925;15706.815; 0.04084
 754.67;14299.835;  185.486;15666.263; 0.04013
 755.24;14283.608;  192.714;15616.044; 0.03924
 755.81;14142.715;  200.608;15583.491; 0.04271
 756.38;14071.821;  223.503;15510.272; 0.04292
 756.94;14045.594;  215.064;15482.386; 0.04292
 757.51;14034.368;  204.292;15502.833; 0.04383
 758.08;13996.474;  196.520;15545.281; 0.04620
 758.65;13889.914;  213.748;15443.728; 0.04673
 759.22;13786.687;  220.643;15351.176; 0.04740
 759.79;13644.127;  205.538;15180.623; 0.04702
 760.35;13560.567;  191.432;15130.404; 0.04822
 760.92;13508.340;  201.994;14987.518; 0.04578
 761.49;13487.780;  208.555;14849.965; 0.04241
 762.06;13433.553;  211.783;14641.079; 0.03796
 762.63;13338.993;  201.011;14500.527; 0.03679
 763.19;13224.100;  203.239;14469.641; 0.03967
 763.76;13101.540;  215.133;14423.422; 0.04241
 764.33;12939.980;  219.695;14294.202; 0.04394
 764.90;12857.419;  218.589;14107.650; 0.04097
 765.46;12766.193;  197.817;13914.097; 0.03796
 766.03;12684.633;  196.045;13749.878; 0.03555
 766.60;12570.072;  197.940;13624.992; 0.03554
 767.17;12358.512;  205.501;13465.773; 0.03787
 767.73;12184.619;  207.063;13413.220; 0.04241
 768.30;11978.392;  206.624;13205.001; 0.04305
 768.87;11885.165;  215.185;13045.782; 0.04118
 769.44;11770.605;  213.413;12836.229; 0.03830
 770.00;11571.712;  215.975;12686.677; 0.04068
 770.57;11360.818;  216.536;12525.791; 0.04318
 771.14;11146.592;  213.430;12350.238; 0.04536
 771.71;10941.365;  198.325;12122.686; 0.04531
 772.27;10779.471;  206.220;11935.800; 0.04507
 772.84;10635.911;  209.448;11715.914; 0.04280
 773.41;10515.018;  213.676;11595.695; 0.04333
 773.97;10398.458;  205.904;11440.809; 0.04229
 774.54;10251.231;  213.798;11314.923; 0.04374
 775.11;10171.671;  232.360;11227.370; 0.04384
 775.67;10016.777;  228.588;11074.818; 0.04458
 776.24; 9897.217;  222.482;10902.265; 0.04292
 776.81; 9758.991;  220.377;10665.712; 0.03944
 777.38; 9602.764;  208.272;10484.160; 0.03895
 777.94; 9506.204;  214.166;10350.941; 0.03779
 778.51; 9377.644;  199.728;10214.721; 0.03791
