
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15134.946;  374.762;60677.863; 0.61125
 471.38;15137.252;  358.816;61146.166; 0.61418
 471.97;15150.156;  359.020;61564.389; 0.61679
 472.55;15204.452;  350.111;61933.679; 0.61761
 473.14;15213.048;  362.234;62406.602; 0.62095
 473.73;15157.006;  355.473;62971.535; 0.62638
 474.31;15179.277;  347.428;63489.444; 0.62912
 474.90;15168.760;  350.797;63899.238; 0.63232
 475.49;15257.096;  352.737;64160.914; 0.63156
 476.07;15184.158;  357.870;64473.326; 0.63593
 476.66;15267.354;  347.892;64752.829; 0.63517
 477.25;15244.885;  340.581;65000.332; 0.63732
 477.84;15288.418;  352.761;65155.193; 0.63737
 478.42;15175.178;  344.733;65155.945; 0.64050
 479.01;15228.235;  344.681;65156.001; 0.63894
 479.60;15112.418;  330.210;65156.511; 0.64201
 480.18;15144.182;  334.265;65158.257; 0.64118
 480.77;15037.752;  342.135;65159.480; 0.64450
 481.35;15036.644;  347.900;65159.373; 0.64467
 481.94;14957.124;  344.738;65159.188; 0.64695
 482.53;14882.867;  335.059;65159.923; 0.64894
 483.11;14899.994;  332.000;65160.709; 0.64837
 483.70;14903.682;  318.067;65161.719; 0.64794
 484.29;14926.971;  316.585;65163.324; 0.64723
 484.87;14794.536;  306.461;65164.542; 0.65095
 485.46;14691.597;  315.710;65164.272; 0.65427
 486.05;14572.229;  319.958;65162.920; 0.65798
 486.63;14452.893;  321.237;65162.258; 0.66166
 487.22;14373.551;  317.302;65162.909; 0.66401
 487.81;14350.360;  323.288;65164.368; 0.66488
 488.39;14345.134;  331.856;65164.474; 0.66525
 488.98;14206.052;  337.207;65163.733; 0.66971
 489.56;14045.791;  317.228;65164.794; 0.67427
 490.15;13932.718;  310.772;65166.371; 0.67771
 490.74;13833.480;  302.771;65167.454; 0.68069
 491.32;13655.488;  305.937;65168.774; 0.68653
 491.91;13461.122;  316.111;64974.057; 0.69186
 492.49;13287.375;  317.823;64712.314; 0.69592
 493.08;13186.518;  332.939;64167.133; 0.69603
 493.67;12990.268;  325.500;63724.219; 0.69948
 494.25;12845.570;  343.920;63105.848; 0.70073
 494.84;12594.149;  335.724;62474.087; 0.70493
 495.42;12483.488;  338.386;61959.759; 0.70533
 496.01;12306.050;  319.873;61399.648; 0.70722
 496.59;12205.854;  310.443;60754.114; 0.70597
 497.18;12011.556;  311.106;60078.479; 0.70826
 497.77;11798.393;  311.733;59331.632; 0.71080
 498.35;11659.232;  326.966;58841.796; 0.71295
 498.94;11478.314;  324.499;58030.218; 0.71380
 499.52;11381.956;  324.914;57567.186; 0.71408
 500.11;11236.718;  311.275;56906.600; 0.71434
 500.69;11171.028;  304.601;56449.246; 0.71322
 501.28;11119.158;  315.149;55764.708; 0.71031
 501.86;11099.256;  317.653;55155.772; 0.70640
 502.45;11039.871;  338.264;54632.693; 0.70531
 503.03;10890.163;  328.939;54106.656; 0.70689
 503.62;10749.914;  339.385;53665.090; 0.70946
 504.20;10659.797;  326.215;53123.968; 0.70836
 504.79;10645.987;  326.766;52666.148; 0.70518
 505.37;10647.365;  326.582;52358.543; 0.70256
 505.96;10634.247;  332.269;51859.105; 0.69911
 506.55;10701.657;  327.706;51491.158; 0.69302
 507.13;10738.258;  315.837;51254.709; 0.68908
 507.72;10850.621;  312.954;51138.387; 0.68334
 508.30;10950.519;  319.265;50944.634; 0.67778
 508.89;11053.035;  316.460;50626.145; 0.67079
 509.47;11186.286;  308.593;50383.056; 0.66308
 510.05;11312.102;  311.037;50305.214; 0.65748
 510.64;11460.087;  312.992;50205.541; 0.65087
 511.22;11554.360;  326.961;50242.492; 0.64796
 511.81;11648.384;  323.186;50282.527; 0.64457
 512.39;11849.135;  329.747;50266.280; 0.63699
 512.98;12035.308;  310.647;50213.110; 0.62902
 513.56;12255.502;  306.947;50200.284; 0.62073
 514.15;12414.405;  297.484;50225.841; 0.61495
 514.73;12663.235;  293.306;50310.339; 0.60675
 515.32;12852.940;  298.909;50412.714; 0.60117
 515.90;13138.035;  306.909;50529.464; 0.59263
 516.49;13330.515;  321.223;50576.262; 0.58693
 517.07;13562.734;  323.415;50501.804; 0.57865
 517.66;13646.223;  325.663;50468.951; 0.57569
 518.24;13807.047;  330.491;50581.443; 0.57157
 518.82;14042.718;  322.791;50433.118; 0.56258
 519.41;14360.187;  321.449;50483.238; 0.55304
 519.99;14711.913;  304.901;50520.942; 0.54227
 520.58;14959.159;  313.039;50964.514; 0.53887
 521.16;15236.158;  316.114;51139.212; 0.53229
 521.75;15532.428;  315.579;51354.849; 0.52558
 522.33;15898.762;  314.722;51552.832; 0.51691
 522.91;16205.071;  303.280;51724.449; 0.50970
 523.50;16490.716;  304.661;51708.091; 0.50185
 524.08;16826.154;  292.957;51816.521; 0.49365
 524.67;17212.468;  296.699;52029.160; 0.48547
 525.25;17540.949;  294.898;52244.306; 0.47889
 525.83;17746.988;  300.195;52281.679; 0.47413
 526.42;17962.302;  299.604;52255.985; 0.46858
 527.00;18209.303;  297.414;52315.968; 0.46302
 527.59;18479.404;  293.742;52194.390; 0.45544
 528.17;18802.812;  296.702;52169.461; 0.44762
 528.75;19084.802;  314.407;52237.781; 0.44189
 529.34;19375.225;  317.963;52410.206; 0.43671
 529.92;19693.381;  322.096;52599.701; 0.43116
 530.50;19907.440;  308.099;52577.086; 0.42600
 531.09;20170.277;  310.277;52580.588; 0.42028
 531.67;20304.419;  319.699;52493.409; 0.41675
 532.25;20626.637;  331.224;52474.618; 0.40980
 532.84;20795.449;  319.265;52286.406; 0.40448
 533.42;21019.834;  303.579;52069.121; 0.39773
 534.00;21197.990;  296.379;51800.283; 0.39166
 534.59;21402.395;  306.923;51692.027; 0.38665
 535.17;21553.336;  307.396;51484.292; 0.38180
 535.75;21726.079;  311.833;51399.345; 0.37761
 536.34;21945.044;  327.170;51106.314; 0.37087
 536.92;22052.406;  323.362;50970.357; 0.36751
 537.50;22145.755;  320.767;50555.361; 0.36205
 538.09;22221.339;  304.234;50224.272; 0.35749
 538.67;22319.754;  307.957;49849.711; 0.35232
 539.25;22318.274;  292.004;49517.578; 0.34925
 539.84;22412.811;  298.382;49195.084; 0.34460
 540.42;22544.168;  287.620;48747.408; 0.33792
 541.00;22647.370;  304.712;48328.615; 0.33232
 541.59;22782.225;  293.453;47996.146; 0.32658
 542.17;22774.400;  303.713;47681.974; 0.32396
 542.75;22921.190;  301.687;47449.085; 0.31897
 543.33;22939.197;  321.928;47035.436; 0.31500
 543.92;23069.886;  322.791;46647.473; 0.30889
 544.50;23181.753;  319.637;46212.001; 0.30262
 545.08;23282.831;  303.653;45900.067; 0.29760
 545.67;23295.625;  304.594;45544.519; 0.29396
 546.25;23297.704;  306.855;45243.598; 0.29105
 546.83;23348.666;  305.919;44881.223; 0.28656
 547.41;23430.407;  307.185;44485.963; 0.28117
 548.00;23556.191;  304.048;44073.416; 0.27471
 548.58;23625.462;  293.554;43651.340; 0.26912
 549.16;23787.094;  273.252;43462.973; 0.26406
 549.74;23851.128;  276.221;43125.006; 0.25949
 550.33;23813.158;  287.338;42789.017; 0.25686
 550.91;23808.280;  287.502;42328.145; 0.25222
 551.49;23887.849;  275.114;42084.067; 0.24812
 552.07;24020.127;  281.527;41894.675; 0.24378
 552.66;24169.381;  296.715;41696.915; 0.23910
 553.24;24228.270;  301.874;41407.799; 0.23503
 553.82;24382.207;  287.046;41262.389; 0.23059
 554.40;24520.803;  287.502;41018.645; 0.22551
 554.98;24618.673;  286.839;40927.197; 0.22278
 555.57;24765.572;  295.511;40724.442; 0.21806
 556.15;24780.659;  295.794;40729.857; 0.21785
 556.73;24854.002;  289.872;40584.856; 0.21495
 557.31;24960.590;  280.087;40487.094; 0.21195
 557.89;25159.068;  267.680;40402.230; 0.20747
 558.48;25382.654;  270.725;40389.487; 0.20347
 559.06;25543.142;  269.279;40492.969; 0.20181
 559.64;25754.529;  288.172;40421.363; 0.19754
 560.22;25881.654;  308.276;40298.501; 0.19417
 560.80;26070.596;  311.749;40155.433; 0.18943
 561.39;26248.321;  300.174;40123.139; 0.18603
 561.97;26431.325;  304.256;40118.465; 0.18295
 562.55;26583.452;  305.864;40159.584; 0.18088
 563.13;26808.018;  307.652;40244.814; 0.17813
 563.71;27079.525;  295.320;40343.674; 0.17471
 564.29;27325.341;  296.315;40286.513; 0.17012
 564.88;27464.207;  280.495;40218.374; 0.16708
 565.46;27607.956;  277.260;40267.767; 0.16531
 566.04;27861.098;  269.464;40338.574; 0.16203
 566.62;28065.969;  292.162;40520.457; 0.16090
 567.20;28271.855;  292.265;40647.678; 0.15906
 567.78;28429.928;  300.170;40851.754; 0.15884
 568.36;28630.594;  300.837;41002.754; 0.15737
 568.94;28949.372;  296.460;41004.189; 0.15251
 569.53;29250.045;  295.816;41099.192; 0.14898
 570.11;29443.014;  283.902;41113.488; 0.14620
 570.69;29579.447;  278.869;41248.245; 0.14558
 571.27;29610.464;  279.854;41227.262; 0.14491
 571.85;29897.092;  279.584;41295.220; 0.14140
 572.43;30175.439;  299.078;41479.213; 0.13936
 573.01;30393.100;  288.199;41566.526; 0.13708
 573.59;30543.568;  284.931;41522.011; 0.13444
 574.17;30586.179;  270.419;41423.650; 0.13274
 574.76;30837.939;  278.826;41529.098; 0.13029
 575.34;30942.504;  274.920;41725.997; 0.13086
 575.92;31119.365;  271.771;41808.186; 0.12921
 576.50;31247.345;  265.398;41828.507; 0.12760
 577.08;31408.221;  261.206;41866.048; 0.12573
 577.66;31589.549;  250.776;41875.013; 0.12326
 578.24;31606.707;  252.747;41879.155; 0.12308
 578.82;31908.462;  257.942;41897.583; 0.11913
 579.40;32091.422;  266.978;41903.210; 0.11671
 579.98;32453.841;  273.567;41841.961; 0.11117
 580.56;32554.195;  281.852;41853.319; 0.10996
 581.14;32700.709;  291.659;41917.834; 0.10870
 581.72;32753.123;  280.280;42082.244; 0.10968
 582.30;32827.693;  273.151;42074.467; 0.10858
 582.88;32953.845;  274.650;42152.288; 0.10771
 583.46;33070.366;  282.363;42189.821; 0.10658
 584.04;33301.654;  282.956;42171.457; 0.10333
 584.62;33404.009;  265.125;42197.830; 0.10222
 585.21;33586.284;  267.265;42241.428; 0.10029
 585.79;33602.542;  273.754;42392.009; 0.10165
 586.37;33771.508;  277.118;42415.309; 0.09970
 586.95;33928.016;  275.522;42455.787; 0.09809
 587.53;34186.737;  269.979;42469.819; 0.09490
 588.11;34346.167;  278.442;42585.262; 0.09407
 588.69;34407.754;  282.733;42557.865; 0.09301
 589.27;34568.363;  283.424;42506.477; 0.09045
 589.85;34566.496;  276.026;42443.602; 0.08981
 590.43;34709.170;  271.715;42599.939; 0.08960
 591.01;34558.076;  278.076;42722.853; 0.09278
 591.59;34818.165;  288.299;42936.945; 0.09171
 592.16;34989.877;  287.924;42891.657; 0.08909
 592.74;35270.277;  291.617;42886.045; 0.08555
 593.32;35282.534;  293.193;42739.948; 0.08391
 593.90;35370.226;  297.895;42708.966; 0.08251
 594.48;35359.958;  288.777;42603.037; 0.08154
 595.06;35463.382;  285.245;42684.475; 0.08109
 595.64;35478.476;  272.769;42709.242; 0.08113
 596.22;35580.375;  276.890;42757.472; 0.08037
 596.80;35647.198;  268.138;42505.619; 0.07695
 597.38;35701.477;  264.245;42457.558; 0.07578
 597.96;35688.826;  262.869;42299.911; 0.07431
 598.54;35634.318;  268.057;42320.734; 0.07520
 599.12;35651.332;  272.769;42174.074; 0.07349
 599.70;35692.877;  272.156;42133.628; 0.07256
 600.28;35614.789;  269.178;41999.881; 0.07212
 600.86;35530.822;  273.568;41898.236; 0.07210
 601.44;35467.239;  279.130;41816.989; 0.07205
 602.02;35476.233;  273.135;41601.984; 0.06967
 602.59;35584.423;  269.019;41487.164; 0.06712
 603.17;35584.571;  254.435;41427.991; 0.06647
 603.75;35704.265;  264.600;41407.036; 0.06480
 604.33;35547.929;  268.544;41269.041; 0.06527
 604.91;35422.865;  272.574;41056.648; 0.06456
 605.49;35238.625;  271.546;40985.067; 0.06608
 606.07;35232.792;  254.900;40828.877; 0.06445
 606.65;35224.951;  260.422;40696.701; 0.06314
 607.23;35167.375;  264.441;40448.820; 0.06120
 607.80;35014.926;  277.156;40221.379; 0.06065
 608.38;34998.704;  277.256;40025.464; 0.05872
 608.96;34940.917;  285.786;39921.000; 0.05831
 609.54;34774.954;  288.246;39743.725; 0.05846
 610.12;34494.937;  283.928;39528.375; 0.05961
 610.70;34180.525;  273.259;39095.265; 0.05879
 611.28;33944.658;  259.195;38813.390; 0.05863
 611.85;33761.825;  265.841;38433.913; 0.05671
 612.43;33641.192;  260.695;38304.961; 0.05680
 613.01;33496.398;  263.202;38019.161; 0.05541
 613.59;33323.022;  249.299;37795.112; 0.05508
 614.17;33104.317;  240.914;37668.085; 0.05647
 614.75;32941.101;  222.778;37521.205; 0.05690
 615.32;32757.682;  209.277;37291.775; 0.05664
 615.90;32630.802;  219.080;36866.572; 0.05334
 616.48;32469.212;  232.952;36658.988; 0.05307
 617.06;32172.050;  255.157;36308.488; 0.05292
 617.64;31900.371;  246.140;36072.812; 0.05377
 618.22;31570.075;  241.049;35666.522; 0.05337
 618.79;31476.505;  228.178;35515.632; 0.05279
 619.37;31174.221;  227.104;35180.352; 0.05287
 619.95;30866.164;  231.387;34894.600; 0.05365
 620.53;30510.398;  218.869;34491.494; 0.05363
 621.11;30310.517;  206.529;34156.975; 0.05222
 621.68;30354.573;  201.116;33920.700; 0.04855
 622.26;30283.331;  202.843;33803.106; 0.04806
 622.84;30183.604;  212.594;33643.042; 0.04744
 623.42;29992.631;  214.208;33340.072; 0.04627
 623.99;29820.049;  232.130;33128.823; 0.04604
 624.57;29677.431;  239.695;32874.211; 0.04477
 625.15;29430.829;  249.244;32723.283; 0.04643
 625.73;29212.659;  235.066;32483.448; 0.04645
 626.30;29064.007;  228.444;32290.122; 0.04606
 626.88;28905.824;  228.031;32032.596; 0.04494
 627.46;28730.665;  230.061;31766.787; 0.04396
 628.04;28511.750;  242.419;31549.234; 0.04432
 628.61;28345.621;  241.899;31249.103; 0.04270
 629.19;28188.617;  244.829;31015.066; 0.04185
 629.77;27914.980;  231.831;30736.758; 0.04215
 630.35;27696.733;  234.217;30562.869; 0.04311
 630.92;27495.774;  232.092;30375.921; 0.04361
 631.50;27362.983;  220.757;30199.145; 0.04316
 632.08;27175.846;  206.521;29949.680; 0.04252
 632.66;26999.634;  196.801;29744.460; 0.04234
 633.23;26820.931;  216.776;29426.430; 0.04058
 633.81;26672.860;  225.566;29138.020; 0.03870
 634.39;26451.613;  220.298;28844.754; 0.03792
 634.96;26302.654;  221.956;28624.791; 0.03704
 635.54;26031.068;  216.680;28606.896; 0.04131
 636.12;25788.786;  214.735;28334.976; 0.04122
 636.69;25677.412;  204.526;28222.591; 0.04136
 637.27;25490.339;  199.403;27913.834; 0.03974
 637.85;25374.240;  217.219;27696.062; 0.03834
 638.42;24986.166;  206.286;27392.989; 0.04026
 639.00;24919.951;  223.367;27259.457; 0.03931
 639.58;24657.759;  209.789;26981.612; 0.03944
 640.15;24510.963;  222.891;26790.445; 0.03896
 640.73;24264.079;  204.119;26492.226; 0.03846
 641.31;24208.194;  216.013;26471.006; 0.03914
 641.88;24139.309;  210.908;26285.787; 0.03731
 642.46;23973.758;  226.803;26132.901; 0.03779
 643.04;23851.540;  214.697;25934.349; 0.03668
 643.61;23727.655;  223.925;25817.463; 0.03699
 644.19;23651.771;  209.153;25659.577; 0.03569
 644.77;23474.553;  224.048;25468.358; 0.03573
 645.34;23250.335;  211.943;25293.805; 0.03691
 645.92;23051.784;  214.504;25070.586; 0.03679
 646.49;22980.566;  218.399;24938.033; 0.03583
 647.07;22892.681;  220.293;24745.814; 0.03412
 647.65;22744.130;  224.188;24564.928; 0.03377
 648.22;22578.245;  218.082;24391.042; 0.03385
 648.80;22571.694;  227.310;24368.156; 0.03358
 649.37;22562.809;  227.872;24339.937; 0.03325
 649.95;22434.258;  227.433;24242.051; 0.03399
 650.53;22222.040;  209.328;24121.165; 0.03594
 651.10;22021.822;  214.222;24054.279; 0.03870
 651.68;21951.270;  211.450;24020.060; 0.03948
 652.25;21905.719;  221.012;23899.174; 0.03819
 652.83;21870.168;  211.573;23700.955; 0.03524
 653.41;21725.283;  208.468;23524.069; 0.03487
 653.98;21649.065;  212.362;23340.850; 0.03299
 654.56;21648.514;  211.590;23307.630; 0.03238
 655.13;21681.296;  208.818;23285.744; 0.03130
 655.71;21667.744;  207.379;23284.525; 0.03154
 656.28;21565.526;  194.941;23185.639; 0.03174
 656.86;21542.642;  188.169;22962.753; 0.02796
 657.43;21376.424;  190.397;22872.868; 0.02964
 658.01;21328.206;  212.958;22793.315; 0.02913
 658.58;21332.321;  207.519;22876.096; 0.03063
 659.16;21377.103;  211.747;22798.876; 0.02824
 659.74;21273.552;  196.309;22777.324; 0.02993
 660.31;21087.667;  204.203;22714.438; 0.03258
 660.89;21154.449;  198.098;22687.885; 0.03067
 661.46;21175.898;  206.659;22545.999; 0.02749
 662.04;21178.346;  208.554;22516.780; 0.02687
 662.61;21073.128;  207.448;22500.894; 0.02874
 663.19;21104.244;  206.676;22626.342; 0.03053
 663.76;21160.359;  209.571;22600.456; 0.02887
 664.34;21126.474;  211.132;22526.237; 0.02813
 664.91;21132.590;  214.027;22413.684; 0.02581
 665.49;21092.705;  216.922;22441.798; 0.02720
 666.06;21062.487;  213.150;22513.246; 0.02921
 666.64;21093.936;  212.044;22555.693; 0.02938
 667.21;21179.718;  216.606;22500.140; 0.02653
 667.79;21224.166;  204.167;22400.588; 0.02365
 668.36;21262.282;  201.395;22402.702; 0.02290
 668.93;21272.064;  202.290;22421.149; 0.02306
 669.51;21233.179;  198.184;22426.263; 0.02396
 670.08;21098.628;  192.412;22387.044; 0.02597
 670.66;20972.076;  189.307;22273.825; 0.02638
 671.23;20991.858;  213.201;22361.606; 0.02772
 671.81;21068.974;  219.763;22403.720; 0.02695
 672.38;21090.422;  224.324;22501.167; 0.02841
 672.96;21053.871;  213.552;22510.281; 0.02934
 673.53;21062.653;  213.113;22482.395; 0.02861
 674.10;21179.102;  213.008;22524.843; 0.02702
 674.68;21268.884;  228.236;22505.290; 0.02480
 675.25;21280.999;  221.131;22417.404; 0.02282
 675.83;21172.115;  215.692;22370.185; 0.02414
 676.40;21159.230;  203.253;22300.299; 0.02303
 676.98;21030.679;  209.148;22323.413; 0.02616
 677.55;21021.794;  210.043;22281.527; 0.02552
 678.12;21057.909;  223.937;22260.975; 0.02438
 678.70;21067.025;  221.832;22236.089; 0.02370
 679.27;21033.807;  229.060;22163.870; 0.02297
 679.85;20810.922;  216.621;22124.984; 0.02686
 680.42;20819.704;  216.516;22133.431; 0.02685
 680.99;20723.819;  192.744;22099.212; 0.02816
 681.57;20816.601;  198.305;22028.659; 0.02481
 682.14;20742.050;  205.866;21848.773; 0.02280
 682.71;20818.832;  210.761;21795.554; 0.02011
 683.29;20770.614;  200.656;21706.668; 0.01933
 683.86;20479.396;  185.884;21546.116; 0.02225
 684.43;20315.845;  198.112;21362.230; 0.02202
 685.01;20165.293;  197.006;21197.011; 0.02188
 685.58;20313.742;  206.234;21272.458; 0.02023
 686.16;20283.524;  206.462;21269.239; 0.02082
 686.73;20263.306;  215.023;21397.686; 0.02390
 687.30;20247.088;  207.585;21388.467; 0.02406
 687.88;20222.537;  217.479;21321.914; 0.02323
 688.45;20080.652;  210.707;21118.362; 0.02211
 689.02;19925.434;  213.602;21022.142; 0.02351
 689.60;19828.883;  190.497;20889.257; 0.02284
 690.17;19870.998;  199.391;20926.704; 0.02270
 690.74;19912.780;  189.619;20805.485; 0.01923
 691.31;19839.895;  204.181;20824.932; 0.02126
 691.89;19760.344;  191.742;20754.713; 0.02153
 692.46;19752.126;  212.637;20700.494; 0.02058
 693.03;19773.241;  229.198;20611.941; 0.01825
 693.61;19689.357;  234.759;20426.722; 0.01616
 694.18;19561.139;  237.320;20424.503; 0.01898
 694.75;19447.254;  206.882;20414.950; 0.02131
 695.32;19446.703;  208.110;20458.064; 0.02225
 695.90;19377.151;  203.004;20312.512; 0.02069
 696.47;19303.267;  203.899;20210.626; 0.02016
 697.04;19240.382;  214.460;20060.073; 0.01832
 697.62;19198.831;  213.355;20039.187; 0.01881
 698.19;19208.613;  229.250;19951.301; 0.01667
 698.76;19124.061;  211.144;19960.082; 0.01879
 699.33;19057.177;  210.706;19883.196; 0.01863
 699.91;18917.292;  196.600;19795.977; 0.01992
 700.48;18890.407;  206.162;19674.091; 0.01784
 701.05;18815.523;  208.056;19645.538; 0.01895
 701.62;18761.971;  232.951;19536.652; 0.01779
 702.20;18683.420;  235.179;19463.767; 0.01799
 702.77;18628.869;  232.073;19314.881; 0.01590
 703.34;18577.317;  217.301;19303.995; 0.01686
 703.91;18469.099;  214.196;19161.775; 0.01617
 704.48;18441.548;  220.091;19054.223; 0.01436
 705.06;18389.663;  212.652;18964.004; 0.01351
 705.63;18360.445;  221.213;18940.118; 0.01366
 706.20;18208.894;  214.441;18934.565; 0.01717
 706.77;18199.010;  221.336;18864.679; 0.01579
 707.34;18152.792;  215.564;18821.793; 0.01590
 707.92;18070.907;  205.792;18710.907; 0.01529
 708.49;17887.689;  193.353;18575.022; 0.01655
 709.06;17822.471;  193.248;18466.136; 0.01557
 709.63;17824.253;  194.476;18431.916; 0.01472
 710.20;17763.702;  191.037;18446.697; 0.01656
 710.77;17682.150;  187.932;18338.145; 0.01599
 711.35;17671.266;  185.826;18305.592; 0.01548
 711.92;17766.714;  205.721;18271.706; 0.01231
 712.49;17789.163;  207.616;18372.487; 0.01418
 713.06;17779.612;  215.844;18405.934; 0.01522
 713.63;17801.727;  209.405;18498.382; 0.01687
 714.20;17827.509;  212.300;18556.829; 0.01762
 714.78;17784.624;  209.528;18487.277; 0.01702
 715.35;17767.073;  205.756;18407.724; 0.01556
 715.92;17775.188;  207.317;18351.838; 0.01403
 716.49;17837.637;  222.545;18343.285; 0.01229
 717.06;17776.752;  226.106;18273.400; 0.01212
 717.63;17703.201;  217.334;18198.847; 0.01214
 718.20;17615.650;  210.895;18175.294; 0.01374
 718.77;17552.432;  224.790;18170.075; 0.01521
 719.35;17593.214;  226.351;18153.189; 0.01378
 719.92;17508.996;  211.913;18038.303; 0.01309
 720.49;17518.111;  197.474;17879.084; 0.00896
 721.06;17299.560;  177.369;17774.532; 0.01188
 721.63;17321.342;  190.930;17799.979; 0.01197
 722.20;17253.124;  195.825;17861.426; 0.01522
 722.77;17306.572;  203.386;17825.540; 0.01298
 723.34;17265.021;  196.947;17821.321; 0.01393
 723.91;17221.136;  205.509;17813.102; 0.01485
 724.48;17211.918;  222.070;17777.883; 0.01423
 725.05;17140.700;  212.964;17617.997; 0.01208
 725.62;17000.149;  195.192;17490.778; 0.01250
 726.20;16965.598;  186.754;17461.892; 0.01266
 726.77;17028.380;  192.982;17446.339; 0.01065
 727.34;17135.828;  199.210;17412.787; 0.00704
 727.91;17039.610;  209.104;17361.567; 0.00823
 728.48;16998.059;  214.999;17354.015; 0.00911
 729.05;16952.174;  215.560;17353.795; 0.01030
 729.62;16921.623;  192.788;17320.910; 0.01024
 730.19;16836.738;  185.683;17297.024; 0.01184
 730.76;16868.854;  188.578;17324.138; 0.01170
 731.33;16914.636;  211.472;17306.252; 0.01006
 731.90;16883.084;  215.034;17274.033; 0.01007
 732.47;16835.200;  206.261;17242.147; 0.01050
 733.04;16810.982;  191.156;17245.594; 0.01121
 733.61;16751.764;  168.051;17256.042; 0.01301
 734.18;16717.212;  173.945;17191.156; 0.01227
 734.75;16625.994;  184.507;17077.270; 0.01176
 735.32;16636.776;  211.401;16955.384; 0.00834
 735.89;16523.558;  203.963;16851.831; 0.00865
 736.46;16541.340;  212.191;16734.945; 0.00512
 737.03;16457.456;  203.085;16674.393; 0.00576
 737.60;16407.905;  203.647;16580.840; 0.00461
 738.17;16312.687;  173.208;16558.621; 0.00657
 738.74;16252.802;  184.103;16523.735; 0.00726
 739.31;16136.251;  185.331;16430.849; 0.00795
 739.88;16024.366;  195.225;16300.630; 0.00751
 740.45;15921.481;  176.120;16234.411; 0.00855
 741.02;15885.930;  174.348;16293.858; 0.01113
 741.59;15850.045;  171.909;16337.305; 0.01329
 742.15;15934.494;  177.804;16325.753; 0.01065
 742.72;16115.943;  185.365;16376.867; 0.00706
 743.29;16107.391;  187.593;16351.648; 0.00661
 743.86;16061.840;  195.154;16298.095; 0.00642
 744.43;15869.289;  197.049;16220.543; 0.00963
 745.00;15994.737;  201.277;16240.323; 0.00670
 745.57;15981.519;  209.172;16261.771; 0.00765
 746.14;15933.301;  201.733;16198.552; 0.00726
 746.71;15813.417;  208.294;16179.666; 0.01008
 747.28;15779.865;  196.522;16170.446; 0.01075
 747.85;15869.981;  172.417;16124.227; 0.00698
 748.42;15852.763;  173.645;16103.675; 0.00689
 748.98;15813.211;  177.206;16075.455; 0.00722
 749.55;15790.660;  197.767;16011.569; 0.00611
 750.12;15787.109;  197.662;16015.683; 0.00632
 750.69;15864.224;  204.890;15955.131; 0.00251
 751.26;15804.339;  216.118;15910.245; 0.00294
 751.83;15752.788;  206.013;15821.026; 0.00190
 752.40;15624.237;  204.907;15769.807; 0.00408
 752.97;15549.352;  192.802;15780.587; 0.00649
 753.53;15498.467;  195.697;15773.035; 0.00772
 754.10;15479.916;  187.925;15706.815; 0.00640
 754.67;15432.031;  185.486;15666.263; 0.00662
 755.24;15375.813;  192.714;15616.044; 0.00682
 755.81;15376.595;  200.608;15583.491; 0.00588
 756.38;15364.711;  223.503;15510.272; 0.00416
 756.94;15330.826;  215.064;15482.386; 0.00433
 757.51;15158.275;  204.292;15502.833; 0.00989
 758.08;15117.390;  196.520;15545.281; 0.01228
 758.65;15013.172;  213.748;15443.728; 0.01245
 759.22;14981.287;  220.643;15351.176; 0.01075
 759.79;14848.403;  205.538;15180.623; 0.00974
 760.35;14786.185;  191.432;15130.404; 0.01012
 760.92;14688.967;  201.994;14987.518; 0.00886
 761.49;14565.082;  208.555;14849.965; 0.00853
 762.06;14559.197;  211.783;14641.079; 0.00247
 762.63;14416.979;  201.011;14500.527; 0.00254
 763.19;14342.428;  203.239;14469.641; 0.00389
 763.76;14190.543;  215.133;14423.422; 0.00718
 764.33;14131.325;  219.695;14294.202; 0.00506
 764.90;13997.107;  218.589;14107.650; 0.00347
 765.46;13760.889;  197.817;13914.097; 0.00488
 766.03;13558.338;  196.045;13749.878; 0.00618
 766.60;13407.120;  197.940;13624.992; 0.00710
 767.17;13308.902;  205.501;13465.773; 0.00517
 767.73;13200.351;  207.063;13413.220; 0.00706
 768.30;13091.800;  206.624;13205.001; 0.00380
 768.87;12978.582;  215.185;13045.782; 0.00228
 769.44;12865.697;  213.413;12836.229;-0.00101
 770.00;12640.479;  215.975;12686.677; 0.00161
 770.57;12448.261;  216.536;12525.791; 0.00274
 771.14;12163.376;  213.430;12350.238; 0.00674
 771.71;11985.492;  198.325;12122.686; 0.00503
 772.27;11702.274;  206.220;11935.800; 0.00873
 772.84;11521.056;  209.448;11715.914; 0.00742
 773.41;11413.171;  213.676;11595.695; 0.00702
 773.97;11331.620;  205.904;11440.809; 0.00424
 774.54;11254.068;  213.798;11314.923; 0.00239
 775.11;11054.517;  232.360;11227.370; 0.00688
 775.67;10917.299;  228.588;11074.818; 0.00635
 776.24;10764.748;  222.482;10902.265; 0.00563
 776.81;10643.863;  220.377;10665.712; 0.00091
 777.38;10466.312;  208.272;10484.160; 0.00075
 777.94;10335.427;  214.166;10350.941; 0.00067
 778.51;10249.542;  199.728;10214.721;-0.00151
