
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14992.349;  374.762;60677.863; 0.61546
 471.38;14981.652;  358.816;61146.166; 0.61878
 471.97;15009.876;  359.020;61564.389; 0.62093
 472.55;14996.833;  350.111;61933.679; 0.62372
 473.14;15050.090;  362.234;62406.602; 0.62574
 473.73;15084.692;  355.473;62971.535; 0.62851
 474.31;15069.937;  347.428;63489.444; 0.63234
 474.90;15059.399;  350.797;63899.238; 0.63553
 475.49;15104.409;  352.737;64160.914; 0.63604
 476.07;15149.153;  357.870;64473.326; 0.63696
 476.66;15214.658;  347.892;64752.829; 0.63670
 477.25;15173.830;  340.581;65000.332; 0.63940
 477.84;15194.024;  352.761;65155.193; 0.64012
 478.42;15067.444;  344.733;65155.945; 0.64366
 479.01;15000.167;  344.681;65156.001; 0.64565
 479.60;14958.011;  330.210;65156.511; 0.64657
 480.18;14978.091;  334.265;65158.257; 0.64608
 480.77;14898.316;  342.135;65159.480; 0.64864
 481.35;14883.209;  347.900;65159.373; 0.64923
 481.94;14878.024;  344.738;65159.188; 0.64931
 482.53;14874.759;  335.059;65159.923; 0.64919
 483.11;14750.879;  332.000;65160.709; 0.65284
 483.70;14686.224;  318.067;65161.719; 0.65447
 484.29;14620.497;  316.585;65163.324; 0.65643
 484.87;14617.716;  306.461;65164.542; 0.65629
 485.46;14486.779;  315.710;65164.272; 0.66050
 486.05;14493.092;  319.958;65162.920; 0.66040
 486.63;14338.429;  321.237;65162.258; 0.66519
 487.22;14325.414;  317.302;65162.909; 0.66550
 487.81;14290.875;  323.288;65164.368; 0.66673
 488.39;14268.982;  331.856;65164.474; 0.66762
 488.98;14150.573;  337.207;65163.733; 0.67145
 489.56;13987.968;  317.228;65164.794; 0.67610
 490.15;13927.880;  310.772;65166.371; 0.67786
 490.74;13749.631;  302.771;65167.454; 0.68339
 491.32;13567.286;  305.937;65168.774; 0.68941
 491.91;13315.570;  316.111;64974.057; 0.69670
 492.49;13165.494;  317.823;64712.314; 0.70002
 493.08;13003.645;  332.939;64167.133; 0.70225
 493.67;12813.732;  325.500;63724.219; 0.70558
 494.25;12636.694;  343.920;63105.848; 0.70805
 494.84;12443.934;  335.724;62474.087; 0.71028
 495.42;12332.939;  338.386;61959.759; 0.71075
 496.01;12198.495;  319.873;61399.648; 0.71113
 496.59;12065.628;  310.443;60754.114; 0.71112
 497.18;11859.993;  311.106;60078.479; 0.71392
 497.77;11678.148;  311.733;59331.632; 0.71537
 498.35;11559.313;  326.966;58841.796; 0.71680
 498.94;11490.401;  324.499;58030.218; 0.71333
 499.52;11431.703;  324.914;57567.186; 0.71213
 500.11;11286.785;  311.275;56906.600; 0.71236
 500.69;11152.764;  304.601;56449.246; 0.71395
 501.28;11031.560;  315.149;55764.708; 0.71385
 501.86;10965.960;  317.653;55155.772; 0.71180
 502.45;10898.216;  338.264;54632.693; 0.71109
 503.03;10829.512;  328.939;54106.656; 0.70939
 503.62;10723.612;  339.385;53665.090; 0.71056
 504.20;10688.157;  326.215;53123.968; 0.70717
 504.79;10614.005;  326.766;52666.148; 0.70653
 505.37;10605.398;  326.582;52358.543; 0.70433
 505.96;10558.959;  332.269;51859.105; 0.70230
 506.55;10608.681;  327.706;51491.158; 0.69693
 507.13;10685.903;  315.837;51254.709; 0.69127
 507.72;10831.249;  312.954;51138.387; 0.68414
 508.30;10955.828;  319.265;50944.634; 0.67757
 508.89;11003.673;  316.460;50626.145; 0.67279
 509.47;11032.251;  308.593;50383.056; 0.66927
 510.05;11130.409;  311.037;50305.214; 0.66472
 510.64;11255.401;  312.992;50205.541; 0.65892
 511.22;11376.684;  326.961;50242.492; 0.65488
 511.81;11530.718;  323.186;50282.527; 0.64911
 512.39;11737.138;  329.747;50266.280; 0.64123
 512.98;11931.969;  310.647;50213.110; 0.63287
 513.56;12137.145;  306.947;50200.284; 0.62505
 514.15;12393.703;  297.484;50225.841; 0.61570
 514.73;12631.201;  293.306;50310.339; 0.60788
 515.32;12800.242;  298.909;50412.714; 0.60300
 515.90;12880.993;  306.909;50529.464; 0.60142
 516.49;13082.125;  321.223;50576.262; 0.59530
 517.07;13284.002;  323.415;50501.804; 0.58789
 517.66;13592.149;  325.663;50468.951; 0.57746
 518.24;13780.642;  330.491;50581.443; 0.57242
 518.82;13976.316;  322.791;50433.118; 0.56468
 519.41;14194.438;  321.449;50483.238; 0.55820
 519.99;14500.143;  304.901;50520.942; 0.54870
 520.58;14825.050;  313.039;50964.514; 0.54286
 521.16;15145.745;  316.114;51139.212; 0.53493
 521.75;15452.045;  315.579;51354.849; 0.52788
 522.33;15800.030;  314.722;51552.832; 0.51967
 522.91;16135.983;  303.280;51724.449; 0.51159
 523.50;16427.291;  304.661;51708.091; 0.50356
 524.08;16651.722;  292.957;51816.521; 0.49826
 524.67;16917.029;  296.699;52029.160; 0.49312
 525.25;17193.508;  294.898;52244.306; 0.48773
 525.83;17566.548;  300.195;52281.679; 0.47865
 526.42;17839.521;  299.604;52255.985; 0.47161
 527.00;18168.506;  297.414;52315.968; 0.46401
 527.59;18433.929;  293.742;52194.390; 0.45653
 528.17;18772.334;  296.702;52169.461; 0.44834
 528.75;19052.987;  314.407;52237.781; 0.44263
 529.34;19210.079;  317.963;52410.206; 0.44049
 529.92;19380.573;  322.096;52599.701; 0.43823
 530.50;19626.292;  308.099;52577.086; 0.43228
 531.09;20026.128;  310.277;52580.588; 0.42344
 531.67;20352.615;  319.699;52493.409; 0.41571
 532.25;20628.158;  331.224;52474.618; 0.40977
 532.84;20715.281;  319.265;52286.406; 0.40618
 533.42;20867.996;  303.579;52069.121; 0.40092
 534.00;20908.491;  296.379;51800.283; 0.39772
 534.59;21108.901;  306.923;51692.027; 0.39273
 535.17;21200.500;  307.396;51484.292; 0.38907
 535.75;21457.222;  311.833;51399.345; 0.38310
 536.34;21721.191;  327.170;51106.314; 0.37539
 536.92;21903.232;  323.362;50970.357; 0.37050
 537.50;21948.571;  320.767;50555.361; 0.36599
 538.09;21940.483;  304.234;50224.272; 0.36309
 538.67;22020.253;  307.957;49849.711; 0.35827
 539.25;22150.118;  292.004;49517.578; 0.35258
 539.84;22260.627;  298.382;49195.084; 0.34760
 540.42;22427.621;  287.620;48747.408; 0.34020
 541.00;22521.494;  304.712;48328.615; 0.33478
 541.59;22560.357;  293.453;47996.146; 0.33088
 542.17;22567.853;  303.713;47681.974; 0.32797
 542.75;22615.299;  301.687;47449.085; 0.32489
 543.33;22742.316;  321.928;47035.436; 0.31880
 543.92;22860.018;  322.791;46647.473; 0.31291
 544.50;22965.879;  319.637;46212.001; 0.30674
 545.08;23059.947;  303.653;45900.067; 0.30183
 545.67;23116.066;  304.594;45544.519; 0.29737
 546.25;23260.145;  306.855;45243.598; 0.29176
 546.83;23260.104;  305.919;44881.223; 0.28823
 547.41;23352.843;  307.185;44485.963; 0.28262
 548.00;23340.297;  304.048;44073.416; 0.27876
 548.58;23409.888;  293.554;43651.340; 0.27315
 549.16;23405.854;  273.252;43462.973; 0.27116
 549.74;23411.888;  276.221;43125.006; 0.26766
 550.33;23510.568;  287.338;42789.017; 0.26248
 550.91;23549.028;  287.502;42328.145; 0.25703
 551.49;23672.615;  275.114;42084.067; 0.25210
 552.07;23742.890;  281.527;41894.675; 0.24888
 552.66;23847.798;  296.715;41696.915; 0.24499
 553.24;23917.015;  301.874;41407.799; 0.24071
 553.82;23964.940;  287.046;41262.389; 0.23818
 554.40;24123.530;  287.502;41018.645; 0.23269
 554.98;24189.081;  286.839;40927.197; 0.23052
 555.57;24364.658;  295.511;40724.442; 0.22523
 556.15;24469.407;  295.794;40729.857; 0.22341
 556.73;24569.073;  289.872;40584.856; 0.22002
 557.31;24732.313;  280.087;40487.094; 0.21598
 557.89;24821.449;  267.680;40402.230; 0.21340
 558.48;25029.372;  270.725;40389.487; 0.20962
 559.06;25188.522;  269.279;40492.969; 0.20795
 559.64;25453.916;  288.172;40421.363; 0.20269
 560.22;25640.719;  308.276;40298.501; 0.19828
 560.80;25821.985;  311.749;40155.433; 0.19365
 561.39;25941.026;  300.174;40123.139; 0.19120
 561.97;26138.687;  304.256;40118.465; 0.18784
 562.55;26302.473;  305.864;40159.584; 0.18555
 563.13;26525.370;  307.652;40244.814; 0.18278
 563.71;26819.228;  295.320;40343.674; 0.17895
 564.29;27027.065;  296.315;40286.513; 0.17494
 564.88;27179.260;  280.495;40218.374; 0.17165
 565.46;27375.988;  277.260;40267.767; 0.16901
 566.04;27595.462;  269.464;40338.574; 0.16623
 566.62;27845.677;  292.162;40520.457; 0.16435
 567.20;27934.565;  292.265;40647.678; 0.16433
 567.78;28072.640;  300.170;40851.754; 0.16439
 568.36;28259.973;  300.837;41002.754; 0.16309
 568.94;28589.076;  296.460;41004.189; 0.15800
 569.53;28813.080;  295.816;41099.192; 0.15559
 570.11;29054.042;  283.902;41113.488; 0.15203
 570.69;29207.467;  278.869;41248.245; 0.15113
 571.27;29457.818;  279.854;41227.262; 0.14717
 571.85;29665.110;  279.584;41295.220; 0.14482
 572.43;29903.437;  299.078;41479.213; 0.14333
 573.01;30065.085;  288.199;41566.526; 0.14184
 573.59;30191.901;  284.931;41522.011; 0.13952
 574.17;30308.539;  270.419;41423.650; 0.13673
 574.76;30467.318;  278.826;41529.098; 0.13559
 575.34;30698.550;  274.920;41725.997; 0.13432
 575.92;30768.406;  271.771;41808.186; 0.13418
 576.50;30966.726;  265.398;41828.507; 0.13155
 577.08;31055.934;  261.206;41866.048; 0.13067
 577.66;31272.235;  250.776;41875.013; 0.12768
 578.24;31342.046;  252.747;41879.155; 0.12676
 578.82;31520.140;  257.942;41897.583; 0.12449
 579.40;31711.100;  266.978;41903.210; 0.12193
 579.98;31927.518;  273.567;41841.961; 0.11834
 580.56;31962.209;  281.852;41853.319; 0.11801
 581.14;32023.391;  291.659;41917.834; 0.11787
 581.72;32211.801;  280.280;42082.244; 0.11698
 582.30;32535.025;  273.151;42074.467; 0.11250
 582.88;32715.845;  274.650;42152.288; 0.11089
 583.46;32809.711;  282.363;42189.821; 0.11004
 584.04;32955.679;  282.956;42171.457; 0.10791
 584.62;33133.383;  265.125;42197.830; 0.10578
 585.21;33273.316;  267.265;42241.428; 0.10439
 585.79;33307.565;  273.754;42392.009; 0.10551
 586.37;33446.864;  277.118;42415.309; 0.10393
 586.95;33562.679;  275.522;42455.787; 0.10283
 587.53;33740.379;  269.979;42469.819; 0.10065
 588.11;33875.487;  278.442;42585.262; 0.10011
 588.69;33942.755;  282.733;42557.865; 0.09897
 589.27;34102.035;  283.424;42506.477; 0.09639
 589.85;34213.160;  276.026;42443.602; 0.09430
 590.43;34451.164;  271.715;42599.939; 0.09286
 591.01;34587.078;  278.076;42722.853; 0.09242
 591.59;34791.836;  288.299;42936.945; 0.09204
 592.16;34829.881;  287.924;42891.657; 0.09110
 592.74;34974.270;  291.617;42886.045; 0.08924
 593.32;34984.508;  293.193;42739.948; 0.08762
 593.90;35266.860;  297.895;42708.966; 0.08380
 594.48;35273.931;  288.777;42603.037; 0.08260
 595.06;35410.368;  285.245;42684.475; 0.08174
 595.64;35373.467;  272.769;42709.242; 0.08242
 596.22;35422.697;  276.890;42757.472; 0.08232
 596.80;35299.512;  268.138;42505.619; 0.08124
 597.38;35253.118;  264.245;42457.558; 0.08131
 597.96;35221.470;  262.869;42299.911; 0.08008
 598.54;35304.961;  268.057;42320.734; 0.07927
 599.12;35402.968;  272.769;42174.074; 0.07655
 599.70;35428.854;  272.156;42133.628; 0.07581
 600.28;35404.441;  269.178;41999.881; 0.07471
 600.86;35441.796;  273.568;41898.236; 0.07320
 601.44;35491.216;  279.130;41816.989; 0.07175
 602.02;35529.210;  273.135;41601.984; 0.06902
 602.59;35442.058;  269.019;41487.164; 0.06888
 603.17;35264.551;  254.435;41427.991; 0.07042
 603.75;35166.594;  264.600;41407.036; 0.07144
 604.33;35043.932;  268.544;41269.041; 0.07152
 604.91;35054.538;  272.574;41056.648; 0.06914
 605.49;35028.624;  271.546;40985.067; 0.06870
 606.07;35026.770;  254.900;40828.877; 0.06702
 606.65;34979.261;  260.422;40696.701; 0.06621
 607.23;34836.377;  264.441;40448.820; 0.06533
 607.80;34778.935;  277.156;40221.379; 0.06361
 608.38;34706.690;  277.256;40025.464; 0.06239
 608.96;34670.894;  285.786;39921.000; 0.06171
 609.54;34511.950;  288.246;39743.725; 0.06178
 610.12;34380.600;  283.928;39528.375; 0.06107
 610.70;34152.493;  273.259;39095.265; 0.05914
 611.28;33924.618;  259.195;38813.390; 0.05889
 611.85;33555.472;  265.841;38433.913; 0.05939
 612.43;33310.853;  260.695;38304.961; 0.06112
 613.01;33133.720;  263.202;38019.161; 0.06018
 613.59;33005.338;  249.299;37795.112; 0.05927
 614.17;32938.643;  240.914;37668.085; 0.05867
 614.75;32644.096;  222.778;37521.205; 0.06086
 615.32;32419.334;  209.277;37291.775; 0.06118
 615.90;32106.463;  219.080;36866.572; 0.06043
 616.48;31906.879;  232.952;36658.988; 0.06071
 617.06;31721.379;  255.157;36308.488; 0.05910
 617.64;31562.370;  246.140;36072.812; 0.05844
 618.22;31398.746;  241.049;35666.522; 0.05575
 618.79;31244.855;  228.178;35515.632; 0.05603
 619.37;31066.574;  227.104;35180.352; 0.05438
 619.95;30846.158;  231.387;34894.600; 0.05394
 620.53;30471.386;  218.869;34491.494; 0.05419
 621.11;30168.531;  206.529;34156.975; 0.05427
 621.68;30022.589;  201.116;33920.700; 0.05335
 622.26;30103.330;  202.843;33803.106; 0.05066
 622.84;29913.600;  212.594;33643.042; 0.05137
 623.42;29708.963;  214.208;33340.072; 0.05042
 623.99;29294.048;  232.130;33128.823; 0.05383
 624.57;29215.769;  239.695;32874.211; 0.05164
 625.15;29128.840;  249.244;32723.283; 0.05095
 625.73;29094.338;  235.066;32483.448; 0.04822
 626.30;28948.345;  228.444;32290.122; 0.04780
 626.88;28696.154;  228.031;32032.596; 0.04813
 627.46;28457.344;  230.061;31766.787; 0.04815
 628.04;28293.455;  242.419;31549.234; 0.04769
 628.61;28127.323;  241.899;31249.103; 0.04609
 629.19;27875.623;  244.829;31015.066; 0.04674
 629.77;27538.982;  231.831;30736.758; 0.04809
 630.35;27335.424;  234.217;30562.869; 0.04886
 630.92;27168.475;  232.092;30375.921; 0.04886
 631.50;27055.032;  220.757;30199.145; 0.04812
 632.08;26849.899;  206.521;29949.680; 0.04780
 632.66;26780.679;  196.801;29744.460; 0.04590
 633.23;26574.650;  216.776;29426.430; 0.04462
 633.81;26381.573;  225.566;29138.020; 0.04351
 634.39;26181.308;  220.298;28844.754; 0.04242
 634.96;26044.012;  221.956;28624.791; 0.04137
 635.54;25890.116;  216.680;28606.896; 0.04368
 636.12;25609.526;  214.735;28334.976; 0.04427
 636.69;25341.142;  204.526;28222.591; 0.04713
 637.27;25137.721;  199.403;27913.834; 0.04584
 637.85;25011.616;  217.219;27696.062; 0.04464
 638.42;24884.876;  206.286;27392.989; 0.04204
 639.00;24719.676;  223.367;27259.457; 0.04284
 639.58;24555.163;  209.789;26981.612; 0.04126
 640.15;24386.332;  222.891;26790.445; 0.04119
 640.73;24243.780;  204.119;26492.226; 0.03883
 641.31;24208.561;  216.013;26471.006; 0.03914
 641.88;24007.342;  210.908;26285.787; 0.03971
 642.46;23799.122;  226.803;26132.901; 0.04100
 643.04;23531.570;  214.697;25934.349; 0.04259
 643.61;23457.684;  223.925;25817.463; 0.04201
 644.19;23334.132;  209.153;25659.577; 0.04161
 644.77;23216.246;  224.048;25468.358; 0.04058
 645.34;23175.027;  211.943;25293.805; 0.03833
 645.92;23020.474;  214.504;25070.586; 0.03738
 646.49;22930.255;  218.399;24938.033; 0.03679
 647.07;22673.036;  220.293;24745.814; 0.03835
 647.65;22554.150;  224.188;24564.928; 0.03745
 648.22;22380.931;  218.082;24391.042; 0.03770
 648.80;22346.379;  227.310;24368.156; 0.03799
 649.37;22348.160;  227.872;24339.937; 0.03744
 649.95;22195.607;  227.433;24242.051; 0.03868
 650.53;22051.055;  209.328;24121.165; 0.03933
 651.10;21844.502;  214.222;24054.279; 0.04225
 651.68;21791.950;  211.450;24020.060; 0.04267
 652.25;21690.064;  221.012;23899.174; 0.04254
 652.83;21661.178;  211.573;23700.955; 0.03945
 653.41;21628.292;  208.468;23524.069; 0.03683
 653.98;21647.073;  212.362;23340.850; 0.03303
 654.56;21545.521;  211.590;23307.630; 0.03447
 655.13;21490.635;  208.818;23285.744; 0.03517
 655.71;21276.416;  207.379;23284.525; 0.03954
 656.28;21199.863;  194.941;23185.639; 0.03923
 656.86;21137.311;  188.169;22962.753; 0.03628
 657.43;21119.758;  190.397;22872.868; 0.03493
 658.01;21123.206;  212.958;22793.315; 0.03337
 658.58;21084.987;  207.519;22876.096; 0.03575
 659.16;21047.434;  211.747;22798.876; 0.03505
 659.74;20940.882;  196.309;22777.324; 0.03684
 660.31;20889.996;  204.203;22714.438; 0.03671
 660.89;20833.777;  198.098;22687.885; 0.03737
 661.46;20723.224;  206.659;22545.999; 0.03697
 662.04;20700.672;  208.554;22516.780; 0.03688
 662.61;20812.119;  207.448;22500.894; 0.03421
 663.19;20904.900;  206.676;22626.342; 0.03470
 663.76;20890.681;  209.571;22600.456; 0.03450
 664.34;20842.795;  211.132;22526.237; 0.03406
 664.91;20930.910;  214.027;22413.684; 0.03002
 665.49;21064.690;  216.922;22441.798; 0.02778
 666.06;21099.805;  213.150;22513.246; 0.02844
 666.64;21087.252;  212.044;22555.693; 0.02952
 667.21;21011.366;  216.606;22500.140; 0.03003
 667.79;20975.481;  204.167;22400.588; 0.02882
 668.36;20945.261;  201.395;22402.702; 0.02949
 668.93;20901.709;  202.290;22421.149; 0.03076
 669.51;20815.490;  198.184;22426.263; 0.03267
 670.08;20838.271;  192.412;22387.044; 0.03142
 670.66;20853.052;  189.307;22273.825; 0.02888
 671.23;20963.499;  213.201;22361.606; 0.02832
 671.81;20949.613;  219.763;22403.720; 0.02944
 672.38;20945.061;  224.324;22501.167; 0.03145
 672.96;20911.842;  213.552;22510.281; 0.03231
 673.53;20941.956;  213.113;22482.395; 0.03113
 674.10;20940.737;  213.008;22524.843; 0.03198
 674.68;20957.184;  228.236;22505.290; 0.03128
 675.25;20906.965;  221.131;22417.404; 0.03061
 675.83;20859.746;  215.692;22370.185; 0.03067
 676.40;20884.860;  203.253;22300.299; 0.02875
 676.98;20868.308;  209.148;22323.413; 0.02956
 677.55;20847.755;  210.043;22281.527; 0.02917
 678.12;20775.203;  223.937;22260.975; 0.03031
 678.70;20771.650;  221.832;22236.089; 0.02990
 679.27;20695.098;  229.060;22163.870; 0.03010
 679.85;20702.879;  216.621;22124.984; 0.02915
 680.42;20697.326;  216.516;22133.431; 0.02943
 680.99;20730.441;  192.744;22099.212; 0.02802
 681.57;20643.555;  198.305;22028.659; 0.02847
 682.14;20603.336;  205.866;21848.773; 0.02574
 682.71;20465.783;  210.761;21795.554; 0.02762
 683.29;20431.564;  200.656;21706.668; 0.02654
 683.86;20257.012;  185.884;21546.116; 0.02703
 684.43;20205.792;  198.112;21362.230; 0.02440
 685.01;20113.240;  197.006;21197.011; 0.02301
 685.58;20115.021;  206.234;21272.458; 0.02454
 686.16;20171.135;  206.462;21269.239; 0.02325
 686.73;20159.916;  215.023;21397.686; 0.02615
 687.30;20121.030;  207.585;21388.467; 0.02680
 687.88;20034.811;  217.479;21321.914; 0.02733
 688.45;19922.259;  210.707;21118.362; 0.02558
 689.02;19839.706;  213.602;21022.142; 0.02541
 689.60;19758.154;  190.497;20889.257; 0.02441
 690.17;19743.601;  199.391;20926.704; 0.02552
 690.74;19672.715;  189.619;20805.485; 0.02454
 691.31;19708.496;  204.181;20824.932; 0.02417
 691.89;19617.944;  191.742;20754.713; 0.02470
 692.46;19585.725;  212.637;20700.494; 0.02430
 693.03;19487.172;  229.198;20611.941; 0.02465
 693.61;19448.953;  234.759;20426.722; 0.02156
 694.18;19389.734;  237.320;20424.503; 0.02285
 694.75;19318.515;  206.882;20414.950; 0.02423
 695.32;19300.629;  208.110;20458.064; 0.02556
 695.90;19251.410;  203.004;20312.512; 0.02354
 696.47;19201.191;  203.899;20210.626; 0.02248
 697.04;19162.972;  214.460;20060.073; 0.02009
 697.62;19064.086;  213.355;20039.187; 0.02190
 698.19;18947.867;  229.250;19951.301; 0.02268
 698.76;18833.981;  211.144;19960.082; 0.02550
 699.33;18792.762;  210.706;19883.196; 0.02477
 699.91;18735.543;  196.600;19795.977; 0.02416
 700.48;18693.323;  206.162;19674.091; 0.02245
 701.05;18616.104;  208.056;19645.538; 0.02363
 701.62;18528.552;  232.951;19536.652; 0.02329
 702.20;18408.666;  235.179;19463.767; 0.02451
 702.77;18277.447;  232.073;19314.881; 0.02428
 703.34;18247.228;  217.301;19303.995; 0.02474
 703.91;18146.675;  214.196;19161.775; 0.02391
 704.48;18169.456;  220.091;19054.223; 0.02090
 705.06;18108.904;  212.652;18964.004; 0.02027
 705.63;18141.351;  221.213;18940.118; 0.01894
 706.20;18101.799;  214.441;18934.565; 0.01976
 706.77;18029.580;  221.336;18864.679; 0.01990
 707.34;17918.361;  215.564;18821.793; 0.02162
 707.92;17793.475;  205.792;18710.907; 0.02208
 708.49;17694.256;  193.353;18575.022; 0.02132
 709.06;17644.036;  193.248;18466.136; 0.01999
 709.63;17668.484;  194.476;18431.916; 0.01857
 710.20;17607.598;  191.037;18446.697; 0.02044
 710.77;17599.712;  187.932;18338.145; 0.01804
 711.35;17504.827;  185.826;18305.592; 0.01963
 711.92;17621.941;  205.721;18271.706; 0.01591
 712.49;17606.388;  207.616;18372.487; 0.01871
 713.06;17660.836;  215.844;18405.934; 0.01816
 713.63;17654.283;  209.405;18498.382; 0.02052
 714.20;17732.731;  212.300;18556.829; 0.01996
 714.78;17745.845;  209.528;18487.277; 0.01798
 715.35;17719.959;  205.756;18407.724; 0.01673
 715.92;17646.074;  207.317;18351.838; 0.01723
 716.49;17612.188;  222.545;18343.285; 0.01789
 717.06;17591.635;  226.106;18273.400; 0.01672
 717.63;17528.083;  217.334;18198.847; 0.01651
 718.20;17477.864;  210.895;18175.294; 0.01720
 718.77;17362.311;  224.790;18170.075; 0.02000
 719.35;17302.092;  226.351;18153.189; 0.02112
 719.92;17255.206;  211.913;18038.303; 0.01951
 720.49;17202.654;  197.474;17879.084; 0.01694
 721.06;17123.101;  177.369;17774.532; 0.01638
 721.63;17114.882;  190.930;17799.979; 0.01723
 722.20;17120.996;  195.825;17861.426; 0.01860
 722.77;17151.444;  203.386;17825.540; 0.01694
 723.34;17141.892;  196.947;17821.321; 0.01707
 723.91;17074.006;  205.509;17813.102; 0.01862
 724.48;17016.787;  222.070;17777.883; 0.01925
 725.05;16911.234;  212.964;17617.997; 0.01800
 725.62;16925.348;  195.192;17490.778; 0.01444
 726.20;16970.463;  186.754;17461.892; 0.01253
 726.77;16914.577;  192.982;17446.339; 0.01360
 727.34;16898.024;  199.210;17412.787; 0.01319
 727.91;16856.138;  209.104;17361.567; 0.01299
 728.48;16909.253;  214.999;17354.015; 0.01142
 729.05;16907.034;  215.560;17353.795; 0.01147
 729.62;16880.481;  192.788;17320.910; 0.01131
 730.19;16870.262;  185.683;17297.024; 0.01097
 730.76;16866.043;  188.578;17324.138; 0.01177
 731.33;16847.157;  211.472;17306.252; 0.01182
 731.90;16736.605;  215.034;17274.033; 0.01390
 732.47;16718.052;  206.261;17242.147; 0.01357
 733.04;16679.833;  191.156;17245.594; 0.01465
 733.61;16647.947;  168.051;17256.042; 0.01574
 734.18;16547.395;  173.945;17191.156; 0.01675
 734.75;16383.509;  184.507;17077.270; 0.01821
 735.32;16336.956;  211.401;16955.384; 0.01634
 735.89;16316.404;  203.963;16851.831; 0.01420
 736.46;16382.518;  212.191;16734.945; 0.00936
 737.03;16329.632;  203.085;16674.393; 0.00919
 737.60;16209.080;  203.647;16580.840; 0.00997
 738.17;16051.194;  173.208;16558.621; 0.01366
 738.74;16040.975;  184.103;16523.735; 0.01302
 739.31;15890.756;  185.331;16430.849; 0.01468
 739.88;15842.870;  195.225;16300.630; 0.01252
 740.45;15751.318;  176.120;16234.411; 0.01327
 741.02;15831.765;  174.348;16293.858; 0.01263
 741.59;15866.879;  171.909;16337.305; 0.01283
 742.15;15915.660;  177.804;16325.753; 0.01117
 742.72;15881.108;  185.365;16376.867; 0.01351
 743.29;15885.222;  187.593;16351.648; 0.01272
 743.86;15839.669;  195.154;16298.095; 0.01254
 744.43;15798.117;  197.049;16220.543; 0.01160
 745.00;15855.898;  201.277;16240.323; 0.01054
 745.57;15757.345;  209.172;16261.771; 0.01387
 746.14;15821.460;  201.733;16198.552; 0.01036
 746.71;15686.240;  208.294;16179.666; 0.01363
 747.28;15761.355;  196.522;16170.446; 0.01127
 747.85;15708.136;  172.417;16124.227; 0.01148
 748.42;15689.583;  173.645;16103.675; 0.01144
 748.98;15607.697;  177.206;16075.455; 0.01297
 749.55;15555.478;  197.767;16011.569; 0.01271
 750.12;15531.592;  197.662;16015.683; 0.01350
 750.69;15571.707;  204.890;15955.131; 0.01070
 751.26;15575.154;  216.118;15910.245; 0.00937
 751.83;15572.935;  206.013;15821.026; 0.00696
 752.40;15501.716;  204.907;15769.807; 0.00755
 752.97;15493.163;  192.802;15780.587; 0.00808
 753.53;15433.944;  195.697;15773.035; 0.00956
 754.10;15327.725;  187.925;15706.815; 0.01074
 754.67;15271.506;  185.486;15666.263; 0.01122
 755.24;15256.620;  192.714;15616.044; 0.01024
 755.81;15276.401;  200.608;15583.491; 0.00876
 756.38;15224.849;  223.503;15510.272; 0.00819
 756.94;15163.963;  215.064;15482.386; 0.00915
 757.51;15049.077;  204.292;15502.833; 0.01308
 758.08;14920.191;  196.520;15545.281; 0.01806
 758.65;14810.639;  213.748;15443.728; 0.01844
 759.22;14805.086;  220.643;15351.176; 0.01596
 759.79;14712.867;  205.538;15180.623; 0.01378
 760.35;14595.648;  191.432;15130.404; 0.01583
 760.92;14435.095;  201.994;14987.518; 0.01654
 761.49;14374.876;  208.555;14849.965; 0.01433
 762.06;14362.657;  211.783;14641.079; 0.00846
 762.63;14306.771;  201.011;14500.527; 0.00592
 763.19;14263.552;  203.239;14469.641; 0.00632
 763.76;14126.000;  215.133;14423.422; 0.00919
 764.33;13999.781;  219.695;14294.202; 0.00918
 764.90;13853.895;  218.589;14107.650; 0.00801
 765.46;13692.676;  197.817;13914.097; 0.00707
 766.03;13509.123;  196.045;13749.878; 0.00778
 766.60;13386.237;  197.940;13624.992; 0.00779
 767.17;13227.352;  205.501;13465.773; 0.00788
 767.73;13111.133;  207.063;13413.220; 0.01005
 768.30;12849.913;  206.624;13205.001; 0.01203
 768.87;12699.361;  215.185;13045.782; 0.01189
 769.44;12595.475;  213.413;12836.229; 0.00836
 770.00;12434.923;  215.975;12686.677; 0.00886
 770.57;12210.370;  216.536;12525.791; 0.01127
 771.14;11943.818;  213.430;12350.238; 0.01479
 771.71;11795.265;  198.325;12122.686; 0.01209
 772.27;11624.713;  206.220;11935.800; 0.01167
 772.84;11469.827;  209.448;11715.914; 0.00939
 773.41;11330.275;  213.676;11595.695; 0.01025
 773.97;11219.055;  205.904;11440.809; 0.00866
 774.54;11088.170;  213.798;11314.923; 0.00896
 775.11;10899.617;  232.360;11227.370; 0.01314
 775.67;10753.398;  228.588;11074.818; 0.01306
 776.24;10578.179;  222.482;10902.265; 0.01338
 776.81;10421.293;  220.377;10665.712; 0.01028
 777.38;10348.074;  208.272;10484.160; 0.00579
 777.94;10241.188;  214.166;10350.941; 0.00473
 778.51;10145.969;  199.728;10214.721; 0.00299
