
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15102.241;  374.762;60677.863; 0.61221
 471.38;15136.213;  358.816;61146.166; 0.61422
 471.97;15134.448;  359.020;61564.389; 0.61725
 472.55;15077.743;  350.111;61933.679; 0.62133
 473.14;15061.671;  362.234;62406.602; 0.62540
 473.73;15039.293;  355.473;62971.535; 0.62985
 474.31;15157.225;  347.428;63489.444; 0.62977
 474.90;15175.372;  350.797;63899.238; 0.63212
 475.49;15194.709;  352.737;64160.914; 0.63338
 476.07;15089.440;  357.870;64473.326; 0.63871
 476.66;15098.965;  347.892;64752.829; 0.64010
 477.25;15037.158;  340.581;65000.332; 0.64342
 477.84;15087.690;  352.761;65155.193; 0.64324
 478.42;15093.783;  344.733;65155.945; 0.64289
 479.01;15149.172;  344.681;65156.001; 0.64126
 479.60;15108.688;  330.210;65156.511; 0.64212
 480.18;15046.116;  334.265;65158.257; 0.64407
 480.77;15070.350;  342.135;65159.480; 0.64354
 481.35;15049.576;  347.900;65159.373; 0.64429
 481.94;15037.723;  344.738;65159.188; 0.64456
 482.53;14954.798;  335.059;65159.923; 0.64680
 483.11;14813.924;  332.000;65160.709; 0.65094
 483.70;14757.277;  318.067;65161.719; 0.65232
 484.29;14651.896;  316.585;65163.324; 0.65548
 484.87;14662.125;  306.461;65164.542; 0.65494
 485.46;14669.853;  315.710;65164.272; 0.65492
 486.05;14638.822;  319.958;65162.920; 0.65595
 486.63;14609.820;  321.237;65162.258; 0.65686
 487.22;14485.811;  317.302;65162.909; 0.66056
 487.81;14362.616;  323.288;65164.368; 0.66450
 488.39;14180.724;  331.856;65164.474; 0.67038
 488.98;14041.643;  337.207;65163.733; 0.67489
 489.56;13941.713;  317.228;65164.794; 0.67757
 490.15;13879.638;  310.772;65166.371; 0.67940
 490.74;13832.398;  302.771;65167.454; 0.68072
 491.32;13711.403;  305.937;65168.774; 0.68471
 491.91;13521.367;  316.111;64974.057; 0.68988
 492.49;13245.954;  317.823;64712.314; 0.69731
 493.08;13020.098;  332.939;64167.133; 0.70169
 493.67;12899.516;  325.500;63724.219; 0.70261
 494.25;12807.150;  343.920;63105.848; 0.70207
 494.84;12739.728;  335.724;62474.087; 0.69980
 495.42;12531.067;  338.386;61959.759; 0.70363
 496.01;12372.627;  319.873;61399.648; 0.70481
 496.59;12159.764;  310.443;60754.114; 0.70766
 497.18;12057.466;  311.106;60078.479; 0.70656
 497.77;11804.966;  311.733;59331.632; 0.71056
 498.35;11661.471;  326.966;58841.796; 0.71286
 498.94;11537.555;  324.499;58030.218; 0.71149
 499.52;11500.195;  324.914;57567.186; 0.70946
 500.11;11412.955;  311.275;56906.600; 0.70739
 500.69;11270.265;  304.601;56449.246; 0.70927
 501.28;11212.062;  315.149;55764.708; 0.70659
 501.86;11001.487;  317.653;55155.772; 0.71036
 502.45;10935.765;  338.264;54632.693; 0.70955
 503.03;10771.058;  328.939;54106.656; 0.71181
 503.62;10845.478;  339.385;53665.090; 0.70550
 504.20;10732.694;  326.215;53123.968; 0.70531
 504.79;10740.882;  326.766;52666.148; 0.70121
 505.37;10693.262;  326.582;52358.543; 0.70063
 505.96;10698.813;  332.269;51859.105; 0.69640
 506.55;10731.553;  327.706;51491.158; 0.69177
 507.13;10813.479;  315.837;51254.709; 0.68596
 507.72;10944.172;  312.954;51138.387; 0.67950
 508.30;11001.073;  319.265;50944.634; 0.67572
 508.89;11024.255;  316.460;50626.145; 0.67195
 509.47;11110.171;  308.593;50383.056; 0.66613
 510.05;11229.989;  311.037;50305.214; 0.66074
 510.64;11384.976;  312.992;50205.541; 0.65381
 511.22;11517.583;  326.961;50242.492; 0.64938
 511.81;11703.943;  323.186;50282.527; 0.64245
 512.39;11927.693;  329.747;50266.280; 0.63404
 512.98;12046.198;  310.647;50213.110; 0.62862
 513.56;12307.056;  306.947;50200.284; 0.61886
 514.15;12479.290;  297.484;50225.841; 0.61264
 514.73;12730.121;  293.306;50310.339; 0.60441
 515.32;12892.493;  298.909;50412.714; 0.59981
 515.90;13062.919;  306.909;50529.464; 0.59518
 516.49;13268.730;  321.223;50576.262; 0.58899
 517.07;13460.614;  323.415;50501.804; 0.58201
 517.66;13686.435;  325.663;50468.951; 0.57438
 518.24;13857.593;  330.491;50581.443; 0.56994
 518.82;14090.598;  322.791;50433.118; 0.56106
 519.41;14339.398;  321.449;50483.238; 0.55369
 519.99;14728.787;  304.901;50520.942; 0.54176
 520.58;15059.031;  313.039;50964.514; 0.53592
 521.16;15337.702;  316.114;51139.212; 0.52935
 521.75;15543.977;  315.579;51354.849; 0.52525
 522.33;15833.309;  314.722;51552.832; 0.51874
 522.91;16153.281;  303.280;51724.449; 0.51111
 523.50;16507.259;  304.661;51708.091; 0.50141
 524.08;16827.029;  292.957;51816.521; 0.49363
 524.67;17167.675;  296.699;52029.160; 0.48662
 525.25;17436.822;  294.898;52244.306; 0.48152
 525.83;17714.861;  300.195;52281.679; 0.47493
 526.42;17973.840;  299.604;52255.985; 0.46830
 527.00;18294.505;  297.414;52315.968; 0.46096
 527.59;18558.937;  293.742;52194.390; 0.45355
 528.17;18863.012;  296.702;52169.461; 0.44621
 528.75;19185.668;  314.407;52237.781; 0.43956
 529.34;19412.758;  317.963;52410.206; 0.43586
 529.92;19693.248;  322.096;52599.701; 0.43116
 530.50;19843.640;  308.099;52577.086; 0.42742
 531.09;20087.476;  310.277;52580.588; 0.42209
 531.67;20274.620;  319.699;52493.409; 0.41740
 532.25;20529.170;  331.224;52474.618; 0.41189
 532.84;20737.978;  319.265;52286.406; 0.40570
 533.42;20921.363;  303.579;52069.121; 0.39980
 534.00;21119.186;  296.379;51800.283; 0.39330
 534.59;21287.258;  306.923;51692.027; 0.38902
 535.17;21458.865;  307.396;51484.292; 0.38373
 535.75;21610.938;  311.833;51399.345; 0.37995
 536.34;21754.903;  327.170;51106.314; 0.37471
 536.92;21924.267;  323.362;50970.357; 0.37008
 537.50;21977.614;  320.767;50555.361; 0.36541
 538.09;22102.198;  304.234;50224.272; 0.35986
 538.67;22206.949;  307.957;49849.711; 0.35455
 539.25;22309.472;  292.004;49517.578; 0.34942
 539.84;22515.004;  298.382;49195.084; 0.34260
 540.42;22540.690;  287.620;48747.408; 0.33799
 541.00;22658.225;  304.712;48328.615; 0.33211
 541.59;22660.082;  293.453;47996.146; 0.32894
 542.17;22853.254;  303.713;47681.974; 0.32244
 542.75;22961.709;  301.687;47449.085; 0.31820
 543.33;23046.051;  321.928;47035.436; 0.31296
 543.92;23004.410;  322.791;46647.473; 0.31014
 544.50;23071.609;  319.637;46212.001; 0.30472
 545.08;23156.018;  303.653;45900.067; 0.30000
 545.67;23308.478;  304.594;45544.519; 0.29372
 546.25;23293.223;  306.855;45243.598; 0.29113
 546.83;23390.851;  305.919;44881.223; 0.28577
 547.41;23350.258;  307.185;44485.963; 0.28267
 548.00;23448.376;  304.048;44073.416; 0.27673
 548.58;23473.312;  293.554;43651.340; 0.27196
 549.16;23575.611;  273.252;43462.973; 0.26798
 549.74;23716.978;  276.221;43125.006; 0.26197
 550.33;23747.005;  287.338;42789.017; 0.25808
 550.91;23740.795;  287.502;42328.145; 0.25347
 551.49;23709.367;  275.114;42084.067; 0.25142
 552.07;23805.644;  281.527;41894.675; 0.24772
 552.66;23988.229;  296.715;41696.915; 0.24241
 553.24;24107.784;  301.874;41407.799; 0.23722
 553.82;24168.719;  287.046;41262.389; 0.23446
 554.40;24223.981;  287.502;41018.645; 0.23087
 554.98;24461.186;  286.839;40927.197; 0.22560
 555.57;24616.087;  295.511;40724.442; 0.22072
 556.15;24808.507;  295.794;40729.857; 0.21736
 556.73;24801.181;  289.872;40584.856; 0.21588
 557.31;24952.767;  280.087;40487.094; 0.21209
 557.89;25019.577;  267.680;40402.230; 0.20991
 558.48;25258.497;  270.725;40389.487; 0.20562
 559.06;25344.984;  269.279;40492.969; 0.20523
 559.64;25649.039;  288.172;40421.363; 0.19934
 560.22;25769.499;  308.276;40298.501; 0.19607
 560.80;26040.773;  311.749;40155.433; 0.18994
 561.39;26070.828;  300.174;40123.139; 0.18901
 561.97;26309.497;  304.256;40118.465; 0.18498
 562.55;26451.290;  305.864;40159.584; 0.18307
 563.13;26710.188;  307.652;40244.814; 0.17973
 563.71;26906.365;  295.320;40343.674; 0.17752
 564.29;27097.184;  296.315;40286.513; 0.17380
 564.88;27269.383;  280.495;40218.374; 0.17020
 565.46;27417.795;  277.260;40267.767; 0.16834
 566.04;27636.603;  269.464;40338.574; 0.16558
 566.62;27925.143;  292.162;40520.457; 0.16310
 567.20;28142.363;  292.265;40647.678; 0.16108
 567.78;28339.769;  300.170;40851.754; 0.16024
 568.36;28542.103;  300.837;41002.754; 0.15873
 568.94;28700.212;  296.460;41004.189; 0.15630
 569.53;28977.552;  295.816;41099.192; 0.15309
 570.11;29221.519;  283.902;41113.488; 0.14951
 570.69;29516.284;  278.869;41248.245; 0.14652
 571.27;29598.634;  279.854;41227.262; 0.14508
 571.85;29778.929;  279.584;41295.220; 0.14314
 572.43;29954.272;  299.078;41479.213; 0.14259
 573.01;30187.931;  288.199;41566.526; 0.14005
 573.59;30436.069;  284.931;41522.011; 0.13598
 574.17;30515.684;  270.419;41423.650; 0.13375
 574.76;30750.447;  278.826;41529.098; 0.13153
 575.34;30896.345;  274.920;41725.997; 0.13151
 575.92;31100.539;  271.771;41808.186; 0.12947
 576.50;31332.187;  265.398;41828.507; 0.12641
 577.08;31511.730;  261.206;41866.048; 0.12429
 577.66;31832.052;  250.776;41875.013; 0.11992
 578.24;31781.209;  252.747;41879.155; 0.12067
 578.82;31754.298;  257.942;41897.583; 0.12125
 579.40;31810.258;  266.978;41903.210; 0.12056
 579.98;31910.010;  273.567;41841.961; 0.11858
 580.56;32100.031;  281.852;41853.319; 0.11612
 581.14;32283.878;  291.659;41917.834; 0.11432
 581.72;32513.625;  280.280;42082.244; 0.11289
 582.30;32672.193;  273.151;42074.467; 0.11066
 582.88;32733.679;  274.650;42152.288; 0.11065
 583.46;32994.535;  282.363;42189.821; 0.10758
 584.04;33308.492;  282.956;42171.457; 0.10324
 584.62;33443.516;  265.125;42197.830; 0.10170
 585.21;33469.123;  267.265;42241.428; 0.10182
 585.79;33448.713;  273.754;42392.009; 0.10366
 586.37;33767.679;  277.118;42415.309; 0.09975
 586.95;34060.849;  275.522;42455.787; 0.09638
 587.53;34261.899;  269.979;42469.819; 0.09394
 588.11;34268.998;  278.442;42585.262; 0.09505
 588.69;34193.588;  282.733;42557.865; 0.09575
 589.27;34289.531;  283.424;42506.477; 0.09399
 589.85;34559.662;  276.026;42443.602; 0.08989
 590.43;34802.669;  271.715;42599.939; 0.08842
 591.01;34844.577;  278.076;42722.853; 0.08917
 591.59;34855.333;  288.299;42936.945; 0.09124
 592.16;34996.378;  287.924;42891.657; 0.08901
 592.74;35155.443;  291.617;42886.045; 0.08698
 593.32;35220.030;  293.193;42739.948; 0.08469
 593.90;35218.054;  297.895;42708.966; 0.08440
 594.48;35289.120;  288.777;42603.037; 0.08241
 595.06;35354.880;  285.245;42684.475; 0.08243
 595.64;35536.641;  272.769;42709.242; 0.08041
 596.22;35556.207;  276.890;42757.472; 0.08067
 596.80;35568.361;  268.138;42505.619; 0.07792
 597.38;35556.640;  264.245;42457.558; 0.07756
 597.96;35590.989;  262.869;42299.911; 0.07551
 598.54;35643.814;  268.057;42320.734; 0.07509
 599.12;35641.494;  272.769;42174.074; 0.07361
 599.70;35686.374;  272.156;42133.628; 0.07264
 600.28;35657.287;  269.178;41999.881; 0.07160
 600.86;35625.651;  273.568;41898.236; 0.07094
 601.44;35559.735;  279.130;41816.989; 0.07091
 602.02;35471.063;  273.135;41601.984; 0.06974
 602.59;35589.585;  269.019;41487.164; 0.06706
 603.17;35551.734;  254.435;41427.991; 0.06688
 603.75;35517.764;  264.600;41407.036; 0.06709
 604.33;35382.763;  268.544;41269.041; 0.06731
 604.91;35366.700;  272.574;41056.648; 0.06526
 605.49;35457.459;  271.546;40985.067; 0.06337
 606.07;35325.955;  254.900;40828.877; 0.06330
 606.65;35271.114;  260.422;40696.701; 0.06257
 607.23;35138.876;  264.441;40448.820; 0.06155
 607.80;35013.761;  277.156;40221.379; 0.06067
 608.38;34869.202;  277.256;40025.464; 0.06034
 608.96;34661.080;  285.786;39921.000; 0.06183
 609.54;34480.120;  288.246;39743.725; 0.06218
 610.12;34246.103;  283.928;39528.375; 0.06278
 610.70;34019.020;  273.259;39095.265; 0.06086
 611.28;33901.152;  259.195;38813.390; 0.05919
 611.85;33724.988;  265.841;38433.913; 0.05719
 612.43;33569.358;  260.695;38304.961; 0.05773
 613.01;33419.563;  263.202;38019.161; 0.05642
 613.59;33261.186;  249.299;37795.112; 0.05589
 614.17;33064.149;  240.914;37668.085; 0.05701
 614.75;32823.601;  222.778;37521.205; 0.05846
 615.32;32595.513;  209.277;37291.775; 0.05881
 615.90;32474.968;  219.080;36866.572; 0.05544
 616.48;32307.379;  232.952;36658.988; 0.05525
 617.06;32163.217;  255.157;36308.488; 0.05304
 617.64;31898.538;  246.140;36072.812; 0.05380
 618.22;31676.909;  241.049;35666.522; 0.05189
 618.79;31491.675;  228.178;35515.632; 0.05258
 619.37;31386.058;  227.104;35180.352; 0.04990
 619.95;31126.330;  231.387;34894.600; 0.04998
 620.53;30784.896;  218.869;34491.494; 0.04971
 621.11;30425.687;  206.529;34156.975; 0.05056
 621.68;30330.743;  201.116;33920.700; 0.04889
 622.26;30339.832;  202.843;33803.106; 0.04724
 622.84;30163.770;  212.594;33643.042; 0.04773
 623.42;29899.131;  214.208;33340.072; 0.04763
 623.99;29716.216;  232.130;33128.823; 0.04756
 624.57;29683.599;  239.695;32874.211; 0.04468
 625.15;29515.998;  249.244;32723.283; 0.04516
 625.73;29156.162;  235.066;32483.448; 0.04729
 626.30;28855.175;  228.444;32290.122; 0.04921
 626.88;28736.990;  228.031;32032.596; 0.04751
 627.46;28527.501;  230.061;31766.787; 0.04707
 628.04;28358.257;  242.419;31549.234; 0.04669
 628.61;28072.794;  241.899;31249.103; 0.04694
 629.19;27941.785;  244.829;31015.066; 0.04570
 629.77;27723.814;  231.831;30736.758; 0.04516
 630.35;27548.238;  234.217;30562.869; 0.04547
 630.92;27509.947;  232.092;30375.921; 0.04339
 631.50;27366.492;  220.757;30199.145; 0.04311
 632.08;27154.355;  206.521;29949.680; 0.04286
 632.66;26950.476;  196.801;29744.460; 0.04314
 633.23;26778.440;  216.776;29426.430; 0.04127
 633.81;26629.035;  225.566;29138.020; 0.03942
 634.39;26445.118;  220.298;28844.754; 0.03802
 634.96;26285.492;  221.956;28624.791; 0.03733
 635.54;26134.910;  216.680;28606.896; 0.03956
 636.12;25775.299;  214.735;28334.976; 0.04145
 636.69;25527.923;  204.526;28222.591; 0.04392
 637.27;25375.848;  199.403;27913.834; 0.04171
 637.85;25262.414;  217.219;27696.062; 0.04027
 638.42;25141.007;  206.286;27392.989; 0.03755
 639.00;25013.795;  223.367;27259.457; 0.03766
 639.58;24842.605;  209.789;26981.612; 0.03616
 640.15;24604.470;  222.891;26790.445; 0.03729
 640.73;24342.252;  204.119;26492.226; 0.03706
 641.31;24327.034;  216.013;26471.006; 0.03700
 641.88;24190.482;  210.908;26285.787; 0.03638
 642.46;23966.264;  226.803;26132.901; 0.03793
 643.04;23669.379;  214.697;25934.349; 0.04004
 643.61;23618.161;  223.925;25817.463; 0.03902
 644.19;23537.943;  209.153;25659.577; 0.03780
 644.77;23400.391;  224.048;25468.358; 0.03712
 645.34;23106.506;  211.943;25293.805; 0.03963
 645.92;23050.621;  214.504;25070.586; 0.03681
 646.49;23003.737;  218.399;24938.033; 0.03539
 647.07;22954.185;  220.293;24745.814; 0.03294
 647.65;22701.633;  224.188;24564.928; 0.03459
 648.22;22568.749;  218.082;24391.042; 0.03404
 648.80;22442.197;  227.310;24368.156; 0.03611
 649.37;22453.979;  227.872;24339.937; 0.03537
 649.95;22350.761;  227.433;24242.051; 0.03563
 650.53;22315.209;  209.328;24121.165; 0.03411
 651.10;22191.658;  214.222;24054.279; 0.03533
 651.68;22032.439;  211.450;24020.060; 0.03786
 652.25;21939.221;  221.012;23899.174; 0.03752
 652.83;21861.003;  211.573;23700.955; 0.03543
 653.41;21855.785;  208.468;23524.069; 0.03224
 653.98;21807.900;  212.362;23340.850; 0.02978
 654.56;21700.349;  211.590;23307.630; 0.03133
 655.13;21637.797;  208.818;23285.744; 0.03218
 655.71;21522.245;  207.379;23284.525; 0.03450
 656.28;21409.027;  194.941;23185.639; 0.03493
 656.86;21204.476;  188.169;22962.753; 0.03489
 657.43;21163.258;  190.397;22872.868; 0.03403
 658.01;21204.706;  212.958;22793.315; 0.03168
 658.58;21291.155;  207.519;22876.096; 0.03148
 659.16;21241.270;  211.747;22798.876; 0.03103
 659.74;21193.718;  196.309;22777.324; 0.03158
 660.31;21159.833;  204.203;22714.438; 0.03108
 660.89;21111.948;  198.098;22687.885; 0.03155
 661.46;21059.064;  206.659;22545.999; 0.02991
 662.04;21014.179;  208.554;22516.780; 0.03028
 662.61;21051.961;  207.448;22500.894; 0.02919
 663.19;21082.409;  206.676;22626.342; 0.03099
 663.76;21054.524;  209.571;22600.456; 0.03107
 664.34;20978.639;  211.132;22526.237; 0.03121
 664.91;20988.421;  214.027;22413.684; 0.02882
 665.49;21033.203;  216.922;22441.798; 0.02844
 666.06;21043.318;  213.150;22513.246; 0.02961
 666.64;21067.433;  212.044;22555.693; 0.02994
 667.21;21106.882;  216.606;22500.140; 0.02804
 667.79;21176.330;  204.167;22400.588; 0.02464
 668.36;21106.112;  201.395;22402.702; 0.02613
 668.93;21063.894;  202.290;22421.149; 0.02737
 669.51;20979.342;  198.184;22426.263; 0.02923
 670.08;21001.791;  192.412;22387.044; 0.02799
 670.66;20952.572;  189.307;22273.825; 0.02679
 671.23;21045.688;  213.201;22361.606; 0.02660
 671.81;21041.136;  219.763;22403.720; 0.02753
 672.38;21144.251;  224.324;22501.167; 0.02729
 672.96;21180.700;  213.552;22510.281; 0.02670
 673.53;21202.815;  213.113;22482.395; 0.02570
 674.10;21223.597;  213.008;22524.843; 0.02610
 674.68;21103.378;  228.236;22505.290; 0.02823
 675.25;21041.827;  221.131;22417.404; 0.02778
 675.83;20972.609;  215.692;22370.185; 0.02830
 676.40;20977.724;  203.253;22300.299; 0.02680
 676.98;20984.839;  209.148;22323.413; 0.02712
 677.55;20967.621;  210.043;22281.527; 0.02665
 678.12;20899.069;  223.937;22260.975; 0.02770
 678.70;20830.518;  221.832;22236.089; 0.02865
 679.27;20769.633;  229.060;22163.870; 0.02852
 679.85;20887.081;  216.621;22124.984; 0.02526
 680.42;20981.197;  216.516;22133.431; 0.02345
 680.99;20956.312;  192.744;22099.212; 0.02327
 681.57;20795.427;  198.305;22028.659; 0.02525
 682.14;20736.209;  205.866;21848.773; 0.02292
 682.71;20705.657;  210.761;21795.554; 0.02250
 683.29;20706.106;  200.656;21706.668; 0.02069
 683.86;20470.554;  185.884;21546.116; 0.02244
 684.43;20267.003;  198.112;21362.230; 0.02308
 685.01;20211.451;  197.006;21197.011; 0.02088
 685.58;20256.900;  206.234;21272.458; 0.02146
 686.16;20311.681;  206.462;21269.239; 0.02021
 686.73;20245.463;  215.023;21397.686; 0.02429
 687.30;20194.912;  207.585;21388.467; 0.02519
 687.88;20178.027;  217.479;21321.914; 0.02420
 688.45;20020.142;  210.707;21118.362; 0.02343
 689.02;19959.590;  213.602;21022.142; 0.02276
 689.60;19891.706;  190.497;20889.257; 0.02145
 690.17;20038.487;  199.391;20926.704; 0.01902
 690.74;19978.936;  189.619;20805.485; 0.01777
 691.31;19976.051;  204.181;20824.932; 0.01826
 691.89;19771.833;  191.742;20754.713; 0.02127
 692.46;19753.948;  212.637;20700.494; 0.02054
 693.03;19654.063;  229.198;20611.941; 0.02090
 693.61;19601.511;  234.759;20426.722; 0.01812
 694.18;19493.960;  237.320;20424.503; 0.02050
 694.75;19442.075;  206.882;20414.950; 0.02143
 695.32;19407.190;  208.110;20458.064; 0.02314
 695.90;19463.972;  203.004;20312.512; 0.01872
 696.47;19450.421;  203.899;20210.626; 0.01682
 697.04;19406.202;  214.460;20060.073; 0.01455
 697.62;19345.651;  213.355;20039.187; 0.01546
 698.19;19194.766;  229.250;19951.301; 0.01699
 698.76;19100.548;  211.144;19960.082; 0.01933
 699.33;18966.663;  210.706;19883.196; 0.02072
 699.91;18925.445;  196.600;19795.977; 0.01973
 700.48;18845.893;  206.162;19674.091; 0.01888
 701.05;18691.008;  208.056;19645.538; 0.02187
 701.62;18627.790;  232.951;19536.652; 0.02094
 702.20;18619.572;  235.179;19463.767; 0.01950
 702.77;18577.687;  232.073;19314.881; 0.01711
 703.34;18456.802;  217.301;19303.995; 0.01972
 703.91;18337.251;  214.196;19161.775; 0.01932
 704.48;18259.699;  220.091;19054.223; 0.01872
 705.06;18218.148;  212.652;18964.004; 0.01763
 705.63;18192.596;  221.213;18940.118; 0.01770
 706.20;18161.711;  214.441;18934.565; 0.01831
 706.77;18081.493;  221.336;18864.679; 0.01864
 707.34;18114.942;  215.564;18821.793; 0.01682
 707.92;18020.057;  205.792;18710.907; 0.01652
 708.49;17987.172;  193.353;18575.022; 0.01412
 709.06;17876.287;  193.248;18466.136; 0.01425
 709.63;17947.735;  194.476;18431.916; 0.01169
 710.20;17891.851;  191.037;18446.697; 0.01340
 710.77;17699.299;  187.932;18338.145; 0.01556
 711.35;17574.081;  185.826;18305.592; 0.01790
 711.92;17671.529;  205.721;18271.706; 0.01467
 712.49;17795.311;  207.616;18372.487; 0.01402
 713.06;17828.093;  215.844;18405.934; 0.01402
 713.63;17689.208;  209.405;18498.382; 0.01965
 714.20;17687.323;  212.300;18556.829; 0.02109
 714.78;17775.438;  209.528;18487.277; 0.01725
 715.35;17838.554;  205.756;18407.724; 0.01380
 715.92;17830.335;  207.317;18351.838; 0.01267
 716.49;17765.117;  222.545;18343.285; 0.01408
 717.06;17765.566;  226.106;18273.400; 0.01240
 717.63;17705.681;  217.334;18198.847; 0.01208
 718.20;17685.796;  210.895;18175.294; 0.01200
 718.77;17651.911;  224.790;18170.075; 0.01272
 719.35;17612.693;  226.351;18153.189; 0.01330
 719.92;17533.808;  211.913;18038.303; 0.01247
 720.49;17447.923;  197.474;17879.084; 0.01072
 721.06;17348.038;  177.369;17774.532; 0.01066
 721.63;17262.487;  190.930;17799.979; 0.01346
 722.20;17203.602;  195.825;17861.426; 0.01648
 722.77;17288.050;  203.386;17825.540; 0.01345
 723.34;17307.832;  196.947;17821.321; 0.01284
 723.91;17323.281;  205.509;17813.102; 0.01225
 724.48;17200.729;  222.070;17777.883; 0.01452
 725.05;17100.511;  212.964;17617.997; 0.01311
 725.62;17011.959;  195.192;17490.778; 0.01219
 726.20;17106.408;  186.754;17461.892; 0.00903
 726.77;17137.523;  192.982;17446.339; 0.00784
 727.34;17107.638;  199.210;17412.787; 0.00777
 727.91;17007.753;  209.104;17361.567; 0.00905
 728.48;16924.202;  214.999;17354.015; 0.01103
 729.05;16901.650;  215.560;17353.795; 0.01161
 729.62;16871.765;  192.788;17320.910; 0.01154
 730.19;16961.547;  185.683;17297.024; 0.00860
 730.76;16974.996;  188.578;17324.138; 0.00894
 731.33;17002.111;  211.472;17306.252; 0.00780
 731.90;16906.893;  215.034;17274.033; 0.00945
 732.47;16851.341;  206.261;17242.147; 0.01008
 733.04;16746.123;  191.156;17245.594; 0.01291
 733.61;16685.571;  168.051;17256.042; 0.01475
 734.18;16690.353;  173.945;17191.156; 0.01297
 734.75;16650.135;  184.507;17077.270; 0.01112
 735.32;16571.250;  211.401;16955.384; 0.01008
 735.89;16498.699;  203.963;16851.831; 0.00931
 736.46;16488.480;  212.191;16734.945; 0.00653
 737.03;16382.262;  203.085;16674.393; 0.00777
 737.60;16264.377;  203.647;16580.840; 0.00847
 738.17;16093.826;  173.208;16558.621; 0.01250
 738.74;16036.274;  184.103;16523.735; 0.01315
 739.31;15951.056;  185.331;16430.849; 0.01302
 739.88;15876.505;  195.225;16300.630; 0.01159
 740.45;15822.286;  176.120;16234.411; 0.01129
 741.02;15827.068;  174.348;16293.858; 0.01276
 741.59;15918.517;  171.909;16337.305; 0.01140
 742.15;16021.965;  177.804;16325.753; 0.00825
 742.72;16056.080;  185.365;16376.867; 0.00869
 743.29;16024.195;  187.593;16351.648; 0.00889
 743.86;15960.644;  195.154;16298.095; 0.00920
 744.43;15976.426;  197.049;16220.543; 0.00667
 745.00;16014.208;  201.277;16240.323; 0.00617
 745.57;16037.323;  209.172;16261.771; 0.00612
 746.14;15952.105;  201.733;16198.552; 0.00674
 746.71;15951.220;  208.294;16179.666; 0.00626
 747.28;15916.335;  196.522;16170.446; 0.00696
 747.85;15906.117;  172.417;16124.227; 0.00598
 748.42;15847.565;  173.645;16103.675; 0.00704
 748.98;15885.014;  177.206;16075.455; 0.00523
 749.55;15901.129;  197.767;16011.569; 0.00304
 750.12;15866.577;  197.662;16015.683; 0.00411
 750.69;15785.692;  204.890;15955.131; 0.00470
 751.26;15691.141;  216.118;15910.245; 0.00611
 751.83;15622.589;  206.013;15821.026; 0.00555
 752.40;15582.704;  204.907;15769.807; 0.00525
 752.97;15525.486;  192.802;15780.587; 0.00717
 753.53;15454.268;  195.697;15773.035; 0.00898
 754.10;15375.050;  187.925;15706.815; 0.00939
 754.67;15350.832;  185.486;15666.263; 0.00894
 755.24;15332.280;  192.714;15616.044; 0.00806
 755.81;15338.395;  200.608;15583.491; 0.00698
 756.38;15244.844;  223.503;15510.272; 0.00761
 756.94;15224.626;  215.064;15482.386; 0.00739
 757.51;15107.741;  204.292;15502.833; 0.01136
 758.08;15152.522;  196.520;15545.281; 0.01126
 758.65;15024.304;  213.748;15443.728; 0.01213
 759.22;14966.419;  220.643;15351.176; 0.01119
 759.79;14851.868;  205.538;15180.623; 0.00964
 760.35;14750.983;  191.432;15130.404; 0.01117
 760.92;14692.765;  201.994;14987.518; 0.00875
 761.49;14586.547;  208.555;14849.965; 0.00788
 762.06;14572.995;  211.783;14641.079; 0.00205
 762.63;14435.777;  201.011;14500.527; 0.00197
 763.19;14364.892;  203.239;14469.641; 0.00320
 763.76;14181.007;  215.133;14423.422; 0.00747
 764.33;14103.122;  219.695;14294.202; 0.00594
 764.90;13958.238;  218.589;14107.650; 0.00470
 765.46;13874.353;  197.817;13914.097; 0.00126
 766.03;13633.134;  196.045;13749.878; 0.00376
 766.60;13475.250;  197.940;13624.992; 0.00487
 767.17;13242.365;  205.501;13465.773; 0.00738
 767.73;13149.813;  207.063;13413.220; 0.00875
 768.30;12971.262;  206.624;13205.001; 0.00788
 768.87;12853.377;  215.185;13045.782; 0.00656
 769.44;12747.825;  213.413;12836.229; 0.00305
 770.00;12562.274;  215.975;12686.677; 0.00435
 770.57;12444.722;  216.536;12525.791; 0.00287
 771.14;12218.837;  213.430;12350.238; 0.00473
 771.71;11980.619;  198.325;12122.686; 0.00521
 772.27;11712.068;  206.220;11935.800; 0.00836
 772.84;11510.850;  209.448;11715.914; 0.00781
 773.41;11375.298;  213.676;11595.695; 0.00849
 773.97;11245.746;  205.904;11440.809; 0.00761
 774.54;11117.862;  213.798;11314.923; 0.00778
 775.11;11016.977;  232.360;11227.370; 0.00839
 775.67;10853.092;  228.588;11074.818; 0.00897
 776.24;10690.207;  222.482;10902.265; 0.00871
 776.81;10510.989;  220.377;10665.712; 0.00648
 777.38;10421.771;  208.272;10484.160; 0.00264
 777.94;10357.886;  214.166;10350.941;-0.00030
 778.51;10237.334;  199.728;10214.721;-0.00098
