
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;14968.117;  374.762;60677.863; 0.61618
 471.38;14954.089;  358.816;61146.166; 0.61960
 471.97;15019.987;  359.020;61564.389; 0.62063
 472.55;15031.614;  350.111;61933.679; 0.62269
 473.14;15090.540;  362.234;62406.602; 0.62455
 473.73;15083.488;  355.473;62971.535; 0.62854
 474.31;15124.080;  347.428;63489.444; 0.63074
 474.90;15143.220;  350.797;63899.238; 0.63307
 475.49;15190.559;  352.737;64160.914; 0.63351
 476.07;15239.628;  357.870;64473.326; 0.63431
 476.66;15276.146;  347.892;64752.829; 0.63491
 477.25;15207.665;  340.581;65000.332; 0.63841
 477.84;15137.195;  352.761;65155.193; 0.64179
 478.42;15020.619;  344.733;65155.945; 0.64505
 479.01;14976.675;  344.681;65156.001; 0.64635
 479.60;14984.189;  330.210;65156.511; 0.64580
 480.18;14948.279;  334.265;65158.257; 0.64697
 480.77;14951.510;  342.135;65159.480; 0.64706
 481.35;14876.069;  347.900;65159.373; 0.64944
 481.94;14875.883;  344.738;65159.188; 0.64937
 482.53;14878.622;  335.059;65159.923; 0.64907
 483.11;14782.080;  332.000;65160.709; 0.65190
 483.70;14802.096;  318.067;65161.719; 0.65098
 484.29;14681.378;  316.585;65163.324; 0.65459
 484.87;14627.936;  306.461;65164.542; 0.65598
 485.46;14515.332;  315.710;65164.272; 0.65962
 486.05;14495.304;  319.958;65162.920; 0.66033
 486.63;14493.972;  321.237;65162.258; 0.66040
 487.22;14438.293;  317.302;65162.909; 0.66202
 487.81;14320.428;  323.288;65164.368; 0.66581
 488.39;14243.202;  331.856;65164.474; 0.66842
 488.98;14124.457;  337.207;65163.733; 0.67228
 489.56;14017.857;  317.228;65164.794; 0.67515
 490.15;13871.777;  310.772;65166.371; 0.67966
 490.74;13719.200;  302.771;65167.454; 0.68437
 491.32;13579.199;  305.937;65168.774; 0.68902
 491.91;13388.492;  316.111;64974.057; 0.69427
 492.49;13244.080;  317.823;64712.314; 0.69738
 493.08;13081.561;  332.939;64167.133; 0.69959
 493.67;12956.646;  325.500;63724.219; 0.70064
 494.25;12798.278;  343.920;63105.848; 0.70237
 494.84;12629.854;  335.724;62474.087; 0.70366
 495.42;12503.193;  338.386;61959.759; 0.70463
 496.01;12327.085;  319.873;61399.648; 0.70646
 496.59;12140.554;  310.443;60754.114; 0.70836
 497.18;12011.255;  311.106;60078.479; 0.70827
 497.77;11842.084;  311.733;59331.632; 0.70916
 498.35;11738.920;  326.966;58841.796; 0.70991
 498.94;11548.672;  324.499;58030.218; 0.71106
 499.52;11476.643;  324.914;57567.186; 0.71037
 500.11;11389.399;  311.275;56906.600; 0.70831
 500.69;11327.044;  304.601;56449.246; 0.70703
 501.28;11227.840;  315.149;55764.708; 0.70597
 501.86;11107.257;  317.653;55155.772; 0.70608
 502.45;10968.860;  338.264;54632.693; 0.70820
 503.03;10875.487;  328.939;54106.656; 0.70749
 503.62;10864.912;  339.385;53665.090; 0.70469
 504.20;10819.793;  326.215;53123.968; 0.70169
 504.79;10789.979;  326.766;52666.148; 0.69916
 505.37;10680.697;  326.582;52358.543; 0.70116
 505.96;10674.585;  332.269;51859.105; 0.69742
 506.55;10663.652;  327.706;51491.158; 0.69461
 507.13;10735.231;  315.837;51254.709; 0.68921
 507.72;10804.919;  312.954;51138.387; 0.68522
 508.30;10897.491;  319.265;50944.634; 0.67996
 508.89;11001.005;  316.460;50626.145; 0.67290
 509.47;11125.586;  308.593;50383.056; 0.66551
 510.05;11205.739;  311.037;50305.214; 0.66170
 510.64;11283.062;  312.992;50205.541; 0.65783
 511.22;11402.339;  326.961;50242.492; 0.65388
 511.81;11620.701;  323.186;50282.527; 0.64563
 512.39;11846.453;  329.747;50266.280; 0.63709
 512.98;11994.622;  310.647;50213.110; 0.63053
 513.56;12159.474;  306.947;50200.284; 0.62423
 514.15;12388.705;  297.484;50225.841; 0.61588
 514.73;12628.869;  293.306;50310.339; 0.60796
 515.32;12889.575;  298.909;50412.714; 0.59991
 515.90;13022.332;  306.909;50529.464; 0.59657
 516.49;13240.472;  321.223;50576.262; 0.58994
 517.07;13492.020;  323.415;50501.804; 0.58098
 517.66;13743.172;  325.663;50468.951; 0.57254
 518.24;13963.664;  330.491;50581.443; 0.56655
 518.82;14111.336;  322.791;50433.118; 0.56041
 519.41;14353.799;  321.449;50483.238; 0.55324
 519.99;14621.848;  304.901;50520.942; 0.54499
 520.58;14971.424;  313.039;50964.514; 0.53851
 521.16;15234.770;  316.114;51139.212; 0.53233
 521.75;15523.055;  315.579;51354.849; 0.52585
 522.33;15819.381;  314.722;51552.832; 0.51913
 522.91;16139.346;  303.280;51724.449; 0.51149
 523.50;16485.990;  304.661;51708.091; 0.50198
 524.08;16745.091;  292.957;51816.521; 0.49578
 524.67;17130.735;  296.699;52029.160; 0.48757
 525.25;17360.215;  294.898;52244.306; 0.48347
 525.83;17639.922;  300.195;52281.679; 0.47681
 526.42;17899.565;  299.604;52255.985; 0.47013
 527.00;18236.559;  297.414;52315.968; 0.46236
 527.59;18457.321;  293.742;52194.390; 0.45597
 528.17;18696.394;  296.702;52169.461; 0.45013
 528.75;18965.716;  314.407;52237.781; 0.44465
 529.34;19311.140;  317.963;52410.206; 0.43818
 529.92;19634.965;  322.096;52599.701; 0.43247
 530.50;19875.021;  308.099;52577.086; 0.42672
 531.09;20088.524;  310.277;52580.588; 0.42207
 531.67;20342.005;  319.699;52493.409; 0.41594
 532.25;20630.219;  331.224;52474.618; 0.40972
 532.84;20877.687;  319.265;52286.406; 0.40274
 533.42;21045.071;  303.579;52069.121; 0.39720
 534.00;21114.563;  296.379;51800.283; 0.39340
 534.59;21257.970;  306.923;51692.027; 0.38963
 535.17;21391.907;  307.396;51484.292; 0.38511
 535.75;21635.307;  311.833;51399.345; 0.37946
 536.34;21817.273;  327.170;51106.314; 0.37345
 536.92;21971.641;  323.362;50970.357; 0.36913
 537.50;22061.985;  320.767;50555.361; 0.36372
 538.09;22156.900;  304.234;50224.272; 0.35877
 538.67;22213.992;  307.957;49849.711; 0.35441
 539.25;22279.518;  292.004;49517.578; 0.35001
 539.84;22403.042;  298.382;49195.084; 0.34480
 540.42;22452.052;  287.620;48747.408; 0.33972
 541.00;22544.589;  304.712;48328.615; 0.33433
 541.59;22649.448;  293.453;47996.146; 0.32915
 542.17;22709.283;  303.713;47681.974; 0.32522
 542.75;22842.068;  301.687;47449.085; 0.32050
 543.33;22911.413;  321.928;47035.436; 0.31554
 543.92;23045.109;  322.791;46647.473; 0.30936
 544.50;23056.640;  319.637;46212.001; 0.30501
 545.08;23095.046;  303.653;45900.067; 0.30116
 545.67;23245.170;  304.594;45544.519; 0.29492
 546.25;23357.582;  306.855;45243.598; 0.28992
 546.83;23436.542;  305.919;44881.223; 0.28491
 547.41;23431.282;  307.185;44485.963; 0.28115
 548.00;23408.401;  304.048;44073.416; 0.27748
 548.58;23475.666;  293.554;43651.340; 0.27191
 549.16;23597.966;  273.252;43462.973; 0.26756
 549.74;23719.999;  276.221;43125.006; 0.26191
 550.33;23765.688;  287.338;42789.017; 0.25774
 550.91;23697.812;  287.502;42328.145; 0.25426
 551.49;23767.723;  275.114;42084.067; 0.25034
 552.07;23857.333;  281.527;41894.675; 0.24676
 552.66;24065.581;  296.715;41696.915; 0.24099
 553.24;24139.468;  301.874;41407.799; 0.23664
 553.82;24205.066;  287.046;41262.389; 0.23380
 554.40;24337.325;  287.502;41018.645; 0.22881
 554.98;24488.535;  286.839;40927.197; 0.22511
 555.57;24576.106;  295.511;40724.442; 0.22143
 556.15;24723.191;  295.794;40729.857; 0.21887
 556.73;24791.863;  289.872;40584.856; 0.21605
 557.31;25016.110;  280.087;40487.094; 0.21097
 557.89;25041.918;  267.680;40402.230; 0.20952
 558.48;25148.506;  270.725;40389.487; 0.20754
 559.06;25302.991;  269.279;40492.969; 0.20596
 559.64;25551.715;  288.172;40421.363; 0.20101
 560.22;25843.845;  308.276;40298.501; 0.19481
 560.80;25939.116;  311.749;40155.433; 0.19166
 561.39;26020.166;  300.174;40123.139; 0.18986
 561.97;26167.499;  304.256;40118.465; 0.18736
 562.55;26400.956;  305.864;40159.584; 0.18391
 563.13;26723.188;  307.652;40244.814; 0.17952
 563.71;26979.703;  295.320;40343.674; 0.17633
 564.29;27161.195;  296.315;40286.513; 0.17277
 564.88;27305.726;  280.495;40218.374; 0.16962
 565.46;27408.132;  277.260;40267.767; 0.16849
 566.04;27603.940;  269.464;40338.574; 0.16610
 566.62;27863.149;  292.162;40520.457; 0.16408
 567.20;28103.036;  292.265;40647.678; 0.16169
 567.78;28299.443;  300.170;40851.754; 0.16086
 568.36;28490.443;  300.837;41002.754; 0.15953
 568.94;28707.550;  296.460;41004.189; 0.15619
 569.53;29076.222;  295.816;41099.192; 0.15160
 570.11;29238.855;  283.902;41113.488; 0.14925
 570.69;29441.284;  278.869;41248.245; 0.14764
 571.27;29553.301;  279.854;41227.262; 0.14575
 571.85;29803.594;  279.584;41295.220; 0.14277
 572.43;30138.599;  299.078;41479.213; 0.13990
 573.01;30254.920;  288.199;41566.526; 0.13908
 573.59;30355.729;  284.931;41522.011; 0.13714
 574.17;30335.019;  270.419;41423.650; 0.13635
 574.76;30544.788;  278.826;41529.098; 0.13447
 575.34;30767.686;  274.920;41725.997; 0.13334
 575.92;31000.211;  271.771;41808.186; 0.13089
 576.50;31189.528;  265.398;41828.507; 0.12841
 577.08;31312.737;  261.206;41866.048; 0.12706
 577.66;31468.052;  250.776;41875.013; 0.12495
 578.24;31590.871;  252.747;41879.155; 0.12330
 578.82;31772.295;  257.942;41897.583; 0.12100
 579.40;31941.922;  266.978;41903.210; 0.11876
 579.98;32132.340;  273.567;41841.961; 0.11553
 580.56;32219.029;  281.852;41853.319; 0.11450
 581.14;32264.877;  291.659;41917.834; 0.11458
 581.72;32402.289;  280.280;42082.244; 0.11439
 582.30;32615.187;  273.151;42074.467; 0.11142
 582.88;32818.673;  274.650;42152.288; 0.10951
 583.46;33000.865;  282.363;42189.821; 0.10750
 584.04;33179.160;  282.956;42171.457; 0.10495
 584.62;33413.522;  265.125;42197.830; 0.10209
 585.21;33389.126;  267.265;42241.428; 0.10287
 585.79;33361.713;  273.754;42392.009; 0.10480
 586.37;33514.013;  277.118;42415.309; 0.10306
 586.95;33842.508;  275.522;42455.787; 0.09920
 587.53;34167.219;  269.979;42469.819; 0.09515
 588.11;34217.988;  278.442;42585.262; 0.09570
 588.69;34275.916;  282.733;42557.865; 0.09469
 589.27;34411.193;  283.424;42506.477; 0.09244
 589.85;34569.989;  276.026;42443.602; 0.08976
 590.43;34704.328;  271.715;42599.939; 0.08966
 591.01;34765.571;  278.076;42722.853; 0.09016
 591.59;34842.995;  288.299;42936.945; 0.09140
 592.16;34965.373;  287.924;42891.657; 0.08940
 592.74;35118.768;  291.617;42886.045; 0.08743
 593.32;35113.016;  293.193;42739.948; 0.08602
 593.90;35198.038;  297.895;42708.966; 0.08465
 594.48;35256.773;  288.777;42603.037; 0.08282
 595.06;35520.870;  285.245;42684.475; 0.08038
 595.64;35718.633;  272.769;42709.242; 0.07817
 596.22;35634.531;  276.890;42757.472; 0.07971
 596.80;35640.016;  268.138;42505.619; 0.07704
 597.38;35468.293;  264.245;42457.558; 0.07865
 597.96;35653.976;  262.869;42299.911; 0.07474
 598.54;35601.468;  268.057;42320.734; 0.07561
 599.12;35698.479;  272.769;42174.074; 0.07291
 599.70;35617.361;  272.156;42133.628; 0.07348
 600.28;35582.276;  269.178;41999.881; 0.07252
 600.86;35534.971;  273.568;41898.236; 0.07205
 601.44;35486.389;  279.130;41816.989; 0.07181
 602.02;35557.383;  273.135;41601.984; 0.06867
 602.59;35558.903;  269.019;41487.164; 0.06744
 603.17;35603.056;  254.435;41427.991; 0.06625
 603.75;35521.757;  264.600;41407.036; 0.06704
 604.33;35412.091;  268.544;41269.041; 0.06694
 604.91;35318.696;  272.574;41056.648; 0.06585
 605.49;35277.786;  271.546;40985.067; 0.06559
 606.07;35205.943;  254.900;40828.877; 0.06479
 606.65;35095.434;  260.422;40696.701; 0.06476
 607.23;34949.204;  264.441;40448.820; 0.06392
 607.80;34946.758;  277.156;40221.379; 0.06151
 608.38;34878.525;  277.256;40025.464; 0.06023
 608.96;34804.400;  285.786;39921.000; 0.06003
 609.54;34525.780;  288.246;39743.725; 0.06160
 610.12;34339.763;  283.928;39528.375; 0.06159
 610.70;34105.671;  273.259;39095.265; 0.05975
 611.28;33953.134;  259.195;38813.390; 0.05852
 611.85;33758.977;  265.841;38433.913; 0.05674
 612.43;33515.350;  260.695;38304.961; 0.05844
 613.01;33360.220;  263.202;38019.161; 0.05720
 613.59;33202.174;  249.299;37795.112; 0.05667
 614.17;33149.808;  240.914;37668.085; 0.05587
 614.75;32947.593;  222.778;37521.205; 0.05681
 615.32;32770.169;  209.277;37291.775; 0.05647
 615.90;32490.294;  219.080;36866.572; 0.05523
 616.48;32419.706;  232.952;36658.988; 0.05373
 617.06;32102.542;  255.157;36308.488; 0.05387
 617.64;31802.531;  246.140;36072.812; 0.05512
 618.22;31503.238;  241.049;35666.522; 0.05430
 618.79;31265.007;  228.178;35515.632; 0.05574
 619.37;31128.391;  227.104;35180.352; 0.05351
 619.95;30808.322;  231.387;34894.600; 0.05447
 620.53;30659.220;  218.869;34491.494; 0.05150
 621.11;30466.018;  206.529;34156.975; 0.04998
 621.68;30329.741;  201.116;33920.700; 0.04890
 622.26;30222.492;  202.843;33803.106; 0.04894
 622.84;30071.429;  212.594;33643.042; 0.04907
 623.42;29939.125;  214.208;33340.072; 0.04705
 623.99;29671.876;  232.130;33128.823; 0.04822
 624.57;29494.594;  239.695;32874.211; 0.04748
 625.15;29263.995;  249.244;32723.283; 0.04892
 625.73;29160.159;  235.066;32483.448; 0.04723
 626.30;28963.503;  228.444;32290.122; 0.04757
 626.88;28859.317;  228.031;32032.596; 0.04565
 627.46;28635.498;  230.061;31766.787; 0.04542
 628.04;28527.262;  242.419;31549.234; 0.04409
 628.61;28287.132;  241.899;31249.103; 0.04360
 629.19;27940.780;  244.829;31015.066; 0.04571
 629.77;27645.142;  231.831;30736.758; 0.04641
 630.35;27368.239;  234.217;30562.869; 0.04834
 630.92;27359.951;  232.092;30375.921; 0.04578
 631.50;27221.167;  220.757;30199.145; 0.04544
 632.08;27084.698;  206.521;29949.680; 0.04399
 632.66;26864.149;  196.801;29744.460; 0.04454
 633.23;26692.783;  216.776;29426.430; 0.04267
 633.81;26437.042;  225.566;29138.020; 0.04259
 634.39;26182.787;  220.298;28844.754; 0.04239
 634.96;26005.826;  221.956;28624.791; 0.04201
 635.54;25933.585;  216.680;28606.896; 0.04295
 636.12;25762.981;  214.735;28334.976; 0.04166
 636.69;25578.269;  204.526;28222.591; 0.04305
 637.27;25365.189;  199.403;27913.834; 0.04190
 637.85;25238.421;  217.219;27696.062; 0.04069
 638.42;25008.680;  206.286;27392.989; 0.03986
 639.00;24819.806;  223.367;27259.457; 0.04107
 639.58;24620.286;  209.789;26981.612; 0.04010
 640.15;24393.808;  222.891;26790.445; 0.04106
 640.73;24256.256;  204.119;26492.226; 0.03861
 641.31;24200.371;  216.013;26471.006; 0.03928
 641.88;24092.819;  210.908;26285.787; 0.03815
 642.46;23902.600;  226.803;26132.901; 0.03910
 643.04;23667.048;  214.697;25934.349; 0.04008
 643.61;23557.163;  223.925;25817.463; 0.04016
 644.19;23423.945;  209.153;25659.577; 0.03993
 644.77;23273.393;  224.048;25468.358; 0.03950
 645.34;23156.841;  211.943;25293.805; 0.03867
 645.92;23148.956;  214.504;25070.586; 0.03494
 646.49;23045.404;  218.399;24938.033; 0.03459
 647.07;22898.852;  220.293;24745.814; 0.03400
 647.65;22726.967;  224.188;24564.928; 0.03410
 648.22;22551.415;  218.082;24391.042; 0.03438
 648.80;22467.530;  227.310;24368.156; 0.03561
 649.37;22303.978;  227.872;24339.937; 0.03831
 649.95;22320.759;  227.433;24242.051; 0.03621
 650.53;22193.541;  209.328;24121.165; 0.03650
 651.10;22143.656;  214.222;24054.279; 0.03628
 651.68;22037.770;  211.450;24020.060; 0.03775
 652.25;22010.885;  221.012;23899.174; 0.03609
 652.83;21933.333;  211.573;23700.955; 0.03398
 653.41;21868.448;  208.468;23524.069; 0.03199
 653.98;21785.563;  212.362;23340.850; 0.03023
 654.56;21591.344;  211.590;23307.630; 0.03353
 655.13;21550.126;  208.818;23285.744; 0.03396
 655.71;21441.907;  207.379;23284.525; 0.03614
 656.28;21485.689;  194.941;23185.639; 0.03336
 656.86;21318.137;  188.169;22962.753; 0.03255
 657.43;21261.252;  190.397;22872.868; 0.03201
 658.01;21184.033;  212.958;22793.315; 0.03211
 658.58;21184.148;  207.519;22876.096; 0.03369
 659.16;21156.596;  211.747;22798.876; 0.03278
 659.74;21153.378;  196.309;22777.324; 0.03241
 660.31;21086.826;  204.203;22714.438; 0.03259
 660.89;20951.607;  198.098;22687.885; 0.03489
 661.46;20849.055;  206.659;22545.999; 0.03431
 662.04;20848.170;  208.554;22516.780; 0.03376
 662.61;20907.952;  207.448;22500.894; 0.03220
 663.19;20835.400;  206.676;22626.342; 0.03616
 663.76;20838.515;  209.571;22600.456; 0.03559
 664.34;20893.296;  211.132;22526.237; 0.03300
 664.91;21052.411;  214.027;22413.684; 0.02748
 665.49;21072.192;  216.922;22441.798; 0.02762
 666.06;21105.307;  213.150;22513.246; 0.02832
 666.64;21138.089;  212.044;22555.693; 0.02847
 667.21;21174.204;  216.606;22500.140; 0.02664
 667.79;21101.985;  204.167;22400.588; 0.02618
 668.36;21005.433;  201.395;22402.702; 0.02823
 668.93;21001.548;  202.290;22421.149; 0.02867
 669.51;20961.329;  198.184;22426.263; 0.02961
 670.08;20938.778;  192.412;22387.044; 0.02931
 670.66;20835.892;  189.307;22273.825; 0.02924
 671.23;21011.007;  213.201;22361.606; 0.02732
 671.81;21046.455;  219.763;22403.720; 0.02742
 672.38;21109.903;  224.324;22501.167; 0.02801
 672.96;20959.352;  213.552;22510.281; 0.03131
 673.53;21003.800;  213.113;22482.395; 0.02984
 674.10;21000.581;  213.008;22524.843; 0.03073
 674.68;21055.696;  228.236;22505.290; 0.02922
 675.25;20976.811;  221.131;22417.404; 0.02914
 675.83;20948.259;  215.692;22370.185; 0.02881
 676.40;20922.374;  203.253;22300.299; 0.02796
 676.98;20923.489;  209.148;22323.413; 0.02840
 677.55;20852.603;  210.043;22281.527; 0.02907
 678.12;20807.385;  223.937;22260.975; 0.02964
 678.70;20767.166;  221.832;22236.089; 0.02999
 679.27;20840.948;  229.060;22163.870; 0.02702
 679.85;20848.063;  216.621;22124.984; 0.02608
 680.42;20886.177;  216.516;22133.431; 0.02545
 680.99;20862.292;  192.744;22099.212; 0.02524
 681.57;20791.740;  198.305;22028.659; 0.02533
 682.14;20797.855;  205.866;21848.773; 0.02162
 682.71;20667.970;  210.761;21795.554; 0.02330
 683.29;20596.418;  200.656;21706.668; 0.02302
 683.86;20401.866;  185.884;21546.116; 0.02391
 684.43;20351.981;  198.112;21362.230; 0.02124
 685.01;20227.096;  197.006;21197.011; 0.02054
 685.58;20186.211;  206.234;21272.458; 0.02299
 686.16;20127.992;  206.462;21269.239; 0.02419
 686.73;20182.774;  215.023;21397.686; 0.02565
 687.30;20136.555;  207.585;21388.467; 0.02646
 687.88;20106.003;  217.479;21321.914; 0.02577
 688.45;20035.451;  210.707;21118.362; 0.02310
 689.02;19941.233;  213.602;21022.142; 0.02317
 689.60;19874.014;  190.497;20889.257; 0.02184
 690.17;19829.129;  199.391;20926.704; 0.02363
 690.74;19783.244;  189.619;20805.485; 0.02209
 691.31;19737.359;  204.181;20824.932; 0.02353
 691.89;19576.140;  191.742;20754.713; 0.02563
 692.46;19538.588;  212.637;20700.494; 0.02536
 693.03;19534.370;  229.198;20611.941; 0.02359
 693.61;19504.151;  234.759;20426.722; 0.02031
 694.18;19416.600;  237.320;20424.503; 0.02224
 694.75;19294.048;  206.882;20414.950; 0.02478
 695.32;19278.829;  208.110;20458.064; 0.02606
 695.90;19211.277;  203.004;20312.512; 0.02446
 696.47;19088.059;  203.899;20210.626; 0.02508
 697.04;19056.174;  214.460;20060.073; 0.02254
 697.62;19031.622;  213.355;20039.187; 0.02265
 698.19;19070.070;  229.250;19951.301; 0.01985
 698.76;19048.518;  211.144;19960.082; 0.02052
 699.33;18999.633;  210.706;19883.196; 0.01996
 699.91;18949.748;  196.600;19795.977; 0.01917
 700.48;18786.862;  206.162;19674.091; 0.02026
 701.05;18764.311;  208.056;19645.538; 0.02015
 701.62;18617.092;  232.951;19536.652; 0.02120
 702.20;18620.540;  235.179;19463.767; 0.01948
 702.77;18524.988;  232.073;19314.881; 0.01836
 703.34;18559.436;  217.301;19303.995; 0.01728
 703.91;18420.885;  214.196;19161.775; 0.01732
 704.48;18408.666;  220.091;19054.223; 0.01515
 705.06;18289.114;  212.652;18964.004; 0.01592
 705.63;18267.562;  221.213;18940.118; 0.01589
 706.20;18164.677;  214.441;18934.565; 0.01824
 706.77;18062.125;  221.336;18864.679; 0.01911
 707.34;18003.240;  215.564;18821.793; 0.01954
 707.92;17913.688;  205.792;18710.907; 0.01912
 708.49;17762.470;  193.353;18575.022; 0.01964
 709.06;17659.251;  193.248;18466.136; 0.01961
 709.63;17629.366;  194.476;18431.916; 0.01954
 710.20;17681.814;  191.037;18446.697; 0.01859
 710.77;17687.596;  187.932;18338.145; 0.01585
 711.35;17714.044;  185.826;18305.592; 0.01441
 711.92;17809.159;  205.721;18271.706; 0.01126
 712.49;17872.940;  207.616;18372.487; 0.01211
 713.06;17807.055;  215.844;18405.934; 0.01454
 713.63;17790.170;  209.405;18498.382; 0.01715
 714.20;17743.618;  212.300;18556.829; 0.01969
 714.78;17724.066;  209.528;18487.277; 0.01852
 715.35;17647.181;  205.756;18407.724; 0.01854
 715.92;17694.962;  207.317;18351.838; 0.01601
 716.49;17727.744;  222.545;18343.285; 0.01501
 717.06;17769.192;  226.106;18273.400; 0.01231
 717.63;17690.640;  217.334;18198.847; 0.01245
 718.20;17658.421;  210.895;18175.294; 0.01268
 718.77;17537.870;  224.790;18170.075; 0.01558
 719.35;17524.318;  226.351;18153.189; 0.01551
 719.92;17398.433;  211.913;18038.303; 0.01588
 720.49;17401.881;  197.474;17879.084; 0.01188
 721.06;17209.329;  177.369;17774.532; 0.01418
 721.63;17185.777;  190.930;17799.979; 0.01542
 722.20;17168.892;  195.825;17861.426; 0.01737
 722.77;17194.673;  203.386;17825.540; 0.01583
 723.34;17197.121;  196.947;17821.321; 0.01566
 723.91;17089.569;  205.509;17813.102; 0.01822
 724.48;17095.684;  222.070;17777.883; 0.01721
 725.05;17079.799;  212.964;17617.997; 0.01364
 725.62;17019.581;  195.192;17490.778; 0.01200
 726.20;16977.695;  186.754;17461.892; 0.01235
 726.77;16956.144;  192.982;17446.339; 0.01252
 727.34;17011.258;  199.210;17412.787; 0.01025
 727.91;16910.706;  209.104;17361.567; 0.01157
 728.48;16922.488;  214.999;17354.015; 0.01107
 729.05;16954.269;  215.560;17353.795; 0.01024
 729.62;17054.051;  192.788;17320.910; 0.00682
 730.19;16962.499;  185.683;17297.024; 0.00857
 730.76;16884.281;  188.578;17324.138; 0.01129
 731.33;16815.729;  211.472;17306.252; 0.01264
 731.90;16828.177;  215.034;17274.033; 0.01150
 732.47;16741.292;  206.261;17242.147; 0.01296
 733.04;16680.073;  191.156;17245.594; 0.01465
 733.61;16537.855;  168.051;17256.042; 0.01865
 734.18;16524.969;  173.945;17191.156; 0.01734
 734.75;16437.418;  184.507;17077.270; 0.01677
 735.32;16493.199;  211.401;16955.384; 0.01216
 735.89;16418.647;  203.963;16851.831; 0.01145
 736.46;16434.095;  212.191;16734.945; 0.00798
 737.03;16334.543;  203.085;16674.393; 0.00905
 737.60;16309.658;  203.647;16580.840; 0.00725
 738.17;16097.773;  173.208;16558.621; 0.01239
 738.74;15981.888;  184.103;16523.735; 0.01465
 739.31;15841.003;  185.331;16430.849; 0.01606
 739.88;15889.117;  195.225;16300.630; 0.01124
 740.45;15797.232;  176.120;16234.411; 0.01199
 741.02;15892.680;  174.348;16293.858; 0.01095
 741.59;15851.462;  171.909;16337.305; 0.01325
 742.15;15925.910;  177.804;16325.753; 0.01089
 742.72;15868.691;  185.365;16376.867; 0.01385
 743.29;15899.473;  187.593;16351.648; 0.01232
 743.86;15801.254;  195.154;16298.095; 0.01361
 744.43;15762.036;  197.049;16220.543; 0.01261
 745.00;15736.817;  201.277;16240.323; 0.01385
 745.57;15796.266;  209.172;16261.771; 0.01278
 746.14;15805.047;  201.733;16198.552; 0.01082
 746.71;15849.162;  208.294;16179.666; 0.00908
 747.28;15893.610;  196.522;16170.446; 0.00759
 747.85;15885.725;  172.417;16124.227; 0.00654
 748.42;15892.173;  173.645;16103.675; 0.00580
 748.98;15872.621;  177.206;16075.455; 0.00558
 749.55;15844.736;  197.767;16011.569; 0.00461
 750.12;15723.184;  197.662;16015.683; 0.00811
 750.69;15721.299;  204.890;15955.131; 0.00650
 751.26;15631.080;  216.118;15910.245; 0.00779
 751.83;15665.195;  206.013;15821.026; 0.00436
 752.40;15509.310;  204.907;15769.807; 0.00733
 752.97;15514.758;  192.802;15780.587; 0.00747
 753.53;15408.539;  195.697;15773.035; 0.01028
 754.10;15424.654;  187.925;15706.815; 0.00797
 754.67;15408.436;  185.486;15666.263; 0.00729
 755.24;15414.551;  192.714;15616.044; 0.00571
 755.81;15390.665;  200.608;15583.491; 0.00548
 756.38;15310.780;  223.503;15510.272; 0.00570
 756.94;15228.895;  215.064;15482.386; 0.00727
 757.51;15158.343;  204.292;15502.833; 0.00989
 758.08;15112.791;  196.520;15545.281; 0.01241
 758.65;15030.239;  213.748;15443.728; 0.01195
 759.22;14931.688;  220.643;15351.176; 0.01221
 759.79;14802.136;  205.538;15180.623; 0.01112
 760.35;14661.584;  191.432;15130.404; 0.01385
 760.92;14538.032;  201.994;14987.518; 0.01341
 761.49;14464.147;  208.555;14849.965; 0.01160
 762.06;14434.928;  211.783;14641.079; 0.00625
 762.63;14359.710;  201.011;14500.527; 0.00430
 763.19;14244.825;  203.239;14469.641; 0.00690
 763.76;14143.273;  215.133;14423.422; 0.00865
 764.33;14061.721;  219.695;14294.202; 0.00723
 764.90;13933.169;  218.589;14107.650; 0.00549
 765.46;13761.617;  197.817;13914.097; 0.00485
 766.03;13598.065;  196.045;13749.878; 0.00489
 766.60;13430.180;  197.940;13624.992; 0.00635
 767.17;13303.295;  205.501;13465.773; 0.00535
 767.73;13123.076;  207.063;13413.220; 0.00965
 768.30;12961.858;  206.624;13205.001; 0.00820
 768.87;12734.306;  215.185;13045.782; 0.01067
 769.44;12593.087;  213.413;12836.229; 0.00845
 770.00;12450.536;  215.975;12686.677; 0.00830
 770.57;12356.317;  216.536;12525.791; 0.00602
 771.14;12193.099;  213.430;12350.238; 0.00566
 771.71;11961.213;  198.325;12122.686; 0.00592
 772.27;11705.995;  206.220;11935.800; 0.00859
 772.84;11476.110;  209.448;11715.914; 0.00915
 773.41;11343.224;  213.676;11595.695; 0.00974
 773.97;11227.006;  205.904;11440.809; 0.00834
 774.54;11109.121;  213.798;11314.923; 0.00813
 775.11;10908.236;  232.360;11227.370; 0.01279
 775.67;10736.017;  228.588;11074.818; 0.01378
 776.24;10546.465;  222.482;10902.265; 0.01472
 776.81;10447.580;  220.377;10665.712; 0.00917
 777.38;10368.028;  208.272;10484.160; 0.00494
 777.94;10280.143;  214.166;10350.941; 0.00304
 778.51;10142.924;  199.728;10214.721; 0.00312
