
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1906252U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
 470.79;15228.294;  374.762;60677.863; 0.60851
 471.38;15154.601;  358.816;61146.166; 0.61368
 471.97;15144.505;  359.020;61564.389; 0.61695
 472.55;15157.469;  350.111;61933.679; 0.61899
 473.14;15147.732;  362.234;62406.602; 0.62287
 473.73;15073.359;  355.473;62971.535; 0.62884
 474.31;15026.298;  347.428;63489.444; 0.63363
 474.90;15116.117;  350.797;63899.238; 0.63386
 475.49;15192.119;  352.737;64160.914; 0.63346
 476.07;15177.512;  357.870;64473.326; 0.63613
 476.66;15215.045;  347.892;64752.829; 0.63669
 477.25;15258.244;  340.581;65000.332; 0.63693
 477.84;15229.777;  352.761;65155.193; 0.63908
 478.42;15176.872;  344.733;65155.945; 0.64045
 479.01;15107.595;  344.681;65156.001; 0.64248
 479.60;15236.445;  330.210;65156.511; 0.63838
 480.18;15171.211;  334.265;65158.257; 0.64039
 480.77;15107.449;  342.135;65159.480; 0.64245
 481.35;15046.341;  347.900;65159.373; 0.64438
 481.94;14958.820;  344.738;65159.188; 0.64690
 482.53;14958.897;  335.059;65159.923; 0.64668
 483.11;14877.692;  332.000;65160.709; 0.64903
 483.70;14908.381;  318.067;65161.719; 0.64780
 484.29;14901.005;  316.585;65163.324; 0.64800
 484.87;14810.570;  306.461;65164.542; 0.65047
 485.46;14735.297;  315.710;65164.272; 0.65295
 486.05;14649.596;  319.958;65162.920; 0.65563
 486.63;14615.592;  321.237;65162.258; 0.65669
 487.22;14532.251;  317.302;65162.909; 0.65914
 487.81;14443.061;  323.288;65164.368; 0.66202
 488.39;14304.502;  331.856;65164.474; 0.66651
 488.98;14205.086;  337.207;65163.733; 0.66974
 489.56;14044.826;  317.228;65164.794; 0.67430
 490.15;13955.754;  310.772;65166.371; 0.67697
 490.74;13845.517;  302.771;65167.454; 0.68030
 491.32;13744.860;  305.937;65168.774; 0.68363
 491.91;13580.495;  316.111;64974.057; 0.68793
 492.49;13392.747;  317.823;64712.314; 0.69241
 493.08;13204.557;  332.939;64167.133; 0.69542
 493.67;13075.307;  325.500;63724.219; 0.69658
 494.25;12816.610;  343.920;63105.848; 0.70174
 494.84;12586.189;  335.724;62474.087; 0.70521
 495.42;12377.194;  338.386;61959.759; 0.70915
 496.01;12259.423;  319.873;61399.648; 0.70891
 496.59;12116.228;  310.443;60754.114; 0.70926
 497.18;12014.263;  311.106;60078.479; 0.70816
 497.77;11912.101;  311.733;59331.632; 0.70653
 498.35;11847.608;  326.966;58841.796; 0.70579
 498.94;11659.024;  324.499;58030.218; 0.70682
 499.52;11558.665;  324.914;57567.186; 0.70719
 500.11;11388.429;  311.275;56906.600; 0.70835
 500.69;11368.405;  304.601;56449.246; 0.70540
 501.28;11272.536;  315.149;55764.708; 0.70419
 501.86;11200.969;  317.653;55155.772; 0.70232
 502.45;11032.920;  338.264;54632.693; 0.70559
 503.03;10897.878;  328.939;54106.656; 0.70657
 503.62;10759.628;  339.385;53665.090; 0.70906
 504.20;10746.845;  326.215;53123.968; 0.70472
 504.79;10663.036;  326.766;52666.148; 0.70446
 505.37;10692.079;  326.582;52358.543; 0.70068
 505.96;10659.627;  332.269;51859.105; 0.69804
 506.55;10745.371;  327.706;51491.158; 0.69119
 507.13;10821.976;  315.837;51254.709; 0.68561
 507.72;10904.674;  312.954;51138.387; 0.68111
 508.30;11005.237;  319.265;50944.634; 0.67555
 508.89;11090.087;  316.460;50626.145; 0.66929
 509.47;11141.339;  308.593;50383.056; 0.66488
 510.05;11229.154;  311.037;50305.214; 0.66077
 510.64;11377.139;  312.992;50205.541; 0.65412
 511.22;11561.077;  326.961;50242.492; 0.64770
 511.81;11703.768;  323.186;50282.527; 0.64245
 512.39;11932.184;  329.747;50266.280; 0.63387
 512.98;12095.358;  310.647;50213.110; 0.62680
 513.56;12350.220;  306.947;50200.284; 0.61730
 514.15;12475.791;  297.484;50225.841; 0.61276
 514.73;12671.954;  293.306;50310.339; 0.60644
 515.32;12889.326;  298.909;50412.714; 0.59992
 515.90;13153.088;  306.909;50529.464; 0.59212
 516.49;13433.904;  321.223;50576.262; 0.58349
 517.07;13621.456;  323.415;50501.804; 0.57673
 517.66;13708.279;  325.663;50468.951; 0.57367
 518.24;13894.103;  330.491;50581.443; 0.56877
 518.82;14022.441;  322.791;50433.118; 0.56322
 519.41;14300.245;  321.449;50483.238; 0.55490
 519.99;14630.306;  304.901;50520.942; 0.54474
 520.58;14977.885;  313.039;50964.514; 0.53831
 521.16;15343.881;  316.114;51139.212; 0.52917
 521.75;15605.148;  315.579;51354.849; 0.52351
 522.33;15927.151;  314.722;51552.832; 0.51612
 522.91;16289.462;  303.280;51724.449; 0.50740
 523.50;16570.108;  304.661;51708.091; 0.49973
 524.08;16964.546;  292.957;51816.521; 0.49003
 524.67;17260.860;  296.699;52029.160; 0.48423
 525.25;17533.008;  294.898;52244.306; 0.47909
 525.83;17736.381;  300.195;52281.679; 0.47440
 526.42;17988.362;  299.604;52255.985; 0.46794
 527.00;18290.364;  297.414;52315.968; 0.46106
 527.59;18678.132;  293.742;52194.390; 0.45072
 528.17;18953.208;  296.702;52169.461; 0.44411
 528.75;19283.198;  314.407;52237.781; 0.43732
 529.34;19497.287;  317.963;52410.206; 0.43394
 529.92;19803.776;  322.096;52599.701; 0.42869
 530.50;20001.170;  308.099;52577.086; 0.42393
 531.09;20186.674;  310.277;52580.588; 0.41992
 531.67;20427.481;  319.699;52493.409; 0.41409
 532.25;20636.034;  331.224;52474.618; 0.40960
 532.84;20894.846;  319.265;52286.406; 0.40238
 533.42;21096.233;  303.579;52069.121; 0.39613
 534.00;21331.722;  296.379;51800.283; 0.38889
 534.59;21520.792;  306.923;51692.027; 0.38422
 535.17;21641.068;  307.396;51484.292; 0.38001
 535.75;21804.146;  311.833;51399.345; 0.37603
 536.34;21875.110;  327.170;51106.314; 0.37228
 536.92;21991.804;  323.362;50970.357; 0.36873
 537.50;22065.821;  320.767;50555.361; 0.36364
 538.09;22212.072;  304.234;50224.272; 0.35768
 538.67;22332.818;  307.957;49849.711; 0.35206
 539.25;22442.004;  292.004;49517.578; 0.34682
 539.84;22525.211;  298.382;49195.084; 0.34240
 540.42;22558.237;  287.620;48747.408; 0.33765
 541.00;22690.438;  304.712;48328.615; 0.33149
 541.59;22782.293;  293.453;47996.146; 0.32658
 542.17;22947.802;  303.713;47681.974; 0.32062
 542.75;22973.926;  301.687;47449.085; 0.31796
 543.33;23092.599;  321.928;47035.436; 0.31207
 543.92;23172.287;  322.791;46647.473; 0.30694
 544.50;23255.154;  319.637;46212.001; 0.30123
 545.08;23339.233;  303.653;45900.067; 0.29653
 545.67;23320.695;  304.594;45544.519; 0.29349
 546.25;23415.774;  306.855;45243.598; 0.28882
 546.83;23364.403;  305.919;44881.223; 0.28626
 547.41;23446.810;  307.185;44485.963; 0.28086
 548.00;23510.261;  304.048;44073.416; 0.27557
 548.58;23630.533;  293.554;43651.340; 0.26902
 549.16;23721.499;  273.252;43462.973; 0.26527
 549.74;23842.866;  276.221;43125.006; 0.25964
 550.33;23897.230;  287.338;42789.017; 0.25531
 550.91;23913.019;  287.502;42328.145; 0.25029
 551.49;23922.253;  275.114;42084.067; 0.24749
 552.07;24017.864;  281.527;41894.675; 0.24382
 552.66;24131.786;  296.715;41696.915; 0.23979
 553.24;24138.676;  301.874;41407.799; 0.23666
 553.82;24220.281;  287.046;41262.389; 0.23352
 554.40;24329.210;  287.502;41018.645; 0.22896
 554.98;24555.412;  286.839;40927.197; 0.22391
 555.57;24699.977;  295.511;40724.442; 0.21922
 556.15;24828.064;  295.794;40729.857; 0.21701
 556.73;24885.075;  289.872;40584.856; 0.21440
 557.31;25064.664;  280.087;40487.094; 0.21012
 557.89;25274.810;  267.680;40402.230; 0.20545
 558.48;25513.395;  270.725;40389.487; 0.20121
 559.06;25637.884;  269.279;40492.969; 0.20019
 559.64;25789.937;  288.172;40421.363; 0.19693
 560.22;25890.394;  308.276;40298.501; 0.19402
 560.80;26120.670;  311.749;40155.433; 0.18859
 561.39;26211.063;  300.174;40123.139; 0.18665
 561.97;26413.401;  304.256;40118.465; 0.18325
 562.55;26612.529;  305.864;40159.584; 0.18040
 563.13;26831.762;  307.652;40244.814; 0.17774
 563.71;27027.934;  295.320;40343.674; 0.17554
 564.29;27171.415;  296.315;40286.513; 0.17260
 564.88;27439.948;  280.495;40218.374; 0.16746
 565.46;27638.365;  277.260;40267.767; 0.16482
 566.04;27859.841;  269.464;40338.574; 0.16205
 566.62;28008.377;  292.162;40520.457; 0.16180
 567.20;28200.597;  292.265;40647.678; 0.16017
 567.78;28430.336;  300.170;40851.754; 0.15884
 568.36;28784.336;  300.837;41002.754; 0.15502
 568.94;29033.114;  296.460;41004.189; 0.15124
 569.53;29216.455;  295.816;41099.192; 0.14949
 570.11;29413.424;  283.902;41113.488; 0.14664
 570.69;29646.524;  278.869;41248.245; 0.14459
 571.27;29779.541;  279.854;41227.262; 0.14241
 571.85;29815.169;  279.584;41295.220; 0.14260
 572.43;29980.518;  299.078;41479.213; 0.14220
 573.01;30214.514;  288.199;41566.526; 0.13967
 573.59;30498.314;  284.931;41522.011; 0.13509
 574.17;30638.255;  270.419;41423.650; 0.13199
 574.76;30841.347;  278.826;41529.098; 0.13024
 575.34;31128.245;  274.920;41725.997; 0.12823
 575.92;31342.440;  271.771;41808.186; 0.12608
 576.50;31523.753;  265.398;41828.507; 0.12374
 577.08;31471.963;  261.206;41866.048; 0.12484
 577.66;31645.626;  250.776;41875.013; 0.12249
 578.24;31775.453;  252.747;41879.155; 0.12075
 578.82;31951.873;  257.942;41897.583; 0.11853
 579.40;31990.834;  266.978;41903.210; 0.11809
 579.98;32002.252;  273.567;41841.961; 0.11731
 580.56;32157.273;  281.852;41853.319; 0.11534
 581.14;32481.453;  291.659;41917.834; 0.11165
 581.72;32705.534;  280.280;42082.244; 0.11031
 582.30;32861.772;  273.151;42074.467; 0.10812
 582.88;32815.257;  274.650;42152.288; 0.10956
 583.46;33001.777;  282.363;42189.821; 0.10749
 584.04;33224.397;  282.956;42171.457; 0.10435
 584.62;33447.751;  265.125;42197.830; 0.10164
 585.21;33583.026;  267.265;42241.428; 0.10033
 585.79;33663.619;  273.754;42392.009; 0.10086
 586.37;33752.251;  277.118;42415.309; 0.09995
 586.95;34069.096;  275.522;42455.787; 0.09628
 587.53;34169.484;  269.979;42469.819; 0.09512
 588.11;34460.580;  278.442;42585.262; 0.09261
 588.69;34327.500;  282.733;42557.865; 0.09403
 589.27;34475.441;  283.424;42506.477; 0.09162
 589.85;34474.575;  276.026;42443.602; 0.09097
 590.43;34572.916;  271.715;42599.939; 0.09132
 591.01;34794.488;  278.076;42722.853; 0.08980
 591.59;34999.911;  288.299;42936.945; 0.08943
 592.16;35235.290;  287.924;42891.657; 0.08603
 592.74;35266.024;  291.617;42886.045; 0.08560
 593.32;35317.615;  293.193;42739.948; 0.08347
 593.90;35380.308;  297.895;42708.966; 0.08239
 594.48;35456.706;  288.777;42603.037; 0.08034
 595.06;35587.129;  285.245;42684.475; 0.07956
 595.64;35680.556;  272.769;42709.242; 0.07864
 596.22;35797.455;  276.890;42757.472; 0.07771
 596.80;35773.945;  268.138;42505.619; 0.07540
 597.38;35761.225;  264.245;42457.558; 0.07505
 597.96;35648.240;  262.869;42299.911; 0.07481
 598.54;35663.399;  268.057;42320.734; 0.07485
 599.12;35797.747;  272.769;42174.074; 0.07169
 599.70;35874.625;  272.156;42133.628; 0.07033
 600.28;35755.870;  269.178;41999.881; 0.07039
 600.86;35560.570;  273.568;41898.236; 0.07174
 601.44;35455.986;  279.130;41816.989; 0.07219
 602.02;35559.981;  273.135;41601.984; 0.06864
 602.59;35651.505;  269.019;41487.164; 0.06630
 603.17;35603.985;  254.435;41427.991; 0.06623
 603.75;35599.677;  264.600;41407.036; 0.06608
 604.33;35503.007;  268.544;41269.041; 0.06582
 604.91;35467.943;  272.574;41056.648; 0.06401
 605.49;35394.037;  271.546;40985.067; 0.06415
 606.07;35376.873;  254.900;40828.877; 0.06267
 606.65;35337.032;  260.422;40696.701; 0.06175
 607.23;35273.121;  264.441;40448.820; 0.05988
 607.80;35205.671;  277.156;40221.379; 0.05827
 608.38;35153.451;  277.256;40025.464; 0.05679
 608.96;34920.665;  285.786;39921.000; 0.05857
 609.54;34660.700;  288.246;39743.725; 0.05990
 610.12;34528.016;  283.928;39528.375; 0.05919
 610.70;34452.274;  273.259;39095.265; 0.05532
 611.28;34391.741;  259.195;38813.390; 0.05290
 611.85;34049.239;  265.841;38433.913; 0.05300
 612.43;33801.605;  260.695;38304.961; 0.05471
 613.01;33617.145;  263.202;38019.161; 0.05384
 613.59;33481.769;  249.299;37795.112; 0.05300
 614.17;33288.730;  240.914;37668.085; 0.05404
 614.75;32994.514;  222.778;37521.205; 0.05619
 615.32;32817.095;  209.277;37291.775; 0.05585
 615.90;32625.548;  219.080;36866.572; 0.05341
 616.48;32518.291;  232.952;36658.988; 0.05241
 617.06;32302.797;  255.157;36308.488; 0.05115
 617.64;32157.450;  246.140;36072.812; 0.05026
 618.22;31890.153;  241.049;35666.522; 0.04895
 618.79;31746.915;  228.178;35515.632; 0.04905
 619.37;31399.965;  227.104;35180.352; 0.04971
 619.95;31071.910;  231.387;34894.600; 0.05075
 620.53;30738.478;  218.869;34491.494; 0.05037
 621.11;30534.595;  206.529;34156.975; 0.04900
 621.68;30350.650;  201.116;33920.700; 0.04860
 622.26;30275.744;  202.843;33803.106; 0.04817
 622.84;30102.016;  212.594;33643.042; 0.04862
 623.42;30028.043;  214.208;33340.072; 0.04575
 623.99;29772.795;  232.130;33128.823; 0.04673
 624.57;29649.843;  239.695;32874.211; 0.04518
 625.15;29365.574;  249.244;32723.283; 0.04740
 625.73;29113.070;  235.066;32483.448; 0.04794
 626.30;28868.752;  228.444;32290.122; 0.04901
 626.88;28835.903;  228.031;32032.596; 0.04600
 627.46;28774.076;  230.061;31766.787; 0.04330
 628.04;28615.159;  242.419;31549.234; 0.04274
 628.61;28315.364;  241.899;31249.103; 0.04317
 629.19;28131.028;  244.829;31015.066; 0.04274
 629.77;27967.725;  231.831;30736.758; 0.04133
 630.35;27801.143;  234.217;30562.869; 0.04146
 630.92;27600.184;  232.092;30375.921; 0.04195
 631.50;27391.391;  220.757;30199.145; 0.04271
 632.08;27231.253;  206.521;29949.680; 0.04163
 632.66;27014.709;  196.801;29744.460; 0.04210
 633.23;26823.338;  216.776;29426.430; 0.04054
 633.81;26535.935;  225.566;29138.020; 0.04096
 634.39;26362.022;  220.298;28844.754; 0.03940
 634.96;26066.397;  221.956;28624.791; 0.04099
 635.54;26080.810;  216.680;28606.896; 0.04047
 636.12;25803.526;  214.735;28334.976; 0.04097
 636.69;25721.818;  204.526;28222.591; 0.04060
 637.27;25465.747;  199.403;27913.834; 0.04016
 637.85;25314.315;  217.219;27696.062; 0.03937
 638.42;25151.908;  206.286;27392.989; 0.03736
 639.00;25000.358;  223.367;27259.457; 0.03790
 639.58;24777.832;  209.789;26981.612; 0.03731
 640.15;24560.706;  222.891;26790.445; 0.03807
 640.73;24220.821;  204.119;26492.226; 0.03925
 641.31;24161.937;  216.013;26471.006; 0.03998
 641.88;24002.386;  210.908;26285.787; 0.03980
 642.46;24045.168;  226.803;26132.901; 0.03649
 643.04;23922.283;  214.697;25934.349; 0.03538
 643.61;23896.399;  223.925;25817.463; 0.03389
 644.19;23666.847;  209.153;25659.577; 0.03541
 644.77;23502.963;  224.048;25468.358; 0.03520
 645.34;23351.078;  211.943;25293.805; 0.03501
 645.92;23222.527;  214.504;25070.586; 0.03355
 646.49;23089.643;  218.399;24938.033; 0.03375
 647.07;22908.758;  220.293;24745.814; 0.03381
 647.65;22748.873;  224.188;24564.928; 0.03368
 648.22;22629.655;  218.082;24391.042; 0.03286
 648.80;22598.771;  227.310;24368.156; 0.03306
 649.37;22600.220;  227.872;24339.937; 0.03252
 649.95;22474.002;  227.433;24242.051; 0.03321
 650.53;22336.784;  209.328;24121.165; 0.03368
 651.10;22177.233;  214.222;24054.279; 0.03562
 651.68;22154.348;  211.450;24020.060; 0.03544
 652.25;22029.130;  221.012;23899.174; 0.03573
 652.83;22036.246;  211.573;23700.955; 0.03192
 653.41;21885.028;  208.468;23524.069; 0.03166
 653.98;21828.143;  212.362;23340.850; 0.02938
 654.56;21655.259;  211.590;23307.630; 0.03224
 655.13;21591.374;  208.818;23285.744; 0.03312
 655.71;21576.156;  207.379;23284.525; 0.03340
 656.28;21602.605;  194.941;23185.639; 0.03098
 656.86;21559.054;  188.169;22962.753; 0.02763
 657.43;21431.503;  190.397;22872.868; 0.02851
 658.01;21337.618;  212.958;22793.315; 0.02894
 658.58;21395.400;  207.519;22876.096; 0.02934
 659.16;21367.182;  211.747;22798.876; 0.02844
 659.74;21291.631;  196.309;22777.324; 0.02956
 660.31;21203.080;  204.203;22714.438; 0.03018
 660.89;21065.528;  198.098;22687.885; 0.03252
 661.46;20989.644;  206.659;22545.999; 0.03136
 662.04;20879.093;  208.554;22516.780; 0.03311
 662.61;20964.208;  207.448;22500.894; 0.03102
 663.19;21062.657;  206.676;22626.342; 0.03140
 663.76;21096.439;  209.571;22600.456; 0.03020
 664.34;21147.221;  211.132;22526.237; 0.02770
 664.91;21103.337;  214.027;22413.684; 0.02642
 665.49;21164.119;  216.922;22441.798; 0.02571
 666.06;21085.901;  213.150;22513.246; 0.02873
 666.64;21105.016;  212.044;22555.693; 0.02915
 667.21;21079.132;  216.606;22500.140; 0.02862
 667.79;21087.914;  204.167;22400.588; 0.02647
 668.36;21093.696;  201.395;22402.702; 0.02639
 668.93;21063.145;  202.290;22421.149; 0.02739
 669.51;21096.927;  198.184;22426.263; 0.02678
 670.08;21074.709;  192.412;22387.044; 0.02647
 670.66;21113.824;  189.307;22273.825; 0.02343
 671.23;21165.273;  213.201;22361.606; 0.02412
 671.81;21238.722;  219.763;22403.720; 0.02343
 672.38;21321.171;  224.324;22501.167; 0.02364
 672.96;21299.619;  213.552;22510.281; 0.02425
 673.53;21219.068;  213.113;22482.395; 0.02536
 674.10;21200.184;  213.008;22524.843; 0.02658
 674.68;21235.632;  228.236;22505.290; 0.02549
 675.25;21233.748;  221.131;22417.404; 0.02380
 675.83;21212.863;  215.692;22370.185; 0.02330
 676.40;21181.312;  203.253;22300.299; 0.02257
 676.98;21184.427;  209.148;22323.413; 0.02296
 677.55;21121.543;  210.043;22281.527; 0.02345
 678.12;21025.992;  223.937;22260.975; 0.02505
 678.70;21065.774;  221.832;22236.089; 0.02372
 679.27;21052.889;  229.060;22163.870; 0.02257
 679.85;21081.005;  216.621;22124.984; 0.02120
 680.42;20967.453;  216.516;22133.431; 0.02374
 680.99;20884.235;  192.744;22099.212; 0.02478
 681.57;20869.018;  198.305;22028.659; 0.02371
 682.14;20847.466;  205.866;21848.773; 0.02057
 682.71;20882.915;  210.761;21795.554; 0.01876
 683.29;20704.031;  200.656;21706.668; 0.02073
 683.86;20531.146;  185.884;21546.116; 0.02114
 684.43;20309.595;  198.112;21362.230; 0.02216
 685.01;20243.044;  197.006;21197.011; 0.02019
 685.58;20234.826;  206.234;21272.458; 0.02194
 686.16;20287.608;  206.462;21269.239; 0.02073
 686.73;20343.057;  215.023;21397.686; 0.02218
 687.30;20367.505;  207.585;21388.467; 0.02146
 687.88;20328.954;  217.479;21321.914; 0.02093
 688.45;20142.403;  210.707;21118.362; 0.02076
 689.02;20043.518;  213.602;21022.142; 0.02092
 689.60;20005.300;  190.497;20889.257; 0.01895
 690.17;20012.082;  199.391;20926.704; 0.01960
 690.74;19855.531;  189.619;20805.485; 0.02049
 691.31;19738.313;  204.181;20824.932; 0.02351
 691.89;19727.762;  191.742;20754.713; 0.02225
 692.46;19706.878;  212.637;20700.494; 0.02159
 693.03;19684.993;  229.198;20611.941; 0.02021
 693.61;19573.442;  234.759;20426.722; 0.01875
 694.18;19566.224;  237.320;20424.503; 0.01887
 694.75;19429.673;  206.882;20414.950; 0.02171
 695.32;19404.455;  208.110;20458.064; 0.02321
 695.90;19339.570;  203.004;20312.512; 0.02154
 696.47;19298.352;  203.899;20210.626; 0.02027
 697.04;19158.134;  214.460;20060.073; 0.02020
 697.62;19131.917;  213.355;20039.187; 0.02034
 698.19;19161.365;  229.250;19951.301; 0.01775
 698.76;19187.147;  211.144;19960.082; 0.01734
 699.33;19222.596;  210.706;19883.196; 0.01483
 699.91;19102.712;  196.600;19795.977; 0.01564
 700.48;19008.827;  206.162;19674.091; 0.01510
 701.05;18816.276;  208.056;19645.538; 0.01894
 701.62;18727.058;  232.951;19536.652; 0.01861
 702.20;18647.507;  235.179;19463.767; 0.01884
 702.77;18535.622;  232.073;19314.881; 0.01811
 703.34;18459.404;  217.301;19303.995; 0.01966
 703.91;18371.186;  214.196;19161.775; 0.01851
 704.48;18343.302;  220.091;19054.223; 0.01671
 705.06;18327.751;  212.652;18964.004; 0.01499
 705.63;18277.866;  221.213;18940.118; 0.01564
 706.20;18240.315;  214.441;18934.565; 0.01641
 706.77;18193.430;  221.336;18864.679; 0.01593
 707.34;18156.212;  215.564;18821.793; 0.01582
 707.92;18061.994;  205.792;18710.907; 0.01550
 708.49;17917.777;  193.353;18575.022; 0.01581
 709.06;17905.225;  193.248;18466.136; 0.01354
 709.63;17878.341;  194.476;18431.916; 0.01339
 710.20;17867.123;  191.037;18446.697; 0.01401
 710.77;17771.238;  187.932;18338.145; 0.01378
 711.35;17755.354;  185.826;18305.592; 0.01339
 711.92;17825.802;  205.721;18271.706; 0.01085
 712.49;17891.251;  207.616;18372.487; 0.01166
 713.06;17940.367;  215.844;18405.934; 0.01126
 713.63;17920.482;  209.405;18498.382; 0.01394
 714.20;17949.931;  212.300;18556.829; 0.01461
 714.78;17931.046;  209.528;18487.277; 0.01342
 715.35;17845.162;  205.756;18407.724; 0.01363
 715.92;17738.944;  207.317;18351.838; 0.01492
 716.49;17688.393;  222.545;18343.285; 0.01599
 717.06;17687.175;  226.106;18273.400; 0.01434
 717.63;17668.624;  217.334;18198.847; 0.01300
 718.20;17619.739;  210.895;18175.294; 0.01364
 718.77;17635.521;  224.790;18170.075; 0.01313
 719.35;17628.970;  226.351;18153.189; 0.01289
 719.92;17508.419;  211.913;18038.303; 0.01311
 720.49;17455.201;  197.474;17879.084; 0.01054
 721.06;17349.316;  177.369;17774.532; 0.01062
 721.63;17396.765;  190.930;17799.979; 0.01006
 722.20;17359.547;  195.825;17861.426; 0.01252
 722.77;17435.329;  203.386;17825.540; 0.00972
 723.34;17314.778;  196.947;17821.321; 0.01266
 723.91;17215.227;  205.509;17813.102; 0.01500
 724.48;17060.342;  222.070;17777.883; 0.01812
 725.05;17123.124;  212.964;17617.997; 0.01253
 725.62;17094.240;  195.192;17490.778; 0.01007
 726.20;17170.022;  186.754;17461.892; 0.00740
 726.77;17052.804;  192.982;17446.339; 0.01002
 727.34;17065.586;  199.210;17412.787; 0.00885
 727.91;17041.035;  209.104;17361.567; 0.00819
 728.48;17110.817;  214.999;17354.015; 0.00621
 729.05;17097.932;  215.560;17353.795; 0.00653
 729.62;17049.381;  192.788;17320.910; 0.00694
 730.19;17013.163;  185.683;17297.024; 0.00726
 730.76;17003.612;  188.578;17324.138; 0.00820
 731.33;16902.061;  211.472;17306.252; 0.01039
 731.90;16852.843;  215.034;17274.033; 0.01086
 732.47;16759.292;  206.261;17242.147; 0.01249
 733.04;16750.407;  191.156;17245.594; 0.01280
 733.61;16720.522;  168.051;17256.042; 0.01383
 734.18;16731.305;  173.945;17191.156; 0.01190
 734.75;16711.420;  184.507;17077.270; 0.00951
 735.32;16652.535;  211.401;16955.384; 0.00793
 735.89;16604.651;  203.963;16851.831; 0.00650
 736.46;16499.100;  212.191;16734.945; 0.00624
 737.03;16449.215;  203.085;16674.393; 0.00598
 737.60;16371.331;  203.647;16580.840; 0.00559
 738.17;16322.779;  173.208;16558.621; 0.00630
 738.74;16210.228;  184.103;16523.735; 0.00841
 739.31;16103.677;  185.331;16430.849; 0.00884
 739.88;15950.792;  195.225;16300.630; 0.00954
 740.45;15867.241;  176.120;16234.411; 0.01005
 741.02;15818.357;  174.348;16293.858; 0.01300
 741.59;15909.472;  171.909;16337.305; 0.01165
 742.15;15956.254;  177.804;16325.753; 0.01005
 742.72;16019.036;  185.365;16376.867; 0.00971
 743.29;15993.818;  187.593;16351.648; 0.00972
 743.86;16040.934;  195.154;16298.095; 0.00699
 744.43;16006.049;  197.049;16220.543; 0.00585
 745.00;16070.831;  201.277;16240.323; 0.00461
 745.57;16054.947;  209.172;16261.771; 0.00563
 746.14;15985.062;  201.733;16198.552; 0.00584
 746.71;15899.511;  208.294;16179.666; 0.00769
 747.28;15863.960;  196.522;16170.446; 0.00841
 747.85;15900.408;  172.417;16124.227; 0.00614
 748.42;15840.524;  173.645;16103.675; 0.00723
 748.98;15800.306;  177.206;16075.455; 0.00758
 749.55;15785.421;  197.767;16011.569; 0.00626
 750.12;15854.204;  197.662;16015.683; 0.00446
 750.69;15808.652;  204.890;15955.131; 0.00406
 751.26;15767.434;  216.118;15910.245; 0.00397
 751.83;15696.217;  206.013;15821.026; 0.00349
 752.40;15607.332;  204.907;15769.807; 0.00456
 752.97;15566.447;  192.802;15780.587; 0.00601
 753.53;15533.563;  195.697;15773.035; 0.00673
 754.10;15566.345;  187.925;15706.815; 0.00395
 754.67;15498.794;  185.486;15666.263; 0.00472
 755.24;15375.909;  192.714;15616.044; 0.00681
 755.81;15309.025;  200.608;15583.491; 0.00782
 756.38;15297.473;  223.503;15510.272; 0.00609
 756.94;15312.589;  215.064;15482.386; 0.00486
 757.51;15202.704;  204.292;15502.833; 0.00860
 758.08;15138.486;  196.520;15545.281; 0.01167
 758.65;15138.935;  213.748;15443.728; 0.00878
 759.22;15128.051;  220.643;15351.176; 0.00645
 759.79;15065.166;  205.538;15180.623; 0.00336
 760.35;14862.281;  191.432;15130.404; 0.00787
 760.92;14664.730;  201.994;14987.518; 0.00959
 761.49;14495.512;  208.555;14849.965; 0.01064
 762.06;14398.294;  211.783;14641.079; 0.00737
 762.63;14408.410;  201.011;14500.527; 0.00281
 763.19;14342.525;  203.239;14469.641; 0.00389
 763.76;14175.641;  215.133;14423.422; 0.00764
 764.33;13990.423;  219.695;14294.202; 0.00948
 764.90;13785.205;  218.589;14107.650; 0.01020
 765.46;13750.987;  197.817;13914.097; 0.00520
 766.03;13618.769;  196.045;13749.878; 0.00422
 766.60;13545.885;  197.940;13624.992; 0.00257
 767.17;13377.333;  205.501;13465.773; 0.00291
 767.73;13217.449;  207.063;13413.220; 0.00649
 768.30;13014.564;  206.624;13205.001; 0.00641
 768.87;12879.346;  215.185;13045.782; 0.00567
 769.44;12746.128;  213.413;12836.229; 0.00311
 770.00;12594.577;  215.975;12686.677; 0.00322
 770.57;12416.026;  216.536;12525.791; 0.00389
 771.14;12147.475;  213.430;12350.238; 0.00732
 771.71;11951.924;  198.325;12122.686; 0.00626
 772.27;11734.039;  206.220;11935.800; 0.00754
 772.84;11616.821;  209.448;11715.914; 0.00376
 773.41;11429.603;  213.676;11595.695; 0.00638
 773.97;11252.719;  205.904;11440.809; 0.00733
 774.54;11153.167;  213.798;11314.923; 0.00637
 775.11;11041.616;  232.360;11227.370; 0.00740
 775.67;10926.398;  228.588;11074.818; 0.00598
 776.24;10765.514;  222.482;10902.265; 0.00560
 776.81;10640.962;  220.377;10665.712; 0.00103
 777.38;10491.078;  208.272;10484.160;-0.00029
 777.94;10371.193;  214.166;10350.941;-0.00087
 778.51;10238.975;  199.728;10214.721;-0.00105
